sex,race,base,target,pred,split
0,0,1,1,0.9996289,0
0,0,1,0,0.9999999,1
0,0,0,0,0.017375112,0
0,0,0,0,9.134171e-08,2
0,0,0,0,1.1231231e-12,1
0,0,1,0,0.99987495,1
0,0,0,0,8.293918e-11,1
0,0,0,0,1.0494408e-08,2
0,0,1,1,1.0,2
0,0,0,0,1.6024115e-08,0
0,0,0,0,3.3424588e-08,1
0,0,1,1,1.0,0
0,0,1,0,0.9999926,1
0,0,1,1,1.0,1
0,0,0,0,0.7889465,2
0,0,1,0,0.99978846,0
0,0,0,0,0.00044542557,0
0,0,0,0,7.5772215e-11,1
0,0,0,0,2.0088528e-06,2
0,0,1,1,0.99999905,2
0,0,0,0,3.2615766e-08,1
0,0,0,0,6.2614234e-08,1
0,0,1,1,0.999998,0
0,0,1,1,0.99384415,0
0,0,0,0,2.207126e-06,1
0,0,0,0,6.0400424e-10,2
0,0,0,0,5.5235705e-11,0
0,0,0,0,4.6106447e-07,1
0,0,1,1,1.0709827e-08,0
0,0,0,0,8.746943e-09,2
0,0,1,0,1.0,0
0,0,0,0,2.9122099e-08,1
0,0,0,0,8.9296157e-07,0
0,0,0,0,4.2384694e-05,2
0,0,0,0,9.6791264e-05,0
0,0,0,0,1.7017796e-07,1
0,0,0,0,2.204524e-06,2
0,0,0,0,8.5805475e-08,1
0,0,0,0,2.3632337e-08,1
0,0,1,0,0.9999999,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,4.297559e-05,0
0,0,0,0,0.02354085,2
0,0,0,0,0.0010554489,2
0,0,0,0,1.0850838e-08,1
0,0,0,0,7.8941215e-11,2
0,0,0,0,2.5595426e-08,1
0,0,0,0,0.999584,0
0,0,0,0,1.9446771e-08,0
0,0,0,0,1.1414015e-05,1
0,0,1,1,0.9447193,0
0,0,1,1,1.0,1
0,0,0,0,8.232432e-08,1
0,0,0,0,4.448523e-09,2
0,0,1,0,0.9999478,1
0,0,0,0,2.1959022e-06,0
0,0,1,0,1.0,1
0,0,0,0,9.364485e-09,2
0,0,0,0,1.4627585e-10,1
0,0,0,0,1.4268136e-08,1
0,0,1,0,1.0,1
0,0,1,0,0.9999975,1
0,0,0,0,2.3231594e-11,1
0,0,0,0,6.661882e-08,1
0,0,1,0,0.99999857,1
0,0,0,0,3.9881645e-08,2
0,0,1,1,0.0053870967,2
0,0,0,1,2.1339535e-08,1
0,0,1,1,0.9997125,0
0,0,1,0,1.0,1
0,0,0,0,1.942763e-07,1
0,0,0,0,3.549481e-08,2
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,0.14933601,0
0,0,0,0,1.7996259e-13,2
0,0,1,1,0.99999905,0
0,0,0,0,6.226532e-06,1
0,0,0,0,4.5768335e-08,2
0,0,1,0,6.8255565e-07,0
0,0,1,1,0.99999964,2
0,0,0,0,0.00012732051,1
0,0,1,1,0.99999964,1
0,0,0,0,2.4197977e-08,1
0,0,1,1,1.0,2
0,0,0,0,4.058685e-09,1
0,0,0,0,5.2315974e-11,1
0,0,0,0,2.568243e-07,0
0,0,0,0,8.845679e-07,1
0,0,0,0,1.2473953e-08,0
0,0,0,0,1.3432278e-07,1
0,0,0,0,1.0857844e-06,1
0,0,0,1,7.4708794e-08,1
0,0,0,0,9.772988e-07,2
0,0,0,0,9.301438e-12,0
0,0,0,0,1.0001485e-08,1
0,0,0,0,5.904859e-07,1
0,0,0,0,1.474608e-10,1
0,0,0,0,2.3001112e-09,1
0,0,0,0,2.442903e-10,1
0,0,0,1,0.0005583551,0
0,0,0,0,1.6205209e-12,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,1.5800581e-09,0
0,0,0,0,0.9928825,0
0,0,0,1,0.007620767,0
0,0,1,0,1.0,2
0,0,0,0,1.0318321e-07,1
0,0,0,0,9.988259e-08,0
0,0,0,0,2.076002e-07,1
0,0,0,0,3.4954835e-09,2
0,0,0,0,3.874276e-11,1
0,0,1,1,0.1200555,0
0,0,0,0,0.9999989,2
0,0,0,0,1.412718e-06,0
0,0,0,0,3.2762575e-05,0
0,0,1,0,0.9999999,1
0,0,1,1,1.0,1
0,0,0,0,4.096803e-09,0
0,0,1,0,0.99999833,1
0,0,1,0,0.9999988,1
0,0,0,0,9.606384e-08,1
0,0,1,0,1.0,1
0,0,0,0,3.25351e-05,1
0,0,0,1,1.7960121e-09,1
0,0,0,1,8.611004e-05,0
0,0,0,0,1.2699094e-14,1
0,0,0,0,5.661687e-09,2
0,0,0,0,3.560152e-09,1
0,0,0,0,1.3778172e-09,1
0,0,0,0,2.8244562e-13,1
0,0,0,0,2.5582567e-10,1
0,0,1,0,3.4251076e-05,0
0,0,0,0,1.0875909e-08,2
0,0,0,0,2.0197822e-05,1
0,0,0,0,2.61378e-09,1
0,0,1,0,1.0,1
0,0,1,0,0.9999994,1
0,0,0,0,3.2006035e-08,1
0,0,0,0,1.2627811e-11,1
0,0,0,0,3.9578374e-08,1
0,0,0,0,2.7836747e-10,0
0,0,1,0,0.00012894193,2
0,0,1,0,0.9999945,1
0,0,0,0,2.0393153e-07,1
0,0,1,1,1.0,2
0,0,0,0,2.9627119e-08,1
0,0,1,0,0.99999046,1
0,0,0,0,0.00019114166,0
0,0,0,0,1.6846895e-08,2
0,0,0,0,6.856612e-07,1
0,0,1,1,0.99999964,1
0,0,0,0,0.020867394,2
0,0,1,0,0.99999654,1
0,0,0,0,9.590489e-09,1
0,0,1,1,0.9999999,1
0,0,0,0,0.9989637,2
0,0,0,0,0.0002907712,1
0,0,1,0,2.8611444e-06,2
0,0,0,0,1.5744487e-11,2
0,0,1,0,1.0,1
0,0,1,1,1.0,2
0,0,0,0,2.0973572e-09,2
0,0,0,0,5.118072e-08,1
0,0,0,0,5.2242957e-08,1
0,0,0,0,8.556192e-09,2
0,0,0,0,5.204574e-05,1
0,0,1,1,0.9999933,0
0,0,1,0,0.9997956,1
0,0,0,0,1.4275818e-07,1
0,0,1,1,0.9969951,0
0,0,0,0,1.8658495e-11,1
0,0,0,0,1.3544461e-07,0
0,0,0,0,9.653715e-09,1
0,0,1,1,0.9999987,1
0,0,1,0,0.99999595,1
0,0,0,0,1.9999193e-09,1
0,0,0,0,3.3135396e-07,1
0,0,0,0,1.7718926e-07,2
0,0,1,1,1.0,1
0,0,0,0,0.55419993,0
0,0,1,1,0.9999999,1
0,0,1,0,4.629839e-06,2
0,0,1,1,0.9999999,2
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,1.2830207e-09,1
0,0,0,0,0.00074067776,0
0,0,0,0,2.2379208e-12,1
0,0,0,0,2.517904e-09,1
0,0,1,0,0.0008660622,2
0,0,0,0,2.1337139e-11,1
0,0,0,0,2.3164905e-08,1
0,0,1,0,0.9999937,1
0,0,0,0,0.7943767,2
0,0,0,0,9.966545e-12,1
0,0,0,0,2.0470938e-07,1
0,0,1,1,0.9999995,1
0,0,0,0,1.1800638e-09,0
0,0,0,0,0.0005372139,2
0,0,0,0,1.5490546e-08,0
0,0,0,0,3.3279832e-10,1
0,0,0,0,1.7817102e-06,1
0,0,0,0,6.8914746e-10,2
0,0,0,0,2.8318427e-08,1
0,0,0,0,5.3838368e-11,1
0,0,1,0,0.99995375,1
0,0,1,1,0.99999964,1
0,0,1,0,0.9999931,1
0,0,0,0,3.1932192e-08,0
0,0,1,0,1.0,2
0,0,1,1,1.0,1
0,0,0,0,7.81776e-08,0
0,0,0,1,3.3803224e-06,1
0,0,0,0,2.7747495e-09,1
0,0,0,0,4.3333664e-08,0
0,0,0,0,2.3858733e-09,1
0,0,0,0,3.238504e-08,0
0,0,0,0,6.586659e-05,2
0,0,0,0,5.2727853e-09,1
0,0,0,0,1.0372396e-13,0
0,0,0,0,1.5987236e-08,1
0,0,0,0,1.6910371e-06,1
0,0,0,0,6.537816e-08,2
0,0,1,0,0.9999999,1
0,0,0,0,2.305364e-05,1
0,0,0,0,3.5852885e-10,0
0,0,0,0,6.893939e-08,1
0,0,0,0,2.75695e-09,1
0,0,1,0,0.9999012,1
0,0,0,0,1.2923541e-06,1
0,0,0,0,3.524804e-11,1
0,0,0,0,9.9797535e-06,0
0,0,0,0,2.5468055e-10,1
0,0,0,0,6.7830143e-07,1
0,0,0,0,0.29004928,2
0,0,0,0,0.9999881,2
0,0,1,1,0.9999956,1
0,0,0,0,2.2207292e-09,0
0,0,0,0,8.886585e-09,2
0,0,0,0,6.145385e-05,1
0,0,0,0,8.5650136e-08,2
0,0,1,0,1.0,1
0,0,0,0,1.1346226e-09,1
0,0,0,0,3.5507577e-10,1
0,0,1,1,0.9999995,1
0,0,1,1,0.99999905,1
0,0,0,0,5.564231e-10,1
0,0,0,0,7.2092465e-05,1
0,0,0,0,2.1789166e-11,1
0,0,0,0,7.174622e-07,1
0,0,0,0,9.550944e-10,2
0,0,0,0,5.611254e-06,1
0,0,0,0,1.3575491e-08,1
0,0,0,0,1.1001226e-05,2
0,0,0,0,1.8785048e-11,1
0,0,0,0,4.4106404e-08,1
0,0,0,0,7.3723703e-07,1
0,0,0,0,1.3943659e-06,1
0,0,0,0,3.541034e-09,1
0,0,0,0,1.6914149e-09,1
0,0,0,0,6.722274e-07,1
0,0,1,1,1.0,0
0,0,0,0,9.573579e-10,1
0,0,0,0,2.444171e-10,1
0,0,1,0,2.622564e-06,0
0,0,0,0,1.4266856e-08,1
0,0,1,0,0.9999999,1
0,0,0,0,2.3724088e-07,1
0,0,0,0,6.94075e-07,1
0,0,0,0,1.569488e-07,1
0,0,0,0,1.4038891e-05,2
0,0,0,0,6.747709e-05,0
0,0,1,0,0.99993014,1
0,0,0,0,4.4288724e-09,1
0,0,0,0,1.5853944e-05,1
0,0,1,1,1.0,2
0,0,0,0,3.0570662e-09,0
0,0,0,0,1.3147757e-12,2
0,0,0,0,0.3141421,0
0,0,0,0,6.648876e-14,2
0,0,0,0,2.3578687e-05,1
0,0,0,0,8.49331e-07,1
0,0,1,1,1.0,2
0,0,0,0,0.6920983,2
0,0,0,0,0.38849396,0
0,0,0,0,0.00014169952,2
0,0,0,0,4.1028625e-07,1
0,0,0,0,2.300658e-14,2
0,0,0,0,6.703268e-08,1
0,0,0,0,3.2546411e-12,1
0,0,0,0,0.63411057,0
0,0,0,0,8.602961e-09,0
0,0,0,0,8.722938e-08,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,8.990796e-05,1
0,0,0,0,4.9141036e-08,1
0,0,0,0,1.6815942e-09,0
0,0,0,0,4.2825723e-06,1
0,0,0,0,6.8117e-08,0
0,0,1,0,0.9999906,1
0,0,1,0,0.9999989,1
0,0,0,0,4.294873e-08,1
0,0,0,0,4.7065132e-05,1
0,0,0,0,1.6560759e-06,2
0,0,0,0,1.6643897e-05,2
0,0,1,1,0.0018046047,2
0,0,0,0,1.6149385e-06,1
0,0,0,1,1.6286613e-08,1
0,0,0,0,1.6836144e-11,1
0,0,0,0,1.43686426e-11,2
0,0,0,0,6.3573187e-09,0
0,0,1,1,0.99999464,1
0,0,0,0,1.10826244e-10,1
0,0,0,0,1.2756896e-06,0
0,0,0,0,7.78997e-08,2
0,0,0,0,4.6570477e-11,2
0,0,1,1,0.9999747,1
0,0,0,0,2.364275e-08,1
0,0,0,1,0.0002508065,0
0,0,0,0,3.3771055e-05,0
0,0,0,0,4.1605272e-08,2
0,0,0,0,1.8112843e-07,1
0,0,1,0,2.7109238e-08,2
0,0,0,0,7.37351e-07,1
0,0,0,0,1.5976322e-08,0
0,0,0,0,1.2740037e-08,1
0,0,0,0,7.4360486e-08,2
0,0,0,0,5.5470886e-09,1
0,0,0,0,6.926112e-08,2
0,0,1,0,0.99999964,1
0,0,0,0,2.340315e-07,1
0,0,0,0,7.84103e-11,2
0,0,1,1,0.9999713,2
0,0,1,1,0.99999976,1
0,0,1,0,1.0,1
0,0,0,0,3.9448578e-09,1
0,0,0,0,2.4221115e-05,1
0,0,0,0,3.166919e-08,1
0,0,1,0,0.9999627,1
0,0,1,0,1.0,1
0,0,0,0,0.0003838818,0
0,0,0,0,2.0642476e-07,1
0,0,1,1,1.0,2
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,2
0,0,1,1,0.99995935,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,1,0.9999944,1
0,0,1,1,1.0,2
0,0,1,1,1.0,1
0,0,1,1,0.9999999,1
0,0,1,1,0.9999479,1
0,0,0,0,1.40789e-12,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,2
0,0,1,1,1.0,1
0,0,1,1,0.9999987,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,5.0777564e-09,1
0,0,1,0,1.0,2
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,2
0,0,1,1,1.0,0
0,0,1,1,0.9999846,2
0,0,1,1,1.0,1
0,0,1,1,0.9999088,1
0,0,1,1,1.0,2
0,0,1,1,1.0,1
0,0,0,0,7.24717e-09,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.9505467e-06,0
0,0,1,1,1.0,2
0,0,1,1,1.0,2
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.7344736e-06,1
0,0,1,1,1.0,1
0,0,1,1,0.9999957,0
0,0,1,1,1.0,2
0,0,1,1,1.0,2
0,0,1,1,0.9999988,1
0,0,1,1,1.0,1
0,0,1,0,1.0,2
0,0,1,1,1.0,1
0,0,1,1,0.99999976,1
0,0,1,1,0.9999993,1
0,0,1,1,1.0,1
0,0,1,1,1.0,2
0,0,0,0,1.6083979e-08,2
0,0,1,1,1.0,0
0,0,1,0,0.9999999,0
0,0,1,1,0.99999976,2
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.999995,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,0.9998523,2
0,0,0,0,4.018187e-07,1
0,0,1,1,0.99999905,2
0,0,1,0,1.0,1
0,0,1,1,1.0,2
0,0,1,1,1.0,2
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,2
0,0,1,1,1.0,2
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,2
0,0,1,1,1.0,2
0,0,1,1,1.0,2
0,0,1,1,1.0,0
0,0,0,0,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.99999785,0
0,0,0,0,1.1567329e-11,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,0.9999999,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,2
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.1400594e-08,1
0,0,1,1,1.0,1
0,0,1,1,1.0,2
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,2
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.1383993e-08,1
0,0,1,1,1.0,1
0,0,1,1,1.0,2
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,2
0,0,1,1,1.0,0
0,0,1,0,1.0,2
0,0,1,0,0.99999976,2
0,0,1,0,1.0,1
0,0,1,0,1.0,2
0,0,1,0,0.8667007,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,9.872163e-06,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,2
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,0.99999905,0
0,0,1,1,6.271144e-06,2
0,0,1,1,1.0,2
0,0,1,1,1.0,1
0,0,1,1,1.0,2
0,0,1,1,1.0,1
0,0,1,1,1.0,2
0,0,1,1,1.0,1
0,0,1,1,1.0,2
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,0.00019487982,1
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,2
0,0,1,0,1.0,1
0,0,1,1,0.9999994,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,1.5245026e-09,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,3.609136e-11,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,0
0,0,0,0,0.0003819187,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,2
0,0,0,0,1.4638575e-11,0
0,0,1,1,1.0,1
0,0,1,1,1.0,2
0,0,1,1,1.0,1
0,0,0,0,1.1351295e-06,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,1
0,0,0,0,2.4067973e-05,1
0,0,1,1,0.9997708,2
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.8894134e-08,2
0,0,1,1,1.0,1
0,0,0,0,2.247352e-09,1
0,0,1,0,9.016105e-08,0
0,0,0,0,3.405767e-10,1
0,0,0,0,0.5881419,0
0,0,1,1,1.0,1
0,0,0,0,2.101258e-06,1
0,0,0,0,2.3836742e-06,1
0,0,0,0,4.840636e-07,0
0,0,0,0,1.1645984e-07,2
0,0,0,0,4.793965e-07,1
0,0,0,0,0.8719435,0
0,0,0,0,1.3820575e-09,1
0,0,0,0,2.2961585e-08,1
0,0,0,0,1.4487736e-06,1
0,0,1,1,1.0,1
0,0,1,0,0.9999994,2
0,0,1,1,1.0,1
0,0,0,0,1.5817056e-07,0
0,0,1,0,3.18262e-06,0
0,0,1,1,0.99754745,0
0,0,0,0,9.785355e-09,1
0,0,0,0,4.155752e-12,1
0,0,0,0,2.3556754e-10,1
0,0,0,0,1.8918404e-06,2
0,0,0,0,2.920019e-08,1
0,0,1,1,1.0,1
0,1,0,0,4.6321e-07,1
0,1,1,0,0.99999976,1
0,1,0,0,8.3856165e-08,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.00010264587,0
0,1,0,0,3.0996555e-06,1
0,1,1,0,1.0,1
0,1,0,0,9.5155234e-14,1
0,1,1,0,0.9998222,1
0,1,0,0,3.818348e-07,1
0,1,0,0,1.435329e-07,1
0,1,1,0,1.0,1
0,1,0,0,1.5197313e-06,1
0,1,0,0,1.1259548e-11,0
0,1,1,0,1.0,1
0,1,0,0,0.1355336,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,1,0,0.9999999,1
0,1,0,0,1.0675157e-08,0
0,1,0,0,1.6901321e-08,0
0,1,0,0,5.1133484e-06,2
0,1,0,0,1.4995003e-05,1
0,1,1,0,1.0,1
0,1,1,0,0.9999888,1
0,1,1,0,0.96839195,0
0,1,0,0,1.4119003e-11,1
0,1,1,1,0.99999905,1
0,1,1,1,1.0,2
0,1,0,0,5.4122627e-15,2
0,1,1,0,1.0,1
0,1,0,0,1.338017e-06,1
0,1,0,0,1.8190484e-09,1
0,1,1,1,1.0,1
0,1,1,0,0.9999982,1
0,1,0,0,5.8476624e-09,2
0,1,1,0,1.0,1
0,1,1,0,0.9999993,1
0,1,0,0,3.1049073e-08,0
0,1,0,0,5.4801654e-12,1
0,1,0,0,0.026261805,2
0,1,1,1,1.0,1
0,1,0,0,0.0068453816,0
0,1,0,0,7.9451345e-14,0
0,1,0,0,9.591299e-08,2
0,1,1,0,1.0,1
0,1,0,0,1.2099506e-09,0
0,1,0,0,8.446387e-09,1
0,1,1,1,1.0,2
0,1,0,0,1.2059987e-05,0
0,1,1,0,0.99999094,0
0,1,1,1,0.9999987,1
0,1,0,0,9.893944e-07,0
0,1,1,1,0.9999994,1
0,1,1,0,0.9999769,2
0,1,0,0,7.031692e-06,0
0,1,0,0,0.9999999,2
0,1,0,0,5.327445e-06,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.99999654,1
0,1,1,1,1.0,1
0,1,1,0,0.050032217,0
0,1,1,0,0.997835,0
0,1,0,0,2.5952767e-08,2
0,1,0,0,2.5618584e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.99997973,2
0,1,1,0,1.0,1
0,1,0,0,6.8278547e-07,1
0,1,0,0,5.1559116e-08,0
0,1,1,1,1.0,0
0,1,1,0,0.99998665,2
0,1,0,0,0.48918712,2
0,1,0,0,1.6843932e-06,1
0,1,1,0,0.9999999,1
0,1,1,0,1.0,1
0,1,0,0,8.487221e-07,2
0,1,1,0,0.99991536,0
0,1,1,1,1.0,1
0,1,0,0,6.177505e-09,2
0,1,1,0,0.9999757,1
0,1,1,1,0.9999999,1
