sex,race,base,target,pred,split
0,1,0,0,0.0009623107,1
0,1,1,0,0.9998185,1
0,1,1,1,0.99972206,1
0,1,0,0,0.011982684,1
0,1,1,0,0.9999571,1
0,1,1,1,0.9752254,1
0,1,0,0,0.0031223912,1
0,1,0,0,0.008635879,1
0,1,1,1,0.99999905,1
0,1,0,0,0.99858296,0
0,1,0,0,0.0011183923,1
0,1,1,1,1.0,0
0,1,0,0,0.00031738073,0
0,1,0,0,0.007313529,0
0,1,1,1,0.98291636,1
0,1,0,0,0.0084072,1
0,1,1,1,0.99987125,1
0,1,0,0,8.964532e-06,1
0,1,0,0,0.031310875,0
0,1,1,1,0.9983121,0
0,1,0,0,0.0029212418,1
0,1,0,0,0.30127922,0
0,1,1,1,0.9256195,0
0,1,1,1,0.9996419,1
0,1,0,0,0.017802471,1
0,1,0,0,0.032560218,0
0,1,0,0,0.0018866614,1
0,1,0,0,0.0028490978,0
0,1,1,1,0.99977237,0
0,1,0,0,4.8694703e-05,1
0,1,1,0,0.9952615,1
0,1,0,0,0.0031121238,1
0,1,1,1,0.9982272,1
0,1,1,1,0.99965906,1
0,1,1,0,0.265233,0
0,1,1,1,0.999992,1
0,1,0,0,0.0028454845,1
0,1,1,0,0.9960842,1
0,1,1,1,0.99770385,0
0,1,0,0,6.8168934e-05,0
0,1,1,1,0.9947078,1
0,1,0,0,0.0004972656,1
0,1,1,1,0.7657815,0
0,1,0,0,1.0542674e-05,1
0,1,1,1,0.99994683,1
0,1,1,1,0.99982065,1
0,1,0,0,0.6712811,0
0,1,1,1,0.9999703,1
0,1,1,1,0.9993224,0
0,1,0,0,0.00036116905,1
0,1,0,0,0.503054,0
0,1,0,0,0.001822764,1
0,1,0,0,0.013589984,1
0,1,0,0,0.020288441,1
0,1,0,0,0.00033427222,0
0,1,1,1,0.99991333,1
0,1,0,0,0.0052661425,1
0,1,1,0,0.9405008,0
0,1,0,0,0.042961504,0
0,1,0,1,1.12197e-05,1
0,1,0,0,0.0007983255,1
0,1,0,0,0.0065638046,1
0,1,1,1,0.9999571,0
0,1,1,0,0.19592649,0
0,1,0,0,0.006606334,1
0,1,1,0,0.995602,1
0,1,1,1,0.9993067,1
0,1,1,0,0.9966979,1
0,1,1,0,0.1443875,0
0,1,1,1,0.99006057,0
0,1,1,0,0.99339503,1
0,1,0,0,0.0028471544,1
0,1,0,0,4.607596e-05,1
0,1,0,0,0.0042342125,0
0,1,0,0,0.10769429,1
0,1,1,1,0.99996686,1
0,1,1,1,0.8469456,0
0,1,0,0,0.18859798,0
0,1,0,0,0.004891309,1
0,1,0,0,0.036309365,0
0,1,0,0,0.0008827536,1
0,1,1,0,0.9983065,1
0,1,1,1,0.7279768,0
0,1,1,0,0.99909925,1
0,1,1,0,0.99982125,1
0,1,0,0,0.041241553,1
0,1,0,0,0.9977239,0
0,1,0,0,0.0060270117,1
0,1,1,1,0.99992573,1
0,1,1,0,0.98276836,0
0,1,1,1,0.9944348,1
0,1,0,0,0.0010808479,1
0,1,1,1,0.9999863,1
0,1,1,0,0.0042771217,0
0,1,1,1,0.99999964,1
0,1,1,1,0.99999154,1
0,1,0,0,0.0012867502,1
0,1,1,0,0.9999826,1
0,1,0,0,0.0012137532,1
0,1,1,1,0.99880457,0
0,1,1,0,0.9977214,1
0,1,0,0,0.0044782097,1
0,1,1,0,0.9989679,1
0,1,1,1,0.9994605,1
0,1,1,1,0.9997068,1
0,1,1,1,0.9996531,1
0,1,1,1,0.9999914,0
0,1,0,0,0.007156894,1
0,1,1,1,0.99999976,1
0,1,1,1,0.9990306,1
0,1,1,1,0.9999999,1
0,1,0,0,0.0017793154,1
0,1,1,1,0.9999937,1
0,1,1,1,0.9994686,1
0,1,0,0,0.0056088716,1
0,1,1,1,0.9999925,1
0,1,1,1,0.98451775,0
0,1,1,1,0.9750074,0
0,1,0,0,0.004294977,1
0,1,1,0,0.9999932,1
0,1,0,0,0.016979443,0
0,1,0,0,0.008597951,1
0,1,1,0,0.9982786,1
0,1,0,0,0.00082122936,1
0,1,0,0,0.8387919,0
0,1,0,0,1.8484485e-09,1
0,1,1,1,0.99988365,1
0,1,0,0,3.4438324e-06,0
0,1,0,1,0.0020118244,1
0,1,0,0,0.0019017806,1
0,1,0,0,0.38309,0
0,1,1,1,0.9987287,1
0,1,0,0,0.09185739,1
0,1,0,0,0.0003504356,1
0,1,1,1,0.9996195,1
0,1,1,0,0.83527654,0
0,1,1,1,0.790674,0
0,1,1,0,0.99986994,0
0,1,1,0,0.99692106,0
0,1,1,1,0.9999995,0
0,1,0,0,8.264043e-06,0
0,1,0,0,0.00032360424,0
0,1,1,0,0.9998878,1
0,1,1,1,0.99457043,0
0,1,1,0,0.9128305,0
0,1,1,0,0.9986551,1
0,1,0,0,0.0005408734,1
0,1,1,1,0.99997175,0
0,1,1,0,0.99889815,1
0,1,1,0,0.9999187,1
0,1,1,1,0.99999964,1
0,1,1,0,0.9858687,1
0,1,0,0,0.002292702,1
0,1,0,0,0.00040727077,1
0,1,1,1,0.99993086,0
0,1,1,1,0.99421614,1
0,1,1,0,0.99750704,1
0,1,1,0,0.9996105,1
0,1,1,0,0.99107987,0
0,1,0,0,0.028399466,0
0,1,1,0,0.99721766,1
0,1,1,1,0.99971074,1
0,1,1,0,0.99745244,1
0,1,0,0,0.00020480352,1
0,1,0,0,0.00082395313,1
0,1,1,1,0.999912,1
0,1,1,1,0.99333644,0
0,1,0,0,0.00055502297,1
0,1,1,1,0.9886751,1
0,1,0,1,0.0003154715,1
0,1,0,0,0.0040377956,1
0,1,1,0,0.999432,1
0,1,1,0,0.9985317,1
0,1,0,0,0.0007528257,0
0,1,0,0,0.00011526263,1
0,1,0,0,0.0002590303,1
0,1,1,1,0.99955076,1
0,1,1,0,0.99675757,1
0,1,0,0,0.0001714842,1
0,1,1,0,0.9935787,1
0,1,0,0,0.0052690855,0
0,1,1,1,0.9999089,1
0,1,1,0,0.99592364,1
0,1,1,0,0.99438745,1
0,1,1,0,0.9999993,1
0,1,0,0,0.013712048,1
0,1,0,0,0.0049304417,1
0,1,1,1,0.99977154,0
0,1,1,1,0.99948955,1
0,1,0,0,0.002052122,1
0,1,1,1,0.9999914,0
0,1,0,0,0.0007656238,1
0,1,1,0,0.9972572,1
0,1,1,1,0.9974589,1
0,1,1,0,0.99922216,1
0,1,1,1,0.9992539,1
0,1,0,0,0.00781549,0
0,1,0,0,0.009867772,1
0,1,1,1,0.9988281,1
0,1,1,0,0.5231059,0
0,1,1,1,0.9999982,1
0,1,1,1,0.111571066,0
0,1,1,1,0.999209,1
0,1,0,0,0.00164403,1
0,1,1,1,1.0,0
0,1,1,0,0.9839392,1
0,1,0,0,0.0018412162,1
0,1,0,0,0.0041344548,1
0,1,1,1,0.9718907,0
0,1,1,1,0.99339396,1
0,1,1,1,0.9993462,1
0,1,1,0,0.96829724,1
0,1,0,0,0.004889996,1
0,1,1,1,0.9999777,0
0,1,1,1,0.9999852,1
0,1,1,0,0.9813712,1
0,1,1,1,0.9999924,1
0,1,1,1,0.99966395,1
0,1,0,0,0.011738994,0
0,1,1,1,0.85877407,0
0,1,1,1,0.9999771,1
0,1,1,1,0.9989697,1
0,1,0,0,0.0016178464,0
0,1,1,0,0.015295771,0
0,1,1,0,0.99988294,1
0,1,0,0,2.7615239e-05,1
0,1,1,1,0.99998975,1
0,1,1,0,0.97395647,1
0,1,1,1,0.99940515,1
0,1,0,0,0.0007136882,1
0,1,1,1,0.98879427,1
0,1,1,0,0.9967769,1
0,1,1,1,0.9991398,1
0,1,1,1,0.9999963,0
0,1,1,0,0.97977084,1
0,1,1,1,0.99109846,0
0,1,1,1,0.9999926,1
0,1,1,0,0.6024086,0
0,1,1,0,0.99999607,0
0,1,0,0,0.0008164957,1
0,1,1,0,0.9984781,1
0,1,0,0,0.00076993176,1
0,1,1,1,0.99953437,1
0,1,1,0,0.99908924,1
0,1,1,1,0.9999975,1
0,1,0,0,0.9653679,0
0,1,1,1,0.9996296,1
0,1,0,0,0.014441404,1
0,1,1,0,0.99510705,1
0,1,1,1,0.9999397,1
0,1,1,0,0.9275874,0
0,1,1,0,0.9999354,1
0,1,0,0,0.037749816,0
0,1,0,0,0.013357134,1
0,1,1,1,1.0,1
0,1,1,1,0.99971145,1
0,1,1,1,0.997957,1
0,1,0,0,0.0023382253,1
0,1,1,1,0.9999982,1
0,1,0,0,6.095831e-05,0
0,1,0,0,0.9946979,0
0,1,1,1,0.99962056,1
0,1,1,1,0.9687913,0
0,1,0,0,0.0001508413,0
0,1,0,0,0.003381078,1
0,1,1,1,0.9993773,1
0,1,1,1,0.9972761,1
0,1,0,0,0.048411734,0
0,1,0,0,0.000311627,1
0,1,0,0,5.0184815e-05,1
0,1,1,1,0.99993646,1
0,1,1,1,0.99999905,1
0,1,1,1,0.9999926,1
0,1,1,1,0.9996464,1
0,1,0,0,1.742995e-05,0
0,1,1,1,0.99993753,1
0,1,0,0,0.0012019709,1
0,1,0,0,0.012252979,0
0,1,0,0,6.485137e-05,1
0,1,1,0,0.9985715,1
0,1,0,0,0.9961708,0
0,1,1,1,0.99263906,1
0,1,1,0,0.9938513,1
0,1,1,1,0.9992711,1
0,1,1,1,0.99658054,1
0,1,0,0,9.517202e-05,0
0,1,1,1,0.9998479,1
0,1,1,0,0.9870511,0
0,1,0,0,0.00063386775,1
0,1,1,1,0.99997354,1
0,1,1,0,0.9965444,1
0,1,1,0,0.99911064,1
0,1,1,1,0.994819,1
0,1,0,0,0.014890968,0
0,1,0,0,0.0016247659,0
0,1,1,0,0.17746697,0
0,1,0,0,0.007692301,1
0,1,1,1,0.9983334,0
0,1,0,0,0.0015824212,1
0,1,1,1,0.9985261,1
0,1,1,1,1.0,1
0,1,1,1,0.9999329,1
0,1,1,1,0.99810165,1
0,1,1,1,0.9973455,1
0,1,1,0,0.18761073,0
0,1,1,1,0.71847457,0
0,1,0,0,0.0041561136,1
0,1,0,0,0.017242625,1
0,1,0,0,2.2581303e-11,0
0,1,0,0,0.00040724146,1
0,1,1,0,0.99999845,0
0,1,0,0,0.0006477961,1
0,1,1,0,0.99991083,1
0,1,1,1,0.9998555,0
0,1,1,0,0.98724085,1
0,1,1,1,0.999923,1
0,1,0,0,6.409435e-05,1
0,1,1,1,0.9999906,1
0,1,0,0,0.00019975731,1
0,1,1,1,0.9999989,1
0,1,1,1,0.9998833,1
0,1,1,1,0.9978782,1
0,1,0,0,0.00938216,1
0,1,1,1,0.9993598,1
0,1,1,1,0.9999528,0
0,1,1,1,0.9998191,0
0,1,1,0,0.9999298,0
0,1,1,0,0.99385464,1
0,1,0,0,0.0027020946,1
0,1,0,0,0.078333706,0
0,1,1,1,0.99998665,1
0,1,1,0,0.9944161,1
0,1,1,0,0.9997677,1
0,1,0,0,0.03290346,1
0,1,1,1,0.9994442,1
0,1,1,0,0.906308,0
0,1,1,1,0.99856466,1
0,1,1,0,0.9998516,1
0,1,0,0,0.28540438,0
0,1,0,0,0.009224214,1
0,1,0,0,0.24948798,0
0,1,0,0,0.0026382555,1
0,1,1,1,0.9999155,0
0,1,1,1,0.91989034,0
0,1,0,0,9.846833e-06,1
0,1,1,0,0.9999683,0
0,1,1,1,0.6780876,0
0,1,0,0,0.03712094,0
0,1,1,1,0.9995745,1
0,1,1,1,0.99977905,0
0,1,1,0,0.99398816,0
0,1,0,0,0.29665384,0
0,1,1,1,1.0,1
0,1,0,0,0.00026425775,1
0,1,1,1,0.98081124,1
0,1,1,1,0.99998534,0
0,1,1,0,0.9990115,1
0,1,1,0,0.99963427,1
0,1,1,1,0.9953856,1
0,1,1,1,0.99817395,0
0,1,0,0,0.0030560903,1
0,1,1,0,0.99758244,1
0,1,0,0,0.014633075,1
0,1,0,0,0.00013075134,0
0,1,1,1,0.99994886,1
0,1,1,1,0.99899644,1
0,1,1,1,0.9995472,1
0,1,1,1,0.99816704,1
0,1,0,0,0.022942595,1
0,1,1,1,0.9992766,1
0,1,1,1,0.99934083,0
0,1,1,0,1.0,1
0,1,1,0,0.9999989,1
0,1,1,1,0.9941758,0
0,1,0,0,8.678993e-06,1
0,1,1,0,0.999985,1
0,1,1,1,0.9999902,1
0,1,1,0,0.9976967,1
0,1,1,0,0.9016912,0
0,1,1,1,0.99595827,0
0,1,0,0,0.0029949497,1
0,1,1,0,0.9960212,1
0,1,1,1,0.99983084,1
0,1,0,0,0.00014044193,1
0,1,1,0,0.9910561,0
0,1,0,0,0.004391486,1
0,1,1,1,0.9999989,1
0,1,1,0,0.99845374,1
0,1,1,1,0.9962626,1
0,1,1,1,0.99831957,1
0,1,0,0,0.00031036304,1
0,1,1,1,0.9913049,1
0,1,1,0,0.9958532,1
0,1,1,0,0.9999659,1
0,1,1,0,0.9982376,1
0,1,1,0,1.0,1
0,1,0,0,0.00031679458,1
0,1,1,1,0.99998236,1
0,1,1,1,0.9974037,1
0,1,1,0,0.9993537,1
0,1,1,1,0.99988055,1
0,1,1,1,0.4247467,0
0,1,0,0,0.0008498709,1
0,1,0,0,0.032326147,1
0,1,1,1,0.999995,0
0,1,1,0,0.99157727,0
0,1,1,0,0.9999945,0
0,1,0,0,1.6596887e-07,1
0,1,1,0,0.9985474,1
0,1,0,0,0.00024337365,1
0,1,1,1,0.99854785,1
0,1,1,0,0.99799263,0
0,1,1,1,0.9991567,1
0,1,1,1,0.99999523,1
0,1,1,1,0.9997155,1
0,1,1,1,1.0,1
0,1,1,1,0.9992053,0
0,1,1,1,0.9999975,1
0,1,0,0,0.022462834,1
0,1,0,0,0.0019296234,1
0,1,1,1,0.9995152,0
0,1,1,0,0.0071626054,0
0,1,0,0,2.0112213e-05,0
0,1,0,0,0.00379544,1
0,1,1,0,0.9952055,1
0,1,1,1,0.998019,1
0,1,1,1,0.99999726,0
0,1,1,1,0.9988701,1
0,1,1,1,0.99668044,1
0,1,0,0,0.008306845,1
0,1,1,0,1.0,1
0,1,1,0,0.99948657,1
0,1,1,0,0.9815011,1
0,1,0,0,0.0006193326,1
0,1,1,0,0.9884388,0
0,1,1,1,0.99978894,1
0,1,1,0,0.9992204,1
0,1,1,1,0.99654764,1
0,1,1,1,0.9986387,0
0,1,1,1,0.99998033,1
0,1,0,0,0.010987394,1
0,1,1,0,0.9389027,0
0,1,1,0,0.99965274,1
0,1,1,1,0.9997569,1
0,1,0,0,0.0014435999,1
0,1,1,1,0.99996316,0
0,1,0,0,0.0014906077,1
0,1,1,1,0.99970645,0
0,1,1,1,0.99997926,1
0,1,1,1,0.95090777,0
0,1,1,0,0.9998209,1
0,1,0,0,0.0008278389,0
0,1,0,0,0.0076397914,1
0,1,1,1,0.9989644,1
0,1,1,0,0.9957176,1
0,1,0,0,0.8020896,0
0,1,1,1,0.99901235,1
0,1,0,0,0.013009066,1
0,1,1,1,0.9999924,1
0,1,1,0,0.8097022,0
0,1,1,1,0.95551723,1
0,1,1,0,0.99994624,0
0,1,0,0,4.783276e-05,1
0,1,1,0,0.96289265,0
0,1,1,1,0.99999964,1
0,1,1,1,0.99974924,1
0,1,1,0,0.99993825,1
0,1,1,1,0.99510324,1
0,1,1,1,0.99977833,1
0,1,1,1,0.99988616,1
0,1,0,0,0.0014982005,1
0,1,1,1,0.9998958,1
0,1,1,0,0.97774726,0
0,1,0,0,0.006941855,1
0,1,0,0,0.0028362062,1
0,1,1,1,0.9991135,0
0,1,1,1,0.9997857,1
0,1,1,1,0.9984628,1
0,1,0,0,0.011443265,1
0,1,1,0,0.985644,1
0,1,1,0,0.99829954,1
0,1,1,0,0.9995135,1
0,1,0,0,0.0033147924,1
0,1,1,1,0.99984646,0
0,1,0,0,1.944798e-06,0
0,1,0,0,0.005954283,0
0,1,1,1,0.9998921,1
0,1,1,1,0.99933404,1
0,1,0,0,0.00011889654,1
0,1,1,1,0.9997497,1
0,1,1,1,0.99140644,1
0,1,1,0,0.998607,0
0,1,1,0,0.9988166,1
0,1,1,0,0.9998324,1
0,1,1,1,0.24917695,0
0,1,1,1,0.9995363,0
0,1,0,0,0.00022066548,1
0,1,1,0,0.9995851,1
0,1,1,0,0.9998344,1
0,1,0,0,0.0013263709,1
0,1,1,1,0.9937976,1
0,1,1,0,0.997341,1
0,1,1,1,0.74009526,0
0,1,1,1,0.9970783,1
0,1,1,1,0.99999404,1
0,1,1,1,0.99930525,1
0,1,1,1,0.9907562,0
0,1,0,0,1.7439445e-06,1
0,1,1,0,0.48278058,0
0,1,1,1,0.9999852,1
0,1,1,0,0.99969125,1
0,1,1,1,0.9980398,0
0,1,1,1,0.99961925,1
0,1,1,0,0.99996483,1
0,1,1,1,0.999895,0
0,1,1,1,0.9998091,0
0,1,1,1,0.9999999,1
0,1,0,0,2.1684717e-05,1
0,1,0,0,0.0066177403,1
0,1,0,0,3.086127e-05,0
0,1,1,0,0.9992455,1
0,1,0,0,0.9097592,0
0,1,1,1,0.999856,1
0,1,1,0,0.9900485,1
0,1,1,1,0.9999999,0
0,1,1,1,0.99984634,1
0,1,1,1,0.99550986,0
0,1,1,0,0.9999937,1
0,1,0,0,0.00877971,1
0,1,0,0,0.0007883068,1
0,1,1,0,0.99913883,1
0,1,1,1,0.99553996,1
0,1,1,1,0.9922632,0
0,1,1,0,1.0,1
0,1,1,1,0.9987361,0
0,1,1,1,0.9988335,0
0,1,1,0,0.9997508,1
0,1,1,0,0.9978829,1
0,1,1,0,0.9994911,0
0,1,1,1,0.9583953,0
0,1,0,0,0.0028541053,1
0,1,1,1,0.99996126,1
0,1,1,1,0.9870597,1
0,1,1,1,0.9999993,1
0,1,1,1,0.99974865,0
0,1,1,1,0.99821544,0
0,1,1,0,0.99810153,1
0,1,1,0,0.9761028,0
0,1,1,0,0.9999702,1
0,1,1,1,0.9889127,0
0,1,1,1,0.99999714,1
0,1,0,0,2.561304e-07,1
0,1,0,0,0.99999046,0
0,1,1,0,0.99935895,1
0,1,1,1,0.9999778,1
0,1,1,1,0.9999919,1
0,1,1,1,0.9999999,1
0,1,1,0,0.41168204,0
0,1,1,0,0.53461623,0
0,1,1,1,0.999653,1
0,1,0,0,0.002789575,1
0,1,1,1,0.9999989,0
0,1,0,0,0.001270525,1
0,1,1,1,0.99808383,1
0,1,1,1,0.9988555,1
0,1,1,1,0.9997751,0
0,1,1,0,1.0,1
0,1,1,1,0.99975854,0
0,1,1,1,0.95070386,0
0,1,1,0,0.9848704,1
0,1,1,0,0.99999535,0
0,1,1,0,0.9995415,1
0,1,1,0,0.97044253,1
0,1,0,0,0.009728398,0
0,1,0,0,6.2437166e-06,1
0,1,1,0,0.99250823,0
0,1,1,1,0.979083,0
0,1,1,1,0.9999958,1
0,1,1,1,0.9999969,0
0,1,1,1,0.9999989,1
0,1,1,0,0.99527884,1
0,1,1,1,0.9978143,0
0,1,1,1,0.8010095,0
0,1,1,1,0.98891723,1
0,1,0,0,1.1916754e-06,0
0,1,0,0,2.9091955e-06,1
0,1,1,0,0.99812776,1
0,1,1,1,0.9985499,1
0,1,1,1,0.94917667,0
0,1,1,1,0.9974794,0
0,1,1,1,0.99999976,1
0,1,1,0,0.99991405,1
0,1,1,0,0.99515533,1
0,1,1,0,0.9997341,1
0,1,1,1,0.9995685,1
0,1,1,1,0.9982834,0
0,1,0,0,0.0016857296,0
0,1,1,1,0.9995974,1
0,1,1,0,0.977687,0
0,1,1,1,0.9999939,1
0,1,1,1,0.9999999,1
0,1,0,0,0.999463,0
0,1,1,1,0.9898823,1
0,1,0,0,0.0056091533,1
0,1,1,1,0.0014391751,0
0,1,0,0,0.0012149388,1
0,1,0,0,0.74849135,0
0,1,0,0,0.00046444364,1
0,1,1,1,0.99997246,1
0,1,1,1,0.99837387,1
0,1,1,0,0.99844533,1
0,1,1,1,0.99998534,1
0,1,1,0,0.9980332,1
0,1,0,0,0.002901735,1
0,1,1,0,0.88346475,0
0,1,1,1,0.99759525,0
0,1,1,1,0.99979883,1
0,1,1,1,0.99993885,0
0,1,0,0,0.013714977,0
0,1,0,1,0.0007456434,1
0,1,0,0,6.982024e-07,0
0,1,1,1,0.9962845,1
0,1,0,0,6.0740476e-05,1
0,1,1,1,0.9995289,1
0,1,1,1,0.72916704,0
0,1,0,0,0.025439233,0
0,1,1,1,0.9966949,1
0,1,1,1,0.9999355,1
0,1,1,0,0.121166065,0
0,1,1,0,0.98751754,1
0,1,1,1,0.99966764,1
0,1,0,0,5.17726e-06,1
0,1,0,0,0.0075362693,1
0,1,1,1,0.991816,1
0,1,1,1,0.9868053,1
0,1,1,0,0.98750466,1
0,1,1,1,0.99999917,1
0,1,1,1,0.9999914,1
0,1,1,0,0.009560532,0
0,1,1,0,0.14275856,0
0,1,0,0,0.00026893962,1
0,1,1,0,0.99497426,1
0,1,0,0,0.0029383614,1
0,1,1,1,0.9996301,0
0,1,0,0,0.0023959316,1
0,1,0,0,0.0054440517,1
0,1,0,0,0.9999827,0
0,1,1,1,0.9841308,0
0,1,1,0,0.9949734,0
0,1,1,0,0.52586347,0
0,1,1,0,0.9978376,1
0,1,0,0,0.0065812147,1
0,1,1,1,0.977716,1
0,1,1,1,0.9944741,1
0,1,1,0,0.02655503,0
0,1,1,0,0.9990484,1
0,1,1,0,0.9929472,1
0,1,1,0,0.999629,1
0,1,1,0,0.999995,1
0,1,1,1,0.9986505,1
0,1,1,1,0.99981946,0
0,1,1,1,0.9961533,1
0,1,0,0,0.013918495,1
0,1,1,0,0.9935545,0
0,1,1,1,0.99522746,0
0,1,1,0,0.9999727,0
0,1,1,1,0.9941836,1
0,1,1,1,0.9983719,1
0,1,1,1,0.9994618,0
0,1,1,1,0.99991536,0
0,1,1,0,0.9980692,1
0,1,1,0,0.1346338,0
0,1,0,0,0.0673491,0
0,1,0,0,0.00018302666,1
0,1,1,1,0.9996518,1
0,1,0,0,0.0004170853,1
0,1,1,1,0.99989307,1
0,1,1,1,0.9994923,1
0,1,1,1,0.9999509,1
0,1,1,1,0.9999883,1
0,1,1,1,0.9957437,1
0,1,1,1,0.9999691,1
0,1,1,1,0.9999987,1
0,1,1,0,0.9844311,1
0,1,0,0,0.00012302426,0
0,1,1,1,0.9970372,1
0,1,1,0,0.97291374,1
0,1,1,1,0.9720881,1
0,1,1,1,0.9998921,1
0,1,1,1,0.9999994,1
0,1,1,1,0.98714954,1
0,1,1,1,0.99981266,1
0,1,1,0,0.9997917,1
0,1,1,0,0.99931705,1
0,1,1,0,0.99999213,1
0,1,0,0,0.0154539645,1
0,1,0,0,0.008067042,1
0,1,1,0,0.9968465,1
0,1,1,1,0.9997451,0
0,1,0,0,1.00059315e-05,0
0,1,1,1,0.9999012,1
0,1,0,0,4.501587e-05,1
0,1,1,0,0.99658775,1
0,1,1,1,0.9993462,1
0,1,1,1,0.99985635,1
0,1,0,0,2.1798964e-05,1
0,1,1,0,0.9971138,1
0,1,0,0,0.0045499867,1
0,1,1,0,0.999788,0
0,1,1,1,0.9999976,1
0,1,1,1,0.94953144,0
0,1,1,1,0.99806017,0
0,1,1,1,0.9928451,0
0,1,0,0,0.0009615321,1
0,1,1,0,0.9985593,1
0,1,1,1,0.986955,0
0,1,1,0,0.9997212,1
0,1,1,1,0.9994578,1
0,1,0,0,1.5470325e-05,1
0,1,1,0,0.99731123,1
0,1,0,1,0.0013642145,1
0,1,1,0,0.99963915,1
0,1,1,1,0.99978465,1
0,1,1,1,0.99946576,0
0,1,1,0,0.99980885,1
0,1,1,1,0.9999846,1
0,1,0,0,0.0043863934,1
0,1,1,1,0.9999708,1
0,1,1,0,0.99937314,1
0,1,0,0,3.0180334e-05,1
0,1,1,1,0.99662787,1
0,1,1,1,0.99461126,1
0,1,1,1,0.99911124,1
0,1,1,1,0.9999999,0
0,1,1,1,0.9841687,1
0,1,1,1,0.99985707,1
0,1,1,0,0.9989748,1
0,1,1,1,0.99052995,1
0,1,0,0,0.0028133844,1
0,1,0,0,0.0030993342,1
0,1,0,0,0.06810555,0
0,1,1,1,0.9941368,1
0,1,1,1,0.9981318,1
0,1,1,1,1.0,0
0,1,0,0,2.3219098e-05,1
0,1,1,1,0.9980319,1
0,1,0,0,0.0003889841,1
0,1,1,1,0.999716,1
0,1,1,1,0.99999464,1
0,1,1,1,0.9994779,0
0,1,1,0,0.9986455,1
0,1,0,0,0.05414129,1
0,1,0,0,0.0017806818,1
0,1,1,1,0.99556607,1
0,1,1,1,0.9987669,0
0,1,1,0,0.9994011,1
0,1,1,1,0.15048304,0
0,1,1,1,0.99999034,1
0,1,1,1,0.9865348,1
0,1,0,0,0.009382959,0
0,1,0,0,0.9989737,0
0,1,1,1,0.9997236,1
0,1,0,0,0.0036042912,1
0,1,0,0,6.0355593e-05,1
0,1,1,1,0.99993765,1
0,1,1,1,0.991552,1
0,1,1,1,0.99619555,0
0,1,1,1,0.9953435,1
0,1,1,1,0.999985,1
0,1,1,1,0.9999689,1
0,1,1,1,0.9957551,0
0,1,0,0,0.025612516,1
0,1,1,1,0.9881765,1
0,1,0,0,5.6749723e-06,0
0,1,1,1,0.99880505,1
0,1,0,0,0.0009693612,1
0,1,1,0,0.98721236,1
0,1,0,0,0.00036121588,1
