sex,race,base,target,pred,split
0,1,1,1,0.9999745,1
0,1,0,0,2.8363238e-05,0
0,1,0,0,0.00012390086,0
0,1,1,0,0.99999464,0
0,1,1,1,0.99981827,1
0,1,1,0,0.99872535,1
0,1,1,0,0.99754107,0
0,1,0,0,0.00037749828,1
0,1,1,1,0.99991286,1
0,1,1,0,0.9996929,1
0,1,1,0,0.99994445,1
0,1,1,1,0.9999999,1
0,1,1,0,0.994773,1
0,1,0,0,0.0002944017,1
0,1,0,0,0.00906775,0
0,1,1,1,0.999997,0
0,1,1,1,0.93297625,1
0,1,1,0,0.99943155,1
0,1,1,0,0.66829956,0
0,1,1,0,0.9990947,1
0,1,0,0,0.0059266146,1
0,1,1,0,0.96371466,0
0,1,1,1,0.9999435,1
0,1,1,0,0.9969681,1
0,1,0,0,0.0033965071,0
0,1,0,0,0.03194262,0
0,1,1,1,0.99970573,1
0,1,1,1,0.9997862,0
0,1,0,0,0.0015009221,1
0,1,1,1,0.99749124,1
0,1,0,1,0.00016802659,1
0,1,0,0,0.0021338349,1
0,1,1,0,0.9988912,1
0,1,1,0,0.9439955,1
0,1,0,0,0.0014466997,0
0,1,0,0,0.00012294838,0
0,1,0,0,0.010438538,1
0,1,1,1,0.99989593,1
0,1,1,0,0.9986224,1
0,1,0,0,0.9842338,0
0,1,1,0,0.9921077,1
0,1,0,0,0.022311823,1
0,1,1,1,0.9999299,1
0,1,1,0,0.9966449,1
0,1,1,0,0.88795924,0
0,1,1,0,0.9999994,1
0,1,0,0,0.0005012519,1
0,1,0,0,0.0067397556,1
0,1,1,1,0.9998722,1
0,1,1,1,0.9984383,1
0,1,0,0,0.001505636,1
0,1,1,1,0.9999912,1
0,1,0,0,0.00022704228,1
0,1,1,0,0.99836534,1
0,1,1,1,0.99815506,0
0,1,1,0,0.9970208,1
0,1,1,1,0.9993431,1
0,1,0,0,0.012204574,1
0,1,0,0,0.010469205,1
0,1,1,1,0.9998161,1
0,1,1,0,0.9999763,1
0,1,1,1,0.9999974,1
0,1,1,1,0.9989297,1
0,1,1,1,0.9246934,0
0,1,0,0,0.006878466,0
0,1,1,1,1.0,1
0,1,1,0,0.9941381,1
0,1,0,0,0.00032692283,1
0,1,0,0,0.121138155,0
0,1,1,1,0.9847743,1
0,1,1,1,0.9978441,1
0,1,1,1,0.99929476,1
0,1,1,0,0.96747255,1
0,1,0,0,0.95995575,0
0,1,1,1,0.9996468,0
0,1,1,1,0.99999726,0
0,1,1,0,0.989447,1
0,1,1,1,0.99998033,1
0,1,1,1,0.99933857,1
0,1,0,0,0.01353036,0
0,1,1,1,0.9731198,1
0,1,1,1,0.9999957,1
0,1,1,1,0.9997243,1
0,1,0,0,2.9952927e-05,1
0,1,1,0,0.99884087,1
0,1,1,0,0.99997747,1
0,1,0,0,0.000319693,1
0,1,1,1,0.99999714,1
0,1,1,0,0.9954086,1
0,1,1,1,0.8492605,0
0,1,0,0,0.124682255,0
0,1,1,1,0.98952174,1
0,1,1,0,0.9972909,1
0,1,1,1,0.9379911,0
0,1,1,1,0.9999999,0
0,1,1,0,0.9826623,1
0,1,1,1,0.9977215,1
0,1,1,1,0.9997727,1
0,1,1,0,0.80517215,0
0,1,1,0,0.9999933,1
0,1,0,0,0.00029891534,1
0,1,1,0,0.9978235,1
0,1,0,0,0.00016788597,1
0,1,1,1,0.9943954,1
0,1,1,0,0.99946445,1
0,1,1,1,0.9999999,1
0,1,0,0,0.9996319,1
0,1,1,1,0.99949133,1
0,1,0,0,0.008187685,1
0,1,1,0,0.6968714,1
0,1,1,1,0.99782133,0
0,1,1,0,0.9999876,0
0,1,1,0,0.99990785,0
0,1,0,0,0.007105808,0
0,1,0,0,0.0044898465,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99998915,1
0,1,1,1,0.99976367,1
0,1,0,0,0.0026456532,1
0,1,1,1,0.9999958,1
0,1,0,0,4.3327094e-05,1
0,1,0,0,0.9436874,0
0,1,1,1,0.99768496,0
0,1,1,1,0.9991856,1
0,1,0,0,0.0001524235,1
0,1,0,0,0.00509193,1
0,1,1,1,0.99959904,1
0,1,1,1,0.5504694,0
0,1,0,0,0.00040311727,1
0,1,0,0,0.0009905825,1
0,1,0,0,0.99992394,0
0,1,1,1,0.9992538,0
0,1,1,1,0.99999654,1
0,1,1,1,0.99999833,1
0,1,1,1,0.9910286,0
0,1,0,0,1.502343e-05,0
0,1,1,1,0.9999478,1
0,1,0,0,0.0033248162,1
0,1,0,0,0.0030607937,1
0,1,0,0,5.017869e-05,1
0,1,1,0,0.99940586,1
0,1,0,0,0.9988325,0
0,1,1,1,0.96980137,0
0,1,1,0,0.99889636,1
0,1,1,1,0.9994049,1
0,1,1,1,0.41039288,0
0,1,0,0,0.0007594939,0
0,1,1,1,0.9999101,1
0,1,1,0,0.9948501,0
0,1,0,0,4.6355064e-05,0
0,1,1,1,0.99999785,1
0,1,1,0,0.9954333,1
0,1,1,0,0.9994229,1
0,1,1,1,0.9535681,0
0,1,0,0,0.0011834421,1
0,1,0,0,0.0005892209,1
0,1,1,0,0.50065666,0
0,1,0,0,0.09194355,1
0,1,1,1,0.99842024,1
0,1,0,0,0.0015898554,1
0,1,1,1,0.9978079,0
0,1,1,1,1.0,0
0,1,1,1,0.9999988,1
0,1,1,1,0.99154425,0
0,1,1,1,0.9990388,1
0,1,1,0,0.035745163,0
0,1,1,1,0.7402599,0
0,1,0,0,0.64882773,1
0,1,0,0,0.014393866,1
0,1,0,0,1.0193957e-09,1
0,1,0,0,0.0007501699,1
0,1,1,0,0.999899,1
0,1,0,0,0.00055582,1
0,1,1,0,0.17831314,1
0,1,1,1,0.9999678,1
0,1,1,0,0.99519545,1
0,1,1,1,0.9999902,1
0,1,0,0,0.002225063,0
0,1,1,1,0.99998796,0
0,1,0,0,1.2928352e-05,0
0,1,1,1,0.999998,1
0,1,1,1,0.99994767,1
0,1,1,1,0.9984775,0
0,1,0,0,0.047326073,1
0,1,1,1,0.6626794,0
0,1,1,1,0.99999404,1
0,1,1,1,0.99999034,1
0,1,1,0,0.9999995,0
0,1,1,0,0.3801307,0
0,1,0,0,0.00087452604,1
0,1,0,0,0.03770959,0
0,1,1,1,0.99998665,1
0,1,1,0,0.99782133,1
0,1,1,0,0.9999033,1
0,1,0,0,0.37889788,0
0,1,1,1,0.9998791,1
0,1,1,0,0.99895775,1
0,1,1,1,0.99931717,1
0,1,1,0,0.99998844,1
0,1,0,0,0.45130566,0
0,1,0,0,0.011036993,1
0,1,0,0,0.037691437,0
0,1,0,0,0.004300376,0
0,1,1,1,0.9999932,1
0,1,1,1,0.99971944,1
0,1,0,0,0.0011881969,0
0,1,1,0,0.9995505,1
0,1,1,1,0.99977607,1
0,1,0,0,0.98362803,1
0,1,1,1,0.998485,0
0,1,1,1,0.99987197,1
0,1,1,0,0.9997496,1
0,1,0,0,0.41092378,0
0,1,1,1,0.9999999,1
0,1,0,0,0.0003535087,1
0,1,1,1,0.9872125,1
0,1,1,1,0.99999976,1
0,1,1,0,0.9985543,0
0,1,1,0,0.9674932,1
0,1,1,1,0.99426574,0
0,1,1,1,0.9998442,0
0,1,0,0,0.17593965,0
0,1,1,0,0.9983217,1
0,1,0,0,0.022949256,0
0,1,0,0,0.000108833694,1
0,1,1,1,0.5291382,0
0,1,1,1,0.9990797,1
0,1,1,1,0.9577204,0
0,1,1,1,0.99835795,1
0,1,0,0,0.003234627,1
0,1,1,1,0.9997137,1
0,1,1,1,0.9996189,0
0,1,1,0,0.99999976,1
0,1,1,0,0.9999995,0
0,1,1,1,0.99997795,1
0,1,0,0,5.641538e-06,1
0,1,1,0,0.9999976,1
0,1,1,1,0.99994826,0
0,1,1,0,0.99865735,1
0,1,1,0,0.9937814,1
0,1,1,1,0.9995571,1
0,1,0,0,0.00024368038,1
0,1,1,0,0.91029936,0
0,1,1,1,0.99948955,1
0,1,0,0,0.9939057,0
0,1,1,0,0.99022955,1
0,1,0,0,0.0007052123,1
0,1,1,1,1.0,1
0,1,1,0,0.0676515,0
0,1,1,1,0.99883753,1
0,1,1,1,0.99949574,0
0,1,0,0,0.107979834,0
0,1,1,1,0.9650436,0
0,1,1,0,0.97982556,0
0,1,1,0,0.9999877,1
0,1,1,0,0.99984825,1
0,1,1,0,1.0,0
0,1,0,0,0.011158526,1
0,1,1,1,0.9996426,1
0,1,1,1,0.9993204,1
0,1,1,0,0.9430695,0
0,1,1,1,0.99973434,0
0,1,1,1,0.99970144,1
0,1,0,0,0.0004792271,1
0,1,0,0,0.9549517,0
0,1,1,1,0.9999907,1
0,1,1,0,0.99090016,1
0,1,1,0,0.9999957,1
0,1,0,0,1.9225332e-05,1
0,1,1,0,0.96866465,1
0,1,0,0,0.013859542,0
0,1,1,1,0.9994991,1
0,1,1,0,0.997897,1
0,1,1,1,0.99894506,0
0,1,1,1,0.999997,1
0,1,1,1,0.99994135,1
0,1,1,1,0.99998105,1
0,1,1,1,0.9919654,1
0,1,1,1,0.9998758,1
0,1,0,0,0.38391364,0
0,1,0,0,0.00054201187,1
0,1,1,1,0.9950536,0
0,1,1,0,0.99383646,1
0,1,0,0,2.1924576e-05,1
0,1,0,0,0.6922118,1
0,1,1,0,0.99613345,1
0,1,1,1,0.99795794,1
0,1,1,1,0.9999988,0
0,1,1,1,0.7953782,0
0,1,1,1,0.9792477,0
0,1,0,0,0.0056259767,1
0,1,1,0,0.9998745,1
0,1,1,0,0.9993753,1
0,1,1,0,0.992132,1
0,1,0,0,0.92396367,0
0,1,1,0,0.99964917,1
0,1,1,1,0.9996456,1
0,1,1,0,0.9986273,1
0,1,1,1,0.9937453,1
0,1,1,1,0.9971232,1
0,1,1,1,0.99987626,0
0,1,0,0,0.010818459,1
0,1,1,0,0.9954822,1
0,1,1,0,0.8295943,0
0,1,1,1,0.99990416,0
0,1,0,0,0.0028041373,1
0,1,1,1,0.99997735,0
0,1,0,0,0.00824432,0
0,1,1,1,0.99977344,1
0,1,1,1,0.9999968,1
0,1,1,1,0.9154496,0
0,1,1,0,0.9999715,1
0,1,0,0,0.002283531,1
0,1,0,0,0.012757777,1
0,1,1,1,0.99697495,1
0,1,1,0,0.9992945,1
0,1,0,0,0.83218783,0
0,1,1,1,0.99928194,1
0,1,0,0,0.015065268,1
0,1,1,1,0.9999976,0
0,1,1,0,0.9998264,1
0,1,1,1,0.97778076,1
0,1,1,0,0.99999666,1
0,1,0,0,1.6323753e-05,1
0,1,1,0,0.99970144,0
0,1,1,1,0.9999993,1
0,1,1,1,0.99980146,1
0,1,1,0,0.9999906,1
0,1,1,1,0.81423897,1
0,1,1,1,0.9999472,0
0,1,1,1,0.999488,0
0,1,0,0,0.0023885872,0
0,1,1,1,0.9935772,0
0,1,1,0,0.521074,0
0,1,0,0,0.00033033,1
0,1,0,0,0.016107991,0
0,1,1,1,0.99974626,1
0,1,1,1,0.97102135,1
0,1,1,1,0.99905914,1
0,1,0,0,0.9479818,0
0,1,1,0,0.39857224,1
0,1,1,0,0.99983513,1
0,1,1,0,0.99999833,1
0,1,0,0,0.0068199355,0
0,1,1,1,0.9998902,1
0,1,0,0,4.686961e-06,1
0,1,0,0,0.00028139082,1
0,1,1,1,0.99961334,0
0,1,1,1,0.99049157,0
0,1,0,0,0.999954,1
0,1,1,1,0.99991083,1
0,1,1,1,0.9070704,0
0,1,1,0,0.9598242,1
0,1,1,0,0.9996482,1
0,1,1,0,0.9473674,1
0,1,1,1,0.4709779,0
0,1,1,1,0.9929883,1
0,1,0,0,9.7741875e-05,1
0,1,1,0,0.99345386,0
0,1,1,0,0.9999249,0
0,1,0,0,0.0035228056,1
0,1,1,1,0.9301522,1
0,1,1,0,0.9784581,0
0,1,1,1,0.99090576,0
0,1,1,1,0.9990859,1
0,1,1,1,0.9999982,1
0,1,1,1,0.99858874,1
0,1,1,1,0.9989773,1
0,1,0,0,1.1677519e-06,1
0,1,1,0,0.042531513,1
0,1,1,1,0.99999917,1
0,1,1,0,0.9998147,1
0,1,1,1,0.9760526,0
0,1,1,1,0.99946076,1
0,1,1,0,0.94625777,1
0,1,1,1,0.9999503,1
0,1,1,1,0.9998399,1
0,1,1,1,0.99999726,1
0,1,0,0,8.6034444e-05,1
0,1,0,0,0.0027705347,1
0,1,0,0,5.1269773e-05,0
0,1,1,0,0.99990785,1
0,1,0,0,0.009987624,1
0,1,1,1,0.99982494,1
0,1,1,0,0.9952165,1
0,1,1,1,0.9999989,1
0,1,1,1,0.99992514,1
0,1,1,1,0.99923027,1
0,1,1,0,0.9999999,1
0,1,0,0,0.01494637,1
0,1,0,0,0.0012314181,1
0,1,1,0,0.99955744,1
0,1,1,1,0.9963888,1
0,1,1,1,0.9990374,1
0,1,1,0,1.0,0
0,1,1,1,0.9998776,1
0,1,1,1,0.99934024,1
0,1,1,0,0.9999012,1
0,1,1,0,0.99901354,0
0,1,1,0,0.99999833,1
0,1,1,1,0.9997603,1
0,1,0,0,0.025980184,1
0,1,1,1,0.9999801,1
0,1,1,1,0.99344057,1
0,1,1,1,0.98334414,1
0,1,1,1,0.9999857,1
0,1,1,1,0.9906351,0
0,1,1,0,0.0014207197,0
0,1,1,0,0.99940896,0
0,1,1,0,0.9998708,1
0,1,1,1,0.99935156,1
0,1,1,1,0.99991465,1
0,1,0,0,5.4111333e-06,1
0,1,0,0,0.0012787788,1
0,1,1,0,0.9978351,0
0,1,1,1,0.9999945,1
0,1,1,1,0.99997556,0
0,1,1,1,0.9999999,1
0,1,1,0,0.9947432,1
0,1,1,0,0.99965656,1
0,1,1,1,0.998914,1
0,1,0,0,0.0022899604,1
0,1,1,1,0.9999994,0
0,1,0,0,0.00043065316,1
0,1,1,1,0.99684685,1
0,1,1,1,0.9953121,1
0,1,1,1,0.99983764,1
0,1,1,0,1.0,1
0,1,1,1,0.88309383,0
0,1,1,1,0.99936634,1
0,1,1,0,0.93204135,0
0,1,1,0,0.99999964,1
0,1,1,0,0.9985923,0
0,1,1,0,0.9796617,1
0,1,0,0,0.001527592,1
0,1,0,0,1.6345593e-05,1
0,1,1,0,0.9952089,0
0,1,1,1,0.9365523,1
0,1,1,1,0.9999732,1
0,1,1,1,0.99997103,1
0,1,1,1,0.99951434,0
0,1,1,0,0.9980433,1
0,1,1,1,0.9996362,1
0,1,1,1,0.99607193,1
0,1,1,1,0.8830565,1
0,1,0,0,2.829101e-07,1
0,1,0,0,7.4868362e-06,1
0,1,1,0,0.96707994,1
0,1,1,1,0.9984207,1
0,1,1,1,0.9995396,1
0,1,1,1,0.98895276,1
0,1,1,1,1.0,0
0,1,1,0,0.99992216,1
0,1,1,0,0.00070918223,0
0,1,1,0,0.99981135,1
0,1,1,1,0.9998266,0
0,1,1,1,0.9998332,0
0,1,0,0,0.0017418575,1
0,1,1,1,0.9995153,1
0,1,1,0,0.9988374,1
0,1,1,1,0.9999399,1
0,1,1,1,0.9999999,0
0,1,0,0,0.9999944,1
0,1,1,1,0.41878045,0
0,1,0,0,0.0026503026,1
0,1,1,1,0.99995136,1
0,1,0,0,0.0016242856,1
0,1,0,0,0.09444085,0
0,1,0,0,0.0004271077,1
0,1,1,1,0.99999404,1
0,1,1,1,0.6938807,1
0,1,1,0,0.9994042,0
0,1,1,1,0.9999454,0
0,1,1,0,0.99798065,1
0,1,0,0,0.0012802862,1
0,1,1,0,0.997617,1
0,1,1,1,0.9998,0
0,1,1,1,0.9998437,1
0,1,1,1,0.99994874,0
0,1,0,0,0.0027471648,1
0,1,0,1,0.0007011991,1
0,1,0,0,4.471216e-07,0
0,1,1,1,0.9991636,1
0,1,0,0,0.00045440294,1
0,1,1,1,0.99806684,1
0,1,1,1,0.9987685,1
0,1,0,0,0.00091076567,1
0,1,1,1,0.99512625,0
0,1,1,1,0.99983275,1
0,1,1,0,0.9976221,1
0,1,1,0,0.9915017,1
0,1,1,1,0.9998746,1
0,1,0,0,8.645825e-05,1
0,1,0,0,0.005797434,1
0,1,1,1,0.9960538,1
0,1,1,1,0.9950453,1
0,1,1,0,0.99667907,1
0,1,1,1,0.99998295,1
0,1,1,1,0.9999316,1
0,1,1,0,0.021674462,1
0,1,1,0,0.995669,1
0,1,0,0,0.00034157137,1
0,1,1,0,0.9983693,1
0,1,0,0,0.00086747005,1
0,1,1,1,0.99856085,0
0,1,0,0,0.003701792,1
0,1,0,0,0.6019376,0
0,1,0,0,0.9843485,0
0,1,1,1,0.9969139,1
0,1,1,0,0.9989334,1
0,1,1,0,0.9987425,1
0,1,1,0,0.98976666,0
0,1,0,0,0.050595213,1
0,1,1,1,0.990785,1
0,1,1,1,0.99355537,1
0,1,1,0,0.110081695,0
0,1,1,0,0.97507733,0
0,1,1,0,0.91934335,1
0,1,1,0,0.9996264,1
0,1,1,0,0.999967,1
0,1,1,1,0.9998166,1
0,1,1,1,0.9999832,0
0,1,1,1,0.99874973,1
0,1,0,0,0.0033549643,1
0,1,1,0,0.9999789,1
0,1,1,1,0.9992592,1
0,1,1,0,0.999987,1
0,1,1,1,0.21041219,1
0,1,1,1,0.99912566,1
0,1,1,1,0.9996184,1
0,1,1,1,0.99995005,1
0,1,1,0,0.9998235,1
0,1,1,0,0.9997352,1
0,1,0,0,0.004755265,1
0,1,0,0,0.0001430232,1
0,1,1,1,0.99997294,1
0,1,0,0,0.5950237,0
0,1,1,1,0.9999716,1
0,1,1,1,0.99945956,0
0,1,1,1,0.99993587,1
0,1,1,1,0.99999607,1
0,1,1,1,0.9976921,1
0,1,1,1,0.9999889,1
0,1,1,1,0.9999999,1
0,1,1,0,0.99881446,1
0,1,0,0,0.0005695153,1
0,1,1,1,0.9992136,1
0,1,1,0,0.99101055,1
0,1,1,1,0.9874128,1
0,1,1,1,0.9999894,1
0,1,1,1,0.99998856,1
0,1,1,1,0.9936382,1
0,1,1,1,0.99990606,1
0,1,1,0,0.8025074,0
0,1,1,0,0.9999535,1
0,1,1,0,0.9998926,1
0,1,0,0,0.005932537,1
0,1,0,0,0.00095804036,1
0,1,1,0,0.9950806,1
0,1,1,1,0.9999442,0
0,1,0,0,1.1872009e-05,0
0,1,1,1,0.999716,1
0,1,0,0,0.00021937741,1
0,1,1,0,0.110094845,0
0,1,1,1,0.99986553,1
0,1,1,1,0.8081501,0
0,1,0,0,0.011039742,0
0,1,1,0,0.97057927,1
0,1,0,0,0.005726556,1
0,1,1,0,0.9999449,0
0,1,1,1,0.999998,1
0,1,1,1,0.94503117,0
0,1,1,1,0.9999356,1
0,1,1,1,0.82630885,0
0,1,0,0,0.00023758566,1
0,1,1,0,0.87931925,0
0,1,1,1,0.9963942,0
0,1,1,0,0.9936806,0
0,1,1,1,0.99998844,1
0,1,0,0,0.000113192495,0
0,1,1,0,0.98447555,1
0,1,0,1,0.9968978,1
0,1,1,0,0.9999374,1
0,1,1,1,0.9994795,1
0,1,1,1,0.9999838,0
0,1,1,0,0.99987566,1
0,1,1,1,0.99977714,1
0,1,0,0,0.1160779,0
0,1,1,1,0.99999857,1
0,1,1,0,0.9999026,1
0,1,0,0,6.96927e-05,0
0,1,1,1,0.9981558,1
0,1,1,1,0.9949722,1
0,1,1,1,0.9999151,1
0,1,1,1,0.99999905,0
0,1,1,1,0.9958591,1
0,1,1,1,0.99993706,0
0,1,1,0,0.7616123,0
0,1,1,1,0.9553032,0
0,1,0,0,0.0075024534,1
0,1,0,0,0.0043302495,0
0,1,0,0,0.031172851,0
0,1,1,1,0.9992036,1
0,1,1,1,0.9995234,1
0,1,1,1,0.9999999,0
0,1,0,0,0.0045071556,1
0,1,1,1,0.99985313,0
0,1,0,0,0.20561238,1
0,1,1,1,0.9997414,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9998473,0
0,1,1,0,0.99916506,1
0,1,0,0,0.018571522,1
0,1,0,0,0.0056241658,1
0,1,1,1,0.99960536,1
0,1,1,1,0.9998536,1
0,1,1,0,0.99864596,1
0,1,1,1,0.99766374,1
0,1,1,1,0.99997735,1
0,1,1,1,0.9924811,1
0,1,0,0,0.004043514,1
0,1,0,0,0.0006613614,1
0,1,1,1,0.99907035,1
0,1,0,0,0.00030496548,0
0,1,0,0,0.00018673946,1
0,1,1,1,0.99982196,1
0,1,1,1,0.9944436,1
0,1,1,1,0.9999442,1
0,1,1,1,0.98909175,1
0,1,1,1,0.99998283,0
0,1,1,1,0.99998915,1
0,1,1,1,0.999607,1
0,1,0,0,0.022284832,1
0,1,1,1,0.9986242,0
0,1,0,0,3.0190147e-06,1
0,1,1,1,0.99491453,0
0,1,0,0,0.00037695002,1
0,1,1,0,0.9521555,0
0,1,0,0,0.00056578073,1
0,1,1,0,0.6655395,0
