sex,race,base,target,pred,split
0,1,0,0,0.0038823034,0
0,1,0,0,0.00022080311,0
0,1,1,1,1.0,0
0,1,1,1,0.99999106,0
0,1,1,0,0.9826189,0
0,1,1,0,1.0,1
0,1,1,0,0.9999559,1
0,1,0,0,0.32811576,0
0,1,1,0,0.9999999,1
0,1,1,1,1.0,1
0,1,1,0,0.99984324,1
0,1,0,0,0.0022426236,0
0,1,0,0,0.0017657427,1
0,1,1,1,0.9999995,0
0,1,1,1,0.99999976,1
0,1,0,0,0.0052805976,0
0,1,1,1,0.42485958,0
0,1,0,1,9.395736e-10,1
0,1,0,0,0.0037522966,1
0,1,1,0,1.0,1
0,1,1,0,0.97727466,0
0,1,0,0,3.7997586e-05,0
0,1,0,0,7.674303e-07,1
0,1,0,0,0.14245024,0
0,1,1,1,1.0,1
0,1,1,0,0.30856365,0
0,1,0,0,0.9999845,0
0,1,1,0,0.99999976,1
0,1,0,0,0.00074101664,1
0,1,1,1,1.0,1
0,1,1,0,0.99999976,1
0,1,1,0,0.0455817,0
0,1,1,0,1.0,1
0,1,0,0,0.0022534463,1
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,0.99999976,0
0,1,0,0,0.0024890336,0
0,1,1,1,1.0,1
0,1,0,0,4.7313314e-08,1
0,1,1,0,0.006367905,0
0,1,1,1,1.0,1
0,1,1,0,0.9999999,1
0,1,1,1,0.9999999,1
0,1,0,0,0.0023626708,1
0,1,0,0,0.0003108807,0
0,1,1,1,0.9998839,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.000120394514,1
0,1,1,1,1.0,1
0,1,1,0,0.9999428,1
0,1,0,0,3.0917806e-09,1
0,1,0,0,1.5405237e-06,1
0,1,1,1,0.99885654,0
0,1,1,1,0.9999989,1
0,1,1,1,1.0,1
0,1,1,0,0.99922776,1
0,1,0,0,2.653784e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,0,0.99985516,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0024527945,1
0,1,1,1,0.9987691,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.4442345e-05,0
0,1,1,0,0.6317106,0
0,1,1,0,0.9999999,1
0,1,0,0,3.9531533e-05,1
0,1,1,1,1.0,0
0,1,1,0,0.999806,1
0,1,1,1,1.0,1
0,1,0,0,1.4581413e-08,1
0,1,1,1,0.99968886,1
0,1,1,0,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,0,0.9999926,1
0,1,1,1,0.9991015,1
0,1,1,1,1.0,1
0,1,1,0,0.99999905,1
0,1,1,0,1.0,1
0,1,0,0,3.726688e-10,1
0,1,1,0,0.8110655,0
0,1,0,0,4.5832707e-08,1
0,1,1,1,0.9999213,1
0,1,1,0,0.99999976,1
0,1,1,1,1.0,1
0,1,0,0,0.99958545,0
0,1,1,1,1.0,1
0,1,0,0,0.00047503994,1
0,1,1,0,0.9956878,0
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0010892707,1
0,1,0,0,0.0013797355,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99499434,0
0,1,0,0,7.139634e-07,1
0,1,1,1,1.0,0
0,1,0,0,1.9991137e-06,0
0,1,0,0,3.026752e-12,1
0,1,1,1,0.9999989,1
0,1,1,1,1.0,1
0,1,0,0,9.154731e-07,1
0,1,0,0,7.185202e-10,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.013789877,0
0,1,0,0,6.364151e-05,0
0,1,0,0,2.2354644e-19,1
0,1,1,1,0.9999082,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.94138676,0
0,1,0,0,4.2353528e-14,1
0,1,1,1,0.99999964,0
0,1,0,0,0.00496055,0
0,1,0,0,0.000100156605,1
0,1,0,0,1.4237639e-11,1
0,1,1,0,0.9999999,1
0,1,0,0,1.484167e-07,1
0,1,1,1,0.99999714,1
0,1,1,0,0.9999999,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,6.0873435e-06,0
0,1,1,1,1.0,0
0,1,1,0,0.9999343,1
0,1,0,0,2.924439e-06,0
0,1,1,1,1.0,0
0,1,1,0,0.99999917,0
0,1,1,0,1.0,1
0,1,1,1,0.99999976,1
0,1,0,0,0.001871173,1
0,1,0,0,1.4377882e-05,0
0,1,1,0,0.99999905,1
0,1,0,0,0.0002752647,1
0,1,1,1,1.0,1
0,1,0,0,6.526287e-05,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,0.5883908,0
0,1,1,1,0.44158578,0
0,1,1,0,0.99999976,1
0,1,1,1,0.99999285,1
0,1,0,0,0.26362202,0
0,1,0,0,0.0003034469,1
0,1,0,0,2.0294141e-10,0
0,1,0,0,4.50882e-10,1
0,1,1,0,1.0,0
0,1,0,0,1.6546994e-09,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.6304925,0
0,1,1,1,0.9996202,0
0,1,0,0,2.5455018e-05,1
0,1,1,1,0.9999993,1
0,1,0,0,1.6680284e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.99995065,1
0,1,0,0,0.002140308,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,0.7125885,0
0,1,0,0,0.00067334034,1
0,1,0,0,0.0015258729,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,0.9811872,0
0,1,0,0,0.00027609893,1
0,1,1,1,0.92163455,0
0,1,1,0,0.99999964,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.90596634,0
0,1,0,0,0.071274154,0
0,1,0,0,0.5349935,0
0,1,0,0,0.0010364486,1
0,1,1,1,0.9999857,0
0,1,1,1,1.0,1
0,1,0,0,1.7830052e-08,1
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,2.756852e-07,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999502,0
0,1,1,0,1.0,1
0,1,0,0,0.00027628586,1
0,1,1,1,1.0,1
0,1,0,0,6.455787e-11,1
0,1,1,1,0.99996245,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.99943846,1
0,1,1,1,0.99999845,1
0,1,0,0,2.3455951e-07,1
0,1,1,0,0.90003675,0
0,1,0,0,0.0006956639,1
0,1,0,0,0.00015970484,0
0,1,1,1,0.58572596,0
0,1,1,1,0.99999785,1
0,1,1,1,1.0,1
0,1,1,1,0.9999839,0
0,1,0,0,6.234421e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.1991127e-06,1
0,1,1,0,1.0,1
0,1,1,1,0.98746455,0
0,1,1,0,0.5370759,0
0,1,1,0,0.9874399,0
0,1,1,1,0.9999988,1
0,1,0,0,0.011040965,0
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,0,1.0645935e-12,1
0,1,1,0,1.0,1
0,1,0,0,0.0020565188,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,0.99738735,0
0,1,1,1,0.99999785,1
0,1,0,0,3.63602e-07,1
0,1,1,1,0.9999895,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,9.347337e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.8210956e-10,1
0,1,0,0,0.00019547647,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,0,1.0,0
0,1,0,0,1.5068308e-06,0
0,1,1,0,0.99999976,1
0,1,0,0,2.7800084e-10,1
0,1,1,1,0.99999976,1
0,1,1,0,1.0,1
0,1,1,1,0.9999974,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.999931,0
0,1,1,1,1.0,1
0,1,0,0,0.0005009751,1
0,1,0,0,6.640373e-10,1
0,1,1,1,0.9999981,1
0,1,1,0,1.0,1
0,1,0,0,1.3421964e-08,1
0,1,0,0,6.090625e-05,1
0,1,1,0,0.99999964,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9998543,1
0,1,0,0,0.031770576,0
0,1,1,0,1.0,1
0,1,1,0,0.3426226,0
0,1,1,0,0.11401397,0
0,1,0,0,1.8458272e-13,1
0,1,1,0,0.99999976,0
0,1,1,1,1.0,1
0,1,1,0,0.9322877,0
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.013588725,1
0,1,1,0,0.9999821,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0007527271,1
0,1,1,1,1.0,1
0,1,0,0,0.00021157405,0
0,1,1,1,0.9999995,1
0,1,1,1,1.0,0
0,1,1,1,0.9982103,0
0,1,1,0,0.999887,0
0,1,0,0,0.00018267028,1
0,1,0,0,0.024232421,0
0,1,1,1,0.99930835,0
0,1,1,0,0.9999999,1
0,1,0,0,5.07708e-06,1
0,1,1,1,1.0,1
0,1,0,0,2.191771e-07,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,0.9988267,1
0,1,1,0,1.0,1
0,1,0,0,2.5785539e-05,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00022142884,1
0,1,1,1,1.0,1
0,1,1,0,0.99999976,1
0,1,0,0,1.8691935e-05,1
0,1,0,0,5.2195542e-08,1
0,1,1,1,0.99992216,1
0,1,1,1,0.35428336,0
0,1,1,1,0.9959521,0
0,1,0,0,0.9990978,0
0,1,1,0,0.45963347,0
0,1,1,0,1.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0011093023,1
0,1,1,1,1.0,1
0,1,0,0,2.599201e-06,0
0,1,0,0,5.201631e-10,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,0.9999993,0
0,1,1,1,1.0,1
0,1,1,1,0.9394104,0
0,1,1,0,0.99999976,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.0057725813,0
0,1,1,1,1.0,1
0,1,0,0,4.5207948e-05,1
0,1,1,0,1.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0011227743,1
0,1,1,1,0.4936082,0
0,1,1,0,0.96560264,0
0,1,1,1,1.0,1
0,1,1,1,0.99999964,1
0,1,1,1,1.0,1
0,1,1,1,0.11500815,0
0,1,1,1,0.99997866,1
0,1,0,0,1.6543568e-07,0
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,0.9999987,0
0,1,1,1,0.99997926,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,0
0,1,0,0,1.1828024e-08,1
0,1,0,0,0.0056254007,0
0,1,0,0,3.961459e-06,1
0,1,1,0,1.0,1
0,1,0,0,5.211207e-06,1
0,1,1,1,1.0,1
0,1,1,0,0.9999987,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999833,1
0,1,1,0,1.0,1
0,1,0,0,0.0021906996,1
0,1,0,0,0.0038095778,0
0,1,1,0,0.980948,0
0,1,1,1,0.9999925,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,1,0.9964818,0
0,1,1,1,0.9999999,1
0,1,1,0,1.0,1
0,1,1,0,0.99999845,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0032859424,1
0,1,1,1,1.0,1
0,1,1,1,0.70834583,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9994091,0
0,1,1,0,0.002647909,0
0,1,1,0,0.9999987,0
0,1,1,0,1.0,1
0,1,1,1,0.99990845,1
0,1,1,1,1.0,0
0,1,0,0,1.4068584e-13,1
0,1,0,0,2.2032159e-13,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,0.99999976,1
0,1,1,0,0.99999964,1
0,1,1,1,0.9999975,1
0,1,0,0,0.003229091,1
0,1,1,1,1.0,0
0,1,0,0,0.0014164074,0
0,1,1,1,1.0,1
0,1,1,1,0.9963515,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9995561,0
0,1,1,0,0.3386264,0
0,1,1,0,1.0,1
0,1,1,0,1.0,0
0,1,1,0,0.033242755,0
0,1,0,0,0.00068704266,1
0,1,0,0,1.0129125e-13,1
0,1,1,0,0.9979005,0
0,1,1,1,0.99996746,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.0028997585,0
0,1,1,1,1.0,1
0,1,1,1,0.3569123,0
0,1,1,1,0.9111497,0
0,1,0,0,9.759208e-08,1
0,1,0,0,1.8930166e-05,1
0,1,1,0,0.9999994,1
0,1,1,1,0.9502552,0
0,1,1,1,0.9999999,1
0,1,1,1,0.99999964,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.99999976,0
0,1,1,1,0.9999989,1
0,1,0,0,0.00032834156,1
0,1,1,1,1.0,1
0,1,1,0,0.99061674,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.6086728e-12,1
0,1,1,1,0.9999988,1
0,1,0,0,0.19852364,0
0,1,1,1,1.0,1
0,1,0,0,0.98498845,0
0,1,0,0,0.9993893,0
0,1,0,0,0.0003602947,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.99364966,0
0,1,1,1,1.0,0
0,1,1,0,0.99999976,1
0,1,0,0,6.814939e-11,1
0,1,1,0,0.99998295,1
0,1,1,1,0.999882,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0002514029,1
0,1,0,1,7.23502e-08,1
0,1,0,0,1.18700854e-07,0
0,1,1,1,0.9999995,1
0,1,0,0,1.3649687e-05,1
0,1,1,1,0.9999994,1
0,1,1,1,1.0,1
0,1,0,0,0.017743446,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,0,0.17731115,0
0,1,1,0,0.9999336,1
0,1,1,1,1.0,1
0,1,0,0,2.2518263e-05,0
0,1,0,0,0.0003151264,1
0,1,1,1,1.0,1
0,1,1,1,0.99768984,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.004441319,0
0,1,1,0,0.9999999,1
0,1,0,0,8.468529e-05,0
0,1,1,0,0.9999937,1
0,1,0,0,1.5041414e-07,1
0,1,1,1,1.0,1
0,1,0,0,0.0012244836,1
0,1,0,0,0.42454198,0
0,1,0,0,0.99999964,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,0.99999905,1
0,1,1,0,0.9999999,1
0,1,0,0,0.00154125,0
0,1,1,1,0.99999535,1
0,1,1,1,0.9999924,0
0,1,1,0,0.99999475,1
0,1,1,0,0.9992072,0
0,1,1,0,0.43516284,0
0,1,1,0,0.9999999,1
0,1,1,0,1.0,1
0,1,1,1,0.9977951,0
0,1,1,1,1.0,1
0,1,1,1,0.97101015,0
0,1,0,0,1.5427407e-06,1
0,1,1,0,1.0,1
0,1,1,1,0.8339576,0
0,1,1,0,1.0,1
0,1,1,1,0.016247496,0
0,1,1,1,0.99988544,0
0,1,1,1,0.9994242,0
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,0,1.0,1
0,1,0,0,0.031134149,0
0,1,0,0,4.957068e-06,1
0,1,1,1,0.9999988,0
0,1,0,0,4.4432547e-10,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.9686677,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.077599324,0
0,1,0,0,0.00028450682,1
0,1,1,1,0.86409664,0
0,1,1,0,0.9999815,1
0,1,1,1,0.9998839,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,0.9993536,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0015217715,1
0,1,0,0,0.00018022466,1
0,1,1,0,0.9999995,1
0,1,1,1,1.0,1
0,1,0,0,5.8968343e-08,1
0,1,1,1,1.0,1
0,1,0,0,1.6186954e-08,1
0,1,1,0,0.673408,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,6.0517726e-13,1
0,1,1,0,0.043798294,0
0,1,0,0,0.00088988914,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.1685855e-06,1
0,1,1,0,0.9644255,0
0,1,1,1,0.9993625,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0011028408,1
0,1,1,0,0.9999963,1
0,1,0,1,7.925679e-08,1
0,1,1,0,1.0,1
0,1,1,1,0.99986184,0
0,1,1,1,1.0,1
0,1,1,0,0.9965565,0
0,1,1,1,1.0,1
0,1,0,0,8.617559e-05,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.00055393955,0
0,1,1,1,0.3858724,0
0,1,1,1,1.0,1
0,1,1,1,0.99999976,0
0,1,1,1,1.0,1
0,1,1,1,0.7819611,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.39122877,0
0,1,0,0,0.36289132,0
0,1,0,0,0.00022233812,1
0,1,0,0,0.0002617889,1
0,1,1,1,0.99664354,0
0,1,1,1,0.9999994,1
0,1,1,1,1.0,1
0,1,0,0,4.2003104e-10,1
0,1,1,1,1.0,1
0,1,0,0,1.2193729e-13,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,0.049539614,0
0,1,0,0,0.21654445,0
0,1,0,0,4.495332e-05,1
0,1,1,1,0.99979645,0
0,1,1,1,1.0,1
0,1,1,0,0.99999964,1
0,1,1,1,0.2470772,0
0,1,1,1,0.9999999,1
0,1,1,1,0.9999703,1
0,1,0,0,0.004814955,0
0,1,0,0,4.409965e-13,1
0,1,1,1,1.0,1
0,1,0,0,4.553716e-06,1
0,1,0,0,1.3777014e-13,1
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,1,1,0.99999964,1
0,1,1,1,0.9999964,1
0,1,1,1,1.0,0
0,1,1,1,0.9999999,0
0,1,1,1,0.9999999,1
0,1,0,0,0.05269608,0
0,1,1,1,0.999984,1
0,1,0,0,3.9078493e-08,0
0,1,1,1,1.0,1
0,1,0,0,0.0047204006,0
0,1,1,0,0.9998605,1
0,1,0,0,0.47678024,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,1,0.9999893,1
0,1,0,0,0.001716077,0
0,1,1,1,0.99999774,1
0,1,0,0,0.010256784,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.99997544,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.9938018,0
0,1,1,0,1.0,1
0,1,1,1,0.9999988,1
0,1,1,0,1.0,1
0,1,0,0,2.69811e-08,1
0,1,0,0,1.06294105e-10,1
0,1,1,1,0.9933177,0
0,1,1,0,1.0,0
0,1,1,1,0.99982184,0
0,1,1,0,0.5695353,0
0,1,1,0,0.99999964,1
