sex,race,base,target,pred,split
0,0,0,0,0.0,0
0,0,0,0,1.0453617e-34,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,0,1.0,0
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,1.8823817e-30,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,1,1.575396e-21,0
0,0,0,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,6.678643e-29,1
0,0,0,0,9.3846866e-36,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,2.315147e-16,0
0,0,0,0,1.547592e-35,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,0.9997559,0
0,0,0,0,0.9999999,0
0,0,0,0,2.614303e-32,1
0,0,0,0,0.0,0
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,0,0,0.99951243,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,4.0796812e-27,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,1.6311388e-27,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,0
0,0,1,0,1.1617793e-21,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,2.6694128e-35,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.7705694e-10,0
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,1,1.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,1.0512482e-34,1
0,0,0,0,0.0,1
0,0,0,0,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.4107684e-24,0
0,0,0,0,3.4015248e-38,0
0,0,0,0,3.1330154e-27,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.7992182e-16,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,3.5556444e-36,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,2.3455854e-38,1
0,0,1,0,1.0,1
0,0,0,0,0.0,0
0,0,0,0,2.563591e-17,1
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,0,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,5.2266274e-16,0
0,0,0,0,5.2230004e-38,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,0.73548204,0
0,0,0,0,1.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,2.4098503e-33,1
0,0,1,0,1.987198e-15,0
0,0,0,0,2.054257e-36,0
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,0.9999987,1
0,0,0,0,6.956036e-22,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,4.809894e-11,0
0,0,0,0,0.0,1
0,0,0,0,6.155171e-35,1
0,0,0,1,0.0,1
0,0,0,0,1.2304352e-28,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,1.1075373e-29,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,1.3898075e-17,0
0,0,0,0,0.0,1
0,0,0,0,3.21725e-35,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,0
0,0,1,0,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,7.29508e-14,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,6.065023e-33,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,7.664818e-10,0
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,2.4997407e-38,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.008374329,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,2.7695973e-33,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,7.72966e-34,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,4.2840135e-13,0
0,0,0,0,0.0,0
0,0,0,1,0.9968471,1
0,0,0,0,3.8376017e-32,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.4841444e-26,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,6.315697e-07,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,2.4227426e-28,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,2.3916679e-36,1
0,0,0,0,0.0,1
0,0,0,0,1.6052575e-33,1
0,0,0,0,0.0,0
0,0,0,0,1.0,0
0,0,0,0,0.0,1
0,0,0,0,3.59771e-35,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,3.3025528e-35,1
0,0,0,0,3.8227858e-32,1
0,0,0,0,3.7900323e-30,0
0,0,0,0,1.114299e-25,1
0,0,1,0,1.6062538e-13,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,0,4.0062504e-37,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,1.9678595e-34,1
0,0,0,0,0.0,1
0,0,1,0,0.0013064898,0
0,0,0,0,2.4275283e-33,1
0,0,1,0,0.0005991437,0
0,0,0,0,1.0240195e-05,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,1,0.0,1
0,0,0,0,0.0,0
0,0,0,0,4.9919847e-23,1
0,0,0,0,0.0,1
0,0,0,0,1.0637507e-24,0
0,0,0,0,6.6078755e-33,1
0,0,0,0,0.0,0
0,0,0,0,1.6153283e-37,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,6.943866e-30,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.1867573e-26,1
0,0,0,1,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,3.054227e-17,0
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,6.3550775e-31,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,1,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,1,0.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,0,1,1.8472477e-38,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,0
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,1,0.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0,0
0,0,1,1,1.0,0
0,0,0,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,1.4552263e-35,1
0,0,1,0,1.0,0
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,0,0,1.5202348e-31,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,1.0,0
0,0,0,1,0.0,1
0,0,0,1,0.0,1
0,0,0,1,0.0,1
0,0,0,0,1.9071267e-18,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,1.0,0
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,0,1,0.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,3.673942e-31,1
0,0,1,0,0.9999963,0
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,0
0,0,0,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,1.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,1,8.9252376e-26,0
0,0,0,0,0.0,1
0,0,0,0,0.036575608,0
0,0,1,1,1.0,0
0,0,0,0,1.0459937e-23,1
0,0,0,0,0.0,0
0,0,0,0,8.067704e-35,0
0,0,0,0,1.3016696e-25,1
0,0,0,0,0.0,1
0,0,0,1,0.0,1
0,0,0,0,0.0012714638,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,0,1,3.2397343e-30,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,3.8489455e-34,0
0,0,1,0,1.0,1
0,0,0,0,7.543191e-37,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,1,1.4230793e-19,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,4.6325548e-36,1
0,1,0,0,0.0,1
0,1,0,0,1.5201718e-11,0
0,1,0,0,2.132098e-38,0
0,1,0,0,0.018787358,0
0,1,0,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,5.9250813e-29,1
0,1,0,0,2.4433183e-21,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,3.1711505e-38,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,0,0,7.981778e-20,1
0,1,0,0,3.2848866e-28,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,1.6847617e-14,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,1,2.0938878e-35,1
0,1,0,0,0.0,1
0,1,0,1,2.2402105e-34,1
0,1,0,0,4.0484974e-05,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,9.804306e-30,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,7.391247e-32,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,5.140564e-27,0
0,1,1,0,6.0384815e-38,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,1.3923237e-31,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,2.5098519e-29,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.6825893e-27,0
0,1,0,0,4.9469044e-12,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,8.613443e-11,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,6.089395e-07,0
0,1,1,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,4.0178652e-38,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,7.5165186e-34,1
0,1,0,0,2.316982e-26,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,6.3641172e-34,0
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,0,0,5.027804e-21,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,0,2.1353866e-38,0
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,2.0030304e-13,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,1,5.3683996e-24,1
0,1,0,0,0.0,0
0,1,1,0,7.1407824e-11,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,1,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,5.6194055e-32,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,2.385254e-28,1
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,1.9717265e-22,1
0,1,1,1,1.0,1
0,1,0,0,1.1703287e-36,1
0,1,0,1,2.0403772e-15,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,7.9044993e-38,0
0,1,1,1,1.0,0
0,1,0,0,1.1759978e-30,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,1,1.1340057e-28,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,2.3443098e-35,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,9.714611e-17,1
0,1,1,1,1.0,1
0,1,1,1,1.2706356e-05,0
0,1,1,1,1.0,1
