sex,race,base,target,pred,split
0,0,0,0,9.344269e-06,1
0,0,1,1,1.0,1
0,0,0,0,0.00034553788,0
0,0,1,0,1.2682724e-05,0
0,0,0,0,0.00022797525,1
0,0,0,1,6.181949e-06,1
0,0,0,0,3.1262533e-07,1
0,0,0,0,6.455648e-07,1
0,0,0,0,3.107337e-07,1
0,0,1,0,0.99999976,0
0,0,0,0,5.9191175e-06,0
0,0,0,0,1.7986822e-13,0
0,0,1,0,1.0,1
0,0,1,0,0.99865925,1
0,0,0,0,2.7912275e-08,1
0,0,0,0,3.8459146e-07,1
0,0,0,0,1.4713254e-05,1
0,0,0,0,5.9438848e-05,1
0,0,1,0,0.0073327017,0
0,0,0,0,1.4172709e-06,0
0,0,0,0,4.2558085e-10,1
0,0,0,0,0.00014733522,1
0,0,0,0,1.2682605e-07,1
0,0,0,0,1.50721935e-05,1
0,0,0,0,1.880155e-06,1
0,0,0,0,0.002141873,0
0,0,0,0,2.6429225e-05,1
0,0,0,0,2.668965e-05,1
0,0,0,0,1.9798388e-05,0
0,0,0,0,8.505979e-07,1
0,0,1,0,0.9999995,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,1.7387797e-06,1
0,0,0,0,9.1838507e-07,1
0,0,0,0,8.041713e-08,0
0,0,0,0,0.001590237,1
0,0,0,0,8.422037e-05,1
0,0,0,0,1.0098906e-11,0
0,0,0,0,1.9334655e-06,1
0,0,0,0,6.511622e-05,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.00013546833,1
0,0,0,0,2.8369835e-05,1
0,0,0,0,5.638383e-05,1
0,0,0,1,2.0643395e-06,1
0,0,0,0,0.98787296,0
0,0,0,0,0.00016255045,0
0,0,0,0,3.303063e-06,1
0,0,0,0,1.9613526e-06,1
0,0,0,0,4.343909e-08,1
0,0,0,0,0.00013848802,1
0,0,0,0,0.0001852971,1
0,0,0,0,8.554954e-07,1
0,0,0,0,0.00013363773,1
0,0,0,0,5.3797652e-05,0
0,0,1,0,1.6731636e-06,0
0,0,1,0,0.0005020818,0
0,0,1,0,1.0,1
0,0,0,0,0.61497587,0
0,0,0,0,2.8372874e-06,1
0,0,0,0,0.0003510706,0
0,0,1,0,1.0,1
0,0,1,1,0.9633795,0
0,0,0,0,4.69061e-06,1
0,0,0,0,4.0623466e-10,0
0,0,1,0,0.9999982,0
0,0,0,0,1.3069495e-06,0
0,0,0,0,3.636163e-05,1
0,0,0,0,1.722372e-05,1
0,0,1,1,1.0,1
0,0,0,0,1.1811331e-05,1
0,0,1,0,1.0,1
0,0,0,0,5.0949995e-05,1
0,0,1,1,1.0,0
0,0,0,0,3.3114293e-07,1
0,0,0,0,0.00021924525,1
0,0,0,0,4.6200385e-06,1
0,0,0,0,4.0647797e-06,0
0,0,0,0,4.924697e-07,1
0,0,0,0,0.00087924127,1
0,0,0,0,0.00011124499,1
0,0,1,0,1.0,1
0,0,0,0,1.2445489e-05,0
0,0,0,0,3.024063e-05,1
0,0,0,0,0.00012274561,1
0,0,0,0,3.31469e-07,1
0,0,0,0,8.168394e-09,0
0,0,0,0,2.6978435e-11,0
0,0,0,0,8.269286e-07,1
0,0,1,0,1.0,1
0,0,0,0,1.2974799e-07,0
0,0,1,0,1.0,1
0,0,0,0,0.00017419999,1
0,0,0,0,4.5472223e-08,1
0,0,0,0,4.4732875e-05,1
0,0,1,0,1.0,1
0,0,0,0,0.9975593,0
0,0,0,0,1.1698904e-05,1
0,0,0,0,1.0264146e-07,1
0,0,0,0,0.000101292266,0
0,0,0,0,1.8314469e-07,1
0,0,0,0,1.10163835e-14,1
0,0,1,0,1.0,1
0,0,0,0,4.8813337e-07,1
0,0,0,0,8.060718e-05,1
0,0,0,0,0.00017792845,1
0,0,0,0,0.0028164643,0
0,0,1,1,1.0,1
0,0,0,0,2.26752e-09,0
0,0,0,0,2.2264785e-06,1
0,0,0,0,9.1053415e-05,1
0,0,0,0,0.0001933394,1
0,0,0,1,0.15946351,0
0,0,0,0,2.2195588e-06,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,4.3483783e-11,0
0,0,0,0,6.501062e-05,0
0,0,0,0,5.5832406e-06,1
0,0,0,0,2.5873687e-08,1
0,0,0,0,0.00016370491,1
0,0,0,0,0.00019410651,1
0,0,0,0,1.0829215e-07,0
0,0,0,0,5.011006e-16,1
0,0,0,0,4.053162e-09,1
0,0,0,0,8.4760046e-08,1
0,0,0,0,2.1789116e-08,0
0,0,0,0,1.5581254e-07,1
0,0,0,0,3.8467615e-06,0
0,0,0,0,0.0006157104,0
0,0,0,0,0.000613519,1
0,0,0,0,5.273007e-09,0
0,0,0,0,3.915309e-05,1
0,0,0,0,0.0037932266,1
0,0,0,0,2.2639747e-06,1
0,0,1,0,1.0,1
0,0,0,0,3.3407323e-07,1
0,0,0,0,3.5562894e-05,1
0,0,0,0,0.00012707357,0
0,0,0,0,4.4556276e-05,1
0,0,0,0,0.0046460535,0
0,0,1,0,0.0011399644,0
0,0,0,0,9.355129e-06,0
0,0,0,0,0.00018427098,1
0,0,0,0,0.0053713475,0
0,0,1,1,2.3743545e-05,0
0,0,0,0,0.21020325,0
0,0,0,0,4.2041e-06,1
0,0,0,0,3.045067e-05,1
0,0,0,0,8.395614e-06,1
0,0,0,0,0.00013742263,0
0,0,1,0,1.0,1
0,0,0,0,1.7740056e-05,1
0,0,0,0,5.734091e-08,0
0,0,0,0,1.2801295e-08,1
0,0,0,0,0.0014050457,1
0,0,0,0,1.6040526e-06,1
0,0,1,0,1.0,1
0,0,0,0,3.4935996e-07,1
0,0,0,0,2.6669514e-07,0
0,0,1,0,1.0,1
0,0,0,0,2.1049706e-10,0
0,0,0,0,2.3738967e-06,0
0,0,0,0,1.2576704e-08,1
0,0,1,0,1.0,1
0,0,0,0,1.3736634e-09,1
0,0,0,0,9.275037e-09,1
0,0,0,0,0.0002655405,0
0,0,0,0,8.571323e-06,1
0,0,1,0,0.014193547,0
0,0,0,0,0.05821457,0
0,0,1,0,1.0,1
0,0,0,0,4.5861463e-05,1
0,0,1,0,1.0,1
0,0,0,0,0.0026161661,0
0,0,0,0,1.2720106e-07,1
0,0,0,0,0.00012874929,1
0,0,0,0,2.0686502e-07,1
0,0,0,0,2.8545376e-08,1
0,0,0,0,2.0126265e-06,0
0,0,0,0,0.0062507153,0
0,0,0,0,1.3638518e-10,1
0,0,0,0,1.8964799e-07,1
0,0,0,1,1.04120955e-10,1
0,0,0,0,3.1994747e-05,1
0,0,0,0,2.9229137e-05,1
0,0,0,0,0.0015259926,0
0,0,1,0,1.0,1
0,0,0,0,7.258198e-08,1
0,0,0,0,5.339897e-06,1
0,0,0,0,1.1766182e-05,0
0,0,0,0,1.5905304e-07,1
0,0,0,0,1.2485765e-07,1
0,0,0,0,0.005644017,0
0,0,0,0,0.00029606663,0
0,0,0,0,3.081568e-07,1
0,0,0,0,1.0041646e-05,1
0,0,1,0,0.00023563339,0
0,0,0,0,0.011537836,0
0,0,0,0,1.8713767e-05,1
0,0,0,0,5.602455e-09,1
0,0,1,0,0.7819353,0
0,0,0,0,2.2628114e-05,1
0,0,1,0,1.0,1
0,0,0,0,0.06083094,0
0,0,0,0,4.330567e-06,1
0,0,0,0,0.07203605,0
0,0,0,0,4.5348886e-05,1
0,0,0,0,0.00047361475,1
0,0,0,0,1.44351325e-05,0
0,0,0,0,9.468787e-08,1
0,0,0,0,1.1438885e-06,1
0,0,0,0,0.0012477814,1
0,0,0,0,1.1032987e-08,1
0,0,0,0,1.5932267e-07,1
0,0,0,0,1.1131572e-06,0
0,0,0,0,5.9752214e-10,1
0,0,0,0,4.1752523e-06,1
0,0,0,0,1.4771309e-06,1
0,0,0,0,1.2177233e-06,1
0,0,0,0,1.0846998e-10,1
0,0,0,0,2.5219722e-07,1
0,0,0,0,3.586857e-09,1
0,0,0,0,7.514975e-05,0
0,0,0,0,0.99220735,0
0,0,0,0,3.5331425e-08,1
0,0,0,0,1.3312646e-05,1
0,0,1,0,1.0,1
0,0,0,0,6.054858e-07,0
0,0,0,0,0.00018599028,0
0,0,0,0,0.003625039,0
0,0,0,0,1.8647567e-08,1
0,0,0,0,3.0585128e-05,1
0,0,0,0,3.0659012e-05,1
0,0,0,0,2.96216e-05,1
0,0,1,1,0.9999361,0
0,0,1,1,1.0,1
0,0,0,0,5.4127127e-06,1
0,0,0,0,0.00010889183,0
0,0,0,0,1.0278632e-09,1
0,0,0,0,0.00015767061,1
0,0,0,0,1.8359324e-06,0
0,0,0,0,1.3679298e-06,1
0,0,0,0,1.4348788e-05,1
0,0,0,0,1.41979335e-08,1
0,0,0,0,3.3235788e-15,1
0,0,0,0,8.876525e-06,1
0,0,0,0,3.5910998e-06,1
0,0,0,0,2.1851552e-07,1
0,0,0,0,4.7674188e-05,1
0,0,0,0,1.2300975e-09,1
0,0,0,0,6.727105e-06,1
0,0,1,1,0.77131337,0
0,0,0,0,0.0006448138,0
0,0,0,0,0.00026901194,1
0,0,0,0,0.00028049806,0
0,0,0,0,2.4446724e-08,1
0,0,0,1,0.99723756,0
0,0,0,0,1.4991807e-07,1
0,0,0,0,2.7500923e-12,1
0,0,0,0,3.1774769e-06,1
0,0,0,0,9.360418e-08,1
0,0,0,0,0.022408554,0
0,0,0,0,0.9999995,0
0,0,0,0,2.7972717e-07,1
0,0,0,0,1.6624256e-08,1
0,0,1,1,1.0,1
0,0,0,0,1.91021e-05,0
0,0,0,0,1.1063795e-08,1
0,0,0,0,9.388484e-06,1
0,0,0,0,5.5652865e-16,0
0,0,0,0,9.315049e-17,1
0,0,0,0,8.401511e-05,1
0,0,1,1,1.0,1
0,0,0,0,6.8696563e-06,0
0,0,0,0,5.653523e-05,1
0,0,0,0,6.921528e-07,1
0,0,0,0,8.55135e-05,1
0,0,0,0,4.5775673e-06,0
0,0,0,0,1.3054522e-06,1
0,0,0,0,4.9387024e-16,1
0,0,0,0,1.3134649e-08,1
0,0,0,0,0.00021859568,1
0,0,0,0,3.2340588e-06,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,0,0,7.306493e-08,0
0,0,0,0,1.1749323e-06,1
0,0,0,0,0.00028843453,0
0,0,0,0,6.963722e-05,1
0,0,0,0,5.0776134e-08,1
0,0,0,0,4.962222e-05,1
0,0,0,0,4.3173295e-05,1
0,0,0,0,0.00046755216,1
0,0,0,0,0.007245708,0
0,0,0,0,0.96295685,0
0,0,0,0,2.0785765e-05,1
0,0,1,0,1.0,1
0,0,0,0,3.8274766e-06,0
0,0,1,0,1.0,1
0,0,0,0,2.7602227e-09,0
0,0,0,0,1.0462312e-06,1
0,0,0,0,4.5490196e-06,1
0,0,1,0,1.0,1
0,0,0,0,6.0909375e-09,0
0,0,0,0,1.0778065e-06,1
0,0,0,0,1.3276297e-06,1
0,0,0,0,3.5290943e-12,1
0,0,1,0,1.0,1
0,0,0,0,0.0005085289,0
0,0,1,0,1.0,1
0,0,0,0,0.00019972627,1
0,0,0,0,9.1318685e-07,0
0,0,0,0,5.4482328e-08,0
0,0,0,1,5.48843e-05,1
0,0,0,0,3.8801427e-06,1
0,0,0,0,0.00020897394,1
0,0,0,0,0.00089568004,0
0,0,0,0,0.0005691211,1
0,0,0,0,8.280187e-10,1
0,0,0,0,0.00023188621,0
0,0,0,0,1.7448674e-08,0
0,0,0,0,2.77309e-06,1
0,0,0,0,2.4930996e-06,0
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,2.7598207e-05,1
0,0,0,0,4.274536e-10,1
0,0,0,0,1.4760135e-08,0
0,0,0,0,7.649377e-11,0
0,0,0,0,1.5491622e-10,1
0,0,0,1,0.3033632,0
0,0,0,0,1.5673147e-07,1
0,0,0,0,1.4347489e-06,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,0.99999917,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,1,0.71145487,0
0,0,0,1,7.129908e-11,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,0,0,3.1958521e-15,1
0,0,0,0,0.0067187618,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9998173,0
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,0,0.9999982,0
0,0,1,1,1.0,0
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,0,0,7.409193e-05,1
0,0,0,1,2.3356485e-11,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,4.5637417e-11,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,0,0.00021535643,0
0,0,1,1,0.9999968,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999987,0
0,0,1,1,0.9999999,0
0,0,1,1,1.0,0
0,0,1,0,1.0,0
0,0,0,0,5.8130304e-06,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,0,1,3.0139234e-05,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,0,1,2.581903e-18,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,0.99998283,0
0,0,1,0,0.83840674,0
0,0,1,1,1.0,0
0,0,0,0,8.596482e-05,0
0,0,1,1,1.0,0
0,0,0,1,1.2412655e-05,1
0,0,1,0,1.0,1
0,0,1,0,0.99997246,0
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,1,0.99999964,0
0,0,0,0,2.899013e-09,1
0,0,1,1,0.9999975,0
0,0,0,1,1.2763169e-05,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,0.9999995,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,0
0,0,1,1,1.0,0
0,0,0,0,1.0,0
0,0,1,1,0.99998426,0
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,0.025428196,0
0,0,0,0,1.8405108e-10,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,1.0,0
0,0,1,0,0.010848464,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0002613627,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,0,0,4.8461505e-05,1
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,1.0,0
0,0,0,1,6.5676814e-10,1
0,0,0,1,9.760841e-13,1
0,0,0,1,1.0807611e-07,1
0,0,0,0,0.0012330313,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.062259085,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.99989843,0
0,0,1,1,1.0,0
0,0,0,0,4.1176122e-08,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,0,2.3172423e-07,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,0,8.414371e-05,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,0,0,3.729826e-05,1
0,0,1,0,5.0950956e-07,0
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,1,2.6440324e-07,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,2.3350744e-06,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.9962471e-07,0
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,5.7594157e-10,1
0,0,1,1,1.0,1
0,0,1,1,0.99999964,0
0,0,1,0,1.0,1
0,0,0,0,3.893921e-08,1
0,0,1,0,0.99999857,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,5.8875063e-08,0
0,0,1,1,0.9999993,0
0,0,1,1,0.10419543,0
0,0,1,0,1.0,0
0,0,0,0,6.1199244e-12,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,6.6224686e-12,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,0,0,9.987542e-06,1
0,0,1,1,1.0,1
0,0,0,0,5.000254e-09,1
0,0,0,1,0.02785763,0
0,0,0,0,7.617132e-10,1
0,0,0,0,6.9463074e-10,1
0,0,1,1,1.0,0
0,0,0,0,3.0221026e-06,1
0,0,0,0,7.951154e-06,1
0,0,0,0,7.7654767e-07,1
0,0,0,0,0.97251296,0
0,0,0,0,3.7059845e-06,1
0,0,0,1,3.1226517e-09,1
0,0,0,0,0.0009904475,0
0,0,0,0,1.4850408e-06,1
0,0,0,0,0.0035818117,0
0,0,1,1,1.0,1
0,0,0,1,7.585269e-09,1
0,0,1,0,1.0,0
0,0,0,0,2.2101483e-09,1
0,0,0,0,0.00011816345,1
0,0,1,0,1.0,1
0,0,0,0,0.00016181883,1
0,0,0,0,6.469566e-08,1
0,0,0,0,8.9330335e-08,1
0,0,0,0,6.604405e-07,0
0,0,0,0,0.0001002383,1
0,0,1,1,1.0,1
0,1,0,0,1.5098376e-05,1
0,1,0,1,0.00012708119,1
0,1,0,0,0.0007877527,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0006654251,1
0,1,0,0,0.0005453858,0
0,1,0,0,6.17855e-05,1
0,1,0,0,1.2705763e-05,1
0,1,0,0,0.2531301,0
0,1,0,0,0.0002932733,1
0,1,0,0,1.766801e-10,1
0,1,0,0,1.0,0
0,1,0,0,8.865228e-11,1
0,1,0,0,8.49018e-06,1
0,1,0,0,1.9190722e-08,1
0,1,0,0,9.226408e-06,1
0,1,1,1,5.278506e-06,0
0,1,1,1,1.0,1
0,1,0,1,3.4179968e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.060253873,0
0,1,0,0,4.3856444e-06,1
0,1,0,0,0.0004653308,0
0,1,0,0,0.00044352276,1
0,1,0,0,6.5928003e-07,1
0,1,0,0,0.0011569032,1
0,1,0,0,2.5834715e-05,0
0,1,0,0,9.403914e-06,1
0,1,0,0,0.001731913,0
0,1,0,0,3.0624724e-07,1
0,1,1,0,0.0075803255,0
0,1,1,1,1.0,1
0,1,0,0,5.509035e-06,1
0,1,0,0,2.2658542e-05,1
0,1,0,0,0.0012152519,1
0,1,0,0,1.2668235e-06,1
0,1,1,1,1.0,1
0,1,0,1,0.002287566,0
0,1,0,0,0.08461199,0
0,1,0,1,0.0013700663,1
0,1,0,0,0.00010913351,1
0,1,0,0,6.644306e-05,1
0,1,0,0,2.8346912e-07,0
0,1,0,0,6.936199e-08,1
0,1,1,1,0.9999918,1
0,1,0,0,0.00021362747,1
0,1,0,0,0.0009765038,1
0,1,0,0,1.9161332e-10,1
0,1,0,0,0.0030590498,1
0,1,0,0,0.00080607366,1
0,1,0,0,0.011226693,0
0,1,1,1,0.007854926,0
0,1,0,0,0.0009698965,0
0,1,0,0,1.401775e-06,1
0,1,1,0,0.036371768,0
0,1,0,0,0.00093428843,0
0,1,1,1,0.99999154,1
0,1,0,0,9.724718e-05,1
0,1,0,0,0.00029485195,1
0,1,0,0,0.7997652,0
0,1,0,0,0.00029675104,1
0,1,0,0,4.4886687e-07,1
0,1,0,0,2.4068455e-05,1
0,1,1,1,1.0,1
0,1,0,0,1.39426e-05,0
0,1,1,1,1.0,1
0,1,0,0,0.0027417762,0
0,1,0,0,0.0015985181,0
0,1,0,0,0.000841539,0
0,1,0,0,0.00012967149,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.019673426,0
0,1,0,0,0.0011920445,1
0,1,0,0,2.4835551e-06,1
0,1,0,0,0.0009515592,1
0,1,1,1,0.9999994,1
0,1,0,0,0.00072651485,1
0,1,0,0,5.0797364e-05,1
0,1,0,0,1.9567939e-05,0
0,1,0,0,0.21721233,0
0,1,0,0,0.00026661486,1
0,1,0,0,3.5415295e-07,1
