sex,race,base,target,pred,split
0,0,0,0,0.2021926,1
0,0,0,0,0.08702274,1
0,0,0,0,0.042263135,1
0,0,0,0,0.15271367,1
0,0,0,0,0.09715591,1
0,0,1,0,0.8347675,1
0,0,0,0,0.25230962,2
0,0,0,0,0.26990506,1
0,0,0,0,0.28742236,1
0,0,0,0,0.4605522,2
0,0,0,0,0.12364485,1
0,0,0,0,0.10361692,1
0,0,0,0,0.25637242,2
0,0,0,0,0.2659567,1
0,0,1,0,0.4620467,0
0,0,1,0,0.3454257,1
0,0,1,1,0.9079658,1
0,0,0,0,0.0770459,0
0,0,0,0,0.18349253,0
0,0,0,0,0.87844354,0
0,0,1,0,0.5918848,1
0,0,0,0,0.16269259,0
0,0,0,0,0.11426209,0
0,0,0,0,0.046900652,1
0,0,0,0,0.196402,2
0,0,0,0,0.03672937,1
0,0,0,0,0.26201794,0
0,0,0,1,0.7930332,0
0,0,0,0,0.62941474,1
0,0,0,0,0.10082734,1
0,0,1,0,0.33103085,2
0,0,0,0,0.22079115,1
0,0,0,0,0.07601923,1
0,0,0,1,0.43761635,2
0,0,0,0,0.15456642,1
0,0,0,0,0.27609822,1
0,0,0,0,0.038740836,1
0,0,1,0,0.234805,0
0,0,0,0,0.30405173,1
0,0,1,1,0.97351223,2
0,0,0,0,0.24558468,1
0,0,0,0,0.077321306,1
0,0,0,0,0.32154793,0
0,0,0,0,0.3295595,1
0,0,0,0,0.29968825,0
0,0,1,0,0.205509,1
0,0,0,0,0.17869966,1
0,0,1,1,0.749295,1
0,0,1,0,0.21832234,1
0,0,0,0,0.06258711,0
0,0,1,0,0.85754955,0
0,0,1,0,0.17507282,1
0,0,0,0,0.069722116,2
0,0,0,0,0.10679393,1
0,0,0,0,0.17136699,2
0,0,1,0,0.22627935,1
0,0,0,0,0.40487677,0
0,0,0,0,0.06468041,0
0,0,0,0,0.056106996,2
0,0,0,0,0.12477082,1
0,0,0,0,0.101784565,0
0,0,1,1,0.7276583,1
0,0,0,0,0.3163366,2
0,0,1,0,0.3109679,1
0,0,1,0,0.37349862,1
0,0,1,0,0.158875,2
0,0,0,0,0.28116587,1
0,0,0,0,0.23744263,2
0,0,0,0,0.06523268,1
0,0,1,0,0.2203775,0
0,0,0,0,0.1727218,2
0,0,0,0,0.08177371,1
0,0,1,0,0.8582799,1
0,0,1,0,0.20131563,1
0,0,0,0,0.08474314,1
0,0,1,1,0.85028374,2
0,0,1,0,0.3592621,2
0,0,1,0,0.6315004,1
0,0,0,0,0.2736688,0
0,0,1,1,0.7312604,1
0,0,0,0,0.15845487,1
0,0,0,0,0.051449228,2
0,0,1,0,0.43517712,0
0,0,1,0,0.89323527,1
0,0,0,0,0.20477106,1
0,0,0,0,0.116387114,1
0,0,1,0,0.6039699,1
0,0,0,0,0.3991866,1
0,0,1,0,0.18118352,0
0,0,0,0,0.15923418,1
0,0,0,0,0.023069423,1
0,0,0,0,0.27875757,1
0,0,1,0,0.36613163,1
0,0,0,0,0.601675,2
0,0,0,0,0.5435361,1
0,0,0,0,0.19380862,1
0,0,0,0,0.25306964,2
0,0,0,0,0.20228128,0
0,0,0,0,0.58020306,1
0,0,0,0,0.4563223,2
0,0,0,0,0.21868259,0
0,0,0,0,0.40481558,1
0,0,0,0,0.093320206,1
0,0,0,0,0.119985,0
0,0,1,0,0.7296698,2
0,0,1,1,0.8864515,2
0,0,0,0,0.21506587,1
0,0,0,0,0.367745,0
0,0,0,0,0.4014213,1
0,0,0,0,0.33891848,1
0,0,0,0,0.060215127,2
0,0,0,0,0.057809744,0
0,0,0,0,0.35335714,0
0,0,0,0,0.08633399,0
0,0,0,0,0.3141982,1
0,0,1,1,0.64351946,1
0,0,1,1,0.8843017,2
0,0,0,0,0.124249846,1
0,0,0,0,0.19295353,1
0,0,1,0,0.27205536,1
0,0,0,1,0.39346966,2
0,0,1,0,0.58458513,2
0,0,0,0,0.17732167,1
0,0,0,0,0.20558774,0
0,0,0,0,0.097981386,1
0,0,0,0,0.23455279,1
0,0,1,0,0.32304987,1
0,0,0,0,0.11626553,1
0,0,0,0,0.19319613,1
0,0,1,0,0.3736499,2
0,0,0,0,0.124299705,1
0,0,1,0,0.5391165,1
0,0,0,0,0.13868695,1
0,0,1,0,0.52641606,1
0,0,0,0,0.6045866,0
0,0,0,0,0.1890592,2
0,0,0,0,0.1334593,1
0,0,1,0,0.72196865,0
0,0,1,1,0.8578649,1
0,0,0,0,0.26310757,2
0,0,0,0,0.03317243,1
0,0,1,0,0.7343291,1
0,0,0,0,0.4479786,2
0,0,0,0,0.068895206,1
0,0,0,0,0.22089086,1
0,0,1,1,0.5120032,2
0,0,0,0,0.24768712,1
0,0,1,0,0.6141005,1
0,0,0,0,0.14097129,1
0,0,1,1,0.7435979,0
0,0,1,0,0.13369907,1
0,0,0,0,0.09858663,1
0,0,0,0,0.10776291,2
0,0,0,0,0.07100174,0
0,0,0,0,0.11069882,1
0,0,0,0,0.122143865,2
0,0,0,0,0.29770154,0
0,0,0,0,0.271853,1
0,0,0,0,0.09405251,1
0,0,0,0,0.014684255,1
0,0,0,0,0.16521958,1
0,0,0,0,0.24555935,1
0,0,0,0,0.07781589,1
0,0,0,0,0.03725858,1
0,0,0,0,0.1281036,0
0,0,0,0,0.40403566,1
0,0,0,0,0.042722765,0
0,0,0,0,0.49570245,1
0,0,0,0,0.16431983,1
0,0,1,0,0.3472472,1
0,0,1,0,0.44528058,1
0,0,0,0,0.24490121,0
0,0,1,0,0.71945524,1
0,0,0,0,0.19875526,0
0,0,0,0,0.08726943,1
0,0,0,0,0.126419,1
0,0,0,0,0.09561431,1
0,0,0,0,0.09830563,1
0,0,1,0,0.27748987,1
0,0,0,0,0.53916657,2
0,0,0,0,0.065149195,1
0,0,0,0,0.21911497,1
0,0,0,0,0.29463136,1
0,0,1,1,0.906884,1
0,0,0,0,0.12982567,0
0,0,1,0,0.2805067,2
0,0,1,0,0.20895989,1
0,0,0,0,0.3454376,1
0,0,1,1,0.5583827,1
0,0,0,0,0.3627106,2
0,0,0,0,0.38843134,2
0,0,1,0,0.46105343,1
0,0,0,0,0.016057879,1
0,0,0,0,0.07743826,2
0,0,0,0,0.09749241,2
0,0,0,0,0.08184508,1
0,0,0,0,0.09002468,0
0,0,0,0,0.05395411,0
0,0,1,0,0.34127355,2
0,0,0,0,0.14678493,1
0,0,0,0,0.5363736,1
0,0,1,0,0.42018723,1
0,0,1,0,0.47695336,2
0,0,1,0,0.67773706,1
0,0,0,0,0.33240566,2
0,0,1,0,0.2601372,1
0,0,0,0,0.16018103,1
0,0,0,0,0.13000658,1
0,0,0,0,0.289215,0
0,0,0,0,0.47301096,0
0,0,0,0,0.5276284,2
0,0,1,0,0.5573901,1
0,0,0,0,0.16909324,1
0,0,0,0,0.2209118,1
0,0,0,0,0.15640022,0
0,0,0,0,0.10422953,1
0,0,0,0,0.04377255,2
0,0,1,0,0.6694027,1
0,0,0,0,0.2384165,1
0,0,0,0,0.58244205,0
0,0,0,0,0.13640217,2
0,0,1,1,0.64367867,1
0,0,0,0,0.5867672,1
0,0,0,0,0.18413718,1
0,0,0,0,0.07703976,1
0,0,0,0,0.029502567,2
0,0,0,0,0.689771,0
0,0,1,0,0.8355628,1
0,0,0,0,0.051506016,2
0,0,0,0,0.065122075,1
0,0,0,0,0.06477448,2
0,0,0,0,0.14697132,0
0,0,0,0,0.5552943,2
0,0,1,0,0.5640402,1
0,0,0,0,0.08153684,1
0,0,0,0,0.09756474,1
0,0,1,0,0.4649503,1
0,0,0,0,0.06919002,2
0,0,0,0,0.15718767,1
0,0,0,0,0.13169433,1
0,0,1,0,0.5051136,1
0,0,0,0,0.2162934,2
0,0,0,0,0.07701024,2
0,0,0,0,0.22400422,0
0,0,1,0,0.19512622,2
0,0,1,0,0.42313072,0
0,0,1,0,0.17931499,1
0,0,0,0,0.50432324,1
0,0,0,0,0.24840276,1
0,0,1,0,0.841029,0
0,0,1,0,0.4826887,1
0,0,1,0,0.29733232,2
0,0,0,0,0.066676036,1
0,0,0,0,0.24777913,1
0,0,0,0,0.037494816,1
0,0,0,0,0.13608101,0
0,0,0,0,0.33557755,2
0,0,0,0,0.028845944,0
0,0,0,0,0.14137027,1
0,0,1,1,0.3450394,1
0,0,0,0,0.3260478,1
0,0,0,0,0.042579576,0
0,0,0,0,0.16773865,1
0,0,1,0,0.5720521,2
0,0,0,0,0.06510897,1
0,0,0,0,0.21528582,1
0,0,0,0,0.07349539,1
0,0,0,0,0.10587669,1
0,0,0,0,0.2785052,1
0,0,0,0,0.073198766,1
0,0,0,0,0.13725518,2
0,0,0,0,0.08156984,2
0,0,1,0,0.30427274,2
0,0,1,0,0.47502017,2
0,0,0,0,0.112790175,1
0,0,0,0,0.16933566,0
0,0,0,0,0.6947802,1
0,0,1,0,0.6210726,0
0,0,0,0,0.029418187,1
0,0,0,0,0.3920766,0
0,0,0,0,0.5007867,1
0,0,0,0,0.123714715,0
0,0,0,0,0.236643,1
0,0,0,0,0.09318151,0
0,0,0,0,0.26967913,0
0,0,0,0,0.08084301,2
0,0,0,0,0.07239707,2
0,0,0,0,0.13988274,1
0,0,0,0,0.34499243,1
0,0,0,0,0.28354678,1
0,0,0,0,0.20733914,1
0,0,0,0,0.17355202,1
0,0,0,0,0.11536271,0
0,0,0,0,0.12688243,0
0,0,0,0,0.22883137,0
0,0,1,0,0.33866534,1
0,0,0,0,0.2820681,1
0,0,0,0,0.097481176,1
0,0,0,0,0.27753368,0
0,0,0,0,0.04148697,2
0,0,0,0,0.12871717,1
0,0,0,0,0.24599934,1
0,0,1,0,0.35866225,0
0,0,0,0,0.21827397,0
0,0,0,0,0.111634366,1
0,0,0,0,0.10093469,1
0,0,1,0,0.5232762,1
0,0,0,0,0.10969481,1
0,0,0,0,0.27682856,1
0,0,0,0,0.10680015,2
0,0,0,0,0.05260959,1
0,0,1,1,0.68112063,1
0,0,1,1,0.5395209,1
0,0,0,0,0.12013429,1
0,0,0,0,0.45040014,1
0,0,0,0,0.10417274,1
0,0,0,0,0.11674479,1
0,0,0,0,0.13957474,0
0,0,0,0,0.36228767,1
0,0,0,0,0.22608693,0
0,0,1,0,0.18585388,1
0,0,0,0,0.09485335,0
0,0,0,0,0.14860137,1
0,0,0,0,0.2650471,1
0,0,0,0,0.2875109,0
0,0,0,0,0.105812505,0
0,0,0,0,0.075781494,1
0,0,1,0,0.177469,1
0,0,1,1,0.65788966,1
0,0,0,0,0.09420553,0
0,0,0,0,0.020519415,1
0,0,0,0,0.49067172,0
0,0,0,0,0.062430184,1
0,0,1,1,0.40288487,1
0,0,0,0,0.079335526,1
0,0,0,0,0.1284907,1
0,0,0,0,0.2183543,2
0,0,0,0,0.29948023,1
0,0,0,0,0.25126216,1
0,0,1,0,0.4554812,1
0,0,0,0,0.106328756,2
0,0,0,0,0.31283322,1
0,0,1,1,0.61616987,1
0,0,0,0,0.07690384,1
0,0,0,0,0.05568166,0
0,0,0,0,0.18987411,0
0,0,0,0,0.036459744,1
0,0,0,0,0.16958013,1
0,0,0,0,0.29371417,2
0,0,1,1,0.8346025,2
0,0,0,0,0.5311902,0
0,0,0,0,0.31943962,1
0,0,0,0,0.27377304,1
0,0,0,0,0.33347803,2
0,0,0,0,0.031086558,1
0,0,0,0,0.5567543,1
0,0,0,0,0.04634875,1
0,0,0,0,0.42106682,1
0,0,0,0,0.052942753,1
0,0,0,0,0.24064733,1
0,0,1,0,0.78207,0
0,0,1,1,0.9284738,1
0,0,0,0,0.23827934,1
0,0,0,0,0.27252218,1
0,0,0,0,0.14488006,1
0,0,1,0,0.34576547,1
0,0,0,0,0.025741097,1
0,0,0,0,0.24423191,0
0,0,1,0,0.4746269,1
0,0,0,0,0.07840293,1
0,0,0,0,0.17878363,1
0,0,0,0,0.4480995,2
0,0,0,0,0.2579041,1
0,0,1,0,0.33002666,1
0,0,0,0,0.15851653,2
0,0,0,0,0.40195948,1
0,0,0,0,0.27917427,2
0,0,0,0,0.06322476,1
0,0,0,0,0.157333,1
0,0,0,0,0.31103542,1
0,0,0,0,0.037676524,1
0,0,0,0,0.3054149,1
0,0,0,0,0.13414925,1
0,0,0,0,0.08406825,1
0,0,1,0,0.5826097,0
0,0,0,0,0.12201353,1
0,0,0,0,0.50860476,1
0,0,0,0,0.25635833,0
0,0,0,0,0.13759531,1
0,0,0,0,0.25257137,1
0,0,1,1,0.14422347,1
0,0,0,0,0.15875004,1
0,0,1,0,0.21592565,0
0,0,1,0,0.13393836,2
0,0,0,0,0.15353066,1
0,0,0,0,0.10529972,1
0,0,0,0,0.18115236,1
0,0,1,0,0.38042995,1
0,0,0,0,0.36063233,1
0,0,0,0,0.060599294,2
0,0,1,0,0.5174103,0
0,0,1,0,0.49897143,0
0,0,1,0,0.49514133,1
0,0,1,0,0.32902455,1
0,0,0,0,0.22894457,1
0,0,0,0,0.16088349,1
0,0,1,0,0.44370648,2
0,0,1,1,0.5559612,0
0,0,0,0,0.19977637,1
0,0,0,0,0.2495075,1
0,0,0,0,0.9116431,0
0,0,0,1,0.8504433,1
0,0,1,0,0.8736238,1
0,0,1,0,0.80817395,1
0,0,1,1,0.8639823,1
0,0,1,1,0.9430555,0
0,0,1,1,0.7158949,0
0,0,0,0,0.8114415,1
0,0,1,1,0.75593,1
0,0,1,1,0.78748894,1
0,0,0,1,0.61430675,1
0,0,1,0,0.7436581,1
0,0,1,1,0.68757564,1
0,0,1,1,0.95766944,1
0,0,1,0,0.91857713,1
0,0,1,0,0.8977744,1
0,0,1,0,0.74656034,1
0,0,0,0,0.047262598,1
0,0,0,0,0.3463112,1
0,0,1,0,0.9465572,1
0,0,1,1,0.7621472,1
0,0,1,1,0.92396945,2
0,0,0,1,0.8492951,0
0,0,1,0,0.8234173,1
0,0,1,1,0.92238307,2
0,0,1,0,0.9000788,1
0,0,1,1,0.85196316,1
0,0,1,1,0.7311161,1
0,0,1,1,0.6694155,1
0,0,0,0,0.83727765,1
0,0,0,0,0.86559427,2
0,0,0,1,0.8629514,2
0,0,1,1,0.84546286,0
0,0,0,0,0.66484725,1
0,0,1,0,0.9395413,1
0,0,1,0,0.89925414,1
0,0,1,1,0.7598398,0
0,0,1,0,0.9246849,0
0,0,0,0,0.82379574,1
0,0,0,0,0.055570867,0
0,0,1,1,0.8774277,2
0,0,1,1,0.8940313,0
0,0,1,1,0.91515875,1
0,0,1,0,0.79905105,1
0,0,1,1,0.8738589,1
0,0,1,1,0.68819034,1
0,0,1,1,0.884166,2
0,0,1,1,0.76647776,0
0,0,0,1,0.7708731,0
0,0,1,1,0.8754458,1
0,0,0,0,0.22078672,2
0,0,1,1,0.8745218,1
0,0,1,1,0.9479559,1
0,0,1,0,0.8456121,1
0,0,1,1,0.850794,1
0,0,1,0,0.8587264,2
0,0,1,1,0.88332856,1
0,0,1,1,0.8944547,1
0,0,1,1,0.8280466,0
0,0,1,1,0.83017814,1
0,0,1,1,0.8963417,0
0,0,1,0,0.8724369,1
0,0,0,0,0.25460544,1
0,0,0,0,0.86396974,1
0,0,0,0,0.8878352,1
0,0,1,0,0.8421614,0
0,0,1,1,0.8665113,1
0,0,0,0,0.85075986,1
0,0,1,0,0.9139329,1
0,0,1,1,0.9345654,1
0,0,1,0,0.8475614,1
0,0,0,1,0.20183119,1
0,0,1,1,0.8325707,2
0,0,1,1,0.76561517,1
0,0,1,1,0.9152717,2
0,0,1,1,0.8804059,1
0,0,1,0,0.85035014,1
0,0,1,1,0.96071434,0
0,0,0,1,0.6565565,2
0,0,1,0,0.8885123,1
0,0,1,0,0.85693896,1
0,0,1,0,0.89371014,1
0,0,1,0,0.8472016,0
0,0,1,1,0.9423253,2
0,0,0,0,0.03729058,0
0,0,1,1,0.8844665,2
0,0,0,1,0.6961554,1
0,0,0,0,0.6374984,1
0,0,0,0,0.8951318,0
0,0,1,0,0.9069398,0
0,0,1,0,0.89432603,0
0,0,0,0,0.8464471,2
0,0,1,1,0.8041497,1
0,0,1,0,0.8977097,0
0,0,1,1,0.8273761,1
0,0,0,0,0.2505732,2
0,0,1,1,0.89025354,1
0,0,0,1,0.38908228,1
0,0,1,1,0.74512285,1
0,0,0,1,0.9116586,1
0,0,1,1,0.8204968,1
0,0,1,1,0.93058133,2
0,0,0,1,0.86599493,0
0,0,1,0,0.85603684,1
0,0,0,0,0.792138,1
0,0,1,0,0.88631237,1
0,0,1,0,0.57903326,2
0,0,1,1,0.8837351,1
0,0,1,1,0.85918015,1
0,0,1,1,0.90675724,1
0,0,0,0,0.89233905,1
0,0,0,1,0.8178611,2
0,0,1,0,0.89074636,1
0,0,1,0,0.8446678,1
0,0,1,0,0.9118759,1
0,0,1,0,0.94506246,1
0,0,0,1,0.7455977,1
0,0,0,0,0.019217571,1
0,0,1,0,0.8373432,0
0,0,1,0,0.87773407,1
0,0,1,1,0.75617987,1
0,0,1,0,0.88843614,1
0,0,1,0,0.6680129,1
0,0,1,0,0.88427484,1
0,0,0,0,0.9140782,2
0,0,1,0,0.9097539,0
0,0,1,0,0.8929433,1
0,0,1,1,0.90509385,2
0,0,0,0,0.36266693,1
0,0,1,0,0.90354174,2
0,0,1,1,0.91516286,2
0,0,1,1,0.8524104,2
0,0,1,1,0.89328593,1
0,0,1,0,0.88900685,0
0,0,0,0,0.81965905,1
0,0,1,1,0.90040153,0
0,0,1,1,0.8927143,1
0,0,1,1,0.85630476,1
0,0,1,0,0.8450789,1
0,0,0,0,0.06967284,1
0,0,1,1,0.89234406,1
0,0,1,0,0.8602213,1
0,0,0,0,0.3953542,1
0,0,1,1,0.9099117,1
0,0,1,1,0.8527902,1
0,0,1,1,0.9347456,1
0,0,1,0,0.88460225,1
0,0,1,1,0.73434865,1
0,0,1,1,0.7070876,2
0,0,1,1,0.8996904,1
0,0,1,0,0.2472549,2
0,0,1,1,0.91312784,1
0,0,0,0,0.7897396,0
0,0,1,1,0.80198544,1
0,0,1,1,0.92677003,2
0,0,0,0,0.5802119,1
0,0,0,0,0.88268095,2
0,0,1,1,0.6756412,0
0,0,1,1,0.89253896,1
0,0,1,1,0.88482803,1
0,0,1,0,0.9126981,2
0,0,0,0,0.43632445,1
0,0,1,1,0.8995954,0
0,0,0,0,0.8579064,2
0,0,1,1,0.93178004,0
0,0,1,0,0.84929204,2
0,0,0,0,0.8080863,0
0,0,1,1,0.9273617,2
0,0,0,0,0.76550734,1
0,0,1,0,0.8473964,1
0,0,1,0,0.8760112,1
0,0,0,1,0.76582646,2
0,0,1,0,0.9042192,1
0,0,1,0,0.13720267,2
0,0,0,0,0.9134716,0
0,0,1,1,0.7050203,0
0,0,1,1,0.89420664,1
0,0,1,1,0.895034,1
0,0,1,1,0.90126693,1
0,0,1,0,0.7846373,1
0,0,1,1,0.80335647,2
0,0,1,1,0.9289227,1
0,0,1,0,0.7961542,1
0,0,1,0,0.862585,0
0,0,0,0,0.1509385,2
0,0,1,0,0.89163387,1
0,0,0,0,0.8585589,0
0,0,1,1,0.8696865,1
0,0,1,0,0.74370176,1
0,0,1,0,0.92705345,1
0,0,0,1,0.7303269,1
0,0,1,0,0.77584815,1
0,0,0,0,0.6144506,1
0,0,1,1,0.9304919,2
0,0,1,1,0.8721284,1
0,0,0,0,0.35276294,1
0,0,1,0,0.85216004,2
0,0,1,0,0.93267465,1
0,0,0,1,0.7788205,0
0,0,0,0,0.65878683,1
0,0,0,0,0.6746258,1
0,0,1,1,0.95106906,2
0,0,0,0,0.7995521,0
0,0,1,0,0.85790616,2
0,0,1,1,0.90464455,0
0,0,1,0,0.9211077,0
0,0,0,0,0.047407288,0
0,0,1,1,0.8149243,1
0,0,1,1,0.8649973,1
0,0,0,0,0.78050125,1
0,0,1,0,0.8219178,0
0,0,0,0,0.7415786,1
0,0,1,1,0.9114462,1
0,0,1,1,0.9075492,0
0,0,1,1,0.6940431,1
0,0,1,1,0.9259764,0
0,0,1,0,0.80234736,1
0,0,0,0,0.04038358,1
0,0,1,1,0.8988245,1
0,0,1,1,0.81747085,1
0,0,1,0,0.9077906,2
0,0,0,0,0.35353452,2
0,0,1,1,0.8338401,1
0,0,1,1,0.80730486,1
0,0,0,0,0.88125825,2
0,0,0,0,0.67793953,0
0,0,0,0,0.6016996,1
0,0,1,0,0.8989794,1
0,0,0,0,0.13745731,1
0,0,1,1,0.8286172,1
0,0,0,0,0.04696,1
0,0,0,1,0.20543416,1
0,0,0,0,0.101748146,1
0,0,1,0,0.27284348,2
0,0,1,1,0.8311938,1
0,0,0,0,0.33393267,0
0,0,0,0,0.15360454,1
0,0,0,0,0.20143676,1
0,0,0,0,0.18584356,0
0,0,0,0,0.20657,2
0,0,0,1,0.27927488,1
0,0,0,0,0.4431,1
0,0,0,0,0.11276311,1
0,0,0,0,0.15288384,1
0,0,1,1,0.892157,1
0,0,1,1,0.9059494,1
0,0,0,0,0.7368006,0
0,0,0,0,0.21837103,1
0,0,1,0,0.17497487,2
0,0,1,0,0.24010527,1
0,0,0,0,0.07390907,1
0,0,0,0,0.022492683,1
0,0,0,0,0.12204391,1
0,0,0,0,0.25805667,1
0,0,0,0,0.15861338,1
0,0,1,1,0.74153876,0
0,1,0,0,0.048736226,0
0,1,0,1,0.49639702,2
0,1,0,0,0.019398032,2
0,1,1,1,0.8541273,1
0,1,1,1,0.9085612,2
0,1,0,0,0.090419866,1
0,1,0,0,0.20810203,1
0,1,0,0,0.1493281,1
0,1,0,0,0.0044686384,1
0,1,0,0,0.60611755,1
0,1,0,0,0.0627602,1
0,1,0,0,0.43819135,2
0,1,1,0,0.90591794,1
0,1,0,0,0.027734172,1
0,1,0,0,0.022007076,0
0,1,0,0,0.8695695,2
0,1,0,0,0.8932301,2
0,1,1,1,0.783117,0
0,1,1,1,0.9353672,1
0,1,1,1,0.9168379,2
0,1,1,1,0.7262075,0
0,1,1,1,0.91954136,1
0,1,1,0,0.72826993,2
0,1,0,0,0.076227985,2
0,1,0,0,0.035132684,1
0,1,0,0,0.048482306,1
0,1,0,0,0.12946346,1
0,1,1,0,0.84140444,1
0,1,1,0,0.80270386,1
0,1,1,0,0.74834263,1
0,1,0,0,0.003918747,1
0,1,1,0,0.56152636,1
0,1,1,1,0.9408758,1
0,1,0,0,0.0053560436,1
0,1,1,0,0.8534699,1
0,1,0,0,0.011463872,1
0,1,0,0,0.01849837,1
0,1,0,1,0.8657918,2
0,1,1,1,0.18328658,1
0,1,0,0,0.07521042,1
0,1,1,1,0.47100535,0
0,1,1,0,0.8834829,1
0,1,0,0,0.06326149,1
0,1,0,0,0.019466802,0
0,1,0,0,0.20335297,0
0,1,1,1,0.93646437,2
0,1,0,0,0.09005837,1
0,1,0,0,0.0046675787,0
0,1,0,0,0.04890161,0
0,1,0,0,0.45637077,0
0,1,0,0,0.04120941,1
0,1,1,0,0.13541882,2
0,1,1,1,0.93650407,1
0,1,0,0,0.11579618,1
0,1,1,0,0.87305987,2
0,1,0,0,0.13172115,1
0,1,0,0,0.049228787,0
0,1,1,1,0.9091218,1
0,1,1,0,0.5850681,1
0,1,0,0,0.17273225,1
0,1,0,0,0.8443755,2
0,1,0,0,0.30759162,2
0,1,1,0,0.9210443,0
0,1,0,0,0.61983395,1
0,1,1,1,0.9361079,1
0,1,0,0,0.025238853,2
0,1,1,1,0.9199308,0
0,1,0,0,0.47185117,2
0,1,1,0,0.28300217,1
0,1,0,0,0.0702661,2
0,1,1,0,0.28980613,1
0,1,1,1,0.9202641,1
0,1,1,1,0.9714263,1
0,1,0,0,0.4932808,1
0,1,1,0,0.36545095,1
0,1,0,0,0.06945567,0
0,1,0,0,0.051252775,2
0,1,1,1,0.9173867,2
0,1,1,0,0.908936,1
0,1,0,0,0.5203862,1
0,1,0,0,0.043258455,1
0,1,0,0,0.75410306,0
0,1,1,0,0.70274925,0
0,1,0,0,0.69561493,2
0,1,0,0,0.14547393,1
0,1,1,1,0.8543145,2
0,1,0,0,0.022553585,2
0,1,0,0,0.7306172,1
0,1,0,0,0.6225764,1
0,1,0,0,0.38657993,1
0,1,1,0,0.7125902,0
0,1,1,0,0.9451304,0
0,1,0,0,0.7110406,1
0,1,1,0,0.3582115,0
0,1,1,1,0.94688463,1
0,1,0,0,0.008395247,2
0,1,0,0,0.02432806,1
0,1,1,1,0.7601653,1
0,1,0,0,0.038454924,1
0,1,1,1,0.89883155,1
0,1,0,0,0.07015958,1
0,1,0,0,0.0030348676,0
0,1,1,1,0.8540208,2
0,1,0,0,0.12798493,1
0,1,0,0,0.023794811,0
0,1,1,0,0.92121613,1
0,1,1,0,0.95484453,0
0,1,0,0,0.7658096,0
0,1,0,0,0.37250382,2
0,1,0,0,0.016192956,0
0,1,0,0,0.034866232,1
0,1,1,1,0.9656794,0
0,1,0,0,0.105542086,2
0,1,1,0,0.74646276,1
0,1,0,0,0.01585408,1
0,1,0,1,0.8824816,1
0,1,1,1,0.9107586,1
0,1,0,0,0.04935846,1
0,1,1,1,0.93887407,0
0,1,1,0,0.6908693,1
0,1,1,0,0.81232476,1
0,1,1,1,0.92478436,1
0,1,0,0,0.0060454304,0
0,1,1,0,0.8319205,1
0,1,0,0,0.008690367,0
