sex,race,base,target,pred,split
0,0,0,0,9.6515376e-36,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,2.6204268e-22,0
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,5.206417e-28,1
0,0,0,0,1.4500508e-20,1
0,0,0,0,1.4995932e-29,1
0,0,0,0,2.2181766e-35,1
0,0,0,0,0.0,1
0,0,0,0,0.1011223,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,4.6851084e-35,1
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,1.1206187e-21,1
0,0,0,0,8.476435e-17,0
0,0,0,0,0.0,1
0,0,0,0,2.574369e-26,1
0,0,0,0,0.0,1
0,0,0,0,1.5998553e-38,0
0,0,0,0,1.142616e-29,1
0,0,0,0,1.0408892e-26,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,9.921142e-34,1
0,0,0,0,4.5699624e-29,1
0,0,1,0,1.0,1
0,0,0,1,1.443433e-21,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,1.1672981e-26,0
0,0,0,0,6.2494297e-20,1
0,0,1,0,1.0,1
0,0,0,0,2.7703984e-27,1
0,0,0,0,0.0,0
0,0,1,0,1.0,1
0,0,0,0,5.099731e-24,1
0,0,1,0,1.0,1
0,0,0,0,6.026598e-26,0
0,0,1,0,1.0,1
0,0,0,0,1.1793255e-17,1
0,0,0,0,2.7487927e-30,1
0,0,0,0,2.551039e-37,0
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,0,0,2.084514e-06,0
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,1.3227994e-31,1
0,0,0,0,0.0,0
0,0,0,0,2.0922084e-30,1
0,0,1,1,1.0,1
0,0,0,0,1.1416483e-07,0
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,1.784493e-33,1
0,0,0,0,0.0,1
0,0,0,0,7.2993115e-33,1
0,0,0,0,3.503603e-30,1
0,0,0,0,1.615772e-22,1
0,0,0,0,3.2018127e-34,1
0,0,0,0,0.30799207,0
0,0,0,0,0.0,1
0,0,0,0,1.3859038e-20,1
0,0,0,0,1.5166502e-37,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,2.5763365e-24,1
0,0,0,0,0.0,1
0,0,0,0,3.7080584e-23,1
0,0,0,0,1.5196997e-18,1
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,0,0,0.00021917546,0
0,0,1,0,1.0,1
0,0,0,0,5.613053e-28,1
0,0,0,0,0.0,1
0,0,0,0,2.1228927e-25,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,1.3708186e-35,1
0,0,0,0,6.602908e-34,0
0,0,0,0,3.489287e-05,0
0,0,0,0,5.739483e-35,1
0,0,1,1,1.0,1
0,0,0,0,5.058759e-36,0
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,3.5498014e-22,1
0,0,0,0,1.0,0
0,0,1,0,1.1424321e-23,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,4.008775e-36,0
0,0,0,0,2.4660331e-30,1
0,0,0,0,7.875758e-37,1
0,0,1,0,1.0,0
0,0,0,0,1.3199293e-34,1
0,0,0,0,0.0,1
0,0,1,0,7.623994e-06,0
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,1.2159069e-33,1
0,0,1,0,1.0,1
0,0,0,0,6.146667e-12,0
0,0,0,0,0.0,1
0,0,0,0,1.3146815e-29,1
0,0,0,0,3.2640985e-37,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,1.5225349e-21,0
0,0,0,0,0.0,1
0,0,0,0,6.0523637e-31,1
0,0,0,0,3.085509e-30,1
0,0,0,0,7.7045735e-20,1
0,0,1,0,1.0,1
0,0,0,0,1.4917715e-28,1
0,0,0,0,1.06245155e-08,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,2.1298993e-08,0
0,0,0,0,4.094148e-20,0
0,0,0,0,4.6178706e-23,0
0,0,0,0,1.0,0
0,0,1,0,1.0,1
0,0,0,0,3.2416637e-22,1
0,0,0,0,0.0,1
0,0,0,0,1.3744661e-38,1
0,0,0,0,0.0,1
0,0,0,0,3.250338e-33,0
0,0,1,0,1.0,1
0,0,0,0,7.5090406e-26,1
0,0,0,0,1.0526286e-34,0
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,4.3747044e-35,1
0,0,1,0,0.99828607,0
0,0,0,0,1.9898485e-27,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,0,1.0,1
0,0,1,0,1.8503363e-31,0
0,0,1,0,1.0,1
0,0,0,0,0.9999995,0
0,0,0,0,3.3077725e-35,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,0,3.4430697e-13,0
0,0,0,0,1.2576134e-26,1
0,0,0,0,1.07654346e-26,1
0,0,0,0,0.0,0
0,0,0,0,6.293566e-36,1
0,0,0,0,0.0002857039,0
0,0,0,0,0.0,1
0,0,0,0,4.7469307e-24,1
0,0,1,1,1.0,1
0,0,0,0,2.7057072e-26,1
0,0,0,0,0.0,1
0,0,0,0,2.3436964e-32,1
0,0,1,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,2.7112734e-28,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,6.3390505e-38,1
0,0,0,0,0.0,1
0,0,0,0,1.2415056e-28,1
0,0,0,0,5.4094266e-33,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,2.5361846e-29,1
0,0,0,0,2.9940174e-20,1
0,0,0,0,8.630065e-27,1
0,0,1,0,1.0,0
0,0,0,0,4.701574e-30,1
0,0,0,0,7.132244e-31,1
0,0,0,0,1.8630004e-38,1
0,0,0,0,2.2341442e-33,1
0,0,0,0,1.8303611e-26,1
0,0,0,0,1.8226073e-25,0
0,0,0,0,4.319036e-29,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.17370554e-26,0
0,0,0,0,6.041147e-33,1
0,0,0,0,2.136939e-34,0
0,0,0,0,9.268773e-36,1
0,0,1,0,1.0,1
0,0,0,0,1.2914866e-31,1
0,0,0,0,0.0,1
0,0,0,0,6.9144722e-15,0
0,0,0,0,0.0,1
0,0,0,0,2.926317e-32,1
0,0,0,0,8.716485e-27,0
0,0,1,0,1.0,1
0,0,0,0,1.4966738e-09,0
0,0,0,0,1.4542674e-26,0
0,0,0,0,1.2473909e-30,1
0,0,1,0,1.1600457e-17,0
0,0,0,0,8.5600176e-30,0
0,0,0,0,0.0044954293,0
0,0,0,0,1.8856013e-30,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.198929e-05,0
0,0,0,0,0.0,1
0,0,0,0,4.955899e-22,1
0,0,0,0,0.0,0
0,0,0,0,1.0746631e-28,1
0,0,0,0,7.231892e-37,1
0,0,0,0,5.1461845e-31,1
0,0,0,0,0.0,0
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,2.439593e-21,1
0,0,0,0,2.4287712e-24,0
0,0,0,0,1.2008645e-09,0
0,0,0,0,3.9474068e-29,1
0,0,0,0,5.026239e-33,1
0,0,1,0,3.190147e-33,0
0,0,1,1,1.0,1
0,0,0,0,1.0656206e-36,0
0,0,0,0,0.0,1
0,0,0,0,4.2892806e-31,0
0,0,0,0,1.1728937e-29,1
0,0,1,1,1.0,1
0,0,0,0,2.7290564e-11,0
0,0,0,0,0.0,0
0,0,0,0,8.463004e-37,1
0,0,0,0,0.0,1
0,0,0,0,1.7284006e-28,1
0,0,1,0,1.0,1
0,0,0,0,0.0,0
0,0,0,0,1.1283039e-31,1
0,0,1,1,1.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,3.579507e-33,1
0,0,0,0,0.0,0
0,0,0,0,8.078969e-37,1
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,0,0,2.6127078e-32,1
0,0,0,0,0.0,1
0,0,0,0,1.0,0
0,0,0,0,0.0,1
0,0,0,0,1.9291585e-33,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,8.583348e-34,0
0,0,1,0,0.9731205,0
0,0,1,1,1.0286011e-12,0
0,0,0,0,2.6500307e-30,1
0,0,0,0,4.2326845e-38,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,0
0,0,0,0,2.4401937e-17,0
0,0,1,0,4.00581e-28,0
0,0,0,0,1.7864295e-38,1
0,0,0,0,4.2452126e-25,1
0,0,0,0,0.0,1
0,0,0,0,3.789694e-33,1
0,0,1,0,1.0,1
0,0,0,0,8.988681e-20,0
0,0,0,0,3.0046495e-33,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,1.2637221e-24,1
0,0,0,0,5.942461e-23,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,4.220261e-35,1
0,0,0,0,0.0,1
0,0,1,0,0.26738834,0
0,0,0,0,1.9951237e-19,1
0,0,0,0,0.64212745,0
0,0,0,0,1.0,0
0,0,0,0,1.2444809e-32,1
0,0,0,0,6.315037e-30,0
0,0,1,1,1.0,1
0,0,0,0,7.1353634e-26,0
0,0,1,0,1.0,1
0,0,1,0,0.0,0
0,0,0,0,2.043068e-34,1
0,0,0,0,3.650242e-35,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,9.47212e-21,1
0,0,0,0,0.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,0.0,0
0,0,0,0,3.7416812e-21,1
0,0,0,0,0.0,1
0,0,1,0,1.0,0
0,0,1,1,1.0,0
0,0,0,0,7.131978e-29,1
0,0,0,0,4.9133768e-29,1
0,0,0,0,1.0,0
0,0,0,1,3.290997e-19,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,7.484098e-35,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,1,0.0,1
0,0,1,0,2.811162e-19,0
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,2.3906828e-36,1
0,0,0,0,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,8.010192e-31,1
0,0,0,0,0.0,1
0,0,0,1,9.739755e-35,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,0,0,2.8307686e-34,1
0,0,0,0,1.7106922e-33,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,5.980204e-25,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,0.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,1.0721457e-34,1
0,0,1,0,1.0,1
0,0,1,1,0.9999902,0
0,0,0,0,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,0,1,0.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,0,1,1.5453822e-32,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,1,0.0,1
0,0,0,0,4.8061806e-33,1
0,0,0,0,3.3730796e-26,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,0,0,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,0,0,5.7980373e-21,0
0,0,1,1,1.0,1
0,0,0,1,2.479217e-32,1
0,0,1,1,1.0,1
0,0,0,1,6.8180253e-32,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,1,2.3717519e-29,1
0,0,1,0,1.0,1
0,0,0,0,2.5491993e-38,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.0,0
0,0,0,1,1.0,0
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,1,8.031181e-31,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,8.951163e-31,1
0,0,1,0,1.0,0
0,0,1,0,1.0,0
0,0,1,1,1.0,0
0,0,0,0,9.2553446e-29,1
0,0,1,0,2.2691494e-14,0
0,0,1,1,1.0,1
0,0,1,1,7.548523e-13,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,1.2121693e-26,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,4.9063513e-37,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,0
0,0,1,1,3.6012718e-32,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,0.04102686,0
0,0,0,0,3.2694056e-23,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.1369415e-11,0
0,0,0,0,6.8725934e-34,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.014653648,0
0,0,1,0,1.0,0
0,0,0,0,9.706626e-36,1
0,0,1,1,1.0,1
0,0,0,0,9.690262e-31,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,0,0,3.32506e-24,1
0,0,1,1,1.0,1
0,0,0,0,1.898037e-36,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,0,1,1.0,0
0,0,1,0,1.0,1
0,0,1,0,6.9267467e-38,0
0,0,0,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,2.5527622e-22,1
0,0,1,0,1.0,1
0,0,0,0,1.0,0
0,0,1,1,1.0,1
0,0,1,0,7.443168e-06,0
0,0,1,0,1.0,1
0,0,0,1,3.1829022e-33,1
0,0,1,0,1.0,1
0,0,0,0,2.4385786e-36,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,5.2537836e-27,1
0,0,1,0,0.99998987,0
0,0,1,0,1.0,0
0,0,0,1,1.8779741e-34,1
0,0,0,0,0.0011900687,0
0,0,0,0,0.9999968,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,0,0,0.0,0
0,0,1,1,0.9999999,0
0,0,1,1,1.0,0
0,0,0,0,3.2415112e-32,1
0,0,1,0,1.0,0
0,0,0,0,1.9242635e-33,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,0,1.0,0
0,0,0,0,5.377389e-27,1
0,0,1,1,1.0,0
0,0,1,1,2.4274278e-17,0
0,0,0,0,3.0003072e-34,1
0,0,0,0,0.0,0
0,0,0,0,6.1253667e-07,0
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,5.907987e-32,1
0,0,0,1,1.0358224e-35,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,0,0,1.7375931e-09,0
0,0,0,0,2.5080781e-24,1
0,0,0,0,1.0532503e-13,0
0,0,0,0,1.4818082e-26,1
0,0,0,0,3.3251912e-29,0
0,0,0,1,1.8050677e-32,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,2.565793e-24,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.0,0
0,0,0,0,1.7762386e-36,0
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,1.4358228e-34,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.3878344e-28,1
0,0,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,1,3.153149e-33,1
0,1,0,0,1.5981995e-34,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,4.887053e-12,1
0,1,0,0,3.8623683e-22,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,2.5283214e-29,1
0,1,0,0,5.7488057e-24,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.0023929e-26,1
0,1,0,0,4.001193e-38,1
0,1,0,0,3.488533e-30,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,1,1.8445256e-35,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,2.6661577e-19,1
0,1,1,1,1.0,0
0,1,0,0,2.2325345e-25,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.004436839,0
0,1,0,0,5.5723462e-21,1
0,1,1,0,5.489211e-17,0
0,1,1,1,1.0,1
0,1,0,0,7.947432e-31,1
0,1,1,0,1.0,1
0,1,0,0,6.231427e-22,1
0,1,0,0,2.0868956e-19,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,1.1078757e-36,1
0,1,0,0,3.2154875e-25,1
0,1,1,0,1.0,1
0,1,0,0,2.5029607e-27,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,1.0,0
0,1,1,0,1.0,1
0,1,0,0,1.4907742e-38,0
0,1,0,0,4.328768e-29,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,0,0,2.91056e-27,1
0,1,0,0,0.0,1
0,1,0,0,7.534111e-20,1
0,1,1,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,1.2916512e-13,0
0,1,1,1,1.0,0
0,1,0,0,2.0582285e-26,0
0,1,0,0,3.06953e-23,1
0,1,0,0,6.4144615e-22,1
0,1,0,0,1.8707415e-23,0
0,1,1,0,0.99999964,0
0,1,1,0,1.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,1,0.9421954,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,8.288565e-28,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,6.315754e-32,1
0,1,0,0,8.6089816e-21,0
0,1,0,0,0.0,0
0,1,0,0,2.9527164e-30,1
0,1,1,1,1.0,0
0,1,0,0,1.7416544e-24,1
0,1,1,0,0.9999999,0
0,1,0,0,4.5799093e-22,1
0,1,0,1,3.2050023e-19,1
0,1,1,1,1.0,1
0,1,0,0,6.1331046e-16,0
0,1,1,1,1.0,0
0,1,1,0,5.43461e-10,0
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,0,0,3.0494555e-16,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,4.716756e-14,0
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
