sex,race,base,target,pred,split
0,0,0,0,0.00032207675,1
0,0,1,0,1.0,1
0,0,0,0,1.333365e-06,1
0,0,0,0,9.796471e-08,1
0,0,0,0,1.7342499e-08,1
0,0,0,0,1.0422945e-06,0
0,0,0,0,3.595794e-10,0
0,0,0,0,7.086761e-06,1
0,0,0,1,9.856703e-05,1
0,0,0,0,7.877828e-08,1
0,0,0,0,2.441881e-08,0
0,0,1,0,0.9999988,1
0,0,0,0,7.631886e-08,1
0,0,0,0,5.1329246e-11,1
0,0,0,1,2.567249e-07,1
0,0,0,0,5.5772635e-08,1
0,0,0,0,7.505242e-07,0
0,0,0,0,1.9249153e-12,1
0,0,1,0,1.2920661e-05,2
0,0,0,0,9.904979e-07,1
0,0,1,1,1.0,1
0,0,0,0,1.0117169e-06,1
0,0,0,0,4.2862127e-09,1
0,0,0,0,0.002269369,2
0,0,0,0,6.81181e-06,1
0,0,0,0,1.9944158e-08,1
0,0,1,0,4.8027502e-08,2
0,0,0,0,2.7247704e-06,1
0,0,1,1,0.9999993,0
0,0,1,0,0.99999976,1
0,0,0,0,1.8139726e-09,1
0,0,1,0,1.0,0
0,0,1,0,0.0807719,0
0,0,0,0,1.4181016e-12,0
0,0,0,0,0.0013348605,2
0,0,0,0,4.686055e-09,1
0,0,1,0,7.493771e-08,0
0,0,0,0,3.6098476e-07,1
0,0,0,0,8.16545e-09,1
0,0,0,0,1.1271185e-09,2
0,0,0,0,3.5932262e-05,2
0,0,0,0,1.1406548e-09,1
0,0,1,1,0.99999964,1
0,0,0,0,2.3821176e-06,1
0,0,1,0,0.21379627,0
0,0,1,0,1.0,1
0,0,1,0,0.011085812,0
0,0,0,0,0.00012726552,1
0,0,0,0,8.467956e-08,1
0,0,0,0,2.7923293e-12,0
0,0,1,0,0.9999949,1
0,0,0,0,9.1164964e-10,1
0,0,0,0,4.37422e-09,1
0,0,1,0,1.0,1
0,0,1,0,0.9999559,1
0,0,0,0,3.6765787e-08,1
0,0,1,1,1.0,2
0,0,1,0,0.89713955,0
0,0,1,0,0.2396921,2
0,0,0,0,0.00019293133,0
0,0,1,1,0.9999999,1
0,0,0,0,0.12994726,2
0,0,0,0,2.506905e-10,1
0,0,1,0,0.99999964,1
0,0,1,0,1.0,1
0,0,0,0,1.2175469e-08,1
0,0,0,0,2.2000415e-09,1
0,0,1,0,0.9999634,1
0,0,0,0,2.4164544e-07,1
0,0,1,0,0.52501947,0
0,0,0,0,1.1382715e-11,1
0,0,0,0,7.274871e-12,1
0,0,0,0,0.0004217188,0
0,0,1,0,1.6532071e-07,2
0,0,0,0,6.2180163e-09,1
0,0,0,0,4.618695e-06,1
0,0,0,0,2.6788018e-07,0
0,0,0,0,3.0032696e-10,1
0,0,0,0,1.5042941e-05,0
0,0,0,0,6.151039e-09,1
0,0,0,0,0.4502695,0
0,0,0,0,8.8684293e-10,1
0,0,0,0,1.4056408e-07,1
0,0,0,0,1.6414655e-09,1
0,0,0,0,0.00032957504,0
0,0,1,0,0.9999809,1
0,0,1,1,1.0,1
0,0,0,0,2.9124765e-06,1
0,0,0,0,0.00015498753,1
0,0,0,0,0.13168192,2
0,0,0,0,5.3881768e-06,1
0,0,0,0,3.3607919e-09,2
0,0,0,0,1.8560867e-09,1
0,0,0,0,6.406107e-08,1
0,0,0,0,3.583908e-07,0
0,0,0,0,0.0007725581,2
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,0,0,1.8474562e-07,1
0,0,0,0,1.6118364e-07,2
0,0,1,0,0.038625956,2
0,0,0,1,0.0030412653,0
0,0,1,0,1.0,1
0,0,0,0,2.0359838e-08,2
0,0,0,0,2.0295465e-07,1
0,0,0,0,1.01968844e-07,1
0,0,0,0,2.0251633e-07,1
0,0,1,0,0.9999926,1
0,0,0,0,0.007281594,0
0,0,0,0,1.251523e-08,0
0,0,1,0,0.99999547,1
0,0,0,0,5.74081e-06,0
0,0,1,0,0.9999995,1
0,0,0,0,1.7201937e-05,0
0,0,1,0,1.0,1
0,0,0,0,1.0,2
0,0,0,0,1.0367442e-07,1
0,0,0,0,7.18389e-09,2
0,0,1,0,1.0,1
0,0,1,1,1.0,2
0,0,0,0,0.03930478,0
0,0,0,0,2.3479742e-13,2
0,0,1,0,0.99993384,1
0,0,0,0,0.9779037,0
0,0,0,0,3.430288e-09,2
0,0,0,0,3.3665867e-08,1
0,0,1,1,0.98350406,2
0,0,0,0,4.6684295e-07,1
0,0,1,0,1.0,1
0,0,0,0,5.3509797e-09,1
0,0,1,1,1.0,2
0,0,1,0,0.9999989,1
0,0,0,0,4.5339652e-11,1
0,0,0,0,2.1936238e-07,1
0,0,0,0,6.933854e-09,1
0,0,0,0,1.3402268e-08,1
0,0,0,0,5.254964e-09,1
0,0,0,0,1.8900965e-06,1
0,0,0,0,3.5728814e-08,1
0,0,0,0,3.0141862e-09,1
0,0,0,0,4.826373e-14,0
0,0,0,0,3.2772906e-08,2
0,0,0,0,2.6744624e-06,1
0,0,0,0,4.5605242e-10,1
0,0,0,0,2.6544698e-13,1
0,0,0,0,2.437533e-07,1
0,0,0,0,0.000115722534,1
0,0,0,0,1.2700123e-12,1
0,0,0,0,0.988988,2
0,0,0,0,6.2522495e-06,1
0,0,1,0,0.9999994,1
0,0,1,0,0.99790144,2
0,0,0,0,2.3304672e-06,1
0,0,1,0,0.99950516,0
0,0,0,0,8.041586e-09,1
0,0,0,0,5.0159304e-08,1
0,0,0,0,1.4851935e-07,1
0,0,0,0,9.807833e-09,2
0,0,0,0,2.4046376e-08,1
0,0,1,0,0.9999994,1
0,0,0,0,0.9513717,2
0,0,0,0,1.558519e-05,0
0,0,0,0,1.3385272e-09,1
0,0,0,0,0.9994105,2
0,0,1,1,0.915135,0
0,0,0,0,2.284035e-10,2
0,0,1,0,0.9999938,1
0,0,1,0,0.9999933,1
0,0,0,0,1.6495072e-08,1
0,0,1,1,0.6765408,0
0,0,0,0,0.99701095,2
0,0,0,0,0.728404,2
0,0,1,0,0.9999999,1
0,0,0,0,1.8644557e-14,0
0,0,0,0,1.2190201e-08,1
0,0,0,0,6.465217e-10,1
0,0,0,0,3.5590642e-10,1
0,0,0,0,1.4036898e-10,1
0,0,0,0,1.5664443e-12,1
0,0,1,0,1.0,1
0,0,0,0,2.9209605e-06,2
0,0,0,0,0.99999774,2
0,0,1,0,0.5753302,0
0,0,1,0,1.0,1
0,0,1,0,0.99999464,1
0,0,0,0,0.7375826,0
0,0,1,0,0.99999976,1
0,0,0,0,1.2398768e-06,2
0,0,0,0,3.489036e-09,1
0,0,0,0,6.238475e-07,1
0,0,0,0,8.981423e-07,1
0,0,0,0,1.6360143e-05,1
0,0,1,0,0.9915691,0
0,0,0,0,1.9883547e-07,1
0,0,0,0,1.7518005e-06,2
0,0,0,0,1.1716758e-07,0
0,0,0,0,3.035897e-07,1
0,0,0,0,1.2536677e-07,1
0,0,1,0,1.0,1
0,0,0,0,2.5916738e-06,0
0,0,0,0,0.9565735,0
0,0,0,0,6.6058747e-06,1
0,0,1,1,1.0,1
0,0,0,0,0.0639704,2
0,0,0,0,3.4461877e-06,1
0,0,0,0,1.628404e-07,1
0,0,0,0,7.884025e-11,1
0,0,0,0,6.104936e-05,1
0,0,1,0,1.0,1
0,0,0,0,5.6886695e-10,2
0,0,0,0,5.1307736e-10,0
0,0,0,0,2.9105965e-10,1
0,0,0,0,6.335889e-10,2
0,0,0,0,0.44491833,0
0,0,1,0,0.5760302,0
0,0,0,0,5.9070713e-05,0
0,0,0,0,1.4321179e-10,0
0,0,1,0,0.9999125,1
0,0,0,0,2.6868754e-14,1
0,0,0,0,3.3419395e-10,1
0,0,0,0,4.841103e-07,0
0,0,1,0,0.9999999,1
0,0,0,0,1.4424049e-08,1
0,0,0,0,7.515783e-09,2
0,0,0,0,1.9198547e-09,1
0,0,1,0,0.99988806,1
0,0,1,0,0.011778375,0
0,0,1,0,0.99999774,1
0,0,0,0,9.998902e-07,1
0,0,0,0,0.021696331,0
0,0,1,0,0.9999999,1
0,0,1,0,1.0,1
0,0,1,0,0.99999905,1
0,0,0,0,1.2508713e-08,2
0,0,0,0,2.1432613e-06,1
0,0,0,0,2.0799739e-11,2
0,0,0,0,2.4935918e-09,0
0,0,0,0,6.5273347e-09,1
0,0,0,0,4.520854e-12,1
0,0,0,0,3.2044738e-07,0
0,0,1,1,0.99998665,1
0,0,0,0,1.2181158e-05,1
0,0,0,0,1.4501867e-12,2
0,0,0,0,1.5185997e-06,1
0,0,1,0,0.99999213,1
0,0,0,0,4.307833e-09,1
0,0,0,0,0.00027896478,2
0,0,0,0,1.1822644e-10,0
0,0,0,0,8.324073e-08,2
0,0,0,0,1.6082604e-06,1
0,0,0,0,2.786873e-10,1
0,0,0,0,1.5493764e-08,1
0,0,0,0,1.0191051e-07,1
0,0,1,0,0.99967635,1
0,0,1,0,0.99999523,1
0,0,0,0,1.611779e-08,1
0,0,0,0,1.0065964e-07,0
0,0,0,0,0.9984073,2
0,0,1,0,0.9999982,1
0,0,0,0,9.268454e-10,0
0,0,0,0,0.85102123,0
0,0,0,0,1.4506764e-08,1
0,0,0,0,7.8027574e-07,1
0,0,0,0,5.658737e-07,1
0,0,0,0,2.7476317e-06,2
0,0,0,0,2.4478497e-08,1
0,0,0,0,8.5350316e-10,1
0,0,0,0,8.0634e-12,0
0,0,0,0,2.1339764e-07,1
0,0,0,0,6.7739836e-07,1
0,0,0,0,1.9312006e-08,0
0,0,0,0,3.8431688e-05,1
0,0,0,0,1.2513915e-08,1
0,0,0,0,1.6684487e-11,1
0,0,0,0,9.733145e-08,2
0,0,0,0,8.004114e-08,1
0,0,1,0,0.9999999,1
0,0,0,0,1.4747377e-05,1
0,0,0,0,1.1469399e-09,2
0,0,0,0,1.9111236e-12,1
0,0,0,0,3.8760184e-12,1
0,0,0,0,1.2343149e-07,2
0,0,0,0,2.1799879e-06,1
0,0,1,0,0.999884,1
0,0,0,0,0.00010186579,0
0,0,0,0,2.2619033e-10,1
0,0,0,0,2.1825792e-09,2
0,0,1,0,0.808366,2
0,0,0,0,2.6799765e-10,1
0,0,0,0,0.9999732,0
0,0,0,0,8.015007e-08,0
0,0,0,0,1.2471787e-08,2
0,0,1,1,0.9999962,1
0,0,1,1,0.99999654,0
0,0,0,0,8.194839e-07,1
0,0,0,0,1.6186606e-05,1
0,0,0,0,1.0149403e-07,0
0,0,0,0,0.00054942525,0
0,0,0,0,2.7303345e-06,2
0,0,0,0,1.2724425e-07,1
0,0,0,0,3.645157e-08,1
0,0,1,0,0.9999989,1
0,0,0,0,1.1501465e-10,1
0,0,0,0,1.1683963e-05,1
0,0,0,0,5.840041e-08,2
0,0,0,0,0.9523172,0
0,0,0,0,9.870892e-07,1
0,0,0,0,3.2191812e-05,2
0,0,1,0,0.9999864,1
0,0,1,1,0.9999999,1
0,0,0,0,1.2096617e-10,1
0,0,0,0,5.547784e-10,0
0,0,0,0,2.7086838e-07,1
0,0,0,0,6.3925683e-09,1
0,0,1,1,0.9999993,1
0,0,0,0,1.5490977e-07,1
0,0,0,0,1.8079673e-07,2
0,0,0,0,2.6629202e-08,1
0,0,0,0,0.99512637,0
0,0,0,0,2.2493044e-08,1
0,0,1,0,1.0,1
0,0,0,0,1.5621107e-10,1
0,0,0,0,6.5972995e-06,1
0,0,1,1,0.9999999,1
0,0,0,0,3.6656065e-08,1
0,0,0,0,1.2694023e-08,1
0,0,0,0,1.3307953e-10,1
0,0,0,0,5.738666e-11,2
0,0,0,0,3.040452e-07,0
0,0,0,0,3.0512364e-08,1
0,0,1,1,1.0,1
0,0,0,0,0.0020630313,0
0,0,0,0,1.7020523e-07,1
0,0,0,0,8.595167e-06,1
0,0,0,0,1.13704045e-05,1
0,0,0,0,1.8895905e-15,2
0,0,0,0,6.464106e-05,1
0,0,0,0,2.8989672e-10,0
0,0,0,0,2.6987823e-07,1
0,0,0,0,4.1063906e-11,0
0,0,0,0,1.2557372e-10,2
0,0,1,0,0.9999987,1
0,0,1,1,0.9999995,0
0,0,0,0,2.6664478e-07,1
0,0,0,0,2.5574199e-08,1
0,0,0,0,5.0133004e-08,1
0,0,1,0,0.9999759,1
0,0,0,0,1.2219152e-13,1
0,0,0,0,9.93332e-07,1
0,0,1,0,0.9997614,2
0,0,0,0,2.3340688e-10,1
0,0,0,0,4.349063e-09,1
0,0,0,0,4.6464784e-08,1
0,0,0,0,2.1157643e-08,2
0,0,1,0,0.04125688,2
0,0,0,0,1.3763786e-08,1
0,0,0,0,0.15570578,0
0,0,0,0,1.6360277e-08,1
0,0,0,0,1.2630227e-10,1
0,0,0,0,3.1848796e-08,1
0,0,0,0,1.2232227e-06,1
0,0,0,0,8.444965e-10,0
0,0,0,0,1.4820506e-08,1
0,0,0,0,3.7424447e-10,1
0,0,0,0,3.067824e-10,1
0,0,1,0,1.0,1
0,0,0,0,8.900837e-06,2
0,0,0,0,0.041837264,0
0,0,0,0,0.0062425905,0
0,0,0,0,6.729067e-07,1
0,0,0,0,1.8310923e-06,1
0,0,1,1,1.0,1
0,0,0,0,1.4150897e-06,1
0,0,1,0,0.99999976,1
0,0,1,0,0.99994826,1
0,0,0,0,1.5014249e-05,1
0,0,0,0,9.238427e-06,0
0,0,0,0,6.347464e-07,1
0,0,1,0,0.020393128,2
0,0,0,0,2.3700943e-05,2
0,0,0,0,1.4352708e-10,2
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,0.9999994,1
0,0,1,0,1.7388794e-07,0
0,0,0,0,4.2833813e-06,1
0,0,0,0,1.7309954e-05,0
0,0,1,0,1.0,1
0,0,1,1,0.99999976,1
0,0,0,0,3.0004898e-08,2
0,0,0,0,0.00023636332,2
0,0,0,0,7.790743e-08,1
0,0,0,1,2.7784754e-05,1
0,0,1,0,0.9999999,0
0,0,1,0,1.0,2
0,0,1,1,1.0,1
0,0,1,1,0.9999962,0
0,0,1,1,0.9999999,1
0,0,0,0,1.1730453e-05,1
0,0,1,1,1.0,1
0,0,1,1,0.99999917,1
0,0,0,1,6.181762e-05,1
0,0,1,0,0.992427,2
0,0,1,1,0.9934942,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,0.6815999,2
0,0,1,0,0.98827595,0
0,0,0,0,3.1460368e-06,2
0,0,0,0,5.922341e-12,1
0,0,1,0,1.0,2
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,1,0.0015869531,1
0,0,1,0,1.0,1
0,0,1,1,0.9999995,0
0,0,1,0,0.9999999,1
0,0,1,1,0.9999994,2
0,0,1,1,0.9999999,1
0,0,1,1,0.9911981,0
0,0,0,0,0.00017229648,1
0,0,0,0,3.4053577e-05,1
0,0,0,1,2.5657487e-06,1
0,0,1,1,1.0,0
0,0,0,0,9.414305e-06,1
0,0,1,0,0.99999964,1
0,0,1,0,1.0,1
0,0,1,1,1.0,2
0,0,1,0,1.0,2
0,0,0,0,0.00019509513,1
0,0,0,0,2.652657e-10,1
0,0,1,1,0.9999956,1
0,0,1,1,1.0,1
0,0,1,1,0.9999993,1
0,0,1,0,0.9999975,0
0,0,1,1,1.0,2
0,0,1,1,0.99999976,1
0,0,1,1,0.9999956,2
0,0,1,1,0.9999943,1
0,0,0,1,9.12959e-05,1
0,0,1,1,1.0,1
0,0,0,0,7.4187763e-09,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,2
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.99999917,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,0.9999999,1
0,0,0,0,1.2114893e-08,1
0,0,0,0,0.99999523,2
0,0,0,0,0.00024691696,1
0,0,1,0,1.0,1
0,0,1,1,0.9999999,1
0,0,0,0,1.805182e-05,1
0,0,1,0,0.9999995,1
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,0,1,8.399815e-08,0
0,0,1,1,1.0,1
0,0,1,1,0.7080628,0
0,0,1,1,0.99999976,2
0,0,1,1,1.0,1
0,0,1,0,0.9999994,1
0,0,1,1,1.0,1
0,0,0,1,0.9872404,2
0,0,1,0,1.0,2
0,0,1,0,1.0,2
0,0,1,0,1.0,1
0,0,1,0,0.9999974,1
0,0,1,1,0.9999994,0
0,0,0,0,1.5617889e-10,0
0,0,1,1,0.9999999,1
0,0,0,1,0.9999981,2
0,0,0,0,0.9969031,0
0,0,0,0,0.9999999,2
0,0,1,0,1.0,0
0,0,1,0,1.0,0
0,0,0,0,0.9999863,2
0,0,1,1,1.0,1
0,0,1,0,1.0,2
0,0,1,1,1.0,1
0,0,0,0,1.7220565e-09,1
0,0,1,1,0.9999994,1
0,0,0,1,1.6049111e-06,1
0,0,1,1,0.000355223,0
0,0,0,1,1.0,2
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,1,7.003066e-05,1
0,0,1,0,1.0,2
0,0,0,0,0.99999785,0
0,0,1,0,1.0,1
0,0,1,0,0.9999914,1
0,0,1,1,0.99999964,2
0,0,1,1,0.99998987,2
0,0,1,1,1.0,0
0,0,0,0,7.345605e-08,1
0,0,0,1,4.0025618e-05,1
0,0,1,0,0.99999976,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,2
0,0,0,1,1.2148999e-05,1
0,0,0,0,5.448175e-10,1
0,0,1,0,0.9999988,0
0,0,1,0,0.99999976,2
0,0,1,1,1.0,1
0,0,1,0,0.99999976,0
0,0,1,0,0.99999166,1
0,0,1,0,0.9999999,1
0,0,0,0,8.57275e-05,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,2
0,0,0,0,4.2365016e-05,1
0,0,1,0,0.9999993,2
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,0,0,1.0,2
0,0,1,1,0.99999976,0
0,0,1,1,0.9999999,1
0,0,1,1,0.99999225,2
0,0,1,0,1.0,1
0,0,0,0,5.8665167e-10,0
0,0,1,1,1.0,1
0,0,1,0,0.9999912,1
0,0,0,0,0.99858093,2
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.99999917,2
0,0,1,0,1.0,1
0,0,1,1,0.05279375,2
0,0,1,1,0.9999995,1
0,0,1,1,1.0,2
0,0,1,0,0.9999974,1
0,0,1,1,0.99999976,1
0,0,0,0,3.640263e-07,1
0,0,1,1,0.99999964,1
0,0,1,1,1.0,1
0,0,0,0,6.3942295e-08,1
0,0,0,0,0.9994025,2
0,0,1,1,0.999997,1
0,0,1,1,0.00032713174,0
0,0,1,1,0.9999963,2
0,0,1,0,1.0,1
0,0,0,0,0.9999819,2
0,0,1,1,0.9983203,0
0,0,0,0,0.00013007014,1
0,0,1,1,1.0,1
0,0,1,0,0.9999223,1
0,0,0,0,8.133506e-05,1
0,0,1,1,1.0,2
0,0,0,0,0.0006675021,1
0,0,1,0,0.9997551,0
0,0,1,0,0.9999989,1
0,0,0,1,0.99999845,0
0,0,1,0,0.9999999,1
0,0,1,0,0.99999976,1
0,0,0,0,0.0010602731,1
0,0,1,1,0.9999994,1
0,0,1,1,1.0,1
0,0,1,1,0.9999988,0
0,0,1,1,1.0,1
0,0,1,0,0.01734594,2
0,0,1,1,1.0,1
0,0,1,1,0.99999535,1
0,0,1,0,0.9999993,0
0,0,1,0,1.0,2
0,0,0,0,7.3040233e-06,1
0,0,1,0,0.99999964,1
0,0,0,0,1.0,2
0,0,1,1,1.0,1
0,0,1,0,0.99999785,1
0,0,1,0,1.0,1
0,0,0,1,1.6518172e-06,1
0,0,1,0,1.0,1
0,0,0,0,6.0164593e-06,1
0,0,1,1,0.9999963,0
0,0,1,1,0.9999974,1
0,0,0,0,1.0793792e-06,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,1,1.3850216e-08,1
0,0,0,0,1.7868282e-05,1
0,0,0,0,0.9999403,2
0,0,1,1,1.0,1
0,0,0,0,0.999998,2
0,0,1,0,0.99999976,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,0,0,1.0455129e-12,0
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,0,0,0.9999243,0
0,0,1,0,1.0,1
0,0,0,0,1.0,0
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,1,1,0.98630166,2
0,0,1,1,0.9999987,2
0,0,1,0,0.9019818,0
0,0,0,0,1.0168953e-11,1
0,0,1,1,1.0,2
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,0,0,1.5659356e-07,1
0,0,1,1,1.0,1
0,0,1,1,0.99921095,0
0,0,0,0,4.3455206e-05,1
0,0,0,0,2.6261303e-06,1
0,0,0,0,0.99704295,2
0,0,1,0,0.99999976,2
0,0,0,0,4.766257e-08,1
0,0,1,1,0.9998092,0
0,0,0,0,5.634604e-09,1
0,0,0,1,9.270505e-10,1
0,0,0,0,2.6950323e-07,2
0,0,1,0,0.999845,1
0,0,1,1,0.99999964,1
0,0,0,0,5.606001e-07,1
0,0,0,0,1.8674493e-06,2
0,0,0,0,6.328779e-09,1
0,0,0,0,2.0766024e-09,1
0,0,0,0,0.00034080294,2
0,0,0,1,0.42137864,2
0,0,0,0,7.09805e-06,1
0,0,0,0,3.8732806e-10,1
0,0,0,0,9.743117e-07,1
0,0,1,1,1.0,2
0,0,1,1,1.0,1
0,0,0,0,0.9968221,0
0,0,0,0,0.0017751151,2
0,0,1,0,0.99994564,1
0,0,1,0,1.0,1
0,0,0,0,5.4281507e-08,1
0,0,0,0,8.335122e-14,0
0,0,0,0,3.310816e-08,1
0,0,0,0,7.17073e-07,1
0,0,0,0,7.0832598e-09,2
0,0,1,1,0.999998,1
0,1,0,0,4.1461448e-10,2
0,1,0,1,0.005140957,2
0,1,0,0,1.6058129e-09,0
0,1,1,1,0.9999993,2
0,1,1,1,1.0,1
0,1,0,0,3.1447427e-09,1
0,1,0,0,4.0726152e-07,2
0,1,0,0,1.7654373e-06,1
0,1,0,0,6.0978414e-13,2
0,1,0,0,4.4733555e-05,1
0,1,0,0,2.555322e-06,2
0,1,0,0,3.0327197e-07,1
0,1,1,0,1.0,1
0,1,0,0,4.6148766e-12,1
0,1,0,0,1.5848486e-12,1
0,1,0,0,8.928687e-07,1
0,1,0,0,1.948913e-09,1
0,1,1,1,0.99999785,1
0,1,1,1,1.0,2
0,1,1,1,0.9911793,0
0,1,1,1,0.9999057,2
0,1,1,1,0.9999958,2
0,1,1,0,0.99999416,1
0,1,0,0,6.7750046e-12,1
0,1,0,0,8.420593e-11,1
0,1,0,0,2.0007909e-11,2
0,1,0,0,2.4073588e-08,0
0,1,1,0,0.9999987,1
0,1,1,0,0.9999988,1
0,1,1,0,0.99999976,1
0,1,0,0,2.7424561e-15,0
0,1,1,0,0.008940984,0
0,1,1,1,1.0,1
0,1,0,0,2.7095752e-15,1
0,1,1,0,0.9999999,1
0,1,0,0,2.0892839e-09,1
0,1,0,0,1.0614899e-11,1
0,1,0,1,0.99999666,0
0,1,1,1,0.99998486,1
0,1,0,0,1.3706922e-10,1
0,1,1,1,0.9999981,1
0,1,1,0,0.9999995,0
0,1,0,0,9.984122e-09,2
0,1,0,0,4.0783254e-13,1
0,1,0,0,2.6763386e-05,1
0,1,1,1,1.0,2
0,1,0,0,7.142196e-08,0
0,1,0,0,1.8837968e-15,2
0,1,0,0,1.6549929e-09,1
0,1,0,0,3.6590801e-09,1
0,1,0,0,7.038822e-11,1
0,1,1,0,1.5644499e-08,0
0,1,1,1,1.0,1
0,1,0,0,5.474216e-07,1
0,1,1,0,0.99999976,1
0,1,0,0,1.13229155e-10,1
0,1,0,0,4.110783e-09,1
0,1,1,1,1.0,1
0,1,1,0,0.9999999,1
0,1,0,0,1.9275276e-12,1
0,1,0,0,1.103236e-07,1
0,1,0,0,1.7928427e-09,1
0,1,1,0,0.999995,2
0,1,0,0,0.00013773065,1
0,1,1,1,1.0,1
0,1,0,0,1.0670489e-09,1
0,1,1,1,1.0,1
0,1,0,0,0.005062397,2
0,1,1,0,1.0,1
0,1,0,0,1.9222592e-08,0
