sex,race,base,target,pred,split
0,0,0,0,6.429119e-07,1
0,0,1,0,0.9999994,1
0,0,0,0,4.290033e-06,1
0,0,1,1,1.0,1
0,0,1,0,1.8520672e-05,0
0,0,0,0,1.13222995e-08,1
0,0,1,0,1.0,1
0,0,1,0,0.9999809,1
0,0,0,0,1.463034e-11,1
0,0,0,0,1.4297672e-07,1
0,0,0,0,3.97623e-09,1
0,0,1,0,1.0,1
0,0,0,0,1.0191699e-06,1
0,0,0,0,6.236536e-12,1
0,0,0,0,1.5880697e-10,1
0,0,0,0,4.8083507e-08,1
0,0,0,0,1.7173175e-08,1
0,0,1,1,0.9774014,0
0,0,0,0,1.4537511e-08,0
0,0,1,0,0.9999769,1
0,0,1,0,0.99999976,1
0,0,1,0,0.9993512,1
0,0,0,0,0.0011812409,0
0,0,0,0,1.4114748e-07,1
0,0,0,0,1.1096727e-11,0
0,0,1,0,0.99999857,1
0,0,0,0,4.19141e-05,1
0,0,0,0,4.535182e-08,1
0,0,1,0,1.0,1
0,0,1,0,7.4775784e-07,0
0,0,0,0,1.3897974e-09,0
0,0,1,1,0.99999964,1
0,0,1,0,4.78046e-06,0
0,0,1,0,1.0,1
0,0,0,0,9.4947444e-07,1
0,0,1,1,0.9970795,0
0,0,0,0,8.68127e-06,0
0,0,0,0,2.0823376e-09,1
0,0,1,0,0.00069515425,0
0,0,1,0,0.9999504,1
0,0,0,0,9.591467e-11,1
0,0,0,0,1.459136e-10,1
0,0,1,0,1.0,1
0,0,0,0,6.8149285e-07,1
0,0,1,0,0.776816,0
0,0,0,0,2.2047335e-09,0
0,0,0,0,1.8208178e-10,1
0,0,0,0,2.7331967e-05,1
0,0,1,0,0.99993646,1
0,0,0,0,3.7937743e-06,1
0,0,0,0,4.5985664e-05,1
0,0,0,0,3.5243163e-06,1
0,0,0,0,1.0192194e-08,1
0,0,0,0,5.55894e-05,0
0,0,0,0,2.2410882e-06,1
0,0,0,0,0.9827576,0
0,0,0,0,1.0382641e-07,1
0,0,0,0,0.001346849,0
0,0,0,0,3.3648517e-09,1
0,0,0,0,3.7544415e-10,1
0,0,1,0,0.9999999,1
0,0,1,1,1.0,1
0,0,0,0,0.00031792044,1
0,0,0,0,6.89337e-05,1
0,0,0,0,3.523631e-06,1
0,0,0,0,1.7032482e-08,1
0,0,0,0,3.8158973e-08,1
0,0,0,0,8.0591436e-11,1
0,0,0,0,1.0293282e-05,0
0,0,0,0,5.2905356e-09,1
0,0,0,0,4.3460072e-06,1
0,0,1,1,0.99860495,0
0,0,1,1,1.0,1
0,0,0,0,3.1163818e-08,1
0,0,0,0,0.017674781,0
0,0,1,0,0.9999999,1
0,0,0,1,2.7477495e-07,0
0,0,1,0,1.0,1
0,0,0,0,9.897624e-09,1
0,0,0,0,0.030993726,1
0,0,0,0,3.9548713e-08,1
0,0,0,0,0.0006143082,0
0,0,1,0,0.22947198,0
0,0,0,0,0.0006760877,0
0,0,0,0,1.1449761e-07,0
0,0,1,0,0.05881488,1
0,0,0,0,4.3082773e-09,0
0,0,1,0,1.0,1
0,0,0,0,7.510411e-07,1
0,0,1,0,1.0,1
0,0,0,0,0.99999714,1
0,0,0,0,1.4215936e-05,0
0,0,0,0,1.2211691e-06,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,0,0,5.8149146e-07,1
0,0,0,0,5.733396e-10,0
0,0,1,0,0.9999999,1
0,0,0,0,3.3967076e-08,1
0,0,0,0,1.497264e-10,1
0,0,0,0,1.5573069e-06,1
0,0,1,1,0.00039774983,1
0,0,0,0,5.2773717e-05,1
0,0,1,0,0.713821,1
0,0,0,0,1.12302265e-08,0
0,0,1,1,1.0,0
0,0,1,0,0.9999993,1
0,0,0,0,3.6520516e-05,0
0,0,0,0,1.3920007e-11,1
0,0,0,0,4.763065e-09,0
0,0,0,0,4.2086182e-10,1
0,0,0,0,1.555049e-08,0
0,0,0,0,1.4570601e-08,1
0,0,0,0,0.99993145,0
0,0,0,0,2.4202967e-07,0
0,0,0,0,1.7260195e-12,1
0,0,0,0,8.931907e-07,0
0,0,0,0,8.3165945e-09,1
0,0,0,0,5.8702966e-11,1
0,0,0,0,3.032525e-12,1
0,0,0,0,3.1813876e-09,1
0,0,0,0,2.2964467e-05,0
0,0,0,0,1.4773746e-11,1
0,0,0,0,0.08730952,0
0,0,0,0,5.354811e-08,0
0,0,1,0,1.0,1
0,0,1,0,0.9999999,1
0,0,0,0,8.9016845e-07,0
0,0,1,0,0.9999918,1
0,0,0,0,4.5276596e-05,0
0,0,0,0,1.6696092e-09,1
0,0,0,0,0.00033421867,0
0,0,0,0,7.311334e-11,1
0,0,0,0,2.1332877e-10,1
0,0,1,0,0.9999819,1
0,0,0,0,0.971169,1
0,0,0,0,3.1050433e-08,0
0,0,0,0,0.40612435,0
0,0,0,0,0.00024984087,1
0,0,1,1,1.0,1
0,0,0,0,2.5474254e-08,1
0,0,1,0,9.188501e-06,0
0,0,1,0,1.0,1
0,0,0,0,0.9962297,0
0,0,1,1,0.9999988,1
0,0,0,0,6.4619776e-06,1
0,0,0,0,0.009175074,0
0,0,1,0,0.9999999,1
0,0,0,0,3.5915596e-13,0
0,0,0,0,3.931594e-08,0
0,0,0,0,2.1500092e-08,0
0,0,0,0,4.0635784e-10,1
0,0,0,0,2.01501e-06,0
0,0,0,0,4.523887e-07,0
0,0,1,0,0.99999404,1
0,0,0,0,2.1852129e-08,1
0,0,0,0,7.30394e-06,1
0,0,1,0,1.0,1
0,0,1,0,0.8717062,0
0,0,1,0,0.5768879,1
0,0,0,0,0.22956713,0
0,0,1,0,1.0,1
0,0,0,0,3.263215e-06,0
0,0,0,0,5.753654e-09,1
0,0,0,0,5.6916866e-07,1
0,0,0,0,6.327608e-06,0
0,0,0,0,4.9864937e-08,1
0,0,1,0,0.99999976,1
0,0,0,0,4.6102414e-06,1
0,0,0,0,4.7627495e-07,0
0,0,0,0,1.3171471e-09,1
0,0,0,0,6.099078e-08,0
0,0,0,0,2.5112145e-08,1
0,0,1,0,0.9999975,1
0,0,0,0,0.00013070859,1
0,0,0,0,6.105099e-06,1
0,0,0,0,7.840559e-09,1
0,0,1,1,1.0,1
0,0,0,0,6.638291e-06,1
0,0,0,0,5.3251355e-05,0
0,0,0,0,7.09362e-08,1
0,0,0,0,3.5852425e-09,1
0,0,0,0,3.7709055e-05,1
0,0,1,0,1.0,1
0,0,0,0,1.990942e-08,1
0,0,0,0,1.3675462e-09,1
0,0,0,0,1.5287232e-07,1
0,0,0,0,2.9030295e-07,0
0,0,0,0,0.2181126,0
0,0,1,0,0.8657012,0
0,0,0,0,4.709273e-08,1
0,0,0,0,1.0301297e-10,1
0,0,1,0,0.9999536,1
0,0,0,0,4.6753503e-13,1
0,0,0,0,1.526324e-06,0
0,0,0,0,4.1768825e-08,1
0,0,1,0,1.0,1
0,0,0,0,0.044180352,0
0,0,0,0,5.1876647e-08,1
0,0,0,0,5.086172e-08,1
0,0,1,0,0.99999964,1
0,0,1,0,0.41247016,0
0,0,1,0,1.0,1
0,0,0,0,0.00015003627,1
0,0,0,0,5.0813486e-07,1
0,0,1,0,0.9999963,1
0,0,1,0,0.9999974,0
0,0,1,0,1.6833936e-05,0
0,0,0,0,1.0864942e-08,0
0,0,0,0,1.6132127e-06,0
0,0,0,0,1.7218773e-11,0
0,0,0,0,1.5490017e-05,1
0,0,0,0,0.09016371,0
0,0,0,0,6.1809313e-10,0
0,0,0,0,4.088141e-08,1
0,0,1,1,8.4573685e-08,0
0,0,0,0,0.0011531799,1
0,0,0,0,2.4503545e-11,1
0,0,0,0,7.814389e-07,1
0,0,1,0,0.9999999,1
0,0,0,0,9.947735e-10,1
0,0,0,0,0.99336725,0
0,0,0,0,5.943976e-09,1
0,0,0,0,2.5117404e-09,0
0,0,0,0,2.0725533e-06,1
0,0,0,0,1.5945682e-10,0
0,0,0,0,1.8839648e-05,1
0,0,0,0,9.63611e-09,1
0,0,1,0,2.7564683e-06,1
0,0,1,0,0.60052633,0
0,0,0,0,4.3187327e-07,0
0,0,0,0,1.0185373e-06,1
0,0,0,0,0.0001167165,1
0,0,1,0,0.9999989,1
0,0,0,0,8.4359414e-08,1
0,0,0,0,2.4642176e-08,1
0,0,0,0,2.8722062e-07,1
0,0,0,0,3.621661e-07,0
0,0,0,0,0.84491795,1
0,0,0,0,2.016225e-08,1
0,0,0,0,6.8974515e-08,1
0,0,0,0,3.2250644e-09,1
0,0,0,0,4.3701106e-12,1
0,0,0,0,1.37763e-10,1
0,0,0,0,6.256624e-05,1
0,0,0,0,5.7512515e-09,0
0,0,0,0,6.726515e-06,0
0,0,0,0,5.7367157e-07,1
0,0,0,0,1.4025906e-09,1
0,0,0,0,9.218164e-08,1
0,0,0,0,4.7217295e-08,1
0,0,1,0,2.0246573e-07,1
0,0,0,0,1.4277129e-05,1
0,0,0,0,2.656946e-10,1
0,0,0,0,8.776442e-08,1
0,0,0,0,4.4217466e-10,0
0,0,0,0,1.8069125e-07,1
0,0,0,0,6.9258994e-07,1
0,0,1,0,0.99068147,1
0,0,0,0,1.8023282e-05,1
0,0,0,0,1.8316414e-09,1
0,0,0,0,3.4062836e-08,0
0,0,1,0,0.99344194,0
0,0,0,0,1.0238644e-08,0
0,0,0,0,7.1433305e-06,1
0,0,0,0,1.8561513e-08,1
0,0,0,0,1.0412745e-11,1
0,0,1,1,0.99901175,0
0,0,1,1,1.0,1
0,0,0,0,7.173456e-05,1
0,0,0,0,0.0010071339,0
0,0,0,0,2.3910225e-08,0
0,0,0,0,6.6496327e-06,1
0,0,0,0,1.8656325e-11,1
0,0,0,0,4.66371e-09,1
0,0,0,0,6.978623e-07,1
0,0,1,0,0.99999964,1
0,0,0,0,1.8790192e-09,1
0,0,0,0,2.3435982e-07,1
0,0,0,0,2.0340528e-06,1
0,0,0,0,8.285728e-06,1
0,0,0,0,6.6448715e-06,0
0,0,0,0,2.6349132e-09,0
0,0,1,0,0.9994234,1
0,0,1,1,0.99997854,1
0,0,0,0,2.7643046e-10,1
0,0,0,0,2.0675166e-09,0
0,0,0,0,6.003215e-08,1
0,0,0,0,2.3636007e-10,0
0,0,1,1,0.9999887,1
0,0,0,0,6.0774066e-09,1
0,0,0,0,9.4588586e-08,1
0,0,0,0,2.5815355e-06,1
0,0,0,0,0.8582553,1
0,0,0,0,0.9999386,0
0,0,1,0,0.0031261677,1
0,0,0,0,2.5624627e-09,1
0,0,0,0,9.1560934e-05,0
0,0,1,1,0.99270636,0
0,0,0,0,0.00014127845,0
0,0,0,0,3.337531e-10,1
0,0,0,0,3.2794048e-07,1
0,0,0,0,8.064952e-12,0
0,0,0,0,1.6342632e-05,1
0,0,0,0,5.289621e-05,0
0,0,1,1,0.9999988,0
0,0,0,0,1.4231425e-05,1
0,0,0,0,1.7140152e-05,0
0,0,0,0,0.07589573,1
0,0,0,0,1.22761685e-05,1
0,0,0,0,1.24699665e-14,1
0,0,0,0,1.3610327e-05,1
0,0,0,0,2.4667282e-12,1
0,0,0,0,1.638514e-05,1
0,0,0,0,2.650285e-10,0
0,0,0,0,5.9510523e-07,1
0,0,1,0,0.9999988,0
0,0,1,1,0.99999976,1
0,0,0,0,1.6412242e-06,1
0,0,0,0,2.8925032e-07,1
0,0,0,0,3.456522e-07,1
0,0,1,0,0.94180876,0
0,0,0,0,2.240439e-10,1
0,0,0,0,2.715289e-05,1
0,0,1,0,0.09025452,0
0,0,0,0,7.0582566e-09,1
0,0,0,0,1.3737443e-05,0
0,0,0,0,1.9016237e-05,1
0,0,0,0,2.1243184e-06,0
0,0,1,0,0.99999857,1
0,0,0,0,2.4385297e-08,1
0,0,0,0,0.00029527675,0
0,0,0,0,9.612318e-09,1
0,0,0,0,2.3308369e-08,0
0,0,0,0,4.858242e-08,0
0,0,0,0,9.916104e-07,1
0,0,0,0,1.2175017e-10,1
0,0,0,0,3.0653445e-07,1
0,0,0,0,1.5111348e-07,1
0,0,0,0,3.3639112e-11,1
0,0,1,0,0.99840957,1
0,0,0,0,1.518875e-09,0
0,0,0,0,1.0381607e-06,1
0,0,0,0,2.4374276e-05,1
0,0,0,0,1.3682063e-09,0
0,0,0,0,6.770845e-06,1
0,0,1,1,0.99996495,1
0,0,0,0,3.1254476e-08,1
0,0,1,0,6.703488e-05,1
0,0,1,0,0.99980754,1
0,0,0,0,0.006334874,0
0,0,0,0,4.7179847e-07,1
0,0,0,0,0.0002781129,0
0,0,1,0,0.99999976,1
0,0,0,0,7.472643e-09,1
0,0,0,0,6.701364e-08,1
0,0,1,0,1.0,1
0,0,1,0,0.00080160337,1
0,0,1,0,0.9999995,1
0,0,1,0,1.0,1
0,0,0,0,1.1900495e-05,1
0,0,0,0,1.3548769e-08,1
0,0,1,0,0.72164255,1
0,0,1,1,0.9995752,1
0,0,0,0,2.578426e-09,1
0,0,0,0,3.021849e-05,1
0,0,0,0,1.0,0
0,0,0,1,0.00010225129,1
0,0,1,0,0.999995,0
0,0,1,0,0.9999982,0
0,0,1,1,0.99999845,1
0,0,1,1,1.0,1
0,0,1,1,0.57602364,0
0,0,0,0,0.9999999,0
0,0,1,1,0.9999999,1
0,0,1,1,0.9999924,1
0,0,0,1,0.85269165,0
0,0,1,0,0.995827,0
0,0,1,1,0.99999666,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,0.9996872,0
0,0,1,0,0.99999213,0
0,0,0,0,2.438382e-11,0
0,0,0,0,6.732495e-07,1
0,0,1,0,1.0,1
0,0,1,1,0.9999994,1
0,0,1,1,0.99999964,1
0,0,0,1,0.00018714943,1
0,0,1,0,0.98957866,1
0,0,1,1,1.0,0
0,0,1,0,0.9999988,0
0,0,1,1,0.9999994,1
0,0,1,1,1.0,1
0,0,1,1,0.9999956,1
0,0,0,0,0.99999976,0
0,0,0,0,5.828176e-05,1
0,0,0,1,0.9997292,0
0,0,1,1,0.9999999,0
0,0,0,0,3.7676094e-07,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.9999987,0
0,0,0,0,2.006624e-10,1
0,0,1,1,0.9999988,0
0,0,1,1,1.0,1
0,0,1,1,0.9999963,1
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,0.9999989,1
0,0,1,1,0.9999989,1
0,0,1,1,0.9999982,0
0,0,0,1,0.00013033621,1
0,0,1,1,0.9999974,0
0,0,0,0,1.8120387e-10,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,0
0,0,1,1,0.9999819,0
0,0,1,1,1.0,1
0,0,1,0,0.99999976,1
0,0,0,0,1.0657034e-07,1
0,0,0,0,1.0,0
0,0,0,0,5.2394924e-05,1
0,0,1,0,1.0,0
0,0,1,1,0.99999833,1
0,0,0,0,1.0,1
0,0,1,0,1.0,0
0,0,1,1,0.997519,1
0,0,1,0,0.99999523,1
0,0,0,1,2.4685954e-07,1
0,0,1,1,1.0,1
0,0,1,1,0.99999964,1
0,0,1,1,0.99999344,0
0,0,1,1,0.9999999,1
0,0,1,0,0.99999774,1
0,0,1,1,1.0,0
0,0,0,1,0.99717927,0
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,0,0.9999994,0
0,0,1,0,0.9999999,1
0,0,1,1,0.9999931,0
0,0,0,0,8.1200174e-10,1
0,0,1,1,0.9999964,0
0,0,0,1,5.0119008e-05,1
0,0,0,0,3.6930246e-08,1
0,0,0,0,1.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,0,0,0.99998593,1
0,0,1,1,0.9604959,0
0,0,1,0,1.0,1
0,0,1,1,0.99993575,0
0,0,0,0,1.7062582e-06,1
0,0,1,1,0.9999907,1
0,0,0,1,0.005571069,0
0,0,1,1,0.01133046,1
0,0,0,1,8.612318e-05,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,0.9999999,1
0,0,1,0,1.0,1
0,0,0,0,0.9999982,1
0,0,1,0,1.0,1
0,0,1,0,0.000153402,0
0,0,1,1,0.9999999,1
0,0,1,1,0.99999964,1
0,0,1,1,1.0,1
0,0,0,0,1.0,0
0,0,0,1,3.5341724e-05,1
0,0,1,0,0.99975723,1
0,0,1,0,0.99999225,0
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,0,1,0.999905,1
0,0,0,0,2.1100222e-11,0
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,0.9999999,1
0,0,1,0,0.99999905,1
0,0,1,0,0.9999809,1
0,0,1,0,0.9999999,1
0,0,0,0,0.00023462498,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,0,0,3.768529e-05,1
0,0,1,0,0.99999547,1
0,0,1,1,0.9999993,1
0,0,1,1,0.9999994,1
0,0,1,1,0.99999845,1
0,0,1,0,0.9999304,1
0,0,0,0,6.2842305e-06,1
0,0,1,1,0.99999964,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,0.9999994,0
0,0,0,0,6.2355703e-09,1
0,0,1,1,1.0,1
0,0,1,0,0.9999999,1
0,0,0,0,5.2050694e-08,1
0,0,1,1,0.9999999,0
0,0,1,1,0.9776718,0
0,0,1,1,0.9999896,0
0,0,1,0,0.9999845,0
0,0,1,1,0.99999976,1
0,0,1,1,0.9999263,1
0,0,1,1,1.0,1
0,0,1,0,0.9999769,1
0,0,1,1,0.99999523,0
0,0,0,0,0.9809272,0
0,0,1,1,0.57583594,0
0,0,1,1,1.0,1
0,0,0,0,0.30314818,0
0,0,0,0,4.1944724e-05,1
0,0,1,1,1.0,1
0,0,1,1,0.99999845,1
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,0,0,1.2884648e-07,1
0,0,1,1,1.0,1
0,0,0,0,0.00048310825,1
0,0,1,1,1.0,1
0,0,1,0,0.9983511,0
0,0,0,0,1.7866969e-05,1
0,0,1,1,0.99999857,1
0,0,0,0,9.0924565e-05,1
0,0,1,0,0.99999905,1
0,0,1,0,1.0,0
0,0,0,1,3.3814882e-05,1
0,0,1,0,1.0,1
0,0,1,0,5.227939e-07,0
0,0,0,0,1.0,1
0,0,1,1,0.99999607,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,0.99999714,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,1
0,0,1,0,0.99999785,1
0,0,1,0,1.0,1
0,0,0,0,8.064966e-06,1
0,0,1,0,1.0,0
0,0,0,0,0.9999994,0
0,0,1,1,1.0,1
0,0,1,0,0.9999993,1
0,0,1,0,1.0,1
0,0,0,1,0.00037190784,0
0,0,1,0,1.0,1
0,0,0,0,3.0831427e-06,1
0,0,1,1,1.0,1
0,0,1,1,0.99995124,0
0,0,0,0,7.1818164e-07,1
0,0,1,0,0.99998915,1
0,0,1,0,1.0,1
0,0,0,1,0.018569563,0
0,0,0,0,0.999992,0
0,0,0,0,7.069729e-05,1
0,0,1,1,1.0,1
0,0,0,0,0.0003638673,1
0,0,1,0,0.99999964,1
0,0,1,1,1.0,1
0,0,1,0,0.9999994,0
0,0,0,0,8.491015e-13,0
0,0,1,1,0.00065185846,0
0,0,1,1,0.99999976,1
0,0,0,0,0.00018130068,1
0,0,1,0,0.9999999,1
0,0,0,0,0.9999796,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,0.9999999,1
0,0,1,1,0.9999999,1
0,0,1,0,0.99164623,0
0,0,0,0,4.8279436e-12,0
0,0,1,1,1.0,1
0,0,1,1,0.99966955,0
0,0,1,0,1.0,1
0,0,0,0,0.0008836186,0
0,0,1,1,1.0,1
0,0,1,1,0.99999976,1
0,0,0,0,5.4998463e-07,1
0,0,0,0,2.7814676e-06,1
0,0,0,0,0.99999654,1
0,0,1,0,1.0,1
0,0,0,0,1.1899324e-08,1
0,0,1,1,0.9999994,1
0,0,0,0,1.353845e-10,0
0,0,0,1,3.4121672e-06,0
0,0,0,0,6.5703376e-10,0
0,0,1,0,0.99989676,1
0,0,1,1,1.0,1
0,0,0,0,4.243727e-08,1
0,0,0,0,3.4328932e-06,0
0,0,0,0,6.0188162e-05,1
0,0,0,0,9.848429e-06,0
0,0,0,0,1.178283e-06,1
0,0,0,1,6.311366e-05,0
0,0,0,0,0.16275412,0
0,0,0,0,8.00237e-09,1
0,0,0,0,1.2262849e-07,1
0,0,1,1,0.9999932,1
0,0,1,1,0.9999994,1
0,0,0,0,0.99961925,0
0,0,0,0,1.3951544e-07,1
0,0,1,0,0.9999957,1
0,0,1,0,1.0,1
0,0,0,0,2.8971558e-09,1
0,0,0,0,2.4846875e-11,0
0,0,0,0,2.1459998e-06,0
0,0,0,0,9.664714e-07,1
0,0,0,0,1.2181525e-09,1
0,0,1,1,1.0,1
0,1,0,0,1.4532623e-09,1
0,1,0,1,1.7441789e-06,1
0,1,0,0,3.4136105e-10,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.222079e-10,0
0,1,0,0,0.0013452568,0
0,1,0,0,3.1335894e-08,1
0,1,0,0,6.562741e-12,1
0,1,0,0,0.99915826,0
0,1,0,0,1.7759843e-05,0
0,1,0,0,1.4882802e-07,1
0,1,1,0,0.9999981,0
0,1,0,0,5.978964e-09,1
0,1,0,0,1.8690516e-11,0
0,1,0,0,0.99993944,0
0,1,0,0,5.8754807e-08,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99997044,1
0,1,1,1,1.0,1
0,1,1,0,0.99995196,0
0,1,0,0,1.08775895e-08,1
0,1,0,0,1.1566605e-10,1
0,1,0,0,4.1034975e-09,1
0,1,0,0,2.7510895e-08,1
0,1,1,0,0.99999726,1
0,1,1,0,0.9999136,0
0,1,1,0,0.38281158,0
0,1,0,0,3.8517587e-15,1
0,1,1,0,0.9992507,1
0,1,1,1,1.0,0
0,1,0,0,3.1237698e-14,1
0,1,1,0,1.0,1
0,1,0,0,4.8154497e-10,1
0,1,0,0,1.6975189e-14,0
0,1,0,1,0.99999785,0
0,1,1,1,4.453678e-08,0
0,1,0,0,5.646554e-10,1
0,1,1,1,0.9999397,1
0,1,1,0,0.9999995,1
0,1,0,0,6.3858926e-07,1
0,1,0,0,7.742163e-10,1
0,1,0,0,6.613798e-06,1
0,1,1,1,1.0,0
0,1,0,0,1.3978827e-08,1
0,1,0,0,2.2504314e-13,1
0,1,0,0,6.47141e-10,1
0,1,0,0,0.000116756455,1
0,1,0,0,2.5417042e-11,0
0,1,1,0,2.915183e-08,0
0,1,1,1,0.99999976,0
0,1,0,0,2.6153371e-08,0
0,1,1,0,0.9989453,1
0,1,0,0,5.8451833e-06,1
0,1,0,0,1.5273563e-06,1
0,1,1,1,0.99999976,0
0,1,1,0,1.0,1
0,1,0,0,5.6327594e-06,1
0,1,0,0,1.0,0
0,1,0,0,9.218917e-07,0
0,1,1,0,0.9957289,0
0,1,0,0,0.9994411,0
0,1,1,1,0.9999999,1
0,1,0,0,2.401958e-10,0
0,1,1,1,0.9999851,0
0,1,0,0,7.925308e-06,1
