sex,race,base,target,pred,split
0,1,1,1,0.99984133,1
0,1,1,1,0.99858606,1
0,1,1,1,0.99571985,1
0,1,1,1,0.8622924,1
0,1,1,1,0.9957625,0
0,1,0,0,0.0018103609,1
0,1,0,1,0.0026951085,1
0,1,0,1,0.34038,0
0,1,1,1,0.9981,0
0,1,0,0,0.0026835392,1
0,1,1,1,0.99918777,0
0,1,0,0,0.0058786324,0
0,1,1,1,0.9977302,1
0,1,1,1,0.99987197,1
0,1,1,1,0.021468397,0
0,1,1,1,0.9994912,1
0,1,0,0,0.003803298,1
0,1,0,0,0.013069752,1
0,1,1,1,0.9969406,1
0,1,1,1,0.99875927,1
0,1,0,0,0.92490184,0
0,1,1,1,0.99584645,1
0,1,0,0,0.0052494504,1
0,1,1,1,0.99995625,0
0,1,0,1,0.0025239715,1
0,1,1,1,0.9923723,1
0,1,0,1,0.0016378133,1
0,1,0,0,1.8267126e-06,1
0,1,1,1,0.8719064,0
0,1,1,1,0.99996567,1
0,1,0,1,8.855294e-06,1
0,1,1,1,0.9991485,1
0,1,1,1,0.44613335,1
0,1,1,1,0.9997898,0
0,1,1,1,0.9998442,0
0,1,0,0,0.04395171,0
0,1,1,1,0.9988865,0
0,1,1,1,0.25639486,0
0,1,0,0,0.0013516073,1
0,1,0,0,0.025944497,0
0,1,1,1,0.9953561,1
0,1,1,1,0.05137386,1
0,1,0,1,0.0032533433,1
0,1,0,0,0.90475404,0
0,1,0,1,0.98887026,1
0,1,1,1,0.997721,1
0,1,1,1,0.99946195,1
0,1,0,0,0.04773109,0
0,1,1,1,0.99962604,1
0,1,0,0,1.7828183e-06,1
0,1,0,0,0.00037034598,1
0,1,1,1,0.99798465,0
0,1,1,1,0.90438396,0
0,1,0,0,0.9997677,1
0,1,1,1,0.99936026,1
0,1,1,1,0.91966325,0
0,1,1,1,0.93334615,1
0,1,1,1,0.9998099,1
0,1,1,1,0.012104987,1
0,1,1,1,0.025991807,0
0,1,1,1,0.9994198,1
0,1,0,0,3.037361e-05,1
0,1,1,1,0.69926065,0
0,1,1,1,0.9969921,0
0,1,0,0,0.0012272332,1
0,1,1,1,0.26455203,1
0,1,1,1,0.43651316,0
0,1,1,1,0.9875652,0
0,1,1,1,0.99930656,1
0,1,1,1,0.99998224,1
0,1,1,1,0.9996567,1
0,1,0,1,0.0071480833,1
0,1,0,0,2.0414771e-05,1
0,1,0,1,4.2293987e-06,1
0,1,1,1,0.99945503,1
0,1,1,1,0.99941456,1
0,1,1,1,0.9508144,0
0,1,1,1,0.9984596,1
0,1,1,1,0.84279734,1
0,1,1,1,0.9998356,1
0,1,1,1,0.9998084,1
0,1,1,1,0.9998915,1
0,1,0,0,2.6626982e-05,1
0,1,1,0,0.9881302,1
0,1,0,0,1.3173698e-05,0
0,1,0,1,0.0005573032,1
0,1,0,0,0.0040327916,1
0,1,1,1,0.9927375,1
0,1,1,1,0.9894671,1
0,1,0,1,0.0003259721,1
0,1,1,1,0.9998394,1
0,1,1,1,0.9994905,1
0,1,1,1,0.9999958,1
0,1,0,0,0.011177768,1
0,1,0,0,0.0004018875,1
0,1,0,1,0.0003458709,1
0,1,1,1,0.147729,1
0,1,0,1,0.0051694424,1
0,1,1,1,0.9960626,0
0,1,1,1,0.9993801,1
0,1,0,1,0.0006265873,1
0,1,1,1,0.9993223,1
0,1,1,1,0.9378001,0
0,1,1,1,0.9997619,1
0,1,1,1,0.9999429,1
0,1,0,0,0.0009844388,1
0,1,1,1,0.99942136,1
0,1,1,1,0.99319154,1
0,1,1,1,0.9999212,1
0,1,1,1,0.99967,1
0,1,1,1,0.9927343,0
0,1,0,1,0.0010882538,0
0,1,1,1,0.99620193,0
0,1,1,1,0.9996018,1
0,1,1,1,0.9941433,1
0,1,1,1,0.99994624,1
0,1,0,0,3.0305764e-05,1
0,1,0,0,0.002416336,1
0,1,1,1,0.9972299,0
0,1,1,1,0.99984264,1
0,1,1,1,0.98824406,0
0,1,0,1,0.99762446,1
0,1,0,1,0.006817966,1
0,1,0,1,0.0007352291,1
0,1,1,1,0.9975025,1
0,1,0,0,0.0011149007,1
0,1,1,1,0.9978613,0
0,1,0,0,0.0029460855,1
0,1,0,1,0.0009987607,1
0,1,1,1,0.99868876,1
0,1,1,1,0.9995065,1
0,1,1,1,1.0,1
0,1,1,1,0.8555809,0
0,1,1,1,0.99992216,1
0,1,1,1,0.6295934,0
0,1,1,1,0.9991862,1
0,1,1,1,0.92889684,0
0,1,1,1,0.9900747,1
0,1,0,0,0.020440828,1
0,1,0,0,5.9746122e-05,1
0,1,1,1,0.99813664,0
0,1,1,1,0.90881455,1
0,1,1,1,0.9999405,1
0,1,1,1,0.9948456,1
0,1,1,1,0.9974253,0
0,1,0,1,0.0027147788,1
0,1,1,1,0.9989197,1
0,1,1,1,0.99704295,1
0,1,1,1,0.99515605,1
0,1,0,0,2.1314075e-07,1
0,1,0,0,3.5059544e-05,1
0,1,0,1,0.27220282,1
0,1,1,1,0.9976967,1
0,1,1,1,0.9995359,1
0,1,1,1,0.990511,1
0,1,0,1,0.9999696,0
0,1,1,1,0.9998066,1
0,1,0,1,0.00011928434,0
0,1,1,1,0.99925035,1
0,1,1,1,0.72946656,0
0,1,0,1,0.9558725,0
0,1,0,0,0.00026466293,1
0,1,1,1,0.9975883,1
0,1,0,1,0.0032357972,1
0,1,1,1,0.9991941,1
0,1,1,1,0.9999722,0
0,1,0,0,0.9407006,1
0,1,1,1,0.87355447,0
0,1,0,0,0.004406763,1
0,1,1,1,0.9999709,1
0,1,0,0,0.00032262868,1
0,1,0,0,0.96944034,0
0,1,0,0,0.00027943862,1
0,1,1,1,0.9999621,1
0,1,1,1,0.7609649,1
0,1,1,1,0.99993443,0
0,1,1,1,0.99092454,0
0,1,0,1,0.002531907,1
0,1,0,0,0.00109681,1
0,1,0,1,0.0024814338,1
0,1,1,1,0.98452365,0
0,1,1,1,0.99979013,1
0,1,1,1,0.8731058,0
0,1,0,0,0.002213878,1
0,1,0,0,0.00049294956,1
0,1,0,0,4.358962e-06,0
0,1,0,1,0.004448371,1
0,1,0,0,1.8565393e-05,1
0,1,1,1,0.99748373,1
0,1,1,1,0.9980926,1
0,1,0,0,1.1398535e-05,1
0,1,1,1,0.14004147,0
0,1,0,1,0.0076213116,1
0,1,1,1,0.99839705,1
0,1,0,1,0.0064454093,1
0,1,1,1,0.9995043,1
0,1,0,0,1.1429279e-06,1
0,1,0,0,0.0051742583,1
0,1,1,1,0.9964227,1
0,1,1,1,0.81093466,1
0,1,0,1,0.0013938083,1
0,1,1,1,0.9995383,1
0,1,1,1,0.999571,1
0,1,0,1,0.03794,1
0,1,0,1,0.0019698883,1
0,1,0,0,0.00028275428,1
0,1,1,1,0.9977976,1
0,1,0,0,2.7400734e-05,1
0,1,1,1,0.9931907,0
0,1,0,0,0.0009838514,1
0,1,1,0,0.05822154,0
0,1,0,0,0.9602858,0
0,1,1,1,0.9890113,1
0,1,0,1,0.002517877,1
0,1,1,1,0.9990049,1
0,1,0,1,0.7052295,0
0,1,0,0,0.020238696,1
0,1,1,1,0.99324566,1
0,1,1,1,0.93447196,1
0,1,1,1,0.122832805,0
0,1,1,1,0.041993387,0
0,1,1,1,0.36938432,1
0,1,0,1,0.004262821,1
0,1,0,1,0.00015872624,1
0,1,1,1,0.99948907,1
0,1,1,1,0.9326486,0
0,1,1,1,0.9949532,1
0,1,0,0,0.004895054,1
0,1,1,1,0.9988053,1
0,1,1,1,0.9967643,1
0,1,0,1,0.0012777719,1
0,1,1,1,0.0940204,1
0,1,1,1,0.9988048,1
0,1,1,1,0.99193794,1
0,1,1,1,0.99755055,1
0,1,0,1,0.00065488165,1
0,1,0,1,0.0005541735,1
0,1,0,0,0.000108423905,1
0,1,0,0,2.6609821e-05,1
0,1,1,1,0.9962924,1
0,1,0,0,0.99959594,0
0,1,1,1,0.99999106,1
0,1,1,1,0.9983935,0
0,1,1,1,0.9970969,1
0,1,1,1,0.9997949,1
0,1,1,1,0.99496716,1
0,1,1,1,0.9999474,1
0,1,1,1,0.99999225,1
0,1,1,1,0.9919117,1
0,1,0,0,0.00021252532,1
0,1,1,1,0.99930775,1
0,1,0,1,0.007099322,1
0,1,1,1,0.9830384,1
0,1,1,1,0.99978656,1
0,1,1,1,0.9999374,1
0,1,1,1,0.97364736,1
0,1,1,1,0.99839455,1
0,1,1,1,0.89501643,0
0,1,1,1,0.9997633,1
0,1,1,1,0.91822773,1
0,1,0,0,0.005666452,1
0,1,0,0,0.017575417,1
0,1,0,1,0.008788238,1
0,1,1,1,0.9987143,0
0,1,0,0,2.0761892e-05,0
0,1,1,1,0.9993463,1
0,1,0,0,5.4050557e-05,1
0,1,1,1,0.13343467,0
0,1,1,1,0.9998493,1
0,1,0,1,0.5200349,0
0,1,0,0,0.15104295,0
0,1,0,1,0.6020696,1
0,1,0,0,0.00037439616,1
0,1,0,1,0.7292405,0
0,1,1,1,0.99973685,1
0,1,1,1,0.5047921,0
0,1,1,1,0.99965286,1
0,1,1,1,0.05034866,0
0,1,0,0,9.679025e-05,1
0,1,1,1,0.8643689,0
0,1,1,1,0.92695326,0
0,1,1,1,0.9944042,0
0,1,1,1,0.99996257,1
0,1,0,0,1.5460693e-05,0
0,1,1,1,0.2778498,1
0,1,0,0,0.937673,1
0,1,1,1,0.9998864,1
0,1,1,1,0.9990976,1
0,1,1,1,0.9937552,0
0,1,0,1,0.00030115506,1
0,1,1,1,0.99973685,1
0,1,0,0,0.037690796,0
0,1,1,1,0.9999378,1
0,1,1,1,0.999723,1
0,1,0,0,0.0002447244,0
0,1,1,1,0.9961886,1
0,1,1,1,0.9980679,1
0,1,1,1,0.99866235,1
0,1,1,1,0.9999969,0
0,1,1,1,0.99501944,1
0,1,1,1,0.9804465,0
0,1,1,1,0.95526195,0
0,1,1,1,0.8102462,0
0,1,0,0,0.0019718609,1
0,1,0,0,0.15897827,0
0,1,0,0,0.0041233185,0
0,1,1,1,0.99256295,1
0,1,1,1,0.9941287,1
0,1,1,1,0.99999356,0
0,1,0,0,0.00065133214,1
0,1,0,1,0.9179292,0
0,1,0,0,0.19082052,1
0,1,1,1,0.9996654,1
0,1,1,1,0.99942756,1
0,1,1,1,0.8535444,0
0,1,1,1,0.99916923,1
0,1,0,0,0.020844597,1
0,1,0,0,0.0024789588,1
0,1,1,1,0.9982072,1
0,1,1,1,0.9993936,1
0,1,1,1,0.9977083,1
0,1,1,1,0.9958824,1
0,1,1,1,0.9940036,1
0,1,1,1,0.99378127,1
0,1,0,0,0.0074520437,1
0,1,1,0,0.999887,1
0,1,1,1,0.9666713,1
0,1,0,0,0.00010787805,0
0,1,0,0,0.00010430221,1
0,1,1,1,0.99827874,1
0,1,1,1,0.9967765,1
0,1,1,1,0.9971752,1
0,1,1,1,0.75034904,1
0,1,1,1,0.9997192,0
0,1,1,1,0.99849534,1
0,1,1,1,0.9971426,1
