sex,race,base,target,pred,split
0,0,0,0,6.138164e-11,2
0,0,1,0,0.99993265,1
0,0,0,1,1.7743592e-05,1
0,0,1,1,1.0,2
0,0,0,0,8.79645e-07,1
0,0,0,0,1.714673e-08,1
0,0,0,0,6.488856e-07,1
0,0,0,0,5.4594537e-05,0
0,0,0,0,1.1288154e-06,1
0,0,1,1,1.5463673e-09,2
0,0,0,0,0.0070367367,0
0,0,1,1,0.9999993,1
0,0,1,0,0.9999801,1
0,0,0,0,3.1198597e-09,1
0,0,1,1,0.99999976,1
0,0,1,1,1.0,1
0,0,0,0,2.5581164e-09,0
0,0,0,0,8.8019355e-05,2
0,0,0,0,8.9362885e-08,1
0,0,1,0,0.9999064,1
0,0,0,0,0.00015096187,1
0,0,0,0,7.37138e-10,1
0,0,0,0,4.506638e-09,1
0,0,0,0,0.001781166,2
0,0,0,0,6.2707807e-07,0
0,0,1,1,0.99999464,1
0,0,0,0,2.4647263e-06,1
0,0,1,0,0.99998176,1
0,0,1,1,1.0,1
0,0,1,1,0.8250074,2
0,0,0,0,2.4002877e-05,1
0,0,0,0,9.461228e-07,2
0,0,0,0,9.03262e-10,1
0,0,1,1,0.99996996,0
0,0,0,0,3.301015e-07,1
0,0,0,0,7.9813045e-09,1
0,0,1,1,1.0,1
0,0,1,0,0.9999925,1
0,0,0,0,1.0526389e-07,1
0,0,1,1,1.0,1
0,0,1,1,0.9998337,1
0,0,1,1,1.0,1
0,0,0,0,1.2072575e-06,1
0,0,1,1,1.0,1
0,0,0,0,4.822362e-06,1
0,0,0,0,6.997881e-09,2
0,0,1,0,0.9074098,2
0,0,1,1,0.99997866,1
0,0,0,0,1.0089623e-06,0
0,0,0,0,6.95316e-10,0
0,0,1,1,0.9999211,0
0,0,0,1,0.1113005,2
0,0,1,0,0.0019856943,0
0,0,0,0,1.547197e-08,1
0,0,0,0,5.433118e-10,0
0,0,0,0,2.3848066e-05,1
0,0,1,1,0.99999964,1
0,0,0,0,0.00046933338,2
0,0,0,1,0.9999937,2
0,0,0,0,6.132673e-08,1
0,0,0,0,5.9167563e-05,1
0,0,0,0,3.4834766e-06,1
0,0,0,0,0.0002175971,1
0,0,0,0,0.76624906,0
0,0,0,0,6.42598e-07,2
0,0,0,0,3.899611e-06,1
0,0,0,0,8.788678e-06,2
0,0,0,1,8.163912e-08,2
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,1.5123908e-06,1
0,0,0,0,3.279493e-07,1
0,0,0,0,9.78634e-05,1
0,0,0,0,1.9187466e-06,1
0,0,0,0,1.7587569e-08,1
0,0,0,0,2.3367472e-09,1
0,0,0,0,1.9086833e-06,1
0,0,0,0,3.757297e-07,1
0,0,0,0,2.8923156e-07,1
0,0,1,1,0.99994206,0
0,0,1,1,1.0,0
0,0,0,0,1.8165229e-05,1
0,0,0,0,2.628625e-05,0
0,0,1,1,0.15741827,0
0,0,0,0,1.0860143e-06,1
0,0,1,1,1.0,1
0,0,0,0,8.946333e-08,2
0,0,0,0,5.9089933e-07,1
0,0,0,0,5.0711e-07,0
0,0,0,1,8.789304e-05,1
0,0,1,1,0.9999999,1
0,0,0,0,1.4351245e-08,1
0,0,0,0,2.9137414e-07,2
0,0,1,1,0.99999774,1
0,0,0,0,1.5301403e-08,1
0,0,1,1,0.89791507,0
0,0,0,0,3.7208203e-05,2
0,0,1,1,1.0,1
0,0,0,1,0.9999999,0
0,0,0,0,5.343249e-06,1
0,0,0,0,1.1409491e-08,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,0.0042966944,0
0,0,0,0,2.537398e-11,2
0,0,1,1,1.0,1
0,0,0,0,7.41786e-05,1
0,0,0,0,1.05529e-08,2
0,0,0,1,8.725551e-06,1
0,0,1,1,0.9999927,1
0,0,0,0,0.00091964344,1
0,0,1,1,1.0,1
0,0,0,0,3.1582576e-07,1
0,0,1,1,0.99999976,0
0,0,1,0,0.99998844,1
0,0,0,0,5.841099e-07,1
0,0,0,0,0.00020299644,0
0,0,0,0,5.789818e-09,1
0,0,0,0,1.2375244e-09,1
0,0,0,0,3.849599e-07,1
0,0,0,0,1.8605326e-05,0
0,0,0,0,5.912285e-06,1
0,0,0,0,4.9275013e-06,0
0,0,0,0,2.764062e-10,2
0,0,0,0,2.3369614e-06,1
0,0,0,0,1.5957547e-05,1
0,0,0,0,3.0310797e-08,2
0,0,0,0,5.891182e-11,1
0,0,0,0,5.5444863e-05,0
0,0,0,0,0.3456008,0
0,0,0,0,1.8180216e-09,1
0,0,0,1,3.7047917e-05,0
0,0,0,1,4.2222592e-07,2
0,0,1,0,0.00088592473,0
0,0,1,0,0.9999999,1
0,0,0,0,4.323354e-06,1
0,0,1,1,0.99999356,1
0,0,0,0,5.9192455e-05,1
0,0,0,0,3.3037697e-08,0
0,0,0,0,3.114495e-05,1
0,0,0,0,7.164159e-09,1
0,0,0,0,1.437331e-10,1
0,0,1,1,0.9999752,1
0,0,0,0,4.5066936e-06,1
0,0,0,0,1.3830265e-07,1
0,0,0,0,4.1534033e-05,0
0,0,0,1,1.8003518e-06,1
0,0,1,1,0.99999976,2
0,0,0,0,5.83998e-07,1
0,0,1,1,0.9999976,1
0,0,1,1,0.99999964,1
0,0,0,0,0.103504375,2
0,0,1,1,0.9999999,1
0,0,0,0,0.0032554902,2
0,0,0,0,3.160293e-06,1
0,0,1,0,0.99983907,1
0,0,0,0,1.24291905e-11,0
0,0,0,0,1.160919e-11,0
0,0,0,0,3.667747e-07,0
0,0,0,0,2.7082644e-10,1
0,0,0,0,1.1308595e-08,1
0,0,0,0,2.022854e-08,1
0,0,1,1,1.0,1
0,0,0,0,4.809713e-07,1
0,0,0,0,9.9889455e-08,1
0,0,1,0,0.040152647,2
0,0,1,1,0.994426,2
0,0,1,1,0.0062197717,2
0,0,0,0,1.3713739e-07,1
0,0,1,0,0.99999416,1
0,0,0,0,1.4492273e-08,1
0,0,0,0,1.36027065e-08,1
0,0,0,1,3.7984519e-06,1
0,0,0,1,0.98057187,2
0,0,0,0,1.9986173e-05,1
0,0,1,1,0.9999162,2
0,0,0,0,8.97465e-06,0
0,0,0,1,7.732711e-08,1
0,0,0,0,5.454801e-09,1
0,0,0,0,2.2161989e-07,1
0,0,0,0,3.250668e-07,1
0,0,1,1,1.0,1
0,0,0,0,1.1865768e-06,1
0,0,0,1,1.3642451e-05,1
0,0,0,0,2.418903e-07,0
0,0,1,1,1.0,1
0,0,0,0,8.05348e-05,1
0,0,0,0,0.00011731244,0
0,0,0,1,4.0569375e-06,2
0,0,0,0,6.321181e-08,0
0,0,0,1,0.99999976,2
0,0,1,1,0.9999999,1
0,0,0,0,6.7452453e-07,1
0,0,0,0,6.8004162e-09,2
0,0,0,0,5.832215e-08,0
0,0,0,0,3.5531305e-06,1
0,0,0,0,4.5035405e-05,1
0,0,1,1,0.99999976,1
0,0,0,1,1.1826216e-06,1
0,0,0,0,2.409187e-08,2
0,0,1,1,0.99999356,1
0,0,0,0,3.3094016e-12,1
0,0,0,0,1.325389e-07,0
0,0,0,0,8.229846e-06,1
0,0,1,1,0.9988065,0
0,0,0,1,1.7637945e-05,1
0,0,0,0,1.4619333e-05,0
0,0,0,0,8.334058e-10,1
0,0,1,0,0.9999304,1
0,0,1,1,0.9999999,1
0,0,1,0,3.7013712e-07,2
0,0,0,1,0.0009518875,1
0,0,0,1,0.000101950056,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,2
0,0,1,1,0.9999974,1
0,0,0,0,4.947613e-06,1
0,0,0,0,1.5141457e-07,1
0,0,0,0,8.1355936e-11,1
0,0,0,0,6.698617e-06,2
0,0,0,1,1.8251076e-05,1
0,0,0,0,1.1142831e-08,2
0,0,0,0,4.82267e-07,1
0,0,1,1,4.8514357e-05,0
0,0,0,0,0.0054581487,2
0,0,0,0,2.3011194e-10,2
0,0,0,0,1.6068862e-08,1
0,0,1,1,0.94287795,0
0,0,0,0,7.4523565e-10,1
0,0,0,0,1.3781957e-07,1
0,0,0,0,4.7985936e-06,1
0,0,0,0,1.8721862e-09,1
0,0,0,0,2.9416213e-05,1
0,0,0,0,7.341347e-08,1
0,0,0,0,2.812779e-07,1
0,0,0,0,2.5760416e-09,1
0,0,1,1,0.99999964,1
0,0,1,1,0.99790835,0
0,0,0,1,6.046653e-08,2
0,0,0,0,1.0361057e-07,1
0,0,0,1,0.00015596602,1
0,0,1,1,0.99987555,2
0,0,0,0,7.022298e-07,0
0,0,0,0,4.511075e-05,1
0,0,0,0,0.8921875,2
0,0,0,0,8.4429894e-07,0
0,0,0,0,4.6315405e-09,1
0,0,0,0,2.41225e-07,1
0,0,0,0,0.99914837,0
0,0,0,0,1.1700934e-07,2
0,0,0,0,9.121414e-11,1
0,0,0,0,5.6409993e-10,1
0,0,0,0,7.0560174e-07,1
0,0,0,0,7.00807e-05,2
0,0,0,1,0.22933415,0
0,0,0,0,1.0020412e-07,1
0,0,0,0,3.272269e-08,1
0,0,0,0,5.0567184e-07,1
0,0,0,0,2.4529209e-08,1
0,0,1,1,0.999951,1
0,0,0,0,2.231391e-06,1
0,0,0,0,1.1392182e-08,0
0,0,0,0,5.33884e-08,1
0,0,0,0,8.955669e-09,2
0,0,0,0,2.9995429e-06,0
0,0,0,0,3.1441527e-05,1
0,0,1,0,1.0,1
0,0,0,1,1.8562193e-07,1
0,0,0,0,2.541529e-07,1
0,0,0,0,1.8722658e-05,0
0,0,1,0,0.99999595,1
0,0,0,0,1.4557271e-07,1
0,0,0,1,1.8698e-06,1
0,0,0,0,1.747224e-07,1
0,0,0,0,1.6124054e-09,2
0,0,1,1,0.9984654,0
0,0,1,1,1.0,1
0,0,0,0,2.9949959e-05,0
0,0,0,0,4.31971e-05,1
0,0,0,0,2.9072712e-07,2
0,0,0,0,0.0002042234,0
0,0,0,0,5.509224e-06,2
0,0,0,0,0.99997544,0
0,0,0,0,4.0583927e-08,1
0,0,1,0,0.99999523,1
0,0,0,0,1.8636105e-07,2
0,0,0,0,4.3720725e-06,1
0,0,0,0,7.910696e-07,1
0,0,0,0,0.12722942,0
0,0,0,0,1.3448854e-05,1
0,0,0,0,5.4923197e-07,1
0,0,1,0,0.99968004,1
0,0,1,1,0.9999999,0
0,0,0,0,1.0090373e-08,1
0,0,0,0,1.2292889e-08,1
0,0,0,1,0.13133213,2
0,0,0,0,2.156844e-08,0
0,0,1,1,0.99999964,1
0,0,0,0,2.1656516e-07,2
0,0,0,0,7.663019e-07,1
0,0,0,0,5.283578e-06,1
0,0,0,0,7.854713e-07,1
0,0,0,0,2.5177736e-05,1
0,0,1,1,0.05279909,2
0,0,0,0,1.250383e-07,2
0,0,0,0,6.500188e-05,1
0,0,1,1,0.9999989,1
0,0,0,0,7.9727783e-07,1
0,0,0,0,7.065442e-11,1
0,0,0,0,2.4934443e-05,2
0,0,0,0,4.5877423e-11,2
0,0,0,0,0.8882383,2
0,0,0,0,6.1816545e-06,1
0,0,1,1,1.0,2
0,0,0,0,1.1921908e-05,1
0,0,0,0,2.2755705e-06,1
0,0,0,0,7.680609e-06,1
0,0,0,0,2.5521214e-07,1
0,0,0,0,4.9466643e-14,0
0,0,0,0,2.280998e-05,1
0,0,0,0,6.282261e-12,1
0,0,0,0,9.091934e-08,1
0,0,0,0,1.7532122e-10,2
0,0,0,0,7.879187e-06,0
0,0,1,1,0.9999975,0
0,0,1,1,0.9999995,2
0,0,0,0,2.2057933e-13,1
0,0,0,0,1.0464413e-05,0
0,0,0,0,5.4288885e-06,1
0,0,1,0,0.99999976,1
0,0,0,0,1.8198854e-12,1
0,0,0,1,2.264508e-05,2
0,0,1,1,0.016282434,0
0,0,0,0,4.9908255e-11,1
0,0,0,0,6.2408077e-07,0
0,0,0,0,1.1938812e-06,1
0,0,0,0,1.986578e-06,1
0,0,1,1,0.3237853,2
0,0,0,0,1.4761339e-06,2
0,0,0,0,0.00014739059,0
0,0,0,0,3.6180055e-07,2
0,0,0,0,1.1848276e-08,0
0,0,0,0,9.055232e-07,2
0,0,0,1,8.460167e-05,2
0,0,0,0,9.937764e-09,2
0,0,0,0,1.2215849e-06,1
0,0,0,0,3.716464e-06,1
0,0,0,0,8.6245117e-10,1
0,0,1,1,0.2778508,0
0,0,0,0,2.9104278e-05,0
0,0,0,0,0.0028483176,0
0,0,0,0,5.312511e-07,1
0,0,0,0,9.512209e-07,2
0,0,0,0,3.741756e-08,1
0,0,1,1,1.0,1
0,0,0,0,6.968288e-07,2
0,0,1,0,0.9999987,1
0,0,1,0,0.99999154,1
0,0,0,0,1.676733e-08,1
0,0,0,0,1.0305689e-06,2
0,0,0,0,5.1823827e-06,1
0,0,1,1,0.99999905,1
0,0,0,0,4.7909984e-06,1
0,0,0,0,4.3755173e-11,1
0,0,1,1,0.999899,1
0,0,1,1,1.0,1
0,0,1,1,0.99997795,1
0,0,1,0,0.99972063,1
0,0,0,0,9.986951e-06,1
0,0,0,0,3.8910816e-06,2
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,0,0,5.989556e-09,1
0,0,0,0,1.9351717e-08,1
0,0,0,1,0.99999833,2
0,0,0,1,0.06458589,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,1
0,0,1,1,0.9999888,1
0,0,1,1,0.0038888755,2
0,0,0,1,0.9999993,2
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,0,1,5.0581257e-06,1
0,0,1,1,0.9999995,1
0,0,1,1,0.99999917,1
0,0,1,1,1.0,1
0,0,1,1,0.9999994,1
0,0,1,1,0.9999939,0
0,0,1,1,0.21294585,2
0,0,0,0,2.9765013e-10,0
0,0,0,1,0.99865603,2
0,0,1,1,1.0,1
0,0,1,1,0.99998915,2
0,0,1,1,1.0,1
0,0,0,1,0.9999995,0
0,0,1,1,0.56129426,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,0.0011894255,2
0,0,1,1,0.96432185,2
0,0,0,1,0.9999777,2
0,0,0,1,0.00046650908,0
0,0,0,1,1.5767757e-05,1
0,0,1,1,0.9999894,0
0,0,0,1,0.001360722,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,0.9999999,1
0,0,1,1,1.0,0
0,0,0,1,0.9999815,0
0,0,0,0,1.4806674e-10,0
0,0,1,1,0.99999845,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.99998724,1
0,0,1,1,1.0,1
0,0,1,1,0.13905925,0
0,0,1,1,1.0,1
0,0,1,1,0.99930334,0
0,0,0,1,0.9999956,2
0,0,1,1,0.9999993,1
0,0,0,0,2.6523054e-08,1
0,0,1,1,0.9988594,0
0,0,1,1,1.0,2
0,0,1,1,1.0,2
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,2
0,0,0,0,4.3237333e-06,1
0,0,0,1,3.8701903e-05,1
0,0,0,1,0.00041876954,1
0,0,1,1,0.9999995,2
0,0,1,1,0.9999994,1
0,0,0,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,0.99999857,1
0,0,1,1,0.9999995,0
0,0,0,0,1.3162582e-06,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999974,1
0,0,1,1,0.9999993,2
0,0,1,1,0.9999975,1
0,0,1,1,1.0,1
0,0,0,1,1.4398121e-05,1
0,0,1,1,1.0,2
0,0,1,1,0.020553594,0
0,0,1,1,1.0,1
0,0,1,1,0.99998677,0
0,0,1,1,1.0,1
0,0,0,0,2.1682384e-10,1
0,0,1,1,0.99999285,1
0,0,0,1,1.4559913e-06,1
0,0,0,1,1.3713089e-06,1
0,0,0,1,0.00068625057,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,0.003337632,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9676124,0
0,0,0,0,3.699575e-06,1
0,0,1,1,0.9999999,1
0,0,0,1,1.1186486e-08,1
0,0,1,1,0.9953489,2
0,0,0,1,1.0,2
0,0,1,1,0.9999999,2
0,0,1,1,1.0,0
0,0,0,1,1.0,2
0,0,1,1,0.9999999,1
0,0,0,1,2.904918e-05,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,0.9999995,2
0,0,1,1,1.0,1
0,0,0,0,1.658475e-06,1
0,0,0,1,1.3532145e-06,1
0,0,1,1,0.9827434,2
0,0,1,1,0.99999356,2
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,1,1.6529202e-06,1
0,0,0,0,1.6898564e-10,0
0,0,1,1,1.0,1
0,0,1,1,0.9999759,1
0,0,1,1,0.9999995,0
0,0,1,1,0.99999976,1
0,0,1,1,0.9999999,1
0,0,1,1,0.99999976,1
0,0,0,1,6.63667e-05,1
0,0,1,1,0.9999976,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.4543148e-06,2
0,0,1,1,0.99999964,1
0,0,1,1,0.9999999,2
0,0,1,1,0.99999845,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,0.99993443,2
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.999987,1
0,0,0,0,8.668735e-08,2
0,0,1,1,1.0,2
0,0,1,1,1.0,1
0,0,0,1,6.4565846e-08,1
0,0,1,1,0.9999999,0
0,0,1,1,0.99999976,1
0,0,1,1,0.9999846,2
0,0,1,1,1.0,1
0,0,1,1,0.9999821,1
0,0,1,1,0.99999964,1
0,0,1,1,1.0,1
0,0,1,1,0.99032474,2
0,0,1,1,0.99999964,1
0,0,0,1,5.9001804e-06,1
0,0,1,1,0.9999994,0
0,0,1,1,0.9999894,0
0,0,0,1,0.9999223,2
0,0,0,1,0.99984205,0
0,0,1,1,0.99999964,1
0,0,1,1,0.9917903,0
0,0,1,1,0.9999999,0
0,0,1,1,1.0,1
0,0,0,0,1.390477e-05,1
0,0,1,1,0.9879046,2
0,0,0,1,0.0035525495,1
0,0,1,1,1.0,1
0,0,1,1,0.9969896,0
0,0,0,1,0.999086,2
0,0,1,1,1.0,0
0,0,0,1,0.99635905,0
0,0,1,1,0.9993981,2
0,0,1,1,1.0,1
0,0,0,1,0.99998987,0
0,0,1,1,0.99999976,0
0,0,1,1,1.819912e-06,2
0,0,0,1,0.0017337028,1
0,0,1,1,0.9999981,1
0,0,1,1,1.0,1
0,0,1,1,0.9999995,1
0,0,1,1,0.99999225,1
0,0,1,1,0.9999999,1
0,0,1,1,1.0,0
0,0,1,1,0.999997,1
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,0,0,0.8224402,0
0,0,1,1,0.99807775,2
0,0,0,1,0.00044477938,1
0,0,1,1,1.0,1
0,0,1,1,0.99999607,1
0,0,1,1,0.9999999,2
0,0,0,1,0.1160845,0
0,0,1,1,0.99999774,1
0,0,0,1,3.723369e-05,1
0,0,1,1,0.9999944,0
0,0,1,1,0.9999969,1
0,0,0,0,3.6695386e-05,1
0,0,1,1,1.0,1
0,0,1,1,1.0,2
0,0,0,1,4.7521737e-10,1
0,0,0,1,0.99998605,0
0,0,0,1,0.06994098,0
0,0,1,1,1.0,2
0,0,0,1,0.0003182267,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,6.373995e-11,1
0,0,1,1,0.9999994,1
0,0,1,1,0.99999464,1
0,0,0,1,0.3679547,2
0,0,1,0,0.9999989,2
0,0,0,1,0.9912732,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999591,1
0,0,1,1,0.99999964,1
0,0,1,1,0.9998053,2
0,0,0,0,8.509073e-10,2
0,0,1,1,1.0,0
0,0,1,1,0.9999949,2
0,0,1,1,1.0,0
0,0,0,0,2.1778123e-06,1
0,0,1,1,0.99999917,2
0,0,1,1,0.9999981,0
0,0,0,0,1.0,2
0,0,0,1,1.5469277e-06,1
0,0,0,1,0.00013070734,1
0,0,1,1,0.99999976,1
0,0,0,0,7.7669e-08,0
0,0,1,1,0.9997638,2
0,0,0,0,1.4918714e-09,1
0,0,0,1,0.8608561,2
0,0,0,0,7.4739724e-08,1
0,0,1,0,0.9998759,1
0,0,1,1,0.999998,1
0,0,0,0,8.8196775e-06,1
0,0,0,0,0.00037137236,2
0,0,0,0,3.2224014e-07,1
0,0,0,0,0.0011707938,2
0,0,0,0,2.5983928e-07,1
0,0,0,0,1.8536913e-07,1
0,0,0,0,1.2509983e-07,1
0,0,0,0,6.4651346e-09,1
0,0,0,0,1.08729455e-05,1
0,0,1,1,1.0,1
0,0,1,1,0.9994166,0
0,0,0,1,0.99991596,0
0,0,0,0,3.8622998e-06,0
0,0,1,1,0.99999785,1
0,0,1,1,0.99999666,1
0,0,0,0,7.3422896e-05,2
0,0,0,0,2.332729e-10,0
0,0,0,0,1.813451e-08,1
0,0,0,0,5.549673e-07,0
0,0,0,0,1.9134127e-06,2
0,0,1,1,1.0,1
0,1,0,0,4.7647666e-07,2
0,1,0,1,0.00011807695,1
0,1,0,0,1.2869753e-11,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.549629e-09,0
0,1,0,0,7.1873535e-07,2
0,1,0,1,9.006222e-08,1
0,1,0,0,2.2756413e-11,2
0,1,0,1,0.00044495767,1
0,1,0,0,0.016533023,0
0,1,0,0,2.054475e-07,1
0,1,1,1,1.0,1
0,1,0,0,6.510328e-08,1
0,1,0,0,1.6103761e-10,1
0,1,0,1,5.199642e-07,1
0,1,0,0,4.2504587e-05,1
0,1,1,1,0.9999274,0
0,1,1,1,1.0,1
0,1,1,1,0.99999404,2
0,1,1,1,0.99999905,2
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,5.0891202e-09,0
0,1,0,0,9.493865e-09,0
0,1,0,0,3.1922476e-10,0
0,1,0,0,1.4670273e-06,1
0,1,1,1,0.9999727,2
0,1,1,1,0.99999666,1
0,1,1,1,1.0,1
0,1,0,0,2.7030079e-16,1
0,1,1,1,0.020224754,0
0,1,1,1,1.0,0
0,1,0,0,3.4861117e-15,2
0,1,1,1,0.9999999,1
0,1,0,0,4.5721102e-09,2
0,1,0,0,7.1997777e-12,1
0,1,0,1,0.00026691597,1
0,1,1,1,0.9999734,1
0,1,0,0,5.1180207e-09,1
0,1,1,1,0.93244904,0
0,1,1,1,0.99999785,1
0,1,0,0,2.2192568e-08,0
0,1,0,0,5.3939583e-12,0
0,1,0,0,0.0057393,0
0,1,1,1,1.0,0
0,1,0,0,3.4259482e-08,0
0,1,0,0,1.5982372e-14,1
0,1,0,0,4.1894604e-10,0
0,1,0,1,3.0406154e-05,1
0,1,0,0,1.0878108e-08,1
0,1,1,0,3.4807435e-06,0
0,1,1,1,0.9999999,2
0,1,0,0,3.300623e-06,1
0,1,1,1,0.99996674,1
0,1,0,1,6.376582e-08,1
0,1,0,0,2.5779357e-07,2
0,1,1,1,0.9999033,0
0,1,1,1,1.0,1
0,1,0,0,4.6103437e-09,0
0,1,0,0,0.0001649399,1
0,1,0,0,1.8874199e-06,0
0,1,1,1,1.0,1
0,1,0,1,0.9660501,2
0,1,1,1,1.0,1
0,1,0,1,1.1730338e-08,0
0,1,1,1,1.0,1
0,1,0,1,1.3730752e-05,1
0,1,1,1,0.99999404,1
