sex,race,base,target,pred,split
0,0,1,1,1.0,1
0,0,1,1,0.9999993,1
0,0,0,0,9.2509214e-07,1
0,0,0,0,2.0104187e-08,1
0,0,0,0,1.1216529e-11,0
0,0,1,1,0.08087586,0
0,0,0,0,4.548706e-07,1
0,0,0,0,9.673842e-09,1
0,0,1,1,1.0,1
0,0,1,0,0.9999999,1
0,0,0,0,3.418802e-11,1
0,0,1,1,0.9999931,1
0,0,1,1,0.9999976,1
0,0,1,1,1.0,1
0,0,0,0,2.4383473e-09,1
0,0,1,1,1.0,1
0,0,0,0,4.9543555e-08,1
0,0,0,0,7.021763e-12,1
0,0,1,0,1.0,1
0,0,1,1,0.99999964,1
0,0,0,0,4.4895008e-11,1
0,0,0,0,1.05524874e-10,1
0,0,1,1,0.9999988,1
0,0,0,1,6.3368975e-07,1
0,0,1,0,1.0,1
0,0,0,0,1.9998228e-10,1
0,0,0,0,3.2021113e-12,1
0,0,0,0,3.6881536e-07,1
0,0,1,1,0.9999993,1
0,0,0,0,6.6736616e-11,1
0,0,0,1,3.068834e-07,1
0,0,0,0,6.2969905e-09,0
0,0,0,0,7.0625966e-08,1
0,0,0,0,2.5599485e-07,1
0,0,0,0,1.5996759e-06,1
0,0,0,0,2.003154e-06,0
0,0,0,0,2.5855774e-12,1
0,0,0,0,1.8266765e-09,1
0,0,0,0,2.6335138e-07,0
0,0,0,1,2.7171355e-08,1
0,0,1,1,0.9999999,1
0,0,1,1,0.980409,0
0,0,0,1,1.504846e-09,1
0,0,0,0,2.534314e-07,0
0,0,0,0,0.0004277403,0
0,0,0,0,4.334331e-06,1
0,0,0,0,2.2387131e-10,1
0,0,0,0,1.2253158e-09,1
0,0,0,0,3.129598e-09,1
0,0,0,0,2.1439323e-08,1
0,0,0,0,3.9742497e-07,1
0,0,1,1,1.0,1
0,0,1,1,0.99999976,1
0,0,0,0,3.1075463e-06,0
0,0,0,0,7.8752355e-06,1
0,0,1,1,0.99999166,1
0,0,0,0,1.4213947e-08,1
0,0,1,1,0.9999982,1
0,0,0,0,1.4591576e-07,0
0,0,0,0,1.0499421e-05,0
0,0,0,0,4.3946773e-08,0
0,0,0,1,5.972287e-08,1
0,0,1,1,0.9999989,1
0,0,0,0,5.4233805e-08,0
0,0,0,0,2.1111656e-11,0
0,0,1,1,0.9999994,1
0,0,0,0,6.838866e-09,0
0,0,1,1,1.0,1
0,0,0,0,2.096193e-07,1
0,0,1,1,1.0,1
0,0,0,1,0.00025269913,1
0,0,0,0,0.01802083,0
0,0,0,0,5.1756793e-11,1
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,0,1,3.1560826e-06,1
0,0,0,0,6.494509e-10,1
0,0,1,1,0.9999999,1
0,0,0,0,3.913089e-06,1
0,0,0,0,1.4161555e-12,1
0,0,0,1,3.4190546e-08,1
0,0,1,1,0.99999976,1
0,0,0,0,1.1290324e-07,1
0,0,1,1,1.0,1
0,0,0,0,2.3392779e-11,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,0,0,7.4799833e-10,1
0,0,0,0,1.0493368e-08,1
0,0,0,0,9.089849e-09,1
0,0,0,0,6.212059e-11,1
0,0,0,0,9.717939e-11,1
0,0,0,0,1.7973491e-08,1
0,0,0,0,2.6225555e-08,1
0,0,0,0,5.6522893e-09,1
0,0,0,0,3.0699364e-14,1
0,0,0,0,6.718173e-10,1
0,0,0,0,2.1716245e-07,0
0,0,0,0,4.6128896e-11,1
0,0,0,0,6.9248914e-17,1
0,0,0,0,1.4653089e-06,1
0,0,0,0,1.6414324e-07,1
0,0,0,0,2.4415093e-11,1
0,0,0,1,0.99985945,0
0,0,0,1,1.1172246e-11,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,1.6745502e-05,0
0,0,1,1,0.9999968,1
0,0,0,0,9.360543e-08,1
0,0,0,0,3.550668e-11,0
0,0,0,0,6.179473e-09,1
0,0,0,0,3.4895864e-10,1
0,0,0,0,6.300613e-11,1
0,0,1,1,1.0,1
0,0,0,0,8.2419785e-05,1
0,0,0,0,1.0983759e-10,1
0,0,0,0,1.0104022e-09,1
0,0,0,1,9.8962955e-06,1
0,0,1,1,0.99999833,1
0,0,0,0,8.064849e-11,1
0,0,1,1,0.99999964,1
0,0,1,1,2.3697546e-09,0
0,0,0,0,0.9762598,0
0,0,1,1,0.99953604,0
0,0,0,0,2.491749e-07,1
0,0,0,0,1.4392012e-11,1
0,0,1,0,0.999949,1
0,0,0,0,4.609826e-16,0
0,0,0,0,4.2885777e-12,1
0,0,0,0,8.0550684e-08,1
0,0,0,0,1.547476e-10,1
0,0,0,0,5.0122323e-11,1
0,0,0,0,8.488737e-12,0
0,0,1,1,1.0,1
0,0,0,0,5.8535015e-08,0
0,0,0,0,1.0776359e-06,1
0,0,1,0,0.99999607,1
0,0,1,1,0.99848384,0
0,0,1,1,1.0,1
0,0,0,0,2.12918e-12,1
0,0,1,0,1.0,1
0,0,0,0,8.350423e-08,1
0,0,0,0,6.085894e-10,0
0,0,0,1,1.1471437e-05,0
0,0,0,1,0.10231973,0
0,0,0,0,1.3915466e-07,1
0,0,1,1,1.0,1
0,0,0,0,3.691396e-09,1
0,0,0,1,9.986288e-10,1
0,0,0,0,4.3285557e-09,1
0,0,0,0,2.7616413e-06,1
0,0,0,0,1.7536287e-08,1
0,0,1,1,0.99999654,0
0,0,0,0,1.6662148e-09,1
0,0,0,1,3.6478225e-05,0
0,0,0,0,7.2253037e-10,1
0,0,1,1,1.0,1
0,0,0,0,6.052833e-05,1
0,0,0,0,7.593889e-11,1
0,0,0,1,5.2957777e-08,1
0,0,0,0,5.579205e-10,0
0,0,0,1,0.00010840602,1
0,0,1,1,1.0,1
0,0,0,0,1.7137452e-07,1
0,0,0,0,1.2123202e-10,0
0,0,0,0,4.5730825e-11,1
0,0,0,0,1.2533193e-08,1
0,0,0,0,7.618574e-09,1
0,0,1,1,0.9999963,1
0,0,0,1,5.0951446e-08,0
0,0,0,0,3.0874164e-11,1
0,0,1,1,0.0008004691,0
0,0,0,0,2.1461156e-13,0
0,0,0,0,2.3735338e-11,1
0,0,0,0,1.0218583e-09,1
0,0,1,1,1.0,1
0,0,0,1,1.4230241e-07,1
0,0,0,0,3.381402e-11,1
0,0,0,0,4.5370405e-09,1
0,0,1,0,0.99999857,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,1,0.9999715,0
0,0,0,1,3.3131064e-07,1
0,0,1,1,0.99999857,1
0,0,1,1,0.99999833,1
0,0,1,1,0.99999344,1
0,0,0,0,2.246486e-09,1
0,0,0,0,1.0357046e-07,1
0,0,0,0,9.521446e-13,0
0,0,0,0,9.70833e-10,1
0,0,0,1,2.8017252e-11,1
0,0,0,0,4.1812e-13,1
0,0,0,0,3.115276e-06,1
0,0,1,1,0.9999683,1
0,0,0,0,0.0003724587,0
0,0,0,0,1.8396042e-15,1
0,0,0,0,2.7717764e-09,1
0,0,1,1,1.0,1
0,0,0,0,1.9905669e-11,1
0,0,0,0,1.4596803e-08,1
0,0,0,0,4.9207416e-09,1
0,0,0,0,1.2351874e-13,1
0,0,0,0,9.407392e-10,1
0,0,0,0,1.5164476e-11,1
0,0,0,0,7.471446e-09,1
0,0,0,0,5.8578065e-10,0
0,0,1,1,0.018334705,0
0,0,1,1,1.0,1
0,0,0,1,6.492338e-11,1
0,0,0,0,2.3569055e-11,1
0,0,0,1,5.872142e-07,1
0,0,1,1,1.0,1
0,0,0,0,8.2076165e-11,1
0,0,0,0,6.2323085e-07,1
0,0,0,0,2.149676e-09,1
0,0,0,0,8.345769e-09,1
0,0,0,0,4.076772e-06,1
0,0,0,0,1.0959944e-10,1
0,0,0,0,0.12417995,0
0,0,0,0,1.1993188e-10,1
0,0,0,0,4.4552326e-12,1
0,0,0,0,2.3185291e-07,1
0,0,0,0,2.8588407e-09,1
0,0,0,0,1.2840311e-10,1
0,0,0,1,3.181929e-08,1
0,0,0,0,7.2011586e-10,0
0,0,0,0,5.949653e-11,0
0,0,0,0,8.747588e-10,1
0,0,0,0,1.4986547e-07,1
0,0,1,1,2.4685112e-09,0
0,0,0,0,1.0004852e-10,1
0,0,0,0,1.4139356e-10,1
0,0,0,0,5.104151e-08,1
0,0,0,0,6.2116615e-13,1
0,0,0,0,3.3120147e-09,1
0,0,0,0,9.154787e-08,1
0,0,1,0,1.0,1
0,0,0,1,3.57314e-08,1
0,0,0,0,1.2771195e-09,1
0,0,0,0,3.6127812e-10,1
0,0,1,0,0.9999474,1
0,0,0,0,1.608252e-10,1
0,0,0,1,0.99961156,0
0,0,0,0,2.485555e-11,1
0,0,0,0,1.209752e-13,1
0,0,1,1,0.0025760587,0
0,0,1,1,0.99999905,1
0,0,0,0,6.979109e-10,1
0,0,0,0,6.507236e-07,1
0,0,0,0,5.8516787e-09,0
0,0,0,0,2.4530866e-05,1
0,0,0,0,3.435998e-09,1
0,0,0,0,8.458219e-13,1
0,0,0,0,5.728996e-12,1
0,0,1,0,0.99999964,1
0,0,0,0,4.5368304e-10,1
0,0,0,0,8.822126e-08,1
0,0,0,0,8.123294e-08,0
0,0,0,0,8.700397e-07,1
0,0,0,0,2.2602302e-10,1
0,0,0,0,1.2034584e-08,0
0,0,1,0,0.99967456,1
0,0,1,1,0.9999999,1
0,0,0,0,1.9095505e-11,1
0,0,0,0,5.51047e-11,1
0,0,0,1,8.414836e-06,1
0,0,0,0,1.4192476e-10,1
0,0,1,1,0.9999981,1
0,0,0,0,1.1520792e-09,1
0,0,0,0,1.5176752e-10,1
0,0,0,0,8.239481e-09,1
0,0,0,0,2.171252e-09,1
0,0,0,0,3.1374688e-07,1
0,0,1,1,0.9999411,1
0,0,0,0,9.896807e-10,1
0,0,0,0,3.0199652e-05,1
0,0,1,1,0.9999999,1
0,0,0,0,1.1079697e-08,0
0,0,0,0,4.758336e-12,1
0,0,0,0,1.0369569e-09,1
0,0,0,0,2.12982e-10,1
0,0,0,0,0.1041486,0
0,0,0,0,3.2410256e-07,1
0,0,1,1,1.0,1
0,0,0,0,0.002498114,0
0,0,0,0,4.813205e-07,0
0,0,0,0,3.8363382e-08,1
0,0,0,0,4.1056833e-06,1
0,0,0,0,3.5126992e-17,1
0,0,0,0,5.8407502e-05,1
0,0,0,0,2.5657599e-12,0
0,0,0,0,2.3813833e-07,1
0,0,0,0,1.8037755e-11,1
0,0,0,0,3.7938394e-10,1
0,0,1,1,0.9997732,0
0,0,1,1,0.99999976,1
0,0,0,0,0.99940574,0
0,0,0,0,6.0154997e-09,0
0,0,0,0,8.994287e-09,0
0,0,1,0,0.9999999,1
0,0,0,0,1.5254805e-12,1
0,0,0,1,5.0671622e-09,1
0,0,1,1,1.0,1
0,0,0,0,3.1093075e-10,1
0,0,0,0,4.5948995e-10,0
0,0,0,0,1.1579387e-10,1
0,0,0,0,9.135111e-08,1
0,0,1,1,1.0,1
0,0,0,0,2.0583985e-10,1
0,0,0,0,7.251574e-06,1
0,0,0,0,1.6412401e-09,1
0,0,0,0,1.3944507e-11,0
0,0,0,0,2.6610858e-09,1
0,0,0,1,5.916414e-06,1
0,0,0,0,4.608e-11,1
0,0,0,0,1.20279e-09,0
0,0,0,0,3.2651645e-10,1
0,0,0,0,6.672325e-11,1
0,0,1,1,0.9911012,0
0,0,0,0,5.5631383e-10,1
0,0,0,0,4.435151e-10,1
0,0,0,0,4.7554466e-10,1
0,0,0,0,3.0785193e-07,0
0,0,0,0,0.038325384,0
0,0,1,1,0.9999989,1
0,0,0,0,7.3047897e-09,1
0,0,1,0,2.3762462e-08,0
0,0,1,0,1.0,1
0,0,0,0,1.219223e-07,1
0,0,0,0,1.5081772e-08,0
0,0,0,0,4.848286e-10,0
0,0,1,1,1.0,1
0,0,0,0,8.3668517e-10,1
0,0,0,0,1.2849217e-12,1
0,0,1,1,0.0160989,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,0.9999999,1
0,0,0,0,1.0602454e-05,1
0,0,0,0,6.141438e-09,1
0,0,1,1,0.9999995,1
0,0,1,1,1.0,1
0,0,0,0,3.157871e-12,1
0,0,0,0,0.0032000032,0
0,0,0,1,1.5986456e-05,1
0,0,0,1,0.9998982,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999988,1
0,0,1,1,0.9999999,1
0,0,1,1,0.9999999,1
0,0,0,1,6.861053e-08,1
0,0,1,1,0.99999833,1
0,0,1,1,0.99999106,0
0,0,0,1,0.0024413015,0
0,0,1,1,0.0008467452,0
0,0,1,1,0.9998758,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,0.9999906,1
0,0,1,1,0.99907684,0
0,0,0,0,1.2306602e-10,1
0,0,0,1,4.6164187e-06,1
0,0,1,1,1.0,1
0,0,1,1,0.9999993,1
0,0,1,1,1.0,1
0,0,0,1,0.0001812025,1
0,0,1,1,0.99999976,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.999977,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,0.0002767314,1
0,0,0,1,1.7499121e-07,1
0,0,0,1,5.1224415e-06,1
0,0,1,1,0.9999989,1
0,0,0,1,6.5413856e-06,1
0,0,1,1,0.99999535,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,0,1,0.9946801,0
0,0,0,0,3.9593927e-12,1
0,0,1,1,0.9999994,1
0,0,1,1,1.0,1
0,0,1,1,0.9999907,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999776,1
0,0,1,1,0.5147269,0
0,0,1,1,0.9999988,1
0,0,0,1,2.1293776e-05,1
0,0,1,1,0.99999976,1
0,0,0,0,5.3336207e-11,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.99999976,0
0,0,1,1,0.99799347,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,4.066002e-07,0
0,0,0,1,3.7973002e-06,1
0,0,0,1,0.00014010901,1
0,0,1,1,0.9999993,1
0,0,1,1,0.9999999,1
0,0,0,1,3.452003e-05,1
0,0,1,1,1.0,1
0,0,1,1,0.99998844,0
0,0,1,1,0.99999845,0
0,0,0,0,4.335205e-10,1
0,0,1,1,0.99999475,0
0,0,1,1,1.0,1
0,0,1,1,0.9999503,0
0,0,1,1,0.9999846,0
0,0,1,1,0.99999964,1
0,0,1,1,1.0,0
0,0,0,1,2.5142867e-08,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9998976,0
0,0,0,0,6.556428e-14,1
0,0,1,1,0.9999995,0
0,0,0,1,6.3409757e-06,1
0,0,0,1,5.0694176e-08,1
0,0,0,1,6.0006892e-05,1
0,0,1,1,1.0,1
0,0,1,1,0.99999,0
0,0,0,1,0.00062673935,1
0,0,1,1,0.9999994,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,3.2664564e-06,1
0,0,1,1,0.99994457,0
0,0,0,1,5.3408544e-09,1
0,0,1,1,0.99999857,1
0,0,0,1,3.4275516e-05,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,0.00016159694,1
0,0,1,1,1.0,1
0,0,0,1,0.00035527736,1
0,0,1,1,0.99999976,1
0,0,1,1,1.0,1
0,0,1,1,0.9999939,1
0,0,1,1,0.9999999,1
0,0,1,1,1.0,0
0,0,0,0,3.6972788e-06,1
0,0,0,1,2.2368497e-06,1
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,0
0,0,1,1,1.0,1
0,0,0,1,4.376588e-10,1
0,0,0,0,2.3224803e-12,1
0,0,1,1,0.99998724,0
0,0,1,1,1.0,1
0,0,1,1,0.9999988,1
0,0,1,1,0.9999987,1
0,0,1,1,0.9999999,1
0,0,1,1,0.9999759,1
0,0,0,1,1.02319955e-05,1
0,0,1,1,0.9999999,0
0,0,1,1,0.9999988,0
0,0,1,1,1.0,1
0,0,0,0,6.251289e-09,1
0,0,1,1,0.999995,1
0,0,1,1,0.9999925,1
0,0,1,1,0.9817932,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,2.822514e-08,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,4.407691e-11,1
0,0,1,1,1.0,1
0,0,1,1,0.99999976,1
0,0,0,1,3.222823e-11,1
0,0,1,1,1.0,0
0,0,1,1,0.99999976,1
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999993,1
0,0,1,1,0.999998,1
0,0,1,1,0.99999976,1
0,0,1,1,0.9999893,1
0,0,0,1,2.3545903e-08,1
0,0,1,1,0.9999999,1
0,0,1,1,0.99999964,0
0,0,0,1,2.1029618e-06,1
0,0,0,1,3.335206e-07,1
0,0,1,1,0.99997556,1
0,0,1,1,0.99994767,1
0,0,1,1,0.9977023,0
0,0,1,1,1.0,1
0,0,0,0,2.9443754e-08,1
0,0,1,1,1.0,1
0,0,0,1,0.00039845152,1
0,0,1,1,1.0,1
0,0,1,1,0.9999969,1
0,0,0,1,0.9812244,0
0,0,1,1,0.9999999,0
0,0,0,1,3.243773e-05,1
0,0,1,1,0.999627,0
0,0,1,1,0.9999999,1
0,0,0,1,2.127967e-05,1
0,0,1,1,1.0,1
0,0,1,1,1.4774056e-07,0
0,0,0,1,1.0,0
0,0,1,1,0.99998474,1
0,0,1,1,0.9999987,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,0.99999976,1
0,0,1,1,0.99999166,1
0,0,1,1,1.0,0
0,0,0,0,2.3911528e-07,1
0,0,1,1,1.0,1
0,0,0,1,7.048814e-05,1
0,0,1,1,0.9999976,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,5.562536e-09,1
0,0,1,1,0.9999999,0
0,0,0,1,3.9833656e-09,1
0,0,1,1,1.0,1
0,0,1,1,0.99999666,1
0,0,0,0,3.4341572e-09,1
0,0,1,1,0.9998895,0
0,0,1,1,1.0,0
0,0,0,1,4.16537e-06,1
0,0,0,1,1.163294e-07,1
0,0,0,1,1.1271104e-06,1
0,0,1,1,1.0,0
0,0,0,1,3.4732588e-05,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.99999964,0
0,0,0,0,3.6107532e-15,1
0,0,1,1,0.99997747,1
0,0,1,1,1.0,1
0,0,0,1,9.530855e-06,1
0,0,1,0,0.99999976,1
0,0,0,1,6.382982e-07,1
0,0,1,1,0.9999999,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999987,1
0,0,0,0,1.09969e-14,1
0,0,1,1,1.0,0
0,0,1,1,0.9999591,1
0,0,1,1,0.9999999,1
0,0,0,0,5.081552e-07,1
0,0,1,1,1.0,1
0,0,1,1,0.99999833,1
0,0,0,0,2.2596329e-05,1
0,0,0,1,1.741772e-05,1
0,0,0,1,0.00016223086,1
0,0,1,1,1.0,1
0,0,0,0,5.412147e-12,1
0,0,1,1,1.0,1
0,0,0,0,2.3373643e-11,1
0,0,0,1,2.4025707e-07,1
0,0,0,0,2.5798326e-09,1
0,0,1,0,3.1055148e-05,0
0,0,1,1,0.99999964,1
0,0,0,0,4.1287673e-10,1
0,0,0,0,1.2668944e-07,1
0,0,0,0,3.5944858e-09,1
0,0,0,0,2.3663368e-08,0
0,0,0,0,5.5524374e-08,1
0,0,0,0,1.8033386e-07,1
0,0,0,0,5.86707e-07,1
0,0,0,0,9.453168e-10,1
0,0,0,0,2.6071004e-05,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,0.00052944035,1
0,0,0,0,1.4647456e-07,0
0,0,1,1,1.0,1
0,0,1,1,3.5388684e-08,0
0,0,0,0,1.6332411e-11,1
0,0,0,0,1.337577e-14,1
0,0,0,0,3.4509184e-10,1
0,0,0,0,5.2101586e-06,1
0,0,0,0,7.405244e-10,1
0,0,1,1,0.99999964,1
0,1,0,0,4.0017597e-11,1
0,1,0,1,2.8889879e-06,1
0,1,0,0,9.913554e-12,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.6920777e-11,1
0,1,0,0,1.0021807e-07,1
0,1,0,1,4.6472667e-08,1
0,1,0,0,4.961398e-13,1
0,1,0,1,0.0005022228,1
0,1,0,0,8.391577e-10,1
0,1,0,0,7.661405e-08,1
0,1,1,1,0.9999777,0
0,1,0,0,4.147248e-08,1
0,1,0,0,8.902017e-14,1
0,1,0,1,1.2476659e-09,1
0,1,0,0,2.4839886e-09,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.4351727e-09,1
0,1,0,0,7.85218e-11,1
0,1,0,0,1.6851925e-10,0
0,1,0,0,1.7160006e-09,1
0,1,1,1,1.0,1
0,1,1,1,0.9999958,1
0,1,1,1,1.0,1
0,1,0,0,2.7349208e-17,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,0
0,1,0,0,3.0896782e-15,0
0,1,1,1,0.99999976,1
0,1,0,0,1.5349319e-11,1
0,1,0,0,4.10097e-13,1
0,1,0,1,1.5533082e-06,1
0,1,1,1,0.99997985,1
0,1,0,0,2.2558894e-13,1
0,1,1,1,0.9999974,1
0,1,1,1,1.0,1
0,1,0,0,2.033559e-07,1
0,1,0,0,5.911147e-12,1
0,1,0,0,6.20975e-05,1
0,1,1,1,1.0,1
0,1,0,0,1.8796213e-09,0
0,1,0,0,2.332237e-16,0
0,1,0,0,1.7530876e-11,0
0,1,0,1,3.8338143e-08,1
0,1,0,0,1.31961005e-11,1
0,1,1,0,0.9998355,1
0,1,1,1,1.0,1
0,1,0,0,4.191618e-06,1
0,1,1,1,1.0,1
0,1,0,1,1.0314017e-10,1
0,1,0,0,1.8060746e-08,0
0,1,1,1,0.99983454,0
0,1,1,1,0.9999999,0
0,1,0,0,8.831739e-12,1
0,1,0,0,0.0004107512,1
0,1,0,0,1.1779774e-12,1
0,1,1,1,0.99999416,0
0,1,0,1,1.9874331e-07,1
0,1,1,1,1.0,1
