sex,race,base,target,pred,split
0,0,1,1,0.35664552,1
0,0,0,0,0.15572819,1
0,0,0,0,0.02619114,2
0,0,0,0,0.00860549,1
0,0,0,0,0.061845653,0
0,0,0,0,0.090323284,2
0,0,1,1,0.85228187,1
0,0,0,1,0.15211247,1
0,0,0,0,0.2138216,1
0,0,0,0,0.27074185,1
0,0,0,0,0.16939937,1
0,0,0,0,0.029339401,1
0,0,0,0,0.042761073,2
0,0,0,0,0.16507725,1
0,0,0,0,0.1076609,1
0,0,1,0,0.5426252,0
0,0,1,1,0.48472133,1
0,0,1,1,0.9433515,1
0,0,0,0,0.013093293,1
0,0,0,0,0.036991388,1
0,0,0,1,0.7882683,1
0,0,1,1,0.8225072,0
0,0,0,0,0.13739932,1
0,0,0,0,0.18555807,1
0,0,0,0,0.02480346,1
0,0,0,0,0.10665433,1
0,0,0,0,0.013736524,1
0,0,0,0,0.11463543,1
0,0,0,1,0.6765255,1
0,0,0,1,0.43612435,1
0,0,0,0,0.08847718,0
0,0,1,0,0.54941076,1
0,0,0,0,0.22204684,1
0,0,0,0,0.02861634,1
0,0,0,1,0.5982718,0
0,0,0,0,0.0512926,2
0,0,0,0,0.18409479,1
0,0,0,0,0.0041054115,1
0,0,1,0,0.14264357,1
0,0,0,1,0.18061921,0
0,0,1,1,0.9842397,1
0,0,0,0,0.17309718,0
0,0,0,0,0.035425678,2
0,0,0,0,0.37305835,1
0,0,0,0,0.2848559,1
0,0,0,0,0.14080758,1
0,0,1,1,0.2850829,1
0,0,0,0,0.21603204,2
0,0,1,1,0.7970443,1
0,0,1,0,0.32844213,1
0,0,0,0,0.013429984,1
0,0,1,1,0.94362307,0
0,0,1,1,0.112676665,0
0,0,0,0,0.029034829,1
0,0,0,0,0.043724842,2
0,0,0,0,0.057724003,2
0,0,1,0,0.19634861,1
0,0,0,0,0.31599092,0
0,0,0,0,0.011408617,1
0,0,0,0,0.010345973,2
0,0,0,0,0.117003486,0
0,0,0,0,0.08891546,2
0,0,1,1,0.8428973,1
0,0,0,0,0.05266687,1
0,0,1,0,0.42560896,1
0,0,1,1,0.106759556,0
0,0,1,1,0.24880488,0
0,0,0,0,0.25499466,1
0,0,0,0,0.091566235,1
0,0,0,0,0.0080015445,0
0,0,1,1,0.48635972,1
0,0,0,0,0.18923612,2
0,0,0,0,0.031159367,1
0,0,1,1,0.89340836,2
0,0,1,0,0.23201741,1
0,0,0,0,0.0253135,2
0,0,1,1,0.897166,2
0,0,1,1,0.38550738,1
0,0,1,1,0.85484797,2
0,0,0,0,0.15592237,0
0,0,1,1,0.8826345,1
0,0,0,0,0.061040085,1
0,0,0,0,0.013333099,1
0,0,1,0,0.6511444,1
0,0,1,1,0.8910336,2
0,0,0,0,0.14025642,1
0,0,0,0,0.033090953,1
0,0,1,1,0.69022435,0
0,0,0,1,0.30340052,1
0,0,1,0,0.4581622,1
0,0,0,0,0.0274931,0
0,0,0,0,0.0053396253,1
0,0,0,0,0.19472528,1
0,0,1,1,0.25981852,1
0,0,0,0,0.43853712,1
0,0,0,1,0.68804127,1
0,0,0,0,0.10524163,1
0,0,0,0,0.18858461,1
0,0,0,0,0.08479866,1
0,0,0,0,0.5490849,0
0,0,0,0,0.5449985,1
0,0,0,0,0.048516344,1
0,0,0,0,0.4687823,2
0,0,0,0,0.033170905,1
0,0,0,1,0.023691904,1
0,0,1,1,0.77553785,0
0,0,1,1,0.9099716,2
0,0,0,1,0.19174485,0
0,0,0,0,0.28140166,1
0,0,0,0,0.57145506,0
0,0,0,0,0.060683534,1
0,0,0,0,0.020140143,1
0,0,0,0,0.021569412,0
0,0,0,0,0.1803561,1
0,0,0,0,0.044893067,1
0,0,0,0,0.19563693,1
0,0,1,1,0.919291,1
0,0,1,1,0.9365427,1
0,0,0,0,0.08656214,1
0,0,0,0,0.19982089,2
0,0,1,1,0.20586321,0
0,0,0,0,0.3440849,1
0,0,1,1,0.67699116,1
0,0,0,0,0.10370937,2
0,0,0,0,0.04039601,1
0,0,0,0,0.07832083,1
0,0,0,1,0.1598744,1
0,0,1,1,0.2087398,0
0,0,0,0,0.07078683,1
0,0,0,0,0.122281685,1
0,0,1,1,0.4156959,1
0,0,0,0,0.117132895,0
0,0,1,1,0.8443629,1
0,0,0,0,0.09613349,1
0,0,1,1,0.5808272,0
0,0,0,1,0.78137803,0
0,0,0,0,0.1408927,1
0,0,0,0,0.056594037,2
0,0,1,1,0.7592844,2
0,0,1,1,0.9038796,1
0,0,0,1,0.29476202,0
0,0,0,0,0.010635433,0
0,0,1,1,0.8187013,1
0,0,0,0,0.34461316,1
0,0,0,0,0.0148887215,2
0,0,0,1,0.18613166,1
0,0,1,1,0.8007215,1
0,0,0,0,0.34133467,2
0,0,1,1,0.79213333,1
0,0,0,0,0.059071362,1
0,0,1,1,0.88865894,1
0,0,1,0,0.18047282,1
0,0,0,0,0.04418295,1
0,0,0,0,0.093895674,1
0,0,0,0,0.028616732,1
0,0,0,0,0.03258609,1
0,0,0,0,0.040870596,1
0,0,0,0,0.33226982,1
0,0,0,0,0.4003084,0
0,0,0,0,0.0673343,0
0,0,0,0,0.0028990475,1
0,0,0,0,0.1585407,0
0,0,0,0,0.20109807,2
0,0,0,0,0.0143458275,0
0,0,0,0,0.00339699,0
0,0,0,0,0.0786029,0
0,0,0,0,0.4600879,1
0,0,0,0,0.005590895,1
0,0,0,1,0.49661607,1
0,0,0,1,0.19576752,0
0,0,1,0,0.36618593,2
0,0,1,0,0.7733117,1
0,0,0,0,0.100308746,1
0,0,1,1,0.8431897,1
0,0,0,0,0.08560546,2
0,0,0,0,0.02255633,1
0,0,0,0,0.14409636,1
0,0,0,0,0.023356685,1
0,0,0,0,0.018929737,0
0,0,1,1,0.5686681,1
0,0,0,0,0.43838993,0
0,0,0,0,0.065641925,1
0,0,0,0,0.112377524,2
0,0,0,1,0.31034055,1
0,0,1,1,0.94915336,1
0,0,0,0,0.048540525,1
0,0,1,1,0.122832894,2
0,0,1,1,0.2055436,1
0,0,0,0,0.49024823,2
0,0,1,1,0.74971277,1
0,0,0,0,0.24166039,1
0,0,0,0,0.36293724,1
0,0,1,0,0.35421824,1
0,0,0,0,0.0019679132,2
0,0,0,0,0.034500547,1
0,0,0,0,0.041609246,1
0,0,0,0,0.039683383,1
0,0,0,0,0.019342331,1
0,0,0,0,0.017643306,1
0,0,1,1,0.37279367,0
0,0,0,0,0.051203262,2
0,0,0,0,0.5070052,1
0,0,1,0,0.2788157,0
0,0,1,1,0.585554,0
0,0,1,1,0.8515111,1
0,0,0,0,0.24463212,1
0,0,1,0,0.13378166,0
0,0,0,0,0.09437069,1
0,0,0,0,0.06510118,2
0,0,0,1,0.2164976,1
0,0,0,1,0.31434333,1
0,0,0,0,0.47163936,0
0,0,1,1,0.7303354,2
0,0,0,0,0.10279778,2
0,0,0,1,0.14132136,1
0,0,0,0,0.05625801,2
0,0,0,0,0.028571375,1
0,0,0,0,0.010851938,1
0,0,1,1,0.7878515,1
0,0,0,0,0.1640318,2
0,0,0,1,0.5702442,1
0,0,0,0,0.24661647,0
0,0,1,1,0.72363234,1
0,0,0,0,0.46107042,1
0,0,0,0,0.1579783,1
0,0,0,1,0.07080585,0
0,0,0,0,0.0067371484,1
0,0,0,1,0.8018716,1
0,0,1,1,0.8310427,0
0,0,0,0,0.037919857,1
0,0,0,0,0.013588848,1
0,0,0,0,0.014502195,2
0,0,0,0,0.077833906,1
0,0,0,0,0.5565561,1
0,0,1,1,0.60295624,0
0,0,0,1,0.021361012,1
0,0,0,0,0.010462271,1
0,0,1,1,0.48154438,1
0,0,0,0,0.011851886,1
0,0,0,0,0.040893853,2
0,0,0,0,0.087719,1
0,0,1,1,0.65040237,1
0,0,0,1,0.14412141,2
0,0,0,0,0.03552615,0
0,0,0,0,0.09953905,1
0,0,1,0,0.42957324,1
0,0,1,1,0.55053425,1
0,0,1,0,0.5769794,1
0,0,0,1,0.6739605,1
0,0,0,1,0.40964392,1
0,0,1,1,0.7212538,2
0,0,1,1,0.7828115,1
0,0,1,1,0.37075546,1
0,0,0,0,0.032618213,1
0,0,0,0,0.18135385,1
0,0,0,0,0.0060818503,1
0,0,0,0,0.09650749,1
0,0,0,1,0.4094893,1
0,0,0,0,0.0049523404,1
0,0,0,0,0.060404573,1
0,0,1,1,0.36657402,1
0,0,0,0,0.13481802,1
0,0,0,0,0.009106345,0
0,0,0,0,0.1618692,2
0,0,1,1,0.48449588,0
0,0,0,0,0.03137919,2
0,0,0,0,0.3464587,2
0,0,0,0,0.029765842,1
0,0,0,0,0.06391451,1
0,0,0,0,0.09675814,0
0,0,0,0,0.04301115,1
0,0,0,0,0.13344425,1
0,0,0,0,0.015526751,1
0,0,1,1,0.37041318,1
0,0,1,1,0.73001516,1
0,0,0,1,0.06206134,0
0,0,0,0,0.083886206,1
0,0,0,1,0.657744,1
0,0,1,1,0.7927163,1
0,0,0,0,0.009451112,1
0,0,0,0,0.41248038,1
0,0,0,0,0.5397625,2
0,0,0,0,0.036842555,1
0,0,0,0,0.162979,1
0,0,0,0,0.05490451,1
0,0,0,0,0.4331249,0
0,0,0,0,0.035173234,2
0,0,0,0,0.014483222,1
0,0,0,0,0.038337857,2
0,0,0,0,0.43982342,1
0,0,0,0,0.113604955,1
0,0,0,1,0.09870782,1
0,0,0,0,0.11868599,1
0,0,0,0,0.0451806,0
0,0,0,0,0.061682858,1
0,0,0,0,0.20187122,0
0,0,1,1,0.16653249,0
0,0,0,0,0.29566228,0
0,0,0,0,0.052840088,0
0,0,0,0,0.19686732,2
0,0,0,0,0.012270755,2
0,0,0,0,0.072905995,0
0,0,0,0,0.096750185,1
0,0,1,0,0.60965216,1
0,0,0,1,0.21292807,1
0,0,0,0,0.029958773,0
0,0,0,0,0.051737245,1
0,0,1,0,0.516792,2
0,0,0,0,0.06602945,1
0,0,0,1,0.2775428,1
0,0,0,0,0.060383324,1
0,0,0,0,0.010934413,0
0,0,1,1,0.6119249,1
0,0,1,1,0.5466456,0
0,0,0,0,0.09196578,1
0,0,0,0,0.6083434,0
0,0,0,0,0.02757007,1
0,0,0,0,0.081589974,1
0,0,0,0,0.039313942,0
0,0,0,0,0.43053722,0
0,0,0,0,0.09522172,1
0,0,1,0,0.29725263,1
0,0,0,0,0.041020304,2
0,0,0,0,0.13282959,0
0,0,0,0,0.2503008,1
0,0,0,0,0.40808716,0
0,0,0,0,0.07201299,1
0,0,0,0,0.02728236,2
0,0,1,0,0.088874556,1
0,0,1,1,0.7387639,1
0,0,0,0,0.029373523,1
0,0,0,0,0.0036907152,1
0,0,0,1,0.39750966,2
0,0,0,0,0.009121831,1
0,0,1,1,0.30183735,1
0,0,0,0,0.057796262,1
0,0,0,0,0.057330273,1
0,0,0,0,0.16303217,2
0,0,0,0,0.30943316,2
0,0,0,0,0.30594522,1
0,0,1,1,0.5591636,1
0,0,0,0,0.04522956,1
0,0,0,0,0.2520181,1
0,0,1,1,0.7805343,1
0,0,0,0,0.039464813,1
0,0,0,0,0.01250606,2
0,0,0,0,0.11901868,2
0,0,0,0,0.008481396,1
0,0,0,0,0.08354543,1
0,0,0,0,0.23796244,1
0,0,1,1,0.8572486,1
0,0,0,0,0.44740522,1
0,0,0,0,0.16691384,2
0,0,0,0,0.08467908,1
0,0,0,0,0.32212022,1
0,0,0,0,0.0033711002,1
0,0,0,0,0.6077745,1
0,0,0,0,0.008840078,0
0,0,0,0,0.2881391,1
0,0,0,0,0.013549817,1
0,0,0,0,0.30394387,0
0,0,1,1,0.91445637,0
0,0,1,1,0.9174959,1
0,0,0,0,0.19708805,2
0,0,0,0,0.2821457,1
0,0,0,0,0.07670637,1
0,0,1,0,0.46789438,1
0,0,0,0,0.0060847765,0
0,0,0,1,0.12839365,0
0,0,1,1,0.47067922,0
0,0,0,0,0.032405257,2
0,0,0,0,0.15993182,1
0,0,0,0,0.19333692,1
0,0,0,0,0.16605674,1
0,0,1,1,0.5025237,2
0,0,0,0,0.08242331,1
0,0,0,0,0.38076597,1
0,0,0,0,0.057740435,1
0,0,0,0,0.012061363,2
0,0,0,0,0.12673083,0
0,0,0,1,0.43898237,2
0,0,0,0,0.007173274,2
0,0,0,0,0.36921197,2
0,0,0,0,0.052890908,1
0,0,0,0,0.027135964,0
0,0,1,1,0.7568083,1
0,0,0,0,0.03669576,1
0,0,0,0,0.4758853,0
0,0,0,0,0.27026477,0
0,0,0,0,0.035000946,2
0,0,0,0,0.18627864,1
0,0,1,1,0.10376996,1
0,0,0,0,0.077852815,1
0,0,1,0,0.4631363,1
0,0,1,0,0.17486228,1
0,0,0,0,0.07067971,1
0,0,0,0,0.187253,2
0,0,0,0,0.19576485,2
0,0,1,1,0.21095116,2
0,0,0,0,0.23285963,2
0,0,0,0,0.018541215,2
0,0,1,1,0.586142,1
0,0,1,1,0.46937415,0
0,0,1,1,0.5668704,1
0,0,1,0,0.15162016,2
0,0,0,0,0.16458201,1
0,0,0,0,0.07190921,0
0,0,1,1,0.48514986,1
0,0,1,1,0.78812736,0
0,0,0,0,0.10754979,1
0,0,0,0,0.2884154,1
0,0,0,1,0.83135426,1
0,0,0,1,0.9360564,2
0,0,1,1,0.74937963,0
0,0,1,1,0.78083795,1
0,0,1,1,0.86357945,2
0,0,1,1,0.93682045,2
0,0,1,1,0.583581,2
0,0,0,1,0.88026774,2
0,0,1,1,0.6993743,0
0,0,1,1,0.834704,1
0,0,0,1,0.48385757,1
0,0,1,1,0.72357947,1
0,0,1,1,0.74554443,1
0,0,1,1,0.969157,2
0,0,1,1,0.9221184,1
0,0,1,1,0.8649129,2
0,0,1,1,0.7107765,1
0,0,0,0,0.004772538,1
0,0,0,1,0.1559099,1
0,0,1,1,0.93232715,1
0,0,1,1,0.7091066,2
0,0,1,1,0.9473763,1
0,0,0,1,0.9197796,0
0,0,1,1,0.64966446,2
0,0,1,1,0.9252252,1
0,0,1,1,0.9103454,0
0,0,1,1,0.88450843,0
0,0,1,1,0.6142333,2
0,0,1,1,0.83430904,1
0,0,0,1,0.89861137,1
0,0,0,1,0.67697334,1
0,0,0,1,0.73310626,1
0,0,1,1,0.8854953,0
0,0,0,1,0.3606913,0
0,0,1,1,0.8935058,2
0,0,1,1,0.9198453,1
0,0,1,1,0.86499643,0
0,0,1,1,0.95416886,0
0,0,0,1,0.82153696,1
0,0,0,0,0.010743287,0
0,0,1,1,0.8947247,0
0,0,1,1,0.9035573,0
0,0,1,1,0.8610089,0
0,0,1,1,0.8309056,1
0,0,1,1,0.9131072,2
0,0,1,1,0.526929,2
0,0,1,1,0.8971739,1
0,0,1,1,0.69067955,0
0,0,0,1,0.74767596,1
0,0,1,1,0.85008156,0
0,0,0,0,0.07706662,1
0,0,1,1,0.85883945,0
0,0,1,1,0.97366863,0
0,0,1,1,0.92408156,1
0,0,1,1,0.93591774,2
0,0,1,1,0.88843966,2
0,0,1,1,0.90691644,1
0,0,1,1,0.8886765,1
0,0,1,1,0.862079,0
0,0,1,1,0.8604455,0
0,0,1,1,0.92308265,1
0,0,1,1,0.8902849,2
0,0,0,0,0.10589423,2
0,0,0,1,0.84088725,1
0,0,0,1,0.955422,2
0,0,1,1,0.84998,0
0,0,1,1,0.88811445,1
0,0,0,1,0.83869183,1
0,0,1,1,0.8503175,2
0,0,1,1,0.9423454,1
0,0,1,1,0.8072754,1
0,0,0,0,0.19669434,2
0,0,1,1,0.945367,1
0,0,1,1,0.8037859,2
0,0,1,1,0.92468846,1
0,0,1,1,0.9146325,0
0,0,1,1,0.9099961,1
0,0,1,1,0.97419983,1
0,0,0,1,0.52910835,2
0,0,1,1,0.9146062,1
0,0,1,1,0.7762305,1
0,0,1,1,0.8667255,2
0,0,1,1,0.873945,2
0,0,1,1,0.93898517,1
0,0,0,0,0.0100521315,2
0,0,1,1,0.91916335,1
0,0,0,1,0.6021815,1
0,0,0,1,0.6478412,0
0,0,0,1,0.86016095,0
0,0,1,1,0.9571428,1
0,0,1,1,0.91186416,2
0,0,0,1,0.7704394,1
0,0,1,1,0.8406284,1
0,0,1,1,0.94638616,1
0,0,1,1,0.8571995,1
0,0,0,0,0.23766899,0
0,0,1,1,0.8584034,0
0,0,0,1,0.17014632,1
0,0,1,1,0.65268326,1
0,0,0,1,0.87325627,1
0,0,1,1,0.92249715,1
0,0,1,1,0.96381974,1
0,0,0,1,0.7983348,1
0,0,1,1,0.92462546,1
0,0,0,1,0.79933083,2
0,0,1,1,0.8940661,2
0,0,1,1,0.6480079,1
0,0,1,1,0.9203838,2
0,0,1,1,0.8126292,1
0,0,1,1,0.8954452,1
0,0,0,0,0.863109,1
0,0,0,1,0.7649254,1
0,0,1,1,0.91129154,1
0,0,1,1,0.82994217,1
0,0,1,1,0.9284205,0
0,0,1,1,0.971456,1
0,0,0,1,0.8449066,1
0,0,0,0,0.0019468664,1
0,0,1,1,0.9213396,1
0,0,1,1,0.80360013,0
0,0,1,1,0.7522158,1
0,0,1,1,0.83795077,2
0,0,1,1,0.65656465,1
0,0,1,1,0.90031505,1
0,0,0,1,0.8605837,1
0,0,1,1,0.88222116,2
0,0,1,1,0.89687145,0
0,0,1,1,0.89459693,0
0,0,0,0,0.24974771,0
0,0,1,1,0.86750144,1
0,0,1,1,0.9478064,2
0,0,1,1,0.82142013,1
0,0,1,1,0.9424967,1
0,0,1,1,0.9111335,1
0,0,0,1,0.78771174,2
0,0,1,1,0.907244,0
0,0,1,1,0.9012843,0
0,0,1,1,0.82362384,1
0,0,1,1,0.86844164,1
0,0,0,0,0.027022662,1
0,0,1,1,0.873545,2
0,0,1,1,0.91530335,0
0,0,0,1,0.48482472,0
0,0,1,1,0.9684236,1
0,0,1,1,0.72435915,0
0,0,1,1,0.90468264,0
0,0,1,1,0.92708385,1
0,0,1,1,0.57935846,0
0,0,1,1,0.80918765,1
0,0,1,1,0.9023989,1
0,0,1,1,0.68094945,1
0,0,1,1,0.91984993,1
0,0,0,1,0.43623644,1
0,0,1,1,0.84179676,1
0,0,1,1,0.9054568,2
0,0,0,1,0.432833,2
0,0,0,1,0.6405538,1
0,0,1,1,0.6030204,2
0,0,1,1,0.8835156,1
0,0,1,1,0.7796395,1
0,0,1,1,0.96110016,1
0,0,0,0,0.493443,1
0,0,1,1,0.89703023,1
0,0,0,1,0.822525,1
0,0,1,1,0.9452746,2
0,0,1,1,0.81195915,1
0,0,0,1,0.8056217,0
0,0,1,1,0.9430716,2
0,0,0,1,0.7092466,1
0,0,1,1,0.8571936,2
0,0,1,1,0.8807865,1
0,0,0,1,0.7029478,1
0,0,1,1,0.93934625,0
0,0,1,1,0.11712991,0
0,0,0,1,0.9261794,2
0,0,1,1,0.75453323,1
0,0,1,1,0.91331804,1
0,0,1,1,0.95803446,1
0,0,1,1,0.9192146,1
0,0,1,1,0.7893459,1
0,0,1,1,0.9160639,1
0,0,1,1,0.8992189,0
0,0,1,1,0.8316024,1
0,0,1,1,0.9516107,1
0,0,0,0,0.35134074,2
0,0,1,1,0.94984186,1
0,0,0,1,0.89661145,2
0,0,1,1,0.82245547,1
0,0,1,1,0.86685956,1
0,0,1,1,0.944724,2
0,0,0,1,0.64715964,2
0,0,1,1,0.82546127,0
0,0,0,1,0.61478287,1
0,0,1,1,0.94308734,0
0,0,1,1,0.90878016,1
0,0,0,0,0.25723532,1
0,0,1,1,0.8123465,2
0,0,1,1,0.96572834,1
0,0,0,1,0.6052109,0
0,0,0,1,0.5843424,1
0,0,0,1,0.47282758,1
0,0,1,1,0.9529752,0
0,0,0,1,0.681867,1
0,0,1,1,0.9121047,1
0,0,1,1,0.9315824,1
0,0,1,1,0.9564744,1
0,0,0,0,0.010088967,1
0,0,1,1,0.69386,1
0,0,1,1,0.91437244,1
0,0,0,1,0.6773849,1
0,0,1,0,0.8680387,2
0,0,0,1,0.4128056,1
0,0,1,1,0.8791939,0
0,0,1,1,0.952325,1
0,0,1,1,0.6966007,0
0,0,1,1,0.91912425,1
0,0,1,1,0.81758726,1
0,0,0,0,0.005946881,1
0,0,1,1,0.97124004,0
0,0,1,1,0.7986937,1
0,0,1,1,0.9249779,1
0,0,0,0,0.18546182,1
0,0,1,1,0.7992949,0
0,0,1,1,0.8461722,1
0,0,0,0,0.92478853,0
0,0,0,1,0.5108982,1
0,0,0,1,0.54424393,0
0,0,1,1,0.96109706,1
0,0,0,0,0.06893146,1
0,0,1,1,0.8487172,1
0,0,0,0,0.011558804,2
0,0,0,1,0.21813448,2
0,0,0,0,0.024924533,0
0,0,1,0,0.51717424,2
0,0,1,1,0.7318621,2
0,0,0,0,0.33086577,2
0,0,0,0,0.13042264,1
0,0,0,0,0.28303695,0
0,0,0,0,0.06107943,1
0,0,0,0,0.11411264,1
0,0,0,0,0.3182338,1
0,0,0,0,0.6102539,0
0,0,0,0,0.035249848,1
0,0,0,0,0.09348582,0
0,0,1,1,0.87036216,1
0,0,1,1,0.92365766,1
0,0,0,1,0.6205827,1
0,0,0,0,0.080001466,1
0,0,1,1,0.19543174,1
0,0,1,1,0.5737234,1
0,0,0,0,0.013088937,1
0,0,0,0,0.0035539933,1
0,0,0,0,0.03496382,1
0,0,0,0,0.1135547,2
0,0,0,0,0.12385787,2
0,0,1,1,0.88767153,1
0,1,0,0,0.019465724,1
0,1,0,1,0.49462023,2
0,1,0,0,0.009667969,1
0,1,1,1,0.85885084,1
0,1,1,1,0.9586434,1
0,1,0,0,0.017643528,1
0,1,0,0,0.08378875,1
0,1,0,1,0.041976817,1
0,1,0,0,0.0011540815,1
0,1,0,1,0.29211167,1
0,1,0,0,0.23822553,2
0,1,0,0,0.26855296,1
0,1,1,1,0.92063665,1
0,1,0,0,0.007923719,0
0,1,0,0,0.004665466,1
0,1,0,1,0.57250845,1
0,1,0,0,0.72988784,1
0,1,1,1,0.83094645,1
0,1,1,1,0.9709174,0
0,1,1,1,0.8747959,1
0,1,1,1,0.909846,1
0,1,1,1,0.92214626,0
0,1,1,1,0.9249961,1
0,1,0,0,0.014237235,2
0,1,0,0,0.010923817,1
0,1,0,0,0.022886893,0
0,1,0,0,0.06607178,2
0,1,1,1,0.9396516,1
0,1,1,1,0.75926447,1
0,1,1,1,0.829282,1
0,1,0,0,0.00052568555,2
0,1,1,1,0.7258029,1
0,1,1,1,0.979571,1
0,1,0,0,0.0014623244,1
0,1,1,1,0.89587903,1
0,1,0,0,0.0045756926,1
0,1,0,0,0.0036547363,1
0,1,0,1,0.9580575,2
0,1,1,1,0.08594661,2
0,1,0,0,0.0107058305,1
0,1,1,1,0.65939283,1
0,1,1,1,0.92608964,1
0,1,0,0,0.018172035,1
0,1,0,0,0.0024558592,1
0,1,0,0,0.07292589,0
0,1,1,1,0.97320175,1
0,1,0,0,0.065651864,1
0,1,0,0,0.00093376916,1
0,1,0,0,0.014486835,1
0,1,0,1,0.57803094,2
0,1,0,0,0.006989176,1
0,1,1,0,0.29359373,1
0,1,1,1,0.95398676,1
0,1,0,0,0.01988109,2
0,1,1,1,0.8943652,1
0,1,0,1,0.03966643,1
0,1,0,0,0.025046226,0
0,1,1,1,0.8848216,1
0,1,1,1,0.66947365,1
0,1,0,0,0.04557647,0
0,1,0,0,0.7718919,1
0,1,0,0,0.12552454,2
0,1,1,1,0.9162766,2
0,1,0,1,0.5437949,1
0,1,1,1,0.966003,1
0,1,0,1,0.00829904,1
0,1,1,1,0.942969,1
0,1,0,1,0.3057798,0
0,1,1,1,0.36384898,1
0,1,0,0,0.018080642,1
0,1,1,0,0.25880522,1
0,1,1,1,0.97273165,1
0,1,1,1,0.974416,1
0,1,0,1,0.3454488,1
0,1,1,1,0.731966,1
0,1,0,0,0.01700262,2
0,1,0,0,0.023157423,1
0,1,1,1,0.95946616,1
0,1,1,1,0.88705117,1
0,1,0,0,0.33408463,0
0,1,0,0,0.014896081,1
0,1,0,1,0.69313675,2
0,1,1,1,0.6015478,0
0,1,0,0,0.21855728,1
0,1,0,1,0.09182715,2
0,1,1,1,0.91074085,1
0,1,0,0,0.0046284064,0
0,1,0,1,0.72273433,1
0,1,0,1,0.41353098,1
0,1,0,0,0.3878288,1
0,1,1,0,0.9057965,0
0,1,1,1,0.94274414,0
0,1,0,0,0.7259577,0
0,1,1,0,0.16533302,0
0,1,1,1,0.9761869,2
0,1,0,0,0.0010290351,1
0,1,0,0,0.0062811105,1
0,1,1,1,0.43623927,0
0,1,0,0,0.017038774,1
0,1,1,1,0.9462367,0
0,1,0,0,0.024454689,1
0,1,0,0,0.00057648815,1
0,1,1,1,0.9501558,0
0,1,0,0,0.1438699,2
0,1,0,0,0.011839267,0
0,1,1,1,0.85562426,1
0,1,1,1,0.9853792,1
0,1,0,0,0.7089236,2
0,1,0,0,0.14315857,1
0,1,0,0,0.0027342127,1
0,1,0,0,0.0027529842,1
0,1,1,1,0.98130727,0
0,1,0,0,0.01127826,2
0,1,1,1,0.7736937,0
0,1,0,0,0.0048694317,2
0,1,0,1,0.79655766,1
0,1,1,1,0.9154189,2
0,1,0,1,0.031829454,0
0,1,1,1,0.9320787,2
0,1,1,0,0.73218393,1
0,1,1,1,0.9292118,1
0,1,1,1,0.9594057,0
0,1,0,0,0.00076179864,0
