sex,race,base,target,pred,split
0,0,0,1,1.0420882e-09,0
0,0,0,0,4.8308706e-24,1
0,0,0,0,0.0,1
0,0,0,0,8.379271e-34,1
0,0,0,0,0.0,1
0,0,0,0,2.2629837e-31,1
0,0,0,0,1.5581561e-25,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,3.2727714e-25,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,2.2421708e-17,1
0,0,0,0,3.216455e-11,0
0,0,0,1,9.563969e-16,1
0,0,0,0,4.41142e-28,1
0,0,0,0,2.705245e-32,0
0,0,0,0,1.4326138e-23,0
0,0,0,0,0.0,1
0,0,0,0,2.291537e-24,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,1,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,0,0,8.2826413e-16,0
0,0,0,1,1.2889457e-33,1
0,0,0,0,5.6536886e-21,1
0,0,1,0,4.400969e-19,1
0,0,0,0,1.9414686e-22,0
0,0,0,0,1.4011302e-32,1
0,0,0,0,1.9249957e-35,1
0,0,0,1,0.24397378,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,1,1.4032061e-24,0
0,0,0,1,2.8835407e-34,1
0,0,0,0,1.972749e-30,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,4.3575728e-32,1
0,0,0,1,0.0,1
0,0,0,0,1.4352301e-36,1
0,0,0,0,9.867646e-14,1
0,0,0,0,5.8028896e-19,1
0,0,0,0,2.7779626e-36,0
0,0,0,0,1.7377849e-32,1
0,0,0,0,9.410742e-30,1
0,0,0,0,7.5658126e-11,0
0,0,0,0,1.9821981e-33,0
0,0,0,0,1.783577e-30,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,1,1.1038896e-09,0
0,0,1,1,1.0,0
0,0,0,1,0.0,1
0,0,0,0,3.702067e-30,1
0,0,0,0,1.53493e-17,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,7.892963e-37,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,2.3138385e-25,1
0,0,1,1,4.9533498e-36,0
0,0,1,1,1.0,0
0,0,0,0,0.0,0
0,0,0,0,7.3008315e-36,1
0,0,0,0,2.2444979e-25,1
0,0,1,0,1.0,0
0,0,0,0,7.492631e-11,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,3.0669544e-16,1
0,0,0,0,1.5834184e-32,1
0,0,0,0,3.9131862e-25,1
0,0,0,0,2.1324175e-21,0
0,0,0,0,7.6290635e-34,1
0,0,0,1,1.7790593e-29,1
0,0,0,1,0.0,1
0,0,0,1,0.0002723394,0
0,0,0,0,2.3529e-14,0
0,0,0,0,3.3615001e-22,1
0,0,0,0,0.0,0
0,0,0,1,4.3138582e-10,0
0,0,1,1,1.0,1
0,0,0,0,2.0464955e-31,1
0,0,0,0,0.0,1
0,0,0,1,1.8068881e-30,1
0,0,0,0,5.2541946e-12,0
0,0,0,0,0.0,0
0,0,0,0,1.105741e-18,1
0,0,1,1,1.0,1
0,0,0,0,3.8961492e-31,1
0,0,0,1,1.9454336e-16,1
0,0,0,0,0.0,0
0,0,1,1,1.1022506e-09,0
0,0,0,0,2.089067e-37,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.4959498e-34,0
0,0,0,0,5.2815046e-38,0
0,0,0,0,0.0,0
0,0,0,0,2.4631866e-28,1
0,0,0,1,0.0,1
0,0,0,0,1.0762726e-33,1
0,0,0,0,0.0,1
0,0,0,0,4.3838088e-20,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,1,7.021746e-24,1
0,0,0,0,0.0,0
0,0,0,1,3.763644e-27,1
0,0,0,0,2.7576575e-22,1
0,0,0,0,8.649772e-35,0
0,0,0,0,4.007465e-26,1
0,0,0,1,2.0210987e-20,1
0,0,0,0,1.527433e-21,1
0,0,0,0,1.8108079e-37,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.589003e-25,1
0,0,0,0,0.0,1
0,0,0,1,0.9999863,0
0,0,0,0,1.14902e-13,1
0,0,0,0,0.0,1
0,0,0,0,8.290879e-34,0
0,0,0,0,7.9276384e-21,1
0,0,1,1,0.99723226,0
0,0,0,0,2.950436e-34,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,1.5268039e-21,1
0,0,1,0,2.4668008e-05,1
0,0,0,0,1.4197154e-37,1
0,0,0,1,2.3191347e-30,1
0,0,0,1,2.6250705e-36,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,1.3974169e-37,0
0,0,0,0,4.1914263e-29,1
0,0,0,0,1.0878376e-27,0
0,0,0,0,2.2458802e-22,1
0,0,0,0,0.0,1
0,0,0,0,7.5820884e-35,0
0,0,0,0,0.0,1
0,0,0,0,1.3320475e-36,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,1.2873288e-26,1
0,0,0,0,6.0757935e-32,1
0,0,0,0,0.0,1
0,0,0,0,2.1258046e-30,1
0,0,0,0,0.0,1
0,0,0,0,5.5418126e-31,1
0,0,0,1,1.8699005e-37,1
0,0,0,0,9.961668e-37,1
0,0,0,0,0.0,1
0,0,0,0,4.457552e-20,0
0,0,0,0,1.5128943e-37,1
0,0,0,0,5.8277823e-18,1
0,0,0,1,1.3363898e-20,1
0,0,0,0,8.188143e-24,0
0,0,0,0,2.873434e-22,1
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,0,0,3.721887e-32,1
0,0,0,0,2.9091766e-32,1
0,0,0,0,5.6223453e-31,1
0,0,0,0,2.3230688e-35,1
0,0,0,0,1.0,1
0,0,0,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.3276975e-32,0
0,0,0,0,0.0,0
0,0,0,0,6.731296e-32,1
0,0,0,1,1.5939773e-15,0
0,0,0,0,1.3798698e-26,1
0,0,0,0,0.0,1
0,0,0,1,2.2401281e-24,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,1,3.9082956e-31,0
0,0,0,0,2.6910489e-19,0
0,0,0,0,0.0,0
0,0,0,0,6.8337825e-31,1
0,0,0,0,0.0,1
0,0,0,1,3.3860818e-22,0
0,0,0,0,8.858002e-28,0
0,0,0,1,0.00036834623,1
0,0,0,0,2.4370779e-24,1
0,0,0,1,6.2636943e-15,1
0,0,0,0,3.7577383e-17,1
0,0,0,0,4.1266743e-32,0
0,0,0,0,1.2049864e-26,0
0,0,0,0,3.0498176e-30,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,4.202698e-29,0
0,0,0,0,0.0,1
0,0,0,0,7.7326343e-35,1
0,0,1,0,1.0,1
0,0,0,0,6.159129e-31,1
0,0,0,0,0.0,0
0,0,0,0,4.2614896e-31,0
0,0,0,1,1.4034672e-33,1
0,0,0,0,0.0,1
0,0,0,0,2.456773e-24,1
0,0,0,0,0.0,1
0,0,0,0,9.172468e-36,0
0,0,0,0,0.0,1
0,0,0,0,3.3012178e-35,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,9.74121e-26,1
0,0,0,1,1.2259032e-23,0
0,0,0,0,2.3398354e-26,1
0,0,0,0,8.178779e-31,1
0,0,0,0,3.4445333e-25,1
0,0,0,1,4.8898578e-20,1
0,0,0,0,0.0,0
0,0,0,1,1.2495626e-30,1
0,0,0,0,4.655251e-27,0
0,0,0,0,0.0,0
0,0,0,0,3.226422e-33,1
0,0,0,0,0.0,1
0,0,0,0,2.0501078e-36,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,2.0730742e-26,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.2545886e-28,1
0,0,0,0,2.4123e-38,0
0,0,0,0,1.9981348e-24,0
0,0,0,0,7.6937357e-35,1
0,0,0,0,1.2125172e-17,0
0,0,0,0,1.9217644e-23,0
0,0,0,0,0.0,0
0,0,0,0,1.02035485e-35,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,3.7999733e-25,1
0,0,0,1,7.260512e-19,1
0,0,0,0,1.12265764e-32,0
0,0,0,0,8.008008e-12,0
0,0,0,0,1.1823377e-08,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,2.2017377e-35,1
0,0,0,0,0.0,0
0,0,1,1,1.2494142e-16,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,7.173583e-23,1
0,0,0,0,0.0,0
0,0,0,0,1.1553741e-23,0
0,0,0,0,0.0,1
0,0,0,0,2.3295394e-34,1
0,0,0,0,0.0,1
0,0,0,0,3.1136204e-26,0
0,0,0,0,0.0,1
0,0,0,0,1.167514e-30,1
0,0,0,0,3.1054993e-31,1
0,0,0,0,5.546876e-28,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,1,0,3.0344196e-14,1
0,0,0,0,1.4314943e-30,0
0,0,0,0,7.568192e-34,1
0,0,0,0,6.171784e-38,1
0,0,0,0,0.0,1
0,0,0,0,2.2872033e-26,1
0,0,0,0,1.5178307e-30,1
0,0,0,0,0.0,1
0,0,0,0,6.749044e-30,1
0,0,1,1,1.0,1
0,0,0,0,1.7090376e-38,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,2.0380218e-36,1
0,0,1,1,1.0,1
0,0,0,0,5.055436e-23,1
0,0,0,0,0.0,1
0,0,0,0,1.4691373e-35,1
0,0,0,0,2.1286404e-19,1
0,0,0,0,0.0,1
0,0,0,0,5.3920525e-28,1
0,0,0,0,0.0,0
0,0,0,0,2.8497487e-28,0
0,0,0,0,0.0,1
0,0,0,0,1.433926e-23,1
0,0,0,1,1.1785493e-14,1
0,0,1,1,0.99975365,1
0,0,0,0,1.1319298e-23,1
0,0,0,0,3.2739677e-19,0
0,0,0,0,0.0,1
0,0,0,0,4.8860516e-36,1
0,0,0,0,0.0,1
0,0,0,0,6.167258e-33,1
0,0,0,0,4.1880616e-33,0
0,0,0,0,0.0,1
0,0,0,0,2.1157351e-20,1
0,0,0,0,1.5894358e-37,0
0,0,0,0,1.1200092e-18,1
0,0,0,1,1.6299524e-25,1
0,0,0,0,4.0814107e-26,1
0,0,0,1,0.0,1
0,0,0,0,4.5507987e-26,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,1,7.95186e-08,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,1,1.750616e-21,0
0,0,0,0,2.2829969e-15,1
0,0,0,1,5.6490405e-33,0
0,0,0,0,1.483954e-31,1
0,0,0,0,1.1022279e-27,1
0,0,0,0,9.0150464e-29,1
0,0,1,0,1.0,1
0,0,0,0,1.2840884e-31,0
0,0,0,0,6.058912e-35,1
0,0,0,0,0.0,1
0,0,0,0,2.6499644e-34,0
0,0,0,0,1.4559816e-35,1
0,0,0,0,0.0,0
0,0,0,0,1.6717003e-27,1
0,0,0,0,6.1820574e-38,1
0,0,0,0,0.0,1
0,0,0,1,2.3145872e-34,1
0,0,0,1,1.9329521e-18,1
0,0,0,0,5.922273e-31,0
0,0,0,0,9.111786e-36,1
0,0,0,0,7.070019e-24,1
0,0,0,0,0.0,1
0,0,0,0,5.156027e-32,1
0,0,1,0,1.0,1
0,0,0,0,1.395545e-25,1
0,0,0,0,1.8093124e-34,0
0,0,0,1,9.1732286e-23,1
0,0,1,1,4.0789264e-06,0
0,0,0,1,1.6284949e-14,1
0,0,0,1,3.774372e-18,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.279788e-19,0
0,0,0,1,1.9334693e-17,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.506539e-11,0
0,0,0,1,3.6825262e-14,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,3.8672164e-23,1
0,0,0,1,7.2437855e-16,1
0,0,0,1,2.783242e-12,1
0,0,0,0,0.0,1
0,0,0,0,1.0,1
0,0,0,1,4.8639264e-19,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,1,3.822174e-17,1
0,0,1,1,1.0,0
0,0,0,1,0.9999999,0
0,0,1,1,1.0,1
0,0,1,1,1.3448465e-15,0
0,0,1,1,1.0,1
0,0,0,1,1.7684957e-15,0
0,0,0,1,1.1851673e-22,1
0,0,1,1,3.6251495e-05,0
0,0,1,1,1.0,0
0,0,0,1,1.0,1
0,0,0,1,1.0,1
0,0,0,1,1.0,1
0,0,1,1,8.5606257e-07,0
0,0,0,1,0.0,1
0,0,0,1,4.016591e-24,1
0,0,0,0,3.7878645e-30,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,0.0,1
0,0,1,1,6.404761e-20,1
0,0,1,1,2.272607e-13,0
0,0,1,1,2.4641763e-11,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,0.0,1
0,0,1,1,0.99324834,0
0,0,0,1,1.3326689e-19,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,1,3.5270646e-18,1
0,0,0,0,1.815919e-38,1
0,0,0,1,1.0,0
0,0,0,1,1.31113805e-14,1
0,0,0,1,1.0,0
0,0,1,1,1.0,1
0,0,0,1,1.0,1
0,0,0,1,1.0,0
0,0,1,1,1.0,1
0,0,0,1,3.4782857e-16,1
0,0,1,0,0.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,1.4187713e-25,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,1,1.351804e-10,1
0,0,0,1,4.947529e-15,1
0,0,0,1,5.825213e-11,0
0,0,0,1,3.7059883e-11,0
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,1,4.869966e-17,1
0,0,0,1,7.791418e-14,1
0,0,0,1,1.0,1
0,0,0,1,3.8551132e-21,1
0,0,0,1,0.0,0
0,0,1,1,1.0,1
0,0,0,1,1.7395092e-32,1
0,0,1,1,5.303604e-11,0
0,0,0,0,0.0,0
0,0,1,1,1.0,0
0,0,1,0,1.3622382e-35,1
0,0,1,1,1.0,1
0,0,1,1,0.999995,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,0.9438885,0
0,0,0,1,9.072275e-15,0
0,0,0,1,0.017040515,1
0,0,0,1,1.0598753e-30,0
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,2.7290895e-05,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,1,1.0967407e-14,1
0,0,0,1,3.837758e-27,1
0,0,0,1,0.8937387,0
0,0,0,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,1,1.07859434e-19,1
0,0,0,1,1.0,0
0,0,1,1,1.0,1
0,0,0,1,1.0,0
0,0,0,1,2.5623097e-25,1
0,0,0,1,1.05283085e-16,1
0,0,0,0,4.0065196e-10,1
0,0,0,1,1.0,0
0,0,0,1,0.15567423,0
0,0,1,1,1.0,1
0,0,0,0,1.0125025e-29,1
0,0,0,1,0.9999292,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,5.23255e-13,0
0,0,0,1,3.2521035e-38,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.3587485e-23,1
0,0,0,1,8.3686734e-32,1
0,0,0,0,3.6987841e-34,1
0,0,1,1,1.0,1
0,0,0,1,9.232576e-34,1
0,0,0,1,3.962508e-22,1
0,0,1,1,1.0,1
0,0,1,1,0.078753546,1
0,0,1,1,1.0,0
0,0,0,0,1.3980134e-08,0
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,1.2517191e-15,0
0,0,1,1,1.0,1
0,0,0,1,4.2035883e-10,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,1.0,0
0,0,0,1,2.7054913e-18,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,5.9319484e-24,1
0,0,0,0,2.5716667e-36,1
0,0,1,1,1.2242671e-16,0
0,0,0,1,1.0,0
0,0,1,1,1.0,1
0,0,0,1,7.094532e-14,1
0,0,0,0,1.1525081e-16,0
0,0,1,1,1.0,0
0,0,0,0,3.1522517e-30,1
0,0,0,1,8.8384536e-29,1
0,0,0,1,8.962659e-20,1
0,0,1,1,1.0,1
0,0,0,1,0.0,1
0,0,0,1,2.8498777e-29,1
0,0,0,1,6.1607335e-14,1
0,0,1,1,3.3027476e-09,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,1,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,0.0,1
0,0,0,1,2.1150689e-13,1
0,0,0,0,4.362163e-32,1
0,0,0,1,5.474463e-19,1
0,0,0,1,0.0,1
0,0,1,1,1.0,1
0,0,0,1,3.9621387e-10,1
0,0,0,1,1.0,0
0,0,1,0,1.0,1
0,0,0,1,3.8468507e-13,1
0,0,0,1,7.020281e-22,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,3.867983e-12,1
0,0,0,1,1.0,0
0,0,0,1,0.9274776,0
0,0,1,1,0.29767263,1
0,0,0,1,8.649222e-05,0
0,0,0,1,1.1376181e-30,1
0,0,1,1,1.0,1
0,0,0,1,4.238585e-37,0
0,0,0,1,4.859985e-38,1
0,0,1,1,1.0,1
0,0,0,1,9.749084e-20,1
0,0,0,0,0.0,1
0,0,1,1,1.1883452e-11,0
0,0,1,1,1.0,1
0,0,0,1,9.327032e-17,1
0,0,0,0,9.329035e-37,1
0,0,0,1,0.014028185,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,0.0005383439,0
0,0,0,1,4.7818057e-17,0
0,0,0,0,2.2489271e-08,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,1.8077538e-11,0
0,0,0,1,0.0,1
0,0,0,1,5.9086606e-14,0
0,0,0,1,9.223583e-15,1
0,0,0,0,1.9195484e-34,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,8.884362e-21,0
0,0,1,1,1.0,0
0,0,0,0,1.8451566e-30,1
0,0,0,0,7.856595e-27,0
0,0,0,0,1.1869357e-23,0
0,0,0,0,8.142686e-34,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,1.7345348e-15,1
0,0,0,0,6.957041e-38,1
0,0,0,0,3.364491e-36,1
0,0,1,1,0.99333763,0
0,0,1,0,1.0,1
0,0,0,1,1.9008316e-31,1
0,0,0,0,0.0,1
0,0,0,0,1.13179e-26,0
0,0,0,1,1.2474689e-27,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,1,0,0,1.1728504e-34,1
0,1,1,0,1.0,1
0,1,0,0,7.976896e-23,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,2.250975e-37,0
0,1,0,0,8.588564e-17,1
0,1,0,0,0.0,1
0,1,0,0,0.44756645,0
0,1,0,0,1.2187995e-19,0
0,1,0,0,3.882201e-17,0
0,1,0,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,8.1111983e-13,1
0,1,0,0,1.4592216e-22,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,8.808493e-15,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,6.1514693e-25,1
0,1,0,0,0.0,1
0,1,0,0,1.126455e-23,1
0,1,0,0,5.0640614e-24,1
0,1,0,0,1.0077029e-26,1
0,1,0,0,1.8897785e-22,0
0,1,0,0,9.694428e-11,1
0,1,0,0,4.7665106e-16,1
0,1,0,0,0.0,1
0,1,0,1,2.2755893e-11,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.69500226,0
0,1,0,0,6.308055e-30,1
0,1,0,0,1.7868323e-30,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,0,0,3.7444483e-30,1
0,1,1,0,1.0,1
0,1,0,0,1.0811833e-08,1
0,1,0,0,5.6838786e-28,1
0,1,0,0,0.0,0
0,1,0,0,6.0206745e-17,1
0,1,1,1,1.0,1
0,1,0,0,1.4835214e-19,1
0,1,0,0,2.118891e-37,1
0,1,0,0,0.0,0
0,1,0,0,1.5393137e-35,1
0,1,0,0,4.900643e-16,0
0,1,0,0,9.6906934e-26,1
0,1,1,1,1.0,1
0,1,0,0,1.8334271e-13,0
0,1,0,0,1.602906e-20,0
0,1,0,1,9.077706e-16,1
0,1,0,0,4.178224e-14,1
0,1,1,1,1.4232914e-07,1
0,1,0,0,6.6157254e-16,0
0,1,0,0,1.7760222e-28,1
0,1,0,0,1.7340624e-18,1
0,1,0,0,2.3693368e-22,1
0,1,0,0,4.3906323e-11,1
0,1,0,0,5.1930742e-18,1
0,1,1,1,0.9999993,1
0,1,0,0,6.599663e-33,1
0,1,1,1,1.0,1
0,1,0,0,2.5735446e-18,0
0,1,0,0,2.1515276e-15,1
0,1,0,0,2.4578179e-28,1
0,1,0,0,5.640525e-29,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,1,2.561557e-10,1
0,1,0,0,9.302719e-26,1
0,1,0,0,1.2206302e-38,0
0,1,0,0,9.606944e-21,1
0,1,1,1,1.0,1
0,1,0,0,3.776599e-21,1
0,1,0,0,3.9101314e-23,1
0,1,0,0,0.0,1
0,1,0,0,4.3473297e-06,0
0,1,0,0,3.6388483e-09,1
0,1,0,0,0.0,1
0,1,0,0,1.3297173e-21,1
0,1,1,1,0.0,0
0,1,0,0,4.5936295e-36,1
0,1,0,0,2.4542282e-14,0
0,1,0,1,1.0,1
0,1,0,0,9.6910857e-29,1
0,1,0,0,1.0,0
0,1,0,1,1.0,0
0,1,0,0,5.588397e-36,1
0,1,0,0,3.815057e-36,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,3.6921793e-38,1
0,1,1,1,1.0,1
