sex,race,base,target,pred,split
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0010071751,1
0,1,1,0,0.56566256,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0018920783,1
0,1,0,0,0.00018684346,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.030960634,0
0,1,0,0,0.6428208,0
0,1,1,1,0.6677411,0
0,1,0,0,2.2779045e-06,0
0,1,1,0,1.0,1
0,1,0,1,0.9119565,0
0,1,1,1,0.0020545549,0
0,1,0,0,0.00034876246,1
0,1,0,0,1.1090755e-05,1
0,1,0,1,0.00043943702,1
0,1,1,1,1.0,1
0,1,0,0,0.0005330228,1
0,1,0,0,1.2701454e-06,0
0,1,0,0,5.545229e-12,1
0,1,1,1,0.23815103,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.81875914,0
0,1,0,0,6.360724e-10,1
0,1,1,1,1.0,1
0,1,0,0,0.00031320826,1
0,1,0,0,0.00057210313,1
0,1,0,0,1.895096e-10,1
0,1,1,0,0.20678627,0
0,1,0,0,0.4335446,0
0,1,1,1,0.9999993,1
0,1,0,0,0.00069183914,1
0,1,1,1,1.0,1
0,1,0,1,0.24918957,0
0,1,1,0,2.7217363e-08,0
0,1,0,1,2.8444549e-05,1
0,1,1,0,1.0,1
0,1,0,0,2.9116377e-08,1
0,1,1,1,0.99999464,0
0,1,0,0,0.00013193752,1
0,1,0,0,0.94159895,0
0,1,0,1,2.3465898e-05,1
0,1,0,0,0.0004836169,1
0,1,0,0,0.0001217306,0
0,1,0,0,0.00020557141,1
0,1,0,0,0.0016281023,1
0,1,0,1,0.00021002442,1
0,1,0,0,4.170978e-06,1
0,1,1,1,1.0,1
0,1,0,1,1.3311253e-10,1
0,1,1,1,1.0,1
0,1,1,1,0.9999907,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,1,0.0005836266,1
0,1,0,0,0.016449086,0
0,1,0,0,0.0008673741,1
0,1,0,0,3.21916e-08,1
0,1,0,0,2.3557463e-06,1
0,1,0,0,9.948863e-08,1
0,1,0,0,1.4643755e-06,1
0,1,0,0,2.0345224e-06,1
0,1,0,1,8.0921556e-05,1
0,1,0,0,0.00019055554,1
0,1,1,1,1.0,1
0,1,0,0,6.4618907e-06,1
0,1,0,1,6.871793e-08,1
0,1,0,0,1.5016582e-05,0
0,1,1,1,1.0,1
0,1,0,1,0.5414936,0
0,1,1,1,0.089495905,0
0,1,0,0,0.00025229013,0
0,1,0,1,2.9090763e-05,1
0,1,1,1,1.0,1
0,1,0,1,0.0001225302,0
0,1,1,0,0.5642125,0
0,1,0,0,0.0017823305,1
0,1,0,0,0.0011561718,1
0,1,0,0,0.0015033187,0
0,1,1,1,1.0,1
0,1,1,0,0.009862277,0
0,1,0,0,3.0059664e-05,1
0,1,0,0,0.0008176683,1
0,1,1,1,1.0,1
0,1,0,0,0.0007263865,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.002565479,1
0,1,0,0,0.0014585658,1
0,1,0,0,7.4114534e-05,1
0,1,0,0,0.00034603695,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.3880185e-07,0
0,1,0,0,0.0014223015,0
0,1,1,1,0.96991885,0
0,1,0,0,0.0019012141,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.7200949e-07,1
0,1,0,0,0.00024558385,1
0,1,1,1,1.0,1
0,1,0,0,3.804463e-06,1
0,1,1,1,0.9999999,1
0,1,0,1,8.374e-06,1
0,1,1,0,0.0032446603,0
0,1,0,0,0.019794103,0
0,1,0,1,0.78064835,0
0,1,0,1,0.0001345761,1
0,1,0,0,0.01452677,0
0,1,0,0,0.000114326394,1
0,1,0,0,0.00014161145,1
0,1,0,0,0.00023155479,1
0,1,0,1,2.7635402e-10,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.198772e-06,1
0,1,1,1,0.003999271,0
0,1,0,1,0.9999752,0
0,1,0,0,6.8918496e-08,1
0,1,1,0,0.99792707,0
0,1,0,1,7.969823e-08,1
0,1,0,0,1.5821733e-07,1
0,1,0,0,1.2606147e-08,1
0,1,1,1,1.0,1
0,1,0,0,0.00015448677,1
0,1,1,0,1.0,1
0,1,0,1,0.99667907,0
0,1,0,0,0.00014809526,0
0,1,0,0,0.0001252159,1
0,1,1,1,0.9994024,0
0,1,0,0,1.1233417e-06,1
0,1,1,0,1.0,1
0,1,0,0,0.00018985296,1
0,1,1,1,0.7077156,0
0,1,1,0,1.0,1
0,1,1,1,0.92281884,0
0,1,1,1,0.91864955,0
0,1,0,0,0.00036799768,1
0,1,1,1,1.0,1
0,1,0,0,0.00042274373,1
0,1,0,0,5.0505975e-07,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,2.2804454e-05,1
0,1,1,1,0.99999964,0
0,1,0,1,2.5924379e-05,1
0,1,0,0,6.949494e-07,1
0,1,1,1,1.0,1
0,1,0,1,4.3187797e-06,1
0,1,0,0,1.1068651e-05,1
0,1,0,0,0.00043954156,1
0,1,1,1,1.0,1
0,1,0,0,1.14530285e-05,1
0,1,0,0,1.6900633e-06,1
0,1,0,0,3.8116934e-07,1
0,1,1,0,0.21966447,0
0,1,0,0,0.005681396,0
0,1,1,1,0.9856098,0
0,1,0,0,1.4671136e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,1.5227656e-08,1
0,1,1,0,0.99999726,1
0,1,0,0,0.0003140928,1
0,1,1,1,0.99999964,1
0,1,0,0,0.00019289639,1
0,1,0,0,1.6968763e-05,1
0,1,0,0,0.009920627,0
0,1,0,0,0.00014103684,1
0,1,1,1,0.04677989,0
0,1,0,1,2.4384972e-08,1
0,1,1,1,1.0,1
0,1,1,1,0.10767026,0
0,1,0,0,0.00023322011,1
0,1,0,0,0.075541355,0
0,1,0,0,0.0021586632,0
0,1,1,0,0.99996865,1
0,1,0,0,0.99999917,0
0,1,0,0,0.00031801136,1
0,1,1,1,1.0,1
0,1,1,0,0.0028425513,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,1.6174398e-07,1
0,1,0,0,0.0012389353,1
0,1,0,0,0.00015111282,1
0,1,0,0,1.6193386e-05,1
0,1,1,1,0.013345449,0
0,1,0,0,0.0010219782,0
0,1,1,1,1.0,1
0,1,0,0,8.643806e-06,1
0,1,1,1,0.99999857,1
0,1,1,1,0.49172083,0
0,1,0,1,6.662175e-06,1
0,1,1,0,1.0,1
0,1,0,0,0.00027767173,1
0,1,0,0,0.0003465267,1
0,1,1,1,0.018609378,0
0,1,0,0,0.0002456923,1
0,1,0,0,0.00041656237,1
0,1,1,1,0.21545488,0
0,1,0,0,0.98363656,0
0,1,1,1,1.0,1
0,1,0,0,4.586968e-05,1
0,1,1,1,1.0,1
0,1,0,0,1.8968078e-05,1
0,1,0,0,7.416905e-05,1
0,1,0,0,0.006565888,0
0,1,1,1,1.0,1
0,1,0,1,6.150673e-05,0
0,1,1,0,1.0,1
0,1,0,1,0.13836898,0
0,1,1,1,0.9948265,0
0,1,1,1,1.0,1
0,1,0,0,0.00097393245,1
0,1,1,1,1.0,1
0,1,0,0,0.00014858096,1
0,1,0,0,7.6088922e-06,0
0,1,0,0,0.00023245334,0
0,1,1,1,0.9999999,1
0,1,0,1,8.540838e-06,0
0,1,0,1,0.00030635373,1
0,1,0,0,6.5936474e-05,1
0,1,0,0,0.012472567,0
0,1,1,0,0.9999995,1
0,1,0,0,1.8145638e-06,0
0,1,0,0,0.0009214073,1
0,1,1,1,0.9999989,1
0,1,0,0,1.2674987e-07,1
0,1,0,0,2.1190706e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.782433e-09,1
0,1,0,1,0.99733007,0
0,1,1,1,0.9999989,1
0,1,1,0,0.01815879,0
0,1,1,0,0.8500904,0
0,1,0,0,0.00014918347,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,8.872903e-06,1
0,1,0,0,0.0006504618,1
0,1,0,0,5.425909e-05,1
0,1,0,0,0.0006413409,1
0,1,1,1,0.045900304,0
0,1,1,0,0.5812315,0
0,1,1,1,0.9951206,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.0011047197,0
0,1,0,1,0.00019251987,1
0,1,0,0,3.197071e-05,1
0,1,0,0,8.924841e-06,1
0,1,0,1,0.1402852,0
0,1,0,0,0.00016932903,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.189458e-07,1
0,1,0,1,2.3314732e-07,1
0,1,0,1,1.7902701e-05,1
0,1,1,1,0.99985564,0
0,1,0,0,5.1832394e-10,1
0,1,0,0,0.0014440529,1
0,1,0,0,2.2236214e-05,0
0,1,0,0,8.783959e-05,1
0,1,0,0,0.06575859,0
0,1,1,1,0.99993587,0
0,1,0,0,0.0006893435,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999994,1
0,1,1,0,1.0,1
0,1,0,0,0.0016768051,1
0,1,0,0,4.360602e-05,0
0,1,0,0,2.51249e-06,1
0,1,0,1,0.29666042,0
0,1,0,1,0.00041894123,1
0,1,0,0,3.8778933e-10,1
0,1,1,1,1.0,1
0,1,0,1,0.96498847,0
0,1,1,0,0.76542264,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00242663,1
0,1,1,1,0.9999999,1
0,1,1,1,0.04614027,0
0,1,1,1,0.31467676,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,0.7110278,0
0,1,1,0,0.00054442964,0
0,1,1,1,0.017637597,0
0,1,1,1,1.0,1
0,1,0,0,1.1199402e-08,1
0,1,0,0,6.683449e-06,1
0,1,1,0,1.0,1
0,1,1,1,0.99996054,0
0,1,1,1,0.99991393,0
0,1,0,1,5.488691e-08,0
0,1,0,0,0.0009220479,1
0,1,0,0,3.1001884e-05,1
0,1,1,1,0.9948408,0
0,1,0,0,4.3237624e-06,1
0,1,1,1,1.0,1
0,1,0,0,0.00056554726,0
0,1,0,1,8.488855e-05,1
0,1,1,1,0.04278343,0
0,1,1,1,1.0,1
0,1,0,0,1.4967823e-09,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.9999999,1
0,1,0,0,0.98169005,0
0,1,0,0,5.5079527e-06,1
0,1,0,0,0.0023735024,0
0,1,0,0,0.0013717231,1
0,1,0,0,1.89859e-11,0
0,1,0,0,0.00011199858,1
0,1,1,1,0.9999925,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0007019423,1
0,1,1,1,1.0,1
0,1,1,1,0.09874751,0
0,1,1,1,0.99999857,1
0,1,0,0,1.1140386e-06,1
0,1,0,0,0.000117071504,1
0,1,0,0,2.7593836e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,1.6150286e-08,1
0,1,0,0,0.11365446,0
0,1,0,0,0.0072087743,0
0,1,0,0,0.98958087,0
0,1,0,1,0.99868816,0
0,1,1,1,0.99999976,1
0,1,0,0,0.0007797672,0
0,1,1,1,1.0,1
0,1,1,0,0.8664232,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.0732144e-06,1
0,1,1,1,1.0,1
0,1,0,0,0.00036646132,1
0,1,1,1,6.09388e-07,0
0,1,0,0,0.0083381,0
0,1,0,0,3.983743e-10,1
0,1,0,0,0.00014859613,1
0,1,1,1,1.0,1
0,1,0,1,3.3623433e-06,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.6524362e-05,1
0,1,0,0,0.00016957753,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0029285846,0
0,1,0,1,4.635984e-05,1
0,1,0,0,2.888688e-07,1
0,1,0,1,5.3242366e-05,1
0,1,0,0,1.3586052e-05,0
0,1,1,1,0.99999964,1
0,1,1,1,1.0,1
0,1,0,0,1.311641e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0008627508,1
0,1,0,0,0.010830972,0
0,1,1,1,1.0,1
0,1,0,0,4.001459e-05,1
0,1,0,0,0.0032613212,0
0,1,1,1,1.0,1
0,1,1,1,0.99999785,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,1,0.0065881987,0
0,1,0,0,0.0016780338,0
0,1,0,0,0.00055433775,0
0,1,0,0,4.240291e-06,1
0,1,1,0,1.0,1
0,1,0,0,4.0086543e-09,0
0,1,1,1,0.99999964,1
0,1,0,0,0.0002717045,0
0,1,0,0,0.00036837393,1
0,1,0,0,0.6849969,0
0,1,1,1,0.9372233,0
0,1,0,0,1.913483e-05,1
0,1,1,0,0.013004923,0
0,1,0,0,4.6552912e-05,1
0,1,0,0,6.43528e-05,0
0,1,1,1,0.99999845,1
0,1,1,1,0.99999964,1
0,1,1,0,0.9999981,1
0,1,1,0,1.0,1
0,1,0,0,0.00054115785,1
0,1,1,0,0.9998022,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.0015355928,0
0,1,1,1,0.9999999,1
0,1,0,0,4.4836655e-05,1
0,1,0,0,3.2485223e-06,1
0,1,1,1,0.9915645,0
0,1,1,0,0.99837166,0
0,1,1,1,1.0,1
0,1,1,1,0.72383565,0
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,5.4892567e-05,1
0,1,0,0,1.9469842e-05,1
0,1,0,0,0.00018425868,1
0,1,0,0,0.00028796494,0
0,1,0,1,6.3279245e-08,1
0,1,0,0,2.9663588e-06,1
0,1,0,1,1.4667472e-07,1
0,1,1,1,0.6636899,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999964,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,6.258623e-05,0
0,1,1,1,0.999424,0
0,1,1,0,1.0,1
0,1,1,1,0.15213403,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999995,1
0,1,1,1,0.9999993,1
0,1,1,0,0.0063999174,0
0,1,0,0,2.4947238e-05,1
0,1,1,0,1.0,1
0,1,0,0,2.9779392e-05,1
0,1,0,0,9.420732e-05,0
0,1,0,0,0.0023157827,1
0,1,1,1,0.039010897,0
0,1,0,0,6.8434883e-06,1
0,1,1,1,1.0,1
0,1,0,0,6.5213226e-06,1
0,1,0,0,0.00021178214,1
0,1,0,1,0.34147644,0
0,1,0,1,3.540068e-06,1
0,1,0,0,1.02850214e-10,1
0,1,0,0,1.0163181e-05,1
0,1,0,0,0.00027865192,1
0,1,0,0,0.9971547,0
0,1,0,1,0.8402576,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,9.124085e-06,1
0,1,1,0,1.0,1
0,1,0,1,0.0013581946,1
0,1,0,0,4.2976513e-08,1
0,1,1,1,0.996953,0
0,1,0,0,0.00083034177,1
0,1,0,0,0.03059929,0
0,1,0,1,1.2067672e-05,1
0,1,0,0,0.012910127,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.000119008604,1
0,1,1,1,0.90598625,0
0,1,0,0,0.00088913913,1
0,1,0,1,5.870977e-07,1
0,1,1,0,1.0,1
0,1,0,0,4.495851e-05,1
0,1,1,1,0.99999917,1
0,1,0,1,3.846967e-06,1
0,1,1,1,0.9923562,0
0,1,1,1,1.0,1
0,1,1,1,0.9999993,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.99999976,1
0,1,0,0,0.0008722391,1
0,1,0,0,0.0009379399,0
0,1,0,0,0.00059579365,1
0,1,1,1,0.9839798,0
0,1,1,1,1.0,1
0,1,0,1,1.0334935e-09,1
0,1,0,0,7.826189e-06,1
0,1,0,1,4.20117e-05,1
0,1,0,0,4.5362037e-07,1
0,1,1,1,0.55640703,0
0,1,1,1,0.99998665,0
0,1,1,1,1.0,1
0,1,0,0,0.00027988016,1
0,1,0,0,0.00072524924,1
0,1,0,0,0.0012826553,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.173474e-06,0
0,1,1,1,1.0,1
0,1,1,1,0.9999995,1
0,1,1,1,0.03132381,0
0,1,0,0,0.0004791618,1
0,1,0,0,4.844834e-07,1
0,1,1,1,0.1347847,0
0,1,0,0,2.015549e-07,0
0,1,0,0,2.9616498e-08,1
