sex,race,base,target,pred,split
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,1,1,0.2214557,0
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,1,0,0.2214557,0
0,0,0,0,0.2214557,0
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,0
0,0,0,1,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,0
0,0,1,1,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,0
0,0,0,1,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,1,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,0
0,0,0,1,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,1,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,1,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,1,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,0
0,0,0,1,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,1,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,1,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,1,1,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,0
0,0,1,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,1,1,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,1,0.2214557,0
0,0,1,1,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,1,0.2214557,0
0,0,0,0,0.2214557,0
0,0,0,1,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,1,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,1,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,1,0,0.2214557,0
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,0
0,0,0,1,0.2214557,0
0,0,0,1,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,1,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,0
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,0
0,0,0,1,0.2214557,0
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,1,0,0.2214557,1
0,0,0,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,0
0,0,0,1,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,1,1,0.2214557,0
0,0,0,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,1,1,0.2214557,0
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,0
0,0,0,0,0.2214557,1
0,0,1,0,0.2214557,1
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,0
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,0
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,0
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,0
0,0,0,0,0.2214557,1
0,0,1,1,0.2214557,0
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,0
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,0
0,0,1,1,0.2214557,0
0,0,1,1,0.2214557,0
0,0,0,1,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,0
0,0,0,1,0.2214557,1
0,0,1,1,0.2214557,0
0,0,0,1,0.2214557,0
0,0,0,1,0.2214557,0
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,1,0,0.2214557,1
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,1,0,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,0
0,0,0,1,0.2214557,0
0,0,0,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,0,0.2214557,1
0,0,1,1,0.2214557,1
0,0,1,0,0.2214557,0
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,0
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,1,1,0.2214557,0
0,0,0,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,0,0.2214557,1
0,0,1,1,0.2214557,0
0,0,1,0,0.2214557,1
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,0
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,0
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,1,1,0.2214557,0
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,0
0,0,0,0,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,0
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,1,1,0.2214557,0
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,0
0,0,0,1,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,1,0.2214557,0
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,0
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,0
0,0,0,1,0.2214557,0
0,0,0,0,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,0
0,0,0,1,0.2214557,1
0,0,1,1,0.2214557,0
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,0,0.2214557,1
0,0,1,0,0.2214557,1
0,0,1,0,0.2214557,1
0,0,1,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,1,1,0.2214557,0
0,0,1,1,0.2214557,0
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,0
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,0,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,0
0,0,0,0,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,0
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,0
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,0
0,0,0,1,0.2214557,0
0,0,1,0,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,1,1,0.2214557,0
0,0,1,1,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,1,1,0.2214557,0
0,0,0,1,0.2214557,0
0,0,0,1,0.2214557,1
0,0,1,1,0.2214557,0
0,0,0,1,0.2214557,0
0,0,0,1,0.2214557,0
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,0,0.2214557,0
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,0
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,0,0.2214557,1
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,0,0.2214557,0
0,0,1,1,0.2214557,1
0,0,1,1,0.2214557,0
0,0,0,0,0.2214557,0
0,0,0,1,0.2214557,0
0,0,0,1,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,0,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,0,0.2214557,1
0,0,1,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,1,1,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,1,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,1,1,0.2214557,1
0,0,1,0,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,1
0,0,0,1,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,0,0,0.2214557,1
0,0,0,0,0.2214557,0
0,0,1,1,0.2214557,0
0,1,0,0,0.2214557,1
0,1,1,0,0.2214557,0
0,1,0,0,0.2214557,0
0,1,1,1,0.2214557,0
0,1,1,1,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,0
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,0
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,0
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,0
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,1
0,1,1,1,0.2214557,0
0,1,1,1,0.2214557,1
0,1,1,0,0.2214557,1
0,1,1,1,0.2214557,0
0,1,1,1,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,0
0,1,0,0,0.2214557,0
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,0
0,1,0,0,0.2214557,0
0,1,0,0,0.2214557,0
0,1,0,0,0.2214557,0
0,1,0,1,0.2214557,1
0,1,1,1,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,0
0,1,1,1,0.2214557,0
0,1,1,0,0.2214557,1
0,1,0,0,0.2214557,1
0,1,1,0,0.2214557,1
0,1,0,0,0.2214557,0
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,0
0,1,1,1,0.2214557,0
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,0
0,1,0,0,0.2214557,1
0,1,1,1,0.2214557,1
0,1,0,0,0.2214557,0
0,1,0,0,0.2214557,1
0,1,0,1,0.2214557,1
0,1,0,0,0.2214557,1
0,1,1,1,0.2214557,0
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,0
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,1
0,1,1,1,0.2214557,0
0,1,0,0,0.2214557,1
0,1,1,1,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,0
0,1,0,0,0.2214557,0
0,1,1,1,0.2214557,1
0,1,1,1,0.2214557,1
0,1,0,1,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,1
0,1,1,1,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,0
0,1,0,0,0.2214557,1
0,1,1,1,0.2214557,0
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,1,0.2214557,1
0,1,0,0,0.2214557,0
0,1,0,0,0.2214557,1
0,1,0,1,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,1
0,1,1,1,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,0
0,1,1,1,0.2214557,1
0,1,0,0,0.2214557,0
0,1,1,1,0.2214557,0
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,1
0,1,1,1,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,0
0,1,0,1,0.2214557,1
0,1,0,1,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,0
0,1,0,0,0.2214557,0
0,1,0,0,0.2214557,1
0,1,1,1,0.2214557,1
0,1,0,0,0.2214557,0
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,1
0,1,1,1,0.2214557,1
0,1,1,1,0.2214557,1
0,1,0,0,0.2214557,1
0,1,1,1,0.2214557,1
0,1,0,0,0.2214557,1
0,1,0,0,0.2214557,1
0,1,1,1,0.2214557,1
0,1,0,0,0.2214557,1
