sex,race,base,target,pred,split
0,0,0,0,0.21602583,1
0,0,1,1,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,1,1,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,1,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,1,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,0
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,1,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,0
0,0,1,1,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,0
0,0,1,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,1,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,1,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,1,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,1,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,0
0,0,1,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,1,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,1,1,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,1,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,1,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,1,1,0.21602583,0
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,1,0,0.21602583,1
0,0,0,1,0.21602583,0
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,0
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,0
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,0
0,0,0,1,0.21602583,0
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,0
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,0
0,0,0,1,0.21602583,0
0,0,0,1,0.21602583,0
0,0,1,1,0.21602583,0
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,0
0,0,0,1,0.21602583,0
0,0,1,1,0.21602583,0
0,0,0,1,0.21602583,0
0,0,0,1,0.21602583,0
0,0,0,0,0.21602583,0
0,0,1,0,0.21602583,1
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,0
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,0
0,0,0,0,0.21602583,0
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,0
0,0,0,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,0
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,0
0,0,1,1,0.21602583,0
0,0,0,1,0.21602583,0
0,0,0,1,0.21602583,1
0,0,1,1,0.21602583,0
0,0,0,1,0.21602583,1
0,0,1,0,0.21602583,0
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,1,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,1,1,0.21602583,1
0,0,1,0,0.21602583,1
0,0,0,1,0.21602583,0
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,0
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,0
0,0,1,1,0.21602583,1
0,0,0,0,0.21602583,0
0,0,1,1,0.21602583,1
0,0,1,0,0.21602583,1
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,0
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,1,1,0.21602583,0
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,0
0,0,0,0,0.21602583,1
0,0,1,1,0.21602583,0
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,0
0,0,0,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,0
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,1,0.21602583,0
0,0,0,1,0.21602583,0
0,0,1,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,1,1,0.21602583,0
0,0,1,1,0.21602583,0
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,0
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,0
0,0,0,1,0.21602583,1
0,0,1,1,0.21602583,0
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,1,0,0.21602583,0
0,0,1,0,0.21602583,1
0,0,1,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,0
0,0,1,1,0.21602583,0
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,0
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,0
0,0,1,1,0.21602583,0
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,0
0,0,0,0,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,0
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,0
0,0,1,1,0.21602583,0
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,0
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,0
0,0,0,1,0.21602583,0
0,0,1,0,0.21602583,0
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,0
0,0,0,0,0.21602583,0
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,0
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,0
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,0
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,1,1,0.21602583,0
0,0,1,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,0
0,0,1,1,0.21602583,1
0,0,1,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,1,0.21602583,0
0,0,0,1,0.21602583,1
0,0,0,1,0.21602583,1
0,0,0,0,0.21602583,1
0,0,1,1,0.21602583,0
0,0,0,0,0.21602583,0
0,0,1,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,1,1,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,1,0,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,1,1,0.21602583,0
0,0,1,0,0.21602583,1
0,0,0,1,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,0
0,0,0,1,0.21602583,0
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,0,0,0.21602583,1
0,0,1,1,0.21602583,1
0,1,0,0,0.21602583,1
0,1,1,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,1,1,0.21602583,1
0,1,1,1,0.21602583,0
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,0
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,0
0,1,0,0,0.21602583,0
0,1,1,1,0.21602583,1
0,1,1,1,0.21602583,1
0,1,1,0,0.21602583,1
0,1,1,1,0.21602583,1
0,1,1,1,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,0
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,0
0,1,0,0,0.21602583,1
0,1,0,1,0.21602583,1
0,1,1,1,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,0
0,1,0,0,0.21602583,0
0,1,1,1,0.21602583,1
0,1,1,0,0.21602583,1
0,1,0,0,0.21602583,0
0,1,1,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,0
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,1,1,0.21602583,0
0,1,0,0,0.21602583,0
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,0
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,0
0,1,0,0,0.21602583,1
0,1,1,1,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,0
0,1,0,1,0.21602583,1
0,1,0,0,0.21602583,1
0,1,1,1,0.21602583,0
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,0
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,1,1,0.21602583,1
0,1,0,0,0.21602583,1
0,1,1,1,0.21602583,0
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,0
0,1,0,0,0.21602583,1
0,1,1,1,0.21602583,1
0,1,1,1,0.21602583,1
0,1,0,1,0.21602583,0
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,0
0,1,1,1,0.21602583,1
0,1,0,0,0.21602583,0
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,0
0,1,0,0,0.21602583,1
0,1,1,1,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,1,0.21602583,1
0,1,0,0,0.21602583,0
0,1,0,0,0.21602583,0
0,1,0,1,0.21602583,0
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,1,1,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,1,1,0.21602583,1
0,1,0,0,0.21602583,1
0,1,1,1,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,1,1,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,1,0.21602583,1
0,1,0,1,0.21602583,0
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,0
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,0
0,1,1,1,0.21602583,0
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,1,1,0.21602583,0
0,1,1,1,0.21602583,1
0,1,0,0,0.21602583,0
0,1,1,1,0.21602583,1
0,1,0,0,0.21602583,1
0,1,0,0,0.21602583,1
0,1,1,1,0.21602583,0
0,1,0,0,0.21602583,1
