sex,race,base,target,pred,split
0,1,0,0,1.5786661e-06,0
0,1,0,0,0.00050873763,1
0,1,0,0,4.001955e-05,1
0,1,0,0,3.324601e-05,1
0,1,0,0,6.655697e-05,1
0,1,0,0,2.4076125e-11,1
0,1,1,1,1.0,1
0,1,0,0,0.00029920443,0
0,1,1,1,1.0,1
0,1,0,0,0.000469095,1
0,1,0,0,9.627825e-07,0
0,1,1,1,0.9999999,1
0,1,0,0,0.0005430829,1
0,1,0,0,0.0002511729,0
0,1,1,1,0.9700234,0
0,1,0,0,0.00023917458,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,3.3964487e-05,0
0,1,1,1,1.0,1
0,1,0,0,3.1365616e-08,0
0,1,0,0,1.42659315e-08,0
0,1,0,0,2.4353355e-06,1
0,1,0,1,4.417945e-07,1
0,1,0,0,3.9438073e-05,1
0,1,0,0,8.14714e-09,1
0,1,0,0,0.095051624,0
0,1,1,1,1.0,1
0,1,0,0,6.7168526e-07,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.000108143875,1
0,1,0,0,0.0004147502,0
0,1,0,0,1.0294441e-05,0
0,1,1,1,0.9999982,0
0,1,1,1,0.06397408,0
0,1,1,0,0.84825516,0
0,1,0,0,1.5763493e-07,1
0,1,1,0,0.9999999,1
0,1,0,0,0.00069487275,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.389265e-05,1
0,1,0,0,0.00054345204,0
0,1,0,0,0.00060431217,1
0,1,1,1,0.08361701,0
0,1,0,1,3.567309e-06,1
0,1,0,0,0.00031432704,0
0,1,1,1,0.83991724,0
0,1,1,1,1.0,1
0,1,0,0,0.0005956364,1
0,1,0,0,1.8127081e-06,1
0,1,0,0,0.0071822526,0
0,1,0,0,3.7531497e-06,0
0,1,0,0,1.7677673e-06,1
0,1,0,0,0.00032244142,0
0,1,1,1,1.0,1
0,1,1,0,0.5565067,0
0,1,0,0,0.006177766,0
0,1,0,0,0.00045520285,1
0,1,0,0,0.00066157733,1
0,1,1,1,1.0,1
0,1,0,0,4.2679323e-05,1
0,1,0,0,0.10746322,0
0,1,0,0,5.9619926e-10,1
0,1,0,0,4.2892352e-05,1
0,1,0,0,0.99815565,0
0,1,1,1,0.9999989,1
0,1,1,1,0.99936956,0
0,1,0,0,0.0023496556,0
0,1,1,1,1.0,1
0,1,0,0,3.0576882e-06,1
0,1,0,0,0.00036122915,0
0,1,1,1,1.0,1
0,1,0,0,2.4942815e-06,1
0,1,1,1,1.0,1
0,1,0,0,0.0007674423,1
0,1,0,0,0.00089013175,0
0,1,1,1,0.99999726,1
0,1,0,0,3.5710977e-06,1
0,1,1,1,0.9999728,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,2.6498448e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.0008600005,1
0,1,0,0,9.225388e-06,1
0,1,0,0,1.0010093e-05,1
0,1,0,1,0.30345353,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0005857705,1
0,1,0,0,4.628139e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.98427725,0
0,1,0,0,0.0006864147,1
0,1,1,1,0.9402767,0
0,1,1,1,1.0,1
0,1,0,0,0.0010012186,1
0,1,1,1,0.9999871,1
0,1,0,1,2.5910192e-11,1
0,1,1,1,1.0,1
0,1,0,0,7.925398e-07,0
0,1,0,0,1.4751023e-06,0
0,1,0,0,4.8761553e-06,1
0,1,0,0,4.237035e-05,1
0,1,1,1,0.9252299,0
0,1,1,0,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,8.424748e-07,1
0,1,1,1,1.0,1
0,1,0,0,5.6353438e-06,1
0,1,0,1,4.2170263e-06,1
0,1,1,1,0.7751216,0
0,1,1,0,1.0,1
0,1,1,1,0.9999865,1
0,1,1,1,1.0,1
0,1,0,0,0.00017839322,1
0,1,0,0,9.643041e-09,1
0,1,0,0,6.40724e-06,1
0,1,0,0,0.0006821653,0
0,1,0,0,1.7102793e-05,1
0,1,1,1,0.99999833,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.70786035,0
0,1,1,1,1.0,1
0,1,0,0,0.00040749213,1
0,1,1,0,0.024721686,0
0,1,1,1,0.7524257,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,9.8595694e-05,1
0,1,0,0,0.0012908685,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.0035919738,0
0,1,0,0,1.16041765e-05,1
0,1,1,1,0.99946123,0
0,1,0,0,2.5000966e-07,0
0,1,1,0,1.0,1
0,1,0,1,1.8271452e-07,1
0,1,1,1,1.0,1
0,1,0,0,2.0835858e-05,1
0,1,0,0,1.5016669e-05,1
0,1,0,1,2.5741583e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.0005556666,0
0,1,0,0,0.00074068835,0
0,1,0,0,3.5742004e-10,1
0,1,1,1,0.16395923,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.36717096,0
0,1,0,0,2.5077014e-08,1
0,1,1,1,0.9682712,0
0,1,0,0,0.00031956655,0
0,1,0,0,0.00064454076,1
0,1,0,0,7.408546e-11,1
0,1,1,0,1.0,1
0,1,0,0,0.00015592735,1
0,1,1,1,0.9999924,1
0,1,0,0,4.4801523e-05,1
0,1,1,1,0.999874,0
0,1,0,1,2.1504378e-05,1
0,1,1,0,7.564906e-07,0
0,1,0,1,0.031235583,0
0,1,1,0,0.9999994,1
0,1,0,0,6.372812e-05,0
0,1,1,1,0.9999707,0
0,1,0,0,0.99776506,0
0,1,0,0,6.816314e-08,1
0,1,0,1,6.6948164e-06,1
0,1,0,0,0.001206434,1
0,1,0,0,7.712782e-06,0
0,1,0,0,0.00020243283,1
0,1,0,0,0.00095120433,1
0,1,0,1,2.43662e-06,1
0,1,0,0,9.204324e-07,0
0,1,1,1,0.9999999,1
0,1,0,1,0.96800977,0
0,1,1,1,1.0,1
0,1,1,1,0.59921527,0
0,1,1,1,0.102738224,0
0,1,1,0,1.0,1
0,1,0,1,2.6156471e-05,1
0,1,0,0,6.744789e-05,0
0,1,0,0,0.0012954003,1
0,1,0,0,7.5475174e-07,0
0,1,0,0,6.7520745e-07,1
0,1,0,0,0.88169867,0
0,1,0,0,8.4893173e-07,1
0,1,0,0,2.6720713e-07,1
0,1,0,1,2.1575781e-06,1
0,1,0,0,0.0012502971,0
0,1,1,1,0.5594919,0
0,1,0,0,4.7059744e-05,1
0,1,0,1,2.7697968e-07,1
0,1,0,0,3.6345198e-05,1
0,1,1,1,1.0,1
0,1,0,1,0.86375093,0
0,1,1,1,0.999997,1
0,1,0,0,0.00062603934,1
0,1,0,1,5.487401e-06,1
0,1,1,1,0.99999976,0
0,1,0,1,2.0346463e-06,1
0,1,1,0,1.0,1
0,1,0,0,0.038702067,0
0,1,0,0,0.00037057186,1
0,1,0,0,0.0010850406,1
0,1,1,1,1.0,1
0,1,1,0,0.99999964,1
0,1,0,0,0.0006719932,0
0,1,0,0,0.0013317544,1
0,1,1,1,0.7226014,0
0,1,0,0,1.8067785e-05,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.00085769506,0
0,1,0,0,0.0032464664,0
0,1,0,0,0.0005758708,0
0,1,0,0,0.00040515684,1
0,1,1,1,0.055611685,0
0,1,1,1,1.0,1
0,1,0,0,3.788102e-06,1
0,1,0,0,0.0008256449,0
0,1,1,1,1.0,1
0,1,0,0,9.619447e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.73374707,0
0,1,0,0,7.09268e-10,1
0,1,0,0,0.0001510948,1
0,1,1,1,1.0,1
0,1,0,0,2.8405717e-07,1
0,1,1,1,0.9999995,1
0,1,0,1,5.155981e-07,1
0,1,1,0,1.0,1
0,1,0,0,9.523139e-05,1
0,1,0,1,0.00012436628,1
0,1,0,1,3.6657784e-05,1
0,1,0,0,2.068123e-05,1
0,1,0,0,0.8672841,0
0,1,0,0,9.310313e-05,1
0,1,0,0,0.00011392233,0
0,1,0,1,0.0011006356,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9992748,0
0,1,0,0,0.00019332484,1
0,1,1,1,0.9999994,1
0,1,0,1,4.92349e-06,1
0,1,0,0,9.0604445e-08,1
0,1,1,0,1.0,1
0,1,0,1,1.0098383e-08,1
0,1,0,0,2.3143139e-07,1
0,1,0,0,1.4153968e-08,1
0,1,1,1,0.07043862,0
0,1,0,0,0.02578759,0
0,1,1,0,0.241346,0
0,1,0,1,7.968478e-05,1
0,1,0,0,0.00011085382,0
0,1,0,0,1.827187e-05,1
0,1,1,1,0.99482006,0
0,1,0,0,9.069521e-08,1
0,1,1,0,1.0,1
0,1,0,0,0.0005822909,1
0,1,1,1,0.99840504,0
0,1,1,0,1.0,1
0,1,1,1,0.99978846,0
0,1,1,1,0.9999989,1
0,1,0,0,1.4924967e-05,1
0,1,1,1,0.9999994,1
0,1,0,0,4.474418e-05,1
0,1,0,0,1.5831199e-09,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,4.7393837e-06,1
0,1,1,1,1.0,1
0,1,0,1,1.7460014e-05,1
0,1,0,0,1.0773277e-06,1
0,1,1,1,1.0,1
0,1,0,1,8.114828e-06,1
0,1,0,0,6.449323e-08,1
0,1,0,0,0.00015615857,1
0,1,1,1,0.99894947,0
0,1,0,0,1.9402133e-07,1
0,1,0,0,0.0004111161,0
0,1,0,0,6.835517e-07,0
0,1,1,0,1.0,1
0,1,0,0,1.2098133e-07,1
0,1,1,1,1.0,1
0,1,0,0,9.65813e-06,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999957,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.09876473,0
0,1,0,1,1.460958e-09,1
0,1,1,0,0.99999976,1
0,1,0,0,1.7586348e-05,1
0,1,1,1,0.9999999,1
0,1,0,0,5.6768615e-05,1
0,1,0,0,1.6640661e-06,1
0,1,0,0,0.00021185465,1
0,1,0,0,0.00047860167,1
0,1,1,1,1.0,1
0,1,0,1,8.2784855e-09,1
0,1,1,1,1.0,1
0,1,1,1,0.9999989,1
0,1,0,0,0.00090884644,0
0,1,0,0,3.65513e-10,1
0,1,0,0,0.0054215384,0
0,1,1,0,0.019720765,0
0,1,0,0,1.0042894e-07,1
0,1,0,0,0.007088584,0
0,1,1,1,1.0,1
0,1,1,0,0.00014754862,0
0,1,1,1,1.0,1
0,1,1,1,0.99999905,1
0,1,0,1,3.6712748e-07,1
0,1,0,0,0.0017421842,1
0,1,0,0,0.00010901909,1
0,1,0,0,6.4787428e-06,1
0,1,1,1,1.0,1
0,1,0,0,0.0008476586,1
0,1,1,1,1.0,1
0,1,0,0,5.2846863e-06,0
0,1,1,1,0.99999416,1
0,1,1,1,0.9999423,0
0,1,0,1,1.8737232e-05,0
0,1,1,0,0.00610684,0
0,1,0,0,0.00041308682,1
0,1,0,0,0.008057965,0
0,1,1,1,0.0008644175,0
0,1,0,0,5.4754233e-05,1
0,1,0,0,4.4300045e-06,1
0,1,1,1,0.9999999,1
0,1,0,0,7.842129e-05,1
0,1,1,1,0.010496042,0
0,1,0,0,1.29982745e-05,1
0,1,1,1,1.0,1
0,1,0,0,1.6760287e-06,1
0,1,0,0,8.236762e-05,0
0,1,0,0,1.0044029e-05,1
0,1,1,1,1.0,1
0,1,0,1,1.6039792e-06,1
0,1,1,0,1.0,1
0,1,0,1,7.3698786e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0019892522,1
0,1,1,1,1.0,1
0,1,0,0,1.781392e-05,1
0,1,0,0,6.4275994e-08,1
0,1,0,0,7.173148e-05,1
0,1,1,1,0.99999964,1
0,1,0,1,0.00018434794,0
0,1,0,1,0.00035130195,0
0,1,0,0,0.14140563,0
0,1,0,0,0.054310016,0
0,1,1,0,0.99996567,0
0,1,0,0,8.568608e-08,1
0,1,0,0,0.00082363444,1
0,1,1,1,1.0,1
0,1,0,0,1.4486216e-06,0
0,1,0,0,1.1075032e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.9999993,0
0,1,0,1,8.1657545e-06,1
0,1,1,1,0.0026656915,0
0,1,1,0,0.039196245,0
0,1,1,0,1.0,1
0,1,0,0,9.900195e-08,1
0,1,1,1,0.00864968,0
0,1,1,1,1.0,1
0,1,0,0,3.2846227e-05,1
0,1,0,0,0.9994703,0
0,1,0,0,1.8185334e-05,1
0,1,0,0,0.00015649335,1
0,1,1,1,0.019104552,0
0,1,1,0,0.07753501,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.28938577,0
0,1,0,1,0.00010112791,1
0,1,0,0,4.828086e-05,0
0,1,0,0,1.2935292e-06,1
0,1,0,1,0.98578554,0
0,1,0,0,1.9232632e-05,1
0,1,1,1,0.9918549,0
0,1,1,1,0.9999919,0
0,1,0,0,2.6401252e-09,1
0,1,0,1,4.2521825e-07,1
0,1,0,1,3.379839e-06,1
0,1,1,1,1.0,0
0,1,0,0,3.2424447e-07,1
0,1,0,0,0.0030789596,0
0,1,0,0,1.5445161e-06,1
0,1,0,0,3.3749077e-06,1
0,1,0,0,0.00012603297,1
0,1,1,1,1.0,1
0,1,0,0,0.0001600628,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.00068452617,1
0,1,0,0,0.00010560706,0
0,1,0,0,0.9143651,0
0,1,0,1,0.00010109735,1
0,1,0,1,8.018445e-06,1
0,1,0,0,0.8561505,0
0,1,1,1,0.026241016,0
0,1,0,1,3.4060743e-06,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0008891789,1
0,1,1,1,1.0,1
0,1,1,1,0.007892298,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.26206186,0
0,1,1,0,0.00018901666,0
0,1,1,0,0.9999862,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,6.723405e-05,0
0,1,0,0,1.2693918e-09,1
0,1,0,0,8.6152613e-07,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.9990422,0
0,1,0,1,3.9226372e-11,1
0,1,0,0,0.00030188175,1
0,1,0,0,9.398409e-06,1
0,1,1,1,0.9999993,1
0,1,0,0,9.014486e-06,1
0,1,1,1,1.0,0
0,1,0,0,0.0022245338,0
0,1,0,1,9.797675e-05,1
0,1,1,1,0.0011580896,0
0,1,1,1,1.0,1
0,1,0,0,3.7446224e-10,1
0,1,1,1,1.0,1
0,1,1,1,0.88611203,0
0,1,1,0,0.06921526,0
0,1,0,0,4.044645e-08,1
0,1,0,0,0.99998343,0
0,1,0,0,0.001011459,0
0,1,0,0,0.0005645725,1
0,1,0,0,2.4023188e-11,1
0,1,0,0,0.2041243,0
0,1,1,1,0.9999989,1
0,1,1,1,0.2017897,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.013568e-06,0
0,1,1,1,1.0,1
0,1,1,1,0.19352275,0
0,1,1,1,0.0039531197,0
0,1,0,0,3.67034e-07,1
0,1,0,0,5.4189797e-05,1
0,1,0,0,0.00010547532,1
0,1,1,1,0.044945624,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,0.00054483453,0
0,1,0,0,2.2448027e-07,1
0,1,0,0,0.00018410027,1
0,1,0,0,4.617233e-06,1
0,1,0,1,0.0029375232,0
0,1,1,1,1.0,1
0,1,0,0,0.00033001113,1
0,1,1,1,1.0,1
0,1,1,0,0.99492985,0
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,5.0902678e-08,1
0,1,1,1,1.0,1
0,1,0,0,0.7333743,0
0,1,1,1,1.0,1
0,1,0,0,0.022030113,0
0,1,0,0,1.9960028e-06,0
0,1,0,0,5.14046e-05,0
0,1,1,1,1.0,1
0,1,0,1,4.3846864e-09,1
0,1,1,0,0.004292044,0
0,1,1,1,0.984977,0
0,1,1,0,1.0,1
0,1,0,0,1.0011973e-06,1
0,1,0,0,0.0001586146,1
0,1,1,1,0.43477112,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0001086256,1
0,1,0,1,5.9319683e-07,1
0,1,0,0,3.526572e-07,0
0,1,0,1,3.6638074e-05,1
0,1,0,0,2.3134511e-05,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,0,0,7.354092e-07,0
0,1,1,1,1.0,1
0,1,1,1,0.9999994,1
0,1,0,0,0.004092118,0
0,1,0,0,0.00057683466,1
0,1,1,1,1.0,1
0,1,0,0,9.0422445e-06,0
0,1,0,0,0.00074298,1
0,1,1,1,1.0,1
0,1,1,1,0.999972,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,1,4.276449e-07,1
0,1,0,0,0.00011436576,0
0,1,0,0,7.304885e-05,1
0,1,0,0,8.3827445e-07,0
0,1,1,0,0.99999964,1
0,1,0,0,8.457284e-09,1
0,1,1,1,0.9999994,1
0,1,0,0,0.00036101122,1
0,1,0,0,0.0034914648,0
0,1,0,0,0.0063658655,0
0,1,1,1,1.0,1
0,1,0,0,2.1471082e-05,1
0,1,1,0,1.0,1
0,1,0,0,1.1171453e-05,1
0,1,0,0,0.00013929774,0
0,1,1,1,0.99999845,1
0,1,1,1,0.27518535,0
0,1,1,0,1.0,1
0,1,1,0,0.0010285596,0
0,1,0,0,0.046531487,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.9991222,0
0,1,1,1,1.0,1
0,1,1,1,0.06449014,0
0,1,0,0,4.546841e-05,1
0,1,0,0,1.0142721e-05,1
0,1,1,1,0.8692141,0
0,1,1,0,1.0,1
0,1,1,1,0.0011538409,0
0,1,1,1,0.6114136,0
0,1,1,1,0.0023535732,0
0,1,1,1,1.0,1
0,1,0,0,0.00030424728,0
0,1,0,0,4.6908888e-05,1
0,1,0,0,9.24333e-05,0
0,1,0,0,9.236941e-05,1
0,1,0,1,0.5173376,0
0,1,0,0,8.9348885e-07,1
0,1,0,1,1.2417977e-08,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.87901187,0
0,1,1,1,0.0015305266,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.37677476,0
0,1,0,0,3.0679075e-05,1
0,1,1,1,0.99579346,0
0,1,1,0,0.99999976,1
0,1,1,1,0.9999976,1
0,1,1,1,0.99209654,0
0,1,1,1,0.8724588,0
0,1,1,1,0.99999845,1
0,1,1,1,0.99999845,1
0,1,1,0,1.0,1
0,1,0,0,0.13695088,0
0,1,1,0,1.0,1
0,1,0,0,8.182446e-05,1
0,1,0,0,0.0003872697,1
0,1,0,0,0.00091996125,1
0,1,1,1,1.0,1
0,1,0,0,1.2020971e-05,1
0,1,1,1,0.99999976,1
0,1,0,0,5.5044745e-07,1
0,1,0,0,0.017637538,0
0,1,0,1,1.1444326e-05,1
0,1,0,1,6.336324e-07,1
0,1,0,0,3.953782e-10,1
0,1,0,0,0.005168795,0
0,1,0,0,0.00014283581,1
0,1,0,0,6.809946e-08,1
0,1,0,1,5.403195e-08,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.5386304e-06,1
0,1,1,0,0.00047480338,0
0,1,0,1,3.4779852e-05,1
0,1,0,0,3.1782838e-07,1
0,1,1,1,1.0,1
0,1,0,0,0.0005241925,1
0,1,0,0,7.942775e-05,1
0,1,0,1,1.373616e-05,1
0,1,0,0,6.162355e-07,1
0,1,1,1,0.99512345,0
0,1,1,1,1.0,1
0,1,0,0,0.009122585,0
0,1,1,1,1.0,1
0,1,0,0,0.00042782573,1
0,1,0,1,2.6824628e-07,1
0,1,1,0,1.0,1
0,1,0,0,0.00028536853,0
0,1,1,1,0.6762728,0
0,1,0,1,7.75176e-06,1
0,1,1,1,0.9947418,0
0,1,1,1,1.0,1
0,1,1,1,0.7769965,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.031339843,0
0,1,0,0,0.0028230397,0
0,1,0,0,0.00028439183,1
0,1,0,0,0.00018443022,1
0,1,1,1,0.9966022,0
0,1,1,1,0.99999964,1
0,1,0,1,6.679835e-12,1
0,1,0,0,2.6281418e-07,1
0,1,0,1,9.2389555e-06,1
0,1,0,0,9.986684e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.9996327,0
0,1,1,1,1.0,1
0,1,0,0,0.0012319648,0
0,1,0,0,0.0032935755,0
0,1,0,0,0.0004996184,1
0,1,1,1,0.9964484,0
0,1,1,1,1.0,1
0,1,0,0,4.2906013e-06,1
0,1,1,1,0.040116195,0
0,1,1,1,0.99999976,1
