sex,race,base,target,pred,split
0,1,0,0,2.9898895e-06,0
0,1,0,0,0.014953498,1
0,1,0,0,0.00015778463,0
0,1,1,1,0.2533606,0
0,1,1,1,0.9995049,1
0,1,0,0,0.06666568,0
0,1,1,1,0.7967989,0
0,1,0,0,0.021589624,0
0,1,0,0,0.007168508,1
0,1,1,1,0.9997024,1
0,1,0,0,3.6669917e-06,1
0,1,0,1,0.0008947934,1
0,1,0,0,3.3770702e-05,1
0,1,1,1,0.18387248,1
0,1,0,0,3.8490743e-05,1
0,1,1,1,0.4490646,0
0,1,0,1,5.2323817e-06,1
0,1,0,0,0.012372698,0
0,1,1,1,0.70948595,1
0,1,1,1,0.99980813,1
0,1,0,0,1.8616473e-05,1
0,1,0,0,0.024918243,1
0,1,0,0,9.602703e-06,0
0,1,0,0,9.738958e-08,0
0,1,0,0,0.0017691161,1
0,1,0,0,0.0026213848,0
0,1,1,1,0.9495642,1
0,1,0,0,0.0018813208,0
0,1,1,0,0.5792436,0
0,1,0,0,9.618899e-06,1
0,1,0,1,1.3496984e-05,1
0,1,0,0,1.3040776e-05,1
0,1,0,0,0.073175386,0
0,1,1,1,0.99779874,1
0,1,0,0,0.0002119595,0
0,1,1,0,0.9971318,1
0,1,0,0,7.023484e-05,0
0,1,0,1,0.00046537473,1
0,1,0,0,0.0049722334,1
0,1,0,0,5.307386e-05,0
0,1,0,1,8.296593e-05,1
0,1,1,0,0.8834919,1
0,1,0,0,0.0008127689,1
0,1,0,0,0.00097548787,0
0,1,0,0,0.00012089274,1
0,1,0,0,0.0012173547,1
0,1,0,1,0.00071429345,1
0,1,1,1,0.006861789,0
0,1,0,0,0.00033874667,1
0,1,0,0,0.00056248734,1
0,1,0,0,7.129701e-05,0
0,1,0,0,0.006686726,0
0,1,0,0,0.9955048,0
0,1,1,1,0.99948406,1
0,1,0,0,0.97168756,0
0,1,1,0,0.9999131,1
0,1,0,0,1.7985828e-07,1
0,1,0,0,0.005810024,0
0,1,0,0,0.0013104404,1
0,1,1,1,0.9999145,1
0,1,0,0,0.0036531065,1
0,1,1,1,0.9775058,1
0,1,0,0,0.0022510588,1
0,1,1,1,0.99904674,1
0,1,0,0,6.383559e-05,1
0,1,1,1,0.99993455,1
0,1,1,1,0.9997366,1
0,1,0,0,6.373043e-07,0
0,1,1,0,0.9984162,0
0,1,0,0,0.00040207413,0
0,1,1,1,0.9288342,1
0,1,0,0,0.0073077227,1
0,1,0,0,0.00051177474,0
0,1,0,0,0.000947161,1
0,1,0,1,0.0010685984,1
0,1,1,1,0.95858073,0
0,1,0,1,0.99844474,1
0,1,1,1,0.98777455,0
0,1,0,0,0.010384236,1
0,1,1,1,0.99979264,1
0,1,1,1,0.997735,1
0,1,1,1,0.9993242,1
0,1,0,0,0.005511725,1
0,1,1,1,0.99973243,1
0,1,1,1,0.7859487,0
0,1,0,0,0.0002704049,0
0,1,0,1,0.00017740786,1
0,1,0,1,0.10071558,1
0,1,1,1,0.9978765,1
0,1,0,0,7.5682574e-06,0
0,1,0,0,6.4505046e-05,1
0,1,0,0,3.515325e-05,0
0,1,0,0,0.0032919561,1
0,1,0,0,0.0020677545,1
0,1,0,0,7.318181e-05,1
0,1,0,0,0.3055264,1
0,1,0,0,8.355441e-12,1
0,1,1,1,0.566444,0
0,1,0,0,1.4348912e-05,1
0,1,1,1,0.6541662,0
0,1,0,0,7.9748716e-05,1
0,1,0,0,1.5203621e-05,1
0,1,1,1,0.9973074,1
0,1,0,0,0.014956651,1
0,1,0,0,1.36483195e-05,1
0,1,1,1,0.9998419,1
0,1,0,0,0.61450684,1
0,1,1,1,0.9994561,1
0,1,1,0,0.0050009983,0
0,1,1,0,0.08720557,1
0,1,1,1,0.9859325,1
0,1,0,0,5.3475305e-06,0
0,1,0,0,6.3825615e-07,0
0,1,0,0,0.8361447,0
0,1,0,1,0.00046832967,1
0,1,0,0,0.0022213103,1
0,1,0,0,0.6889427,0
0,1,0,0,0.0018391327,1
0,1,1,1,0.99032885,1
0,1,0,0,0.00046628062,1
0,1,1,0,0.64887446,1
0,1,1,1,0.9958733,1
0,1,0,0,0.0005758642,1
0,1,0,0,0.00014660592,1
0,1,0,0,8.289806e-06,0
0,1,1,1,0.9131892,0
0,1,1,1,0.88955736,1
0,1,1,0,0.99731004,1
0,1,0,0,0.0014140597,0
0,1,1,0,0.9982426,1
0,1,0,0,0.0011803781,1
0,1,1,0,0.0013914184,0
0,1,1,1,0.9941302,1
0,1,0,0,0.0025888446,1
0,1,0,0,0.0029792178,0
0,1,0,0,0.00252619,0
0,1,1,1,0.9985241,1
0,1,0,1,0.92382723,0
0,1,0,0,1.843911e-05,1
0,1,1,1,0.99589264,1
0,1,1,1,0.9994967,1
0,1,0,0,0.00019762585,1
0,1,0,0,4.6248035e-05,1
0,1,0,0,0.04456918,1
0,1,0,0,1.2780744e-05,0
0,1,0,0,1.8072348e-07,0
0,1,0,0,0.10889733,1
0,1,1,1,0.9999151,1
0,1,1,0,0.99794585,1
0,1,0,0,0.006347981,0
0,1,0,0,0.0008487493,1
0,1,0,0,0.0041239765,1
0,1,1,1,0.9984725,1
0,1,0,0,0.002784891,1
0,1,0,0,0.027125381,0
0,1,0,0,0.0012296957,1
0,1,0,0,1.5421494e-05,1
0,1,0,0,0.0030620496,1
0,1,1,1,0.9982894,1
0,1,1,1,0.9804764,1
0,1,0,0,0.00022944501,1
0,1,1,1,0.99948406,1
0,1,0,0,5.9015085e-05,1
0,1,0,0,0.001121491,1
0,1,1,1,0.99578947,0
0,1,0,0,0.96353036,1
0,1,1,1,0.99807054,1
0,1,0,0,0.00041230556,1
0,1,0,0,0.0050729807,1
0,1,1,1,0.9967603,1
0,1,0,0,3.955084e-05,1
0,1,1,1,0.9999341,1
0,1,1,1,0.99957174,1
0,1,1,1,0.9674692,0
0,1,0,0,6.2666536e-06,0
0,1,1,1,0.9723618,1
0,1,0,0,0.0059906114,1
0,1,0,0,0.00011057174,1
0,1,0,0,0.00089469703,0
0,1,0,1,0.46696126,1
0,1,1,1,0.9994173,1
0,1,1,1,0.99903095,1
0,1,0,0,0.7663317,1
0,1,0,0,0.09962137,0
0,1,1,1,0.9612311,0
0,1,1,1,0.5196665,0
0,1,0,0,0.007888711,1
0,1,1,1,0.9996908,1
0,1,1,1,0.9995378,1
0,1,0,0,0.0012048727,0
0,1,1,1,0.97677964,1
0,1,0,1,0.00052624027,1
0,1,1,1,0.99947375,1
0,1,0,0,1.5668318e-05,1
0,1,0,0,4.821677e-08,1
0,1,0,0,0.9892119,1
0,1,0,0,1.2349548e-06,1
0,1,1,1,0.6216611,1
0,1,1,0,0.99602413,1
0,1,1,1,0.89960426,0
0,1,0,0,0.112219155,0
0,1,1,1,0.98844415,1
0,1,0,0,0.00065680523,1
0,1,0,1,0.9584298,0
0,1,1,1,0.979163,0
0,1,1,0,0.9954248,1
0,1,1,1,0.99631655,1
0,1,1,1,0.90826064,1
0,1,0,0,0.02517102,0
0,1,0,0,0.00028355606,1
0,1,0,0,0.00020412412,1
0,1,0,0,0.0004925031,1
0,1,0,0,6.274185e-05,1
0,1,1,1,0.99892634,1
0,1,1,0,0.99991286,1
0,1,1,1,0.99958855,1
0,1,1,0,0.7540757,1
0,1,1,1,0.9997272,1
0,1,0,0,0.0021516453,1
0,1,1,0,0.88468593,1
0,1,1,1,0.05730585,0
0,1,1,0,0.00383874,0
0,1,1,0,0.005704068,0
0,1,0,0,0.0058182357,0
0,1,0,0,0.0045376886,1
0,1,1,1,0.9997708,1
0,1,1,1,0.9999521,1
0,1,1,1,0.9994655,1
0,1,0,0,0.0033132758,1
0,1,1,1,0.999846,1
0,1,0,0,2.9322982e-07,1
0,1,1,0,0.054765422,0
0,1,0,1,0.823252,0
0,1,1,1,0.9984983,1
0,1,0,0,4.6123172e-05,1
0,1,0,0,0.0010290424,1
0,1,0,1,0.0004509636,1
0,1,1,1,0.5913824,0
0,1,0,0,1.7784232e-05,1
0,1,0,0,0.00035536493,1
0,1,0,0,0.38073057,0
0,1,1,1,0.2076079,0
0,1,1,1,0.9998128,1
0,1,1,1,0.9943526,1
0,1,1,1,0.9636966,0
0,1,0,0,1.4478646e-06,0
0,1,1,1,0.9992793,1
0,1,0,0,0.00011367947,1
0,1,0,0,0.00024183914,1
0,1,0,0,1.1136738e-07,1
0,1,1,0,0.99860495,1
0,1,0,0,0.016010566,0
0,1,1,1,0.9038142,0
0,1,0,0,0.0043447,1
0,1,1,1,0.99962926,1
0,1,0,1,0.9275179,0
0,1,1,0,5.715863e-09,0
0,1,0,1,0.00037059461,1
0,1,1,0,0.04508813,0
0,1,0,0,1.3628836e-05,0
0,1,1,1,0.9991215,1
0,1,0,0,0.98929846,1
0,1,0,0,0.407086,1
0,1,0,1,0.6296025,0
0,1,0,0,0.0020313484,1
0,1,0,0,2.1396023e-05,1
0,1,0,0,0.33457053,0
0,1,0,0,0.0043236576,1
0,1,0,1,0.0015536249,1
0,1,0,0,2.2806643e-07,1
0,1,1,1,0.120072134,0
0,1,0,1,0.9943764,0
0,1,1,1,0.9998079,1
0,1,1,1,0.99158317,0
0,1,1,1,0.9998573,1
0,1,1,0,0.013868968,0
0,1,0,1,0.17003277,0
0,1,0,0,0.02381476,1
0,1,0,0,0.006785406,1
0,1,0,0,1.0239087e-09,1
0,1,0,0,9.234246e-05,1
0,1,0,0,0.67641175,1
0,1,0,0,5.8129397e-05,1
0,1,0,0,0.0027760086,1
0,1,0,1,0.001488702,1
0,1,0,0,0.001653636,1
0,1,1,1,0.9992587,1
0,1,0,0,4.8886386e-07,0
0,1,0,1,0.94431627,0
0,1,0,0,7.9919566e-08,0
0,1,1,1,0.99989057,1
0,1,0,1,0.0028258262,1
0,1,1,1,0.9833587,0
0,1,0,0,5.629768e-06,1
0,1,0,1,0.10282886,0
0,1,1,1,0.9995079,1
0,1,0,1,0.0003309099,1
0,1,1,0,0.99693334,0
0,1,0,0,0.5015915,0
0,1,0,0,0.00096711353,1
0,1,0,0,0.0034237402,0
0,1,1,1,0.99967146,1
0,1,1,0,0.9977825,1
0,1,0,0,0.0006929616,1
0,1,0,0,0.026365718,0
0,1,1,1,0.9941193,1
0,1,0,0,0.0009383007,1
0,1,1,1,0.9995902,1
0,1,1,0,0.9998228,1
0,1,0,0,0.15885277,0
0,1,0,0,0.011299702,1
0,1,0,0,0.0008311963,0
0,1,0,0,0.0040260097,0
0,1,1,1,0.99854577,1
0,1,1,1,0.9998933,1
0,1,0,0,1.7830373e-05,0
0,1,0,0,0.0015667061,1
0,1,1,1,0.99987006,1
0,1,0,0,0.9934848,1
0,1,1,1,0.8834363,0
0,1,1,1,0.999803,1
0,1,0,0,0.0001343881,1
0,1,0,0,8.5959016e-07,0
0,1,1,1,0.999979,1
0,1,0,0,7.4835534e-06,1
0,1,1,1,0.9945893,1
0,1,0,1,0.43202934,1
0,1,1,0,0.3533696,0
0,1,0,0,0.45347548,1
0,1,0,1,0.9789109,0
0,1,0,1,0.95887107,0
0,1,0,0,0.03794448,0
0,1,0,0,0.0036147302,1
0,1,0,0,3.5807384e-06,0
0,1,0,0,1.2749129e-05,1
0,1,0,1,0.025017338,0
0,1,1,1,0.9996557,1
0,1,1,1,0.20129004,0
0,1,1,1,0.9989145,1
0,1,0,0,5.626144e-07,1
0,1,1,1,0.99496585,1
0,1,0,1,0.9963308,0
0,1,0,0,0.000108742504,1
0,1,1,0,0.47418374,0
0,1,0,1,0.00012640658,1
0,1,0,0,7.125242e-08,1
0,1,0,0,0.00019955495,1
0,1,1,1,0.9899435,0
0,1,0,0,0.00082276453,1
0,1,1,0,0.9993388,1
0,1,0,1,0.0055361018,1
0,1,0,0,1.00780535e-05,1
0,1,0,0,0.0022057868,0
0,1,1,1,0.94952524,1
0,1,0,0,0.24255426,0
0,1,1,0,0.07387492,1
0,1,0,0,0.00023653374,1
0,1,1,1,0.9997943,1
0,1,1,0,7.8950055e-05,0
0,1,1,1,0.997558,1
0,1,1,1,0.84611017,0
0,1,0,0,0.0032836585,0
0,1,1,1,0.4444354,0
0,1,0,0,0.42857328,0
0,1,0,0,0.00017644759,1
0,1,1,0,0.9993673,1
0,1,1,0,0.36324698,0
0,1,0,0,8.24691e-06,1
0,1,1,1,0.99988735,1
0,1,0,1,0.0013229589,1
0,1,0,0,0.006262156,0
0,1,1,1,0.99900216,0
0,1,0,1,0.00048030002,1
0,1,0,0,0.0017969735,1
0,1,0,0,0.0013273333,0
0,1,1,1,0.9991917,1
0,1,0,0,0.052833766,1
0,1,0,0,0.00022738673,1
0,1,0,0,2.1798968e-08,1
0,1,1,0,0.6775517,1
0,1,0,0,0.024559496,0
0,1,1,1,0.9991233,1
0,1,0,0,0.0023901796,1
0,1,1,1,0.97771925,0
0,1,1,1,0.98888713,1
0,1,1,1,0.99991035,1
0,1,1,1,0.99479735,1
0,1,1,1,0.830112,1
0,1,0,1,0.00021748139,1
0,1,1,0,0.14404932,0
0,1,0,0,0.00057895057,1
0,1,1,1,0.7978682,0
0,1,0,0,0.00042093074,1
0,1,0,0,1.1611012e-06,1
0,1,0,0,0.42237532,1
0,1,0,0,0.0055048917,1
0,1,1,1,0.9991203,1
0,1,0,1,0.9981133,0
0,1,1,1,0.22713988,0
0,1,1,1,0.24503596,0
0,1,0,0,0.00048823789,1
0,1,0,0,0.00031623335,1
0,1,0,0,0.0001956788,1
0,1,1,0,0.99623364,1
0,1,0,0,0.77622956,0
0,1,0,0,0.0012145899,1
0,1,1,1,0.99980134,1
0,1,1,0,0.9997819,1
0,1,1,1,0.99620074,1
0,1,1,1,0.9287952,1
0,1,0,1,0.7210142,0
0,1,0,0,0.00032587856,1
0,1,0,0,0.004328295,1
0,1,0,0,0.021415511,0
0,1,1,1,0.08558861,0
0,1,0,0,0.00012035652,1
0,1,1,1,0.3969377,0
0,1,0,0,3.8609778e-05,0
0,1,1,1,0.99452424,1
0,1,1,1,0.9963163,1
0,1,0,1,0.00087302236,0
0,1,1,0,0.9998267,1
0,1,0,0,0.0012497499,1
0,1,0,0,0.0017694935,1
0,1,1,1,0.9988558,1
0,1,0,0,0.00020421718,1
0,1,0,0,0.014288944,0
0,1,1,1,0.99824286,1
0,1,0,0,0.008791799,1
0,1,1,1,0.9447201,0
0,1,0,0,0.0009053176,1
0,1,1,1,0.99110097,1
0,1,0,0,0.00042267668,1
0,1,0,0,4.331226e-07,1
0,1,0,0,0.63499725,0
0,1,1,1,0.99978465,1
0,1,0,1,7.8904675e-05,1
0,1,1,0,0.99977154,1
0,1,0,1,0.47927213,1
0,1,1,1,0.97499055,0
0,1,1,1,0.99977106,0
0,1,0,0,0.06470798,0
0,1,1,1,0.9976318,0
0,1,0,0,0.95017517,0
0,1,0,0,0.0007920438,1
0,1,0,0,0.0047208127,0
0,1,1,1,0.9972747,1
0,1,0,1,0.0023376157,1
0,1,0,1,0.0017153249,1
0,1,0,0,0.8542376,0
0,1,0,0,0.5533767,1
0,1,1,0,0.9988569,1
0,1,0,0,8.888215e-06,1
0,1,0,0,0.0035470377,0
0,1,1,1,0.9990339,1
0,1,0,0,2.928505e-10,1
0,1,0,0,0.0001830024,1
0,1,1,1,0.56722695,0
0,1,1,1,0.9779895,0
0,1,0,0,0.82246584,1
0,1,0,1,0.0010141191,1
0,1,1,1,0.16119066,0
0,1,1,0,0.9688873,1
0,1,1,0,0.99968827,1
0,1,0,0,0.00064621284,1
0,1,1,1,0.0045690257,0
0,1,1,1,0.8911223,1
0,1,0,0,8.71582e-06,1
0,1,0,0,0.99675757,0
0,1,0,0,0.22198464,0
0,1,0,0,0.0010317964,1
0,1,1,1,0.59872645,1
0,1,1,0,0.22096814,0
0,1,1,1,0.9859994,0
0,1,1,1,0.9996723,1
0,1,1,1,0.99998355,1
0,1,1,1,0.999752,1
0,1,0,1,0.0029670775,1
0,1,0,0,1.1996374e-07,1
0,1,0,0,1.0107304e-06,1
0,1,0,1,0.001432317,1
0,1,0,0,0.0013102195,1
0,1,1,1,0.780044,0
0,1,1,1,0.9948815,1
0,1,0,0,0.32756034,1
0,1,0,1,0.0003164348,1
0,1,0,1,0.0032123912,1
0,1,1,1,0.99957186,1
0,1,0,0,1.2298992e-07,1
0,1,0,0,0.0033143219,1
0,1,0,0,8.2274755e-06,0
0,1,0,0,0.0001763983,1
0,1,0,0,0.004071798,1
0,1,1,1,0.9500741,1
0,1,0,0,0.00047276047,1
0,1,1,1,0.9982199,1
0,1,1,1,0.99971694,1
0,1,1,1,0.99902296,1
0,1,1,0,0.998606,1
0,1,0,0,0.0064110584,1
0,1,0,0,8.948405e-06,1
0,1,0,0,0.0011632047,1
0,1,0,1,0.70941603,1
0,1,0,1,0.0032249896,1
0,1,0,0,0.9541449,0
0,1,1,1,0.99820673,1
0,1,0,1,0.0007356373,1
0,1,1,0,0.99972814,1
0,1,1,0,0.7783976,0
0,1,1,0,0.9987533,1
0,1,1,1,0.99985814,1
0,1,0,0,0.0023484866,1
0,1,1,1,0.9770114,1
0,1,1,1,0.9975472,1
0,1,1,1,0.36936536,1
0,1,1,1,0.9983493,1
0,1,1,1,0.95149314,0
0,1,1,0,0.00020396168,0
0,1,1,0,0.98624635,0
0,1,1,0,0.99944514,1
0,1,1,1,0.99799854,1
0,1,1,1,0.99946994,1
0,1,0,0,1.2415389e-07,1
0,1,0,0,0.0015375467,1
0,1,1,0,0.6894798,0
0,1,1,1,0.9960032,1
0,1,1,1,0.9830465,0
0,1,0,1,0.4004896,1
0,1,0,0,0.00035677044,1
0,1,0,0,0.0006517678,1
0,1,1,1,0.9986889,1
0,1,0,0,1.0430124e-06,1
0,1,1,1,0.99920267,0
0,1,0,0,0.00058091007,1
0,1,0,1,6.0814837e-05,1
0,1,1,1,0.9992674,1
0,1,1,1,0.9975369,1
0,1,0,0,0.98784196,1
0,1,1,1,0.8275371,0
0,1,1,1,0.9997609,1
0,1,1,0,0.5531304,0
0,1,0,0,0.9934176,1
0,1,0,0,0.90996873,0
0,1,0,0,0.00091885653,1
0,1,0,0,0.009682526,1
0,1,0,0,1.6512453e-07,1
0,1,0,0,0.9913794,0
0,1,1,1,0.8828703,1
0,1,1,1,0.9989631,1
0,1,1,1,0.99956125,1
0,1,1,1,0.9981123,0
0,1,0,0,6.0164697e-05,1
0,1,1,1,0.99976665,1
0,1,1,1,0.99793696,1
0,1,1,1,0.031841557,1
0,1,0,0,3.906419e-07,1
0,1,0,0,1.920949e-06,1
0,1,0,0,0.05350471,1
0,1,1,1,0.99377185,1
0,1,1,1,0.999106,1
0,1,1,1,0.15552685,1
0,1,0,1,0.9905466,0
0,1,0,0,0.00060880225,1
0,1,0,0,0.0014492135,0
0,1,0,0,0.0017852988,1
0,1,0,1,0.9572021,0
0,1,1,1,0.80125946,0
0,1,0,0,0.0012767317,1
0,1,1,1,0.99985945,1
0,1,1,0,0.99911135,1
0,1,1,1,0.97533834,1
0,1,1,1,0.21183158,0
0,1,0,0,0.98583335,1
0,1,1,1,0.08299769,0
0,1,0,0,0.0005199408,1
0,1,1,1,0.99998486,1
0,1,0,0,0.000441567,1
0,1,0,0,0.016260779,0
0,1,0,0,0.00034863735,1
0,1,1,1,0.9994461,1
0,1,0,1,0.06536864,1
0,1,1,0,0.5321599,0
0,1,1,1,0.86181253,0
0,1,1,0,0.9992112,1
0,1,0,0,0.0007776369,1
0,1,0,0,0.0008359541,1
0,1,1,1,0.18424568,0
0,1,1,1,0.99968636,1
0,1,1,1,0.70221376,0
0,1,0,0,4.803219e-05,1
0,1,0,1,0.0011038323,1
0,1,0,0,0.00011883306,0
0,1,0,1,0.00014598739,1
0,1,0,0,2.1263644e-07,1
0,1,1,1,0.99426264,1
0,1,1,1,0.99930763,1
0,1,0,0,6.873967e-05,1
0,1,1,1,0.7903841,0
0,1,1,1,0.998428,1
0,1,0,0,0.003227107,1
0,1,0,0,0.0062780725,1
0,1,1,1,0.99978465,1
0,1,0,0,7.216693e-06,1
0,1,0,0,0.0030818721,1
0,1,1,1,0.9969914,1
0,1,1,1,0.3673098,1
0,1,1,0,0.99923074,1
0,1,1,1,0.9997944,1
0,1,0,1,0.00027662565,1
0,1,0,0,0.006807032,1
0,1,0,0,0.00052974676,1
0,1,0,0,1.4302339e-06,1
0,1,1,0,0.99758196,1
0,1,0,0,9.321257e-08,1
0,1,1,1,0.9659831,0
0,1,0,0,0.0032517218,1
0,1,0,0,0.0022476783,0
0,1,0,0,0.5908441,0
0,1,1,1,0.86609346,1
0,1,0,0,0.00081021286,1
0,1,1,0,0.99883336,1
0,1,0,0,0.28221405,0
0,1,0,0,0.00027398276,1
0,1,1,1,0.99688065,1
0,1,1,1,0.91971344,1
0,1,1,0,0.00399776,0
0,1,1,0,0.20235851,0
0,1,0,0,0.8002327,1
0,1,1,0,0.99913764,1
0,1,1,0,0.999879,1
0,1,1,1,0.99975485,1
0,1,1,1,0.11082076,0
0,1,1,1,0.9977754,1
0,1,0,0,0.00012254679,1
0,1,0,0,0.00012192205,1
0,1,1,1,0.9959074,1
0,1,1,0,0.99908173,1
0,1,1,1,0.010372219,1
0,1,1,1,0.99891126,1
0,1,1,1,0.99748504,1
0,1,1,1,0.99966335,1
0,1,0,0,0.00030446492,1
0,1,0,0,8.619769e-06,1
0,1,0,0,0.00014817463,1
0,1,0,0,7.495581e-06,1
0,1,0,1,0.0013799946,1
0,1,0,0,0.82836294,0
0,1,0,1,0.0001467125,1
0,1,1,1,0.8344048,0
0,1,1,1,0.9994031,1
0,1,1,1,0.9995291,1
0,1,1,1,0.99524516,1
0,1,1,1,0.99965525,1
0,1,1,1,0.9992842,1
0,1,1,0,0.9981876,1
0,1,0,0,7.737351e-06,1
0,1,1,1,0.9997712,1
0,1,1,0,0.99353737,1
0,1,1,1,0.99345905,1
0,1,1,1,0.99981755,1
0,1,1,1,0.61296654,1
0,1,1,1,0.9925835,1
0,1,1,1,0.9959512,1
0,1,1,0,0.20289336,0
0,1,0,0,0.00038403683,1
0,1,1,0,0.46709076,1
0,1,0,0,0.00018026523,1
0,1,0,0,7.135734e-05,1
0,1,0,0,0.0024353457,1
0,1,1,1,0.9928047,0
0,1,0,0,7.516315e-05,0
0,1,1,1,0.99839824,1
0,1,0,0,0.00034306836,1
0,1,0,0,0.053200275,0
0,1,0,1,0.000999906,1
0,1,0,1,0.24415122,0
0,1,0,0,0.00022732452,0
0,1,0,0,0.00021044658,1
0,1,0,0,0.0010606091,1
0,1,0,0,0.33912,0
0,1,0,1,0.00013060344,1
0,1,1,1,0.05285159,0
0,1,1,1,0.9999167,1
0,1,1,1,0.13724416,0
0,1,0,0,1.9764886e-06,1
0,1,1,0,0.018255124,0
0,1,0,1,0.9134647,0
0,1,0,0,0.7992539,0
0,1,1,1,0.99414563,1
0,1,0,0,2.896171e-06,0
0,1,0,0,0.007819291,1
0,1,0,1,0.3406922,1
0,1,0,0,0.00018870477,1
0,1,1,1,0.9952988,1
0,1,1,1,0.58345705,0
0,1,0,0,0.00069501245,1
0,1,1,1,0.99723285,1
0,1,0,0,0.023513477,0
0,1,0,1,0.0010238478,1
0,1,1,0,0.9997503,1
0,1,0,0,0.00016759952,0
0,1,1,1,0.9965546,1
0,1,0,1,0.0003820662,1
0,1,1,1,0.9990414,1
0,1,1,1,0.9987041,0
0,1,1,1,0.9952217,1
0,1,1,1,0.088366024,0
0,1,1,0,0.01066874,0
0,1,1,1,0.95508534,0
0,1,0,0,0.002205369,1
0,1,0,0,0.00026776528,0
0,1,0,0,9.220431e-05,0
0,1,1,1,0.99699056,1
0,1,1,1,0.99751794,1
0,1,0,1,0.99983525,0
0,1,0,0,0.0137214735,1
0,1,0,1,0.102210574,0
0,1,0,0,0.004457245,1
0,1,1,1,0.9366375,1
0,1,1,1,0.99901056,1
0,1,1,1,0.79378307,0
0,1,0,0,0.0018225698,1
0,1,0,0,0.027692173,1
0,1,0,0,0.0063913935,1
0,1,1,1,0.99938583,1
0,1,1,1,0.99896693,1
0,1,0,0,0.00016792936,1
0,1,1,1,0.997865,1
