sex,race,base,target,pred,split
0,1,0,0,9.220151e-05,1
0,1,0,0,1.7372168e-15,1
0,1,0,0,1.1629736e-05,0
0,1,0,0,0.00091705867,1
0,1,0,0,0.99204224,0
0,1,0,0,0.00045201392,1
0,1,0,0,0.0002573048,1
0,1,0,0,7.651887e-11,1
0,1,1,1,0.99890363,0
0,1,0,0,2.3154797e-05,1
0,1,1,1,0.9998116,0
0,1,0,0,0.00046510866,1
0,1,0,0,1.7839022e-09,0
0,1,1,1,0.9999999,1
0,1,1,1,0.9999982,1
0,1,0,0,0.0023152307,1
0,1,1,1,1.0,1
0,1,0,0,3.472891e-05,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.99999785,0
0,1,0,0,4.2985363e-08,1
0,1,0,0,3.284684e-14,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99185365,0
0,1,0,0,2.3820653e-06,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999747,0
0,1,0,0,2.1759728e-05,1
0,1,0,0,0.0036245189,0
0,1,0,0,2.2882523e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.0287363e-06,1
0,1,0,0,1.8935154e-08,1
0,1,1,1,0.74792826,0
0,1,0,0,0.00016902786,1
0,1,1,1,1.0,1
0,1,1,1,0.8052781,0
0,1,0,0,0.97319,0
0,1,0,0,5.675981e-09,1
0,1,0,0,0.00252927,1
0,1,1,1,0.9999869,1
0,1,1,1,1.0,1
0,1,0,0,0.000580418,1
0,1,1,1,0.99999166,1
0,1,0,0,0.00010994343,0
0,1,0,0,0.0012186981,1
0,1,0,0,4.399044e-06,1
0,1,0,0,7.306525e-06,1
0,1,0,0,1.1292426e-05,0
0,1,0,0,8.838032e-06,0
0,1,0,0,1.5721886e-08,1
0,1,1,1,1.0,1
0,1,0,0,0.98546773,0
0,1,0,0,9.1250456e-08,1
0,1,0,0,7.8846606e-05,1
0,1,0,0,0.0007936009,0
0,1,1,1,0.27891162,0
0,1,0,0,2.4191313e-05,1
0,1,0,0,6.221211e-08,1
0,1,1,1,1.0,1
0,1,0,0,0.00018376774,0
0,1,1,1,0.9838058,0
0,1,1,1,0.999997,1
0,1,1,1,1.0,1
0,1,0,0,4.3035716e-06,1
0,1,1,1,1.0,1
0,1,0,0,0.0011433342,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.028627813,0
0,1,1,1,1.0,1
0,1,0,0,0.005887417,0
0,1,0,0,0.00023117052,1
0,1,1,1,0.99999714,1
0,1,1,1,6.818232e-10,0
0,1,1,1,1.0,1
0,1,1,1,0.0024995771,0
0,1,1,1,1.0,1
0,1,0,0,1.7987395e-05,1
0,1,1,1,0.9999995,0
0,1,0,0,0.0018113635,1
0,1,0,0,0.038286,0
0,1,0,0,1.8212893e-05,1
0,1,1,1,0.99779344,0
0,1,1,1,0.9999995,1
0,1,1,1,0.99999964,1
0,1,0,0,0.9738835,0
0,1,0,0,0.6193404,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999774,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99998915,0
0,1,0,0,0.00039444305,0
0,1,1,1,0.22145656,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.145192e-07,1
0,1,0,0,1.9195298e-08,1
0,1,1,1,0.9990783,0
0,1,0,0,0.00059084303,1
0,1,0,0,0.50893235,0
0,1,1,1,0.975473,0
0,1,1,1,0.99626356,0
0,1,1,1,1.0,1
0,1,1,1,0.99988794,1
0,1,0,0,2.7311147e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0024564667,1
0,1,1,1,0.9999652,1
0,1,1,1,1.0,0
0,1,1,1,0.13772582,0
0,1,1,1,0.99651957,0
0,1,0,0,0.044188153,0
0,1,0,0,0.00039694947,1
0,1,0,0,1.389539e-07,1
0,1,1,1,0.9599328,0
0,1,0,0,0.5389363,0
0,1,1,1,1.0,1
0,1,0,0,3.759297e-07,1
0,1,1,1,1.0,1
0,1,0,0,0.00018832118,1
0,1,1,1,0.9999484,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00053502934,1
0,1,0,0,0.00015437104,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.0033109698,0
0,1,0,0,0.67933273,0
0,1,1,1,1.0,0
0,1,0,0,4.4886114e-05,0
0,1,0,0,5.7769745e-07,1
0,1,1,1,0.94076735,0
0,1,1,1,0.39544103,0
0,1,0,0,1.1682102e-05,1
0,1,0,0,4.204186e-08,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00069763046,1
0,1,1,1,0.005546205,0
0,1,0,0,3.7865536e-13,1
0,1,1,1,0.999987,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999963,0
0,1,0,0,8.7239455e-10,1
0,1,1,1,1.0,1
0,1,0,0,0.00061512477,1
0,1,0,0,0.00020304136,1
0,1,0,0,1.5335403e-13,1
0,1,1,1,0.75375545,0
0,1,0,0,0.96366197,0
0,1,1,1,0.9999902,1
0,1,0,0,8.230176e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.0018780356,0
0,1,0,0,3.6874623e-09,0
0,1,1,1,1.0,1
0,1,1,1,0.999967,1
0,1,0,0,8.498194e-09,1
0,1,1,1,0.9999987,0
0,1,1,1,0.99997497,1
0,1,1,1,0.9998847,0
0,1,1,1,1.0,1
0,1,0,0,0.0008413674,1
0,1,0,0,1.2030775e-05,0
0,1,1,1,1.0,1
0,1,0,0,0.00018836463,1
0,1,1,1,1.0,1
0,1,0,0,1.5490683e-05,1
0,1,1,1,1.0,1
0,1,0,0,3.3642959e-15,1
0,1,0,0,2.4203353e-10,1
0,1,1,1,0.9996182,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99998915,1
0,1,1,1,0.9937888,0
0,1,0,0,0.0024035205,1
0,1,0,0,9.229766e-10,1
0,1,0,0,1.1425802e-08,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,9.224407e-05,1
0,1,1,1,1.0,1
0,1,0,0,4.6549227e-05,1
0,1,1,1,1.0,1
0,1,0,0,6.382997e-06,0
0,1,1,1,1.0,1
0,1,1,1,0.9999957,0
0,1,1,1,0.91662776,0
0,1,0,0,0.0034886422,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.07884735,0
0,1,0,0,0.99751115,0
0,1,0,0,0.00019889808,1
0,1,0,0,0.00019839067,1
0,1,0,0,0.010670522,0
0,1,1,1,1.0,1
0,1,1,1,1.7899987e-05,0
0,1,1,1,1.0,1
0,1,0,0,0.0020609275,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999999,1
0,1,0,0,1.531539e-08,1
0,1,0,0,4.8752946e-12,1
0,1,0,0,0.0018574445,1
0,1,0,0,0.003996993,1
0,1,0,0,0.00020064648,1
0,1,0,0,0.0032464187,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,7.805405e-09,0
0,1,1,1,1.0,0
0,1,1,1,0.9981887,0
0,1,1,1,0.9999999,1
0,1,1,1,0.9999993,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0017225572,1
0,1,1,1,1.0,1
0,1,0,0,3.2083075e-10,1
0,1,1,1,0.99999547,1
0,1,1,1,1.0,1
0,1,1,1,0.24650647,0
0,1,1,1,0.029469041,0
0,1,1,1,0.9357538,0
0,1,1,1,0.9999981,1
0,1,0,0,0.99813384,0
0,1,1,1,0.99999857,1
0,1,0,0,0.00021038517,1
0,1,0,0,0.0001632513,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999958,1
0,1,0,0,4.5422166e-07,1
0,1,1,1,0.9959572,0
0,1,1,1,1.0,0
0,1,0,0,9.462218e-15,1
0,1,1,1,0.9999529,0
0,1,1,1,1.0,1
0,1,0,0,1.640711e-07,1
0,1,0,0,1.4112714e-13,1
0,1,1,1,1.0,1
0,1,1,1,0.99999917,1
0,1,1,1,0.99999905,1
0,1,1,1,0.9996835,0
0,1,0,0,0.00040178947,0
0,1,0,0,5.1825147e-05,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0005834848,1
0,1,1,1,0.9999826,0
0,1,1,1,1.0,1
0,1,1,1,0.38502526,0
0,1,1,1,0.999998,0
0,1,0,0,9.724869e-06,1
0,1,1,1,0.9999995,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.664265e-05,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,9.420451e-07,1
0,1,1,1,0.9999999,1
0,1,0,0,4.5838326e-11,1
0,1,1,1,1.0,1
0,1,0,0,0.004817876,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.759167e-06,1
0,1,1,1,0.967278,0
0,1,0,0,0.00841367,0
0,1,1,1,0.9125282,0
0,1,1,1,0.9999951,1
0,1,1,1,0.99999774,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,0.0012934068,1
0,1,0,0,3.1985217e-06,1
0,1,1,1,0.9999858,1
0,1,0,0,0.00013829139,1
0,1,0,0,1.6537969e-06,1
0,1,0,0,0.030952431,0
0,1,1,1,1.0,1
0,1,1,1,0.9975908,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.4454796,0
0,1,0,0,0.00013045856,1
0,1,0,0,0.9999999,0
0,1,1,1,0.9757426,0
0,1,1,1,0.9999417,1
0,1,0,0,0.9998996,0
0,1,1,1,0.99999714,1
0,1,1,1,0.9999999,1
0,1,1,1,0.39324927,0
0,1,1,1,0.9999999,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,0.0036510448,1
0,1,0,0,3.413791e-06,1
0,1,0,0,4.584924e-07,1
0,1,1,1,0.98947465,0
0,1,0,0,0.000467564,0
0,1,1,1,1.0,1
0,1,0,0,2.369389e-06,1
0,1,1,1,0.9983438,1
0,1,1,1,0.99999976,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,9.478827e-05,1
0,1,0,0,0.00083479355,1
0,1,1,1,0.71849006,0
0,1,1,1,1.0,1
0,1,0,0,1.9044268e-06,1
0,1,1,1,0.89722127,0
0,1,0,0,0.9875646,0
0,1,1,1,1.0,1
0,1,0,0,1.4435545e-07,1
0,1,1,1,0.9999845,1
0,1,0,0,1.3457647e-08,1
0,1,0,0,4.767546e-05,1
0,1,1,1,0.0042184833,0
0,1,1,1,1.0,1
0,1,0,0,7.2786643e-06,0
0,1,1,1,1.0,1
0,1,1,1,0.9767989,0
0,1,1,1,0.99999404,0
0,1,1,1,1.0,1
0,1,0,0,0.0013558379,1
0,1,1,1,1.0,1
0,1,1,1,0.99999964,1
0,1,0,0,1.9435336e-05,0
0,1,0,0,2.9707783e-06,0
0,1,1,1,0.9999809,1
0,1,1,1,0.00082903367,0
0,1,0,0,1.8146953e-06,1
0,1,0,0,1.0418045e-08,1
0,1,0,0,0.9990338,0
0,1,1,1,1.0,1
0,1,1,1,4.4960307e-06,0
0,1,0,0,0.001285164,1
0,1,1,1,0.99999964,1
0,1,0,0,5.6921425e-07,1
0,1,0,0,4.413178e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.7140717e-10,1
0,1,1,1,0.9997378,0
0,1,1,1,0.98708075,1
0,1,1,1,0.999933,0
0,1,1,1,0.9971405,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.4244758e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00067374285,1
0,1,1,1,0.13140601,0
0,1,1,1,0.7257557,0
0,1,1,1,0.99993336,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.031582277,0
0,1,0,0,5.8303635e-06,1
0,1,0,0,1.3371721e-07,1
0,1,0,0,2.535978e-09,1
0,1,1,1,0.99840814,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,2.6158695e-09,1
0,1,1,1,0.9999974,1
0,1,0,0,8.509176e-07,0
0,1,0,0,8.765949e-09,1
0,1,0,0,0.81491405,0
0,1,1,1,0.9997024,0
0,1,1,1,0.0013902786,0
0,1,0,0,1.8662596e-14,1
0,1,1,1,0.99999976,1
0,1,1,1,0.9998467,1
0,1,1,1,1.0,1
0,1,0,0,0.0022443293,1
0,1,0,0,0.00038274957,0
0,1,0,0,2.0752827e-10,1
0,1,1,1,0.42309666,0
0,1,0,0,1.2234981e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.9701745,0
0,1,1,1,0.9976676,0
0,1,1,1,0.9999994,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0007261151,1
0,1,1,1,0.9999993,1
0,1,1,1,0.4100363,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.5976312e-06,1
0,1,1,1,0.9978606,0
0,1,1,1,0.9649267,0
0,1,1,1,0.81674695,0
0,1,1,1,1.0,1
0,1,0,0,6.260578e-11,1
0,1,0,0,3.754112e-10,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,0
0,1,1,1,1.0,0
0,1,0,0,1.0,0
0,1,0,0,0.0024164577,1
0,1,0,0,1.3988688e-07,1
0,1,1,1,0.9977393,0
0,1,0,0,0.00027217172,1
0,1,1,1,1.0,1
0,1,0,0,0.00040993895,0
0,1,0,0,7.1072755e-06,1
0,1,1,1,0.99999964,0
0,1,1,1,0.99999964,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,1,1,0.9178315,0
0,1,1,1,1.0,1
0,1,1,1,0.016887246,0
0,1,0,0,0.00044689944,1
0,1,0,0,3.4708176e-08,0
0,1,1,1,0.9999987,1
0,1,1,1,0.9999807,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.2111873e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.9800465,0
0,1,1,1,0.99991953,1
0,1,0,0,1.0316406e-05,1
0,1,0,0,7.699597e-06,1
0,1,0,0,1.4417605e-05,1
0,1,1,1,0.99999714,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.0958276e-16,1
0,1,1,1,0.9975931,0
0,1,0,0,0.001762503,0
0,1,1,1,0.9999999,0
0,1,1,1,0.976077,0
0,1,0,0,1.330153e-05,1
0,1,0,0,0.00035493204,0
0,1,1,1,1.0,1
0,1,0,0,0.06738017,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.8508703e-11,1
0,1,1,1,1.0,1
0,1,0,0,5.317197e-06,1
0,1,1,1,2.5603972e-08,0
0,1,0,0,0.43125293,0
0,1,0,0,2.3543772e-10,1
0,1,0,0,2.4547691e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.000115032046,1
0,1,0,0,1.6107609e-09,1
0,1,0,0,1.2809517e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999995,0
0,1,0,0,0.013992563,0
0,1,0,0,6.321775e-06,1
0,1,0,0,6.438851e-07,1
0,1,0,0,6.5390027e-06,1
0,1,0,0,7.1285767e-06,0
0,1,1,1,0.99998736,1
0,1,1,1,1.0,1
0,1,0,0,1.7779858e-08,1
0,1,1,1,0.99999964,1
0,1,0,0,2.776504e-07,1
0,1,1,1,1.0,1
0,1,0,0,0.008854901,0
0,1,1,1,1.0,1
0,1,0,0,6.532415e-06,1
0,1,0,0,0.034638364,0
0,1,1,1,0.99999976,1
0,1,1,1,0.99986875,1
0,1,0,0,5.812637e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.9998518,0
0,1,0,0,0.014919842,0
0,1,0,0,0.0042895153,0
0,1,0,0,8.8067986e-07,1
0,1,1,1,0.9999994,1
0,1,0,0,7.437231e-11,0
0,1,1,1,0.9999995,1
0,1,0,0,0.0026105263,0
0,1,1,1,1.0,1
0,1,0,0,0.99999523,0
0,1,1,1,0.9998957,0
0,1,0,0,3.72514e-07,1
0,1,1,1,0.971619,0
0,1,0,0,7.941402e-08,1
0,1,0,0,0.0009310277,0
0,1,1,1,0.9999876,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999995,1
0,1,1,1,1.0,1
0,1,1,1,0.9999981,1
0,1,0,0,0.9939283,0
0,1,0,0,3.061994e-11,1
0,1,1,1,1.0,1
0,1,1,1,0.20910491,0
0,1,1,1,0.9999995,1
0,1,0,0,2.4194642e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.9997862,0
0,1,0,0,0.9998516,0
0,1,1,1,1.0,1
0,1,1,1,0.99651104,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.999152e-08,1
0,1,0,0,7.8254044e-07,1
0,1,0,0,0.0038131173,1
0,1,0,0,0.00042349217,0
0,1,1,1,0.9999999,1
0,1,0,0,7.927173e-09,1
0,1,1,1,1.0,1
0,1,1,1,0.99799,0
0,1,1,1,0.99996376,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999994,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,3.489325e-06,0
0,1,1,1,0.9997974,0
0,1,0,0,0.00038125282,1
0,1,1,1,0.09258016,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.999713,1
0,1,1,1,0.9999862,1
0,1,1,1,0.6270978,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.004174478,1
0,1,0,0,0.38773882,0
0,1,0,0,0.00018772403,1
0,1,1,1,0.99949956,0
0,1,0,0,1.7745842e-08,1
0,1,1,1,0.99999976,1
0,1,0,0,2.7249544e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.99999774,0
0,1,0,0,1.6941971e-10,1
0,1,0,0,7.7472295e-10,1
0,1,0,0,2.0260306e-07,1
0,1,0,0,0.00011669681,1
0,1,0,0,0.99999154,0
0,1,1,1,0.99997973,0
0,1,1,1,0.9999995,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,9.466676e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.9999372,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,5.7688394e-05,1
0,1,1,1,0.9776815,0
0,1,0,0,5.3470667e-06,1
0,1,1,1,0.99978334,0
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,0,0,5.9474388e-08,1
0,1,1,1,0.99997354,0
0,1,0,0,0.0010087817,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,8.522191e-05,1
0,1,1,1,0.99974984,1
0,1,1,1,1.0,1
0,1,1,1,0.9978694,0
0,1,1,1,1.0,1
0,1,1,1,0.99998975,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999845,1
0,1,0,0,5.7980364e-05,1
0,1,0,0,0.19871339,0
0,1,0,0,0.00016123986,1
0,1,1,1,0.36829126,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,6.967045e-07,1
0,1,0,0,3.4088819e-06,1
0,1,0,0,9.1504136e-14,1
0,1,1,1,0.99301577,0
0,1,1,1,1.0,0
0,1,1,1,0.99999964,1
0,1,1,1,1.0,1
0,1,0,0,0.004993816,1
0,1,0,0,0.00011025839,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.004540498,0
0,1,1,1,0.99999976,1
0,1,1,1,0.99998915,1
0,1,1,1,0.02836272,0
0,1,0,0,0.0002019062,1
0,1,1,1,1.0,1
0,1,1,1,0.9999143,0
0,1,0,0,4.1640087e-07,0
0,1,0,0,1.3653874e-10,1
0,1,1,1,1.0,1
0,1,1,1,0.9999976,1
0,1,1,1,0.99999547,1
0,1,1,1,0.99999905,1
0,1,1,1,1.0,0
0,1,1,1,0.99998295,1
0,1,1,1,1.0,1
0,1,0,0,0.003153005,1
0,1,1,1,0.9999994,1
0,1,0,0,1.0282109e-06,1
0,1,1,1,1.0,1
0,1,0,0,1.5885705e-07,1
0,1,0,0,1.468463e-05,1
0,1,0,0,6.7205095e-09,1
0,1,0,0,0.000114227885,1
0,1,1,1,1.0,1
