sex,race,base,target,pred,split
0,0,0,0,8.161308e-09,1
0,0,0,1,2.5283993e-05,1
0,0,0,0,2.152494e-05,1
0,0,0,1,8.4502254e-08,1
0,0,0,1,2.4632033e-07,0
0,0,0,1,2.1588638e-09,1
0,0,0,1,0.00021641586,0
0,0,0,1,6.086191e-08,1
0,0,0,0,1.7080801e-07,0
0,0,0,0,2.4957425e-09,1
0,0,0,0,4.348809e-15,1
0,0,0,0,9.420261e-11,0
0,0,0,1,1.2411874e-05,1
0,0,0,0,3.5865208e-17,0
0,0,0,0,6.157457e-10,1
0,0,1,1,1.0,1
0,0,0,0,1.9594623e-08,1
0,0,0,0,5.0208866e-13,1
0,0,0,0,3.518621e-06,1
0,0,0,1,4.8205867e-10,0
0,0,0,0,4.1691975e-10,1
0,0,0,0,7.4903966e-07,0
0,0,0,0,1.2714299e-09,1
0,0,0,0,6.5335257e-09,1
0,0,0,0,3.1688394e-09,1
0,0,0,0,4.7141082e-08,1
0,0,0,0,1.3852805e-08,1
0,0,0,0,1.4989912e-16,1
0,0,0,1,0.0044063968,0
0,0,0,1,0.0005209471,0
0,0,0,1,5.3275275e-05,0
0,0,0,0,3.0549757e-07,1
0,0,0,1,1.1446546e-06,1
0,0,0,1,2.3465025e-08,1
0,0,0,0,7.316244e-15,1
0,0,0,0,4.9025793e-06,1
0,0,0,0,8.482603e-08,1
0,0,0,0,3.5785062e-09,1
0,0,0,0,2.0600233e-07,1
0,0,0,0,4.8472858e-11,0
0,0,0,0,6.997616e-06,1
0,0,0,0,1.6603914e-07,1
0,0,0,0,3.3615814e-12,1
0,0,0,0,2.1533271e-10,1
0,0,0,0,7.206493e-06,1
0,0,0,0,5.5556493e-11,0
0,0,0,1,4.727443e-08,1
0,0,0,0,3.1959427e-08,1
0,0,0,0,7.4808595e-16,1
0,0,0,0,1.5775856e-06,1
0,0,0,0,4.97332e-07,1
0,0,0,1,3.6486883e-06,0
0,0,0,0,1.1749073e-09,1
0,0,0,0,2.3035596e-11,1
0,0,0,0,1.3406286e-07,0
0,0,0,0,9.06528e-06,1
0,0,0,0,5.0049124e-07,1
0,0,0,0,1.1670255e-09,1
0,0,0,0,4.0208934e-07,1
0,0,0,1,3.1988014e-09,1
0,0,0,0,2.3889939e-08,1
0,0,0,0,6.2981945e-07,1
0,0,0,0,8.213043e-09,1
0,0,0,0,6.1154935e-11,0
0,0,0,1,4.3997677e-08,0
0,0,0,0,1.8455598e-09,1
0,0,0,0,2.3784824e-07,1
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,0,0,2.4636335e-09,1
0,0,0,0,1.9453245e-10,1
0,0,0,0,4.736326e-11,0
0,0,0,0,4.48636e-05,1
0,0,0,0,4.340488e-08,0
0,0,0,0,2.1058297e-06,1
0,0,0,0,2.4344377e-10,1
0,0,0,0,1.2191992e-08,1
0,0,0,0,8.319033e-14,0
0,0,0,0,1.138606e-07,1
0,0,0,0,4.45334e-06,0
0,0,0,0,2.6486997e-09,1
0,0,0,0,1.021208e-08,1
0,0,0,0,4.9939462e-12,0
0,0,0,0,2.32634e-10,1
0,0,1,1,0.20997874,0
0,0,0,0,1.2799877e-06,1
0,0,0,0,5.9583317e-06,1
0,0,0,1,1.1004151e-08,0
0,0,0,0,1.9803675e-12,1
0,0,1,1,1.6269263e-07,0
0,0,0,0,1.6862682e-08,1
0,0,0,0,5.0860314e-14,1
0,0,0,0,2.760727e-10,1
0,0,0,0,2.9902787e-13,0
0,0,0,0,6.6540345e-08,1
0,0,0,1,9.649466e-08,1
0,0,0,0,2.3219833e-09,1
0,0,0,0,2.1636071e-05,0
0,0,1,1,0.00010293492,0
0,0,0,0,0.00019330051,0
0,0,0,0,3.8614808e-16,1
0,0,0,0,1.5568764e-09,1
0,0,0,0,2.3893062e-21,1
0,0,0,0,1.2444842e-08,1
0,0,0,0,4.7231346e-08,1
0,0,1,1,1.0,1
0,0,0,0,6.8625133e-10,1
0,0,0,0,2.727032e-06,0
0,0,0,0,4.788874e-08,1
0,0,0,0,3.520102e-05,0
0,0,0,0,4.81799e-12,1
0,0,0,0,8.2373795e-08,0
0,0,0,0,2.7320048e-22,0
0,0,0,0,3.99298e-09,1
0,0,0,0,5.2816455e-07,1
0,0,0,0,2.2069487e-05,0
0,0,0,1,6.122791e-10,1
0,0,1,1,1.0,1
0,0,0,0,2.6514214e-11,1
0,0,0,0,3.0760118e-06,0
0,0,0,0,2.071911e-08,1
0,0,0,0,1.2209886e-06,1
0,0,0,0,9.587253e-09,1
0,0,0,1,0.006626687,0
0,0,0,1,1.32075275e-08,0
0,0,0,0,1.5767176e-07,1
0,0,0,0,1.8897613e-06,1
0,0,0,0,1.8164075e-08,1
0,0,0,0,0.0023187923,0
0,0,0,1,0.00011206716,0
0,0,0,0,1.7096232e-06,0
0,0,0,0,3.3192304e-09,0
0,0,0,0,7.562862e-13,1
0,0,0,0,1.1410741e-10,1
0,0,0,0,1.4425107e-10,1
0,0,0,1,4.1373252e-07,1
0,0,0,0,4.3246193e-13,1
0,0,0,0,1.2439098e-08,0
0,0,0,0,5.201308e-12,0
0,0,0,0,1.40621115e-14,1
0,0,0,1,8.660985e-06,1
0,0,0,0,1.01731015e-08,1
0,0,0,0,4.1739875e-10,1
0,0,0,0,7.626589e-08,1
0,0,0,0,5.7960213e-11,1
0,0,0,0,4.8637773e-12,1
0,0,1,1,0.99999976,1
0,0,0,0,1.1361178e-07,1
0,0,0,0,4.2488764e-09,1
0,0,0,0,7.735495e-09,0
0,0,0,0,6.77288e-10,0
0,0,0,0,8.25581e-13,0
0,0,0,0,3.8408707e-08,0
0,0,0,1,0.00060224877,0
0,0,0,0,1.109361e-06,1
0,0,0,0,8.730468e-18,1
0,0,0,1,1.6711001e-06,0
0,0,0,1,8.0763425e-07,1
0,0,0,1,3.0347644e-06,0
0,0,0,0,4.711589e-09,1
0,0,0,0,3.3844126e-06,1
0,0,0,0,8.015576e-15,1
0,0,0,1,5.777603e-10,1
0,0,1,1,0.0090123415,0
0,0,0,0,1.0909091e-11,1
0,0,0,0,8.33791e-09,1
0,0,0,1,3.0225186e-07,1
0,0,1,1,1.0,1
0,0,0,1,0.00037736836,0
0,0,0,1,2.675266e-07,1
0,0,1,1,0.9999994,0
0,0,1,1,0.7561472,0
0,0,1,1,1.0,1
0,0,0,1,7.550824e-10,0
0,0,1,1,1.6308269e-06,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,4.232998e-09,1
0,0,1,1,1.0,1
0,0,1,1,0.99907124,0
0,0,0,1,2.2789537e-09,1
0,0,0,1,3.4352405e-07,1
0,0,0,1,2.9637357e-07,1
0,0,0,0,7.0298354e-14,0
0,0,0,1,7.433135e-10,1
0,0,0,1,0.003047477,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,2.1984869e-07,1
0,0,1,1,1.0,1
0,0,0,1,2.1853731e-10,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.0014813626,0
0,0,0,1,1.11126546e-07,1
0,0,0,1,2.335773e-07,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,1.8918864e-09,1
0,0,0,1,3.4776018e-09,1
0,0,0,1,3.8758743e-10,1
0,0,1,1,1.0,1
0,0,0,1,1.4711067e-07,1
0,0,0,1,1.8093191e-08,1
0,0,0,0,1.1311462e-06,1
0,0,1,1,1.0,1
0,0,1,1,0.104418404,0
0,0,1,1,1.0,1
0,0,0,1,1.8975748e-09,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.59266335,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.0071645286,0
0,0,0,0,4.632485e-13,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,0.014464803,0
0,0,1,1,0.99999964,1
0,0,0,1,0.24847393,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9997814,0
0,0,1,1,1.0,1
0,0,0,1,1.735514e-08,1
0,0,0,0,1.7573804e-10,1
0,0,0,1,7.9023845e-09,1
0,0,0,1,4.9747047e-07,1
0,0,0,1,8.057785e-09,1
0,0,1,1,0.014028932,0
0,0,0,1,0.865778,0
0,0,0,1,2.3205888e-09,1
0,0,1,1,1.0,1
0,0,0,1,8.664189e-08,1
0,0,1,0,1.0,1
0,0,1,1,0.47910756,0
0,0,1,1,1.0,1
0,0,1,1,0.99999976,0
0,0,1,1,1.0,1
0,0,0,1,1.5716758e-08,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,7.543576e-08,1
0,0,0,1,0.9973218,0
0,0,0,1,7.320094e-08,1
0,0,0,1,1.12934465e-07,1
0,0,1,1,0.99999976,1
0,0,0,0,1.9882027e-07,1
0,0,1,1,0.99999976,1
0,0,1,1,0.8369093,0
0,0,0,1,2.7505968e-07,1
0,0,0,1,0.7056454,0
0,0,0,1,1.1517392e-08,1
0,0,0,1,2.0780566e-09,1
0,0,0,1,4.5538662e-10,1
0,0,1,1,0.99261683,0
0,0,0,1,2.7396958e-11,1
0,0,1,1,1.0,1
0,0,0,0,0.071215235,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.0001712151,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,3.5138796e-09,1
0,0,0,1,1.7076094e-09,1
0,0,0,1,2.211825e-06,1
0,0,0,1,1.9798917e-12,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.92771894,0
0,0,0,0,0.9132284,0
0,0,1,1,1.0,1
0,0,0,1,6.594247e-07,1
0,0,0,1,1.4107893e-10,1
0,0,0,1,2.2194182e-07,1
0,0,0,1,7.320415e-08,1
0,0,1,1,0.6785546,0
0,0,0,0,2.2224194e-13,1
0,0,0,1,1.5036526e-06,1
0,0,0,1,2.8400809e-08,1
0,0,1,1,1.0,1
0,0,0,1,2.5398288e-06,1
0,0,0,1,1.2641874e-09,1
0,0,0,1,1.06094944e-07,1
0,0,0,1,3.466385e-08,1
0,0,0,1,1.924544e-09,1
0,0,0,1,0.2419416,0
0,0,1,1,1.0,0
0,0,0,0,6.669727e-06,0
0,0,0,1,3.2569574e-08,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,1.3976986e-12,1
0,0,0,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,0.9999987,0
0,0,1,1,0.007793471,0
0,0,0,1,0.0024601861,0
0,0,0,0,1.3576779e-09,1
0,0,1,1,0.1735407,0
0,0,0,1,2.6306873e-07,1
0,0,0,1,1.975049e-08,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,0.9993567,0
0,0,1,1,0.9886507,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,1.7297858e-05,1
0,0,1,1,1.0,1
0,0,0,1,3.5611254e-07,1
0,0,1,1,0.10774569,0
0,0,1,1,0.9999999,1
0,0,0,1,5.456227e-09,0
0,0,0,1,2.8505684e-10,1
0,0,1,1,1.0,1
0,0,1,1,0.9999994,1
0,0,1,1,1.0,1
0,0,0,1,0.9999987,0
0,0,0,0,3.2626835e-12,1
0,0,1,1,0.00019064205,0
0,0,0,1,0.99999976,0
0,0,1,1,1.0,1
0,0,0,1,2.5314318e-08,1
0,0,0,1,7.3999836e-08,1
0,0,1,1,0.3958106,0
0,0,0,1,1.1047852e-08,0
0,0,0,1,2.5281946e-07,1
0,0,0,1,5.26565e-09,1
0,0,1,1,1.0,1
0,0,0,1,1.5234686e-08,1
0,0,0,1,3.0355062e-07,1
0,0,0,1,2.2248935e-08,1
0,0,1,1,0.9999702,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,7.459288e-12,1
0,0,1,1,0.187347,0
0,0,1,1,1.0,0
0,0,0,1,4.6447285e-10,1
0,0,0,1,2.4858795e-09,1
0,0,0,0,1.0012117e-06,1
0,0,0,1,3.194103e-07,1
0,0,0,1,3.470086e-10,1
0,0,1,1,0.34825942,0
0,0,0,1,0.0028334202,0
0,0,0,1,0.12342752,0
0,0,1,1,1.0,1
0,0,0,1,0.2841013,0
0,0,0,1,4.9787955e-06,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,3.2653227e-06,1
0,0,0,1,7.673103e-07,1
0,0,0,1,0.137125,0
0,0,1,1,1.0,1
0,0,0,1,1.2643749e-10,1
0,0,0,1,4.2665288e-10,1
0,0,1,1,0.9999989,0
0,0,0,1,3.032246e-09,1
0,0,0,1,0.16708869,0
0,0,1,1,1.0,1
0,0,0,1,5.1763926e-10,1
0,0,0,0,8.621078e-13,1
0,0,1,1,1.0,1
0,0,1,1,0.0019803247,0
0,0,0,1,8.87695e-08,1
0,0,0,0,0.99537045,0
0,0,0,1,3.2610664e-08,1
0,0,1,1,0.8912944,0
0,0,1,1,0.99987316,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,2.0224721e-08,1
0,0,0,0,8.480357e-15,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,3.249454e-09,1
0,0,0,0,2.4410099e-12,1
0,0,1,1,1.0,1
0,0,1,1,0.99999976,1
0,0,0,0,2.660587e-10,1
0,0,0,1,4.338469e-07,1
0,0,0,1,0.0007962153,0
0,0,0,1,3.8677477e-08,1
0,0,0,0,2.8738168e-07,1
0,0,1,1,1.0,1
0,0,0,0,2.0148828e-12,0
0,0,1,1,2.7697545e-06,0
0,0,0,0,1.0352977e-11,1
0,0,0,0,4.1054076e-09,1
0,0,1,1,0.0021095683,0
0,0,0,0,1.8253421e-06,1
0,0,0,0,9.474155e-05,0
0,0,0,0,3.1187076e-07,1
0,0,0,0,3.5243723e-08,1
0,0,0,0,5.925777e-07,1
0,0,1,0,1.0,1
0,0,0,0,2.5648056e-12,1
0,0,0,0,8.6650903e-10,0
0,0,0,0,7.019954e-06,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,1.6016642e-05,0
0,0,0,0,8.381431e-11,1
0,0,0,1,4.6302544e-06,1
0,0,0,1,9.792464e-10,0
0,0,0,0,3.4532973e-06,0
0,0,0,0,3.0340463e-16,1
0,0,0,0,4.4207194e-13,1
0,0,0,0,9.722416e-13,0
0,0,0,0,1.442081e-05,1
0,0,1,1,4.720011e-05,0
0,1,0,0,7.4508953e-06,1
0,1,1,1,0.00062189734,0
0,1,0,0,0.0009962787,1
0,1,1,1,0.99988973,0
0,1,1,1,1.0,1
0,1,0,0,0.0004317494,1
0,1,0,0,9.689717e-06,1
0,1,0,1,3.9042017e-05,1
0,1,0,0,2.434569e-09,0
0,1,0,1,0.0007622917,1
0,1,0,0,9.444955e-07,0
0,1,0,0,1.1027237e-09,1
0,1,0,1,0.99948263,0
0,1,0,0,2.0261661e-13,0
0,1,0,0,1.2515855e-07,1
0,1,0,1,3.9315005e-06,1
0,1,0,0,6.675744e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.99902034,0
0,1,1,1,0.96125877,0
0,1,1,1,0.99999297,1
0,1,1,1,0.5813165,0
0,1,0,1,4.3271734e-06,1
0,1,0,0,9.106583e-05,1
0,1,0,0,2.1382662e-05,1
0,1,0,0,1.1446896e-08,1
0,1,0,0,1.13738315e-05,0
0,1,0,1,4.2345505e-07,1
0,1,0,1,3.4553725e-06,0
0,1,0,1,5.8413356e-05,1
0,1,0,0,2.3441795e-13,1
0,1,0,1,0.0007377469,1
0,1,1,1,0.9378583,0
0,1,0,0,2.4408471e-05,1
0,1,0,1,0.7918766,0
0,1,0,0,0.00091307773,1
0,1,0,0,1.2694754e-07,0
0,1,1,1,0.27867037,0
