sex,race,base,target,pred,split
0,0,0,0,1.8870068e-09,0
0,0,0,0,4.4916891e-13,1
0,0,0,0,2.9929192e-10,2
0,0,0,1,5.1190924e-10,1
0,0,1,1,1.0,1
0,0,0,0,2.7052678e-08,1
0,0,0,0,4.906768e-09,1
0,0,0,0,1.7081665e-07,2
0,0,0,0,1.4056678e-09,1
0,0,0,0,3.8510887e-08,1
0,0,0,1,2.640246e-09,2
0,0,0,0,7.1925926e-10,1
0,0,1,1,0.00016357978,0
0,0,0,0,5.713416e-11,1
0,0,0,0,2.6050726e-11,1
0,0,0,1,0.99918395,0
0,0,0,1,5.8891286e-10,0
0,0,0,0,2.7234746e-09,0
0,0,0,0,0.00021437407,2
0,0,0,0,3.3842702e-09,1
0,0,0,0,5.1022218e-09,0
0,0,0,0,2.7354968e-08,1
0,0,0,0,9.404742e-09,1
0,0,0,0,5.373308e-12,2
0,0,0,0,4.1301594e-11,2
0,0,0,0,8.057019e-12,1
0,0,1,1,0.99996686,1
0,0,0,0,3.863521e-09,1
0,0,0,0,1.8326486e-06,0
0,0,0,1,7.874004e-06,1
0,0,0,1,4.1427614e-10,0
0,0,0,0,1.4279509e-09,1
0,0,0,0,1.6511179e-07,1
0,0,0,0,2.7984087e-11,0
0,0,0,1,5.7305368e-08,1
0,0,0,0,4.57541e-12,1
0,0,0,0,7.806007e-11,1
0,0,0,1,0.0010580618,1
0,0,0,0,3.3964405e-09,1
0,0,0,0,1.2632847e-11,1
0,0,1,1,0.9999999,2
0,0,0,1,5.6446068e-05,0
0,0,0,1,6.1733616e-08,2
0,0,0,0,1.3197883e-08,0
0,0,1,1,1.0,1
0,0,0,0,9.710732e-11,2
0,0,0,0,4.4471857e-11,1
0,0,0,0,4.5869922e-10,1
0,0,0,1,0.00020781274,1
0,0,0,0,3.189209e-11,1
0,0,0,0,3.5150508e-10,1
0,0,0,1,2.8197212e-08,1
0,0,0,1,2.4742808e-06,1
0,0,0,0,1.0783181e-09,0
0,0,0,0,6.197337e-11,1
0,0,0,0,2.029651e-13,1
0,0,0,0,2.8939871e-08,0
0,0,0,1,1.1965479e-09,2
0,0,0,0,9.900569e-09,1
0,0,0,1,1.6761112e-05,1
0,0,0,0,3.5725731e-09,0
0,0,0,0,2.3189669e-11,1
0,0,0,0,2.0290484e-08,0
0,0,0,0,2.3155566e-07,1
0,0,0,0,1.2321252e-07,0
0,0,0,0,9.536565e-10,1
0,0,0,0,5.183032e-10,1
0,0,0,0,8.677263e-10,1
0,0,0,1,1.2144731e-09,0
0,0,0,1,1.682888e-08,1
0,0,1,1,0.9999889,1
0,0,0,1,1.7870796e-09,1
0,0,0,0,3.690398e-08,1
0,0,0,0,3.8314814e-09,2
0,0,0,0,8.976879e-08,1
0,0,0,0,1.0547315e-10,2
0,0,0,0,3.3955255e-10,1
0,0,0,0,6.52487e-09,1
0,0,0,0,2.647572e-10,0
0,0,0,0,1.1873662e-05,2
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.3522036e-10,1
0,0,0,0,1.9237907e-10,2
0,0,0,1,2.3245834e-10,2
0,0,1,0,1.7341181e-06,0
0,0,0,1,6.877247e-08,1
0,0,0,0,6.265323e-10,2
0,0,0,0,1.5851896e-09,1
0,0,0,0,3.0893385e-10,1
0,0,0,1,1.0505789e-11,1
0,0,0,1,6.3338383e-09,1
0,0,0,0,7.973213e-12,0
0,0,0,0,3.2659525e-08,0
0,0,0,1,6.3491774e-07,1
0,0,0,0,1.2435931e-10,0
0,0,0,1,2.044978e-08,1
0,0,0,0,3.0354254e-11,0
0,0,0,1,3.6976056e-05,1
0,0,0,1,0.61578524,2
0,0,0,0,9.307653e-11,1
0,0,0,0,3.907622e-10,2
0,0,0,1,8.355832e-10,1
0,0,1,1,3.1339565e-05,2
0,0,0,1,7.454006e-10,0
0,0,0,0,2.170991e-13,2
0,0,0,1,5.199805e-10,1
0,0,0,0,1.3408139e-07,0
0,0,0,0,1.9084128e-09,2
0,0,0,1,7.8420354e-10,1
0,0,1,1,0.99564016,2
0,0,0,0,7.715231e-10,1
0,0,0,1,8.375333e-06,1
0,0,0,0,1.6615131e-11,1
0,0,1,1,2.4425282e-05,2
0,0,0,0,4.9886175e-11,1
0,0,0,0,6.700236e-09,1
0,0,0,0,7.304936e-11,1
0,0,0,0,4.77463e-11,1
0,0,0,0,4.562974e-08,1
0,0,0,0,5.914739e-10,1
0,0,0,0,9.458728e-09,1
0,0,0,0,2.1096963e-11,1
0,0,0,0,4.159711e-11,1
0,0,0,0,6.200473e-14,0
0,0,0,0,3.5535035e-09,2
0,0,0,0,2.498145e-11,1
0,0,0,0,1.1760529e-09,1
0,0,0,0,4.324481e-12,1
0,0,0,0,1.1501646e-09,1
0,0,0,0,1.4109926e-08,1
0,0,0,0,3.5959496e-11,1
0,0,0,1,1.4887766e-08,2
0,0,0,1,9.264481e-09,1
0,0,0,0,7.2642437e-10,1
0,0,0,0,0.020785196,2
0,0,0,0,9.949192e-07,1
0,0,0,1,1.2229872e-06,0
0,0,0,0,2.2684532e-10,1
0,0,0,0,3.0784418e-12,1
0,0,0,0,4.7275628e-11,1
0,0,0,0,2.1572673e-06,2
0,0,0,0,1.4494982e-08,1
0,0,0,1,1.0015841e-08,1
0,0,0,0,0.7681479,2
0,0,0,0,8.7230214e-12,0
0,0,0,0,9.626455e-11,1
0,0,0,1,6.6578934e-08,2
0,0,1,1,1.0,0
0,0,0,0,6.0526415e-12,2
0,0,0,1,1.8726827e-09,1
0,0,0,1,1.5321648e-11,1
0,0,0,0,1.1157144e-08,1
0,0,1,1,0.0008345887,0
0,0,0,0,1.3634344e-08,2
0,0,0,0,1.7432664e-09,2
0,0,0,0,3.897612e-09,1
0,0,0,0,5.41641e-13,0
0,0,0,0,2.3516977e-10,1
0,0,0,0,1.8289635e-09,1
0,0,0,0,1.1692675e-08,1
0,0,0,0,1.615513e-11,1
0,0,0,0,1.5595853e-11,1
0,0,0,1,3.729545e-11,1
0,0,0,0,6.966737e-11,2
0,0,0,0,8.713933e-06,2
0,0,0,0,1.8060141e-10,0
0,0,0,1,2.7495767e-07,1
0,0,0,1,6.4255275e-08,1
0,0,0,0,1.619014e-11,0
0,0,0,0,2.564176e-11,1
0,0,0,0,8.927199e-10,2
0,0,0,0,3.2478307e-09,1
0,0,0,1,2.7570066e-10,1
0,0,0,1,4.25681e-06,1
0,0,0,0,3.1504538e-08,1
0,0,0,1,0.024173735,0
0,0,0,0,1.1878563e-10,1
0,0,0,1,5.8315702e-08,2
0,0,0,0,2.318805e-07,0
0,0,0,0,7.463256e-09,1
0,0,0,0,2.3804175e-10,1
0,0,0,1,1.8809564e-08,1
0,0,0,0,1.1107166e-07,0
0,0,0,1,5.84189e-06,0
0,0,0,0,2.5630589e-09,1
0,0,1,1,0.99999976,1
0,0,0,0,0.9308998,2
0,0,0,0,7.040022e-10,1
0,0,0,1,1.6652958e-10,1
0,0,0,0,1.7458633e-11,1
0,0,0,1,5.999431e-05,1
0,0,0,1,3.1334585e-07,1
0,0,0,0,1.260105e-12,2
0,0,0,0,1.0738845e-09,0
0,0,0,0,1.9272786e-11,1
0,0,0,0,1.5588731e-09,2
0,0,0,0,0.00024967562,0
0,0,0,1,0.0012853354,0
0,0,0,1,7.92625e-09,0
0,0,0,0,8.0088945e-08,0
0,0,0,1,1.0305513e-08,1
0,0,0,0,1.7278559e-10,1
0,0,0,0,3.392949e-10,1
0,0,0,0,1.3462633e-07,0
0,0,0,1,8.213283e-08,1
0,0,0,1,5.5919328e-11,1
0,0,0,0,2.9832303e-10,2
0,0,0,0,9.845788e-09,1
0,0,0,0,7.1058953e-10,1
0,0,0,1,0.42794102,0
0,0,0,0,1.2965706e-09,1
0,0,0,1,1.8912763e-07,1
0,0,0,1,8.83927e-09,0
0,0,0,1,5.4504122e-05,1
0,0,0,1,1.1812956e-09,1
0,0,0,1,1.2783008e-10,1
0,0,0,0,6.3696405e-12,2
0,0,0,0,3.6950853e-10,1
0,0,0,0,5.444591e-14,2
0,0,0,0,2.1216945e-10,0
0,0,0,1,6.3653025e-09,1
0,0,0,0,4.9112336e-13,1
0,0,0,0,3.9320347e-09,0
0,0,1,1,0.9999392,1
0,0,0,0,6.7003285e-08,1
0,0,0,0,1.1851091e-10,2
0,0,0,0,1.0281476e-09,1
0,0,0,1,1.4048679e-06,1
0,0,0,0,2.7682565e-10,1
0,0,0,0,0.0017680823,2
0,0,0,0,4.3832124e-10,0
0,0,0,0,0.00026826124,2
0,0,0,0,1.2462626e-09,1
0,0,0,0,8.4053847e-10,1
0,0,0,0,6.8581226e-12,1
0,0,0,0,1.3329329e-12,1
0,0,0,1,7.664351e-06,1
0,0,0,1,1.2206023e-08,1
0,0,0,1,6.412409e-10,1
0,0,0,0,2.9792855e-09,0
0,0,0,1,0.9998467,2
0,0,0,1,1.6964655e-08,1
0,0,0,0,5.098316e-11,0
0,0,0,0,1.0468889e-06,0
0,0,0,0,4.6617785e-07,1
0,0,0,0,3.6240447e-10,1
0,0,0,0,3.3101846e-12,1
0,0,0,0,6.1364516e-12,2
0,0,0,0,3.1043847e-09,1
0,0,0,0,3.4637758e-11,1
0,0,0,0,2.5594872e-13,0
0,0,0,0,1.4440007e-09,1
0,0,0,0,7.305184e-08,1
0,0,0,0,1.0395743e-10,0
0,0,0,1,7.174883e-08,1
0,0,0,0,5.462485e-09,1
0,0,0,0,8.5774695e-12,1
0,0,0,0,7.227508e-07,2
0,0,0,0,5.659585e-08,1
0,0,0,1,4.1586525e-09,1
0,0,0,0,5.997149e-08,1
0,0,0,0,1.9638726e-09,2
0,0,0,0,4.0654002e-10,1
0,0,0,0,4.570467e-11,1
0,0,0,0,7.294372e-10,2
0,0,0,0,1.6041882e-08,1
0,0,0,0,1.0232787e-08,1
0,0,0,1,4.0299376e-08,0
0,0,0,0,7.8852025e-10,1
0,0,0,0,1.0706854e-10,2
0,0,0,0,1.2801805e-06,2
0,0,0,0,4.796086e-12,1
0,0,0,1,1.0685234e-09,0
0,0,0,0,1.5177158e-10,0
0,0,0,0,4.994811e-09,2
0,0,1,1,0.99999976,1
0,0,1,1,0.0007905611,0
0,0,0,0,4.5179234e-12,1
0,0,0,0,5.0619485e-07,1
0,0,0,0,8.311084e-11,0
0,0,0,0,1.1369552e-10,0
0,0,0,0,1.782229e-09,2
0,0,0,0,8.393778e-08,1
0,0,0,0,1.1731472e-09,1
0,0,0,0,1.9596482e-09,1
0,0,0,0,2.3494883e-13,1
0,0,0,0,1.3324818e-10,1
0,0,0,0,2.4696306e-10,2
0,0,0,0,3.6870755e-09,0
0,0,0,0,1.2283625e-09,1
0,0,0,0,2.995032e-10,2
0,0,0,0,2.0899176e-09,1
0,0,1,1,0.9999999,1
0,0,0,0,2.0295856e-09,1
0,0,0,0,2.60791e-12,0
0,0,0,1,1.5662325e-08,1
0,0,0,0,4.0419654e-10,1
0,0,1,1,1.0,1
0,0,0,0,7.679491e-11,1
0,0,0,0,1.0515724e-09,2
0,0,0,0,1.4760113e-11,1
0,0,0,0,6.5929553e-11,0
0,0,0,0,3.8011258e-10,1
0,0,0,1,1.294105e-07,1
0,0,0,0,2.3389119e-11,1
0,0,0,0,2.2514739e-10,1
0,0,1,1,1.0,1
0,0,0,0,1.0160811e-11,1
0,0,0,0,7.1238553e-12,1
0,0,0,0,2.6463198e-10,1
0,0,0,0,5.7585615e-13,2
0,0,0,0,7.176765e-10,0
0,0,0,0,1.03985505e-08,1
0,0,1,1,0.999998,1
0,0,0,0,1.9184783e-09,0
0,0,0,0,3.4173855e-08,1
0,0,0,0,1.5770299e-08,1
0,0,0,0,4.227494e-05,1
0,0,0,0,1.26117086e-11,2
0,0,0,0,3.8223003e-08,1
0,0,0,0,1.9739453e-12,0
0,0,0,0,3.9910404e-08,1
0,0,0,0,1.7583351e-11,0
0,0,0,0,3.1859287e-07,2
0,0,0,1,0.00050280575,1
0,0,1,1,0.9999386,0
0,0,0,0,2.9041711e-09,1
0,0,0,0,6.1299254e-08,1
0,0,0,0,1.7406374e-10,1
0,0,0,0,1.4877688e-08,1
0,0,0,0,2.9691114e-11,1
0,0,0,1,7.1153794e-09,1
0,0,0,1,0.00039543872,2
0,0,0,0,3.948025e-10,1
0,0,0,0,1.3402268e-08,1
0,0,0,0,3.2029948e-07,1
0,0,0,0,1.1647883e-07,2
0,0,0,1,5.7228338e-09,2
0,0,0,0,6.6165504e-11,1
0,0,0,0,1.111557e-09,0
0,0,0,0,8.4832585e-10,1
0,0,0,0,1.658676e-11,1
0,0,0,0,7.048657e-11,1
0,0,0,1,1.744172e-08,1
0,0,0,0,1.0764645e-09,0
0,0,0,0,8.556633e-09,1
0,0,0,0,9.1070155e-12,1
0,0,0,0,1.3441089e-10,1
0,0,0,1,2.6986536e-06,1
0,0,0,0,1.0832532e-09,2
0,0,0,0,2.4039486e-09,0
0,0,0,0,4.3596335e-10,0
0,0,0,0,1.13956046e-10,1
0,0,0,0,5.0087015e-09,1
0,0,1,1,0.9999975,1
0,0,0,0,3.079282e-08,1
0,0,0,0,8.5901626e-11,1
0,0,0,0,4.9814125e-10,1
0,0,0,0,1.3894634e-09,1
0,0,0,0,6.5374074e-11,0
0,0,0,0,8.842153e-09,1
0,0,0,1,5.425261e-09,2
0,0,0,0,7.4839965e-09,2
0,0,0,0,5.182705e-14,2
0,0,0,1,1.0087184e-07,1
0,0,0,1,7.6883333e-10,1
0,0,0,1,4.7198006e-09,1
0,0,0,0,9.041036e-09,0
0,0,0,0,1.6222551e-09,1
0,0,0,0,1.1397864e-10,0
0,0,0,1,2.253236e-07,1
0,0,1,1,1.0,1
0,0,0,0,6.720002e-11,2
0,0,0,0,2.5274517e-08,2
0,0,0,1,5.5563885e-07,1
0,0,1,1,1.0,1
0,0,0,1,1.7094575e-05,0
0,0,0,1,0.8655418,2
0,0,1,1,1.0,1
0,0,1,1,0.9999801,0
0,0,1,1,0.9998603,1
0,0,0,1,7.092651e-07,1
0,0,1,1,0.9999981,1
0,0,1,1,0.9999999,1
0,0,1,1,0.999949,1
0,0,0,1,0.99999726,2
0,0,1,1,2.8283207e-06,0
0,0,1,1,1.0,1
0,0,0,1,2.186842e-09,1
0,0,0,1,0.024418034,2
0,0,0,1,7.823824e-06,0
0,0,0,0,4.1854449e-13,2
0,0,0,1,1.801509e-08,1
0,0,0,1,0.9999989,2
0,0,1,1,0.9999999,1
0,0,1,1,0.48749527,0
0,0,1,1,0.99999905,1
0,0,0,1,5.268706e-07,1
0,0,1,1,0.99994934,0
0,0,0,1,4.6463856e-07,1
0,0,1,1,0.9998061,2
0,0,1,1,0.99999845,1
0,0,1,1,1.704718e-07,0
0,0,0,1,6.5296364e-05,1
0,0,0,1,7.4171373e-07,1
0,0,1,1,1.0,1
0,0,1,1,0.99950707,0
0,0,0,1,9.762372e-06,1
0,0,0,1,6.017175e-05,1
0,0,0,1,0.00014503639,1
0,0,1,1,0.99980456,2
0,0,0,1,0.9848328,2
0,0,0,1,4.523322e-05,1
0,0,0,0,6.6066077e-09,1
0,0,1,1,0.9999914,1
0,0,1,1,1.0,1
0,0,1,1,0.99999285,1
0,0,0,1,0.98016626,0
0,0,1,1,9.034782e-05,2
0,0,1,1,0.9994103,1
0,0,1,1,0.26838496,2
0,0,1,1,0.9998419,1
0,0,1,1,1.0,1
0,0,1,1,0.9999695,1
0,0,0,0,9.828114e-09,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,0.8030164,2
0,0,1,1,1.0,1
0,0,0,1,2.3610153e-07,1
0,0,1,1,0.99999535,1
0,0,1,1,0.9999789,1
0,0,1,1,0.99999976,1
0,0,1,1,0.99999964,1
0,0,1,1,1.0,1
0,0,0,1,6.887142e-09,1
0,0,0,0,3.0689258e-09,1
0,0,0,1,0.0807185,2
0,0,0,1,1.2080142e-06,1
0,0,0,1,0.00017060107,1
0,0,1,1,0.99999976,1
0,0,0,1,4.6394302e-06,1
0,0,0,1,3.8579896e-05,1
0,0,1,1,1.0,1
0,0,0,1,2.6023237e-05,0
0,0,1,0,1.5000231e-09,0
0,0,1,1,0.9999993,1
0,0,1,1,0.99999297,0
0,0,1,1,0.9999931,2
0,0,1,1,0.9999999,1
0,0,0,1,6.383533e-06,1
0,0,1,1,1.0,1
0,0,1,1,0.0031345857,2
0,0,0,1,0.98938274,2
0,0,0,1,0.9997662,2
0,0,0,1,3.1874082e-05,1
0,0,0,1,6.842789e-07,1
0,0,1,1,0.95350903,0
0,0,0,0,3.8114567e-10,0
0,0,1,1,0.99998593,1
0,0,1,1,0.00050354097,2
0,0,0,1,0.9989066,0
0,0,0,1,0.6686004,2
0,0,0,1,0.9999994,0
0,0,0,1,0.99999774,0
0,0,0,1,0.16983922,2
0,0,1,1,0.99999475,1
0,0,0,1,0.9999987,2
0,0,1,1,0.99998677,1
0,0,0,0,3.656821e-12,1
0,0,1,1,0.99999964,1
0,0,1,1,0.999997,1
0,0,1,1,0.91751266,0
0,0,1,1,0.9999722,2
0,0,1,1,0.99999964,1
0,0,1,1,0.9999099,0
0,0,1,1,0.99999917,1
0,0,0,1,0.99999976,2
0,0,0,1,0.99999654,0
0,0,0,1,0.000112824164,1
0,0,0,1,1.824355e-08,1
0,0,1,1,0.9994448,2
0,0,1,1,1.672276e-05,2
0,0,1,1,0.98750234,0
0,0,0,0,1.7288223e-06,1
0,0,1,1,0.999997,1
0,0,0,1,4.4649216e-05,1
0,0,0,1,6.118303e-08,1
0,0,0,1,8.2202605e-06,1
0,0,0,1,0.99995124,2
0,0,1,1,1.0,1
0,0,0,0,9.177117e-11,1
0,0,0,1,0.8520592,0
0,0,0,1,0.95754135,2
0,0,1,1,0.99996865,1
0,0,0,1,1.708341e-05,0
0,0,0,1,1.2584177e-06,1
0,0,0,1,0.00021561077,1
0,0,0,1,2.7485435e-06,1
0,0,0,1,5.9306472e-05,1
0,0,0,1,1.8216637e-08,1
0,0,1,1,0.99904853,2
0,0,0,0,2.1852158e-09,1
0,0,0,1,0.9999995,2
0,0,1,1,0.9999876,0
0,0,1,1,1.0,1
0,0,1,1,0.9999994,1
0,0,0,1,0.8843775,0
0,0,0,1,0.99978167,2
0,0,1,1,0.99999106,0
0,0,1,1,0.99999034,1
0,0,1,1,3.715727e-06,2
0,0,0,1,5.1603133e-06,1
0,0,0,0,1.3697924e-11,0
0,0,1,1,0.9999403,1
0,0,0,1,0.00019228745,1
0,0,0,1,0.00011628457,2
0,0,1,1,0.99998903,1
0,0,1,1,0.9999999,1
0,0,1,1,0.99999726,2
0,0,0,1,3.2236431e-07,1
0,0,1,1,0.005000647,2
0,0,1,1,0.99999976,1
0,0,1,1,0.9999931,2
0,0,0,1,2.4734976e-09,1
0,0,1,1,0.99999976,1
0,0,0,1,3.8073626e-06,1
0,0,1,1,1.0,1
0,0,1,1,0.999912,1
0,0,0,1,2.2486197e-06,1
0,0,0,1,0.99255216,2
0,0,1,1,0.9999999,1
0,0,1,1,0.82133573,0
0,0,1,1,7.990888e-07,2
0,0,0,1,0.00045108717,1
0,0,0,0,6.4730243e-06,2
0,0,1,1,0.83990103,0
0,0,0,1,0.000737632,1
0,0,1,1,0.9999993,1
0,0,0,1,2.6007929e-05,1
0,0,0,1,2.4472778e-05,1
0,0,1,1,0.99997103,2
0,0,0,1,3.8205772e-07,1
0,0,0,1,0.9999118,0
0,0,0,1,6.133303e-06,1
0,0,1,1,0.98235786,0
0,0,0,1,0.0016323499,1
0,0,0,1,8.237129e-08,1
0,0,0,1,0.0014142353,1
0,0,1,1,0.99992466,1
0,0,1,1,0.9999994,1
0,0,1,1,0.99929345,0
0,0,1,1,0.9999554,1
0,0,0,1,6.8306754e-06,2
0,0,1,1,0.9999999,1
0,0,1,1,0.99998546,1
0,0,0,1,0.99967563,0
0,0,0,1,0.9990877,2
0,0,0,0,1.5326516e-09,1
0,0,0,1,2.3748316e-06,1
0,0,0,1,0.03321197,2
0,0,1,1,0.9999999,1
0,0,0,1,7.736316e-07,1
0,0,0,1,3.4337347e-06,1
0,0,1,1,1.0,1
0,0,0,1,9.348903e-06,1
0,0,0,1,1.17326245e-07,1
0,0,1,1,0.9995018,0
0,0,1,1,0.9999833,1
0,0,0,0,1.6302618e-08,1
0,0,0,1,1.096876e-08,1
0,0,0,1,7.2226894e-06,1
0,0,1,1,0.99999654,1
0,0,0,1,3.7758393e-06,1
0,0,0,1,2.3537797e-05,2
0,0,1,1,1.0,1
0,0,0,1,0.014379099,2
0,0,0,1,6.0022694e-06,1
0,0,1,1,0.6550637,0
0,0,0,1,1.4594956e-05,1
0,0,0,0,2.4983368e-10,0
0,0,1,1,0.99999785,1
0,0,1,1,0.9999807,1
0,0,0,1,0.09409378,0
0,0,0,0,7.232162e-07,1
0,0,0,1,0.020314401,0
0,0,1,1,0.9999902,1
0,0,1,1,0.9999982,1
0,0,1,1,1.8976626e-06,2
0,0,1,1,0.002842238,2
0,0,0,1,0.7986449,0
0,0,0,0,2.367367e-11,1
0,0,1,1,0.9999714,2
0,0,1,1,2.504213e-05,0
0,0,0,1,1.014789e-06,1
0,0,0,0,7.042665e-06,1
0,0,1,1,0.99999785,1
0,0,1,1,0.9999474,0
0,0,0,0,4.2604745e-05,1
0,0,0,1,6.0356605e-08,1
0,0,0,1,0.0001391492,2
0,0,0,1,1.0,2
0,0,0,0,3.4805195e-10,1
0,0,1,1,0.99998856,0
0,0,0,0,4.885772e-10,1
0,0,1,1,1.0,1
0,0,0,0,1.3714349e-10,2
0,0,0,0,1.4465802e-10,1
0,0,1,1,0.9999989,1
0,0,0,0,4.8926883e-11,1
0,0,0,0,8.16297e-10,2
0,0,0,0,2.2135485e-09,1
0,0,0,0,8.08508e-09,1
0,0,0,0,2.1111246e-08,2
0,0,1,0,7.004649e-05,2
0,0,0,0,2.1057507e-09,1
0,0,0,0,6.933811e-10,1
0,0,0,0,3.3471796e-08,1
0,0,1,1,0.91197336,2
0,0,1,1,0.9999491,1
0,0,0,1,6.849005e-07,0
0,0,0,0,4.0451447e-09,2
0,0,0,1,9.8766915e-09,1
0,0,0,1,1.1226943e-09,1
0,0,0,0,7.858528e-12,1
0,0,0,0,2.7699585e-13,0
0,0,0,0,5.3236613e-11,1
0,0,0,0,7.9274486e-08,1
0,0,0,0,2.6211988e-09,2
0,0,1,1,1.0,1
0,1,0,0,3.3262768e-07,2
0,1,1,1,2.0167865e-06,2
0,1,0,0,7.465582e-06,0
0,1,1,1,0.01500676,2
0,1,1,1,1.0,1
0,1,0,0,1.2754276e-07,1
0,1,0,0,1.7035478e-07,2
0,1,0,1,4.8841184e-08,1
0,1,0,0,1.3686787e-09,2
0,1,0,1,7.0222717e-07,1
0,1,0,0,3.2801714e-07,2
0,1,0,0,1.5371014e-09,1
0,1,0,1,8.385015e-07,1
0,1,0,0,7.0976496e-09,1
0,1,0,0,1.2829907e-10,1
0,1,0,1,1.2029237e-08,1
0,1,0,0,3.9017386e-06,1
0,1,1,1,0.9999807,1
0,1,1,1,0.99999917,2
0,1,1,1,0.0003226702,0
0,1,1,1,8.66222e-09,2
0,1,1,1,0.99995816,2
0,1,0,1,2.5517533e-08,1
0,1,0,0,1.8375653e-09,1
0,1,0,0,2.0185394e-06,1
0,1,0,0,2.619474e-07,2
0,1,0,0,5.7871482e-08,0
0,1,0,1,1.11956254e-07,1
0,1,0,1,3.6507383e-06,1
0,1,0,1,2.0510445e-08,1
