sex,race,base,target,pred,split
0,0,0,0,2.3747727e-06,1
0,0,0,0,7.1657036e-05,0
0,0,0,0,2.519547e-09,1
0,0,1,1,1.0,1
0,0,0,0,1.5184755e-05,1
0,0,0,0,9.824285e-10,0
0,0,0,0,1.5258175e-09,1
0,0,0,0,4.219328e-12,1
0,0,0,1,2.910086e-06,0
0,0,1,1,0.605984,0
0,0,0,0,1.6572986e-06,0
0,0,0,0,8.881377e-06,1
0,0,0,0,5.479815e-10,1
0,0,0,0,3.524294e-05,1
0,0,0,0,1.7452967e-08,1
0,0,0,1,0.00475906,0
0,0,0,0,1.6627494e-06,1
0,0,1,1,1.0,1
0,0,0,0,1.6612959e-06,1
0,0,0,0,8.523035e-06,1
0,0,0,1,9.640627e-10,1
0,0,0,1,7.4922684e-07,1
0,0,0,0,8.449456e-11,1
0,0,0,0,5.7227906e-05,1
0,0,0,0,2.0631399e-09,1
0,0,0,0,2.4798062e-06,0
0,0,0,0,1.6866338e-06,1
0,0,0,0,3.495458e-08,1
0,0,0,0,1.7750487e-11,1
0,0,0,0,7.485584e-07,0
0,0,0,0,9.215548e-11,1
0,0,1,1,1.0,1
0,0,0,0,5.9541232e-08,1
0,0,0,0,2.3978684e-08,1
0,0,0,1,3.2679518e-06,1
0,0,0,1,1.0858021e-06,1
0,0,0,0,2.9967873e-07,0
0,0,0,0,2.216845e-08,1
0,0,0,0,7.048217e-10,1
0,0,0,1,0.0013822772,0
0,0,0,0,5.197141e-09,0
0,0,0,0,1.3832191e-07,1
0,0,0,1,1.9184219e-18,1
0,0,0,0,1.4001428e-08,1
0,0,0,0,1.6942801e-06,1
0,0,1,1,1.0,1
0,0,0,1,7.4724565e-05,0
0,0,0,1,7.2772965e-09,0
0,0,0,0,1.3616859e-05,1
0,0,1,1,1.0,1
0,0,0,0,1.7128744e-09,1
0,0,0,0,6.7970086e-06,1
0,0,0,0,1.9041616e-06,1
0,0,0,1,0.00019481462,0
0,0,0,0,1.0088582e-06,0
0,0,0,0,4.525998e-15,0
0,0,0,1,3.2683957e-08,1
0,0,0,1,4.1655614e-08,1
0,0,0,0,6.6425585e-08,1
0,0,0,0,2.8153293e-09,1
0,0,0,0,5.5103305e-07,1
0,0,0,0,1.2298551e-06,1
0,0,0,1,1.4903733e-05,0
0,0,0,0,9.74693e-08,0
0,0,0,1,1.3060167e-10,1
0,0,0,0,6.931345e-05,1
0,0,0,0,2.1719863e-08,1
0,0,0,0,9.051432e-07,1
0,0,0,0,1.4221343e-09,1
0,0,0,0,0.0011870413,0
0,0,0,0,5.6367307e-06,1
0,0,0,0,5.281421e-09,1
0,0,0,0,4.2385224e-07,0
0,0,0,1,5.478621e-06,1
0,0,0,1,0.007017063,0
0,0,1,1,1.0,1
0,0,0,1,1.0840204e-08,1
0,0,0,0,1.6728105e-08,1
0,0,0,0,4.3300574e-07,1
0,0,0,0,2.4509612e-08,0
0,0,0,0,0.00011031877,1
0,0,0,0,1.4361575e-06,1
0,0,0,0,5.964043e-09,0
0,0,0,0,5.502475e-07,1
0,0,0,0,2.642379e-07,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,5.076364e-06,1
0,0,0,0,2.8853816e-05,1
0,0,0,1,4.546659e-07,1
0,0,1,0,1.0,1
0,0,0,1,0.00032598982,0
0,0,0,0,5.706662e-06,0
0,0,0,0,1.8605134e-07,1
0,0,0,0,2.1925734e-08,1
0,0,0,1,2.1979164e-07,1
0,0,0,1,1.130792e-07,1
0,0,0,0,1.2823458e-06,1
0,0,0,0,2.1737064e-08,1
0,0,0,1,5.23333e-06,1
0,0,0,0,1.1779857e-05,0
0,0,0,1,4.3013326e-08,0
0,0,0,0,8.020541e-06,0
0,0,0,1,7.0349383e-06,1
0,0,0,1,0.0059905257,0
0,0,0,0,5.085987e-06,1
0,0,0,0,1.1881104e-05,0
0,0,0,1,1.6636534e-06,1
0,0,1,1,8.4303155e-11,0
0,0,0,1,1.5030246e-09,1
0,0,0,0,4.0728802e-11,0
0,0,0,1,2.8440321e-05,0
0,0,0,0,2.4107694e-06,0
0,0,0,0,6.074278e-06,1
0,0,0,1,1.4199769e-06,1
0,0,1,1,1.0,1
0,0,0,0,2.0621217e-12,1
0,0,0,1,8.017771e-09,1
0,0,0,0,2.5943671e-05,1
0,0,1,1,5.693199e-09,0
0,0,0,0,3.2016786e-07,1
0,0,0,0,4.9491564e-07,1
0,0,0,0,1.9784054e-07,1
0,0,0,0,6.544746e-07,0
0,0,0,0,2.1873153e-07,1
0,0,0,0,2.864601e-06,1
0,0,0,0,3.0524527e-06,1
0,0,0,0,1.2381753e-06,1
0,0,0,0,1.2229184e-06,0
0,0,0,0,6.223432e-05,1
0,0,0,0,2.8908076e-05,1
0,0,0,0,9.906282e-11,1
0,0,0,0,6.092558e-11,0
0,0,0,0,1.023404e-11,0
0,0,0,0,1.3055596e-05,1
0,0,0,0,2.6422194e-05,1
0,0,0,0,1.2360925e-09,0
0,0,0,1,1.2980413e-08,1
0,0,0,1,3.7785045e-05,1
0,0,0,0,1.4921111e-08,1
0,0,0,0,2.4141975e-06,1
0,0,0,0,3.8669658e-08,1
0,0,0,1,1.6063479e-05,0
0,0,0,0,2.2049367e-08,1
0,0,0,0,4.278959e-09,1
0,0,0,0,2.59555e-05,0
0,0,0,0,1.3049046e-06,1
0,0,0,0,9.07241e-12,1
0,0,0,1,1.5656829e-08,1
0,0,0,0,1.8460032e-09,1
0,0,0,0,6.273458e-06,1
0,0,0,0,0.00010563304,1
0,0,0,1,8.475267e-05,0
0,0,1,1,1.0,1
0,0,0,0,5.2251475e-10,0
0,0,0,1,6.5271377e-07,1
0,0,0,1,1.8918332e-06,1
0,0,0,0,3.6320935e-06,1
0,0,1,1,0.06277978,0
0,0,0,0,1.0465166e-08,1
0,0,0,0,6.9116545e-06,1
0,0,0,0,8.4051564e-11,1
0,0,0,0,1.3997053e-15,0
0,0,0,0,7.9604796e-08,0
0,0,0,0,1.4958904e-06,1
0,0,0,0,3.0464037e-06,1
0,0,0,0,6.0644215e-06,1
0,0,0,0,6.0436078e-06,1
0,0,0,1,9.3103925e-10,0
0,0,0,0,3.966462e-11,1
0,0,0,0,5.063208e-10,1
0,0,0,0,1.6013016e-09,1
0,0,0,1,9.285391e-09,0
0,0,0,1,2.0581455e-08,1
0,0,0,0,2.8075575e-10,0
0,0,0,0,1.4946604e-05,0
0,0,0,0,3.855573e-05,1
0,0,0,0,1.4638435e-11,0
0,0,0,1,6.7143726e-09,1
0,0,0,1,4.040628e-08,1
0,0,0,0,1.2130416e-06,1
0,0,0,1,1.058788e-06,1
0,0,0,0,8.690704e-08,1
0,0,0,1,9.479516e-09,1
0,0,0,0,1.3194682e-05,0
0,0,0,0,3.826411e-06,1
0,0,0,0,1.1871229e-05,0
0,0,0,1,8.865653e-07,0
0,0,0,0,1.7085705e-07,0
0,0,0,1,5.955077e-06,1
0,0,0,0,1.619099e-07,0
0,0,1,1,0.9997241,0
0,0,0,0,3.5123383e-06,0
0,0,0,0,2.6575296e-07,1
0,0,0,1,1.6710566e-05,1
0,0,0,0,5.773174e-07,1
0,0,0,1,0.0037732671,0
0,0,0,1,3.8830777e-08,1
0,0,0,0,0.00012298062,1
0,0,0,0,7.03479e-09,0
0,0,0,0,4.5277644e-09,1
0,0,0,0,6.5652755e-05,1
0,0,0,0,1.5129022e-08,1
0,0,0,1,4.1295686e-11,1
0,0,0,1,3.6642123e-07,1
0,0,0,0,1.3086773e-10,0
0,0,0,1,7.5178207e-07,1
0,0,0,0,2.5543803e-10,0
0,0,0,0,1.2796785e-07,0
0,0,0,0,1.4227653e-06,1
0,0,0,1,1.8081178e-05,1
0,0,0,1,6.7289264e-08,1
0,0,0,0,2.7681438e-07,1
0,0,0,0,1.1492722e-07,0
0,0,0,0,2.5199552e-07,1
0,0,0,1,0.00036446654,0
0,0,0,0,0.00016219405,0
0,0,0,1,1.7510909e-09,1
0,0,0,1,1.8951582e-07,1
0,0,0,1,6.933484e-09,1
0,0,0,1,0.0015931786,0
0,0,0,1,2.7819982e-07,1
0,0,0,0,6.841823e-05,1
0,0,0,0,4.973149e-08,1
0,0,0,0,1.3915429e-09,1
0,0,0,0,1.9372673e-10,0
0,0,0,1,3.5198336e-05,0
0,0,0,0,1.4129008e-13,1
0,0,0,0,3.095669e-09,1
0,0,1,1,1.0,1
0,0,0,0,6.972482e-07,1
0,0,0,0,3.4546938e-06,1
0,0,0,0,0.0011632052,0
0,0,0,1,2.8492212e-13,1
0,0,0,0,2.2580293e-09,1
0,0,0,0,1.5641314e-06,1
0,0,0,0,8.3470127e-07,0
0,0,0,0,4.9599908e-08,1
0,0,0,0,4.2732395e-10,1
0,0,0,0,0.000139594,0
0,0,0,0,4.1715566e-07,0
0,0,0,0,1.0158878e-10,1
0,0,0,1,3.693894e-05,1
0,0,0,1,0.0005523581,0
0,0,0,1,0.0018001393,0
0,0,0,0,4.2335473e-06,1
0,0,0,1,4.2553157e-09,1
0,0,0,1,3.6398712e-06,0
0,0,0,0,1.10300874e-07,1
0,0,0,0,2.4579736e-05,1
0,0,0,0,0.02851752,0
0,0,0,0,1.9467208e-07,1
0,0,0,0,3.4222114e-05,0
0,0,0,0,1.0249107e-06,1
0,0,0,0,1.0589167e-05,1
0,0,0,0,8.0083655e-06,0
0,0,0,0,6.604355e-08,1
0,0,0,0,3.4163033e-08,1
0,0,0,0,1.7818202e-05,1
0,0,0,0,5.9880334e-10,1
0,0,0,1,5.29422e-09,1
0,0,0,0,1.0956819e-06,0
0,0,0,0,1.414585e-11,1
0,0,0,0,2.625264e-06,1
0,0,0,0,2.2506126e-06,1
0,0,0,1,1.5048303e-06,1
0,0,0,0,8.527465e-10,1
0,0,0,0,2.0507708e-08,1
0,0,0,0,4.282133e-10,1
0,0,0,0,5.110235e-05,0
0,0,0,0,0.0005650384,0
0,0,0,0,7.5466694e-08,1
0,0,0,0,1.1950532e-06,1
0,0,0,1,2.7349646e-08,1
0,0,0,0,8.833575e-08,0
0,0,0,0,0.00046744564,0
0,0,0,0,1.29153395e-05,0
0,0,0,0,9.757524e-10,1
0,0,0,1,1.1996127e-06,1
0,0,0,0,3.4005277e-06,1
0,0,0,0,6.104511e-05,1
0,0,1,1,1.922768e-05,0
0,0,1,1,1.0,1
0,0,0,0,1.2587316e-05,1
0,0,0,0,1.964441e-10,0
0,0,0,0,1.9738608e-10,1
0,0,0,0,3.4857483e-05,1
0,0,0,0,1.656627e-05,0
0,0,0,0,1.265628e-06,1
0,0,0,0,1.01738436e-07,1
0,0,0,0,7.236134e-09,1
0,0,0,0,6.430768e-14,1
0,0,0,0,3.915041e-08,1
0,0,0,0,1.0375413e-07,1
0,0,0,0,2.2782686e-07,1
0,0,0,0,4.8664067e-05,1
0,0,0,0,2.300691e-12,1
0,0,0,0,1.7141361e-05,1
0,0,1,1,0.11149788,0
0,0,0,0,0.00041153826,0
0,0,0,0,0.00012023963,1
0,0,0,1,0.090809554,0
0,0,0,0,1.3918913e-08,1
0,0,1,1,0.111408435,0
0,0,0,0,1.7657386e-06,1
0,0,0,0,4.547039e-16,1
0,0,0,0,6.3991465e-08,1
0,0,0,0,3.377295e-08,1
0,0,0,0,2.6364452e-05,0
0,0,0,1,0.013691898,0
0,0,0,0,4.0052748e-07,1
0,0,0,0,1.4765851e-08,1
0,0,1,1,1.0,1
0,0,0,0,1.2556627e-06,0
0,0,0,0,3.2620706e-10,1
0,0,0,0,6.7892342e-06,1
0,0,0,0,7.9925187e-16,0
0,0,0,0,1.9628005e-14,1
0,0,0,0,9.16586e-06,1
0,0,1,1,1.0,1
0,0,0,0,3.1205794e-13,0
0,0,0,0,8.9117435e-08,1
0,0,0,0,1.5366278e-07,1
0,0,0,0,1.6640516e-06,1
0,0,0,0,2.5331185e-06,0
0,0,0,0,6.3582406e-09,1
0,0,0,0,5.657047e-16,1
0,0,0,0,8.665244e-09,1
0,0,0,0,4.1267813e-05,1
0,0,0,0,4.7326935e-08,1
0,0,0,1,1.8195324e-11,1
0,0,1,1,1.0,1
0,0,0,0,6.277935e-09,0
0,0,0,0,4.98676e-08,1
0,0,0,0,2.4424724e-05,0
0,0,0,0,3.8066403e-06,1
0,0,0,0,1.14697606e-07,1
0,0,0,1,7.4192217e-06,1
0,0,0,1,1.4914224e-05,1
0,0,0,0,0.00017264398,1
0,0,0,0,0.001405672,0
0,0,0,0,1.5400808e-08,0
0,0,0,0,5.984534e-07,1
0,0,0,1,0.0011140566,1
0,0,0,0,5.906751e-06,0
0,0,0,0,1.7931039e-07,1
0,0,0,0,9.7309365e-12,0
0,0,0,0,6.862464e-09,1
0,0,0,0,1.6703082e-07,1
0,0,0,1,1.860219e-07,1
0,0,0,0,2.5048095e-08,0
0,0,0,0,5.335275e-06,1
0,0,0,0,1.2389464e-05,1
0,0,0,0,1.0055329e-12,1
0,0,0,1,1.6156439e-07,1
0,0,0,0,1.7350841e-06,0
0,0,0,0,1.038527e-08,1
0,0,0,0,3.7739424e-06,1
0,0,0,0,1.6842469e-07,0
0,0,0,0,1.3330492e-07,0
0,0,1,1,1.0,1
0,0,0,0,9.464526e-08,1
0,0,0,0,4.8385544e-07,1
0,0,0,0,3.44158e-05,0
0,0,0,0,8.418384e-05,1
0,0,0,0,7.954321e-11,1
0,0,0,0,7.2874636e-06,0
0,0,0,1,1.8937551e-05,0
0,0,0,0,4.2922257e-09,1
0,0,0,0,1.0818516e-08,0
0,0,0,1,1.2652808e-08,1
0,0,0,1,8.887165e-08,1
0,0,0,1,9.548373e-07,1
0,0,0,0,1.2870801e-12,1
0,0,0,0,9.737153e-05,0
0,0,0,0,3.0991692e-11,0
0,0,0,1,2.17857e-09,1
0,0,1,1,3.6432717e-05,0
0,0,0,0,4.574056e-09,1
0,0,0,0,2.0390937e-07,1
0,0,0,1,5.470396e-07,1
0,0,1,1,1.0,1
0,0,0,1,2.6939537e-09,1
0,0,0,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,2.9877673e-11,1
0,0,1,1,8.814893e-08,0
0,0,1,1,6.288074e-05,0
0,0,1,1,1.0,1
0,0,0,1,1.7600681e-07,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,3.0596981e-12,1
0,0,0,1,0.903642,0
0,0,0,1,4.082918e-09,1
0,0,0,0,6.367749e-11,1
0,0,0,1,0.01613499,0
0,0,0,1,1.1978535e-10,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.340533e-05,0
0,0,0,1,2.281369e-07,1
0,0,1,1,0.8145009,0
0,0,0,1,1.061414e-09,1
0,0,1,1,1.0,1
0,0,1,1,0.8015022,0
0,0,1,1,1.0,1
0,0,0,1,4.5239773e-08,1
0,0,0,1,0.9994843,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,1.0,0
0,0,0,1,3.3878737e-13,1
0,0,0,1,1.5142817e-05,0
0,0,1,1,1.2106102e-05,0
0,0,0,1,0.0009969476,0
0,0,0,1,6.660478e-10,1
0,0,0,0,1.6138718e-05,1
0,0,1,1,1.0,1
0,0,1,1,0.5018387,0
0,0,1,1,1.0,1
0,0,0,1,5.9977895e-12,1
0,0,1,1,0.011490848,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,2.8833762e-11,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,1,6.7445995e-09,0
0,0,1,1,0.9998658,0
0,0,0,1,2.559634e-09,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.99999213,0
0,0,1,1,6.003994e-08,0
0,0,1,1,0.0004076806,0
0,0,0,1,9.273552e-07,0
0,0,0,0,4.1424553e-09,1
0,0,0,1,0.24761,0
0,0,0,1,5.5501708e-08,1
0,0,0,1,0.65530545,0
0,0,1,1,1.0,1
0,0,0,1,0.99913883,0
0,0,0,1,4.9264745e-15,1
0,0,1,1,0.9999976,0
0,0,0,1,1.500147e-08,1
0,0,1,0,1.0,1
0,0,1,1,0.7354117,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,5.9369905e-11,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,5.630994e-09,1
0,0,0,1,6.137613e-05,1
0,0,0,1,0.00029764415,0
0,0,0,1,9.873584e-07,0
0,0,1,1,0.9448948,0
0,0,0,0,1.8202715e-06,0
0,0,1,1,0.9859418,0
0,0,1,1,1.0,1
0,0,0,1,6.957969e-08,1
0,0,0,1,0.9999994,0
0,0,0,1,0.9999968,0
0,0,0,1,5.5665108e-11,1
0,0,0,1,8.832076e-12,1
0,0,1,1,1.0,1
0,0,0,1,0.9629959,0
0,0,1,1,0.004016013,0
0,0,0,0,1.227421e-09,1
0,0,1,1,0.0108218575,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,6.2175087e-07,0
0,0,1,1,1.0,1
0,0,1,1,0.9997665,0
0,0,1,1,1.0,1
0,0,0,1,1.6866139e-10,1
0,0,0,1,4.8917953e-10,1
0,0,0,1,0.99998236,0
0,0,0,1,8.0587085e-16,1
0,0,1,1,1.0,1
0,0,1,1,2.579274e-06,0
0,0,1,1,0.08146904,0
0,0,0,0,0.8842697,0
0,0,1,1,0.020290822,0
0,0,0,1,5.766929e-08,1
0,0,0,1,8.3521605e-05,0
0,0,0,1,2.8367674e-08,1
0,0,0,1,2.2865614e-15,1
0,0,1,1,0.021419922,0
0,0,0,0,4.4383328e-10,1
0,0,0,1,7.978782e-08,1
0,0,0,1,1.599046e-07,1
0,0,1,1,1.0,1
0,0,0,1,4.112124e-09,1
0,0,0,1,5.6126015e-10,1
0,0,0,1,1.09590395e-07,1
0,0,0,1,0.0022343965,0
0,0,0,1,0.00038865386,0
0,0,0,1,1.739853e-11,1
0,0,1,1,1.0,1
0,0,0,0,4.757683e-06,1
0,0,0,1,1.7095476e-10,1
0,0,1,1,1.0,1
0,0,1,1,1.7825561e-08,0
0,0,1,1,1.0,1
0,0,0,1,1.807183e-13,1
0,0,0,1,1.0290638e-09,1
0,0,1,1,8.4007905e-07,0
0,0,1,1,1.0,1
0,0,1,1,0.008437787,0
0,0,0,1,2.640372e-09,1
0,0,0,0,1.5585636e-05,1
0,0,1,1,1.0,1
0,0,0,1,7.782447e-07,0
0,0,0,1,8.20004e-08,1
0,0,1,1,0.17759997,0
0,0,1,1,0.015090208,0
0,0,1,1,1.0,1
0,0,0,1,0.0075074825,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,1.5830316e-05,1
0,0,1,1,1.0,1
0,0,0,1,8.698795e-07,1
0,0,1,1,1.0,1
0,0,1,1,0.98731005,0
0,0,0,1,1.8445708e-09,1
0,0,0,1,5.5368275e-08,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,3.1143959e-09,1
0,0,0,0,5.4782973e-11,0
0,0,1,1,1.0,1
0,0,0,1,2.8502719e-12,1
0,0,1,1,1.0,1
0,0,0,1,4.7437085e-09,1
0,0,0,1,0.16658378,0
0,0,1,1,0.026820064,0
0,0,0,1,1.6323627e-07,1
0,0,0,1,8.664091e-08,1
0,0,0,1,2.711209e-11,1
0,0,1,1,0.99234253,0
0,0,0,1,1.218486e-11,1
0,0,0,1,9.757076e-06,0
0,0,0,1,1.720273e-10,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.8018333,0
0,0,1,1,0.99999917,0
0,0,0,1,1.0918079e-27,0
0,0,1,1,1.0,1
0,0,1,1,0.99488056,0
0,0,0,1,4.0655977e-12,1
0,0,0,1,0.9998982,0
0,0,0,0,6.440665e-06,1
0,0,0,1,1.9560493e-05,0
0,0,0,1,8.433008e-13,1
0,0,1,1,0.9913858,0
0,0,0,1,4.295793e-06,1
0,0,0,1,1.8223838e-07,1
0,0,1,1,1.0,1
0,0,0,1,7.6692254e-07,1
0,0,0,1,9.498887e-05,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,2.3766738e-06,1
0,0,0,1,4.6112847e-09,1
0,0,0,1,9.811004e-11,1
0,0,1,1,1.0,1
0,0,0,1,4.785386e-08,0
0,0,0,1,8.892989e-10,1
0,0,1,1,0.9909332,0
0,0,0,1,1.9498367e-07,0
0,0,0,1,6.6345103e-07,1
0,0,1,1,1.0,1
0,0,0,1,1.0650384e-12,1
0,0,0,0,2.6205154e-08,1
0,0,1,1,1.0,1
0,0,1,1,2.3307819e-05,0
0,0,0,1,1.4570418e-10,1
0,0,0,0,1.51505e-09,1
0,0,0,1,8.561452e-05,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,1.5558729e-07,1
0,0,0,0,3.339588e-10,0
0,0,1,1,0.0009914775,0
0,0,1,1,2.5056038e-06,0
0,0,0,1,0.22717068,0
0,0,0,0,4.781114e-09,1
0,0,1,1,1.0,1
0,0,1,1,0.99986887,0
0,0,0,0,2.2278285e-11,1
0,0,0,1,2.637754e-06,1
0,0,0,1,7.1425757e-07,1
0,0,0,1,0.9999958,0
0,0,0,0,1.6553794e-07,1
0,0,1,1,1.0,1
0,0,0,0,4.165132e-08,1
0,0,1,1,1.4099416e-05,0
0,0,0,0,4.7997234e-10,1
0,0,0,0,2.320947e-09,1
0,0,1,1,9.759524e-08,0
0,0,0,0,2.2543495e-07,1
0,0,0,0,3.905756e-07,1
0,0,0,0,3.1046383e-07,1
0,0,0,0,2.0006546e-06,0
0,0,0,0,2.9017784e-07,1
0,0,1,0,1.0,1
0,0,0,0,1.3065911e-08,0
0,0,0,0,9.233296e-08,1
0,0,0,0,0.0016287164,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,0.06224491,0
0,0,0,0,4.6646907e-08,1
0,0,0,1,7.300226e-05,1
0,0,0,1,3.9975961e-10,1
0,0,0,0,8.686661e-06,1
0,0,0,0,3.653858e-08,1
0,0,0,0,9.980983e-12,1
0,0,0,0,7.623095e-09,0
0,0,0,0,6.095064e-06,1
0,0,1,1,1.0,1
0,1,0,0,4.8956426e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.00068165554,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,6.5624336e-05,1
0,1,0,0,0.12268502,0
0,1,0,1,4.505452e-06,1
0,1,0,0,0.00034651216,1
0,1,0,1,0.013113673,0
0,1,0,0,7.3849706e-06,1
0,1,0,0,4.057282e-10,1
0,1,0,1,0.998694,0
0,1,0,0,3.2768627e-10,1
0,1,0,0,1.0552612e-05,1
0,1,0,1,3.2161775e-08,1
0,1,0,0,2.3136097e-05,1
0,1,1,1,0.99893767,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.016303103,0
0,1,0,1,2.4581665e-08,1
0,1,0,0,0.00022457926,0
0,1,0,0,0.00021846005,1
0,1,0,0,2.268653e-07,1
0,1,0,0,0.00017077717,1
0,1,0,1,0.036289565,0
0,1,0,1,3.7597206e-06,1
0,1,0,1,0.0008769952,0
0,1,0,0,5.1840548e-08,1
0,1,0,1,0.0020424954,0
0,1,1,1,1.0,1
0,1,0,0,3.1893545e-05,1
0,1,0,1,2.5048963e-05,1
0,1,0,0,0.0012976249,1
0,1,0,0,7.4244196e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.0006362961,0
