sex,race,base,target,pred,split
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,1
0,0,1,1,0.4045122,1
0,0,1,1,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,0,0,0.4045122,1
0,0,0,0,0.4045122,0
0,0,1,1,0.4045122,0
0,1,0,0,0.4045122,1
0,1,1,1,0.4045122,0
0,1,0,0,0.4045122,0
0,1,1,1,0.4045122,0
0,1,1,1,0.4045122,1
0,1,0,0,0.4045122,1
0,1,0,0,0.4045122,1
0,1,1,1,0.4045122,0
0,1,0,0,0.4045122,1
0,1,1,1,0.4045122,0
0,1,0,0,0.4045122,1
0,1,0,0,0.4045122,1
0,1,1,1,0.4045122,0
0,1,0,0,0.4045122,1
0,1,0,0,0.4045122,0
0,1,1,1,0.4045122,1
0,1,0,0,0.4045122,1
0,1,1,1,0.4045122,0
0,1,1,1,0.4045122,1
0,1,1,1,0.4045122,1
0,1,1,1,0.4045122,0
0,1,1,1,0.4045122,1
0,1,1,1,0.4045122,1
0,1,0,0,0.4045122,0
0,1,0,0,0.4045122,0
0,1,0,0,0.4045122,1
0,1,0,0,0.4045122,1
0,1,1,1,0.4045122,0
0,1,1,1,0.4045122,0
0,1,1,1,0.4045122,0
0,1,0,0,0.4045122,0
0,1,1,1,0.4045122,1
0,1,1,1,0.4045122,1
0,1,0,0,0.4045122,1
0,1,1,1,0.4045122,1
0,1,0,0,0.4045122,1
0,1,0,0,0.4045122,0
0,1,1,1,0.4045122,0
0,1,1,1,0.4045122,1
0,1,0,0,0.4045122,1
0,1,1,1,0.4045122,1
0,1,1,1,0.4045122,0
0,1,0,0,0.4045122,1
0,1,0,0,0.4045122,1
0,1,0,0,0.4045122,0
0,1,1,1,0.4045122,0
0,1,0,0,0.4045122,1
0,1,0,0,0.4045122,1
0,1,0,0,0.4045122,1
0,1,1,1,0.4045122,1
0,1,0,0,0.4045122,0
0,1,0,0,0.4045122,1
0,1,1,1,0.4045122,1
0,1,0,0,0.4045122,0
0,1,1,1,0.4045122,1
0,1,1,1,0.4045122,1
0,1,0,0,0.4045122,1
0,1,1,1,0.4045122,0
0,1,1,1,0.4045122,1
0,1,0,0,0.4045122,1
0,1,0,0,0.4045122,1
0,1,0,0,0.4045122,0
0,1,1,1,0.4045122,1
0,1,1,1,0.4045122,1
0,1,1,1,0.4045122,0
0,1,1,1,0.4045122,1
0,1,1,1,0.4045122,1
0,1,1,1,0.4045122,1
0,1,1,1,0.4045122,1
0,1,0,0,0.4045122,0
0,1,0,0,0.4045122,0
0,1,1,1,0.4045122,1
0,1,1,1,0.4045122,1
0,1,1,1,0.4045122,1
0,1,1,1,0.4045122,1
0,1,0,0,0.4045122,1
0,1,0,0,0.4045122,1
0,1,1,1,0.4045122,1
0,1,1,1,0.4045122,1
0,1,0,0,0.4045122,1
0,1,0,0,0.4045122,1
0,1,1,1,0.4045122,1
0,1,1,1,0.4045122,1
0,1,0,0,0.4045122,0
0,1,1,1,0.4045122,1
0,1,1,1,0.4045122,0
0,1,0,0,0.4045122,1
0,1,1,1,0.4045122,1
0,1,1,1,0.4045122,1
0,1,0,0,0.4045122,0
0,1,0,0,0.4045122,1
0,1,1,1,0.4045122,1
0,1,0,0,0.4045122,1
0,1,0,0,0.4045122,1
0,1,1,1,0.4045122,1
0,1,0,0,0.4045122,1
0,1,0,0,0.4045122,0
0,1,1,1,0.4045122,1
0,1,0,0,0.4045122,0
0,1,1,1,0.4045122,0
0,1,0,0,0.4045122,1
0,1,0,0,0.4045122,1
0,1,1,1,0.4045122,1
0,1,0,0,0.4045122,1
0,1,0,0,0.4045122,0
0,1,1,1,0.4045122,1
0,1,1,1,0.4045122,1
0,1,0,0,0.4045122,1
0,1,0,0,0.4045122,0
0,1,0,0,0.4045122,0
0,1,0,0,0.4045122,1
0,1,1,1,0.4045122,1
0,1,0,0,0.4045122,0
0,1,1,1,0.4045122,1
0,1,0,0,0.4045122,1
0,1,1,1,0.4045122,1
0,1,1,1,0.4045122,1
0,1,1,1,0.4045122,1
0,1,1,1,0.4045122,1
0,1,0,0,0.4045122,1
0,1,1,1,0.4045122,1
0,1,1,1,0.4045122,1
0,1,0,0,0.4045122,1
