sex,race,base,target,pred,split
0,0,0,0,1.057174e-11,1
0,0,0,0,7.696425e-08,1
0,0,1,1,0.00065945624,0
0,0,0,0,7.773347e-08,0
0,0,0,0,5.9987486e-09,1
0,0,1,1,1.0,1
0,0,0,0,8.6686075e-11,1
0,0,0,0,1.2115111e-05,1
0,0,1,1,1.0,1
0,0,1,1,7.6587705e-05,0
0,0,1,1,0.00019581264,0
0,0,0,0,1.678493e-08,1
0,0,1,1,1.0,1
0,0,0,0,5.752384e-08,1
0,0,0,0,2.6949937e-07,1
0,0,0,0,9.5029534e-14,1
0,0,1,1,1.0,0
0,0,0,0,0.00024433807,0
0,0,0,0,2.25775e-16,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,7.1561144e-09,1
0,0,0,0,4.5799545e-10,1
0,0,0,0,0.00045373532,1
0,0,0,0,1.9665205e-07,1
0,0,1,1,5.894236e-05,0
0,0,0,0,5.1795405e-11,0
0,0,1,1,1.0,1
0,0,0,0,4.7059607e-06,1
0,0,0,0,1.65187e-10,1
0,0,0,0,2.8129532e-06,1
0,0,0,0,1.9712734e-09,1
0,0,0,0,1.4477541e-06,0
0,0,0,0,2.3497654e-10,1
0,0,0,0,4.73375e-08,1
0,0,0,0,1.429796e-06,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.5452736e-09,1
0,0,0,0,4.93448e-10,1
0,0,0,0,7.0622157e-09,0
0,0,0,0,0.00056287943,1
0,0,0,0,1.703507e-06,1
0,0,0,0,6.6049184e-13,0
0,0,0,0,1.572747e-07,1
0,0,0,0,1.3540185e-05,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,5.591095e-06,1
0,0,0,0,6.9494135e-06,1
0,0,1,1,1.0,1
0,0,0,0,2.1879089e-10,1
0,0,1,1,0.6617501,0
0,0,0,0,0.0014846927,0
0,0,0,0,1.80766e-08,1
0,0,0,0,2.0978252e-09,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,5.734665e-06,1
0,0,0,0,6.3642005e-08,1
0,0,1,1,1.0,1
0,0,0,0,0.027105048,0
0,0,1,1,1.49826255e-05,0
0,0,0,0,0.00015154772,0
0,0,1,1,1.0,1
0,0,1,1,0.7333322,0
0,0,0,0,1.2820556e-07,1
0,0,0,0,0.00012400701,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,3.5642454e-11,0
0,0,1,1,0.984177,0
0,0,0,0,3.3858264e-06,0
0,0,0,0,3.741503e-06,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,8.878736e-10,1
0,0,1,1,1.0,1
0,0,0,0,3.4477853e-05,1
0,0,1,1,0.99999964,0
0,0,0,0,4.9902854e-10,1
0,0,0,0,2.2853442e-12,1
0,0,0,0,6.596914e-07,1
0,0,0,0,1.5901148e-07,0
0,0,0,0,1.3833207e-09,1
0,0,0,0,1.4003064e-07,1
0,0,0,0,5.230226e-06,1
0,0,0,0,2.0914777e-08,1
0,0,0,0,0.00087387045,0
0,0,0,0,2.664108e-05,1
0,0,0,0,9.123512e-07,1
0,0,0,0,1.3036412e-08,1
0,0,0,0,1.0045447e-10,0
0,0,0,0,1.2186051e-10,0
0,0,0,0,4.32058e-09,1
0,0,0,0,5.0506446e-06,1
0,0,0,0,1.5358948e-08,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,9.37553e-09,1
0,0,0,0,1.9007723e-06,1
0,0,0,0,1.0431829e-11,1
0,0,1,1,1.0,0
0,0,0,0,1.3707228e-07,1
0,0,0,0,4.6905646e-07,1
0,0,0,0,1.38881915e-05,0
0,0,0,0,9.332763e-09,1
0,0,0,0,1.6345061e-15,1
0,0,1,1,1.0,1
0,0,0,0,1.26286785e-11,1
0,0,0,0,8.6276765e-07,1
0,0,0,0,2.1793538e-05,1
0,0,1,1,0.56325597,0
0,0,1,1,1.0,1
0,0,0,0,3.2411123e-07,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,3.6874826e-06,1
0,0,1,1,1.0,0
0,0,0,0,7.801461e-09,1
0,0,0,0,3.6322138e-08,1
0,0,0,0,6.5092036e-14,1
0,0,0,0,1.3684462e-13,0
0,0,0,0,1.1079126e-06,0
0,0,0,0,1.7927132e-05,1
0,0,0,0,4.0655522e-07,1
0,0,0,0,6.6163574e-07,1
0,0,0,0,9.5194544e-08,1
0,0,1,1,6.296128e-07,0
0,0,0,0,3.1170875e-13,1
0,0,0,0,1.798225e-14,1
0,0,0,0,1.4968393e-09,1
0,0,1,1,6.16322e-08,0
0,0,1,1,1.0,1
0,0,0,0,4.0574237e-09,0
0,0,0,0,2.6550597e-06,0
0,0,0,0,7.8665915e-05,1
0,0,0,0,8.244532e-12,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.3175549e-08,1
0,0,1,1,1.0,1
0,0,0,0,2.4785745e-09,1
0,0,1,1,1.0,1
0,0,0,0,0.61498976,0
0,0,0,0,9.908655e-07,1
0,0,0,0,0.024443118,0
0,0,1,1,5.0519947e-07,0
0,0,0,0,0.00014355454,0
0,0,1,1,1.0,1
0,0,0,0,1.1478024e-05,0
0,0,1,1,0.02533146,0
0,0,0,0,0.0065505817,0
0,0,0,0,9.1614254e-08,1
0,0,1,1,1.0,1
0,0,0,0,2.521178e-08,1
0,0,1,1,0.9351028,0
0,0,1,1,1.0,1
0,0,0,0,0.00060701946,1
0,0,0,0,2.0206745e-09,0
0,0,0,0,7.05249e-11,1
0,0,0,0,6.950056e-05,1
0,0,0,0,2.0695539e-07,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,2.2129805e-11,0
0,0,1,1,1.0,1
0,0,0,0,3.2321403e-09,0
0,0,0,0,1.6187531e-06,0
0,0,0,0,1.11690076e-11,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,2.089555e-09,1
0,0,0,0,8.75267e-05,0
0,0,0,0,1.1217423e-08,1
0,0,1,1,0.010558313,0
0,0,0,0,0.0021589932,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.01738802,0
0,0,1,1,1.0,1
0,0,0,0,6.812312e-05,1
0,0,0,0,3.0984175e-08,1
0,0,0,0,2.1794138e-09,1
0,0,0,0,2.2135875e-08,0
0,0,1,1,0.87714785,0
0,0,0,0,1.5271095e-10,1
0,0,0,0,2.6252969e-09,1
0,0,1,1,1.0,1
0,0,0,0,4.754054e-08,1
0,0,0,0,3.4829848e-06,1
0,0,0,0,0.00013420574,0
0,0,1,1,1.0,1
0,0,0,0,7.914709e-09,1
0,0,0,0,1.4295289e-06,1
0,0,0,0,4.4075125e-07,0
0,0,0,0,1.2442765e-10,1
0,0,0,0,1.0749585e-09,1
0,0,0,0,0.1313609,0
0,0,0,0,0.9999721,0
0,0,0,0,1.8068928e-10,1
0,0,1,1,1.0,1
0,0,1,1,0.0036593385,0
0,0,1,1,0.0016693199,0
0,0,0,0,6.3552064e-10,1
0,0,1,1,1.0,1
0,0,1,1,0.17194772,0
0,0,0,0,4.355976e-05,1
0,0,0,0,6.896645e-05,1
0,0,0,0,0.9999995,0
0,0,0,0,9.896435e-07,1
0,0,0,0,0.0031063983,0
0,0,0,0,3.1632857e-07,1
0,0,0,0,4.4831345e-06,1
0,0,0,0,0.00033364535,0
0,0,0,0,2.266371e-08,1
0,0,0,0,1.6931425e-08,1
0,0,0,0,2.449766e-06,1
0,0,0,0,4.04586e-10,1
0,0,1,1,1.0,1
0,0,0,0,0.0064160265,0
0,0,0,0,1.839923e-12,1
0,0,0,0,7.1108764e-07,1
0,0,0,0,8.9121315e-09,1
0,0,1,1,1.0,1
0,0,0,0,2.47564e-13,1
0,0,0,0,3.5745594e-11,1
0,0,0,0,5.021212e-13,1
0,0,0,0,0.00016234568,0
0,0,0,0,0.6756879,0
0,0,0,0,8.0452836e-09,1
0,0,0,0,6.90419e-08,1
0,0,1,1,1.0,1
0,0,0,0,1.1070191e-08,0
0,0,0,0,0.0010725862,0
0,0,0,0,1.6918468e-06,0
0,0,0,0,1.235614e-09,1
0,0,1,1,1.0,1
0,0,0,0,4.871149e-07,1
0,0,0,0,6.602173e-05,1
0,0,1,1,0.99998224,0
0,0,1,1,1.0,1
0,0,0,0,0.00017250082,1
0,0,0,0,0.00028754244,0
0,0,0,0,8.634425e-09,1
0,0,0,0,3.2823526e-05,1
0,0,0,0,1.4821298e-05,0
0,0,0,0,3.1236786e-07,1
0,0,0,0,1.5075393e-07,1
0,0,0,0,1.5310401e-07,1
0,0,0,0,2.0476084e-12,1
0,0,0,0,5.1087582e-08,1
0,0,0,0,2.2123245e-09,1
0,0,0,0,1.1924935e-07,1
0,0,0,0,2.833534e-06,1
0,0,0,0,2.2703218e-11,1
0,0,0,0,3.00431e-07,1
0,0,1,1,1.0,0
0,0,0,0,0.0020759788,0
0,0,0,0,5.581899e-05,1
0,0,1,1,0.06600491,0
0,0,0,0,1.2566613e-07,1
0,0,1,1,0.9983158,0
0,0,0,0,1.0591555e-08,1
0,0,0,0,5.7643473e-11,1
0,0,0,0,1.3753704e-06,1
0,0,0,0,3.528948e-11,1
0,0,0,0,0.530029,0
0,0,1,1,1.0,0
0,0,0,0,4.7151476e-05,1
0,0,0,0,4.2648143e-09,1
0,0,1,1,1.0,1
0,0,0,0,0.00090190076,0
0,0,0,0,8.6618606e-08,1
0,0,0,0,1.4388854e-07,1
0,0,0,0,7.9681833e-19,0
0,0,0,0,2.8931463e-13,1
0,0,0,0,8.53434e-06,1
0,0,1,1,1.0,1
0,0,0,0,0.0011610951,0
0,0,0,0,1.4662913e-07,1
0,0,0,0,1.0321146e-09,1
0,0,0,0,2.724261e-07,1
0,0,0,0,2.280839e-05,0
0,0,0,0,2.8963087e-10,1
0,0,0,0,1.82452e-18,1
0,0,0,0,2.7944482e-13,1
0,0,0,0,6.356976e-05,1
0,0,0,0,1.0125239e-10,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.30739313,0
0,0,0,0,9.888202e-10,1
0,0,0,0,0.0020804508,0
0,0,0,0,8.680798e-06,1
0,0,0,0,1.9809968e-06,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.00021667374,1
0,0,0,0,0.00040019443,0
0,0,0,0,4.66899e-08,0
0,0,0,0,7.0533983e-09,1
0,0,1,1,1.0,1
0,0,0,0,0.9772142,0
0,0,0,0,1.4948293e-07,1
0,0,0,0,3.275202e-09,0
0,0,0,0,4.2047958e-07,1
0,0,0,0,1.6578836e-06,1
0,0,1,1,1.0,1
0,0,0,0,5.2774213e-10,0
0,0,0,0,5.306152e-07,1
0,0,0,0,1.2231809e-10,1
0,0,0,0,5.7107135e-11,1
0,0,1,1,1.0,1
0,0,0,0,1.1550332e-05,0
0,0,0,0,4.2445464e-11,1
0,0,0,0,5.137918e-07,1
0,0,0,0,4.4147313e-07,0
0,0,0,0,3.8085815e-05,0
0,0,1,1,1.0,1
0,0,0,0,3.780235e-07,1
0,0,0,0,4.3035016e-06,1
0,0,0,0,0.0010435539,0
0,0,0,0,3.3142585e-06,1
0,0,0,0,3.641193e-10,1
0,0,0,0,0.0694257,0
0,0,1,1,2.488323e-05,0
0,0,0,0,2.2844415e-09,1
0,0,0,0,0.00023274896,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,4.2348547e-13,1
0,0,0,0,0.00016371645,0
0,0,0,0,8.549336e-14,0
0,0,1,1,1.0,1
0,0,1,1,0.47568274,0
0,0,0,0,1.6900209e-10,1
0,0,0,0,2.0396355e-10,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,0.99997354,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,6.305048e-15,1
0,0,1,1,0.99999,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,3.1017735e-05,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,5.2405358e-11,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,0.9999887,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,0,0,1.0240801e-10,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,4.1471375e-07,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,0,0,3.8746148e-07,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,0,0,1.6552273e-12,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.99999976,0
0,0,1,1,1.0,0
0,0,0,0,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,1.3877247e-11,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.2688131e-05,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,3.2129087e-06,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.9987663e-05,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,0.00010666224,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0805898e-05,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,1.9903935e-06,1
0,0,1,1,0.9975508,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,7.2115967e-07,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9649465,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,4.1575857e-11,1
0,0,1,1,1.0,1
0,0,1,1,0.9999988,0
0,0,1,1,1.0,1
0,0,0,0,2.161636e-17,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.6204583e-06,0
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,0,0,2.1837985e-17,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,8.0896816e-19,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,3.588067e-06,1
0,0,1,1,1.0,1
0,0,0,0,6.4202013e-06,1
0,0,1,1,0.0043182764,0
0,0,0,0,6.060876e-09,1
0,0,0,0,2.6046218e-10,1
0,0,1,1,1.0,0
0,0,0,0,5.416366e-10,1
0,0,0,0,8.28966e-08,1
0,0,0,0,6.54207e-08,1
0,0,0,0,0.02720892,0
0,0,0,0,8.7525876e-08,1
0,0,0,0,1.5907337e-15,1
0,0,0,0,0.032712746,0
0,0,0,0,9.820001e-07,1
0,0,0,0,0.016121758,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,0
0,0,0,0,1.9632023e-09,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.1128282e-06,1
0,0,0,0,1.1889547e-08,1
0,0,0,0,4.035543e-09,1
0,0,0,0,9.528534e-07,0
0,0,0,0,1.1989748e-08,1
0,0,1,1,1.0,1
0,1,0,0,4.7258845e-06,1
0,1,1,1,1.0,1
0,1,0,0,0.00040774568,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,1.568662e-06,1
0,1,0,0,0.7283026,0
0,1,1,1,0.9999974,1
0,1,0,0,5.370882e-05,1
0,1,1,1,0.3701311,0
0,1,0,0,4.9589344e-05,1
0,1,0,0,1.02925845e-16,1
0,1,1,1,1.0,0
0,1,0,0,7.9143234e-11,1
0,1,0,0,2.7343516e-05,1
0,1,1,1,1.0,1
0,1,0,0,1.5667527e-07,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99963987,0
0,1,1,1,1.0,1
0,1,0,0,0.09649715,0
0,1,0,0,0.00021713701,1
0,1,0,0,1.3193851e-06,1
0,1,0,0,0.00019771048,1
0,1,1,1,0.999997,0
0,1,1,1,1.0,1
0,1,1,1,0.9309255,0
0,1,0,0,2.4572205e-06,1
0,1,1,1,0.06977821,0
0,1,1,1,1.0,1
0,1,0,0,0.00027001536,1
0,1,1,1,1.0,1
0,1,0,0,0.0029010756,1
0,1,0,0,4.809011e-08,1
0,1,1,1,1.0,1
0,1,1,1,0.043734625,0
0,1,0,0,0.5783108,0
0,1,1,1,0.99999976,1
0,1,1,1,0.99999785,1
0,1,0,0,0.0008282729,1
0,1,0,0,1.2073714e-06,0
0,1,0,0,3.777978e-12,1
0,1,1,1,0.99999475,1
0,1,0,0,0.000116300434,1
0,1,0,0,0.004038434,1
0,1,0,0,8.79036e-09,1
0,1,1,1,0.9999633,1
0,1,0,0,0.00014271369,1
0,1,0,0,0.10757224,0
0,1,1,1,0.9991485,0
0,1,0,0,0.004460934,0
0,1,1,1,1.0,1
0,1,1,1,0.22717899,0
0,1,0,0,0.00036974822,0
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,1.040966e-05,1
0,1,0,0,0.99434376,0
0,1,0,0,2.6625194e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.046526473,0
0,1,1,1,1.0,1
0,1,1,1,0.0028493823,0
0,1,1,1,0.00087399327,0
0,1,0,0,0.00207819,0
0,1,0,0,2.9809422e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.18822348,0
0,1,1,1,0.9999492,1
0,1,0,0,6.436323e-05,1
0,1,0,0,0.00024264336,1
0,1,1,1,0.9999974,1
0,1,1,1,0.9996557,1
0,1,0,0,1.7411428e-05,1
0,1,0,0,0.86659837,0
0,1,1,1,0.93424934,0
0,1,1,1,0.99996686,1
0,1,0,0,6.725033e-10,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00021700228,1
0,1,1,1,1.0,1
0,1,1,1,0.7724581,0
0,1,0,0,0.31914476,0
0,1,0,0,2.8581924e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.9999943,0
0,1,0,0,2.4277771e-05,0
0,1,1,1,1.0,1
0,1,0,0,1.0428626e-07,0
0,1,0,0,0.00011934397,0
0,1,1,1,0.99999714,1
0,1,0,0,0.0007098818,1
0,1,1,1,1.0,1
0,1,0,0,1.2618037e-07,0
0,1,0,0,0.00041657034,1
