sex,race,base,target,pred,split
0,0,0,0,1.9793633e-08,1
0,0,0,0,1.6435595e-07,1
0,0,1,1,0.0043579997,0
0,0,0,0,8.1239415e-09,1
0,0,0,0,4.8320803e-08,0
0,0,1,1,1.0,1
0,0,0,0,8.740842e-08,0
0,0,0,0,0.00017420863,0
0,0,1,1,1.0,1
0,0,1,1,0.99999976,1
0,0,1,1,1.0,1
0,0,0,0,2.8762057e-05,1
0,0,1,1,0.030055763,0
0,0,0,0,0.00123622,0
0,0,0,0,1.04948334e-07,1
0,0,0,0,2.3910406e-08,1
0,0,1,1,1.0,0
0,0,0,0,3.3644992e-06,1
0,0,0,0,4.8842272e-09,0
0,0,1,1,0.99977416,0
0,0,1,1,0.0060396083,0
0,0,0,0,3.547622e-05,0
0,0,0,0,1.4576326e-08,1
0,0,0,0,6.501539e-05,1
0,0,0,0,1.2390033e-06,1
0,0,1,1,1.0,1
0,0,0,0,9.53641e-08,1
0,0,1,1,0.99999976,1
0,0,0,0,5.355776e-07,1
0,0,0,0,1.10979954e-07,1
0,0,0,0,3.3739605e-07,1
0,0,0,0,1.0,0
0,0,0,0,4.736767e-06,1
0,0,0,0,1.1266053e-06,1
0,0,0,0,8.303346e-07,1
0,0,0,0,8.8866905e-08,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.00012257612,0
0,0,0,0,7.036739e-08,1
0,0,0,0,2.7533856e-10,1
0,0,0,0,0.002054639,0
0,0,0,0,3.4488085e-06,1
0,0,0,0,8.383717e-11,1
0,0,0,0,9.839147e-08,0
0,0,0,0,4.5424375e-08,1
0,0,1,1,0.9999958,0
0,0,1,1,1.0,1
0,0,0,0,2.0604136e-06,0
0,0,0,0,6.0006614e-06,1
0,0,1,1,1.0,1
0,0,0,0,1.3423573e-06,0
0,0,1,1,0.99999917,1
0,0,0,0,2.9983446e-06,1
0,0,0,0,1.3132191e-06,1
0,0,0,0,0.13989177,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.9449126,0
0,0,0,0,7.471391e-07,1
0,0,1,1,0.11967131,0
0,0,0,0,0.5598071,0
0,0,1,1,1.0,1
0,0,0,0,1.3179088e-06,1
0,0,1,1,0.9999831,0
0,0,1,1,0.83583015,0
0,0,0,0,1.0490487e-08,0
0,0,0,0,6.100362e-06,1
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.3863556e-09,0
0,0,1,1,0.9999999,1
0,0,0,0,1.3322116e-07,1
0,0,0,0,1.9521601e-06,1
0,0,1,1,1.0,1
0,0,1,1,0.9983802,0
0,0,0,0,1.8117595e-07,1
0,0,1,1,1.0,1
0,0,0,0,1.2849623e-05,1
0,0,1,1,1.0,0
0,0,0,0,1.1634284e-07,1
0,0,0,0,0.0011243954,0
0,0,0,0,0.0406503,0
0,0,0,0,4.293751e-08,1
0,0,0,0,2.8679744e-07,1
0,0,0,0,6.560719e-07,1
0,0,0,0,2.852252e-06,1
0,0,0,0,0.00016377939,0
0,0,0,0,0.0021586376,0
0,0,0,0,9.053154e-08,0
0,0,0,0,1.5927442e-05,1
0,0,0,0,0.363556,0
0,0,0,0,1.8812e-05,0
0,0,0,0,9.560404e-10,1
0,0,0,0,9.1726383e-07,1
0,0,0,0,0.0017906764,0
0,0,0,0,2.9802816e-08,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,1
0,0,0,0,5.581946e-07,0
0,0,0,0,1.2229756e-06,1
0,0,0,0,0.2738669,0
0,0,1,1,0.9999999,0
0,0,0,0,1.1673254e-06,1
0,0,0,0,1.4918116e-09,1
0,0,0,0,6.6627217e-06,1
0,0,0,0,3.6272195e-07,1
0,0,0,0,1.0947553e-10,1
0,0,1,1,1.0,1
0,0,0,0,6.022583e-09,1
0,0,0,0,1.4312272e-05,1
0,0,0,0,5.3811662e-05,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,4.405312e-06,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,1
0,0,0,0,0.0019356414,0
0,0,1,1,0.9999999,1
0,0,0,0,0.0037988075,0
0,0,0,0,2.6953126e-06,1
0,0,0,0,1.9835261e-10,1
0,0,0,0,3.2904157e-10,0
0,0,0,0,2.9928202e-05,0
0,0,0,0,8.486006e-07,0
0,0,0,0,2.4159503e-09,0
0,0,0,0,0.014049659,0
0,0,0,0,3.4124002e-07,1
0,0,1,1,1.0,1
0,0,0,0,7.054777e-11,0
0,0,0,0,1.3809369e-10,1
0,0,0,0,1.4532991e-08,1
0,0,1,1,1.0,1
0,0,1,1,0.006224607,0
0,0,0,0,2.6912107e-07,0
0,0,0,0,4.4197273e-07,1
0,0,0,0,8.830947e-06,1
0,0,0,0,1.1049971e-10,1
0,0,1,1,0.9999999,1
0,0,1,1,0.008114912,0
0,0,0,0,2.4389607e-07,1
0,0,1,1,0.9999999,1
0,0,0,0,0.23348828,0
0,0,1,1,1.0,1
0,0,0,0,6.150694e-06,1
0,0,0,0,3.6678382e-06,1
0,0,0,0,0.7686805,0
0,0,1,1,0.0030239325,0
0,0,0,0,0.024270654,0
0,0,1,1,0.52447546,0
0,0,0,0,6.086086e-08,1
0,0,1,1,0.9999999,1
0,0,0,0,1.5144382e-08,1
0,0,0,0,0.036683317,0
0,0,1,1,0.07659936,0
0,0,0,0,1.4865256e-09,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,5.327792e-05,1
0,0,0,0,7.470174e-10,1
0,0,0,0,0.008756051,0
0,0,0,0,0.0069200397,0
0,0,0,0,4.343991e-08,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.5980748e-07,0
0,0,1,1,0.9999993,1
0,0,0,0,2.3576707e-05,0
0,0,0,0,5.0680537e-08,1
0,0,0,0,2.473738e-09,1
0,0,1,1,0.9999994,1
0,0,1,1,0.9890493,0
0,0,0,0,2.74225e-09,1
0,0,0,0,2.7876892e-08,1
0,0,0,0,1.8367994e-07,1
0,0,1,1,0.023871435,0
0,0,0,0,3.559676e-05,1
0,0,1,1,0.49455136,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.014688594,0
0,0,1,1,1.0,1
0,0,0,0,2.9819703e-06,1
0,0,0,0,1.1670154e-07,1
0,0,0,0,2.365988e-09,1
0,0,0,0,5.5153674e-07,0
0,0,1,1,0.32554123,0
0,0,0,0,5.2794875e-09,1
0,0,0,0,6.6547443e-07,1
0,0,1,1,1.0,1
0,0,0,0,1.5180089e-07,1
0,0,0,0,2.8159159e-08,1
0,0,0,0,1.4041798e-05,1
0,0,1,1,1.0,1
0,0,0,0,1.0489246e-06,1
0,0,0,0,0.0005802507,0
0,0,0,0,1.9174338e-07,1
0,0,0,0,1.9838365e-06,1
0,0,0,0,1.7056481e-06,0
0,0,0,0,6.703767e-06,1
0,0,0,0,3.9628762e-07,1
0,0,0,0,1.082758e-08,0
0,0,1,1,9.172392e-06,0
0,0,1,1,0.7129676,0
0,0,1,1,0.999997,1
0,0,0,0,2.5501237e-07,1
0,0,1,1,0.9999989,0
0,0,1,1,0.9907946,0
0,0,0,0,1.833189e-06,1
0,0,0,0,0.0011889265,0
0,0,0,0,0.9999999,0
0,0,0,0,1.9389533e-06,1
0,0,0,0,7.8342506e-05,0
0,0,0,0,0.001398613,0
0,0,0,0,1.9542409e-05,1
0,0,0,0,7.079115e-06,1
0,0,0,0,5.981602e-08,0
0,0,0,0,1.1240109e-07,1
0,0,0,0,2.075364e-06,1
0,0,0,0,2.1810565e-06,0
0,0,1,1,1.0,1
0,0,0,0,0.1348706,0
0,0,0,0,2.280259e-08,1
0,0,0,0,2.7285175e-06,1
0,0,0,0,2.3943127e-08,0
0,0,1,1,1.0,1
0,0,0,0,5.7620992e-09,1
0,0,0,0,4.9823847e-09,1
0,0,0,0,3.668432e-08,0
0,0,0,0,5.951114e-06,1
0,0,0,0,1.0571369e-05,1
0,0,0,0,1.3974515e-07,1
0,0,0,0,0.000808409,0
0,0,1,1,1.0,1
0,0,0,0,1.2498857e-07,1
0,0,0,0,2.0808359e-06,1
0,0,0,0,1.0901917e-07,1
0,0,0,0,6.52318e-08,0
0,0,1,1,1.0,1
0,0,0,0,2.6878968e-06,1
0,0,0,0,0.37270656,0
0,0,1,1,0.9999982,1
0,0,1,1,1.0,1
0,0,0,0,7.789814e-06,1
0,0,0,0,1.6680016e-06,1
0,0,0,0,2.2614084e-09,1
0,0,0,0,0.96143645,0
0,0,0,0,0.003502849,0
0,0,0,0,6.8030396e-08,1
0,0,0,0,7.5594125e-10,0
0,0,0,0,0.00032525437,0
0,0,0,0,7.0716205e-10,1
0,0,0,0,2.0380528e-06,1
0,0,0,0,8.3230574e-08,1
0,0,0,0,2.932235e-09,1
0,0,0,0,2.8410257e-05,0
0,0,0,0,1.368853e-10,1
0,0,0,0,5.646075e-07,1
0,0,1,1,1.0,0
0,0,0,0,7.5564814e-05,1
0,0,0,0,2.3986495e-06,1
0,0,1,1,0.47979796,0
0,0,0,0,3.748539e-06,1
0,0,1,1,0.99999595,0
0,0,0,0,2.5998747e-07,1
0,0,0,0,5.369343e-08,1
0,0,0,0,5.535988e-07,1
0,0,0,0,2.0926898e-09,1
0,0,0,0,1.1614135e-06,1
0,0,1,1,1.0,1
0,0,0,0,3.3521712e-05,1
0,0,0,0,1.9558468e-07,1
0,0,1,1,0.9999995,1
0,0,0,0,0.003153711,0
0,0,0,0,8.131216e-08,0
0,0,0,0,5.6211724e-07,1
0,0,0,0,5.6157623e-13,1
0,0,0,0,2.1470513e-11,1
0,0,0,0,2.228877e-06,1
0,0,1,1,1.0,1
0,0,0,0,1.0347243e-09,1
0,0,0,0,3.979247e-06,1
0,0,0,0,1.8643405e-08,1
0,0,0,0,6.5847894e-07,1
0,0,0,0,1.2521697e-06,1
0,0,0,0,6.837969e-07,1
0,0,0,0,1.3524128e-17,1
0,0,0,0,3.4291108e-09,1
0,0,0,0,4.9968297e-05,1
0,0,0,0,1.1099314e-06,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,5.218858e-08,1
0,0,0,0,3.982744e-08,1
0,0,0,0,5.2581356e-07,1
0,0,0,0,8.702058e-06,1
0,0,0,0,2.784446e-05,1
0,0,1,1,0.99999976,1
0,0,1,1,1.0,1
0,0,0,0,0.00021892879,1
0,0,0,0,4.944867e-05,1
0,0,0,0,4.556501e-09,1
0,0,0,0,5.154771e-08,1
0,0,1,1,0.99999666,1
0,0,0,0,1.1772975e-07,1
0,0,0,0,1.0204161e-07,1
0,0,0,0,2.795115e-09,0
0,0,0,0,1.6646247e-06,0
0,0,0,0,6.402955e-07,1
0,0,1,1,1.0,1
0,0,0,0,6.7489103e-09,1
0,0,0,0,2.0712255e-06,1
0,0,0,0,9.188563e-06,0
0,0,0,0,4.2868645e-10,1
0,0,1,1,1.0,1
0,0,0,0,7.471305e-07,1
0,0,0,0,0.056775276,0
0,0,0,0,2.911477e-06,1
0,0,0,0,2.0486445e-07,1
0,0,0,0,0.015271594,0
0,0,1,1,1.0,1
0,0,0,0,1.2367002e-06,1
0,0,0,0,2.2797085e-05,1
0,0,0,0,0.001425898,0
0,0,0,0,6.9156784e-05,1
0,0,0,0,1.7557646e-07,1
0,0,0,0,7.816753e-06,1
0,0,1,1,0.99999964,1
0,0,0,0,1.298489e-06,1
0,0,0,0,4.7609924e-06,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,1
0,0,0,0,4.916633e-09,1
0,0,0,0,1.4784326e-05,0
0,0,0,0,2.4060963e-08,0
0,0,1,1,1.0,1
0,0,1,1,0.99999976,1
0,0,0,0,3.1845404e-05,0
0,0,0,0,1.9112174e-07,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999943,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999964,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999881,0
0,0,0,0,3.0648047e-11,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.99945503,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999994,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.0945292e-05,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,0.9985091,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,4.127545e-11,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999993,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0006146181,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,4.858748e-06,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9998512,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.99999976,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.2620844e-06,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.0079375e-07,1
0,0,1,1,1.0,1
0,0,1,1,0.9996481,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,0.9871377,0
0,0,1,1,1.0,1
0,0,1,1,0.99998724,0
0,0,1,1,1.0,1
0,0,0,0,4.9758884e-05,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,2.7773889e-11,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.00016091841,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999987,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,2.360799e-07,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9998468,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,0.99999833,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,0.9999999,1
0,0,1,1,1.0,0
0,0,1,1,0.9853055,0
0,0,1,1,1.0,0
0,0,0,0,3.1142085e-11,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.999998,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,5.0164814e-05,0
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,1,1,0.9999974,0
0,0,1,1,0.9999999,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999993,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,7.102912e-06,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,0.9999994,1
0,0,1,1,0.0963371,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.9766223e-10,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,4.938428e-09,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,2.1867562e-07,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,6.7538225e-11,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,0
0,0,0,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.3195312e-05,0
0,0,1,1,1.0,1
0,0,0,0,5.978955e-08,0
0,0,1,1,0.9999988,1
0,0,0,0,1.2267147e-08,0
0,0,0,0,3.870202e-07,1
0,0,1,1,1.0,1
0,0,0,0,0.9847965,0
0,0,0,0,2.8914139e-05,1
0,0,0,0,0.6921958,0
0,0,0,0,8.665145e-09,1
0,0,0,0,2.0893121e-05,0
0,0,0,0,0.990235,0
0,0,0,0,0.060982328,0
0,0,0,0,2.2838284e-08,1
0,0,0,0,7.933846e-06,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.012787834,0
0,0,1,1,0.9999994,1
0,0,1,1,1.0,1
0,0,0,0,0.0010219666,0
0,0,0,0,7.581653e-09,1
0,0,0,0,1.2811398e-05,0
0,0,0,0,0.0012535971,0
0,0,0,0,5.1830864e-07,1
0,0,1,1,1.0,1
0,1,0,0,1.3086835e-05,1
0,1,1,1,0.99999595,1
0,1,0,0,0.0005976557,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.00036078948,1
0,1,0,0,0.9111489,0
0,1,1,1,0.99991775,1
0,1,0,0,7.606122e-06,1
0,1,1,1,0.999764,1
0,1,0,0,0.0005613195,1
0,1,0,0,1.9838081e-08,1
0,1,1,1,0.9999994,1
0,1,0,0,7.3995716e-09,1
0,1,0,0,1.9554749e-05,0
0,1,1,1,0.99999964,1
0,1,0,0,9.064218e-06,1
0,1,1,1,0.9999995,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99992406,1
0,1,1,1,0.9993722,0
0,1,1,1,0.9999962,1
0,1,0,0,0.0005657201,1
0,1,0,0,0.001015022,1
0,1,0,0,1.7754768e-06,1
0,1,0,0,0.00050810375,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9998925,1
0,1,1,1,0.99982494,1
0,1,0,0,7.0459573e-06,0
0,1,1,1,0.99862564,1
0,1,1,1,0.9999987,1
0,1,0,0,9.3557916e-05,1
0,1,1,1,0.99999976,1
0,1,0,0,0.0056212596,1
0,1,0,0,4.132103e-06,1
0,1,1,1,0.99999607,1
0,1,1,1,0.68373954,0
0,1,0,0,1.9493977e-05,1
0,1,1,1,0.99991465,1
0,1,1,1,0.99982125,1
0,1,0,0,4.473535e-05,1
0,1,0,0,2.2075801e-05,1
0,1,0,0,0.99904174,0
0,1,1,1,0.9996277,1
0,1,0,0,0.00063873926,1
0,1,0,0,0.0006320122,1
0,1,0,0,1.5573306e-07,1
0,1,1,1,0.79135674,0
0,1,0,0,7.468033e-05,1
0,1,0,0,0.0040121907,0
0,1,1,1,0.9981665,1
0,1,0,0,6.7556546e-05,1
0,1,1,1,0.99998724,0
0,1,1,1,0.24679333,0
0,1,0,0,7.141827e-05,1
0,1,1,1,0.9803949,0
0,1,1,1,0.99998033,1
0,1,0,0,9.534224e-05,1
0,1,0,0,6.4690616e-06,1
0,1,0,0,0.00012834294,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999217,1
0,1,1,1,1.0,1
0,1,1,1,0.158875,0
0,1,1,1,0.9999999,1
0,1,1,1,0.99965656,1
0,1,1,1,0.999985,1
0,1,0,0,3.1576896e-05,1
0,1,0,0,0.023558673,0
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,0.99638414,1
0,1,1,1,0.99936134,1
0,1,0,0,4.969259e-05,1
0,1,0,0,5.456955e-05,1
0,1,1,1,0.95825636,0
0,1,1,1,0.9989322,1
0,1,0,0,4.777999e-06,1
0,1,0,0,2.7958662e-05,1
0,1,1,1,0.9997161,1
0,1,1,1,0.9987054,1
0,1,0,0,1.2798469e-07,1
0,1,1,1,0.9999994,1
0,1,1,1,0.99999976,1
0,1,0,0,0.002556918,0
0,1,1,1,1.0,1
0,1,1,1,0.9998078,1
0,1,0,0,0.17820363,0
0,1,0,0,0.28175884,0
0,1,1,1,0.9999999,0
0,1,0,0,2.485844e-06,1
0,1,0,0,2.8824252e-05,0
0,1,1,1,1.0,0
0,1,0,0,2.1003484e-06,1
0,1,0,0,0.00024975775,1
