sex,race,base,target,pred,split
0,0,0,0,0.028018674,1
0,0,0,0,0.017874058,2
0,0,0,0,0.10261149,0
0,0,0,0,0.11282504,2
0,0,1,1,0.9879688,1
0,0,0,0,0.095273644,1
0,0,0,0,0.23672932,1
0,0,1,1,0.7628221,0
0,0,1,1,0.35402188,0
0,0,0,0,0.34833154,1
0,0,0,0,0.06451162,1
0,0,0,0,0.032063067,0
0,0,1,1,0.4797756,1
0,0,0,0,0.05984544,2
0,0,0,0,0.03806396,1
0,0,1,1,0.9720044,2
0,0,0,0,0.064035706,1
0,0,0,0,0.039657794,2
0,0,1,1,0.98836887,2
0,0,1,1,0.73857576,1
0,0,1,1,0.6233644,2
0,0,0,0,0.24729966,0
0,0,1,1,0.9787896,1
0,0,0,0,0.17107353,1
0,0,0,0,0.01997643,1
0,0,0,0,0.2515392,1
0,0,1,1,0.99115163,2
0,0,0,0,0.1215795,1
0,0,0,0,0.06478435,1
0,0,1,1,0.8813732,0
0,0,1,1,0.8436595,1
0,0,0,0,0.14353299,1
0,0,0,0,0.19789402,0
0,0,0,0,0.015880661,1
0,0,0,0,0.3613409,1
0,0,1,1,0.39464977,1
0,0,0,0,0.23409581,1
0,0,1,1,0.98599374,1
0,0,0,0,0.13142748,1
0,0,0,0,0.20053364,1
0,0,0,0,0.3286211,1
0,0,0,0,0.66472095,0
0,0,0,0,0.54053265,1
0,0,0,0,0.09700516,1
0,0,0,0,0.4511843,2
0,0,0,0,0.073283575,1
0,0,1,1,0.7554922,1
0,0,1,1,0.9596253,0
0,0,1,1,0.9984931,2
0,0,1,1,0.43103933,0
0,0,0,0,0.29236022,1
0,0,0,0,0.611269,0
0,0,0,0,0.1421911,1
0,0,0,0,0.050201606,1
0,0,0,0,0.11780763,0
0,0,0,0,0.3540562,1
0,0,0,0,0.07449647,1
0,0,0,0,0.18420537,1
0,0,1,1,0.9632688,1
0,0,1,1,0.99515,1
0,0,0,0,0.06343733,1
0,0,0,0,0.09929971,2
0,0,1,1,0.18331507,0
0,0,0,0,0.22276717,1
0,0,1,1,0.9493985,1
0,0,0,0,0.094422035,2
0,0,0,0,0.04604184,1
0,0,0,0,0.06401113,1
0,0,1,1,0.7038587,1
0,0,1,1,0.63286567,0
0,0,0,0,0.14674294,1
0,0,0,0,0.09627118,1
0,0,1,1,0.77888703,1
0,0,0,0,0.14196947,0
0,0,1,1,0.79128104,1
0,0,0,0,0.03826506,1
0,0,1,1,0.814741,0
0,0,1,1,0.91339284,0
0,0,0,0,0.25389722,1
0,0,0,0,0.20423287,2
0,0,1,1,0.93587065,2
0,0,1,1,0.9345021,1
0,0,1,1,0.47887585,0
0,0,0,0,0.017971916,0
0,0,1,1,0.93629044,1
0,0,0,0,0.26208317,1
0,0,0,0,0.054154214,2
0,0,1,1,0.6970054,1
0,0,1,1,0.98534274,1
0,0,0,0,0.5276564,2
0,0,1,1,0.9726519,1
0,0,0,0,0.097409256,1
0,0,1,1,0.9665883,1
0,0,0,0,0.07092274,1
0,0,0,0,0.03463916,1
0,0,0,0,0.091842175,1
0,0,0,0,0.104576714,1
0,0,0,0,0.063528165,1
0,0,0,0,0.09895912,1
0,0,0,0,0.29444212,1
0,0,0,0,0.25528395,0
0,0,0,0,0.10222162,0
0,0,0,0,0.0107916305,1
0,0,0,0,0.08696797,0
0,0,0,0,0.21296547,2
0,0,0,0,0.03235535,0
0,0,0,0,0.012612507,0
0,0,0,0,0.045764484,0
0,0,0,0,0.37358746,1
0,0,0,0,0.013227315,1
0,0,1,1,0.8109911,1
0,0,1,1,0.37898725,0
0,0,0,0,0.09786618,2
0,0,0,0,0.5295428,1
0,0,0,0,0.35614276,1
0,0,1,1,0.96869636,1
0,0,0,0,0.23654787,2
0,0,0,0,0.039024465,1
0,0,0,0,0.06847198,1
0,0,0,0,0.060239736,1
0,0,0,0,0.0343316,0
0,0,1,1,0.8464707,1
0,0,0,0,0.8659108,0
0,0,0,0,0.16767786,1
0,0,0,0,0.39726838,2
0,0,1,1,0.880836,1
0,0,1,1,0.9978606,1
0,0,0,0,0.046256084,1
0,0,1,1,0.45265245,2
0,0,1,1,0.79460806,1
0,0,0,0,0.8266241,2
0,0,1,1,0.9454439,1
0,0,0,0,0.23453039,1
0,0,0,0,0.5289549,1
0,0,0,0,0.30864838,1
0,0,0,0,0.0075923987,2
0,0,0,0,0.060146704,1
0,0,0,0,0.05162265,1
0,0,0,0,0.046992835,1
0,0,0,0,0.12674117,1
0,0,0,0,0.04044233,1
0,0,1,1,0.30217594,0
0,0,0,0,0.11569508,2
0,0,0,0,0.5829758,1
0,0,0,0,0.7652225,0
0,0,1,1,0.6870933,0
0,0,1,1,0.9227009,1
0,0,0,0,0.24793829,1
0,0,0,0,0.30631962,0
0,0,0,0,0.14960657,1
0,0,0,0,0.06646385,2
0,0,1,1,0.7921351,1
0,0,1,1,0.8822005,1
0,0,0,0,0.2696324,0
0,0,1,1,0.96755,2
0,0,0,0,0.25641653,2
0,0,1,1,0.7042426,1
0,0,0,0,0.31985566,2
0,0,0,0,0.053904578,1
0,0,0,0,0.054289512,1
0,0,1,1,0.97016215,1
0,0,0,0,0.55030346,2
0,0,1,1,0.8622502,1
0,0,0,0,0.30346805,0
0,0,1,1,0.92857325,1
0,0,0,0,0.6053836,1
0,0,0,0,0.47862932,1
0,0,1,1,0.39602113,0
0,0,0,0,0.011130004,1
0,0,1,1,0.9414103,1
0,0,1,1,0.9606398,0
0,0,0,0,0.026614703,1
0,0,0,0,0.07745,1
0,0,0,0,0.10798104,2
0,0,0,0,0.09383597,1
0,0,0,0,0.3786263,1
0,0,1,1,0.79770094,0
0,0,1,1,0.7027963,1
0,0,0,0,0.108465634,1
0,0,1,1,0.85565794,1
0,0,0,0,0.044678673,1
0,0,0,0,0.068702176,2
0,0,0,0,0.14689432,1
0,0,1,1,0.9416654,1
0,0,1,1,0.57100403,2
0,0,0,0,0.022302276,0
0,0,0,0,0.098362505,1
0,0,0,0,0.19729125,1
0,0,1,1,0.98463756,1
0,0,0,0,0.46669567,1
0,0,1,1,0.9348097,1
0,0,1,1,0.6611339,1
0,0,1,1,0.9236326,2
0,0,1,1,0.9499848,1
0,0,1,1,0.518337,1
0,0,0,0,0.04395314,1
0,0,0,0,0.20239893,1
0,0,0,0,0.022308068,1
0,0,0,0,0.0684424,1
0,0,1,1,0.7396507,1
0,0,0,0,0.0152134625,1
0,0,0,0,0.051849168,1
0,0,1,1,0.46779174,1
0,0,0,0,0.32952517,1
0,0,0,0,0.018791808,0
0,0,0,0,0.30200613,2
0,0,1,1,0.82931286,0
0,0,0,0,0.025865959,2
0,0,0,0,0.6787125,2
0,0,0,0,0.07171217,1
0,0,0,0,0.3456217,1
0,0,0,0,0.35537505,0
0,0,0,0,0.038349975,1
0,0,0,0,0.16854118,1
0,0,0,0,0.039167974,1
0,0,1,1,0.7068659,1
0,0,1,1,0.6567032,1
0,0,1,1,0.14437318,0
0,0,0,0,0.10739833,1
0,0,1,1,0.97929037,1
0,0,1,1,0.8129992,1
0,0,0,0,0.034999646,1
0,0,0,0,0.31220883,1
0,0,0,0,0.80693096,2
0,0,0,0,0.09981038,1
0,0,0,0,0.19896373,1
0,0,0,0,0.07876066,1
0,0,0,0,0.51668805,0
0,0,0,0,0.05363775,2
0,0,0,0,0.044546854,1
0,0,0,0,0.102555424,2
0,0,0,0,0.36818045,1
0,0,0,0,0.18413498,1
0,0,1,1,0.9680471,1
0,0,0,0,0.21584342,1
0,0,0,0,0.0725559,0
0,0,0,0,0.098781675,1
0,0,0,0,0.10745861,0
0,0,1,1,0.33348083,0
0,0,0,0,0.336249,0
0,0,0,0,0.08629906,0
0,0,0,0,0.43873715,2
0,0,0,0,0.027100716,2
0,0,0,0,0.3037191,0
0,0,0,0,0.13149865,1
0,0,0,0,0.51226705,1
0,0,1,1,0.8408666,1
0,0,0,0,0.08599264,0
0,0,0,0,0.08446956,1
0,0,0,0,0.8018079,2
0,0,0,0,0.057475813,1
0,0,1,1,0.8807473,1
0,0,0,0,0.06154635,1
0,0,0,0,0.035758648,0
0,0,1,1,0.9067072,1
0,0,1,1,0.84779555,0
0,0,0,0,0.04707764,1
0,0,0,0,0.88328284,0
0,0,0,0,0.04942153,1
0,0,0,0,0.17886558,1
0,0,0,0,0.05451749,0
0,0,0,0,0.28642452,0
0,0,0,0,0.06925098,1
0,0,0,0,0.15388477,1
0,0,0,0,0.028876495,2
0,0,0,0,0.31533262,0
0,0,0,0,0.44067332,1
0,0,0,0,0.16009311,0
0,0,0,0,0.042103436,1
0,0,0,0,0.02835971,2
0,0,0,0,0.063778006,1
0,0,1,1,0.9552829,1
0,0,0,0,0.037103735,1
0,0,0,0,0.02733291,1
0,0,1,1,0.4587109,2
0,0,0,0,0.035373226,1
0,0,1,1,0.67816234,1
0,0,0,0,0.09524192,1
0,0,0,0,0.11390407,1
0,0,0,0,0.21845397,2
0,0,0,0,0.26690927,2
0,0,0,0,0.35447642,1
0,0,1,1,0.834382,1
0,0,0,0,0.041220114,1
0,0,0,0,0.15336563,1
0,0,1,1,0.95384216,1
0,0,0,0,0.07435477,1
0,0,0,0,0.030405328,2
0,0,0,0,0.38573107,2
0,0,0,0,0.018609343,1
0,0,0,0,0.31024173,1
0,0,0,0,0.28900203,1
0,0,1,1,0.9940171,1
0,0,0,0,0.22878517,1
0,0,0,0,0.31005618,2
0,0,0,0,0.25936282,1
0,0,0,0,0.27869973,1
0,0,0,0,0.0077245473,1
0,0,0,0,0.74917847,1
0,0,0,0,0.0112870615,0
0,0,0,0,0.2284551,1
0,0,0,0,0.06074739,1
0,0,0,0,0.16982567,0
0,0,1,1,0.9875206,0
0,0,1,1,0.9963773,1
0,0,0,0,0.43082193,2
0,0,0,0,0.14743677,1
0,0,0,0,0.09859538,1
0,0,0,0,0.4065968,1
0,0,0,0,0.033094294,0
0,0,1,1,0.38626534,0
0,0,1,1,0.8005687,0
0,0,0,0,0.058286894,2
0,0,0,0,0.13584377,1
0,0,0,0,0.31510028,1
0,0,0,0,0.15773137,1
0,0,1,1,0.65223414,2
0,0,0,0,0.22760451,1
0,0,0,0,0.3724042,1
0,0,0,0,0.0818603,1
0,0,0,0,0.041065656,2
0,0,0,0,0.11041638,0
0,0,1,1,0.38820383,2
0,0,0,0,0.018918559,2
0,0,0,0,0.6494168,2
0,0,0,0,0.0776602,1
0,0,0,0,0.031472437,0
0,0,1,1,0.93067116,1
0,0,0,0,0.3764208,1
0,0,0,0,0.2898156,0
0,0,0,0,0.5183162,0
0,0,0,0,0.08837219,2
0,0,0,0,0.28686458,1
0,0,1,1,0.2214991,1
0,0,0,0,0.12053942,1
0,0,0,0,0.21153201,1
0,0,0,0,0.08594468,1
0,0,0,0,0.07211284,1
0,0,0,0,0.1057126,2
0,0,0,0,0.1314955,2
0,0,1,1,0.0941046,2
0,0,0,0,0.113661036,2
0,0,0,0,0.032603607,2
0,0,1,1,0.9277663,1
0,0,1,1,0.7501655,0
0,0,1,1,0.6956693,1
0,0,0,0,0.15478747,2
0,0,0,0,0.16591981,1
0,0,0,0,0.12998578,0
0,0,1,1,0.7818355,1
0,0,1,1,0.9579859,0
0,0,0,0,0.23707846,1
0,0,0,0,0.34674373,1
0,0,1,1,0.99408925,1
0,0,1,1,0.9921063,2
0,0,1,1,0.9347682,0
0,0,1,1,0.99097896,1
0,0,1,1,0.9852448,2
0,0,1,1,0.99817204,2
0,0,1,1,0.81984377,2
0,0,1,1,0.97045296,2
0,0,1,1,0.97718424,0
0,0,1,1,0.9936644,1
0,0,1,1,0.96220225,1
0,0,1,1,0.98365444,1
0,0,1,1,0.89450264,1
0,0,1,1,0.9987822,2
0,0,1,1,0.96343064,1
0,0,1,1,0.95116043,2
0,0,1,1,0.94381607,1
0,0,0,0,0.011345122,1
0,0,1,1,0.9958955,1
0,0,1,1,0.9928498,1
0,0,1,1,0.95726055,2
0,0,1,1,0.9951615,1
0,0,1,1,0.9901433,0
0,0,1,1,0.75690776,2
0,0,1,1,0.9956928,1
0,0,1,1,0.9916831,0
0,0,1,1,0.98457956,0
0,0,1,1,0.87957215,2
0,0,1,1,0.91913474,1
0,0,1,1,0.9863083,1
0,0,1,1,0.97312486,1
0,0,1,1,0.9911088,1
0,0,1,1,0.98382884,0
0,0,1,1,0.88384575,0
0,0,1,1,0.98294234,2
0,0,1,1,0.9871265,1
0,0,1,1,0.9622177,0
0,0,1,1,0.97472996,0
0,0,1,1,0.98353565,1
0,0,0,0,0.048252877,0
0,0,1,1,0.9951551,0
0,0,1,1,0.99461824,0
0,0,1,1,0.9813774,0
0,0,1,1,0.96859634,1
0,0,1,1,0.9831268,2
0,0,1,1,0.8711746,2
0,0,1,1,0.9858754,1
0,0,1,1,0.7228269,0
0,0,1,1,0.9899013,1
0,0,1,1,0.98266155,0
0,0,0,0,0.09669518,1
0,0,1,1,0.9963862,0
0,0,1,1,0.99634176,0
0,0,1,1,0.9350257,1
0,0,1,1,0.98764753,2
0,0,1,1,0.990752,2
0,0,1,1,0.9659597,1
0,0,1,1,0.9890738,1
0,0,1,1,0.9716078,0
0,0,1,1,0.9897921,0
0,0,1,1,0.99348927,1
0,0,1,1,0.9902327,2
0,0,0,0,0.3872391,2
0,0,1,1,0.99491274,1
0,0,1,1,0.9907392,2
0,0,1,1,0.9883399,0
0,0,1,1,0.9945748,1
0,0,1,1,0.9954751,1
0,0,1,1,0.99142903,2
0,0,1,1,0.9950311,1
0,0,1,1,0.9519959,1
0,0,0,0,0.14016123,2
0,0,1,1,0.9980659,1
0,0,1,1,0.96001345,2
0,0,1,1,0.99291164,1
0,0,1,1,0.9941527,0
0,0,1,1,0.9234635,1
0,0,1,1,0.9974579,1
0,0,1,1,0.88919103,2
0,0,1,1,0.992668,1
0,0,1,1,0.9214912,1
0,0,1,1,0.97241443,2
0,0,1,1,0.980251,2
0,0,1,1,0.9959571,1
0,0,0,0,0.04864196,2
0,0,1,1,0.9941797,1
0,0,1,1,0.958463,1
0,0,1,1,0.9797024,0
0,0,1,1,0.9961201,0
0,0,1,1,0.9975682,1
0,0,1,1,0.99829966,2
0,0,1,1,0.9816289,1
0,0,1,1,0.97953415,1
0,0,1,1,0.98720145,1
0,0,1,1,0.92195535,1
0,0,0,0,0.45742553,0
0,0,1,1,0.96683,0
0,0,1,1,0.78937674,1
0,0,1,1,0.96178323,1
0,0,1,1,0.9922995,1
0,0,1,1,0.98818177,1
0,0,1,1,0.990577,1
0,0,1,1,0.99872106,1
0,0,1,1,0.9965655,1
0,0,1,1,0.98786396,2
0,0,1,1,0.9552233,2
0,0,1,1,0.9367215,1
0,0,1,1,0.9922714,2
0,0,1,1,0.9452046,1
0,0,1,1,0.9899995,1
0,0,0,0,0.95483214,1
0,0,1,1,0.9942567,1
0,0,1,1,0.9843582,1
0,0,1,1,0.983236,1
0,0,1,1,0.99667645,0
0,0,1,1,0.996624,1
0,0,1,1,0.9950656,1
0,0,0,0,0.006476906,1
0,0,1,1,0.97442436,1
0,0,1,1,0.98545724,0
0,0,1,1,0.968983,1
0,0,1,1,0.9766866,2
0,0,1,1,0.9812273,1
0,0,1,1,0.9762368,1
0,0,1,1,0.99662423,1
0,0,1,1,0.99250585,2
0,0,1,1,0.9683858,0
0,0,1,1,0.9825079,0
0,0,0,0,0.26907468,0
0,0,1,1,0.98861384,1
0,0,1,1,0.9991103,2
0,0,1,1,0.98703116,1
0,0,1,1,0.9907419,1
0,0,1,1,0.9881579,1
0,0,1,1,0.9741529,2
0,0,1,1,0.99372745,0
0,0,1,1,0.9890303,0
0,0,1,1,0.95509976,1
0,0,1,1,0.9910533,1
0,0,0,0,0.05147927,1
0,0,1,1,0.9781818,2
0,0,1,1,0.97808903,0
0,0,1,1,0.96221304,0
0,0,1,1,0.9968443,1
0,0,1,1,0.9656313,0
0,0,1,1,0.9858861,0
0,0,1,1,0.9877461,1
0,0,1,1,0.9709082,0
0,0,1,1,0.98434883,1
0,0,1,1,0.98874706,1
0,0,1,1,0.7242585,1
0,0,1,1,0.9934676,1
0,0,1,1,0.95355874,1
0,0,1,1,0.97003114,1
0,0,1,1,0.9956232,2
0,0,1,1,0.9919085,2
0,0,1,1,0.94933254,1
0,0,1,1,0.9371294,2
0,0,1,1,0.99276406,1
0,0,1,1,0.9898017,1
0,0,1,1,0.99709356,1
0,0,0,0,0.40377134,1
0,0,1,1,0.9818365,1
0,0,1,1,0.9889234,1
0,0,1,1,0.9954678,2
0,0,1,1,0.9898831,1
0,0,1,1,0.98611325,0
0,0,1,1,0.99422175,2
0,0,1,1,0.9264908,1
0,0,1,1,0.9819394,2
0,0,1,1,0.99256,1
0,0,1,1,0.9895846,1
0,0,1,1,0.97339225,0
0,0,1,1,0.057936594,0
0,0,1,1,0.9967378,2
0,0,1,1,0.91031736,1
0,0,1,1,0.98034763,1
0,0,1,1,0.99386567,1
0,0,1,1,0.98393214,1
0,0,1,1,0.76047987,1
0,0,1,1,0.9920591,1
0,0,1,1,0.99230736,0
0,0,1,1,0.9682008,1
0,0,1,1,0.99851984,1
0,0,0,0,0.19758336,2
0,0,1,1,0.98823035,1
0,0,1,1,0.9840514,2
0,0,1,1,0.9780362,1
0,0,1,1,0.96616066,1
0,0,1,1,0.997531,2
0,0,1,1,0.89885384,2
0,0,1,1,0.94788224,0
0,0,1,1,0.9681845,1
0,0,1,1,0.99377465,0
0,0,1,1,0.97980154,1
0,0,0,0,0.22938973,1
0,0,1,1,0.9847926,2
0,0,1,1,0.9974878,1
0,0,1,1,0.9482282,0
0,0,1,1,0.95457333,1
0,0,1,1,0.9227619,1
0,0,1,1,0.99725133,0
0,0,1,1,0.9652516,1
0,0,1,1,0.9966633,1
0,0,1,1,0.99804235,1
0,0,1,1,0.99533075,1
0,0,0,0,0.019656567,1
0,0,1,1,0.9778972,1
0,0,1,1,0.9830745,1
0,0,1,1,0.96784,1
0,0,0,0,0.9549831,2
0,0,1,1,0.9486573,1
0,0,1,1,0.9947472,0
0,0,1,1,0.9929321,1
0,0,1,1,0.9454291,0
0,0,1,1,0.9904757,1
0,0,1,1,0.9965758,1
0,0,0,0,0.0138545055,1
0,0,1,1,0.9916664,0
0,0,1,1,0.9607719,1
0,0,1,1,0.988694,1
0,0,0,0,0.44177702,1
0,0,1,1,0.9810177,0
0,0,1,1,0.9810925,1
0,0,0,0,0.9931758,0
0,0,1,1,0.9218123,1
0,0,1,1,0.9787088,0
0,0,1,1,0.9979133,1
0,0,0,0,0.046185557,1
0,0,1,1,0.9832133,1
0,0,0,0,0.013660511,2
0,0,1,1,0.1928632,2
0,0,0,0,0.035683606,0
0,0,0,0,0.30857074,2
0,0,1,1,0.9919693,2
0,0,0,0,0.7545895,2
0,0,0,0,0.13927479,1
0,0,0,0,0.3022849,0
0,0,0,0,0.12034958,1
0,0,0,0,0.1477795,1
0,0,0,0,0.53516006,1
0,0,0,0,0.6711531,0
0,0,0,0,0.08883519,1
0,0,0,0,0.2000993,0
0,0,1,1,0.9871027,1
0,0,1,1,0.94137543,1
0,0,1,1,0.956718,1
0,0,0,0,0.07856592,1
0,0,1,1,0.48577344,1
0,0,1,1,0.9144081,1
0,0,0,0,0.03380176,1
0,0,0,0,0.011188708,1
0,0,0,0,0.055075474,1
0,0,0,0,0.24885939,2
0,0,0,0,0.09883152,2
0,0,1,1,0.98609215,1
0,1,0,0,0.09286903,1
0,1,1,1,0.88226783,2
0,1,0,0,0.042893473,1
0,1,1,1,0.94729716,1
0,1,1,1,0.98087215,1
0,1,0,0,0.24235594,1
0,1,0,0,0.18443683,1
0,1,1,1,0.9752516,1
0,1,0,0,0.0020597116,1
0,1,1,1,0.9375595,1
0,1,0,0,0.4082471,2
0,1,0,0,0.20666258,1
0,1,1,1,0.98879576,1
0,1,0,0,0.0519755,0
0,1,0,0,0.00997964,1
0,1,1,1,0.9927383,1
0,1,0,0,0.5248218,1
0,1,1,1,0.95230734,1
0,1,1,1,0.99488705,0
0,1,1,1,0.9735693,1
0,1,1,1,0.97413695,1
0,1,1,1,0.97420734,0
0,1,1,1,0.94055736,1
0,1,0,0,0.18136235,2
0,1,0,0,0.049709707,1
0,1,0,0,0.10121202,0
0,1,0,0,0.23970416,2
0,1,1,1,0.98561734,1
0,1,1,1,0.87213993,1
0,1,1,1,0.9088918,1
0,1,0,0,0.0027729704,2
0,1,1,1,0.9279844,1
0,1,1,1,0.99055886,1
0,1,0,0,0.0031399971,1
0,1,1,1,0.9920317,1
0,1,0,0,0.02304422,1
0,1,0,0,0.0706432,1
0,1,1,1,0.99283546,2
0,1,1,1,0.6628743,2
0,1,0,0,0.050083715,1
0,1,1,1,0.8196173,1
0,1,1,1,0.9621273,1
0,1,0,0,0.07832418,1
0,1,0,0,0.011947478,1
0,1,0,0,0.60359865,0
0,1,1,1,0.9900247,1
0,1,0,0,0.31951877,1
0,1,0,0,0.0046637966,1
0,1,0,0,0.085271396,1
0,1,1,1,0.9670605,2
0,1,0,0,0.026048621,1
0,1,0,0,0.13186911,1
0,1,1,1,0.9927927,1
0,1,0,0,0.10223969,2
0,1,1,1,0.9499317,1
0,1,1,1,0.86159325,1
0,1,0,0,0.09065019,0
0,1,1,1,0.9156557,1
0,1,1,1,0.9415689,1
0,1,0,0,0.37559026,0
0,1,0,0,0.69936055,1
0,1,0,0,0.7146747,2
0,1,1,1,0.99456376,2
0,1,1,1,0.9824273,1
0,1,1,1,0.9919755,1
0,1,1,1,0.3282944,1
0,1,1,1,0.9840704,1
0,1,1,1,0.86400336,0
0,1,1,1,0.89701647,1
0,1,0,0,0.09785351,1
0,1,0,0,0.23846431,1
0,1,1,1,0.9908535,1
0,1,1,1,0.9953082,1
0,1,1,1,0.9468496,1
0,1,1,1,0.9743317,1
0,1,0,0,0.16129507,2
0,1,0,0,0.03785104,1
0,1,1,1,0.99425733,1
0,1,1,1,0.95221394,1
0,1,0,0,0.7892817,0
0,1,0,0,0.18336181,1
0,1,1,1,0.92797077,2
0,1,1,1,0.80195975,0
0,1,0,0,0.32524928,1
0,1,1,1,0.4908457,2
0,1,1,1,0.9712749,1
0,1,0,0,0.025521774,0
0,1,1,1,0.9668123,1
0,1,1,1,0.9528089,1
0,1,0,0,0.56318694,1
0,1,0,0,0.9396071,0
0,1,1,1,0.9926751,0
0,1,0,0,0.98533154,0
0,1,0,0,0.25935638,0
0,1,1,1,0.99793565,2
0,1,0,0,0.012120102,1
0,1,0,0,0.019786388,1
0,1,1,1,0.84662145,0
0,1,0,0,0.063606195,1
0,1,1,1,0.9877681,0
0,1,0,0,0.04545747,1
0,1,0,0,0.004345065,1
0,1,1,1,0.96979743,0
0,1,0,0,0.5711307,2
0,1,0,0,0.048180595,0
0,1,1,1,0.9284717,1
0,1,1,1,0.9919328,1
0,1,0,0,0.79234475,2
0,1,0,0,0.5282502,1
0,1,0,0,0.045451365,1
0,1,0,0,0.028775977,1
0,1,1,1,0.99714977,0
0,1,0,0,0.03492509,2
0,1,1,1,0.91558796,0
0,1,0,0,0.019271806,2
0,1,1,1,0.9965569,1
0,1,1,1,0.9889341,2
0,1,1,1,0.3275996,0
0,1,1,1,0.99585956,2
0,1,0,0,0.5941814,1
0,1,1,1,0.89839125,1
0,1,1,1,0.9825477,0
0,1,0,0,0.004679639,0
0,1,1,1,0.9455132,2
