sex,race,base,target,pred,split
0,0,0,0,0.057833023,1
0,0,1,1,0.980459,1
0,0,0,0,0.11871228,0
0,0,0,0,0.021554578,1
0,0,1,1,0.98165476,2
0,0,1,1,0.6927716,1
0,0,1,1,0.6340165,2
0,0,0,0,0.1066735,1
0,0,1,1,0.954696,1
0,0,0,0,0.05875041,1
0,0,0,0,0.013747071,2
0,0,0,0,0.1569725,1
0,0,1,1,0.97947854,1
0,0,0,0,0.07206033,1
0,0,0,0,0.13110933,2
0,0,1,1,0.61805177,1
0,0,1,1,0.855445,1
0,0,0,0,0.12909499,1
0,0,0,0,0.1025876,1
0,0,0,0,0.032522056,1
0,0,0,0,0.20634645,2
0,0,1,1,0.22705483,1
0,0,0,0,0.3053704,2
0,0,1,1,0.9596409,1
0,0,0,0,0.25148296,0
0,0,0,0,0.23110896,1
0,0,0,0,0.4163949,2
0,0,0,0,0.25141075,1
0,0,0,0,0.41597423,1
0,0,0,0,0.054184504,1
0,0,0,0,0.21412736,1
0,0,0,0,0.051739596,0
0,0,1,1,0.20618807,0
0,0,1,1,0.91186684,2
0,0,1,1,0.99369806,1
0,0,1,1,0.32311505,2
0,0,0,0,0.40097147,2
0,0,0,0,0.29409897,2
0,0,0,0,0.21711752,1
0,0,0,0,0.03843735,0
0,0,0,0,0.08718035,1
0,0,0,0,0.4194513,2
0,0,0,0,0.033398073,2
0,0,0,0,0.17886497,1
0,0,1,1,0.73928815,1
0,0,1,1,0.9869697,0
0,0,0,0,0.06777701,0
0,0,0,0,0.04992386,1
0,0,1,1,0.07198433,0
0,0,0,0,0.16313203,1
0,0,1,1,0.77692276,2
0,0,0,0,0.0678106,0
0,0,0,0,0.039879728,1
0,0,0,0,0.052743018,1
0,0,1,1,0.17172644,1
0,0,1,1,0.33806494,2
0,0,0,0,0.105106115,1
0,0,0,0,0.103341475,1
0,0,1,1,0.61115384,1
0,0,0,0,0.12080227,2
0,0,1,1,0.44615754,1
0,0,0,0,0.031165969,0
0,0,1,1,0.81443423,1
0,0,1,1,0.90932465,0
0,0,0,0,0.24585131,0
0,0,0,0,0.055449795,1
0,0,1,1,0.8583117,0
0,0,1,1,0.95545375,2
0,0,1,1,0.3780899,1
0,0,0,0,0.0111174565,0
0,0,1,1,0.8385657,1
0,0,0,0,0.21557143,1
0,0,0,0,0.049837105,1
0,0,1,1,0.2693968,2
0,0,1,1,0.95589036,1
0,0,0,0,0.2059055,0
0,0,1,1,0.6293485,2
0,0,0,0,0.09897928,0
0,0,1,1,0.91975725,0
0,0,0,0,0.047767986,0
0,0,0,0,0.066092916,1
0,0,0,0,0.05402425,0
0,0,0,0,0.109899,1
0,0,0,0,0.046331417,1
0,0,0,0,0.12270206,1
0,0,0,0,0.22106056,1
0,0,0,0,0.15841325,1
0,0,0,0,0.1337346,1
0,0,0,0,0.013964,1
0,0,0,0,0.0553466,0
0,0,0,0,0.08731557,1
0,0,0,0,0.01454831,2
0,0,0,0,0.018141216,1
0,0,0,0,0.074853,2
0,0,0,0,0.2704559,1
0,0,0,0,0.01997102,2
0,0,1,1,0.32689765,0
0,0,1,1,0.4876446,1
0,0,0,0,0.04140873,1
0,0,0,0,0.30122086,1
0,0,0,0,0.4522478,2
0,0,1,1,0.8841007,2
0,0,0,0,0.18650156,1
0,0,0,0,0.028679676,1
0,0,0,0,0.09522125,1
0,0,0,0,0.04439347,2
0,0,0,0,0.021904467,1
0,0,1,1,0.6283528,1
0,0,0,0,0.56594497,1
0,0,0,0,0.1272427,1
0,0,0,0,0.16888805,1
0,0,1,1,0.7983069,1
0,0,1,1,0.99386793,0
0,0,0,0,0.040546227,2
0,0,1,1,0.30413845,1
0,0,1,1,0.37999758,1
0,0,0,0,0.24857174,1
0,0,1,1,0.85604733,1
0,0,0,0,0.14536314,0
0,0,0,0,0.35235316,1
0,0,0,0,0.41470626,0
0,0,0,0,0.010357815,2
0,0,0,0,0.0769119,1
0,0,0,0,0.06862174,1
0,0,0,0,0.052694403,2
0,0,0,0,0.07884723,0
0,0,0,0,0.029011266,1
0,0,1,1,0.42441893,1
0,0,0,0,0.075220585,1
0,0,0,0,0.698021,1
0,0,0,0,0.29097435,2
0,0,1,1,0.70843315,1
0,0,1,1,0.84322023,1
0,0,0,0,0.13062446,1
0,0,0,0,0.073864624,1
0,0,0,0,0.072745055,2
0,0,0,0,0.062162068,1
0,0,1,1,0.22927733,0
0,0,1,1,0.8918401,1
0,0,0,0,0.323049,1
0,0,1,1,0.8055974,1
0,0,0,0,0.07387125,1
0,0,1,1,0.44986406,1
0,0,0,0,0.26843658,1
0,0,0,0,0.07254388,2
0,0,0,0,0.030181915,1
0,0,1,1,0.9189417,2
0,0,0,0,0.28400365,0
0,0,1,1,0.7848418,1
0,0,0,0,0.12420871,0
0,0,1,1,0.9171836,1
0,0,0,0,0.57751876,2
0,0,0,0,0.4139033,1
0,0,1,1,0.15921974,2
0,0,0,0,0.012150414,1
0,0,1,1,0.9388373,1
0,0,1,1,0.94427353,0
0,0,0,0,0.027548583,1
0,0,0,0,0.08532932,0
0,0,0,0,0.12602352,0
0,0,0,0,0.08393139,1
0,0,0,0,0.52395326,2
0,0,1,1,0.86745894,1
0,0,1,1,0.32614797,1
0,0,0,0,0.03382356,1
0,0,1,1,0.7388619,1
0,0,0,0,0.0673076,0
0,0,0,0,0.07463758,0
0,0,0,0,0.13266133,1
0,0,1,1,0.7165905,2
0,0,1,1,0.27076814,2
0,0,0,0,0.06287811,1
0,0,0,0,0.096726984,1
0,0,0,0,0.06771402,1
0,0,1,1,0.74426264,0
0,0,0,0,0.36504114,2
0,0,1,1,0.7398015,0
0,0,1,1,0.20504543,2
0,0,1,1,0.95510393,1
0,0,1,1,0.78867,1
0,0,1,1,0.29691255,0
0,0,0,0,0.032298643,1
0,0,0,0,0.16915429,1
0,0,0,0,0.013104702,2
0,0,0,0,0.080331884,1
0,0,1,1,0.51925933,1
0,0,0,0,0.0150682675,1
0,0,0,0,0.075981684,0
0,0,1,1,0.1022762,0
0,0,0,0,0.44778553,2
0,0,0,0,0.027619,2
0,0,0,0,0.14598012,1
0,0,1,1,0.81962645,1
0,0,0,0,0.044872485,2
0,0,0,0,0.34169966,0
0,0,0,0,0.055470176,1
0,0,0,0,0.3756684,2
0,0,0,0,0.1414759,1
0,0,0,0,0.03870402,1
0,0,0,0,0.07809534,2
0,0,0,0,0.03538306,1
0,0,1,1,0.67973274,1
0,0,1,1,0.5189606,1
0,0,1,1,0.10001467,2
0,0,0,0,0.061776005,0
0,0,1,1,0.92104036,1
0,0,1,1,0.63067704,1
0,0,0,0,0.03422574,0
0,0,0,0,0.34839532,1
0,0,0,0,0.49453533,0
0,0,0,0,0.062246107,1
0,0,0,0,0.11367439,0
0,0,0,0,0.069954686,0
0,0,0,0,0.3153266,2
0,0,0,0,0.07376374,1
0,0,0,0,0.022894112,1
0,0,0,0,0.045383696,1
0,0,0,0,0.38529,0
0,0,0,0,0.08614584,1
0,0,1,1,0.8459693,1
0,0,0,0,0.15300733,1
0,0,0,0,0.04995737,2
0,0,0,0,0.1162128,1
0,0,0,0,0.105585605,1
0,0,1,1,0.574967,1
0,0,0,0,0.16590585,1
0,0,0,0,0.08982249,1
0,0,0,0,0.21333776,1
0,0,0,0,0.02753489,2
0,0,0,0,0.20841081,1
0,0,0,0,0.14723925,2
0,0,0,0,0.46028137,2
0,0,1,1,0.32145903,1
0,0,0,0,0.038974054,1
0,0,0,0,0.1200265,0
0,0,0,0,0.6051984,1
0,0,0,0,0.07200756,1
0,0,1,1,0.48290226,0
0,0,0,0,0.03904211,0
0,0,0,0,0.035196364,2
0,0,1,1,0.8625336,0
0,0,1,1,0.6783534,0
0,0,0,0,0.043997597,1
0,0,0,0,0.6759511,0
0,0,0,0,0.054885067,0
0,0,0,0,0.120153226,1
0,0,0,0,0.044786766,1
0,0,0,0,0.15372676,1
0,0,0,0,0.066222444,1
0,0,0,0,0.06999234,1
0,0,0,0,0.028423376,1
0,0,0,0,0.15659773,1
0,0,0,0,0.2292238,0
0,0,0,0,0.07688909,1
0,0,0,0,0.05625715,1
0,0,0,0,0.019494154,1
0,0,0,0,0.055066414,1
0,0,1,1,0.93388927,1
0,0,0,0,0.041864965,1
0,0,0,0,0.013953992,1
0,0,1,1,0.59282964,1
0,0,0,0,0.034474324,2
0,0,1,1,0.56704277,1
0,0,0,0,0.0660742,2
0,0,0,0,0.12362548,1
0,0,0,0,0.16896716,0
0,0,0,0,0.14916709,0
0,0,0,0,0.20622236,1
0,0,1,1,0.6174414,1
0,0,0,0,0.04179882,1
0,0,0,0,0.23321901,1
0,0,1,1,0.91000724,1
0,0,0,0,0.11573783,1
0,0,0,0,0.04402993,2
0,0,0,0,0.2154443,1
0,0,0,0,0.01065239,0
0,0,0,0,0.14215386,1
0,0,0,0,0.33637214,2
0,0,1,1,0.97508407,0
0,0,0,0,0.3948865,0
0,0,0,0,0.36817828,0
0,0,0,0,0.14822255,2
0,0,0,0,0.33047292,0
0,0,0,0,0.021372912,0
0,0,0,0,0.75843626,1
0,0,0,0,0.015908362,2
0,0,0,0,0.38153052,1
0,0,0,0,0.057612434,1
0,0,0,0,0.2901129,0
0,0,1,1,0.98238224,1
0,0,1,1,0.99031746,1
0,0,0,0,0.3125146,1
0,0,0,0,0.18618466,2
0,0,0,0,0.10463747,2
0,0,0,0,0.3004344,1
0,0,0,0,0.035825238,1
0,0,1,1,0.55667484,1
0,0,1,1,0.78907853,1
0,0,0,0,0.06808092,2
0,0,0,0,0.19297555,1
0,0,0,0,0.13484788,1
0,0,0,0,0.28315952,0
0,0,1,1,0.35743102,2
0,0,0,0,0.23273781,1
0,0,0,0,0.18598205,1
0,0,0,0,0.097532384,2
0,0,0,0,0.018301249,1
0,0,0,0,0.060188092,2
0,0,1,1,0.490208,1
0,0,0,0,0.022951847,2
0,0,0,0,0.19346997,1
0,0,0,0,0.05915761,1
0,0,0,0,0.044686195,1
0,0,1,1,0.82542235,1
0,0,0,0,0.08707351,1
0,0,0,0,0.18379322,1
0,0,0,0,0.21630663,2
0,0,0,0,0.032428686,1
0,0,0,0,0.14330187,0
0,0,1,1,0.08981748,1
0,0,0,0,0.1344279,1
0,0,0,0,0.09174138,1
0,0,0,0,0.077750094,1
0,0,0,0,0.10182328,1
0,0,0,0,0.058362465,1
0,0,0,0,0.11273239,2
0,0,1,1,0.1347765,2
0,0,0,0,0.09992336,2
0,0,0,0,0.023570152,1
0,0,1,1,0.61863613,2
0,0,1,1,0.7281417,1
0,0,1,1,0.3604302,2
0,0,0,0,0.13808978,2
0,0,0,0,0.1293462,1
0,0,0,0,0.07644312,1
0,0,1,1,0.45884115,0
0,0,1,1,0.8932832,1
0,0,0,0,0.117835626,1
0,0,0,0,0.12671015,1
0,0,1,1,0.9918454,2
0,0,1,1,0.9907363,0
0,0,1,1,0.92131823,2
0,0,1,1,0.9607906,1
0,0,1,1,0.9713931,0
0,0,1,1,0.99194133,1
0,0,1,1,0.76169664,2
0,0,1,1,0.950328,0
0,0,1,1,0.9682243,1
0,0,1,1,0.9748608,0
0,0,1,1,0.89581406,1
0,0,1,1,0.9613971,1
0,0,1,1,0.94221467,1
0,0,1,1,0.9959234,2
0,0,1,1,0.9680356,1
0,0,1,1,0.97438467,1
0,0,1,1,0.9624554,1
0,0,0,0,0.016063547,1
0,0,1,1,0.96496207,1
0,0,1,1,0.99304104,1
0,0,1,1,0.9558799,1
0,0,1,1,0.98943526,1
0,0,1,1,0.9812974,2
0,0,1,1,0.8630731,0
0,0,1,1,0.99238414,2
0,0,1,1,0.9881863,1
0,0,1,1,0.97422206,1
0,0,1,1,0.9164216,1
0,0,1,1,0.7675242,2
0,0,1,1,0.97217655,1
0,0,1,1,0.9356959,0
0,0,1,1,0.98092467,2
0,0,1,1,0.9634499,1
0,0,1,1,0.8583556,1
0,0,1,1,0.99084234,1
0,0,1,1,0.98474044,1
0,0,1,1,0.9460074,1
0,0,1,1,0.97065955,1
0,0,1,1,0.9586201,1
0,0,0,0,0.0672106,1
0,0,1,1,0.9863164,0
0,0,1,1,0.9871881,1
0,0,1,1,0.98078376,1
0,0,1,1,0.95214677,1
0,0,1,1,0.9754455,0
0,0,1,1,0.8716847,1
0,0,1,1,0.98449326,1
0,0,1,1,0.82670486,1
0,0,1,1,0.9747952,1
0,0,1,1,0.96491843,1
0,0,0,0,0.088163815,0
0,0,1,1,0.9843084,0
0,0,1,1,0.9872766,1
0,0,1,1,0.93347895,1
0,0,1,1,0.97613335,2
0,0,1,1,0.9753169,1
0,0,1,1,0.9598409,1
0,0,1,1,0.98554313,0
0,0,1,1,0.9798379,0
0,0,1,1,0.98594344,0
0,0,1,1,0.98822135,0
0,0,1,1,0.9708028,2
0,0,0,0,0.33786866,2
0,0,1,1,0.9779479,0
0,0,1,1,0.9898908,1
0,0,1,1,0.98618,1
0,0,1,1,0.98488206,2
0,0,1,1,0.99177086,0
0,0,1,1,0.99241525,1
0,0,1,1,0.9906878,2
0,0,1,1,0.9525936,1
0,0,0,0,0.11315042,1
0,0,1,1,0.9939044,0
0,0,1,1,0.9215144,1
0,0,1,1,0.9889803,0
0,0,1,1,0.98194385,1
0,0,1,1,0.8865364,1
0,0,1,1,0.99666923,1
0,0,1,1,0.9093649,1
0,0,1,1,0.98831314,2
0,0,1,1,0.93860245,0
0,0,1,1,0.9530275,0
0,0,1,1,0.9567475,1
0,0,1,1,0.99573475,2
0,0,0,0,0.054465115,1
0,0,1,1,0.98985577,0
0,0,1,1,0.85478693,0
0,0,1,1,0.94012517,1
0,0,1,1,0.99166167,0
0,0,1,1,0.99449795,1
0,0,1,1,0.9904475,1
0,0,1,1,0.97548896,1
0,0,1,1,0.9694677,1
0,0,1,1,0.98580164,2
0,0,1,1,0.91563,0
0,0,0,0,0.110929385,0
0,0,1,1,0.9521653,1
0,0,1,1,0.76856494,1
0,0,1,1,0.976434,2
0,0,1,1,0.9946582,0
0,0,1,1,0.9817862,1
0,0,1,1,0.9924009,1
0,0,1,1,0.9958021,1
0,0,1,1,0.9830225,1
0,0,1,1,0.9886501,2
0,0,1,1,0.9409372,2
0,0,1,1,0.8349655,0
0,0,1,1,0.99024147,1
0,0,1,1,0.9412333,0
0,0,1,1,0.9824164,1
0,0,0,0,0.9410066,1
0,0,1,1,0.96275395,2
0,0,1,1,0.95735675,1
0,0,1,1,0.96339417,0
0,0,1,1,0.9885239,2
0,0,1,1,0.99297124,1
0,0,1,1,0.9830004,0
0,0,0,0,0.015493942,1
0,0,1,1,0.9686554,1
0,0,1,1,0.97401947,0
0,0,1,1,0.97645,1
0,0,1,1,0.9720077,1
0,0,1,1,0.812132,2
0,0,1,1,0.9750567,1
0,0,1,1,0.9840471,1
0,0,1,1,0.96892816,2
0,0,1,1,0.9803388,1
0,0,1,1,0.98060554,1
0,0,0,0,0.1284057,2
0,0,1,1,0.9908194,2
0,0,1,1,0.99701047,1
0,0,1,1,0.9847899,1
0,0,1,1,0.98319733,1
0,0,1,1,0.9849622,1
0,0,1,1,0.95111686,1
0,0,1,1,0.99199003,1
0,0,1,1,0.9778022,2
0,0,1,1,0.94933176,1
0,0,1,1,0.97172135,0
0,0,0,0,0.042292073,1
0,0,1,1,0.9591337,2
0,0,1,1,0.9840103,1
0,0,1,1,0.862064,0
0,0,1,1,0.98806787,1
0,0,1,1,0.96866447,1
0,0,1,1,0.9835897,1
0,0,1,1,0.98508793,1
0,0,1,1,0.9031684,1
0,0,1,1,0.9391948,2
0,0,1,1,0.98488474,0
0,0,1,1,0.32057038,2
0,0,1,1,0.9932888,2
0,0,1,1,0.9458117,0
0,0,1,1,0.97773916,1
0,0,1,1,0.9935668,1
0,0,1,1,0.9827544,1
0,0,1,1,0.96090746,0
0,0,1,1,0.928208,1
0,0,1,1,0.99175745,1
0,0,1,1,0.98097014,1
0,0,1,1,0.98938215,1
0,0,0,0,0.46112475,1
0,0,1,1,0.9812882,1
0,0,1,1,0.98389006,0
0,0,1,1,0.99559385,1
0,0,1,1,0.9794335,0
0,0,1,1,0.982831,1
0,0,1,1,0.99507916,0
0,0,1,1,0.8438961,0
0,0,1,1,0.9691598,1
0,0,1,1,0.98585224,0
0,0,1,1,0.9664896,1
0,0,1,1,0.9700594,1
0,0,1,1,0.17290664,1
0,0,1,1,0.99467975,1
0,0,1,1,0.92482084,1
0,0,1,1,0.9771787,1
0,0,1,1,0.98980826,2
0,0,1,1,0.987571,1
0,0,1,1,0.8589576,1
0,0,1,1,0.98465145,1
0,0,1,1,0.98745733,1
0,0,1,1,0.9722019,1
0,0,1,1,0.9946418,1
0,0,0,0,0.08741729,0
0,0,1,1,0.97262394,1
0,0,1,1,0.983946,1
0,0,1,1,0.98140806,1
0,0,1,1,0.89440113,1
0,0,1,1,0.9938029,1
0,0,1,1,0.76203805,0
0,0,1,1,0.9166969,2
0,0,1,1,0.90749365,2
0,0,1,1,0.9905906,0
0,0,1,1,0.9800555,1
0,0,0,0,0.29466528,0
0,0,1,1,0.96896446,1
0,0,1,1,0.9936434,1
0,0,1,1,0.9510284,1
0,0,1,1,0.9297134,1
0,0,1,1,0.71056175,0
0,0,1,1,0.9934057,2
0,0,1,1,0.9475103,1
0,0,1,1,0.9909904,1
0,0,1,1,0.99353975,1
0,0,1,1,0.9898949,1
0,0,0,0,0.07191238,0
0,0,1,1,0.9756723,2
0,0,1,1,0.96396637,2
0,0,1,1,0.961833,0
0,0,0,0,0.70425975,1
0,0,1,1,0.9326873,2
0,0,1,1,0.9888903,1
0,0,1,1,0.98550874,1
0,0,1,1,0.9367675,1
0,0,1,1,0.9868788,2
0,0,1,1,0.9814833,2
0,0,0,0,0.02188435,0
0,0,1,1,0.9812703,1
0,0,1,1,0.95909464,1
0,0,1,1,0.9787652,2
0,0,0,0,0.67098475,1
0,0,1,1,0.9711274,1
0,0,1,1,0.9600377,2
0,0,0,0,0.9814902,0
0,0,1,1,0.8299809,0
0,0,1,1,0.9591588,1
0,0,1,1,0.99068576,1
0,0,0,0,0.0811931,1
0,0,1,1,0.9766648,1
0,0,0,0,0.030968476,2
0,0,1,1,0.17173144,0
0,0,0,0,0.023467831,2
0,0,0,0,0.14492756,1
0,0,1,1,0.98151016,1
0,0,0,0,0.5471735,2
0,0,0,0,0.16143285,0
0,0,0,0,0.11905306,1
0,0,0,0,0.081572175,1
0,0,0,0,0.11073953,1
0,0,0,0,0.5809687,1
0,0,0,0,0.38068572,1
0,0,0,0,0.06569337,1
0,0,0,0,0.09102308,1
0,0,1,1,0.9841261,1
0,0,1,1,0.875228,2
0,0,1,1,0.886045,1
0,0,0,0,0.07266406,1
0,0,1,1,0.13015011,1
0,0,1,1,0.54217255,1
0,0,0,0,0.026721966,1
0,0,0,0,0.014170926,2
0,0,0,0,0.045391046,1
0,0,0,0,0.16609415,1
0,0,0,0,0.08564387,0
0,0,1,1,0.8843611,0
0,1,0,0,0.08655603,1
0,1,1,1,0.9022697,1
0,1,0,0,0.043857522,1
0,1,1,1,0.95661753,1
0,1,1,1,0.96255475,1
0,1,0,0,0.29907182,2
0,1,0,0,0.28128728,0
0,1,1,1,0.8902056,0
0,1,0,0,0.003380795,2
0,1,1,1,0.8712095,2
0,1,0,0,0.31023616,1
0,1,0,0,0.7560499,2
0,1,1,1,0.98191845,1
0,1,0,0,0.07443014,2
0,1,0,0,0.0124296425,1
0,1,1,1,0.9794478,1
0,1,0,0,0.80866635,1
0,1,1,1,0.9335796,1
0,1,1,1,0.99073505,1
0,1,1,1,0.9828976,2
0,1,1,1,0.94067925,0
0,1,1,1,0.9612218,0
0,1,1,1,0.7492886,2
0,1,0,0,0.12147464,2
0,1,0,0,0.034663957,1
0,1,0,0,0.12369014,1
0,1,0,0,0.22879072,1
0,1,1,1,0.98810405,1
0,1,1,1,0.7394698,2
0,1,1,1,0.85738134,2
0,1,0,0,0.006999055,1
0,1,1,1,0.65256125,1
0,1,1,1,0.98317784,1
0,1,0,0,0.0050978567,2
0,1,1,1,0.98437595,2
0,1,0,0,0.019272607,2
0,1,0,0,0.047765814,1
0,1,1,1,0.98659945,0
0,1,1,1,0.5315076,0
0,1,0,0,0.07181242,2
0,1,1,1,0.61352056,2
0,1,1,1,0.96112484,2
0,1,0,0,0.06341178,2
0,1,0,0,0.013000118,1
0,1,0,0,0.56601554,2
0,1,1,1,0.98372954,2
0,1,0,0,0.32327107,0
0,1,0,0,0.005274014,2
0,1,0,0,0.09876109,1
0,1,1,1,0.91723186,2
0,1,0,0,0.017437829,1
0,1,0,0,0.10975227,1
0,1,1,1,0.98453254,1
0,1,0,0,0.065348744,1
0,1,1,1,0.97177124,2
0,1,1,1,0.5446622,1
0,1,0,0,0.082644254,1
0,1,1,1,0.9516666,1
0,1,1,1,0.86500794,0
0,1,0,0,0.25368437,1
0,1,0,0,0.63009036,1
0,1,0,0,0.4000812,1
0,1,1,1,0.9947792,1
0,1,1,1,0.9817956,2
0,1,1,1,0.99092495,1
0,1,1,1,0.3889699,1
0,1,1,1,0.9870063,1
0,1,1,1,0.8365955,0
0,1,1,1,0.7491021,1
0,1,0,0,0.06453971,1
0,1,0,0,0.33738318,1
0,1,1,1,0.9865955,1
0,1,1,1,0.9940995,1
0,1,1,1,0.89122206,2
0,1,1,1,0.9294764,1
0,1,0,0,0.11395998,1
0,1,0,0,0.030191228,1
0,1,1,1,0.99087346,2
0,1,1,1,0.888655,1
0,1,0,0,0.6010735,0
0,1,0,0,0.18259324,1
0,1,1,1,0.945351,1
0,1,1,1,0.85506773,1
0,1,0,0,0.32182607,1
0,1,1,1,0.7206209,0
0,1,1,1,0.9575454,1
0,1,0,0,0.036953136,0
0,1,1,1,0.9111091,1
0,1,1,1,0.9523504,1
0,1,0,0,0.66564876,2
0,1,0,0,0.90890115,2
0,1,1,1,0.986815,1
0,1,0,0,0.7855873,1
0,1,0,0,0.093845345,1
0,1,1,1,0.99354446,1
0,1,0,0,0.008767543,1
0,1,0,0,0.035985697,2
0,1,1,1,0.8983495,0
0,1,0,0,0.08074315,1
0,1,1,1,0.98309755,1
0,1,0,0,0.018371232,2
0,1,0,0,0.0075032385,1
0,1,1,1,0.9227008,1
0,1,0,0,0.29520354,1
0,1,0,0,0.052201245,2
0,1,1,1,0.9150386,1
0,1,1,1,0.9848165,1
0,1,0,0,0.75645256,2
0,1,0,0,0.5710674,2
0,1,0,0,0.062628224,1
0,1,0,0,0.034929533,1
0,1,1,1,0.9919368,0
0,1,0,0,0.031588048,1
0,1,1,1,0.8872262,2
0,1,0,0,0.023488056,1
0,1,1,1,0.9820878,1
0,1,1,1,0.9783814,1
0,1,1,1,0.20573404,0
0,1,1,1,0.9947876,1
0,1,0,0,0.6537673,1
0,1,1,1,0.9028922,0
0,1,1,1,0.9864991,2
0,1,0,0,0.006618308,0
0,1,1,1,0.9672045,1
0,1,0,0,0.026520982,2
