sex,race,base,target,pred,split
0,0,0,0,5.059135e-10,0
0,0,0,0,0.00019465885,0
0,0,0,0,3.0925104e-10,0
0,0,0,0,7.831819e-08,2
0,0,0,0,2.727425e-13,1
0,0,0,0,6.4138317e-09,1
0,0,0,0,3.3088756e-07,1
0,0,0,0,7.736918e-11,2
0,0,0,0,3.1910546e-10,1
0,0,0,0,6.1423947e-07,0
0,0,0,0,1.8360276e-09,0
0,0,0,0,1.3644182e-11,0
0,0,0,0,0.00012389719,1
0,0,0,0,1.7597283e-10,1
0,0,0,0,2.1100092e-12,1
0,0,0,0,1.7129412e-11,2
0,0,0,0,7.0636674e-10,1
0,0,0,0,2.0633001e-06,0
0,0,0,0,5.2183907e-08,0
0,0,0,0,5.9172042e-12,0
0,0,0,0,4.061461e-11,1
0,0,0,0,1.0809765e-09,1
0,0,0,0,7.613377e-12,1
0,0,0,0,1.7688752e-06,1
0,0,0,0,1.7349339e-07,1
0,0,0,0,2.6883741e-05,1
0,0,0,0,3.4853123e-08,1
0,0,0,0,5.0406923e-09,1
0,0,0,0,4.3003383e-09,2
0,0,0,0,8.024452e-10,1
0,0,0,0,1.9444805e-08,1
0,0,0,0,6.2594296e-08,1
0,0,0,0,2.0489241e-09,2
0,0,0,0,8.0019386e-10,1
0,0,1,1,0.9999962,1
0,0,0,0,7.461654e-11,1
0,0,0,0,6.181138e-08,2
0,0,0,0,0.49795887,2
0,0,0,0,3.2857141e-09,0
0,0,0,0,3.488029e-10,2
0,0,0,0,4.1949548e-07,2
0,0,0,0,4.3048558e-11,2
0,0,0,0,1.0332609e-09,0
0,0,0,0,5.9771704e-10,2
0,0,0,0,6.089125e-09,1
0,0,1,1,0.9999143,0
0,0,0,0,2.652898e-07,1
0,0,0,0,9.66311e-09,1
0,0,0,0,3.58469e-08,1
0,0,0,0,1.7738635e-08,2
0,0,0,0,5.81385e-14,1
0,0,1,1,4.751414e-09,2
0,0,0,0,1.4650181e-09,1
0,0,0,0,2.8903724e-09,0
0,0,0,0,4.0954688e-12,1
0,0,0,0,1.6254562e-11,0
0,0,0,0,6.0952723e-09,0
0,0,1,1,1.0,1
0,0,0,0,3.20588e-07,1
0,0,0,0,8.906557e-09,0
0,0,0,0,6.253248e-08,1
0,0,0,0,5.247965e-07,1
0,0,0,0,5.767787e-08,1
0,0,0,0,2.363514e-11,0
0,0,0,0,1.9373616e-08,1
0,0,1,1,0.9999993,1
0,0,0,0,7.2291946e-09,0
0,0,0,0,1.7975129e-09,1
0,0,0,0,0.9998597,2
0,0,0,0,1.6828806e-09,1
0,0,0,0,6.020383e-11,1
0,0,0,0,2.1724214e-08,1
0,0,0,0,8.41784e-09,1
0,0,0,0,2.2479307e-09,0
0,0,0,0,6.612504e-10,1
0,0,0,0,6.8386147e-10,0
0,0,0,0,2.0022588e-13,0
0,0,0,0,2.4302725e-13,1
0,0,0,0,1.1562381e-12,1
0,0,1,1,9.89217e-07,0
0,0,0,0,8.5365735e-11,1
0,0,0,0,8.799487e-07,1
0,0,0,0,3.5490596e-06,0
0,0,0,0,5.844169e-10,1
0,0,0,0,1.5777722e-09,0
0,0,0,0,4.3898076e-09,2
0,0,0,0,1.0444392e-11,1
0,0,0,0,6.5138456e-06,1
0,0,0,0,3.4311876e-11,1
0,0,0,0,1.7766507e-11,2
0,0,0,0,0.9856818,2
0,0,0,0,3.2174337e-09,0
0,0,0,0,2.0579686e-12,1
0,0,1,1,0.9993612,0
0,0,0,0,4.3689775e-07,1
0,0,0,0,3.0829768e-09,1
0,0,0,0,7.123033e-07,2
0,0,1,1,0.00028783784,0
0,0,0,0,1.1780937e-09,0
0,0,0,0,1.3140813e-08,1
0,0,0,0,1.6516377e-09,2
0,0,0,0,0.0019208915,2
0,0,0,0,1.3023221e-11,1
0,0,0,0,1.4668188e-09,1
0,0,0,0,3.3061242e-05,0
0,0,0,0,2.9002155e-07,0
0,0,0,0,1.0844758e-11,1
0,0,0,0,5.814291e-11,2
0,0,0,0,1.3096224e-12,0
0,0,0,0,2.487287e-10,1
0,0,0,0,7.5489803e-10,0
0,0,0,0,3.17441e-07,2
0,0,0,0,0.0010066628,0
0,0,0,0,2.2639979e-09,1
0,0,0,0,7.4609145e-11,0
0,0,0,0,1.6054646e-08,2
0,0,0,0,1.4713469e-06,0
0,0,0,0,9.02845e-07,1
0,0,0,0,2.7781386e-09,2
0,0,0,0,2.7572996e-11,1
0,0,0,0,1.3601965e-10,1
0,0,0,0,1.3453169e-10,1
0,0,0,0,7.6603385e-08,1
0,0,1,1,1.0,1
0,0,0,0,2.7628775e-09,0
0,0,0,0,1.03967494e-07,2
0,0,0,0,1.3229613e-08,2
0,0,0,0,8.3257724e-08,1
0,0,0,0,1.0262315e-09,2
0,0,0,0,1.2145739e-11,1
0,0,0,0,2.0706712e-07,0
0,0,0,0,4.8920703e-12,0
0,0,0,0,8.842297e-07,1
0,0,1,1,1.7842808e-08,0
0,0,1,1,1.0,1
0,0,0,0,4.804505e-10,1
0,0,0,0,1.8319521e-09,2
0,0,0,0,2.2173165e-10,1
0,0,1,1,1.1468859e-08,0
0,0,0,0,2.2243418e-08,1
0,0,0,0,9.372074e-10,2
0,0,0,0,7.8610514e-11,1
0,0,0,0,2.203592e-11,1
0,0,0,0,9.69293e-11,1
0,0,0,0,3.8432355e-09,1
0,0,0,0,1.0497957e-11,1
0,0,0,0,2.0428308e-07,1
0,0,0,0,5.1559124e-07,1
0,0,0,0,8.980684e-11,2
0,0,0,0,1.1517591e-08,2
0,0,0,0,7.684551e-10,1
0,0,0,0,0.468636,0
0,0,0,0,6.3879255e-05,1
0,0,0,0,1.6824153e-09,1
0,0,0,0,1.6759393e-09,2
0,0,0,0,0.014202189,0
0,0,1,1,0.9999852,1
0,0,0,0,1.962289e-09,0
0,0,0,0,1.8098737e-13,2
0,0,0,0,1.4910301e-05,0
0,0,0,0,7.63146e-09,1
0,0,0,0,1.1174751e-09,2
0,0,0,0,1.0064236e-07,0
0,0,1,1,4.2120683e-07,2
0,0,0,0,3.823507e-10,1
0,0,0,0,1.783021e-07,1
0,0,0,0,1.9059054e-10,1
0,0,1,1,4.0848936e-06,2
0,0,0,0,1.1959587e-10,1
0,0,0,0,3.2494803e-08,1
0,0,0,0,2.8288343e-09,0
0,0,0,0,2.4592411e-11,1
0,0,0,0,7.5245605e-09,0
0,0,0,0,1.6995456e-08,1
0,0,0,0,2.1471044e-07,1
0,0,0,0,1.123015e-10,1
0,0,0,0,1.6573139e-10,2
0,0,0,0,4.4431627e-13,0
0,0,0,0,8.929452e-09,1
0,0,0,0,3.680385e-10,1
0,0,0,0,1.1182363e-09,1
0,0,0,0,1.7823785e-09,1
0,0,0,0,2.9429211e-08,1
0,0,0,0,2.447092e-07,0
0,0,0,0,3.6533717e-11,1
0,0,0,0,1.7153077e-08,1
0,0,0,0,8.2526896e-10,1
0,0,0,0,1.9324709e-09,0
0,0,0,0,1.3085236e-06,0
0,0,0,0,1.917466e-06,0
0,0,0,0,3.7089845e-05,2
0,0,0,0,3.3688957e-10,1
0,0,0,0,1.7295078e-10,0
0,0,0,0,4.619683e-09,1
0,0,0,0,1.3338919e-08,2
0,0,0,0,2.7897978e-10,1
0,0,0,0,7.464993e-09,0
0,0,0,0,0.9998809,2
0,0,0,0,1.1578386e-11,0
0,0,0,0,9.2995926e-08,0
0,0,0,0,2.2260313e-08,1
0,0,1,1,0.99999976,1
0,0,0,0,2.9163023e-11,0
0,0,0,0,3.7340522e-10,1
0,0,0,0,1.6077122e-10,1
0,0,0,0,5.727641e-07,1
0,0,1,1,1.0,1
0,0,0,0,6.7958514e-09,1
0,0,0,0,2.5906893e-10,1
0,0,0,0,4.656579e-10,0
0,0,0,0,6.421407e-13,1
0,0,0,0,2.6711902e-09,2
0,0,0,0,1.3432767e-09,1
0,0,0,0,4.9236405e-07,1
0,0,0,0,1.7165979e-11,1
0,0,0,0,2.1768325e-10,1
0,0,0,0,1.6637756e-07,0
0,0,0,0,9.636026e-11,2
0,0,0,0,1.6778106e-09,1
0,0,0,0,8.568853e-12,1
0,0,0,0,7.804585e-09,1
0,0,0,0,8.133122e-07,1
0,0,0,0,1.2665013e-10,1
0,0,0,0,2.5287847e-10,1
0,0,0,0,9.749343e-09,1
0,0,0,0,6.0819255e-10,0
0,0,0,0,3.9233725e-10,2
0,0,0,0,7.656978e-08,1
0,0,0,0,1.7864268e-07,1
0,0,0,0,0.00015937473,2
0,0,0,0,8.084855e-11,1
0,0,0,0,4.313006e-08,1
0,0,0,0,1.9423832e-07,0
0,0,0,0,2.2595992e-07,2
0,0,0,0,3.789965e-09,1
0,0,0,0,5.2829853e-07,1
0,0,0,0,1.6698355e-09,2
0,0,0,0,8.730112e-06,1
0,0,0,0,6.543321e-11,1
0,0,1,1,1.0,1
0,0,0,0,0.00032645787,2
0,0,0,0,2.5981577e-09,1
0,0,0,0,1.7179949e-09,2
0,0,0,0,4.2830843e-12,2
0,0,0,0,1.2738364e-07,1
0,0,0,0,4.794925e-06,2
0,0,0,0,6.267284e-10,2
0,0,0,0,4.045617e-08,1
0,0,0,0,9.442023e-12,1
0,0,0,0,3.9295886e-10,2
0,0,0,0,4.999422e-07,1
0,0,0,0,0.00058250513,0
0,0,0,0,2.4356883e-09,1
0,0,0,0,3.0986122e-08,1
0,0,0,0,3.635367e-08,0
0,0,0,0,7.7907087e-13,1
0,0,0,0,3.5092782e-09,0
0,0,0,0,2.7295785e-10,1
0,0,0,0,1.2996568e-07,1
0,0,0,0,2.061716e-09,1
0,0,0,0,5.094626e-13,1
0,0,0,0,9.990126e-08,1
0,0,0,0,6.271549e-11,2
0,0,0,0,1.3708876e-07,1
0,0,0,0,2.1083395e-06,0
0,0,0,0,1.9294241e-06,1
0,0,0,0,1.2451489e-08,2
0,0,0,0,0.99587613,2
0,0,0,0,6.7614755e-12,1
0,0,0,0,4.056141e-08,1
0,0,0,0,4.1497683e-10,1
0,0,0,0,6.3814696e-09,0
0,0,0,0,4.1637294e-14,1
0,0,0,0,5.0675387e-13,1
0,0,0,0,4.605056e-06,2
0,0,0,0,1.6126375e-11,1
0,0,0,0,2.6235333e-10,1
0,0,1,1,0.99724436,1
0,0,0,0,6.794863e-10,2
0,0,0,0,5.7269117e-11,1
0,0,0,0,9.25078e-09,1
0,0,0,0,3.7586875e-07,1
0,0,0,0,5.485668e-11,0
0,0,0,0,2.48615e-06,2
0,0,0,0,2.2683709e-10,0
0,0,0,0,3.976046e-10,1
0,0,0,0,2.9082396e-09,1
0,0,0,0,1.8315575e-09,2
0,0,0,0,2.6551525e-10,1
0,0,0,0,2.9003304e-12,1
0,0,0,0,4.192665e-06,1
0,0,0,0,9.508403e-08,1
0,0,0,0,1.473293e-09,1
0,0,0,0,2.6456046e-09,0
0,0,0,0,8.753121e-05,2
0,0,0,0,3.1651073e-08,1
0,0,0,0,4.39509e-11,0
0,0,0,0,2.0117075e-06,1
0,0,0,0,6.5254513e-10,1
0,0,0,0,1.5100352e-10,0
0,0,0,0,9.440132e-12,1
0,0,0,0,5.8309274e-11,0
0,0,0,0,4.7692805e-10,2
0,0,0,0,2.701492e-09,1
0,0,0,0,7.004731e-13,0
0,0,0,0,2.1398897e-10,1
0,0,0,0,1.7794378e-08,1
0,0,0,0,1.5825355e-11,2
0,0,0,0,1.5402828e-05,1
0,0,0,0,8.961701e-09,1
0,0,0,0,3.1075054e-10,0
0,0,0,0,3.3973816e-08,1
0,0,0,0,1.1341709e-08,1
0,0,0,0,1.6364472e-10,1
0,0,0,0,1.0393573e-08,1
0,0,0,0,9.879592e-09,1
0,0,0,0,1.0242237e-08,0
0,0,0,0,1.7989284e-10,1
0,0,0,0,3.0967953e-10,1
0,0,0,0,2.773063e-08,2
0,0,0,0,8.356809e-09,2
0,0,0,0,1.9948654e-07,1
0,0,0,0,1.7179754e-09,0
0,0,0,0,9.062129e-10,2
0,0,0,0,9.539945e-07,1
0,0,0,0,3.9849743e-10,2
0,0,0,0,6.40461e-10,1
0,0,0,0,4.0619006e-12,1
0,0,0,0,3.8896342e-10,1
0,0,1,1,0.9999889,1
0,0,1,1,0.9999994,1
0,0,0,0,4.1786217e-11,1
0,0,0,0,1.0873111e-05,1
0,0,0,0,2.7997422e-12,1
0,0,0,0,4.215011e-11,1
0,0,0,0,5.1577465e-10,2
0,0,0,0,5.016917e-08,1
0,0,0,0,2.9717373e-09,1
0,0,0,0,2.746029e-09,2
0,0,0,0,1.2394283e-13,1
0,0,0,0,3.4114103e-10,1
0,0,0,0,2.5378105e-10,1
0,0,0,0,7.651866e-09,1
0,0,0,0,7.0353394e-09,1
0,0,0,0,4.5091722e-10,1
0,0,0,0,5.862222e-10,1
0,0,1,1,1.0687521e-06,0
0,0,0,0,1.1694231e-09,1
0,0,0,0,1.9545135e-11,1
0,0,0,0,6.2306955e-09,0
0,0,0,0,7.507569e-10,1
0,0,1,1,0.9999831,1
0,0,0,0,3.1326067e-10,1
0,0,0,0,3.0416882e-09,1
0,0,0,0,1.0430123e-10,1
0,0,0,0,1.9010986e-10,2
0,0,0,0,6.921381e-09,0
0,0,0,0,2.7366352e-07,1
0,0,0,0,1.4698041e-09,1
0,0,0,0,1.933562e-09,1
0,0,1,1,0.024876013,2
0,0,0,0,5.7162006e-13,0
0,0,0,0,1.7802252e-12,2
0,0,0,0,1.1000343e-10,0
0,0,0,0,1.0219328e-12,2
0,0,0,0,2.2085849e-09,1
0,0,0,0,4.5937228e-05,1
0,0,1,1,0.0031252229,2
0,0,0,0,2.315841e-08,2
0,0,0,0,4.5807892e-07,0
0,0,0,0,2.327353e-09,2
0,0,0,0,1.9609636e-06,1
0,0,0,0,6.452867e-12,2
0,0,0,0,1.2191641e-06,1
0,0,0,0,3.5004305e-11,1
0,0,0,0,8.277618e-07,0
0,0,0,0,2.3007669e-11,0
0,0,0,0,6.9937005e-07,1
0,0,0,0,5.8547306e-05,1
0,0,1,1,0.99997234,0
0,0,0,0,1.5903902e-08,1
0,0,0,0,2.1233687e-08,1
0,0,0,0,9.058672e-14,0
0,0,0,0,4.3121922e-08,1
0,0,0,0,2.2665446e-11,0
0,0,0,0,5.767859e-10,1
0,0,0,0,8.578403e-08,1
0,0,0,0,1.5364829e-09,1
0,0,0,0,8.433718e-09,1
0,0,0,0,7.757291e-08,2
0,0,0,0,2.1120911e-08,2
0,0,0,0,2.8354674e-07,2
0,0,0,0,1.6775223e-09,1
0,0,0,0,1.7186906e-08,1
0,0,0,0,1.05168804e-10,1
0,0,0,0,1.840867e-12,2
0,0,0,0,2.0798915e-10,0
0,0,0,0,1.8805981e-07,1
0,0,0,0,2.908833e-09,1
0,0,0,0,3.9796593e-09,0
0,0,0,0,6.0145756e-11,2
0,0,0,0,1.4014969e-09,2
0,0,0,0,3.6037203e-08,1
0,0,0,0,4.75078e-09,1
0,0,0,0,3.3108034e-08,0
0,0,0,0,1.5577221e-10,0
0,0,0,0,2.0280598e-10,2
0,0,0,0,7.0484324e-10,1
0,0,1,1,4.1195384e-11,2
0,0,0,0,5.207959e-08,1
0,0,0,0,1.570182e-10,0
0,0,0,0,6.451971e-11,1
0,0,0,0,1.6728927e-09,2
0,0,0,0,3.1939967e-13,1
0,0,0,0,3.822942e-08,2
0,0,0,0,6.7143624e-08,1
0,0,0,0,1.185342e-10,1
0,0,0,0,5.730485e-11,2
0,0,0,0,2.466254e-07,2
0,0,0,0,6.67034e-11,1
0,0,0,0,1.014518e-08,1
0,0,0,0,3.803686e-10,1
0,0,0,0,5.9903558e-09,1
0,0,0,0,2.9322444e-10,1
0,0,0,0,6.983204e-08,1
0,0,1,1,1.0,1
0,0,0,0,1.07530235e-10,0
0,0,0,0,4.0993806e-10,1
0,0,0,0,0.9987828,2
0,0,1,1,0.9999298,1
0,0,0,0,4.7935396e-07,1
0,0,0,0,7.2835166e-05,1
0,0,1,1,0.99999964,1
0,0,1,1,0.99990356,2
0,0,1,1,1.1270479e-05,0
0,0,0,0,1.6619142e-09,1
0,0,1,1,0.9999802,1
0,0,1,1,0.00011028973,0
0,0,1,1,0.99999976,1
0,0,0,0,0.9957908,0
0,0,1,1,0.9997924,1
0,0,1,1,0.99999964,2
0,0,0,0,5.124293e-06,1
0,0,0,0,1.9918472e-05,1
0,0,0,0,3.3967076e-08,1
0,0,0,0,3.088026e-13,1
0,0,0,0,8.030697e-07,1
0,0,0,0,0.00010814954,1
0,0,1,1,1.0,1
0,0,1,1,0.9999945,1
0,0,1,1,0.99999976,1
0,0,0,0,3.466773e-05,1
0,0,1,1,0.9999993,1
0,0,0,0,1.2380677e-05,1
0,0,1,1,0.9999819,2
0,0,1,1,0.9999987,1
0,0,1,1,0.99999976,1
0,0,0,0,6.4342734e-05,1
0,0,0,0,1.2786413e-05,1
0,0,1,1,0.99999964,1
0,0,1,1,0.99998605,1
0,0,0,0,0.00013883681,1
0,0,0,0,0.27850556,0
0,0,0,0,1.7192195e-05,1
0,0,1,1,0.99984384,1
0,0,0,0,0.00082220574,1
0,0,0,0,0.21137981,0
0,0,0,0,7.986665e-09,1
0,0,1,1,0.04361262,2
0,0,1,1,0.9999964,0
0,0,1,1,0.9999968,1
0,0,0,0,0.996216,2
0,0,1,1,0.00023001625,0
0,0,1,1,1.7842865e-07,2
0,0,1,1,0.99998367,1
0,0,1,1,0.99999714,1
0,0,1,1,0.9635855,2
0,0,1,1,0.9999988,1
0,0,0,0,2.090074e-08,1
0,0,1,1,0.9999999,1
0,0,1,1,0.9999999,1
0,0,0,0,3.7350644e-06,1
0,0,1,1,0.9999987,1
0,0,0,0,2.6288038e-07,1
0,0,1,1,0.99999964,1
0,0,1,1,0.99999535,1
0,0,1,1,0.9999888,1
0,0,1,1,0.98211116,0
0,0,1,1,0.9999999,1
0,0,0,0,5.9017343e-06,1
0,0,0,0,1.5357504e-09,0
0,0,0,0,0.82271266,2
0,0,0,0,0.9161211,2
0,0,0,0,0.00011009041,1
0,0,1,1,0.99993896,1
0,0,0,0,0.00092908705,1
0,0,0,0,0.9904422,0
0,0,1,1,0.99997246,1
0,0,0,0,2.2798791e-07,1
0,0,1,1,0.99963105,1
0,0,1,1,0.9999999,1
0,0,1,1,0.9999696,0
0,0,1,1,0.9990101,2
0,0,1,1,0.99943954,2
0,0,0,0,4.310751e-05,1
0,0,1,1,1.0,1
0,0,1,1,0.00036355783,2
0,0,0,0,1.8778323e-05,1
0,0,0,0,7.01677e-05,1
0,0,0,0,0.0004793991,1
0,0,0,0,0.00012212986,1
0,0,1,1,0.934118,2
0,0,0,0,4.693191e-10,2
0,0,1,1,0.00046767137,0
0,0,1,1,0.0028389655,0
0,0,0,0,0.00032573257,2
0,0,0,0,2.8737739e-05,1
0,0,0,0,0.00029457296,1
0,0,0,0,0.00012060088,1
0,0,0,0,8.2264865e-05,1
0,0,1,1,7.276769e-05,0
0,0,0,0,0.99999607,0
0,0,1,1,0.0007263899,2
0,0,0,0,6.552741e-10,1
0,0,1,1,0.9999645,2
0,0,1,1,0.99996793,1
0,0,1,1,7.728492e-07,2
0,0,1,1,0.03545849,2
0,0,1,1,0.9998294,0
0,0,1,1,0.99994063,0
0,0,1,1,0.99962115,2
0,0,0,0,0.92696095,2
0,0,0,0,0.0034559185,0
0,0,0,0,2.8012948e-05,1
0,0,0,0,4.9007478e-05,2
0,0,1,1,0.9950841,2
0,0,1,1,2.0018488e-05,2
0,0,1,1,0.99991345,0
0,0,0,0,0.7819765,0
0,0,1,1,0.008275933,0
0,0,0,0,1.40003995e-05,1
0,0,0,0,1.6025527e-07,1
0,0,0,0,0.00017121708,1
0,0,0,0,8.8602435e-05,1
0,0,1,1,0.22733794,0
0,0,0,0,9.671015e-10,1
0,0,0,0,0.9982496,0
0,0,0,0,3.0452296e-05,1
0,0,1,1,0.9999949,1
0,0,0,0,0.00013774194,0
0,0,0,0,1.3035144e-05,1
0,0,0,0,0.9962658,0
0,0,0,0,0.00027467718,1
0,0,0,0,0.98398596,2
0,0,0,0,4.5642713e-07,1
0,0,1,1,0.9999993,1
0,0,0,0,6.089593e-08,1
0,0,0,0,0.00029866918,1
0,0,1,1,0.99995494,2
0,0,1,1,0.9999448,0
0,0,1,1,1.0,1
0,0,0,0,7.7256914e-07,1
0,0,0,0,0.54017824,0
0,0,1,1,0.9999949,1
0,0,1,1,0.9997689,2
0,0,1,1,0.9999963,1
0,0,0,0,1.4376473e-06,1
0,0,0,0,1.81049e-11,1
0,0,1,1,0.9999995,1
0,0,0,0,0.99777263,2
0,0,0,0,1.2383455e-06,1
0,0,1,1,0.9999999,1
0,0,1,1,0.358704,2
0,0,1,1,0.99989116,0
0,0,0,0,0.0019971146,2
0,0,1,1,7.802921e-05,2
0,0,1,1,0.9999982,1
0,0,1,1,0.9704852,2
0,0,0,0,7.703768e-08,0
0,0,1,1,0.99987984,1
0,0,0,0,5.3092197e-08,1
0,0,1,1,0.9999907,1
0,0,1,1,0.9997563,0
0,0,0,0,1.709113e-06,1
0,0,0,0,8.92879e-06,1
0,0,1,1,0.9996923,1
0,0,1,1,0.99998856,1
0,0,1,1,1.0,1
0,0,0,0,0.002074693,1
0,0,0,0,4.9903946e-08,1
0,0,1,1,1.0,1
0,0,0,0,0.0005257337,1
0,0,1,1,1.0,1
0,0,0,0,3.585983e-05,1
0,0,0,0,7.826331e-06,1
0,0,1,1,0.9478453,2
0,0,0,0,0.00020749102,1
0,0,0,0,1.918507e-06,1
0,0,0,0,3.2762035e-08,1
0,0,1,1,0.99944884,0
0,0,0,0,0.12615173,0
0,0,0,0,1.8620447e-08,2
0,0,0,0,0.9959325,2
0,0,1,1,0.99990916,1
0,0,1,1,0.9024752,2
0,0,1,1,0.99999297,1
0,0,1,1,0.9999913,2
0,0,0,0,5.893146e-07,1
0,0,1,1,0.99575883,2
0,0,1,1,0.9999994,0
0,0,0,0,0.3587877,0
0,0,0,0,1.3978795e-06,1
0,0,0,0,9.330285e-10,1
0,0,0,0,0.0003154459,1
0,0,0,0,1.8259503e-05,1
0,0,1,1,0.7933126,0
0,0,0,0,5.5492355e-06,1
0,0,0,0,0.93393064,2
0,0,1,1,1.0,1
0,0,0,0,0.00014892763,1
0,0,0,0,0.6488701,0
0,0,1,1,0.42311394,0
0,0,1,1,0.9997131,1
0,0,0,0,1.9994034e-10,1
0,0,0,0,1.2161479e-07,1
0,0,0,0,9.465693e-05,1
0,0,1,1,0.99998677,1
0,0,0,0,2.5788804e-06,1
0,0,0,0,3.6021413e-06,1
0,0,1,1,0.9999988,1
0,0,0,0,6.867552e-05,1
0,0,0,0,0.00011272813,1
0,0,1,1,1.0,1
0,0,0,0,9.8429984e-05,1
0,0,0,0,6.286562e-09,0
0,0,1,1,0.99999726,1
0,0,1,1,0.999982,1
0,0,0,0,0.68215287,0
0,0,0,0,1.4391808e-06,1
0,0,0,0,0.001994798,0
0,0,1,1,0.9998822,1
0,0,1,1,0.9999999,1
0,0,1,1,0.9998006,1
0,0,1,1,0.9996351,1
0,0,0,0,0.99998975,2
0,0,0,0,5.7354677e-12,0
0,0,1,1,0.9999999,1
0,0,1,1,0.0021910872,2
0,0,0,0,4.809113e-05,1
0,0,0,0,3.2248256e-05,1
0,0,1,1,0.99998593,1
0,0,1,1,0.99999416,1
0,0,0,0,7.853268e-07,1
0,0,0,0,0.00073144934,2
0,0,0,0,3.3411125e-06,1
0,0,0,0,0.00030147136,1
0,0,0,0,2.7179397e-07,2
0,0,1,1,0.99999917,1
0,0,0,0,1.6766723e-08,1
0,0,1,1,3.9630946e-12,0
0,0,0,0,1.4658147e-09,1
0,0,0,0,3.9281982e-08,0
0,0,1,1,0.9999994,1
0,0,0,0,2.3569324e-11,1
0,0,0,0,8.926885e-08,1
0,0,0,0,5.224739e-10,0
0,0,0,0,1.4736001e-08,2
0,0,0,0,4.3545594e-08,1
0,0,1,1,6.436972e-07,0
0,0,0,0,7.187347e-08,1
0,0,0,0,8.60878e-11,1
0,0,0,0,5.1813362e-08,1
0,0,1,1,0.99999535,1
0,0,1,1,0.0059050475,2
0,0,0,0,4.6589703e-06,1
0,0,0,0,1.82548e-11,0
0,0,0,0,9.567397e-07,0
0,0,0,0,1.5771584e-09,0
0,0,0,0,1.5792828e-10,1
0,0,0,0,2.208198e-12,1
0,0,0,0,8.267794e-11,1
0,0,0,0,2.7786757e-07,2
0,0,0,0,9.574753e-09,1
0,0,1,1,0.9999999,1
0,1,0,0,7.1877557e-09,1
0,1,1,1,0.9999832,1
0,1,0,0,1.6907711e-06,1
0,1,1,1,0.9999982,1
0,1,1,1,0.99956924,0
0,1,0,0,7.1224974e-08,0
0,1,0,0,2.0455925e-06,1
0,1,0,0,2.7241026e-06,1
0,1,0,0,3.8107677e-09,1
0,1,0,0,8.2416875e-05,1
0,1,0,0,1.2025652e-07,1
0,1,0,0,2.1738438e-07,1
0,1,0,0,1.6100236e-07,1
0,1,0,0,1.2548854e-09,1
0,1,0,0,6.486561e-10,0
0,1,0,0,9.0649515e-09,1
0,1,0,0,0.0009548263,2
0,1,1,1,0.99999726,1
0,1,1,1,1.0,1
0,1,1,1,0.9999912,1
0,1,1,1,0.99998677,1
0,1,1,1,0.9999237,2
0,1,0,0,1.8973496e-06,1
0,1,0,0,2.9483203e-08,0
0,1,0,0,7.298541e-08,0
0,1,0,0,7.94449e-07,2
0,1,0,0,6.5733516e-08,1
0,1,0,0,1.0020236e-06,1
