sex,race,base,target,pred,split
0,1,0,0,0.00016576321,1
0,1,1,1,0.9794629,0
0,1,0,0,0.010452413,1
0,1,0,0,0.00046201635,1
0,1,0,0,0.0021149707,1
0,1,0,0,0.0029296316,1
0,1,1,1,0.99248487,1
0,1,0,0,0.000978531,1
0,1,1,1,0.9930722,0
0,1,0,0,0.011797045,1
0,1,1,1,0.9998878,1
0,1,1,1,0.99569833,1
0,1,1,1,0.9999999,1
0,1,0,0,0.00020934246,1
0,1,1,1,0.9999745,1
0,1,1,1,0.9977617,1
0,1,0,0,0.00041882624,1
0,1,0,0,0.000110845474,1
0,1,0,0,0.053513814,0
0,1,1,1,0.018569836,0
0,1,0,0,0.00039421208,1
0,1,0,0,3.7165297e-05,1
0,1,0,0,6.4240594e-06,0
0,1,0,0,0.0027850976,1
0,1,0,0,0.0012456481,1
0,1,0,0,6.4972e-05,1
0,1,0,0,0.05534329,0
0,1,0,0,9.364368e-11,1
0,1,1,1,0.9999602,1
0,1,0,0,6.2640504e-07,0
0,1,1,1,0.9990664,1
0,1,0,0,4.6595105e-05,1
0,1,0,0,5.607959e-06,0
0,1,1,1,0.99254817,1
0,1,0,0,0.0060321814,1
0,1,0,0,1.7862376e-06,1
0,1,1,1,0.9996119,1
0,1,0,0,0.7084529,0
0,1,1,1,0.022922007,0
0,1,1,1,0.020442648,0
0,1,1,1,0.017749354,0
0,1,1,1,0.9987704,0
0,1,0,0,7.4317234e-07,0
0,1,0,0,5.2926653e-06,0
0,1,0,0,0.0025071416,1
0,1,0,0,0.76461035,0
0,1,0,0,0.035537362,0
0,1,0,0,0.0027066616,1
0,1,0,0,0.0026352948,1
0,1,1,1,0.9995468,0
0,1,0,0,0.0024625994,1
0,1,1,1,0.99921095,1
0,1,1,1,0.9923534,1
0,1,0,0,0.0005894737,1
0,1,0,0,0.00025553675,1
0,1,0,0,3.8688067e-05,1
0,1,1,1,0.91114324,0
0,1,1,1,0.998703,1
0,1,1,1,0.99536467,1
0,1,0,0,6.4911444e-05,1
0,1,1,1,0.6921049,0
0,1,0,0,0.0023842927,0
0,1,1,1,0.99714124,1
0,1,1,1,0.9983656,1
0,1,0,0,0.0042644725,1
0,1,0,0,0.00019562955,1
0,1,0,0,0.00044913,1
0,1,1,1,0.9949604,1
0,1,0,0,0.65347326,0
0,1,0,0,6.609121e-05,1
0,1,1,1,0.9946045,1
0,1,1,1,0.99875677,1
0,1,0,0,0.00062490226,1
0,1,0,0,0.00025173317,1
0,1,0,0,0.0018180263,1
0,1,0,0,6.163359e-06,0
0,1,0,0,7.175263e-09,1
0,1,0,0,3.2157748e-06,1
0,1,1,1,0.99948055,1
0,1,1,1,0.9979976,1
0,1,0,0,0.000303602,1
0,1,0,0,0.00059667986,1
0,1,0,0,0.003316802,0
0,1,1,1,0.9924771,1
0,1,0,0,0.0028063047,1
0,1,0,0,0.00054746284,1
0,1,0,0,0.00033836966,1
0,1,0,0,4.8498173e-06,1
0,1,0,0,0.004661006,1
0,1,1,1,0.9748389,0
0,1,1,1,0.9990157,1
0,1,0,0,0.0002157679,1
0,1,1,1,0.982938,0
0,1,0,0,3.95654e-05,1
0,1,0,0,0.0001415715,1
0,1,1,1,0.9904275,1
0,1,0,0,0.008240379,1
0,1,1,1,0.9983491,1
0,1,0,0,7.326246e-05,0
0,1,0,0,0.0048210183,1
0,1,1,1,0.99680233,1
0,1,0,0,0.26471427,0
0,1,1,1,0.9999894,1
0,1,1,1,0.0047223615,0
0,1,1,1,0.9994266,1
0,1,0,0,1.6004343e-06,1
0,1,1,1,0.99381906,0
0,1,0,0,0.013049285,1
0,1,0,0,0.00023564036,1
0,1,0,0,0.00014218976,1
0,1,0,0,0.5845278,0
0,1,1,1,0.99660623,1
0,1,1,1,0.9971752,1
0,1,0,0,0.020987967,1
0,1,0,0,0.00052810524,1
0,1,1,1,0.9965174,0
0,1,1,1,0.9998586,1
0,1,0,0,0.004863063,1
0,1,1,1,0.9996381,1
0,1,1,1,0.9981179,1
0,1,0,0,0.0031038118,0
0,1,1,1,0.25583813,0
0,1,0,0,0.0016810697,1
0,1,1,1,0.99737453,1
0,1,0,0,3.2946555e-05,0
0,1,0,0,8.708639e-07,0
0,1,0,0,0.0026380997,1
0,1,0,0,2.6142905e-07,1
0,1,1,1,0.9990638,1
0,1,1,1,0.9933217,1
0,1,1,1,0.999428,1
0,1,0,0,0.0010802478,1
0,1,1,1,0.99433774,1
0,1,0,0,0.001010336,1
0,1,0,0,0.00087382674,1
0,1,1,1,0.89264005,0
0,1,1,1,0.99177516,1
0,1,1,1,0.93013865,0
0,1,1,1,0.999345,1
0,1,0,0,0.002195954,0
0,1,0,0,0.92886597,0
0,1,0,0,0.00030364803,1
0,1,0,0,0.0013395215,1
0,1,0,0,0.00076595333,1
0,1,1,1,0.99516076,1
0,1,1,1,0.99964046,1
0,1,1,1,0.9990891,1
0,1,1,1,0.51430005,0
0,1,1,1,0.9991829,1
0,1,0,0,0.027990038,1
0,1,1,1,0.99792296,1
0,1,1,1,0.99982125,1
0,1,1,1,0.9665855,0
0,1,1,1,0.9996301,1
0,1,0,0,0.00725541,0
0,1,0,0,0.00039124617,1
0,1,1,1,0.999997,1
0,1,1,1,0.99921906,1
0,1,1,1,0.9987418,1
0,1,0,0,0.010143402,1
0,1,1,1,0.99998,1
0,1,0,0,3.012079e-07,0
0,1,1,1,0.04890173,0
0,1,0,0,0.0012235711,1
0,1,1,1,0.44755512,0
0,1,0,0,8.067143e-06,0
0,1,0,0,0.00041744407,1
0,1,0,0,0.00030019562,1
0,1,1,1,0.9985695,1
0,1,0,0,0.00025506382,0
0,1,0,0,6.448844e-05,1
0,1,0,0,4.8194797e-05,1
0,1,1,1,0.9966808,1
0,1,1,1,0.99973387,1
0,1,1,1,0.9987777,1
0,1,1,1,0.99666935,1
0,1,0,0,4.612295e-06,0
0,1,1,1,0.998818,1
0,1,0,0,2.4245011e-05,1
0,1,0,0,0.0004806137,0
0,1,0,0,2.0919645e-08,1
0,1,1,1,0.9949486,1
0,1,0,0,0.05375866,0
0,1,1,1,0.99441576,1
0,1,0,0,0.0009827763,1
0,1,1,1,0.9961511,1
0,1,0,0,0.0048603225,1
0,1,1,1,5.5847864e-09,0
0,1,0,0,0.00093795964,1
0,1,1,1,0.02354895,0
0,1,0,0,0.00036862618,1
0,1,1,1,0.99933285,1
0,1,0,0,0.0049025575,1
0,1,0,0,0.0021361825,1
0,1,0,0,0.004925055,1
0,1,0,0,0.0035119674,0
0,1,0,0,0.0005859718,0
0,1,0,0,0.052248187,0
0,1,0,0,0.008684163,1
0,1,0,0,0.38337126,0
0,1,0,0,1.6705998e-07,1
0,1,1,1,0.99650204,1
0,1,0,0,0.00014918746,1
0,1,1,1,0.9998374,1
0,1,1,1,0.996014,1
0,1,1,1,0.99926823,1
0,1,1,1,0.07488229,0
0,1,0,0,0.080086015,0
0,1,0,0,0.0010266736,1
0,1,0,0,0.018053398,1
0,1,0,0,5.1366363e-11,0
0,1,0,0,0.00032509692,1
0,1,0,0,0.9871144,0
0,1,0,0,6.9752605e-05,1
0,1,0,0,0.0003182552,1
0,1,0,0,0.8804453,0
0,1,0,0,0.002329903,1
0,1,1,1,0.99902475,1
0,1,0,0,4.4371286e-06,1
0,1,0,0,0.0014054787,1
0,1,0,0,2.1257378e-07,1
0,1,1,1,0.9999068,1
0,1,0,0,0.003322875,1
0,1,1,1,0.98609424,1
0,1,0,0,3.0547086e-05,1
0,1,0,0,0.0008878954,1
0,1,1,1,0.99644274,0
0,1,0,0,0.0048226155,0
0,1,1,1,0.96785665,0
0,1,0,0,0.0055609816,1
0,1,0,0,0.00026769278,1
0,1,0,0,0.008388962,0
0,1,1,1,0.99981064,1
0,1,1,1,0.99677545,1
0,1,0,0,0.0010023483,1
0,1,0,0,0.007910815,1
0,1,1,1,0.9826356,1
0,1,0,0,0.3750971,0
0,1,1,1,0.9995146,1
0,1,1,1,0.9988009,1
0,1,0,0,0.238924,0
0,1,0,0,0.013249939,1
0,1,0,0,6.917696e-05,0
0,1,0,0,0.0007648909,1
0,1,1,1,0.98977953,0
0,1,1,1,0.9866093,0
0,1,0,0,2.858472e-07,1
0,1,0,0,0.054022472,0
0,1,1,1,0.86762923,0
0,1,0,0,0.016818756,0
0,1,1,1,0.9982407,1
0,1,1,1,0.50693715,0
0,1,0,0,0.09308739,0
0,1,0,0,8.608284e-06,0
0,1,1,1,0.99990714,1
0,1,0,0,4.008433e-05,1
0,1,1,1,0.9802138,1
0,1,0,0,0.37127516,0
0,1,1,1,0.998481,1
0,1,0,0,0.0034094963,1
0,1,0,0,0.026377877,1
0,1,0,0,0.9842891,0
0,1,0,0,0.0018374727,1
0,1,0,0,0.0031854257,1
0,1,0,0,0.00010081067,1
0,1,0,0,6.486341e-06,0
0,1,0,0,0.00013325067,1
0,1,1,1,0.9994972,1
0,1,1,1,0.9997751,1
0,1,1,1,0.9965289,1
0,1,0,0,4.22878e-05,1
0,1,1,1,0.9959655,1
0,1,0,0,0.9971097,0
0,1,0,0,4.972511e-05,1
0,1,1,1,0.9965597,1
0,1,0,0,0.90151393,0
0,1,0,0,2.5875224e-07,1
0,1,0,0,0.00024156076,1
0,1,1,1,0.99933773,1
0,1,0,0,0.0012034046,1
0,1,1,1,0.9405793,0
0,1,0,0,0.9829449,0
0,1,0,0,5.1293395e-05,1
0,1,0,0,0.00030608487,1
0,1,1,1,0.99960595,1
0,1,0,0,4.5973036e-05,1
0,1,1,1,0.5135564,0
0,1,0,0,4.5699882e-05,1
0,1,1,1,0.999496,1
0,1,1,1,0.99936956,1
0,1,1,1,0.99800247,1
0,1,1,1,0.99761534,1
0,1,0,0,0.0004013649,1
0,1,1,1,0.9916381,1
0,1,0,0,0.0037800379,1
0,1,0,0,5.635399e-05,1
0,1,1,1,0.9971716,1
0,1,1,1,0.9999908,1
0,1,0,0,1.0773996e-06,1
0,1,1,1,0.99982363,1
0,1,0,0,0.0005494129,1
0,1,0,0,0.00014870145,1
0,1,1,1,0.99803025,1
0,1,0,0,0.009174073,0
0,1,0,0,0.0011275971,1
0,1,0,0,0.0013668122,1
0,1,1,1,0.89958227,0
0,1,0,0,0.35012713,0
0,1,0,0,0.043948073,0
0,1,0,0,3.8236547e-09,1
0,1,1,1,0.99535346,1
0,1,0,0,0.00038345298,1
0,1,1,1,0.99854773,1
0,1,0,0,0.3197926,0
0,1,1,1,0.9955369,1
0,1,1,1,0.9999865,1
0,1,1,1,0.99978226,1
0,1,1,1,0.9998411,1
0,1,1,1,0.915727,0
0,1,0,0,0.0009029938,1
0,1,1,1,0.9879347,1
0,1,0,0,0.0010844024,1
0,1,1,1,0.9116401,0
0,1,0,0,0.0019358883,0
0,1,0,0,5.020981e-07,0
0,1,0,0,0.0036818185,1
0,1,0,0,0.0062223836,1
0,1,1,1,0.9962584,1
0,1,0,0,0.9999958,0
0,1,1,1,0.99911374,1
0,1,1,1,0.9880043,1
0,1,0,0,0.00020642541,1
0,1,0,0,0.0011021491,1
0,1,0,0,6.62621e-05,1
0,1,1,1,0.98966765,1
0,1,0,0,0.0101892175,1
0,1,0,0,0.14023603,0
0,1,1,1,0.99961543,1
0,1,1,1,0.9991702,1
0,1,1,1,0.9956589,1
0,1,1,1,0.6435863,0
0,1,0,0,0.00076590484,1
0,1,0,0,0.0007284658,1
0,1,0,0,0.7723386,0
0,1,0,0,0.000185554,1
0,1,1,1,0.9974246,1
0,1,0,0,0.00021067083,1
0,1,1,1,0.99779284,0
0,1,0,0,1.16885885e-05,1
0,1,1,1,0.70810807,0
0,1,1,1,0.99634224,1
0,1,0,0,0.0006044432,0
0,1,1,1,0.999298,1
0,1,0,0,0.003936338,0
0,1,0,0,0.0003552367,1
0,1,1,1,0.99864656,1
0,1,0,0,0.0011371446,1
0,1,0,0,0.00042896363,0
0,1,1,1,0.99729437,1
0,1,0,0,0.008525548,1
0,1,1,1,0.9999883,1
0,1,0,0,0.062593564,0
0,1,1,1,0.9834939,1
0,1,0,0,0.4397489,0
0,1,0,0,4.549435e-07,1
0,1,0,0,0.04602404,0
0,1,1,1,0.99996984,1
0,1,0,0,0.00017560084,1
0,1,1,1,0.9996165,1
0,1,0,0,0.026200414,1
0,1,1,1,0.99633634,1
0,1,1,1,0.99867415,1
0,1,0,0,0.0025751512,1
0,1,1,1,0.9999273,1
0,1,0,0,0.95173967,0
0,1,0,0,3.6163827e-05,1
0,1,0,0,8.973451e-05,1
0,1,1,1,0.98509914,0
0,1,0,0,8.866184e-05,1
0,1,0,0,0.0022637523,1
0,1,0,0,0.0053507597,1
0,1,0,0,0.0043797074,1
0,1,1,1,0.991928,1
0,1,0,0,4.6751848e-06,1
0,1,0,0,0.00050195097,1
0,1,1,1,0.9767644,0
0,1,0,0,5.0229343e-10,0
0,1,0,0,0.0006014489,0
0,1,1,1,0.9870952,1
0,1,1,1,0.9985532,1
0,1,0,0,0.0002578424,1
0,1,0,0,0.002556643,1
0,1,1,1,0.9792006,1
0,1,1,1,0.50747335,0
0,1,1,1,0.99956983,1
0,1,0,0,0.0027202182,1
0,1,1,1,0.0026532928,0
0,1,1,1,0.20405065,0
0,1,0,0,3.2253396e-05,1
0,1,0,0,0.0020959885,1
0,1,0,0,0.00042705456,1
0,1,0,0,0.0011899695,1
0,1,1,1,0.9949195,1
0,1,1,1,0.9955817,1
0,1,1,1,0.9274392,0
0,1,1,1,0.99942446,1
0,1,1,1,0.999967,1
0,1,1,1,0.99959916,1
0,1,0,0,0.41574994,0
0,1,0,0,3.3599406e-08,1
0,1,0,0,8.862763e-06,0
0,1,0,0,0.0028972132,1
0,1,0,0,0.0017622068,1
0,1,1,1,0.6289657,0
0,1,1,1,0.99667156,1
0,1,0,0,0.0003338149,1
0,1,0,0,0.72328395,0
0,1,0,0,0.99426264,0
0,1,1,1,0.9991762,1
0,1,0,0,2.1235009e-07,1
0,1,0,0,0.0060756328,1
0,1,0,0,1.4583033e-07,0
0,1,0,0,0.00023643792,1
0,1,0,0,0.35764867,0
0,1,1,1,0.9974613,1
0,1,0,0,0.00038340272,1
0,1,1,1,0.9932458,0
0,1,1,1,0.9997806,1
0,1,1,1,0.9597107,0
0,1,1,1,0.9965299,1
0,1,0,0,0.009354304,1
0,1,0,0,3.1669686e-05,1
0,1,0,0,0.002533284,1
0,1,0,0,0.0048552994,1
0,1,0,0,0.65833896,0
0,1,0,0,4.5121553e-05,1
0,1,1,1,0.87362087,0
0,1,0,0,0.9125247,0
0,1,1,1,0.99887246,1
0,1,1,1,0.98860943,1
0,1,1,1,0.94754344,0
0,1,1,1,0.34157607,0
0,1,0,0,0.0018505089,1
0,1,1,1,0.9895704,1
0,1,1,1,0.99125177,1
0,1,1,1,0.9999994,1
0,1,1,1,0.11461002,0
0,1,1,1,0.9793856,0
0,1,1,1,0.99943763,1
0,1,1,1,0.92088604,0
0,1,1,1,0.99969316,1
0,1,1,1,0.80476475,0
0,1,1,1,0.9987925,1
0,1,0,0,3.8043973e-07,1
0,1,0,0,0.64008987,0
0,1,1,1,0.9975994,1
0,1,1,1,0.9981634,1
0,1,1,1,0.99986887,1
0,1,0,0,3.750864e-05,1
0,1,0,0,0.0005564993,0
0,1,0,0,0.11206662,0
0,1,1,1,0.9973959,1
0,1,0,0,1.335396e-06,1
0,1,1,1,0.99898654,0
0,1,0,0,0.00014597959,1
0,1,0,0,0.0010434218,1
0,1,1,1,0.9992712,1
0,1,1,1,0.99210054,0
0,1,0,0,5.741518e-05,1
0,1,1,1,0.9241588,0
0,1,1,1,0.1277032,0
0,1,1,1,0.99628204,1
0,1,0,0,0.974309,0
0,1,0,0,0.0056608883,1
0,1,0,0,0.0006689723,1
0,1,0,0,0.002343849,0
0,1,0,0,2.9656205e-10,1
0,1,0,0,0.7054384,0
0,1,1,1,0.8371276,0
0,1,1,1,0.9976286,1
0,1,1,1,0.016675765,0
0,1,1,1,0.9999664,1
0,1,0,0,0.0002008082,1
0,1,1,1,0.04327819,0
0,1,1,1,0.19270287,0
0,1,1,1,0.9870069,1
0,1,0,0,8.4384413e-07,0
0,1,0,0,4.8017057e-08,1
0,1,0,0,0.0021918423,1
0,1,1,1,0.98857784,1
0,1,1,1,0.092156895,0
0,1,1,1,0.7605143,0
0,1,0,0,0.00033391546,1
0,1,0,0,0.0005096358,1
0,1,0,0,0.0013496688,1
0,1,0,0,0.0019809965,1
0,1,0,0,0.0004980538,1
0,1,1,1,0.7991334,0
0,1,0,0,0.00039715876,0
0,1,1,1,0.99959975,1
0,1,1,1,0.97786,0
0,1,1,1,0.9996846,1
0,1,1,1,0.9994523,1
0,1,0,0,0.9646034,0
0,1,1,1,0.9993231,1
0,1,0,0,0.0017805276,1
0,1,1,1,2.7693477e-06,0
0,1,0,0,0.00031162967,1
0,1,0,0,0.00417634,0
0,1,0,0,2.8520499e-05,1
0,1,1,1,0.9997358,1
0,1,0,0,0.00017415266,1
0,1,1,1,0.99767345,1
0,1,1,1,0.99951625,1
0,1,1,1,0.9965887,1
0,1,0,0,0.0002884469,1
0,1,0,0,0.29140806,0
0,1,1,1,0.70532614,0
0,1,1,1,0.9993625,1
0,1,1,1,0.99969494,0
0,1,0,0,7.04231e-05,0
0,1,0,0,0.001229325,1
0,1,0,0,6.7022843e-06,0
0,1,0,0,0.00017606997,1
0,1,0,0,1.0954554e-05,1
0,1,1,1,0.9942397,1
0,1,1,1,0.09160194,0
0,1,0,0,0.00055105315,0
0,1,1,1,0.99402076,1
0,1,1,1,0.9944184,1
0,1,0,0,0.36676386,0
0,1,0,0,0.0035095033,1
0,1,1,1,0.9997806,1
0,1,0,0,4.4164553e-06,1
0,1,0,0,0.0060582915,1
0,1,1,1,0.99807066,1
0,1,1,1,0.9849284,1
0,1,1,1,0.9982724,1
0,1,1,1,0.99999464,1
0,1,0,0,0.00019682362,1
0,1,0,0,0.022147818,0
0,1,0,0,0.004740626,0
0,1,0,0,8.275896e-06,1
0,1,1,1,0.99569523,1
0,1,0,0,5.9789494e-07,1
0,1,1,1,0.9319718,0
0,1,0,0,0.00028257372,1
0,1,0,0,0.0013427498,1
0,1,0,0,0.9927725,0
0,1,1,1,0.20113178,0
0,1,0,0,0.32702073,0
0,1,1,1,0.03956156,0
0,1,0,0,0.0047349124,1
0,1,0,0,0.00013519991,1
0,1,1,1,0.9962077,1
0,1,1,1,0.9995882,1
0,1,1,1,0.119802505,0
0,1,1,1,0.99865615,1
0,1,0,0,0.01845056,1
0,1,1,1,0.99619067,1
0,1,1,1,0.99963605,1
0,1,1,1,0.99947757,1
0,1,1,1,0.19594014,0
0,1,1,1,0.99665207,1
0,1,0,0,0.00014244883,1
0,1,0,0,0.89291495,0
0,1,1,1,0.9580092,0
0,1,1,1,0.5731437,0
0,1,1,1,0.9988418,1
0,1,1,1,0.99914384,1
0,1,1,1,0.08659197,0
0,1,1,1,0.017094618,0
0,1,0,0,8.4205036e-05,1
0,1,0,0,0.000337649,0
0,1,0,0,0.0012296923,0
0,1,0,0,1.7365293e-06,1
0,1,0,0,0.0016868117,1
0,1,0,0,0.00038382475,1
0,1,0,0,0.0003855184,1
0,1,1,1,0.99659306,1
0,1,1,1,0.9960284,1
0,1,1,1,0.9995165,1
0,1,1,1,0.99334335,1
0,1,1,1,0.99744886,1
0,1,1,1,0.9992693,1
0,1,1,1,0.9984933,1
0,1,0,0,5.647617e-05,0
0,1,1,1,0.9988965,1
0,1,1,1,0.99235195,1
0,1,1,1,0.9864449,1
0,1,1,1,0.9996136,1
0,1,1,1,0.99889225,1
0,1,1,1,0.994945,1
0,1,1,1,0.991869,1
0,1,1,1,0.9994618,1
0,1,0,0,0.0006415047,1
0,1,1,1,0.99947387,1
0,1,0,0,0.00016130491,1
0,1,0,0,5.8615125e-05,1
0,1,0,0,0.005698229,1
0,1,1,1,0.98141575,0
0,1,0,0,1.0138631e-05,0
0,1,1,1,0.9986357,1
0,1,0,0,6.744943e-05,1
0,1,0,0,0.0020823642,1
0,1,0,0,0.0007833701,1
0,1,0,0,7.956008e-06,1
0,1,0,0,4.6474892e-07,1
0,1,0,0,0.0020711746,1
0,1,0,0,0.00042829194,1
0,1,0,0,0.20675087,0
0,1,0,0,0.00015329279,1
0,1,1,1,0.4636786,0
0,1,1,1,0.9649509,0
0,1,1,1,0.017733168,0
0,1,0,0,4.222789e-06,1
0,1,1,1,0.9993087,1
0,1,0,0,0.9409487,0
0,1,0,0,0.00028487865,1
0,1,1,1,0.99707925,1
0,1,0,0,5.5118094e-06,1
0,1,0,0,0.0051943874,1
0,1,0,0,0.0037265753,1
0,1,0,0,7.660721e-05,1
0,1,1,1,0.996369,1
0,1,1,1,0.027428277,0
0,1,0,0,0.0039904527,1
0,1,1,1,0.99888235,1
0,1,0,0,0.0010943365,1
0,1,0,0,0.0014363738,1
0,1,1,1,0.9998267,1
0,1,0,0,0.00023808298,1
0,1,1,1,0.9928577,1
0,1,0,0,0.0005521623,1
0,1,1,1,0.99823976,1
0,1,1,1,0.81312335,0
0,1,1,1,0.99603975,1
0,1,1,1,0.9991536,1
0,1,1,1,0.9998259,1
0,1,1,1,0.9915052,1
0,1,0,0,0.0012388905,1
0,1,0,0,0.0013260626,1
0,1,0,0,7.0738784e-06,0
0,1,1,1,0.99604297,1
0,1,1,1,0.99416393,1
0,1,0,0,0.9853593,0
0,1,0,0,8.9938054e-05,1
0,1,0,0,0.0021513668,1
0,1,0,0,9.486594e-05,1
0,1,1,1,0.998744,1
0,1,1,1,0.9982014,1
0,1,1,1,0.8668408,0
0,1,0,0,0.0012406128,1
0,1,0,0,0.0045645665,1
0,1,0,0,0.00041174702,1
0,1,1,1,0.9987256,1
0,1,1,1,0.9628723,0
