sex,race,base,target,pred,split
0,0,0,0,8.631762e-06,1
0,0,0,0,0.008939526,1
0,0,0,0,1.898418e-09,0
0,0,0,0,1.7137605e-12,1
0,0,0,0,4.758022e-05,1
0,0,1,1,0.9993043,1
0,0,0,0,1.9076305e-09,1
0,0,0,0,4.6449915e-15,0
0,0,0,0,3.232408e-11,1
0,0,0,0,3.1998508e-09,1
0,0,0,0,8.4262965e-11,1
0,0,0,0,1.7425393e-08,1
0,0,1,1,4.668668e-05,1
0,0,0,0,3.0145944e-09,1
0,0,0,0,1.3836772e-06,1
0,0,0,0,2.9543333e-11,0
0,0,1,1,8.253555e-10,0
0,0,0,0,3.388166e-12,1
0,0,0,0,1.15337816e-10,0
0,0,0,0,1.8156253e-11,1
0,0,0,0,9.90873e-13,0
0,0,0,0,2.4711162e-09,1
0,0,0,0,4.8407167e-11,0
0,0,0,0,3.0363776e-07,1
0,0,0,0,1.8676368e-11,0
0,0,0,0,2.0472202e-10,0
0,0,0,0,5.2873114e-15,1
0,0,0,0,7.8928614e-10,0
0,0,0,0,1.5375015e-11,1
0,0,0,0,5.968578e-11,1
0,0,0,0,4.1469878e-15,1
0,0,0,0,1.0050013e-09,1
0,0,0,0,3.147901e-08,0
0,0,0,0,2.074859e-14,1
0,0,0,0,1.4818831e-09,0
0,0,0,0,1.1904131e-09,0
0,0,0,0,3.2232364e-10,1
0,0,0,0,1.27279405e-08,1
0,0,0,0,6.5244208e-06,0
0,0,0,0,1.8015149e-07,1
0,0,0,0,3.0702885e-10,0
0,0,0,0,8.66959e-13,1
0,0,0,0,1.1265177e-11,0
0,0,0,0,3.9969046e-09,1
0,0,0,0,2.3068398e-11,1
0,0,0,0,7.104594e-10,1
0,0,0,0,0.4148097,1
0,0,0,0,2.1604803e-11,0
0,0,0,0,5.9647283e-12,0
0,0,0,0,3.9789936e-07,1
0,0,1,1,0.99999964,1
0,0,0,0,1.9479187e-11,1
0,0,0,0,1.5103375e-10,0
0,0,0,0,8.869739e-12,1
0,0,0,0,2.9399144e-08,0
0,0,1,1,0.99999976,1
0,0,0,0,5.4751794e-09,1
0,0,0,0,2.6713212e-10,0
0,0,0,0,4.0694555e-11,1
0,0,0,0,2.912279e-14,0
0,0,0,0,4.372201e-13,0
0,0,0,0,3.2289343e-10,0
0,0,0,0,6.8763387e-13,1
0,0,0,0,1.0545379e-11,0
0,0,0,0,3.4690037e-12,0
0,0,0,0,4.759312e-10,1
0,0,0,0,2.8392233e-13,1
0,0,0,0,2.0205086e-09,1
0,0,0,0,1.3230595e-12,1
0,0,0,0,4.1608888e-07,0
0,0,0,0,6.1906945e-08,1
0,0,0,0,2.0831817e-11,0
0,0,0,0,1.5837857e-11,1
0,0,0,0,7.137491e-10,0
0,0,0,0,6.7679234e-13,1
0,0,0,0,1.4488472e-10,1
0,0,0,0,0.00015805809,0
0,0,0,0,3.1892508e-08,1
0,0,0,0,1.2486718e-05,1
0,0,0,0,4.5321927e-11,1
0,0,0,0,1.1295698e-09,0
0,0,0,0,5.4098468e-08,1
0,0,0,0,1.1374227e-08,0
0,0,0,0,1.2454494e-10,1
0,0,0,0,3.642016e-08,1
0,0,0,0,7.419976e-10,1
0,0,0,0,2.355736e-08,1
0,0,0,0,2.680155e-14,1
0,0,1,1,1.0,1
0,0,0,0,3.9759584e-06,1
0,0,0,0,2.399981e-09,0
0,0,0,0,1.6738571e-12,1
0,0,0,0,5.957991e-14,1
0,0,0,0,1.0740259e-05,1
0,0,0,0,4.187103e-06,1
0,0,0,0,8.760019e-12,1
0,0,0,0,1.752639e-08,1
0,0,0,0,4.0861958e-10,1
0,0,0,0,3.338849e-10,0
0,0,0,0,1.7240478e-07,0
0,0,0,0,0.10214826,0
0,0,0,0,7.832458e-09,1
0,0,0,0,6.709244e-11,1
0,0,0,0,1.779953e-09,1
0,0,0,0,8.351724e-13,1
0,0,0,0,7.26345e-11,0
0,0,0,0,1.2679811e-07,1
0,0,0,0,2.0645666e-07,1
0,0,0,0,1.8832197e-10,0
0,0,0,0,7.33579e-12,1
0,0,0,0,1.375378e-09,1
0,0,0,0,1.5466799e-09,1
0,0,0,0,0.0004855403,0
0,0,0,0,7.1844797e-09,1
0,0,0,0,2.0610169e-06,1
0,0,0,0,1.7681158e-10,1
0,0,0,0,2.2653074e-05,1
0,0,0,0,3.0484032e-06,0
0,0,0,0,1.7113258e-10,0
0,0,0,0,9.648959e-14,0
0,0,0,0,1.9440892e-10,0
0,0,0,0,1.3930203e-15,0
0,0,0,0,6.7236663e-12,1
0,0,0,0,1.7775893e-06,0
0,0,0,0,1.7492548e-13,0
0,0,0,0,5.663758e-10,1
0,0,1,1,5.2710905e-11,0
0,0,0,0,3.1409901e-09,1
0,0,0,0,1.15803304e-11,1
0,0,0,0,7.0429085e-10,1
0,0,0,0,3.089583e-08,1
0,0,0,0,1.7672374e-12,1
0,0,0,0,7.476024e-07,0
0,0,0,0,4.674278e-10,1
0,0,0,0,8.362221e-11,0
0,0,0,0,6.161639e-10,1
0,0,0,0,1.5918069e-09,0
0,0,0,0,1.0792784e-10,1
0,0,0,0,1.8661537e-13,1
0,0,0,0,5.3998774e-05,1
0,0,0,0,2.7252245e-10,0
0,0,0,0,1.6672622e-11,0
0,0,0,0,7.864481e-12,1
0,0,0,0,1.9897609e-05,1
0,0,0,0,5.4556444e-09,1
0,0,0,0,5.2336607e-12,1
0,0,0,0,9.867483e-09,1
0,0,0,0,7.268727e-08,1
0,0,0,0,1.5810754e-11,0
0,0,0,0,1.038672e-11,1
0,0,0,0,9.871088e-11,1
0,0,0,0,2.1205454e-10,1
0,0,0,0,3.2191905e-12,1
0,0,0,0,5.991832e-16,1
0,0,0,0,1.1418901e-11,1
0,0,0,0,2.1137383e-09,1
0,0,0,0,4.7090457e-13,0
0,0,0,0,1.3724415e-05,0
0,0,0,0,1.8637298e-11,1
0,0,0,0,2.0054999e-13,1
0,0,0,0,5.461141e-09,1
0,0,0,0,1.2187457e-08,1
0,0,0,0,9.1214314e-11,1
0,0,0,0,4.9555368e-08,1
0,0,0,0,2.9803357e-10,1
0,0,0,0,3.0830831e-09,1
0,0,0,0,1.082159e-12,0
0,0,0,0,8.384101e-11,1
0,0,0,0,1.0317622e-09,1
0,0,0,0,3.099675e-09,1
0,0,0,0,6.534687e-08,1
0,0,0,0,3.0845535e-09,1
0,0,0,0,1.6609776e-11,0
0,0,0,0,2.5228259e-05,0
0,0,0,0,1.8101739e-13,0
0,0,0,0,5.672815e-11,1
0,0,0,0,1.5354744e-10,1
0,0,0,0,2.350535e-11,1
0,0,1,1,6.150832e-05,0
0,0,1,1,0.99999917,1
0,0,0,0,7.24504e-13,1
0,0,0,0,3.0832408e-07,0
0,0,0,0,6.149161e-13,0
0,0,0,0,1.2425783e-10,1
0,0,0,0,3.2074978e-11,1
0,0,0,0,1.0419559e-07,1
0,0,0,0,1.708169e-10,1
0,0,0,0,4.990778e-11,1
0,0,0,0,1.5474557e-13,1
0,0,0,0,1.0913015e-09,1
0,0,0,0,6.0260036e-10,1
0,0,0,0,2.903732e-10,1
0,0,0,0,1.0724088e-09,0
0,0,0,0,7.224097e-12,0
0,0,0,0,2.0666944e-11,1
0,0,1,1,3.6154606e-06,1
0,0,0,0,9.5749804e-11,1
0,0,0,0,1.136717e-13,0
0,0,0,0,1.31376305e-08,1
0,0,0,0,4.216903e-10,0
0,0,1,1,1.0,1
0,0,0,0,2.8868184e-13,1
0,0,0,0,1.6324914e-10,1
0,0,0,0,1.8991685e-12,1
0,0,0,0,1.3549686e-10,1
0,0,0,0,3.3738002e-11,0
0,0,0,0,2.9778613e-08,1
0,0,0,0,1.6642947e-11,1
0,0,0,0,3.7124728e-09,0
0,0,1,1,0.09707428,0
0,0,0,0,2.1280981e-10,0
0,0,0,0,5.231439e-14,1
0,0,0,0,3.1852107e-10,1
0,0,0,0,1.8986794e-16,0
0,0,0,0,1.812063e-10,1
0,0,0,0,4.888652e-07,0
0,0,1,1,0.00021630799,0
0,0,0,0,5.159572e-07,1
0,0,0,0,9.130235e-08,0
0,0,0,0,4.883173e-10,1
0,0,0,0,3.850553e-06,1
0,0,0,0,1.5612169e-14,1
0,0,0,0,1.8233852e-11,1
0,0,0,0,1.7758791e-14,1
0,0,0,0,6.7720176e-09,1
0,0,0,0,3.4249545e-12,0
0,0,0,0,0.0054913494,1
0,0,0,0,0.9999856,0
0,0,1,1,0.99999416,1
0,0,0,0,4.937676e-12,1
0,0,0,0,3.7094572e-09,1
0,0,0,0,2.6775343e-10,1
0,0,0,0,2.4208717e-07,0
0,0,0,0,6.109343e-13,1
0,0,0,0,1.2475891e-10,1
0,0,0,0,2.5525553e-09,0
0,0,0,0,5.824511e-12,1
0,0,0,0,5.870893e-10,0
0,0,0,0,5.9462897e-09,1
0,0,0,0,4.498763e-09,0
0,0,0,0,1.6044085e-08,1
0,0,0,0,1.2006e-11,1
0,0,0,0,2.5077145e-09,0
0,0,0,0,1.5799977e-09,1
0,0,0,0,7.5514065e-12,0
0,0,0,0,4.9556616e-11,0
0,0,0,0,6.0472816e-10,1
0,0,0,0,2.4430592e-12,1
0,0,0,0,1.4548389e-11,1
0,0,0,0,1.3968486e-12,1
0,0,0,0,8.7651956e-13,1
0,0,0,0,5.6580838e-08,1
0,0,0,0,2.1729278e-11,0
0,0,0,0,7.633898e-11,1
0,0,0,0,5.24776e-10,1
0,0,0,0,8.694828e-13,0
0,0,0,0,3.431e-10,1
0,0,1,1,0.9999999,1
0,0,0,0,3.6770818e-09,1
0,0,0,0,7.294518e-12,1
0,0,0,0,4.096633e-12,1
0,0,0,0,8.363944e-11,0
0,0,0,0,2.288738e-12,1
0,0,0,0,1.1457877e-09,0
0,0,0,0,2.9955635e-10,1
0,0,0,0,1.4281701e-11,1
0,0,0,0,3.883318e-14,1
0,0,0,0,1.1532109e-06,1
0,0,0,0,0.09126822,1
0,0,0,0,6.3943975e-09,1
0,0,0,0,8.468732e-12,1
0,0,0,0,8.886415e-09,1
0,0,0,0,1.3968757e-11,1
0,0,0,0,3.360971e-09,1
0,0,1,1,3.6984382e-08,1
0,0,0,0,2.1472579e-13,1
0,0,0,0,9.95839e-07,1
0,0,0,0,0.9993656,0
0,0,1,1,0.9999943,1
0,0,0,0,6.465389e-07,0
0,0,0,0,0.98193926,0
0,0,1,1,0.9999876,1
0,0,1,1,1.0,1
0,0,1,1,2.172076e-07,0
0,0,0,0,0.99993885,0
0,0,1,1,0.99999213,1
0,0,1,1,0.9999999,1
0,0,1,1,6.9192865e-05,0
0,0,0,0,0.9997008,0
0,0,1,1,0.9999182,1
0,0,1,1,0.99998987,1
0,0,0,0,2.8023715e-05,1
0,0,0,0,0.025589772,0
0,0,0,0,0.0002515,0
0,0,0,0,2.4053618e-16,0
0,0,0,0,1.0695214e-07,1
0,0,0,0,0.00018935814,1
0,0,1,1,0.99996984,1
0,0,1,1,0.99996483,1
0,0,1,1,0.9999821,1
0,0,0,0,0.9989235,1
0,0,1,1,1.0,0
0,0,0,0,0.98308,0
0,0,1,1,0.9999914,1
0,0,1,1,0.99999917,1
0,0,1,1,0.9999999,1
0,0,0,0,0.2596653,0
0,0,0,0,8.3731237e-07,1
0,0,1,1,2.095622e-05,0
0,0,1,1,0.5331862,0
0,0,0,0,5.708425e-06,1
0,0,0,0,0.00015106656,1
0,0,0,0,0.00021460844,1
0,0,1,1,0.99988794,1
0,0,0,0,0.000834054,1
0,0,0,0,0.9906859,0
0,0,0,0,2.5046348e-10,1
0,0,1,1,0.9990682,0
0,0,1,1,0.9999999,1
0,0,1,1,0.9999193,1
0,0,0,0,0.59362,0
0,0,1,1,0.9999964,1
0,0,1,1,0.9999958,1
0,0,1,1,0.9999976,1
0,0,1,1,1.6680812e-07,0
0,0,1,1,0.9999577,1
0,0,1,1,0.99775296,0
0,0,0,0,6.7928974e-09,1
0,0,1,1,0.9999999,1
0,0,1,1,0.99996614,1
0,0,0,0,1.3263793e-05,1
0,0,1,1,0.9999794,0
0,0,0,0,7.80347e-09,1
0,0,1,1,0.9999366,1
0,0,1,1,0.9999993,1
0,0,1,1,0.9992679,0
0,0,1,1,0.9801703,0
0,0,1,1,1.0,1
0,0,0,0,0.99999845,1
0,0,0,0,8.1771195e-10,1
0,0,0,0,0.88803494,0
0,0,0,0,1.7535638e-05,1
0,0,0,0,0.9998511,0
0,0,1,1,1.0,1
0,0,0,0,0.9999987,1
0,0,0,0,0.9999999,0
0,0,1,1,0.97076076,1
0,0,0,0,5.412243e-06,1
0,0,1,1,0.9968071,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.99962413,0
0,0,1,1,0.99999833,1
0,0,0,0,3.7102294e-05,1
0,0,1,1,0.99999,0
0,0,1,1,2.641588e-06,0
0,0,0,0,0.0004551493,0
0,0,0,0,1.8079454e-05,1
0,0,0,0,2.8035503e-05,0
0,0,0,0,0.00013409177,1
0,0,1,1,0.99999285,0
0,0,0,0,2.0478126e-11,1
0,0,1,1,0.9995815,0
0,0,1,1,0.9999143,1
0,0,0,0,1.5848478e-07,1
0,0,0,0,0.8231545,0
0,0,0,0,0.00016132122,1
0,0,0,0,0.99996316,0
0,0,0,0,0.18757159,1
0,0,1,1,6.7269125e-06,0
0,0,0,0,9.872413e-05,1
0,0,1,1,0.059027344,0
0,0,0,0,3.7732484e-11,1
0,0,1,1,0.9999975,1
0,0,1,1,2.5826636e-09,0
0,0,1,1,7.947772e-07,1
0,0,1,1,1.0,1
0,0,1,1,0.999995,1
0,0,1,1,0.9998729,1
0,0,1,1,0.99429566,1
0,0,0,0,5.991541e-07,1
0,0,0,0,0.0010728954,1
0,0,0,0,4.2163054e-05,1
0,0,0,0,1.5365124e-09,0
0,0,1,1,0.0023113561,1
0,0,1,1,0.99999213,1
0,0,1,1,0.9999969,1
0,0,0,0,0.0009253699,0
0,0,1,1,0.9999963,1
0,0,0,0,3.2221785e-06,1
0,0,0,0,0.94320905,0
0,0,0,0,0.813858,0
0,0,0,0,9.0424e-06,1
0,0,1,1,0.00012655974,1
0,0,0,0,1.2739184e-12,0
0,0,0,0,3.9129573e-05,1
0,0,0,0,3.2480228e-05,1
0,0,1,1,0.9998419,1
0,0,0,0,2.4012515e-05,1
0,0,0,0,1.3301783e-05,1
0,0,0,0,0.00032611287,1
0,0,0,0,8.79002e-06,1
0,0,0,0,0.9991381,0
0,0,0,0,1.0540277e-06,1
0,0,1,1,0.9999999,1
0,0,0,0,2.4579234e-11,1
0,0,0,0,7.855134e-06,1
0,0,1,1,0.99999976,1
0,0,1,1,0.9999988,1
0,0,1,1,2.811588e-05,1
0,0,0,0,5.9289077e-06,1
0,0,0,0,6.188664e-07,1
0,0,1,1,0.9959615,0
0,0,1,1,0.9999887,1
0,0,1,1,0.99970275,1
0,0,0,0,0.03398523,0
0,0,0,0,1.0719865e-11,1
0,0,1,1,0.9999646,1
0,0,0,0,2.270381e-06,1
0,0,0,0,1.4381756e-10,1
0,0,1,1,0.9998159,0
0,0,1,1,0.0050072973,0
0,0,1,1,0.9939697,0
0,0,0,0,0.62251675,0
0,0,1,1,0.99999964,1
0,0,1,1,0.9999753,1
0,0,1,1,0.99979097,1
0,0,0,0,3.6948264e-09,1
0,0,1,1,0.926604,0
0,0,0,0,2.7375668e-07,0
0,0,1,1,0.99896383,0
0,0,1,1,0.9963219,1
0,0,0,0,0.014596288,0
0,0,0,0,0.00011808878,1
0,0,1,1,0.99991393,1
0,0,1,1,0.99999976,1
0,0,1,1,0.9999292,1
0,0,0,0,0.9991659,0
0,0,0,0,3.6774058e-08,1
0,0,1,1,1.0,1
0,0,0,0,0.00095056836,1
0,0,1,1,0.99999857,1
0,0,0,0,0.999037,0
0,0,0,0,8.144248e-05,1
0,0,1,1,0.99992275,1
0,0,0,0,5.1739994e-07,1
0,0,0,0,2.6560232e-05,1
0,0,0,0,0.023132164,0
0,0,1,1,0.9999999,1
0,0,0,0,0.00019558666,1
0,0,0,0,5.9178475e-08,0
0,0,0,0,0.99983394,1
0,0,1,1,0.003797833,0
0,0,1,1,0.9999579,1
0,0,1,1,0.99999666,1
0,0,1,1,1.0,1
0,0,0,0,4.7182235e-07,1
0,0,1,1,0.99999464,1
0,0,1,1,0.9999293,1
0,0,0,0,0.00026136293,1
0,0,0,0,4.2302013e-06,1
0,0,0,0,1.7236305e-09,1
0,0,0,0,0.015668415,0
0,0,0,0,0.81118065,0
0,0,1,1,0.9999982,1
0,0,0,0,1.4063416e-08,1
0,0,0,0,9.571927e-08,1
0,0,1,1,1.047551e-08,0
0,0,0,0,0.0003673454,1
0,0,0,0,1.06144526e-07,1
0,0,1,1,0.999997,1
0,0,1,1,0.9812081,0
0,0,0,0,1.9735906e-09,1
0,0,0,0,0.0099907555,1
0,0,0,0,0.99998975,1
0,0,1,1,0.10633219,0
0,0,0,0,0.0043218085,0
0,0,0,0,8.126445e-06,1
0,0,1,1,0.9997216,1
0,0,0,0,5.654303e-06,1
0,0,0,0,0.00020789637,1
0,0,1,1,1.0,1
0,0,0,0,0.88461185,0
0,0,0,0,3.533555e-11,0
0,0,1,1,0.09576758,0
0,0,1,1,0.9999733,1
0,0,0,0,6.78189e-06,1
0,0,0,0,4.6862948e-07,1
0,0,0,0,0.65412074,0
0,0,1,1,0.99999666,1
0,0,1,1,0.9998845,0
0,0,1,1,1.0,1
0,0,1,1,0.999966,1
0,0,0,0,0.99999356,0
0,0,0,0,2.7823236e-12,0
0,0,1,1,0.9999944,1
0,0,1,1,0.3332257,0
0,0,0,0,2.1034345e-09,1
0,0,0,0,2.8148023e-07,0
0,0,1,1,0.9999571,1
0,0,1,1,0.9999999,1
0,0,0,0,5.234459e-05,1
0,0,0,0,5.3098567e-12,1
0,0,0,0,0.9999838,1
0,0,0,0,0.0003007029,1
0,0,0,0,5.747246e-10,1
0,0,1,1,0.9999951,1
0,0,0,0,2.1595914e-10,0
0,0,1,1,1.8608728e-12,0
0,0,0,0,8.1967826e-13,0
0,0,0,0,4.3630065e-12,1
0,0,1,1,0.99999666,1
0,0,0,0,1.4840498e-09,1
0,0,0,0,2.7787625e-10,0
0,0,0,0,3.0596355e-11,1
0,0,0,0,8.5821433e-10,0
0,0,0,0,4.067117e-09,1
0,0,1,1,2.2743203e-09,0
0,0,0,0,1.3628153e-06,0
0,0,0,0,2.3267867e-11,1
0,0,0,0,1.9953244e-09,1
0,0,1,1,0.9999926,1
0,0,1,1,0.99998844,1
0,0,0,0,6.467887e-07,0
0,0,0,0,2.067556e-09,1
0,0,0,0,1.9778112e-09,1
0,0,0,0,5.828184e-10,1
0,0,0,0,1.456127e-11,1
0,0,0,0,2.33361e-14,0
0,0,0,0,3.3595268e-14,0
0,0,0,0,5.616082e-10,1
0,0,0,0,2.7989853e-11,1
0,0,1,1,0.99993026,1
0,1,0,0,1.4753851e-09,1
0,1,1,1,0.9999999,1
0,1,0,0,7.104788e-09,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,3.135473e-08,0
0,1,0,0,8.897706e-10,0
0,1,0,0,8.063575e-07,1
0,1,0,0,1.500224e-12,1
0,1,0,0,0.001511887,0
0,1,0,0,1.695465e-07,0
0,1,0,0,1.2842988e-09,1
0,1,0,0,0.99966097,0
0,1,0,0,1.6712063e-08,1
0,1,0,0,1.9392444e-11,0
0,1,0,0,0.5091623,0
0,1,0,0,1.927512e-07,1
0,1,1,1,0.9998994,1
0,1,1,1,0.9999976,1
0,1,1,1,0.99992096,1
0,1,1,1,5.439064e-08,1
0,1,1,1,0.9999814,1
0,1,0,0,0.00013859251,0
0,1,0,0,5.970881e-10,1
0,1,0,0,1.1158973e-12,1
0,1,0,0,4.0467194e-09,1
0,1,0,0,5.931422e-11,1
0,1,0,0,9.71555e-07,1
0,1,0,0,0.0015563916,0
0,1,0,0,4.14226e-08,0
