sex,race,base,target,pred,split
0,0,0,0,1.8339476e-10,1
0,0,0,0,8.143155e-06,1
0,0,0,0,3.022812e-08,1
0,0,0,0,5.2754617e-06,1
0,0,0,0,2.1838801e-07,1
0,0,0,0,2.381536e-09,1
0,0,0,0,3.2629156e-11,1
0,0,0,0,1.1000931e-10,1
0,0,0,0,2.2723623e-11,0
0,0,0,0,8.1932505e-09,0
0,0,0,0,6.232071e-10,1
0,0,0,0,1.4591848e-08,1
0,0,1,1,0.9999325,1
0,0,0,0,8.8535346e-11,1
0,0,0,0,5.6199472e-11,1
0,0,0,0,8.140293e-08,1
0,0,0,0,3.2511802e-11,1
0,0,0,0,1.1882115e-11,1
0,0,0,0,5.466198e-07,1
0,0,0,0,3.9236045e-10,1
0,0,0,0,1.1437614e-09,1
0,0,0,0,3.9951247e-11,0
0,0,0,0,3.833407e-11,0
0,0,1,1,0.9999963,1
0,0,0,0,1.26926e-07,1
0,0,0,0,2.4979255e-07,0
0,0,0,0,1.9008917e-10,0
0,0,0,0,9.088458e-10,1
0,0,0,0,8.633082e-15,1
0,0,1,1,1.0,1
0,0,0,0,5.234916e-09,1
0,0,0,0,4.3180424e-09,1
0,0,0,0,3.2533572e-15,1
0,0,0,0,7.136048e-10,1
0,0,0,0,3.1776907e-11,1
0,0,1,1,0.99999714,1
0,0,0,0,7.8255145e-09,1
0,0,0,0,6.766746e-10,1
0,0,0,0,4.7379305e-09,1
0,0,0,0,1.484681e-09,1
0,0,0,0,0.00014541097,0
0,0,0,0,4.1399215e-12,1
0,0,0,0,1.240084e-08,0
0,0,1,1,0.9952304,0
0,0,0,0,7.609774e-09,0
0,0,0,0,2.312386e-11,1
0,0,0,0,4.760611e-07,1
0,0,0,0,4.035751e-09,1
0,0,0,0,3.3514535e-08,1
0,0,0,0,6.6195403e-06,1
0,0,0,0,1.51709e-11,1
0,0,0,0,3.1398958e-08,0
0,0,0,0,7.568047e-08,1
0,0,0,0,4.3767379e-10,1
0,0,0,0,1.4267609e-13,1
0,0,0,0,1.7452175e-11,1
0,0,0,0,6.8213074e-12,1
0,0,1,1,0.3243033,0
0,0,0,0,1.7661844e-10,1
0,0,0,0,8.344803e-08,1
0,0,0,0,1.7487556e-08,1
0,0,0,0,3.9615834e-08,1
0,0,0,0,6.2374345e-10,1
0,0,0,0,1.817974e-08,1
0,0,0,0,6.58423e-12,0
0,0,0,0,3.0029867e-07,0
0,0,0,0,5.2769553e-11,1
0,0,0,0,1.5934494e-10,1
0,0,0,0,0.00041876733,1
0,0,0,0,5.5320926e-10,1
0,0,0,0,5.1761304e-12,1
0,0,1,1,0.9999703,1
0,0,0,0,1.25504656e-08,1
0,0,0,0,2.5682994e-07,1
0,0,0,0,1.3795451e-06,1
0,0,1,1,1.0,1
0,0,0,0,3.3887063e-10,1
0,0,0,0,1.8577681e-10,1
0,0,0,0,1.2176462e-09,1
0,0,0,0,1.8281746e-06,1
0,0,0,0,5.8860685e-12,1
0,0,0,0,2.4126887e-10,1
0,0,0,0,1.0964178e-06,1
0,0,0,0,2.1991458e-05,1
0,0,0,0,8.2426446e-08,1
0,0,0,0,7.388718e-11,1
0,0,0,0,3.478417e-13,1
0,0,0,0,2.027446e-09,1
0,0,0,0,5.3159344e-09,1
0,0,0,0,1.785783e-07,1
0,0,0,0,2.1071266e-07,1
0,0,0,0,1.3656244e-10,0
0,0,0,0,1.6390463e-10,1
0,0,0,0,5.6265943e-08,1
0,0,0,0,2.4689961e-09,1
0,0,0,0,0.9034094,0
0,0,0,0,2.3893547e-11,1
0,0,0,0,5.8531437e-08,1
0,0,0,0,9.908271e-10,0
0,0,0,0,1.8019804e-11,1
0,0,0,0,1.7151677e-07,1
0,0,1,1,0.9995421,0
0,0,0,0,1.5400009e-09,1
0,0,0,0,9.208864e-07,0
0,0,0,0,4.668314e-07,0
0,0,0,0,1.7839167e-08,1
0,0,0,0,7.570469e-09,1
0,0,0,0,5.012168e-10,1
0,0,0,0,2.859254e-10,1
0,0,0,0,1.0699e-09,1
0,0,0,0,3.2045682e-07,1
0,0,1,1,0.9999589,1
0,0,1,1,0.9999988,1
0,0,0,0,3.025876e-11,0
0,0,0,0,1.415658e-09,1
0,0,0,0,8.3548085e-11,1
0,0,1,1,0.99999607,1
0,0,0,0,3.5431885e-06,1
0,0,0,0,3.6930823e-11,0
0,0,0,0,7.662282e-08,0
0,0,0,0,3.50894e-11,0
0,0,0,0,8.0084855e-11,1
0,0,0,0,3.762781e-09,1
0,0,0,0,2.3584365e-13,0
0,0,0,0,9.521379e-08,0
0,0,0,0,5.130649e-09,1
0,0,0,0,5.701387e-11,0
0,0,0,0,1.7715962e-10,1
0,0,0,0,9.351998e-11,1
0,0,0,0,5.626923e-06,1
0,0,0,0,2.982711e-05,1
0,0,0,0,4.896332e-10,0
0,0,0,0,1.4597052e-12,1
0,0,0,0,4.639421e-06,1
0,0,1,1,0.99999917,1
0,0,0,0,9.21253e-10,1
0,0,0,0,1.2021667e-12,1
0,0,0,0,1.2481396e-09,1
0,0,0,0,4.584825e-09,1
0,0,0,0,4.986841e-10,1
0,0,0,0,4.176184e-06,1
0,0,1,1,0.9999995,1
0,0,0,0,1.7302182e-09,1
0,0,0,0,1.8273317e-09,1
0,0,0,0,8.057634e-12,1
0,0,1,1,3.4592915e-08,0
0,0,0,0,5.814388e-12,1
0,0,0,0,7.220419e-12,1
0,0,0,0,1.1470209e-09,1
0,0,0,0,3.2530367e-10,1
0,0,0,0,4.003512e-09,1
0,0,0,0,6.3798518e-09,1
0,0,0,0,1.3921016e-07,1
0,0,0,0,5.63917e-10,1
0,0,0,0,1.1751466e-10,1
0,0,0,0,1.297947e-12,1
0,0,0,0,6.4950694e-09,1
0,0,0,0,3.2825534e-11,0
0,0,0,0,4.684627e-12,1
0,0,0,0,8.858656e-14,1
0,0,0,0,2.4994964e-09,1
0,0,0,0,5.378631e-08,1
0,0,0,0,1.3488406e-12,1
0,0,0,0,5.859922e-09,0
0,0,0,0,1.4869205e-08,1
0,0,0,0,3.989393e-10,1
0,0,0,0,1.8293658e-08,1
0,0,0,0,0.2805806,0
0,0,0,0,1.5041157e-07,1
0,0,0,0,1.5341147e-08,1
0,0,0,0,4.273765e-12,0
0,0,0,0,6.9760655e-09,1
0,0,0,0,6.661005e-08,1
0,0,0,0,1.0910913e-09,1
0,0,0,0,4.9076498e-08,1
0,0,0,0,1.4627566e-09,1
0,0,0,0,2.189518e-12,1
0,0,0,0,3.761256e-11,1
0,0,0,0,6.302136e-08,1
0,0,1,1,0.9999361,1
0,0,0,0,3.8970657e-11,1
0,0,0,0,4.0167802e-10,1
0,0,0,0,1.9337212e-12,0
0,0,0,0,4.4863204e-06,0
0,0,1,1,0.0002310599,0
0,0,0,0,1.1854215e-09,1
0,0,0,0,3.370952e-10,1
0,0,0,0,8.04638e-11,1
0,0,0,0,9.066247e-13,0
0,0,0,0,1.9657491e-10,1
0,0,0,0,7.6552925e-10,1
0,0,0,0,2.0770477e-11,1
0,0,0,0,1.7254082e-11,1
0,0,0,0,1.177845e-08,0
0,0,0,0,1.1823029e-05,1
0,0,0,0,1.6810055e-11,0
0,0,0,0,1.8662536e-09,1
0,0,0,0,4.881149e-11,1
0,0,0,0,0.004307618,0
0,0,0,0,1.1912814e-08,1
0,0,0,0,1.04875e-09,1
0,0,0,0,2.0302465e-10,1
0,0,0,0,6.6809664e-09,1
0,0,0,0,4.8324464e-09,0
0,0,0,0,2.0117438e-10,0
0,0,0,0,2.7509157e-05,0
0,0,0,0,2.4984192e-09,1
0,0,0,0,1.1477574e-07,1
0,0,0,0,1.5078529e-11,1
0,0,0,0,4.4857225e-09,1
0,0,0,0,2.338684e-07,1
0,0,0,0,1.4569211e-08,1
0,0,0,0,6.5404543e-10,1
0,0,0,0,0.00087109423,0
0,0,0,0,7.458228e-07,1
0,0,0,0,2.0222204e-09,0
0,0,0,0,3.2567723e-11,1
0,0,1,1,0.9999856,1
0,0,0,0,4.216982e-06,1
0,0,0,0,7.868049e-09,1
0,0,0,0,6.021414e-12,1
0,0,0,0,3.0208478e-11,0
0,0,0,0,1.8268569e-10,1
0,0,0,0,1.7468506e-06,1
0,0,0,0,1.4709062e-09,1
0,0,0,0,5.5641095e-08,0
0,0,0,0,1.6318521e-11,1
0,0,0,0,5.1759454e-11,1
0,0,0,0,2.8256386e-07,1
0,0,0,0,1.3792732e-10,1
0,0,0,0,2.3753164e-09,0
0,0,0,0,3.1671152e-10,1
0,0,0,0,1.5365716e-08,0
0,0,0,0,1.9542687e-10,0
0,0,0,0,1.5211232e-11,1
0,0,0,0,1.6583137e-06,1
0,0,0,0,2.3104856e-07,1
0,0,0,0,8.896807e-10,1
0,0,0,0,1.7576762e-09,1
0,0,0,0,2.1368074e-09,1
0,0,0,0,3.4962083e-10,1
0,0,0,0,1.0771638e-07,1
0,0,0,0,1.0352129e-07,1
0,0,0,0,3.2221972e-06,0
0,0,0,0,3.870891e-08,1
0,0,0,0,1.2465264e-07,1
0,0,0,0,1.6165387e-08,1
0,0,0,0,1.5862754e-09,1
0,0,0,0,6.3183204e-13,1
0,0,0,0,1.0473787e-09,1
0,0,0,0,1.2386986e-12,0
0,0,0,0,1.2602667e-11,1
0,0,0,0,1.9489102e-08,1
0,0,0,0,1.1037989e-13,1
0,0,0,0,3.2727495e-08,1
0,0,1,1,0.9999769,1
0,0,0,0,2.3583333e-09,0
0,0,0,0,1.39612e-10,1
0,0,0,0,2.490577e-10,1
0,0,0,0,3.4791325e-10,1
0,0,0,0,3.639851e-11,1
0,0,0,0,1.6489856e-05,1
0,0,0,0,1.8616992e-09,1
0,0,0,0,2.372139e-12,1
0,0,0,0,1.6005679e-10,1
0,0,0,0,1.0944038e-08,1
0,0,0,0,9.904039e-10,1
0,0,0,0,1.4351954e-12,0
0,0,0,0,3.9886695e-06,0
0,0,0,0,7.990341e-08,1
0,0,0,0,4.5910095e-10,1
0,0,0,0,6.5784506e-10,1
0,0,0,0,5.03358e-07,1
0,0,0,0,7.603916e-08,1
0,0,0,0,3.142969e-12,1
0,0,0,0,4.892799e-07,1
0,0,0,0,7.176826e-07,1
0,0,0,0,9.7371e-12,1
0,0,0,0,2.7378377e-10,1
0,0,0,0,9.531218e-10,1
0,0,0,0,7.340546e-09,0
0,0,0,0,1.3767922e-10,1
0,0,0,0,2.3095008e-13,1
0,0,0,0,2.4703548e-11,1
0,0,0,0,3.2834162e-08,1
0,0,0,0,1.8661084e-12,1
0,0,0,0,3.5249105e-08,1
0,0,0,0,8.6066e-10,0
0,0,0,0,1.9497132e-12,0
0,0,0,0,7.785173e-08,1
0,0,0,0,1.4350882e-09,1
0,0,0,0,1.2468375e-10,0
0,0,0,0,2.1364097e-07,1
0,0,0,0,4.776855e-10,1
0,0,0,0,8.3191276e-07,1
0,0,0,0,4.5538963e-12,1
0,0,0,0,1.3855712e-08,1
0,0,0,0,2.4843594e-08,1
0,0,0,0,3.0750604e-09,1
0,0,0,0,3.55813e-08,1
0,0,0,0,3.4726316e-08,1
0,0,0,0,1.7783265e-10,1
0,0,0,0,7.980561e-07,1
0,0,0,0,9.852564e-10,1
0,0,0,0,4.4148678e-11,0
0,0,0,0,1.9783544e-09,1
0,0,0,0,2.5015065e-11,1
0,0,1,1,1.5286322e-08,0
0,0,1,1,0.9999999,1
0,0,0,0,8.858682e-12,1
0,0,0,0,3.2564856e-08,1
0,0,0,0,3.894961e-12,0
0,0,0,0,1.0541503e-10,1
0,0,0,0,8.227377e-12,1
0,0,0,0,9.057662e-08,1
0,0,0,0,5.25199e-12,1
0,0,0,0,1.8186772e-09,1
0,0,0,0,1.4797145e-12,1
0,0,0,0,5.808755e-09,1
0,0,0,0,9.325827e-08,0
0,0,0,0,3.6591912e-06,1
0,0,0,0,3.8650816e-10,1
0,0,0,0,1.0687878e-10,0
0,0,0,0,6.186746e-10,1
0,0,1,1,0.99999774,1
0,0,0,0,9.859576e-10,1
0,0,0,0,1.8911222e-12,1
0,0,0,0,1.3195005e-09,1
0,0,0,0,6.017857e-11,1
0,0,1,1,1.0,1
0,0,0,0,9.066378e-11,1
0,0,0,0,3.7928082e-08,1
0,0,0,0,1.0814848e-11,1
0,0,0,0,2.3894229e-11,1
0,0,0,0,5.777394e-10,1
0,0,0,0,3.1700846e-09,1
0,0,0,0,2.3888774e-10,1
0,0,0,0,6.127047e-09,1
0,0,1,1,0.99998116,1
0,0,0,0,2.096992e-10,0
0,0,0,0,1.1947125e-12,1
0,0,0,0,2.17477e-10,1
0,0,0,0,2.4056131e-13,1
0,0,0,0,3.3241515e-10,0
0,0,0,0,1.1630707e-08,1
0,0,1,1,0.9999988,1
0,0,0,0,7.9790025e-10,0
0,0,0,0,2.773407e-08,0
0,0,0,0,8.010954e-09,1
0,0,0,0,9.7933025e-06,1
0,0,0,0,7.445049e-15,1
0,0,0,0,1.2599243e-07,1
0,0,0,0,8.8597974e-12,0
0,0,0,0,3.21273e-09,1
0,0,0,0,5.3349134e-11,1
0,0,0,0,3.245981e-07,1
0,0,0,0,0.999196,0
0,0,1,1,1.0,1
0,0,0,0,3.6924256e-08,0
0,0,0,0,1.743045e-07,0
0,0,0,0,8.7095595e-11,0
0,0,0,0,2.3505689e-09,1
0,0,0,0,2.7264018e-12,1
0,0,0,0,9.901507e-10,1
0,0,0,0,1.956956e-08,1
0,0,0,0,1.7015904e-10,1
0,0,0,0,2.4854958e-09,0
0,0,0,0,1.7280213e-06,1
0,0,0,0,2.6139665e-07,1
0,0,0,0,2.4477058e-07,1
0,0,0,0,2.0680822e-11,1
0,0,0,0,4.4645962e-09,1
0,0,0,0,5.403767e-10,1
0,0,0,0,2.6375037e-12,0
0,0,0,0,7.377108e-13,1
0,0,0,0,1.5906352e-06,1
0,0,0,0,1.5773268e-09,1
0,0,0,0,3.5853893e-11,0
0,0,0,0,1.3504135e-12,1
0,0,0,0,1.3063173e-11,1
0,0,0,0,1.510305e-07,0
0,0,0,0,1.3037325e-09,1
0,0,0,0,2.0029724e-10,1
0,0,0,0,3.3044412e-10,1
0,0,0,0,2.6332415e-12,0
0,0,0,0,6.142464e-06,0
0,0,1,1,1.0,1
0,0,0,0,2.7294043e-08,1
0,0,0,0,7.6489795e-12,0
0,0,0,0,9.08214e-12,1
0,0,0,0,2.2991067e-09,1
0,0,0,0,3.5029904e-10,0
0,0,0,0,2.6641597e-08,0
0,0,0,0,1.085328e-08,1
0,0,0,0,1.7890542e-09,1
0,0,0,0,4.839355e-13,1
0,0,0,0,1.4844397e-05,0
0,0,0,0,7.729258e-07,1
0,0,0,0,2.2391026e-07,1
0,0,0,0,4.1801003e-09,1
0,0,0,0,6.404299e-08,1
0,0,0,0,1.5012753e-11,1
0,0,0,0,1.17744e-09,1
0,0,1,1,1.0,1
0,0,0,0,8.112598e-11,1
0,0,0,0,1.758303e-06,0
0,0,0,0,5.883487e-05,1
0,0,1,1,0.97036,0
0,0,0,0,2.913602e-06,1
0,0,0,0,4.4789936e-06,1
0,0,1,1,0.9999989,1
0,0,1,1,0.99999666,1
0,0,1,1,0.99999976,1
0,0,0,0,4.2458118e-10,1
0,0,1,1,0.99999976,1
0,0,1,1,0.9972638,0
0,0,1,1,0.00051426596,0
0,0,0,0,0.9999994,0
0,0,1,1,0.99998534,1
0,0,1,1,1.0,1
0,0,0,0,0.00030276144,0
0,0,0,0,2.7287015e-05,1
0,0,0,0,6.6902344e-06,0
0,0,0,0,6.855303e-14,1
0,0,0,0,6.658351e-06,1
0,0,0,0,5.8478618e-05,1
0,0,1,1,0.9999994,1
0,0,1,1,1.0,1
0,0,1,1,0.9999987,1
0,0,0,0,6.225391e-05,1
0,0,1,1,1.0,1
0,0,0,0,4.6356e-07,1
0,0,1,1,0.9999999,1
0,0,1,1,0.99999964,1
0,0,1,1,0.9999999,1
0,0,0,0,1.0917187e-05,1
0,0,0,0,4.989019e-06,1
0,0,1,1,0.99999976,1
0,0,1,1,0.99996257,1
0,0,0,0,2.2366726e-06,1
0,0,0,0,1.0154675e-05,1
0,0,0,0,5.408219e-06,1
0,0,1,1,0.99999464,1
0,0,0,0,6.827498e-05,1
0,0,0,0,0.021176873,0
0,0,0,0,1.14620144e-08,1
0,0,1,1,0.99999094,1
0,0,1,1,1.0,1
0,0,1,1,0.05732409,0
0,0,0,0,3.7464733e-06,1
0,0,1,1,0.9999951,1
0,0,1,1,1.0,1
0,0,1,1,0.0058349296,0
0,0,1,1,0.9997439,1
0,0,1,1,0.9999987,1
0,0,1,1,1.0,1
0,0,0,0,1.1372045e-06,1
0,0,1,1,1.0,1
0,0,1,1,0.99999917,1
0,0,0,0,4.7323059e-07,1
0,0,1,1,0.5418306,0
0,0,0,0,0.1262398,0
0,0,1,1,0.9999987,1
0,0,1,1,0.99999917,1
0,0,1,1,0.99998903,1
0,0,1,1,0.9999989,1
0,0,1,1,1.0,1
0,0,0,0,0.9999312,0
0,0,0,0,2.4951843e-10,0
0,0,0,0,7.0448145e-06,1
0,0,0,0,2.0429254e-06,1
0,0,0,0,2.1559e-05,1
0,0,1,1,0.999959,1
0,0,0,0,3.275381e-06,1
0,0,0,0,4.2293934e-05,1
0,0,1,1,0.95585877,0
0,0,0,0,0.13606632,0
0,0,1,1,0.9993611,1
0,0,1,1,0.9999999,0
0,0,1,1,1.0,1
0,0,1,1,0.60883677,0
0,0,1,1,0.6228437,0
0,0,0,0,1.09179176e-07,1
0,0,1,1,1.0,0
0,0,1,1,0.9999999,1
0,0,0,0,5.151757e-05,1
0,0,0,0,7.037905e-06,1
0,0,0,0,7.3093747e-06,1
0,0,0,0,1.9321351e-05,1
0,0,1,1,0.9996624,0
0,0,0,0,1.6861988e-10,1
0,0,1,1,0.032411803,0
0,0,1,1,0.99998987,1
0,0,0,0,3.4671853e-08,1
0,0,0,0,5.4260368e-06,1
0,0,0,0,0.00052584766,1
0,0,0,0,0.027905412,0
0,0,0,0,2.8166576e-06,1
0,0,1,1,0.004116561,0
0,0,0,0,0.0005067301,1
0,0,1,1,0.9999968,1
0,0,0,0,3.764224e-09,1
0,0,1,1,0.9998115,0
0,0,1,1,0.9999958,1
0,0,1,1,0.9999995,1
0,0,1,1,0.99999917,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,1
0,0,1,1,0.99999845,1
0,0,0,0,9.11577e-06,1
0,0,0,0,1.2702084e-06,1
0,0,0,0,5.5056944e-06,1
0,0,0,0,1.9380482e-09,1
0,0,1,1,0.99999726,1
0,0,1,1,0.9999995,1
0,0,1,1,0.9990748,0
0,0,0,0,7.345898e-07,1
0,0,1,1,1.0,1
0,0,0,0,9.5842765e-08,1
0,0,0,0,8.472267e-09,1
0,0,0,0,0.00016881396,0
0,0,0,0,8.377035e-06,1
0,0,1,1,1.0,1
0,0,0,0,3.2430978e-11,1
0,0,0,0,0.00014083943,0
0,0,0,0,8.260233e-05,1
0,0,1,1,0.99999726,1
0,0,0,0,1.284433e-05,1
0,0,0,0,2.3955923e-07,1
0,0,0,0,3.180519e-05,1
0,0,0,0,4.5518645e-05,1
0,0,0,0,0.99993384,0
0,0,0,0,0.14871745,0
0,0,1,1,0.9999999,1
0,0,0,0,1.8030738e-07,1
0,0,0,0,9.25852e-05,1
0,0,1,1,0.9999981,1
0,0,1,1,0.9999995,0
0,0,1,1,1.0,1
0,0,0,0,3.5075035e-07,1
0,0,0,0,5.2198335e-05,1
0,0,1,1,0.9999999,1
0,0,1,1,0.99999976,1
0,0,1,1,0.9999999,1
0,0,0,0,0.00013918676,1
0,0,0,0,1.8938339e-11,1
0,0,1,1,0.99999404,1
0,0,0,0,2.571949e-07,1
0,0,0,0,9.42397e-06,1
0,0,1,1,0.9899037,0
0,0,1,1,0.9999994,1
0,0,1,1,0.99999976,1
0,0,0,0,1.02168715e-05,1
0,0,1,1,0.99999785,1
0,0,1,1,0.9998499,1
0,0,1,1,0.99999726,1
0,0,0,0,6.646474e-08,1
0,0,1,1,0.999946,1
0,0,0,0,1.6769858e-08,1
0,0,1,1,0.9999889,1
0,0,1,1,0.99904686,0
0,0,0,0,1.0803071e-06,1
0,0,0,0,5.3430454e-06,1
0,0,1,1,1.0,1
0,0,1,1,0.99999964,1
0,0,1,1,1.9404354e-07,0
0,0,0,0,5.366586e-05,1
0,0,0,0,1.9679947e-08,1
0,0,1,1,0.99999976,1
0,0,0,0,1.4997721e-05,1
0,0,1,1,1.0,1
0,0,0,0,1.7490293e-05,1
0,0,0,0,0.9971253,0
0,0,1,1,0.9630514,0
0,0,0,0,5.4681166e-08,1
0,0,0,0,0.114224166,0
0,0,0,0,4.8058013e-08,1
0,0,1,1,1.0,1
0,0,0,0,0.0001524235,1
0,0,0,0,7.1236483e-09,0
0,0,0,0,0.99997044,0
0,0,1,1,0.9999826,1
0,0,1,1,0.0010393733,0
0,0,1,1,0.9999784,0
0,0,1,1,0.9999995,1
0,0,0,0,7.597637e-07,1
0,0,1,1,0.8436328,0
0,0,1,1,0.999961,1
0,0,0,0,0.00065488287,1
0,0,0,0,0.69154215,0
0,0,0,0,1.6661616e-08,1
0,0,0,0,4.6996993e-07,1
0,0,0,0,2.9485176e-07,1
0,0,1,1,0.9999995,1
0,0,0,0,3.0803048e-07,1
0,0,0,0,8.001779e-08,1
0,0,1,1,1.0,1
0,0,0,0,0.81172335,0
0,0,0,0,2.3382204e-07,1
0,0,1,1,0.9999999,1
0,0,1,1,0.9999157,1
0,0,0,0,7.621303e-10,1
0,0,0,0,0.98259556,0
0,0,0,0,0.8863666,0
0,0,1,1,0.99999976,1
0,0,0,0,2.5100111e-05,1
0,0,0,0,3.724239e-05,1
0,0,1,1,0.99999976,0
0,0,0,0,1.2544216e-06,1
0,0,0,0,0.00041987534,1
0,0,1,1,1.0,1
0,0,0,0,0.26922628,0
0,0,0,0,1.2115828e-10,1
0,0,1,1,0.99999726,1
0,0,1,1,0.99999917,1
0,0,0,0,1.148509e-06,1
0,0,0,0,1.3975863e-06,1
0,0,0,0,1.1740873e-05,1
0,0,1,1,0.6780631,0
0,0,1,1,0.99993086,0
0,0,1,1,0.99997604,1
0,0,1,1,0.9999536,1
0,0,0,0,6.922162e-07,1
0,0,0,0,2.05864e-12,1
0,0,1,1,0.9995913,0
0,0,1,1,0.999869,1
0,0,0,0,1.104158e-07,1
0,0,0,0,7.51049e-07,1
0,0,1,1,0.9999924,1
0,0,1,1,0.99999857,1
0,0,0,0,7.4012554e-05,1
0,0,0,0,2.2417123e-06,1
0,0,0,0,1.1337885e-07,1
0,0,0,0,1.9434335e-06,1
0,0,0,0,3.1947817e-10,1
0,0,1,1,0.99999213,1
0,0,0,0,8.3605955e-11,1
0,0,1,1,1.0,1
0,0,0,0,3.173911e-11,1
0,0,0,0,2.4397429e-09,0
0,0,1,1,0.9999999,1
0,0,0,0,7.49002e-10,1
0,0,0,0,6.658166e-07,1
0,0,0,0,2.6005686e-08,1
0,0,0,0,3.4824206e-09,0
0,0,0,0,5.4671134e-09,1
0,0,1,1,0.99993956,1
0,0,0,0,7.08581e-10,1
0,0,0,0,6.342206e-12,1
0,0,0,0,2.2049617e-08,0
0,0,1,1,0.9999999,1
0,0,1,1,0.9999989,1
0,0,0,0,8.7992005e-09,1
0,0,0,0,2.899632e-09,0
0,0,0,0,5.426503e-09,1
0,0,0,0,1.4498965e-08,0
0,0,0,0,6.631911e-12,1
0,0,0,0,2.1021588e-13,1
0,0,0,0,1.9253396e-10,1
0,0,0,0,5.012916e-09,1
0,0,0,0,1.2916687e-09,1
0,0,1,1,1.0,1
0,1,0,0,1.3626259e-08,1
0,1,1,1,0.9999999,1
0,1,0,0,2.328409e-05,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,1.7040694e-09,1
0,1,0,0,1.3184793e-09,1
0,1,0,0,2.3505913e-09,1
0,1,0,0,4.863634e-10,1
0,1,0,0,6.4695864e-06,1
0,1,0,0,3.4647922e-08,1
0,1,0,0,1.1275707e-08,1
0,1,0,0,0.9999999,0
0,1,0,0,4.576089e-09,1
0,1,0,0,3.5340467e-11,1
0,1,0,0,2.1268876e-07,1
0,1,0,0,1.646443e-06,1
0,1,1,1,0.99998856,1
0,1,1,1,1.0,1
0,1,1,1,0.9999933,1
0,1,1,1,0.9999994,1
0,1,1,1,0.9999988,1
0,1,0,0,6.03108e-08,1
0,1,0,0,8.956211e-10,1
0,1,0,0,8.378115e-09,1
0,1,0,0,4.7068625e-07,0
0,1,0,0,7.151786e-10,1
0,1,0,0,3.720794e-07,1
0,1,0,0,2.4255374e-07,1
