sex,race,base,target,pred,split
0,0,0,0,2.9281126e-11,1
0,0,0,0,1.5524226e-09,1
0,0,0,0,1.4875723e-09,0
0,0,0,0,2.7275332e-10,1
0,0,0,0,3.7400805e-11,2
0,0,0,0,5.3751616e-09,0
0,0,1,1,0.9999999,1
0,0,0,0,5.6287874e-11,1
0,0,0,0,1.4417872e-10,1
0,0,0,0,3.5378838e-07,1
0,0,0,0,1.9562367e-11,1
0,0,0,0,3.743185e-11,0
0,0,0,0,3.7688384e-05,2
0,0,0,0,1.894638e-09,1
0,0,0,0,1.0077731e-09,1
0,0,0,0,4.215082e-08,1
0,0,0,0,1.5463783e-10,1
0,0,0,0,4.754115e-13,1
0,0,0,0,1.5546219e-12,2
0,0,0,0,2.7442762e-12,0
0,0,1,1,0.99999964,1
0,0,0,0,1.2448823e-09,1
0,0,0,0,3.257616e-08,1
0,0,0,0,5.4233777e-09,1
0,0,0,0,5.4063576e-09,2
0,0,0,0,4.1429964e-11,1
0,0,0,0,2.2113413e-09,2
0,0,0,0,3.3178835e-12,1
0,0,0,0,7.565388e-09,0
0,0,0,0,3.4800798e-11,1
0,0,0,0,4.8950216e-15,1
0,0,0,0,0.00030930524,1
0,0,0,0,1.1600548e-09,1
0,0,0,0,3.8373263e-12,1
0,0,1,1,0.9999808,1
0,0,0,0,1.637498e-08,1
0,0,0,0,1.3024506e-08,1
0,0,0,0,4.589268e-07,1
0,0,1,1,0.9999999,1
0,0,0,0,2.5110861e-11,1
0,0,0,0,2.7985943e-12,2
0,0,0,0,2.3674e-10,2
0,0,0,0,1.00424695e-05,1
0,0,0,0,9.731363e-12,0
0,0,0,0,1.9582301e-11,0
0,0,0,0,1.2670888e-05,0
0,0,0,0,1.7681922e-06,2
0,0,0,0,3.7919368e-10,0
0,0,0,0,1.4718599e-10,1
0,0,0,0,7.944764e-16,0
0,0,0,0,2.5568383e-09,1
0,0,0,0,8.099502e-11,1
0,0,0,0,9.499879e-09,2
0,0,0,0,0.06210998,2
0,0,0,0,2.6070857e-11,1
0,0,0,0,2.5078842e-11,1
0,0,0,0,8.216835e-09,1
0,0,0,0,8.136487e-09,1
0,0,0,0,1.9954407e-05,0
0,0,0,0,1.042127e-11,2
0,0,0,0,7.436652e-10,1
0,0,0,0,2.240814e-11,2
0,0,0,0,1.3791135e-09,2
0,0,0,0,1.9710251e-09,1
0,0,1,1,1.0,1
0,0,0,0,2.4109372e-09,1
0,0,0,0,3.0948858e-08,1
0,0,0,0,4.8758733e-11,1
0,0,0,0,6.6062174e-09,1
0,0,0,0,2.3179554e-10,1
0,0,0,0,1.8452225e-12,1
0,0,0,0,3.4328602e-09,1
0,0,0,0,8.3891234e-11,1
0,0,0,0,2.4740208e-07,1
0,0,1,1,7.493764e-10,0
0,0,1,1,0.9999856,0
0,0,0,0,1.3565324e-11,1
0,0,0,0,8.179455e-11,0
0,0,0,0,1.4806568e-09,0
0,0,1,1,0.99999547,1
0,0,0,0,7.9094754e-08,1
0,0,0,0,1.2543242e-11,2
0,0,0,0,7.166014e-10,1
0,0,0,0,1.2757031e-12,0
0,0,0,0,1.483932e-11,1
0,0,0,0,4.0876608e-10,1
0,0,0,0,1.12135676e-13,1
0,0,0,0,1.3686996e-07,2
0,0,0,0,9.1341096e-10,1
0,0,0,0,6.428902e-11,1
0,0,0,0,5.709358e-09,0
0,0,0,0,3.1404237e-11,2
0,0,0,0,4.4585528e-07,1
0,0,0,0,0.027484791,0
0,0,0,0,5.163184e-12,1
0,0,0,0,2.7195308e-12,1
0,0,0,0,9.127005e-10,1
0,0,1,1,0.99977976,1
0,0,0,0,2.349865e-09,0
0,0,0,0,8.40756e-15,2
0,0,0,0,2.2230853e-09,1
0,0,0,0,7.054801e-08,1
0,0,0,0,4.737178e-10,2
0,0,0,0,5.46261e-09,1
0,0,1,1,0.9999999,1
0,0,0,0,1.3323827e-10,1
0,0,0,0,3.6354923e-08,1
0,0,0,0,4.6247343e-13,1
0,0,1,1,1.2821382e-08,0
0,0,0,0,1.3088233e-12,1
0,0,0,0,1.3001398e-12,1
0,0,0,0,8.481021e-11,0
0,0,0,0,1.8435051e-13,1
0,0,0,0,3.7724282e-11,1
0,0,0,0,4.489998e-11,1
0,0,0,0,9.872482e-07,0
0,0,0,0,1.7568266e-11,1
0,0,0,0,3.040055e-11,0
0,0,0,0,8.263079e-15,2
0,0,0,0,2.5170815e-10,1
0,0,0,0,9.395368e-12,1
0,0,0,0,8.631391e-10,2
0,0,0,0,1.1463838e-14,1
0,0,0,0,2.786417e-09,0
0,0,0,0,8.913815e-09,0
0,0,0,0,1.9852008e-12,1
0,0,0,0,3.4999514e-10,0
0,0,0,0,1.0055809e-08,2
0,0,0,0,9.395906e-12,0
0,0,0,0,3.4932464e-07,1
0,0,0,0,4.7089645e-05,1
0,0,0,0,1.8089072e-07,1
0,0,0,0,7.176268e-11,1
0,0,0,0,6.44643e-13,0
0,0,0,0,4.33245e-11,1
0,0,0,0,3.535746e-11,1
0,0,0,0,5.170117e-10,1
0,0,0,0,1.49694e-08,1
0,0,0,0,3.45173e-09,1
0,0,0,0,4.859083e-13,1
0,0,0,0,5.1414394e-11,0
0,0,0,0,9.9271034e-08,1
0,0,1,1,0.92799425,2
0,0,0,0,2.8039626e-13,1
0,0,0,0,1.1130012e-10,1
0,0,0,0,3.56963e-13,1
0,0,0,0,0.005957998,2
0,0,1,1,0.9999994,1
0,0,0,0,1.2008226e-10,2
0,0,0,0,1.6277209e-11,1
0,0,0,0,8.969712e-11,1
0,0,0,0,2.4509314e-13,0
0,0,0,0,1.3964596e-12,0
0,0,0,0,1.01582735e-11,0
0,0,0,0,1.7666419e-11,1
0,0,0,0,3.6061032e-10,1
0,0,0,0,1.0853176e-08,1
0,0,0,0,4.849038e-09,1
0,0,0,0,8.4423996e-11,1
0,0,0,0,4.9796767e-09,1
0,0,0,0,1.7727538e-12,2
0,0,0,0,0.05308623,2
0,0,0,0,3.6652398e-07,2
0,0,0,0,1.7640601e-10,1
0,0,0,0,4.0366686e-12,1
0,0,0,0,1.7802915e-10,1
0,0,0,0,6.1022015e-10,1
0,0,0,0,5.0721536e-12,1
0,0,0,0,3.4620716e-05,2
0,0,0,0,9.322729e-09,1
0,0,0,0,2.5214547e-05,2
0,0,0,0,7.101326e-11,0
0,0,0,0,2.3057865e-09,1
0,0,0,0,1.1595835e-07,1
0,0,0,0,1.5116237e-09,1
0,0,0,0,6.621281e-12,1
0,0,0,0,1.1806589e-08,1
0,0,0,0,1.3315933e-09,1
0,0,0,0,1.5039796e-09,1
0,0,0,0,7.251549e-14,0
0,0,1,1,0.9999882,1
0,0,0,0,1.1015041e-05,1
0,0,0,0,6.3249774e-09,0
0,0,0,0,1.353945e-11,2
0,0,0,0,4.150688e-13,0
0,0,0,0,0.99955434,2
0,0,0,0,3.5716694e-05,1
0,0,0,0,1.3696376e-12,1
0,0,0,0,1.2402986e-09,2
0,0,0,0,1.6698115e-11,0
0,0,0,0,1.2736031e-11,1
0,0,0,0,4.6399035e-07,1
0,0,0,0,2.0030259e-06,1
0,0,0,0,8.5018376e-10,1
0,0,0,0,1.3411473e-08,2
0,0,0,0,1.32935e-09,1
0,0,0,0,3.076364e-12,1
0,0,0,0,1.839278e-11,0
0,0,0,0,2.3335092e-09,1
0,0,0,0,5.6923336e-06,0
0,0,0,0,2.2289507e-11,1
0,0,0,0,9.705112e-09,0
0,0,0,0,9.441397e-11,1
0,0,0,0,3.0108302e-13,1
0,0,0,0,5.7118875e-08,1
0,0,0,0,1.545017e-09,2
0,0,0,0,2.4599e-07,1
0,0,0,0,1.4258382e-10,1
0,0,0,0,6.0375946e-08,1
0,0,0,0,2.211929e-08,2
0,0,0,0,1.3777063e-10,1
0,0,0,0,1.4068987e-13,1
0,0,0,0,2.3923655e-10,1
0,0,0,0,4.0205472e-16,1
0,0,0,0,4.521969e-11,2
0,0,0,0,4.4512237e-08,1
0,0,0,0,2.5986357e-15,2
0,0,0,0,6.915331e-11,1
0,0,1,1,4.4908886e-11,0
0,0,0,0,2.9875924e-10,2
0,0,0,0,1.09735185e-14,2
0,0,0,0,3.6610002e-09,1
0,0,0,0,0.25308335,0
0,0,0,0,1.0916649e-11,1
0,0,0,0,1.5444888e-10,1
0,0,0,0,9.234903e-11,1
0,0,0,0,6.0637313e-13,1
0,0,0,0,1.2691014e-09,1
0,0,0,0,3.7389414e-10,1
0,0,0,0,2.8024483e-10,1
0,0,0,0,1.2834146e-13,1
0,0,0,0,1.0438616e-07,1
0,0,0,0,1.8920885e-09,0
0,0,0,0,1.693984e-10,2
0,0,0,0,2.4875928e-12,1
0,0,0,0,6.4832705e-07,1
0,0,0,0,1.1721727e-08,2
0,0,0,0,2.659566e-11,0
0,0,0,0,1.36199185e-08,1
0,0,0,0,0.6680668,2
0,0,0,0,6.459368e-12,0
0,0,0,0,3.0101943e-12,1
0,0,0,0,2.5092574e-11,1
0,0,0,0,1.239381e-09,0
0,0,0,0,1.1717946e-12,2
0,0,0,0,2.4187946e-13,1
0,0,0,0,1.5059787e-11,1
0,0,0,0,4.9229856e-09,1
0,0,0,0,2.946299e-10,2
0,0,0,0,2.5015101e-08,0
0,0,0,0,9.594748e-10,1
0,0,0,0,6.4420996e-14,1
0,0,0,0,4.0411056e-08,1
0,0,0,0,4.366557e-10,1
0,0,0,0,1.4221091e-10,1
0,0,0,0,8.9426905e-10,1
0,0,0,0,1.3708361e-10,0
0,0,0,0,7.517107e-15,1
0,0,0,0,2.4060042e-12,2
0,0,0,0,2.703212e-10,0
0,0,0,0,4.77527e-10,1
0,0,0,0,2.9041226e-08,1
0,0,0,0,2.3830673e-06,1
0,0,0,0,5.840603e-10,1
0,0,0,0,2.247804e-11,0
0,0,0,0,1.1655028e-07,1
0,0,0,0,7.036672e-12,1
0,0,0,0,6.9688734e-12,1
0,0,0,0,8.15837e-12,1
0,0,0,0,5.1715125e-12,2
0,0,1,1,8.980663e-08,0
0,0,1,1,0.9999862,1
0,0,0,0,3.672392e-13,0
0,0,0,0,4.1486643e-08,1
0,0,0,0,1.425985e-10,2
0,0,0,0,1.1682583e-11,0
0,0,0,0,2.5375623e-11,2
0,0,0,0,2.8325232e-08,0
0,0,0,0,1.056985e-10,1
0,0,0,0,1.0387552e-11,1
0,0,0,0,1.5997102e-14,2
0,0,0,0,4.599801e-10,1
0,0,0,0,4.0727038e-10,1
0,0,0,0,2.7174136e-07,0
0,0,0,0,4.053859e-12,1
0,0,0,0,3.2064904e-10,1
0,0,0,0,1.5145435e-10,1
0,0,1,1,9.514313e-09,0
0,0,0,0,3.2285774e-10,1
0,0,0,0,1.6295076e-14,1
0,0,0,0,1.229928e-10,2
0,0,0,0,5.7105938e-11,0
0,0,1,1,1.0,1
0,0,0,0,4.1780693e-12,2
0,0,0,0,3.1406877e-11,1
0,0,0,0,1.8944879e-11,1
0,0,0,0,3.9930448e-11,1
0,0,0,0,5.8678706e-10,1
0,0,0,0,3.6567012e-09,2
0,0,0,0,3.9735324e-12,2
0,0,0,0,1.3133208e-10,1
0,0,1,1,0.9999999,1
0,0,0,0,8.467908e-12,1
0,0,0,0,5.602219e-13,1
0,0,0,0,3.7488297e-11,2
0,0,0,0,1.5999909e-14,2
0,0,0,0,2.2704538e-07,2
0,0,0,0,4.681383e-09,1
0,0,1,1,0.048844073,2
0,0,0,0,7.058562e-10,1
0,0,0,0,7.449127e-11,1
0,0,0,0,1.1093669e-09,1
0,0,0,0,2.6495607e-07,1
0,0,0,0,1.1463614e-15,0
0,0,0,0,3.9129387e-05,1
0,0,0,0,1.1871478e-13,1
0,0,0,0,2.2807307e-10,1
0,0,0,0,7.4084114e-13,2
0,0,0,0,1.387329e-09,0
0,0,0,0,0.99999523,0
0,0,1,1,0.8907591,2
0,0,0,0,2.0313311e-10,1
0,0,0,0,1.141182e-08,0
0,0,0,0,7.868802e-12,1
0,0,0,0,1.6594665e-08,1
0,0,0,0,1.0476118e-14,1
0,0,0,0,4.2418194e-11,2
0,0,0,0,7.7886595e-09,0
0,0,0,0,2.102673e-12,1
0,0,0,0,9.763383e-11,0
0,0,0,0,2.3810147e-08,1
0,0,0,0,9.409407e-09,1
0,0,0,0,6.323104e-07,2
0,0,0,0,0.022304635,2
0,0,0,0,5.041565e-10,0
0,0,0,0,4.6292137e-11,2
0,0,0,0,1.6728326e-12,0
0,0,0,0,1.134405e-11,2
0,0,0,0,1.5286402e-07,2
0,0,0,0,5.3453917e-12,2
0,0,0,0,7.27244e-13,1
0,0,0,0,8.444388e-13,1
0,0,0,0,1.973716e-12,1
0,0,0,0,1.7793564e-08,0
0,0,0,0,9.484462e-11,0
0,0,0,0,2.218516e-08,0
0,0,0,0,1.9456075e-09,1
0,0,0,0,4.9963636e-13,2
0,0,0,0,8.427892e-10,1
0,0,1,1,0.9999999,1
0,0,0,0,1.4791741e-10,2
0,0,0,0,3.2569698e-12,1
0,0,0,0,1.4065372e-12,1
0,0,0,0,4.8063265e-11,1
0,0,0,0,1.5905045e-13,2
0,0,0,0,1.2616311e-10,1
0,0,0,0,8.8278584e-10,1
0,0,0,0,1.1690618e-09,1
0,0,0,0,3.2354348e-16,1
0,0,0,0,2.6177636e-06,1
0,0,0,0,2.1333906e-09,1
0,0,0,0,7.5489446e-08,1
0,0,0,0,3.670101e-10,1
0,0,0,0,5.1251425e-09,1
0,0,0,0,2.0330043e-11,2
0,0,0,0,3.120086e-09,1
0,0,1,1,0.9999999,1
0,0,0,0,1.3562744e-10,1
0,0,0,0,4.9098103e-09,1
0,0,0,0,0.99987423,2
0,0,1,1,0.00028246245,0
0,0,0,0,1.7817769e-07,1
0,0,0,0,4.1611813e-05,1
0,0,1,1,0.99999654,1
0,0,1,1,1.0,1
0,0,1,1,5.4197393e-05,2
0,0,0,0,0.30970445,2
0,0,1,1,0.999915,1
0,0,1,1,0.9999995,1
0,0,1,1,0.99975556,1
0,0,0,0,5.4832676e-06,1
0,0,1,1,0.999998,1
0,0,1,1,0.9999995,1
0,0,0,0,2.0140628e-06,1
0,0,0,0,0.9768917,0
0,0,0,0,7.3818724e-06,2
0,0,0,0,8.066098e-14,0
0,0,0,0,0.020925153,2
0,0,0,0,5.152789e-06,1
0,0,1,1,0.99997544,2
0,0,1,1,0.9999925,1
0,0,1,1,0.9994978,0
0,0,0,0,0.47805178,0
0,0,1,1,1.0,0
0,0,0,0,4.2617552e-07,1
0,0,1,1,0.99779105,0
0,0,1,1,0.061964184,2
0,0,1,1,5.9849086e-09,2
0,0,0,0,0.0049113794,2
0,0,0,0,0.00018935886,0
0,0,1,1,0.99999976,1
0,0,1,1,0.0035448049,0
0,0,0,0,0.16320919,0
0,0,0,0,5.1774794e-07,1
0,0,0,0,0.103749305,0
0,0,1,1,0.9996933,1
0,0,0,0,0.93917555,0
0,0,0,0,0.9752388,0
0,0,0,0,2.3217897e-08,0
0,0,1,1,0.9999881,1
0,0,1,1,1.0,1
0,0,1,1,0.99984825,1
0,0,0,0,2.2300283e-05,1
0,0,1,1,0.9999994,1
0,0,1,1,9.773254e-08,0
0,0,1,1,1.0,1
0,0,1,1,1.5507045e-07,0
0,0,1,1,0.95087683,2
0,0,1,1,0.99996173,1
0,0,0,0,8.1673934e-10,1
0,0,1,1,1.0,0
0,0,1,1,0.9999864,2
0,0,0,0,0.008248844,2
0,0,1,1,0.99999905,1
0,0,0,0,2.0762455e-07,1
0,0,1,1,0.43496346,0
0,0,1,1,0.9847098,0
0,0,1,1,0.99998665,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.99999344,2
0,0,0,0,3.6102853e-11,1
0,0,0,0,9.822785e-06,1
0,0,0,0,5.4135235e-06,1
0,0,0,0,0.99644226,2
0,0,1,1,0.99999857,1
0,0,0,0,0.9999999,0
0,0,0,0,0.98897785,0
0,0,1,1,0.9999982,1
0,0,0,0,0.00067093247,0
0,0,1,1,8.79607e-11,0
0,0,1,1,0.99999976,1
0,0,1,1,1.0,1
0,0,1,1,0.99998677,1
0,0,1,1,0.9999635,2
0,0,0,0,9.103461e-06,1
0,0,1,1,0.9999995,1
0,0,1,1,0.9999957,1
0,0,0,0,0.015287816,2
0,0,0,0,0.9976069,0
0,0,0,0,2.9657413e-05,1
0,0,0,0,0.029993339,0
0,0,1,1,1.0,1
0,0,0,0,4.9091287e-12,1
0,0,1,1,1.0,1
0,0,1,1,0.99988806,1
0,0,0,0,8.426945e-05,1
0,0,0,0,0.00011590906,1
0,0,0,0,0.0006144453,1
0,0,0,0,0.00018072472,1
0,0,0,0,4.216198e-06,1
0,0,1,1,0.99984264,1
0,0,0,0,0.0005286953,1
0,0,1,1,0.99994063,0
0,0,0,0,7.3929657e-10,1
0,0,1,1,0.99999976,1
0,0,1,1,1.0,1
0,0,1,1,1.3505123e-06,2
0,0,1,1,0.9999999,2
0,0,1,1,0.99999976,2
0,0,1,1,0.99684405,0
0,0,1,1,0.9993774,2
0,0,0,0,2.803291e-05,1
0,0,0,0,5.5282413e-05,1
0,0,0,0,0.00019502315,1
0,0,0,0,2.6403129e-08,1
0,0,1,1,0.040452924,0
0,0,1,1,0.00013066635,2
0,0,1,1,0.999998,1
0,0,0,0,4.5739617e-07,1
0,0,1,1,0.99999774,1
0,0,0,0,1.6929307e-05,2
0,0,0,0,0.012731043,2
0,0,0,0,0.99999785,0
0,0,0,0,0.00041912615,1
0,0,1,1,1.0,1
0,0,0,0,2.9887748e-12,0
0,0,0,0,3.819333e-05,1
0,0,0,0,0.00015570299,1
0,0,1,1,0.6882542,0
0,0,0,0,5.3396475e-06,1
0,0,0,0,5.3173164e-07,1
0,0,0,0,7.6404394e-05,1
0,0,0,0,0.000113574904,1
0,0,0,0,0.9968933,0
0,0,0,0,7.069819e-07,1
0,0,1,1,0.9999703,1
0,0,0,0,3.6874057e-09,2
0,0,0,0,2.7876414e-08,1
0,0,1,1,0.9999957,2
0,0,1,1,0.99771094,0
0,0,1,1,0.99999917,1
0,0,0,0,2.874181e-06,1
0,0,0,0,0.9388067,2
0,0,1,1,0.99999774,1
0,0,1,1,0.99998665,1
0,0,1,1,0.9999422,1
0,0,0,0,6.276684e-06,1
0,0,0,0,3.0293105e-12,2
0,0,1,1,7.840977e-05,2
0,0,0,0,0.000112482456,1
0,0,0,0,1.2635058e-08,1
0,0,1,1,0.26858148,0
0,0,1,1,0.99999654,1
0,0,1,1,0.99943775,2
0,0,0,0,2.8427196e-05,1
0,0,1,1,0.9999864,1
0,0,1,1,0.9999529,1
0,0,1,1,0.99991906,1
0,0,0,0,8.516497e-09,2
0,0,1,1,0.999972,1
0,0,0,0,1.2126283e-07,1
0,0,1,1,0.026866265,0
0,0,1,1,0.041763,0
0,0,0,0,0.9999467,2
0,0,0,0,0.4599059,0
0,0,1,1,0.9999993,1
0,0,1,1,0.7729016,0
0,0,1,1,4.278699e-05,0
0,0,0,0,0.0011084118,1
0,0,0,0,4.433426e-10,1
0,0,1,1,0.9976833,2
0,0,0,0,0.00029058525,1
0,0,1,1,1.0,1
0,0,0,0,0.9997954,0
0,0,0,0,0.99786747,2
0,0,1,1,0.9999944,0
0,0,0,0,1.1664914e-05,0
0,0,0,0,0.002252563,2
0,0,0,0,6.0108614e-05,1
0,0,1,1,0.96583396,0
0,0,0,0,0.5010656,0
0,0,0,0,8.045755e-10,2
0,0,0,0,6.107982e-06,1
0,0,1,1,0.99997187,1
0,0,1,1,0.99997556,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,6.6523917e-06,1
0,0,1,1,0.99919313,0
0,0,1,1,0.99999523,1
0,0,0,0,0.0002889181,1
0,0,0,0,6.956681e-07,1
0,0,0,0,1.5439426e-08,0
0,0,0,0,0.9961888,2
0,0,0,0,1.0878556e-05,1
0,0,1,1,0.9999995,1
0,0,0,0,4.2648066e-06,1
0,0,0,0,0.99999976,2
0,0,1,1,0.92033565,0
0,0,0,0,3.012817e-05,1
0,0,0,0,5.0692483e-07,1
0,0,1,1,0.9999201,0
0,0,1,1,0.9998398,1
0,0,0,0,1.4661529e-07,1
0,0,0,0,1.1593437e-07,1
0,0,0,0,0.9348823,2
0,0,1,1,0.99999917,1
0,0,0,0,1.0,0
0,0,0,0,0.00039036322,0
0,0,1,1,0.997869,2
0,0,0,0,2.3211687e-06,1
0,0,0,0,0.00043795726,1
0,0,1,1,1.0,1
0,0,0,0,1.0403963e-05,1
0,0,0,0,1.0572582e-12,1
0,0,1,1,1.0,1
0,0,1,1,0.9999995,1
0,0,0,0,0.99999607,2
0,0,0,0,0.0012029466,2
0,0,0,0,0.99990964,0
0,0,1,1,0.9999722,1
0,0,1,1,0.99999964,1
0,0,1,1,0.99999976,1
0,0,1,1,0.9999026,1
0,0,0,0,0.99999845,2
0,0,0,0,7.780952e-13,2
0,0,1,1,0.9722964,0
0,0,1,1,0.000898285,2
0,0,0,0,1.1019286e-05,0
0,0,0,0,6.4316836e-08,1
0,0,1,1,0.0001667534,2
0,0,1,1,0.9999993,0
0,0,0,0,0.6813089,2
0,0,0,0,1.80063e-06,1
0,0,0,0,5.9401962e-05,1
0,0,0,0,2.7353375e-05,1
0,0,0,0,9.799053e-11,0
0,0,1,1,0.99935216,2
0,0,0,0,5.8688415e-11,1
0,0,1,1,9.552607e-13,2
0,0,0,0,4.401572e-12,1
0,0,0,0,4.130498e-11,1
0,0,1,1,0.9999844,1
0,0,0,0,2.1570308e-10,1
0,0,0,0,1.0399159e-09,2
0,0,0,0,1.6211108e-09,1
0,0,0,0,2.3680107e-09,2
0,0,0,0,2.306272e-07,1
0,0,1,1,0.99980646,1
0,0,0,0,4.1805146e-09,1
0,0,0,0,7.7819244e-11,1
0,0,0,0,1.0076385e-09,1
0,0,1,1,1.0,1
0,0,1,1,0.011626071,0
0,0,0,0,0.00012802638,0
0,0,0,0,3.5272524e-11,0
0,0,0,0,8.906735e-11,1
0,0,0,0,2.8948563e-10,1
0,0,0,0,6.785861e-14,2
0,0,0,0,2.627583e-15,0
0,0,0,0,1.2459049e-11,1
0,0,0,0,6.942462e-11,0
0,0,0,0,1.3667945e-10,2
0,0,1,1,1.0,1
0,1,0,0,2.6060168e-11,2
0,1,1,1,0.99999964,1
0,1,0,0,1.2431983e-08,1
0,1,1,1,0.9999994,1
0,1,1,1,0.99999976,1
0,1,0,0,7.120738e-10,0
0,1,0,0,3.3920916e-08,2
0,1,0,0,8.856093e-09,1
0,1,0,0,1.6100121e-12,2
0,1,0,0,5.0409966e-05,1
0,1,0,0,2.467174e-07,0
0,1,0,0,4.816056e-10,1
0,1,0,0,4.6050604e-06,1
0,1,0,0,8.3504154e-10,1
0,1,0,0,9.654099e-13,1
0,1,0,0,1.3761056e-08,1
0,1,0,0,2.1251637e-08,1
0,1,1,1,0.1271467,0
0,1,1,1,0.99999976,1
0,1,1,1,0.0009163782,2
0,1,1,1,1.3138232e-08,2
0,1,1,1,0.9999672,1
0,1,0,0,1.18541985e-08,1
0,1,0,0,3.459288e-10,0
0,1,0,0,1.1600857e-09,0
0,1,0,0,1.2357636e-07,0
0,1,0,0,2.1125983e-12,1
0,1,0,0,0.99856216,2
0,1,0,0,5.5440717e-07,1
