sex,race,base,target,pred,split
0,0,0,0,0.0,1
0,0,0,0,6.542881e-27,0
0,0,0,0,4.836327e-32,1
0,0,0,0,2.6995531e-18,0
0,0,0,0,0.0,1
0,0,0,0,4.1715075e-06,0
0,0,0,0,7.349082e-30,1
0,0,0,0,1.4633141e-36,0
0,0,0,0,7.103339e-35,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,3.67276e-26,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,7.228392e-36,1
0,0,0,0,3.759682e-35,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,2.6287294e-35,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,4.0593188e-32,1
0,0,0,0,7.272455e-35,1
0,0,0,0,2.0509633e-26,1
0,0,0,0,1.5265021e-27,1
0,0,0,0,9.936657e-22,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,1.6473331e-36,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,5.301174e-27,0
0,0,0,0,0.0,1
0,0,0,0,2.8855142e-24,0
0,0,0,0,0.0,1
0,0,0,0,3.0322483e-34,1
0,0,0,0,5.4477498e-36,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,8.0316074e-24,0
0,0,0,0,0.0,0
0,0,0,0,6.1591436e-34,1
0,0,0,0,1.0039029e-29,0
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.8918876e-19,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,9.518208e-33,1
0,0,0,0,0.0,1
0,0,0,0,1.8592513e-31,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,5.4775126e-34,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,2.8658702e-37,1
0,0,0,0,4.0791126e-31,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,2.3431273e-37,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,7.71889e-30,0
0,0,0,0,0.0,1
0,0,0,0,4.720033e-36,1
0,0,0,0,0.0,0
0,0,0,0,1.0010896e-34,0
0,0,0,0,0.0,0
0,0,0,0,3.6559832e-35,0
0,0,0,0,1.0,0
0,0,1,1,1.0,0
0,0,0,0,4.1668767e-36,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,2.73689e-27,0
0,0,0,0,2.2561674e-37,0
0,0,0,0,0.0,1
0,0,0,0,4.0820297e-28,1
0,0,0,0,0.0,1
0,0,0,0,4.7995857e-33,1
0,0,0,0,7.789256e-31,1
0,0,0,0,7.8766484e-25,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,1.094917e-31,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,9.8156895e-21,0
0,0,0,0,4.032333e-36,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,8.842618e-33,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,4.2130446e-32,0
0,0,0,0,0.0,1
0,0,0,0,8.936358e-38,1
0,0,0,0,2.0551328e-38,0
0,0,0,0,3.085311e-36,1
0,0,0,0,0.0,1
0,0,0,0,7.2541303e-38,0
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,2.7375081e-18,0
0,0,1,1,1.0,1
0,0,0,0,4.7122598e-29,0
0,0,0,0,1.6412734e-29,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.72302e-23,0
0,0,0,0,7.6820216e-31,1
0,0,1,1,1.2085687e-32,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.1925631,0
0,0,1,1,9.4017716e-30,0
0,0,1,1,1.0,0
0,0,0,0,2.5983218e-35,1
0,0,0,0,1.3771344e-20,1
0,0,0,0,8.025378e-27,1
0,0,0,0,0.0,1
0,0,0,0,3.7708312e-11,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,1.8500647e-27,1
0,0,1,1,1.0,1
0,0,0,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,3.1664474e-16,0
0,0,0,0,7.609007e-27,1
0,0,0,0,1.0602428e-31,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,2.6742934e-36,1
0,0,0,0,2.1523234e-23,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,5.721643e-28,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,1,1,1.7397167e-15,0
0,0,0,0,1.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,1.3473671e-31,1
0,0,0,0,7.896083e-25,1
0,0,0,0,7.5131775e-23,1
0,0,1,1,1.3246078e-15,0
0,0,0,0,0.00036706953,0
0,0,0,0,4.4266516e-24,1
0,0,1,1,1.0,1
0,0,0,0,2.8200428e-35,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.3440447e-25,1
0,0,0,0,3.4562183e-19,1
0,0,0,0,4.6618403e-36,1
0,0,0,0,3.995502e-24,0
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,6.277136e-23,1
0,0,0,0,3.3396693e-22,1
0,0,0,0,1.0,0
0,0,0,0,3.5608642e-32,1
0,0,0,0,2.8131993e-27,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,1,4.580932e-14,0
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,2.8763528e-36,1
0,0,0,0,1.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,2.0325224e-31,0
0,0,1,1,1.0,0
0,0,0,0,6.322085e-08,0
0,0,0,0,0.0,1
0,0,0,0,2.7696609e-33,1
0,0,0,0,6.623618e-27,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,7.1473373e-22,1
0,0,0,0,2.999706e-38,1
0,0,0,0,4.3369568e-18,1
0,0,0,0,5.2936175e-34,1
0,0,0,0,3.061063e-24,0
0,0,0,0,7.317385e-12,0
0,0,1,1,1.0,0
0,0,0,0,7.3881567e-37,1
0,0,0,0,0.043397233,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,4.9217767e-38,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,1.4158135e-33,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,0.99297196,0
0,0,1,1,8.20389e-19,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,8.634764e-22,1
0,0,1,1,0.0010532993,0
0,0,0,0,1.4815906e-22,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.0,0
0,0,0,0,2.0752773e-30,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.0,0
0,0,0,0,1.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,0,0,3.7620476e-36,1
0,0,0,0,1.4022867e-30,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,1.0,0
0,0,0,0,3.8715806e-33,1
0,0,1,1,1.648249e-12,0
0,0,0,0,0.0,1
0,0,0,0,9.776499e-34,0
0,0,0,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,5.443006e-31,1
0,0,0,0,0.0,1
0,0,0,0,9.193205e-36,1
0,0,0,0,1.0,0
0,0,1,1,1.0,1
0,0,0,0,0.27469686,0
0,0,0,0,1.8195935e-31,1
0,0,1,1,1.0,1
0,0,0,0,3.939944e-22,1
0,0,0,0,1.5894084e-26,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,4.3526366e-33,1
0,0,0,0,1.0,0
0,0,0,0,2.0423008e-15,0
0,0,1,1,1.0,1
0,0,0,0,8.6670806e-35,0
0,0,0,0,4.7308643e-37,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,1,1,8.558149e-17,0
0,0,1,1,0.995379,0
0,0,0,0,1.9453192e-34,1
0,0,0,0,6.336838e-27,0
0,0,0,0,9.406055e-27,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,3.8563199e-28,0
0,0,1,1,1.0,1
0,0,0,0,1.439317e-25,1
0,0,0,0,0.0,1
0,0,1,1,0.04545892,0
0,0,1,1,1.269558e-18,0
0,0,0,0,4.3523796e-29,0
0,0,0,0,1.7659075e-37,1
0,0,1,1,2.0373554e-19,0
0,0,1,1,1.397502e-15,0
0,0,0,0,2.2345503e-28,1
0,0,0,0,0.0,0
0,0,0,0,7.545642e-21,0
0,0,0,0,3.1958677e-28,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,1.087504e-30,1
0,0,1,1,0.026495613,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,9.750982e-35,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,7.722755e-36,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,3.7130625e-34,1
0,0,0,0,6.5116933e-31,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.630742e-14,0
0,1,0,0,6.483529e-33,1
0,1,1,1,1.0,1
0,1,0,0,4.106258e-18,0
0,1,1,1,2.5109787e-06,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,2.099052e-37,1
0,1,0,0,7.078154e-13,0
0,1,0,0,0.0,1
0,1,0,0,8.487129e-13,1
0,1,0,0,0.0,1
0,1,0,0,1.2230961e-30,1
0,1,0,0,1.2011439e-28,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.54602e-23,1
0,1,0,0,3.1460697e-27,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,4.026715e-32,1
0,1,0,0,1.4875715e-21,1
0,1,0,0,1.8793638e-27,1
0,1,0,0,0.0,1
0,1,0,0,8.0345397e-19,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,5.4359615e-20,1
0,1,0,0,0.0,1
0,1,0,0,2.4711885e-34,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,1.7041636e-13,1
0,1,0,0,9.15956e-37,1
0,1,0,0,0.0,1
0,1,0,0,2.3070733e-22,1
0,1,1,1,1.0,0
0,1,0,0,2.3618721e-31,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,8.004673e-21,1
0,1,0,0,9.660568e-35,0
0,1,1,1,1.0,1
0,1,0,0,4.6205873e-29,1
0,1,0,0,1.6319089e-29,1
0,1,0,0,1.6180887e-25,1
0,1,0,0,1.2371508e-29,1
0,1,1,1,1.0,1
0,1,0,0,5.8331513e-30,0
0,1,0,0,0.0,1
0,1,0,0,3.0298801e-25,1
0,1,0,0,8.608594e-27,1
0,1,0,0,3.1510809e-18,1
0,1,0,0,2.0407598e-29,1
0,1,1,1,1.0,1
0,1,0,0,7.449998e-36,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.3990897e-25,1
0,1,0,0,0.0,1
0,1,0,0,8.8240756e-35,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,2.8303063e-10,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,1.1366379e-30,1
0,1,1,1,1.0,1
0,1,0,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,7.3516785e-18,1
0,1,0,0,0.22230941,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,1,0.0,0
0,1,0,0,0.0,0
0,1,0,0,3.5744075e-31,1
0,1,0,0,1.4099772e-17,1
0,1,0,0,0.0,0
0,1,0,0,0.9999201,0
0,1,0,0,1.0,0
0,1,0,0,2.786523e-32,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,1,2.9733802e-10,0
0,1,0,0,3.365005e-28,1
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.5953313e-18,1
0,1,0,0,1.185237e-19,1
0,1,0,0,0.0,1
0,1,0,0,6.8294716e-34,0
0,1,0,0,0.0,0
0,1,0,0,4.344057e-27,1
0,1,1,1,1.0,0
0,1,0,0,7.0433366e-33,1
0,1,0,0,1.3705937e-20,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.5414306e-20,0
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,0,0,4.1831064e-28,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,9.306316e-31,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,2.4819982e-25,0
0,1,1,1,1.0,0
0,1,0,0,6.953264e-33,1
0,1,0,0,6.871107e-17,1
0,1,1,1,0.9587819,0
0,1,1,1,1.0,1
0,1,0,0,6.9406593e-38,0
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,0,0,2.072932e-26,1
0,1,0,0,0.0,1
0,1,0,0,3.5606503e-30,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
