sex,race,base,target,pred,split
0,0,0,0,6.373822e-08,1
0,0,0,0,1.4836024e-07,1
0,0,1,1,0.9999976,1
0,0,0,0,1.1192914e-07,1
0,0,0,0,1.0601697e-05,1
0,0,0,0,3.8852118e-06,2
0,0,0,0,2.8172622e-07,1
0,0,0,0,8.4539715e-07,1
0,0,0,0,2.1219806e-07,0
0,0,1,0,0.9999999,0
0,0,0,0,1.734669e-07,1
0,0,0,0,1.676179e-06,2
0,0,0,0,2.9360685e-09,1
0,0,1,0,0.9934569,2
0,0,0,0,1.1134248e-08,2
0,0,0,0,7.2379147e-09,1
0,0,0,0,4.4031008e-08,1
0,0,1,0,0.99998724,1
0,0,0,0,2.0754392e-08,1
0,0,0,0,5.907031e-09,1
0,0,1,0,1.0,1
0,0,0,0,2.6750142e-09,2
0,0,0,0,1.2540342e-08,1
0,0,1,0,3.423185e-08,0
0,0,0,0,3.0076407e-08,2
0,0,1,0,0.99999964,1
0,0,0,0,6.333758e-05,2
0,0,0,0,2.1633458e-07,1
0,0,0,0,3.173129e-08,0
0,0,0,0,1.8624287e-06,2
0,0,0,0,3.0113435e-05,0
0,0,1,0,1.0,0
0,0,1,0,0.9998011,1
0,0,0,0,6.911887e-05,1
0,0,0,0,8.396526e-06,1
0,0,0,0,0.9978592,0
0,0,0,0,6.953093e-06,1
0,0,0,0,2.740644e-07,0
0,0,0,0,4.0503037e-06,1
0,0,0,0,2.0503862e-07,1
0,0,0,0,0.4687406,2
0,0,1,0,0.0008782792,2
0,0,1,1,1.0,1
0,0,0,0,1.9123077e-07,0
0,0,0,0,7.156978e-08,1
0,0,1,0,0.99999964,1
0,0,1,0,1.0,1
0,0,0,0,5.2520954e-07,1
0,0,0,0,1.834635e-08,1
0,0,0,0,2.7633507e-10,1
0,0,0,0,2.6788098e-06,0
0,0,0,0,5.058354e-10,0
0,0,0,0,3.3434637e-07,1
0,0,1,1,1.0,1
0,0,1,0,0.9999999,1
0,0,0,0,8.830566e-07,0
0,0,0,0,3.0025285e-07,1
0,0,0,0,3.2224565e-07,1
0,0,0,0,1.522696e-08,1
0,0,1,1,1.0,1
0,0,0,0,8.328218e-08,1
0,0,0,0,1.2535475e-06,0
0,0,0,0,1.3769384e-11,1
0,0,0,0,3.5260343e-06,2
0,0,1,0,0.9999465,1
0,0,1,1,1.0,1
0,0,0,0,8.413568e-06,1
0,0,0,0,2.3337417e-08,1
0,0,0,0,0.0030698923,2
0,0,0,0,3.2677522e-06,1
0,0,0,0,3.0234207e-07,1
0,0,1,0,7.2879544e-08,2
0,0,0,0,5.237788e-06,1
0,0,1,1,1.0,0
0,0,0,0,7.3257706e-07,1
0,0,0,0,1.026161e-09,1
0,0,1,0,1.0,0
0,0,1,0,0.0020132898,0
0,0,0,0,1.0866386e-09,0
0,0,0,0,1.0127249e-06,2
0,0,0,0,5.1574247e-09,1
0,0,0,0,0.004345791,0
0,0,0,0,2.7413043e-05,1
0,0,0,0,1.2454698e-08,1
0,0,0,0,1.3048868e-09,2
0,0,0,0,0.00013119107,2
0,0,0,0,1.0352464e-07,1
0,0,1,1,1.0,1
0,0,0,0,5.41601e-07,1
0,0,0,0,0.022834523,0
0,0,1,0,1.0,1
0,0,1,0,3.653741e-05,0
0,0,0,0,1.0432676e-05,1
0,0,0,0,4.2036795e-06,1
0,0,0,0,3.948823e-10,0
0,0,1,0,0.99988437,1
0,0,0,0,5.989182e-08,1
0,0,0,0,9.249174e-09,1
0,0,1,0,1.0,1
0,0,0,0,1.3308406e-06,1
0,0,0,0,2.9074757e-08,1
0,0,1,1,1.0,2
0,0,1,0,0.9999907,0
0,0,1,0,0.8784037,2
0,0,0,0,6.835524e-06,0
0,0,1,1,1.0,1
0,0,0,0,0.002081854,2
0,0,0,0,3.5358017e-10,1
0,0,0,0,8.257338e-09,1
0,0,1,0,1.0,1
0,0,0,0,3.5631682e-09,1
0,0,0,0,6.941996e-08,1
0,0,1,0,1.0,1
0,0,1,0,0.9999994,1
0,0,0,0,0.85643464,0
0,0,0,0,9.540136e-09,1
0,0,0,0,2.6715163e-09,1
0,0,0,0,0.0019341625,0
0,0,1,0,6.9234426e-07,2
0,0,0,0,7.520621e-06,1
0,0,1,0,1.0,1
0,0,0,0,3.317757e-05,0
0,0,0,0,3.766147e-07,1
0,0,0,0,0.2699431,0
0,0,0,0,0.00015147809,1
0,0,0,0,0.99973387,0
0,0,0,0,9.214814e-10,1
0,0,0,0,3.0877006e-06,1
0,0,0,0,5.2765205e-07,1
0,0,1,0,0.00019314245,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,3.9823903e-05,1
0,0,0,0,0.0489765,2
0,0,0,0,1.9265894e-05,1
0,0,0,0,3.162368e-08,2
0,0,0,0,2.7285694e-06,1
0,0,0,0,1.9959603e-05,1
0,0,0,0,1.6521206e-08,0
0,0,0,0,0.010263481,2
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,3.2034714e-07,1
0,0,0,0,2.2751761e-08,2
0,0,1,0,1.5781192e-05,2
0,0,0,1,2.3415178e-05,0
0,0,1,0,1.0,1
0,0,0,0,5.199146e-08,2
0,0,0,0,1.8320229e-08,1
0,0,0,0,1.6862844e-08,1
0,0,1,0,0.9999999,1
0,0,1,0,0.9999484,1
0,0,0,0,5.208506e-07,0
0,0,0,0,1.970049e-08,0
0,0,1,0,1.0,1
0,0,0,0,2.5994627e-08,0
0,0,1,0,0.9999974,1
0,0,0,0,3.7214143e-08,0
0,0,1,0,1.0,1
0,0,1,0,0.9999994,2
0,0,0,0,4.756077e-06,1
0,0,0,0,3.3072187e-08,2
0,0,1,0,1.0,1
0,0,1,1,0.99999976,2
0,0,1,0,0.0026785706,0
0,0,0,0,6.4203666e-13,2
0,0,1,0,1.0,1
0,0,0,0,0.0048138835,0
0,0,0,0,1.478835e-07,2
0,0,1,0,0.9999999,1
0,0,1,1,0.9999993,2
0,0,0,0,3.328389e-05,1
0,0,1,0,0.99999964,1
0,0,0,0,5.1124232e-08,1
0,0,1,1,1.0,2
0,0,0,0,6.0313536e-09,1
0,0,0,0,3.0332064e-09,1
0,0,0,0,4.7260095e-08,1
0,0,0,0,6.705358e-07,1
0,0,0,0,5.471413e-07,1
0,0,0,0,4.938817e-08,1
0,0,0,0,4.3984468e-07,1
0,0,0,0,2.9718707e-05,1
0,0,0,0,1.6336601e-06,1
0,0,0,0,3.9249745e-10,0
0,0,0,0,2.9853263e-07,2
0,0,0,0,4.84342e-07,1
0,0,0,0,1.0510239e-07,1
0,0,0,0,1.4614582e-11,1
0,0,0,0,1.2842308e-08,1
0,0,0,0,1.413411e-05,1
0,0,0,0,2.0274295e-10,1
0,0,1,0,0.0036849598,2
0,0,1,0,1.0,1
0,0,0,0,6.7315455e-08,1
0,0,0,0,0.9999995,2
0,0,0,0,1.4164303e-07,1
0,0,1,0,1.0,0
0,0,0,0,2.497259e-06,1
0,0,0,0,7.7596074e-10,1
0,0,0,0,8.5098986e-07,1
0,0,0,0,1.1203456e-09,2
0,0,0,0,1.2504581e-09,1
0,0,1,0,0.99996924,1
0,0,0,0,0.99999416,2
0,0,0,0,0.00017289436,0
0,0,0,0,9.6091334e-08,1
0,0,1,0,0.99858093,2
0,0,1,1,1.0,0
0,0,0,0,2.5912046e-09,2
0,0,1,0,0.99989736,1
0,0,1,0,0.99998593,1
0,0,0,0,2.411544e-07,1
0,0,1,1,0.9999999,0
0,0,0,0,0.00085330015,2
0,0,0,0,0.0012183413,2
0,0,0,0,1.8875604e-06,1
0,0,0,0,8.53832e-14,0
0,0,0,0,2.6582057e-08,1
0,0,0,0,5.8087073e-07,1
0,0,0,0,5.2134055e-08,1
0,0,0,0,8.3502863e-07,1
0,0,0,0,4.1601259e-10,1
0,0,1,0,1.0,1
0,0,0,0,1.7830789e-07,2
0,0,0,0,1.0,2
0,0,0,0,0.0850361,0
0,0,1,0,1.0,1
0,0,1,0,0.99999976,1
0,0,0,0,1.2050961e-05,0
0,0,0,0,3.419763e-07,1
0,0,0,0,3.636141e-07,2
0,0,0,0,5.4766335e-08,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,4.5850607e-06,1
0,0,1,0,1.0,0
0,0,0,0,2.5884e-08,1
0,0,1,0,0.4661697,2
0,0,0,0,3.769097e-06,0
0,0,0,0,3.225872e-08,1
0,0,0,0,1.5698562e-07,1
0,0,1,0,0.9999981,1
0,0,0,0,0.006555756,0
0,0,1,0,0.99997675,0
0,0,0,0,1.6410594e-08,1
0,0,1,1,1.0,1
0,0,0,0,0.976264,2
0,0,0,0,0.00010228415,1
0,0,1,0,1.0,1
0,0,0,0,6.329874e-10,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,1.5258117e-07,2
0,0,0,0,1.1351251e-06,0
0,0,0,0,1.2057469e-08,1
0,0,0,0,7.5463824e-08,2
0,0,0,0,0.996307,0
0,0,1,0,0.99994993,0
0,0,1,0,0.90597343,0
0,0,0,0,2.0045742e-07,0
0,0,1,0,0.9999988,1
0,0,0,0,1.3539134e-08,1
0,0,0,0,1.9846527e-07,1
0,0,0,0,3.2588207e-06,0
0,0,1,0,0.9999999,1
0,0,1,0,1.0,1
0,0,0,0,1.6242407e-08,2
0,0,0,0,8.8248186e-08,1
0,0,0,0,1.956191e-08,1
0,0,1,0,0.9999999,0
0,0,0,0,7.2763316e-05,1
0,0,1,0,0.9999995,1
0,0,1,0,1.2795806e-05,0
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,0.9999677,1
0,0,0,0,1.9648667e-08,2
0,0,0,0,1.4655348e-05,1
0,0,0,0,1.5543025e-11,2
0,0,0,0,4.182309e-09,0
0,0,1,0,1.0,1
0,0,0,0,1.7805521e-11,1
0,0,0,0,1.3477821e-06,0
0,0,1,1,0.99988985,1
0,0,0,0,1.6539418e-05,1
0,0,0,0,4.5723068e-11,2
0,0,0,0,3.1020755e-07,1
0,0,1,0,1.0,1
0,0,0,0,2.8853284e-08,1
0,0,0,0,0.99148095,2
0,0,0,0,4.8732285e-09,0
0,0,0,0,3.593971e-07,2
0,0,0,0,3.0869676e-06,1
0,0,0,0,8.74309e-09,1
0,0,0,0,1.16496054e-07,1
0,0,0,0,1.5460273e-10,1
0,0,1,0,0.9999944,1
0,0,1,0,0.99999976,1
0,0,1,0,1.0,1
0,0,0,0,1.6983746e-07,0
0,0,1,0,1.0,2
0,0,1,0,1.0,1
0,0,0,0,2.7716723e-08,0
0,0,0,0,0.036138166,0
0,0,0,0,6.38842e-07,1
0,0,0,0,2.2251872e-07,1
0,0,0,0,6.2370573e-06,1
0,0,0,0,3.369603e-07,2
0,0,0,0,1.6784403e-05,1
0,0,0,0,2.6894097e-07,1
0,0,0,0,5.382386e-12,0
0,0,0,0,1.29416495e-08,1
0,0,0,0,2.7763422e-06,1
0,0,0,0,2.2464212e-05,0
0,0,1,0,1.0,1
0,0,0,0,8.366802e-07,1
0,0,0,0,3.0298872e-09,1
0,0,0,0,7.5601463e-07,2
0,0,0,0,7.0564965e-08,1
0,0,1,0,0.9999981,1
0,0,0,0,2.164125e-06,1
0,0,0,0,4.5022053e-09,2
0,0,0,0,8.862136e-05,1
0,0,0,0,3.7032347e-10,1
0,0,0,0,1.23286e-05,2
0,0,0,0,3.8893744e-05,1
0,0,0,0,1.1072271e-05,1
0,0,1,0,6.802672e-05,0
0,0,0,0,4.0521428e-08,1
0,0,0,0,6.173206e-09,2
0,0,0,0,0.99978906,2
0,0,0,0,1.3846995e-05,1
0,0,1,0,0.9998161,0
0,0,0,0,3.6593096e-06,0
0,0,0,0,9.2439134e-10,2
0,0,1,1,1.0,1
0,0,1,1,0.9999087,0
0,0,0,0,1.26713e-07,1
0,0,0,0,6.797439e-05,1
0,0,0,0,7.7515345e-09,0
0,0,0,0,0.00082882395,0
0,0,0,0,3.9832305e-08,2
0,0,0,0,6.4316214e-07,1
0,0,0,0,1.070155e-09,1
0,0,0,0,5.259923e-06,1
0,0,0,0,2.8947128e-10,1
0,0,0,0,4.5340294e-06,1
0,0,0,0,0.07084187,2
0,0,0,0,1.9419888e-07,0
0,0,0,0,1.5509221e-09,1
0,0,0,0,2.1756266e-08,2
0,0,0,0,1.6012434e-07,1
0,0,1,1,0.9999999,1
0,0,0,0,9.2624894e-08,1
0,0,0,0,5.2090994e-09,0
0,0,1,0,0.9999703,1
0,0,0,0,9.4449405e-08,1
0,0,1,1,1.0,1
0,0,0,0,2.0840751e-08,1
0,0,0,0,1.0117319e-07,2
0,0,0,0,6.6023904e-07,1
0,0,0,0,0.0054541426,0
0,0,0,0,5.010333e-07,1
0,0,1,0,1.0,1
0,0,0,0,1.5112316e-09,1
0,0,0,0,2.1852081e-06,1
0,0,1,1,1.0,1
0,0,0,0,1.3681891e-05,1
0,0,0,0,1.05836895e-10,1
0,0,0,0,2.5662546e-08,1
0,0,0,0,9.406096e-11,2
0,0,0,0,0.001984076,0
0,0,0,0,9.336407e-05,1
0,0,1,1,1.0,1
0,0,0,0,1.2536451e-05,0
0,0,0,0,5.457265e-07,1
0,0,0,0,1.8005587e-05,1
0,0,0,0,4.02461e-06,1
0,0,0,0,1.0722681e-12,2
0,0,0,0,6.045072e-06,1
0,0,0,0,2.6945046e-12,0
0,0,0,0,8.6072214e-07,1
0,0,0,0,1.5407513e-06,0
0,0,0,0,8.9892546e-07,2
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,0,0,6.808504e-08,1
0,0,0,0,3.576103e-07,1
0,0,0,0,1.1867156e-09,1
0,0,0,0,2.2911441e-05,1
0,0,0,0,1.7910713e-10,1
0,0,1,0,0.999686,1
0,0,1,0,0.9999995,2
0,0,0,0,4.550962e-08,1
0,0,0,0,7.339453e-06,1
0,0,0,0,8.410771e-07,1
0,0,0,0,3.367828e-06,2
0,0,1,0,0.9676253,2
0,0,0,0,1.7570277e-07,1
0,0,0,0,0.00088308076,0
0,0,0,0,1.1234328e-06,1
0,0,0,0,2.9398828e-10,1
0,0,0,0,6.177152e-06,1
0,0,1,0,0.99999976,1
0,0,0,0,1.8495285e-08,0
0,0,0,0,6.83939e-08,1
0,0,0,0,2.4310019e-08,1
0,0,0,0,2.0599942e-09,1
0,0,1,0,0.99999964,1
0,0,0,0,1.2996945e-06,2
0,0,0,0,2.4814577e-05,0
0,0,0,0,4.0405234e-06,0
0,0,0,0,4.2355722e-07,1
0,0,0,0,7.2664733e-07,1
0,0,1,1,0.99996626,1
0,0,0,0,4.0187842e-06,1
0,0,0,0,1.550846e-08,1
0,0,0,0,4.2795043e-07,1
0,0,0,0,4.7469687e-08,1
0,0,0,0,2.3067925e-10,0
0,0,0,0,1.5528398e-07,1
0,0,1,0,0.0001055056,2
0,0,0,0,2.3821813e-06,2
0,0,0,0,9.784393e-11,2
0,0,1,0,0.99999857,1
0,0,1,0,0.9999784,1
0,0,1,0,0.99999976,1
0,0,0,0,1.0564596e-05,0
0,0,0,0,2.6972544e-05,1
0,0,0,0,2.1948072e-06,0
0,0,1,0,0.9999994,1
0,0,1,1,1.0,1
0,0,0,0,1.4010454e-06,2
0,0,0,0,3.4086804e-06,2
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,0,0.9999987,2
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,0.9999988,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,2
0,0,1,1,0.9999939,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,2
0,0,1,0,0.9999548,0
0,0,0,0,2.6652736e-11,2
0,0,1,0,0.9999982,1
0,0,1,0,1.0,2
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,2
0,0,1,1,1.0,1
0,0,1,1,0.99176663,0
0,0,1,0,1.0,1
0,0,1,0,0.99999976,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,0.9999999,2
0,0,1,0,1.0,2
0,0,1,0,1.0,1
0,0,0,0,7.2223316e-09,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,0.9999999,0
0,0,1,1,1.0,2
0,0,1,1,0.9999993,1
0,0,1,1,1.0,2
0,0,1,1,0.9998586,1
0,0,1,1,0.99999976,1
0,0,1,1,0.99999964,1
0,0,0,0,2.3993857e-07,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,0.9999999,2
0,0,1,1,1.0,1
0,0,1,0,0.9999999,1
0,0,1,1,0.99999976,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.00010984063,1
0,0,1,0,1.0,2
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,0.9999999,0
0,0,0,1,0.0001108996,0
0,0,1,1,1.0,1
0,0,1,1,0.99999964,0
0,0,1,1,1.0,2
0,0,1,1,1.0,1
0,0,1,0,0.9999999,1
0,0,1,1,1.0,1
0,0,1,1,0.99999976,2
0,0,1,0,1.0,2
0,0,1,0,0.9999999,2
0,0,1,0,1.0,1
0,0,1,0,0.9999989,1
0,0,1,1,1.0,0
0,0,0,0,7.457451e-09,0
0,0,1,1,1.0,1
0,0,1,1,0.9999999,2
0,0,1,0,0.9999999,0
0,0,1,0,1.0,2
0,0,1,0,1.0,0
0,0,1,0,1.0,0
0,0,1,0,1.0,2
0,0,1,1,1.0,1
0,0,1,0,1.0,2
0,0,1,1,0.9999999,1
0,0,0,0,3.0776417e-07,1
0,0,1,1,0.99999976,1
0,0,1,1,0.9999943,1
0,0,1,1,0.9999999,0
0,0,1,1,1.0,2
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,2
0,0,1,0,1.0,0
0,0,1,0,0.999998,1
0,0,1,0,1.0,1
0,0,1,1,1.0,2
0,0,1,1,0.99999774,2
0,0,1,1,1.0,0
0,0,0,0,1.2159257e-05,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,2
0,0,1,1,1.0,1
0,0,0,0,3.2610366e-11,1
0,0,1,0,1.0,0
0,0,1,0,0.9999999,2
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,0,0.9999995,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,2
0,0,0,0,1.5907444e-06,1
0,0,1,0,1.0,2
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,2
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,2
0,0,1,0,1.0,1
0,0,0,0,7.583129e-09,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,0.99993384,2
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,2
0,0,1,0,1.0,1
0,0,1,1,0.9999999,2
0,0,1,1,1.0,1
0,0,1,1,1.0,2
0,0,1,0,0.99993587,1
0,0,1,1,1.0,1
0,0,1,0,0.9999999,1
0,0,1,1,0.9999995,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,2
0,0,1,1,0.9999995,1
0,0,1,1,0.9999999,0
0,0,1,1,1.0,2
0,0,1,0,1.0,1
0,0,0,0,0.99999344,2
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,2
0,0,1,0,0.9999999,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,0,0.9999999,1
0,0,1,0,0.99967,1
0,0,1,0,1.0,1
0,0,1,1,0.9999988,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,0.99844605,2
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,0.9999999,0
0,0,1,0,1.0,2
0,0,0,0,3.065296e-05,1
0,0,1,0,1.0,1
0,0,1,0,1.0,2
0,0,1,1,1.0,1
0,0,1,0,0.9999757,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,1,0.9999999,1
0,0,0,0,1.7173986e-07,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,0.9997409,2
0,0,1,1,1.0,1
0,0,1,0,0.9999925,2
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,0,0,1.8600943e-10,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,0,0,7.7218834e-07,1
0,0,1,0,0.9928584,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999,2
0,0,1,1,1.0,2
0,0,1,0,1.0,0
0,0,0,0,1.4964454e-09,1
0,0,1,1,1.0,2
0,0,1,1,0.99999976,0
0,0,1,0,1.0,1
0,0,0,0,6.3807155e-09,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,0
0,0,0,0,5.8591548e-05,1
0,0,1,0,0.9999982,1
0,0,1,0,1.0,2
0,0,1,0,1.0,2
0,0,0,0,1.2411087e-08,1
0,0,1,1,1.0,0
0,0,0,0,5.0251575e-10,1
0,0,1,1,0.99999964,1
0,0,0,0,1.925921e-09,2
0,0,0,0,1.07490905e-05,1
0,0,1,1,1.0,1
0,0,0,0,2.1161524e-05,1
0,0,0,0,8.112166e-06,2
0,0,0,0,1.1282211e-05,1
0,0,0,0,8.961602e-08,1
0,0,0,0,1.3042041e-06,2
0,0,0,1,0.9986646,2
0,0,0,0,4.642479e-05,1
0,0,0,0,4.969617e-07,1
0,0,0,0,3.186213e-06,1
0,0,1,1,1.0,2
0,0,1,1,0.9999988,1
0,0,1,0,0.9999951,0
0,0,0,0,1.4158577e-07,2
0,0,1,0,0.99980706,1
0,0,1,0,1.0,1
0,0,0,0,1.9120636e-09,1
0,0,0,0,2.9115516e-10,0
0,0,0,0,3.2827636e-09,1
0,0,0,0,5.181093e-06,1
0,0,0,0,2.9198493e-06,2
0,0,1,1,1.0,1
0,1,0,0,0.0002174457,2
0,1,1,1,0.99983454,2
0,1,0,0,6.9608825e-07,0
0,1,1,1,1.0,2
0,1,1,1,1.0,1
0,1,0,0,2.278388e-07,1
0,1,0,0,0.005242508,2
0,1,1,0,0.9999938,1
0,1,0,0,4.0983935e-11,2
0,1,1,0,0.9999919,1
0,1,0,0,0.0012296243,2
0,1,0,0,6.659125e-08,1
0,1,1,0,1.0,1
0,1,0,0,1.282867e-06,1
0,1,0,0,8.8213614e-10,1
0,1,1,0,1.0,1
0,1,0,0,1.8178658e-05,1
0,1,1,1,0.9999821,1
0,1,1,1,1.0,2
0,1,1,1,0.99999785,0
0,1,1,1,1.0,2
0,1,1,1,1.0,2
0,1,1,0,0.9999999,1
0,1,0,0,3.0796097e-09,1
0,1,0,0,9.380199e-09,1
0,1,0,0,6.7250646e-08,2
0,1,0,0,0.3345637,0
0,1,1,0,1.0,1
0,1,1,0,0.9999944,1
0,1,1,0,1.0,1
0,1,0,0,1.4343471e-12,0
0,1,1,0,0.0060566063,0
0,1,1,1,1.0,1
0,1,0,0,7.791363e-13,1
0,1,1,0,1.0,1
0,1,0,0,3.2298746e-07,1
0,1,0,0,2.0671555e-11,1
0,1,1,1,1.0,0
0,1,1,1,0.9999999,1
0,1,0,0,7.926605e-11,1
0,1,1,1,0.9999987,1
0,1,1,0,1.0,0
0,1,0,0,9.403621e-07,2
0,1,0,0,8.670083e-10,1
0,1,0,0,4.680879e-05,1
0,1,1,1,1.0,2
0,1,0,0,1.5369327e-06,0
0,1,0,0,1.417003e-13,2
0,1,0,0,3.3874596e-07,1
0,1,1,0,0.9999993,1
0,1,0,0,1.0251619e-08,1
0,1,0,0,2.4499329e-08,0
0,1,1,1,1.0,1
0,1,0,0,7.270314e-07,1
0,1,1,0,1.0,1
0,1,1,0,0.9999994,1
0,1,0,0,3.7543631e-07,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,2.9316075e-07,1
0,1,0,0,0.0008918538,1
0,1,0,0,4.5958564e-06,1
0,1,1,0,1.0,2
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.99982697,1
0,1,1,1,1.0,1
0,1,1,0,0.0014440302,2
0,1,1,0,0.99999905,1
0,1,0,0,1.7490096e-07,0
0,1,0,0,8.898655e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,2.1268855e-07,1
0,1,0,0,4.7620907e-07,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.99992573,2
0,1,0,0,1.4502e-06,1
0,1,1,0,1.0,1
0,1,1,0,0.9999999,1
0,1,0,0,6.3701077e-07,1
0,1,1,0,0.9852158,2
0,1,1,1,1.0,1
0,1,0,0,7.9544316e-10,1
0,1,1,0,0.9999975,1
0,1,1,0,0.9999999,1
