sex,race,base,target,pred,split
0,0,0,0,0.046267435,2
0,0,0,0,0.15695234,1
0,0,0,0,0.18180238,2
0,0,0,0,0.11069982,0
0,0,0,0,0.72597075,2
0,0,1,0,0.81999135,1
0,0,1,0,0.36862457,1
0,0,0,0,0.07013588,1
0,0,1,0,0.6088897,1
0,0,0,0,0.0756763,2
0,0,0,0,0.0973749,1
0,0,0,0,0.119314194,1
0,0,1,0,0.7279558,1
0,0,1,0,0.35237297,2
0,0,0,0,0.07185028,2
0,0,0,0,0.10885259,0
0,0,0,0,0.17286089,2
0,0,1,0,0.81334555,0
0,0,0,0,0.37767944,1
0,0,1,0,0.831604,1
0,0,1,0,0.47827464,1
0,0,1,0,0.90825355,0
0,0,1,0,0.654224,1
0,0,1,0,0.302681,2
0,0,0,0,0.05340707,1
0,0,0,0,0.23925234,1
0,0,0,0,0.029488353,1
0,0,0,0,0.19000436,0
0,0,1,0,0.46538028,2
0,0,0,0,0.022557007,0
0,0,0,0,0.05046106,1
0,0,1,1,0.21593073,1
0,0,0,0,0.45108438,1
0,0,0,0,0.024310376,0
0,0,0,0,0.193334,1
0,0,1,0,0.6257971,2
0,0,0,0,0.04733019,1
0,0,0,0,0.3578634,1
0,0,0,0,0.09393871,1
0,0,0,0,0.19827996,1
0,0,0,0,0.2586603,1
0,0,0,0,0.08359299,1
0,0,0,0,0.12522422,2
0,0,0,0,0.052843943,2
0,0,1,0,0.53367937,2
0,0,1,0,0.5387348,2
0,0,1,0,0.30278617,1
0,0,0,0,0.16491877,0
0,0,1,0,0.95083064,1
0,0,1,0,0.71116346,0
0,0,0,0,0.051513087,1
0,0,0,0,0.3521782,0
0,0,0,0,0.4463661,1
0,0,0,0,0.15589778,0
0,0,0,0,0.13496265,1
0,0,0,0,0.07856197,0
0,0,0,0,0.4392797,0
0,0,0,0,0.0716164,2
0,0,0,0,0.029496588,2
0,0,0,0,0.053873397,1
0,0,0,0,0.30620727,1
0,0,0,0,0.21455684,1
0,0,1,0,0.81750095,1
0,0,0,0,0.37804654,1
0,0,0,0,0.065979056,0
0,0,0,0,0.1779914,0
0,0,0,0,0.187886,0
0,0,1,0,0.46346176,1
0,0,0,0,0.24430703,1
0,0,0,0,0.12787583,1
0,0,0,0,0.18504564,0
0,0,0,0,0.05477979,2
0,0,0,0,0.23815893,1
0,0,0,0,0.24984881,1
0,0,0,0,0.7352859,0
0,0,1,0,0.28955784,0
0,0,0,0,0.08946688,1
0,0,0,0,0.1266523,1
0,0,0,0,0.5673296,1
0,0,0,0,0.11907266,1
0,0,1,0,0.7124075,1
0,0,0,0,0.09067197,2
0,0,0,0,0.051299863,1
0,0,1,1,0.8381553,1
0,0,1,1,0.8151442,1
0,0,0,0,0.07878113,1
0,0,0,0,0.680031,1
0,0,0,0,0.04731598,1
0,0,0,0,0.2787484,1
0,0,0,0,0.10389495,0
0,0,0,0,0.22549047,1
0,0,0,0,0.10611822,0
0,0,0,0,0.16251405,1
0,0,0,0,0.06742243,0
0,0,0,0,0.14856035,1
0,0,0,0,0.4567258,1
0,0,0,0,0.18519676,0
0,0,0,0,0.08175869,0
0,0,0,0,0.062170163,1
0,0,0,0,0.097442724,1
0,0,1,1,0.8794638,1
0,0,0,0,0.09880876,0
0,0,0,0,0.029469267,1
0,0,1,0,0.602645,0
0,0,0,0,0.044604555,1
0,0,1,1,0.31661603,1
0,0,0,0,0.07977011,1
0,0,0,0,0.13508719,1
0,0,0,0,0.28082064,2
0,0,0,0,0.36512184,1
0,0,0,0,0.30208576,1
0,0,1,0,0.64221114,1
0,0,0,0,0.07416596,2
0,0,0,0,0.32698587,1
0,0,1,1,0.80731475,1
0,0,0,0,0.11315077,1
0,0,0,0,0.06294352,0
0,0,0,0,0.2729469,0
0,0,0,0,0.013343485,1
0,0,0,0,0.19862524,1
0,0,0,0,0.33184955,2
0,0,1,1,0.95817626,2
0,0,0,0,0.5105829,0
0,0,0,0,0.24751389,1
0,0,0,0,0.17952958,1
0,0,0,0,0.27598178,2
0,0,0,0,0.023766296,1
0,0,0,0,0.56561977,1
0,0,0,0,0.013706801,1
0,0,0,0,0.43641824,1
0,0,0,0,0.09698252,1
0,0,0,0,0.42912108,1
0,0,1,0,0.9489851,0
0,0,1,1,0.98275304,1
0,0,0,0,0.18856472,1
0,0,0,0,0.24827881,1
0,0,0,0,0.14126013,1
0,0,0,0,0.45285538,1
0,0,0,0,0.052694455,1
0,0,1,0,0.35140568,0
0,0,1,0,0.5349973,1
0,0,0,0,0.05984621,1
0,0,0,0,0.24045275,1
0,0,0,0,0.40723643,2
0,0,0,0,0.22735894,1
0,0,1,0,0.41384956,1
0,0,0,0,0.37052038,2
0,0,0,0,0.23151012,1
0,0,0,0,0.13987665,2
0,0,0,0,0.035955492,1
0,0,0,0,0.17049308,1
0,0,1,0,0.47590607,1
0,0,0,0,0.024819005,1
0,0,0,0,0.31683522,1
0,0,0,0,0.09622392,1
0,0,0,0,0.042697497,1
0,0,1,0,0.6148571,0
0,0,0,0,0.080260545,1
0,0,0,0,0.34838244,1
0,0,0,0,0.44002286,0
0,0,0,0,0.08907224,1
0,0,0,0,0.14489117,1
0,0,1,1,0.12812975,1
0,0,0,0,0.1912903,1
0,0,0,0,0.1358085,0
0,0,0,0,0.11187247,2
0,0,0,0,0.07057864,1
0,0,0,0,0.12148642,1
0,0,0,0,0.13913628,1
0,0,1,0,0.23778088,1
0,0,0,0,0.22776315,1
0,0,0,0,0.040187415,2
0,0,1,0,0.5738066,0
0,0,1,0,0.40588814,0
0,0,1,0,0.61453843,1
0,0,0,0,0.16333231,1
0,0,0,0,0.14656983,1
0,0,0,0,0.118122175,1
0,0,1,0,0.5532826,2
0,0,1,1,0.7897896,0
0,0,0,0,0.27233803,1
0,0,0,0,0.19997549,1
0,0,1,0,0.9719853,0
0,0,1,1,0.9743902,1
0,0,1,0,0.9466013,1
0,0,1,0,0.86332536,1
0,0,1,1,0.95253545,1
0,0,1,1,0.9873505,0
0,0,1,1,0.66970354,0
0,0,1,0,0.9721745,1
0,0,1,1,0.9258125,1
0,0,1,1,0.9117454,1
0,0,1,1,0.90793467,1
0,0,1,0,0.94303006,1
0,0,1,1,0.85246444,1
0,0,1,1,0.98974144,1
0,0,1,0,0.9249541,1
0,0,1,0,0.9506738,1
0,0,1,0,0.8593796,1
0,0,0,0,0.036887366,1
0,0,1,0,0.9158954,1
0,0,1,0,0.9725735,1
0,0,1,1,0.9037123,1
0,0,1,1,0.9726274,2
0,0,1,1,0.9714806,0
0,0,1,0,0.8374599,1
0,0,1,1,0.97862476,2
0,0,1,0,0.9550264,1
0,0,1,1,0.9489734,1
0,0,1,1,0.79279655,1
0,0,1,1,0.81070256,1
0,0,1,0,0.96033335,1
0,0,1,0,0.937622,2
0,0,1,1,0.972275,2
0,0,1,1,0.92985356,0
0,0,1,0,0.7675993,1
0,0,1,0,0.9845718,1
0,0,1,0,0.96972555,1
0,0,1,1,0.88301826,0
0,0,1,0,0.94876754,0
0,0,1,0,0.9619446,1
0,0,0,0,0.060987357,0
0,0,1,1,0.9618608,2
0,0,1,1,0.96429527,0
0,0,1,1,0.9604769,1
0,0,1,0,0.90187,1
0,0,1,1,0.96076626,1
0,0,1,1,0.7927073,1
0,0,1,1,0.96721107,2
0,0,1,1,0.66901356,0
0,0,1,1,0.94370323,0
0,0,1,1,0.920778,1
0,0,0,0,0.18578783,2
0,0,1,1,0.97476137,1
0,0,1,1,0.97676396,1
0,0,1,0,0.8837159,1
0,0,1,1,0.92505,1
0,0,1,0,0.95768064,2
0,0,1,1,0.9268418,1
0,0,1,1,0.971857,1
0,0,1,1,0.92133445,0
0,0,1,1,0.9582473,1
0,0,1,1,0.98106784,0
0,0,1,0,0.94901377,1
0,0,0,0,0.41115227,1
0,0,1,0,0.9516953,1
0,0,1,0,0.9768594,1
0,0,1,0,0.9715793,0
0,0,1,1,0.9798773,1
0,0,1,0,0.9688187,1
0,0,1,0,0.9851092,1
0,0,1,1,0.990063,1
0,0,1,0,0.83807737,1
0,0,0,1,0.21480031,1
0,0,1,1,0.9863494,2
0,0,1,1,0.9102848,1
0,0,1,1,0.98334163,2
0,0,1,1,0.9646041,1
0,0,1,0,0.8616839,1
0,0,1,1,0.98957,0
0,0,1,1,0.8408018,2
0,0,1,0,0.9612601,1
0,0,1,0,0.9140323,1
0,0,1,0,0.89659446,1
0,0,1,0,0.9473,0
0,0,1,1,0.98674077,2
0,0,0,0,0.071388215,0
0,0,1,1,0.9782528,2
0,0,1,1,0.8878378,1
0,0,1,0,0.9285344,1
0,0,1,0,0.98161983,0
0,0,1,0,0.9766351,0
0,0,1,0,0.98515016,0
0,0,1,0,0.91303515,2
0,0,1,1,0.9560565,1
0,0,1,0,0.9643622,0
0,0,1,1,0.8561901,1
0,0,0,0,0.22053279,2
0,0,1,1,0.90017605,1
0,0,1,1,0.57644117,1
0,0,1,1,0.9477697,1
0,0,1,1,0.9849244,1
0,0,1,1,0.96229726,1
0,0,1,1,0.9788441,2
0,0,1,1,0.97902554,0
0,0,1,0,0.97480553,1
0,0,1,0,0.93746483,1
0,0,1,0,0.8798519,1
0,0,1,0,0.84117776,2
0,0,1,1,0.9712058,1
0,0,1,1,0.9072318,1
0,0,1,1,0.96654093,1
0,0,0,0,0.8582446,1
0,0,1,1,0.940948,2
0,0,1,0,0.95141304,1
0,0,1,0,0.9536351,1
0,0,1,0,0.9871143,1
0,0,1,0,0.98385555,1
0,0,1,1,0.9662928,1
0,0,0,0,0.008877668,1
0,0,1,0,0.8690347,0
0,0,1,0,0.9639083,1
0,0,1,1,0.9031293,1
0,0,1,0,0.915721,1
0,0,1,0,0.88093513,1
0,0,1,0,0.94174683,1
0,0,1,0,0.9680052,2
0,0,1,0,0.95293957,0
0,0,1,0,0.9478361,1
0,0,1,1,0.9615364,2
0,0,0,0,0.27007997,1
0,0,1,0,0.9722601,2
0,0,1,1,0.99207896,2
0,0,1,1,0.96113294,2
0,0,1,1,0.958655,1
0,0,1,0,0.97316283,0
0,0,1,0,0.9220816,1
0,0,1,1,0.9729422,0
0,0,1,1,0.9669726,1
0,0,1,1,0.89949405,1
0,0,1,0,0.95629346,1
0,0,0,0,0.059133124,1
0,0,1,1,0.95747924,1
0,0,1,0,0.9638243,1
0,0,1,0,0.86287236,1
0,0,1,1,0.9849861,1
0,0,1,1,0.94819564,1
0,0,1,1,0.9763808,1
0,0,1,0,0.93623734,1
0,0,1,1,0.8854672,1
0,0,1,1,0.90286714,2
0,0,1,1,0.9477622,1
0,0,1,0,0.48721474,2
0,0,1,1,0.9824066,1
0,0,1,0,0.90930927,0
0,0,1,1,0.9725189,1
0,0,1,1,0.98573875,2
0,0,1,0,0.971194,1
0,0,1,0,0.9409324,2
0,0,1,1,0.780905,0
0,0,1,1,0.97744524,1
0,0,1,1,0.9634465,1
0,0,1,0,0.9783383,2
0,0,0,0,0.530575,1
0,0,1,1,0.92717046,0
0,0,1,0,0.9617396,2
0,0,1,1,0.97261333,0
0,0,1,0,0.9727825,2
0,0,1,0,0.95444375,0
0,0,1,1,0.96298814,2
0,0,1,0,0.8869062,1
0,0,1,0,0.93118125,1
0,0,1,0,0.97842944,1
0,0,1,1,0.9529882,2
0,0,1,0,0.9294641,1
0,0,1,0,0.15679713,2
0,0,1,0,0.9804725,0
0,0,1,1,0.80827785,0
0,0,1,1,0.9564786,1
0,0,1,1,0.97128254,1
0,0,1,1,0.9460427,1
0,0,1,0,0.7502874,1
0,0,1,1,0.9398543,2
0,0,1,1,0.9674384,1
0,0,1,0,0.88362795,1
0,0,1,0,0.97439927,0
0,0,0,0,0.19368044,2
0,0,1,0,0.9569497,1
0,0,1,0,0.91709554,0
0,0,1,1,0.9214422,1
0,0,1,0,0.73335034,1
0,0,1,0,0.9892084,1
0,0,1,1,0.8752386,1
0,0,1,0,0.8731733,1
0,0,1,0,0.9077386,1
0,0,1,1,0.9665609,2
0,0,1,1,0.9486947,1
0,0,0,0,0.48929486,1
0,0,1,0,0.96566206,2
0,0,1,0,0.9780708,1
0,0,1,1,0.9471411,0
0,0,1,0,0.9187088,1
0,0,1,0,0.6616172,1
0,0,1,1,0.98484933,2
0,0,1,0,0.853879,0
0,0,1,0,0.97061217,2
0,0,1,1,0.98436767,0
0,0,1,0,0.9832003,0
0,0,0,0,0.04724914,0
0,0,1,1,0.9523708,1
0,0,1,1,0.91887236,1
0,0,1,0,0.9553442,1
0,0,0,0,0.93910056,0
0,0,1,0,0.74281305,1
0,0,1,1,0.9823559,1
0,0,1,1,0.9792849,0
0,0,1,1,0.8583021,1
0,0,1,1,0.9456044,0
0,0,1,0,0.9774802,1
0,0,0,0,0.044932157,1
0,0,1,1,0.9814849,1
0,0,1,1,0.91283107,1
0,0,1,0,0.94251174,2
0,0,0,0,0.7503587,2
0,0,1,1,0.9413617,1
0,0,1,1,0.9684276,1
0,0,0,0,0.9708181,2
0,0,1,0,0.75713164,0
0,0,1,0,0.91354465,1
0,0,1,0,0.9913361,1
0,0,0,0,0.078510225,1
0,0,1,1,0.95820975,1
0,0,0,0,0.026757099,1
0,0,1,1,0.3740423,1
0,0,0,0,0.060684375,1
0,0,0,0,0.2953365,2
0,0,1,1,0.9725064,1
0,0,0,0,0.5110101,0
0,0,0,0,0.20559737,1
0,0,0,0,0.17776707,1
0,0,0,0,0.18374704,0
0,0,0,0,0.13494931,2
0,0,0,1,0.4774092,1
0,0,0,0,0.4635304,1
0,0,0,0,0.10168641,1
0,0,0,0,0.08935646,1
0,0,1,1,0.9821889,1
0,0,1,1,0.88834876,1
0,0,1,0,0.8791412,0
0,0,0,0,0.18334755,1
0,0,1,0,0.15080844,2
0,0,1,0,0.69359285,1
0,0,0,0,0.044919185,1
0,0,0,0,0.018295802,1
0,0,0,0,0.06335154,1
0,0,0,0,0.2415931,1
0,0,0,0,0.1561344,1
0,0,1,1,0.93494415,0
0,1,0,0,0.22945237,0
0,1,1,1,0.616249,2
0,1,0,0,0.058482993,2
0,1,1,1,0.79126877,1
0,1,1,1,0.9559376,2
0,1,0,0,0.24669318,1
0,1,0,0,0.31643602,1
0,1,1,0,0.89843756,1
0,1,0,0,0.006425241,1
0,1,1,0,0.80419326,1
0,1,0,0,0.18988706,1
0,1,0,0,0.551151,2
0,1,1,0,0.93690836,1
0,1,0,0,0.03180515,1
0,1,0,0,0.022133663,0
0,1,1,0,0.97534114,2
0,1,0,0,0.80989695,2
0,1,1,1,0.86361414,0
0,1,1,1,0.9791156,1
0,1,1,1,0.9684595,2
0,1,1,1,0.8500007,0
0,1,1,1,0.93195677,1
0,1,1,0,0.84454614,2
0,1,0,0,0.1192308,2
0,1,0,0,0.049433213,1
0,1,0,0,0.07101852,1
0,1,0,0,0.13650219,1
0,1,1,0,0.9752931,1
0,1,1,0,0.654901,1
0,1,1,0,0.8315253,1
0,1,0,0,0.007163975,1
0,1,1,0,0.65557593,1
0,1,1,1,0.9804993,1
0,1,0,0,0.011121205,1
0,1,1,0,0.96498245,1
0,1,0,0,0.02759201,1
0,1,0,0,0.06424373,1
0,1,1,1,0.97025025,2
0,1,1,1,0.4725149,1
0,1,0,0,0.05255844,1
0,1,1,1,0.4530257,0
0,1,1,0,0.95629233,1
0,1,0,0,0.079658546,1
0,1,0,0,0.018763125,0
0,1,0,0,0.39171752,0
0,1,1,1,0.96292245,2
0,1,0,0,0.22051446,1
0,1,0,0,0.009843515,0
0,1,0,0,0.12840676,0
0,1,1,0,0.8634616,0
0,1,0,0,0.026825454,1
0,1,0,0,0.10579621,2
0,1,1,1,0.9683357,1
0,1,0,0,0.07274998,1
0,1,1,0,0.95426613,2
0,1,1,0,0.41699132,1
0,1,0,0,0.07073161,0
0,1,1,1,0.851634,1
0,1,1,0,0.731363,1
0,1,0,0,0.2115729,1
0,1,0,0,0.77727467,2
0,1,0,0,0.40287325,2
0,1,1,0,0.9818408,0
0,1,1,0,0.9415611,1
0,1,1,1,0.97140956,1
0,1,1,0,0.11332693,2
0,1,1,1,0.97376597,0
0,1,1,0,0.6471177,2
0,1,1,0,0.58841705,1
0,1,0,0,0.11819169,2
0,1,0,0,0.32475793,1
0,1,1,1,0.9579562,1
0,1,1,1,0.9886657,1
0,1,1,0,0.755473,1
0,1,1,0,0.80467427,1
0,1,0,0,0.06866669,0
0,1,0,0,0.048585318,2
0,1,1,1,0.9761872,2
0,1,1,0,0.8041591,1
0,1,0,0,0.44019327,1
0,1,0,0,0.16394816,1
0,1,1,0,0.87744397,0
0,1,1,0,0.80745876,0
0,1,0,0,0.46955302,2
0,1,1,0,0.58407646,1
0,1,1,1,0.9227296,2
0,1,0,0,0.02597458,2
0,1,1,0,0.8825338,1
0,1,1,0,0.8584707,1
0,1,0,0,0.24462868,1
0,1,0,0,0.8141104,0
0,1,1,0,0.9729872,0
0,1,0,0,0.83528554,1
0,1,0,0,0.1359767,0
0,1,1,1,0.99216676,1
0,1,0,0,0.017778667,2
0,1,0,0,0.06670503,1
0,1,1,1,0.9070458,1
0,1,0,0,0.10556381,1
0,1,1,1,0.96954525,1
0,1,0,0,0.05671987,1
0,1,0,0,0.008341362,0
0,1,1,1,0.8849203,2
0,1,0,0,0.22944097,1
0,1,0,0,0.071924984,0
0,1,1,0,0.81006354,1
0,1,1,0,0.97023475,0
0,1,0,0,0.51532483,0
0,1,0,0,0.5406831,2
0,1,0,0,0.05426829,0
0,1,0,0,0.033175632,1
0,1,1,1,0.98208237,0
0,1,0,0,0.041108903,2
0,1,1,0,0.8362708,1
0,1,0,0,0.017620536,1
0,1,1,1,0.95190215,1
0,1,1,1,0.95110273,1
0,1,1,0,0.40586686,1
0,1,1,1,0.9871389,0
0,1,0,0,0.57038975,1
0,1,1,0,0.71421903,1
0,1,1,1,0.96264136,1
0,1,0,0,0.011026012,0
0,1,1,0,0.9435911,1
0,1,0,0,0.031970035,0
