sex,race,base,target,pred,split
0,0,0,0,1.5432652e-08,1
0,0,0,0,1.8556582e-07,1
0,0,1,1,0.9999833,1
0,0,0,1,3.9278e-09,1
0,0,0,0,2.8132263e-08,1
0,0,0,0,6.720397e-08,1
0,0,0,0,7.765211e-12,0
0,0,0,1,0.00011809857,0
0,0,0,0,1.4821868e-11,1
0,0,0,0,6.587136e-11,1
0,0,1,1,1.0,1
0,0,0,0,7.0812034e-10,1
0,0,0,0,2.3147801e-09,1
0,0,1,1,1.0,1
0,0,0,1,1.921603e-08,1
0,0,1,1,0.99995875,1
0,0,0,0,2.3845052e-08,1
0,0,0,1,7.735085e-08,1
0,0,0,0,1.7074979e-10,1
0,0,0,0,3.91246e-11,1
0,0,0,0,1.7351189e-07,1
0,0,1,1,0.9999994,1
0,0,0,0,3.004351e-11,1
0,0,0,0,1.454246e-10,1
0,0,1,1,0.9999895,1
0,0,1,1,0.9998405,1
0,0,0,0,1.3481772e-08,1
0,0,0,0,1.8651114e-09,1
0,0,0,0,6.896917e-18,1
0,0,0,0,3.8665668e-08,1
0,0,1,1,0.9994777,1
0,0,0,0,2.0091134e-06,1
0,0,0,1,1.118799e-06,1
0,0,0,0,7.85528e-11,0
0,0,0,0,8.5424906e-10,1
0,0,0,0,1.4311663e-08,1
0,0,0,0,1.2144933e-06,1
0,0,0,0,0.8778853,0
0,0,0,0,9.358468e-09,1
0,0,0,0,1.1924667e-06,1
0,0,0,0,2.3277823e-10,0
0,0,0,1,2.9618417e-12,1
0,0,1,1,0.9999025,1
0,0,1,1,1.0,0
0,0,1,1,0.9999939,1
0,0,0,0,1.4450063e-05,0
0,0,0,0,0.006668144,0
0,0,0,0,4.9430616e-07,1
0,0,0,0,5.1504146e-13,1
0,0,0,0,6.7436725e-13,1
0,0,0,0,9.074734e-11,1
0,0,0,0,9.274112e-10,1
0,0,0,0,5.326995e-07,1
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,0,0,1.9261846e-10,0
0,0,0,0,3.2573473e-09,1
0,0,0,1,8.825306e-06,1
0,0,0,0,2.653416e-10,1
0,0,0,1,9.551507e-07,1
0,0,0,0,2.8648221e-06,0
0,0,0,0,3.5901508e-08,0
0,0,0,0,1.896208e-08,0
0,0,0,1,3.528859e-08,1
0,0,0,1,2.7779281e-08,1
0,0,0,0,6.2095897e-09,0
0,0,0,0,1.4865398e-07,0
0,0,0,1,5.1154615e-07,1
0,0,0,0,1.5182087e-07,0
0,0,1,1,1.0,1
0,0,1,0,0.9999999,1
0,0,1,1,0.99999833,1
0,0,0,1,0.0002772321,1
0,0,0,0,1.3293158e-07,0
0,0,0,0,3.54326e-11,1
0,0,1,1,0.99995947,1
0,0,1,1,0.9999567,1
0,0,0,1,2.239975e-06,1
0,0,0,0,5.097201e-17,1
0,0,1,1,1.0,1
0,0,0,0,2.5027373e-07,1
0,0,0,0,4.2200545e-11,1
0,0,0,1,1.9407485e-09,1
0,0,1,1,0.99999416,1
0,0,0,0,7.35853e-05,1
0,0,1,1,0.99999964,1
0,0,0,0,1.7850374e-11,1
0,0,1,1,0.9999999,0
0,0,0,0,6.967358e-08,1
0,0,0,0,7.733156e-11,1
0,0,0,0,1.3622697e-12,1
0,0,0,0,4.0166578e-10,1
0,0,0,0,7.280091e-12,1
0,0,0,0,5.279092e-10,1
0,0,0,0,1.942201e-08,1
0,0,1,0,0.99999976,1
0,0,0,0,1.183814e-11,1
0,0,0,0,1.7877526e-15,1
0,0,0,0,5.4883955e-09,1
0,0,0,0,0.00012760673,0
0,0,0,0,5.129611e-13,1
0,0,0,0,8.9531704e-10,1
0,0,0,0,1.0870935e-11,1
0,0,1,0,0.99983954,1
0,0,0,0,1.5387974e-12,1
0,0,1,1,0.9948679,0
0,0,0,1,7.216306e-11,1
0,0,0,0,1.0447875e-08,1
0,0,0,0,7.6550976e-05,1
0,0,1,0,0.01318001,0
0,0,0,1,8.405894e-05,1
0,0,0,0,4.6729687e-07,1
0,0,0,0,3.435741e-10,0
0,0,0,0,6.103605e-08,1
0,0,0,0,9.0523075e-12,1
0,0,0,0,6.858109e-12,1
0,0,1,1,0.9994974,1
0,0,0,0,1.2331212e-06,1
0,0,0,0,2.8531329e-12,1
0,0,0,0,1.23939365e-08,1
0,0,0,1,5.4248838e-05,1
0,0,1,1,0.99999964,1
0,0,0,0,6.0340746e-11,1
0,0,0,1,7.590512e-08,1
0,0,0,1,1.7272224e-07,0
0,0,0,0,1.0778112e-07,0
0,0,0,1,0.006257158,0
0,0,0,0,1.6561311e-06,1
0,0,1,0,0.99991965,1
0,0,1,0,0.9999943,1
0,0,0,0,4.8204714e-16,0
0,0,0,0,2.2892992e-14,1
0,0,0,0,9.2025376e-10,1
0,0,0,0,1.3130095e-11,1
0,0,0,0,1.0091993e-11,1
0,0,0,0,7.970431e-12,0
0,0,0,1,1.173514e-13,1
0,0,0,0,3.1837608e-09,0
0,0,0,0,4.3263424e-07,1
0,0,0,0,3.1239428e-10,1
0,0,0,1,3.8295073e-07,0
0,0,0,1,3.9209754e-06,1
0,0,0,0,5.550399e-07,1
0,0,0,0,4.033021e-08,1
0,0,0,0,3.1329784e-13,1
0,0,0,0,1.8256412e-10,0
0,0,0,1,8.994249e-10,0
0,0,0,1,0.9998591,0
0,0,0,0,1.6233578e-08,1
0,0,1,1,0.9999999,1
0,0,0,0,2.8749875e-07,1
0,0,0,1,1.0031901e-08,1
0,0,0,0,6.727187e-10,1
0,0,0,0,2.892796e-11,1
0,0,0,0,1.2770026e-09,1
0,0,1,1,0.9947588,0
0,0,0,0,2.2620522e-08,1
0,0,0,1,0.89914894,0
0,0,0,0,7.91419e-14,1
0,0,1,1,0.9999826,1
0,0,0,0,4.0286708e-05,1
0,0,0,0,3.868749e-09,1
0,0,0,1,4.423585e-10,1
0,0,0,0,4.3052165e-15,0
0,0,0,1,4.5566476e-06,1
0,0,1,1,0.9999999,1
0,0,0,0,3.7283054e-12,1
0,0,0,0,4.1937862e-10,0
0,0,0,0,4.6625026e-12,1
0,0,0,0,2.3705504e-09,1
0,0,0,0,2.28953e-05,1
0,0,1,1,0.99997675,1
0,0,0,1,2.094282e-10,0
0,0,0,0,1.2936824e-10,1
0,0,1,1,7.5291887e-06,0
0,0,0,0,6.807406e-14,0
0,0,0,0,2.9160658e-09,1
0,0,0,0,1.8487757e-10,1
0,0,1,1,0.99999714,1
0,0,0,1,4.3085305e-07,1
0,0,0,0,1.7175107e-12,1
0,0,0,0,1.4866555e-10,1
0,0,0,0,1.526094e-07,1
0,0,1,1,0.999997,1
0,0,0,0,2.1142939e-10,1
0,0,1,1,0.9999479,0
0,0,0,1,2.5671895e-08,1
0,0,1,1,1.0,1
0,0,0,1,4.8149584e-08,1
0,0,0,1,6.7476462e-06,1
0,0,0,0,4.269195e-12,1
0,0,0,0,2.9245435e-09,1
0,0,0,0,1.3796546e-14,0
0,0,0,0,6.9518835e-11,1
0,0,0,1,1.658312e-06,1
0,0,0,0,9.600725e-12,1
0,0,0,0,1.1676261e-10,1
0,0,0,1,8.205837e-10,1
0,0,0,0,2.951228e-05,0
0,0,0,0,5.6073368e-14,1
0,0,0,0,1.5557157e-09,1
0,0,1,1,0.9999999,1
0,0,0,0,1.7749607e-11,1
0,0,0,0,8.5503515e-09,1
0,0,0,0,2.1833567e-10,1
0,0,0,0,5.769052e-12,1
0,0,0,0,9.266822e-06,1
0,0,0,0,6.413424e-10,1
0,0,0,0,2.657542e-07,1
0,0,0,0,5.0326605e-13,0
0,0,0,1,1.5749038e-07,0
0,0,1,1,0.9999747,1
0,0,0,1,3.696278e-13,1
0,0,0,0,4.468027e-10,1
0,0,0,1,1.0330366e-05,1
0,0,1,1,0.9999547,1
0,0,0,0,2.9647385e-10,1
0,0,1,0,0.99998593,1
0,0,0,0,9.118275e-06,1
0,0,0,0,3.0547888e-08,1
0,0,0,0,1.5996699e-07,1
0,0,0,0,1.2876093e-10,1
0,0,0,0,1.1286397e-05,0
0,0,0,0,1.1252265e-12,1
0,0,0,0,9.222097e-13,1
0,0,0,0,1.1130155e-11,1
0,0,0,0,2.9218672e-09,1
0,0,0,0,5.567023e-10,1
0,0,0,1,2.3498785e-09,1
0,0,0,0,3.0957413e-08,0
0,0,0,0,1.607707e-09,0
0,0,0,0,2.0753632e-09,1
0,0,0,0,4.8610205e-09,1
0,0,0,1,1.3615542e-10,0
0,0,0,0,5.724941e-09,1
0,0,0,0,1.8845805e-11,1
0,0,0,0,1.5260755e-14,1
0,0,0,0,2.7474657e-12,1
0,0,0,0,3.7621045e-10,1
0,0,0,0,3.5750474e-09,1
0,0,0,0,5.486912e-08,1
0,0,1,1,0.9999851,1
0,0,0,0,5.2530175e-10,1
0,0,0,0,2.5336009e-08,1
0,0,0,0,8.087695e-06,1
0,0,0,0,1.7060745e-11,1
0,0,0,1,0.54806286,0
0,0,0,0,2.6261354e-11,1
0,0,0,0,2.8073672e-12,1
0,0,1,1,0.88986397,0
0,0,1,1,0.9999118,1
0,0,0,0,7.131408e-10,1
0,0,0,0,4.304208e-06,1
0,0,0,0,1.2989029e-12,0
0,0,0,0,6.1229577e-09,1
0,0,0,0,6.13353e-11,1
0,0,0,0,1.5963598e-06,1
0,0,0,0,1.7696763e-08,1
0,0,0,0,4.5780203e-07,1
0,0,0,0,7.041007e-16,1
0,0,0,0,2.6488473e-12,1
0,0,0,0,3.7936988e-07,0
0,0,0,0,8.5342094e-08,1
0,0,0,0,2.8387348e-10,1
0,0,0,0,1.8806488e-11,0
0,0,0,0,1.2891139e-09,1
0,0,1,1,0.9996655,1
0,0,0,0,1.9647325e-11,1
0,0,0,0,2.3570987e-11,1
0,0,0,1,1.6625971e-06,1
0,0,0,0,6.753771e-11,1
0,0,0,1,6.6231266e-08,1
0,0,0,0,1.6991695e-08,1
0,0,0,0,5.140569e-10,1
0,0,0,0,4.1873317e-08,1
0,0,0,0,2.5629184e-08,1
0,0,0,0,2.8825565e-07,1
0,0,0,1,2.081579e-07,1
0,0,0,0,1.1149994e-12,1
0,0,0,0,1.220171e-09,1
0,0,1,1,0.9998766,1
0,0,0,0,3.0115653e-13,0
0,0,0,0,1.4237305e-12,1
0,0,0,0,9.963838e-10,1
0,0,0,0,3.921096e-15,1
0,0,0,0,3.1533738e-09,0
0,0,0,0,1.0349226e-07,1
0,0,1,1,0.999944,1
0,0,0,0,0.14637052,0
0,0,0,0,5.7828174e-07,0
0,0,0,0,6.026823e-09,1
0,0,0,0,2.9622916e-07,1
0,0,0,0,5.2027564e-16,1
0,0,0,0,2.1571772e-05,1
0,0,0,0,1.4757725e-14,0
0,0,0,0,1.5165146e-05,1
0,0,0,0,3.238763e-12,1
0,0,0,0,2.0140147e-08,1
0,0,1,1,0.99999833,0
0,0,1,1,0.9999974,1
0,0,0,0,7.310244e-08,0
0,0,0,0,1.2532087e-07,0
0,0,0,0,1.1761001e-09,0
0,0,0,0,4.830265e-05,1
0,0,0,0,5.686521e-14,1
0,0,0,1,5.704895e-09,1
0,0,0,1,5.487882e-06,1
0,0,0,0,7.694677e-12,1
0,0,0,0,6.2507464e-11,0
0,0,0,0,2.2662094e-07,1
0,0,0,0,7.0927676e-08,1
0,0,1,1,0.99982196,1
0,0,0,0,1.2116168e-11,1
0,0,1,0,0.9999901,1
0,0,0,0,4.404371e-11,1
0,0,0,0,2.1708978e-11,0
0,0,0,0,7.8024795e-11,1
0,0,1,1,0.99991405,1
0,0,0,0,1.6739091e-11,1
0,0,0,0,0.0602991,0
0,0,0,0,5.4104003e-06,1
0,0,0,0,1.0135314e-12,1
0,0,1,1,0.98982704,0
0,0,0,0,4.1858406e-11,1
0,0,1,0,1.0,1
0,0,0,0,8.822665e-08,1
0,0,0,0,2.478286e-09,0
0,0,0,0,8.670497e-06,0
0,0,0,1,1.8034093e-09,1
0,0,0,0,5.1928013e-09,1
0,0,0,0,0.024135746,0
0,0,0,0,7.83684e-12,1
0,0,0,0,2.266305e-09,1
0,0,0,0,7.03934e-09,0
0,0,0,0,1.7621489e-06,0
0,0,0,1,2.2113078e-09,1
0,0,0,0,3.2747826e-07,1
0,0,0,0,3.1718185e-14,1
0,0,1,1,0.9946273,0
0,0,1,1,0.9999995,1
0,0,0,1,8.241134e-07,1
0,0,0,0,5.243091e-09,1
0,0,0,0,7.206413e-08,1
0,0,0,0,4.3366317e-08,1
0,0,0,1,3.5885594e-07,1
0,0,0,1,7.452034e-09,1
0,0,0,0,3.8755954e-09,1
0,0,0,0,6.4766773e-12,0
0,0,1,1,0.9999999,1
0,0,1,1,0.9944877,0
0,0,1,1,0.99999905,1
0,0,1,1,0.9999999,1
0,0,1,1,0.9999387,1
0,0,1,1,1.0,1
0,0,1,1,0.9999074,1
0,0,1,1,0.9999888,1
0,0,1,1,0.99999356,1
0,0,1,1,0.99998295,0
0,0,0,1,3.006156e-07,0
0,0,1,1,0.9999609,0
0,0,1,1,0.9999219,1
0,0,1,1,1.0,1
0,0,1,1,0.99593914,0
0,0,1,1,1.0,1
0,0,1,1,0.9959745,0
0,0,0,0,5.5559555e-15,1
0,0,0,1,1.7249626e-05,1
0,0,1,1,0.99999213,1
0,0,1,1,0.99994874,1
0,0,1,1,0.9999993,1
0,0,1,1,0.9999981,1
0,0,1,1,0.9999989,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.99999905,1
0,0,1,1,0.9999969,1
0,0,1,1,1.0,1
0,0,1,1,0.99999976,1
0,0,1,1,0.9999502,1
0,0,1,1,1.0,1
0,0,1,1,0.9999882,1
0,0,1,1,0.99933165,1
0,0,1,1,1.0,1
0,0,1,1,0.99998975,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999951,0
0,0,0,0,2.9984384e-14,1
0,0,0,1,0.0027012546,1
0,0,1,1,1.0,1
0,0,1,1,0.9999471,0
0,0,1,1,0.99999654,1
0,0,1,1,0.9999999,1
0,0,1,1,0.9999999,1
0,0,1,1,1.0,0
0,0,1,1,0.999962,1
0,0,1,1,0.9999989,1
0,0,1,1,0.9999968,1
0,0,0,0,4.218093e-10,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,1
0,0,1,1,0.9999994,1
0,0,1,1,1.0,0
0,0,1,1,0.58550984,0
0,0,1,1,0.9999944,1
0,0,1,1,0.9999999,1
0,0,1,1,0.9999974,1
0,0,1,1,0.99999964,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,6.993966e-07,0
0,0,1,1,1.0,1
0,0,1,1,0.9999999,1
0,0,1,1,0.9999856,1
0,0,1,1,0.99999905,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,0
0,0,1,1,0.9999981,0
0,0,0,0,4.1428247e-10,1
0,0,1,1,1.0,0
0,0,1,1,0.9999999,1
0,0,1,1,0.99974936,0
0,0,1,1,0.99806863,0
0,0,1,1,0.9999989,1
0,0,1,1,1.0,0
0,0,0,1,8.985508e-05,1
0,0,1,1,1.0,1
0,0,1,1,0.9999876,1
0,0,1,1,0.99999976,1
0,0,1,1,0.9999982,1
0,0,1,1,1.0,0
0,0,0,0,1.1713332e-14,1
0,0,1,1,0.9994185,0
0,0,0,1,0.00028477004,1
0,0,1,1,0.99986064,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,0.9998373,1
0,0,1,1,0.99992585,0
0,0,1,1,0.9999987,1
0,0,1,1,0.99976546,1
0,0,0,0,1.6562078e-10,1
0,0,1,1,0.99970335,0
0,0,0,1,4.5954973e-09,1
0,0,1,1,0.9999907,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999994,1
0,0,1,1,1.0,1
0,0,1,1,0.9999995,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,1,1,0.999977,1
0,0,1,1,0.9999999,0
0,0,0,0,4.764971e-06,1
0,0,1,1,0.99999964,1
0,0,1,1,0.9999995,1
0,0,1,1,0.9999994,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,0.9999968,1
0,0,0,0,1.7622557e-12,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,0.99999917,1
0,0,1,1,0.9998505,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,1
0,0,0,1,0.00010975959,1
0,0,1,1,0.9999957,0
0,0,1,1,0.9999999,0
0,0,1,1,0.99999976,1
0,0,0,0,1.0607221e-12,1
0,0,1,1,0.99999833,1
0,0,1,1,0.9999999,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,0.9999994,1
0,0,1,1,0.9999974,1
0,0,1,1,0.99999964,1
0,0,1,1,0.9999939,1
0,0,1,1,1.0,1
0,0,1,1,0.99999976,1
0,0,0,0,2.1935615e-11,1
0,0,1,1,0.9999596,1
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,1,1,0.9999995,0
0,0,1,1,0.99999213,1
0,0,1,1,0.99999905,1
0,0,0,1,6.5437234e-05,1
0,0,0,1,3.2252268e-07,1
0,0,0,1,3.9601073e-05,1
0,0,0,1,0.00016023275,1
0,0,0,1,4.0244242e-05,1
0,0,1,1,0.9999962,1
0,0,1,1,0.9999988,1
0,0,1,1,0.99999964,1
0,0,1,1,0.89158875,0
0,0,1,1,0.9999999,1
0,0,1,1,0.9999993,1
0,0,1,1,0.99992454,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,0
0,0,1,1,1.0,1
0,0,0,0,5.7158104e-08,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,0.98704475,0
0,0,1,1,0.99999976,0
0,0,0,1,0.0020211018,1
0,0,1,1,0.8950004,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.999998,1
0,0,1,1,5.8557093e-09,0
0,0,1,1,0.9999993,0
0,0,1,1,0.99996173,1
0,0,1,1,0.99998724,0
0,0,1,1,0.99999833,0
0,0,1,1,1.0,1
0,0,1,1,0.9999851,1
0,0,1,1,1.0,0
0,0,1,1,0.9999995,1
0,0,1,1,0.99999976,1
0,0,1,1,0.99999976,0
0,0,0,0,3.4087867e-07,1
0,0,1,1,1.0,1
0,0,1,1,0.99999964,1
0,0,1,1,0.99996924,1
0,0,1,1,0.99985707,1
0,0,1,1,1.0,1
0,0,0,1,1.5223931e-07,1
0,0,1,1,0.99995935,0
0,0,1,1,0.99999905,1
0,0,1,1,1.0,1
0,0,1,1,0.9999995,1
0,0,0,0,1.6842276e-07,1
0,0,1,1,0.9999714,0
0,0,1,1,1.0,0
0,0,1,1,0.99999106,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,0.99999535,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.99999833,0
0,0,0,0,1.0113802e-12,1
0,0,1,1,0.9999875,1
0,0,1,1,0.9999975,1
0,0,1,1,0.99999976,1
0,0,0,0,0.001189561,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,0
0,0,1,1,1.0,0
0,0,1,1,0.9999988,1
0,0,1,1,1.0,1
0,0,1,1,0.9999995,1
0,0,0,0,1.5075566e-11,1
0,0,1,1,0.9999999,0
0,0,1,1,0.99999857,1
0,0,1,1,0.9999993,1
0,0,0,0,4.817067e-06,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0005955569,1
0,0,1,1,0.9999945,1
0,0,1,1,0.99997306,1
0,0,1,1,1.0,1
0,0,0,0,2.5922487e-08,1
0,0,1,1,0.99999976,1
0,0,0,0,3.6015302e-11,1
0,0,0,1,7.2777686e-09,1
0,0,0,0,2.687455e-10,1
0,0,0,0,0.1137516,0
0,0,1,1,1.0,1
0,0,0,0,1.9535065e-08,1
0,0,0,0,1.2153792e-09,1
0,0,0,0,1.0133445e-07,1
0,0,0,0,0.009372929,0
0,0,0,0,9.548031e-10,1
0,0,0,0,5.6572867e-06,1
0,0,0,0,3.0701375e-09,1
0,0,0,0,5.377148e-10,1
0,0,0,0,6.5422787e-09,0
0,0,1,1,1.0,1
0,0,0,1,1.4338461e-05,1
0,0,1,1,1.0,1
0,0,0,0,2.5502985e-08,0
0,0,0,1,2.8925011e-09,1
0,0,1,1,1.9264805e-06,0
0,0,0,0,1.4785388e-11,1
0,0,0,0,6.542453e-13,1
0,0,0,0,7.442306e-12,1
0,0,0,0,7.0817068e-09,1
0,0,0,0,2.5771274e-13,1
0,0,1,1,0.99999976,1
0,1,0,0,1.1790396e-10,1
0,1,0,1,5.478352e-07,1
0,1,0,0,1.3678356e-13,1
0,1,1,1,0.99999964,1
0,1,1,1,1.0,1
0,1,0,0,3.6986744e-10,1
0,1,0,0,2.732368e-08,1
0,1,0,1,8.469262e-09,1
0,1,0,0,1.7212983e-16,1
0,1,0,1,9.749781e-07,1
0,1,0,0,3.2602981e-10,1
0,1,0,0,8.327424e-12,1
0,1,0,1,0.99999356,0
0,1,0,0,5.765347e-15,1
0,1,0,0,3.1117158e-14,1
0,1,0,1,1.4239853e-07,1
0,1,0,0,0.00011151422,1
0,1,1,1,0.99995863,1
0,1,1,1,0.9999999,1
0,1,0,1,2.8536684e-05,1
0,1,1,1,0.99999845,1
0,1,1,1,0.9999993,1
0,1,0,1,6.359353e-10,1
0,1,0,0,7.80836e-11,1
0,1,0,0,3.5484744e-11,1
0,1,0,0,6.470241e-13,0
0,1,0,0,8.225742e-09,1
0,1,0,1,3.7011898e-05,1
0,1,0,1,0.00017006234,1
0,1,0,1,5.3465315e-06,1
0,1,0,0,7.090665e-21,1
0,1,1,1,0.99994016,1
0,1,1,1,0.99999726,0
0,1,0,0,1.3769309e-18,0
0,1,0,1,8.1951046e-05,1
0,1,0,0,6.415834e-14,1
0,1,0,0,1.7571128e-13,1
0,1,1,1,0.9999994,1
0,1,0,1,2.8778864e-08,1
0,1,0,0,2.5410351e-11,1
0,1,0,1,4.195622e-08,1
0,1,0,1,6.475697e-06,1
0,1,0,0,1.3391655e-13,1
0,1,0,0,1.6006172e-17,1
0,1,0,0,4.049146e-05,1
0,1,1,1,0.9999999,1
0,1,0,0,7.2313246e-11,0
0,1,0,0,1.8473077e-19,0
0,1,0,0,7.660821e-12,0
0,1,0,1,1.09822205e-08,1
0,1,0,0,7.173373e-13,1
0,1,0,0,5.7915242e-11,1
0,1,1,1,0.99999905,1
0,1,0,0,7.732666e-12,1
0,1,0,1,3.729337e-08,1
