sex,race,base,target,pred,split
0,1,1,1,0.48864397,0
0,1,0,1,0.00016170947,1
0,1,1,1,1.0,1
0,1,0,1,8.689507e-09,1
0,1,0,1,0.95960504,0
0,1,1,1,1.0,1
0,1,0,0,8.056872e-07,0
0,1,0,0,2.1857339e-08,0
0,1,0,1,0.0010888231,1
0,1,1,1,1.0,1
0,1,0,1,0.00062209147,1
0,1,0,1,2.4335013e-06,1
0,1,0,0,0.007179811,0
0,1,1,1,0.9999999,1
0,1,0,1,4.4995824e-05,1
0,1,0,1,0.0012250972,1
0,1,1,1,1.0,1
0,1,0,1,0.00033162054,1
0,1,0,0,0.00024912678,0
0,1,0,0,3.427006e-05,0
0,1,1,1,0.24246116,0
0,1,1,1,0.27938116,0
0,1,0,1,0.33072942,0
0,1,0,1,1.9834879e-05,1
0,1,0,1,0.002202434,1
0,1,0,0,0.001162505,0
0,1,0,1,0.00018478808,1
0,1,1,1,1.0,1
0,1,0,1,0.0018049919,1
0,1,0,0,0.5874218,0
0,1,0,0,0.0007363138,1
0,1,1,1,0.4280007,0
0,1,1,1,0.9999999,1
0,1,0,0,0.00035604858,0
0,1,1,1,0.26914728,0
0,1,1,0,1.0,1
0,1,0,0,0.00087753386,1
0,1,0,1,2.3252273e-05,1
0,1,0,1,0.0014244099,0
0,1,0,0,3.6884878e-05,0
0,1,0,0,1.1438009e-05,1
0,1,0,0,0.008200412,0
0,1,1,1,1.0,1
0,1,0,1,0.06869636,0
0,1,0,0,5.336436e-05,0
0,1,0,1,0.0001611395,1
0,1,0,0,0.0011785979,1
0,1,1,1,1.0,1
0,1,0,1,0.000618543,1
0,1,0,1,0.02315231,0
0,1,0,1,1.4642898e-08,1
0,1,0,0,4.6966627e-05,1
0,1,0,0,0.80074143,0
0,1,1,1,1.0,1
0,1,1,1,0.8450861,0
0,1,0,0,0.0044063902,0
0,1,1,1,0.99999964,1
0,1,0,0,0.00035554692,1
0,1,0,1,0.027384643,0
0,1,1,1,1.0,1
0,1,0,1,0.0006553112,1
0,1,1,1,1.0,1
0,1,0,0,0.0011213592,1
0,1,0,0,0.0005221492,0
0,1,1,1,0.9999993,1
0,1,0,1,1.6200241e-06,1
0,1,1,1,0.9999137,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.626034e-05,1
0,1,1,1,1.0,1
0,1,0,1,0.00088926876,1
0,1,0,0,6.7025526e-06,1
0,1,0,0,4.1195224e-05,1
0,1,1,1,0.43185517,0
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,0,1,0.00025854667,1
0,1,0,0,0.00015577665,1
0,1,1,1,1.0,1
0,1,1,1,0.38939497,0
0,1,0,1,0.0014833163,1
0,1,1,1,0.9990845,0
0,1,1,1,1.0,1
0,1,0,0,0.0013717074,1
0,1,1,1,0.9999927,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.5395779e-05,0
0,1,0,1,5.7987054e-05,0
0,1,0,1,5.7569837e-06,1
0,1,0,0,0.00022677056,1
0,1,1,1,0.021191478,0
0,1,0,1,0.00022686765,1
0,1,1,1,1.0,1
0,1,0,0,7.655255e-07,1
0,1,1,1,1.0,1
0,1,0,1,9.5356794e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,1,0.0009573118,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,0,1,0.0005169289,1
0,1,0,1,1.9036007e-06,1
0,1,0,0,7.729813e-06,1
0,1,0,1,0.0013592402,0
0,1,0,0,0.00017512396,1
0,1,1,1,0.9999945,1
0,1,0,1,0.00022227241,1
0,1,1,1,1.0,1
0,1,0,0,0.9999118,0
0,1,1,1,0.9999999,1
0,1,0,0,0.0003589196,1
0,1,0,1,0.021609476,0
0,1,1,1,0.00013870106,0
0,1,0,1,3.6019003e-07,1
0,1,0,1,1.5544832e-06,1
0,1,0,0,0.0006223877,1
0,1,0,0,6.115185e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.0022800856,0
0,1,0,0,2.828973e-05,1
0,1,1,1,0.9976356,0
0,1,0,0,3.8722243e-05,0
0,1,0,0,7.331604e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,6.5934015e-05,1
0,1,0,0,6.362968e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0038605568,0
0,1,0,0,0.00070455665,0
0,1,0,0,2.7749175e-10,1
0,1,1,1,0.0024613193,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9986601,0
0,1,0,0,1.3553268e-08,1
0,1,1,1,0.9999702,0
0,1,0,0,0.0006269756,0
0,1,0,0,0.00079298933,1
0,1,0,0,5.4644342e-09,1
0,1,0,1,0.00015204636,1
0,1,0,0,4.7393783e-05,1
0,1,1,1,0.9999995,1
0,1,0,1,9.870247e-05,1
0,1,1,1,0.9944283,0
0,1,1,1,1.0,1
0,1,0,0,7.632192e-08,0
0,1,1,1,7.076118e-06,0
0,1,0,1,0.00016445464,1
0,1,0,0,7.0970486e-06,0
0,1,1,1,0.7732306,0
0,1,0,1,0.9963012,0
0,1,0,1,6.960656e-07,1
0,1,1,1,1.0,1
0,1,0,0,0.0013204393,1
0,1,0,0,4.151166e-05,0
0,1,0,1,0.0006282787,1
0,1,0,0,0.00040253167,1
0,1,1,1,1.0,1
0,1,0,0,5.4746774e-06,0
0,1,1,1,1.0,1
0,1,1,1,0.9999951,0
0,1,1,1,1.0,1
0,1,1,1,0.3222806,0
0,1,1,1,0.49400216,0
0,1,0,1,0.0006224189,1
0,1,1,1,0.9999999,1
0,1,0,0,0.00036555028,0
0,1,0,0,0.0013799544,1
0,1,0,0,6.8839336e-07,0
0,1,0,0,1.0444175e-05,1
0,1,0,1,0.068838075,0
0,1,0,0,2.507432e-06,1
0,1,0,1,2.6249954e-05,1
0,1,1,1,0.9999995,1
0,1,0,1,0.0014351911,0
0,1,1,1,0.99999464,0
0,1,0,0,0.0001750784,1
0,1,1,1,1.0,1
0,1,0,0,1.1375981e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.9889521,0
0,1,1,1,0.9999865,1
0,1,0,0,0.00046315356,1
0,1,1,1,1.0,1
0,1,1,1,0.9999056,0
0,1,1,1,1.0,1
0,1,0,1,3.7426702e-07,1
0,1,0,1,0.15400332,0
0,1,0,0,0.00017944805,1
0,1,0,0,0.0005614568,1
0,1,1,1,1.0,1
0,1,0,1,4.00888e-05,1
0,1,0,1,0.0007343272,0
0,1,0,0,0.0005611585,1
0,1,1,1,0.99971825,0
0,1,0,1,0.00024715226,1
0,1,1,1,1.0,1
0,1,0,1,5.700433e-07,1
0,1,0,0,0.00082169037,0
0,1,0,0,0.005203453,0
0,1,0,0,0.00013131723,0
0,1,0,0,0.00040118437,1
0,1,1,1,0.9462807,0
0,1,1,1,1.0,1
0,1,0,0,0.00013824076,1
0,1,0,1,0.45929942,0
0,1,1,1,1.0,1
0,1,0,0,0.00035603737,1
0,1,1,1,0.9999995,1
0,1,1,1,0.09543341,0
0,1,0,1,3.2340944e-07,1
0,1,0,0,0.0002588113,1
0,1,1,1,1.0,1
0,1,0,0,3.6635768e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,4.5213685e-05,1
0,1,0,1,0.00013004942,1
0,1,1,1,0.99997354,1
0,1,1,1,0.99999964,1
0,1,0,0,3.5128924e-05,1
0,1,0,1,0.17629935,0
0,1,0,0,7.7371544e-05,1
0,1,0,0,3.9159324e-05,0
0,1,1,1,0.8818563,0
0,1,1,1,0.99999964,1
0,1,1,1,1.0,1
0,1,1,1,0.9999988,0
0,1,0,0,0.00013575773,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,4.5349147e-08,1
0,1,0,1,1.4392288e-06,1
0,1,1,1,1.0,1
0,1,0,0,4.431014e-06,1
0,1,0,1,2.5429429e-06,1
0,1,1,1,0.99631447,0
0,1,0,1,0.19809416,0
0,1,0,1,0.23410212,0
0,1,1,1,0.99999964,1
0,1,0,0,0.0021693995,0
0,1,0,1,0.000117214826,1
0,1,1,1,0.92877257,0
0,1,0,0,1.9314898e-06,1
0,1,0,1,3.3553175e-07,1
0,1,0,0,0.00029096752,1
0,1,1,1,0.99976474,0
0,1,0,1,8.732944e-05,1
0,1,1,1,0.93895155,0
0,1,1,1,1.0,1
0,1,0,0,0.00035548117,1
0,1,1,1,1.0,1
0,1,0,1,0.00023952992,1
0,1,0,1,1.6605118e-07,1
0,1,0,1,9.53352e-06,1
0,1,0,1,5.7803806e-10,1
0,1,0,0,0.00015932428,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,1.9771906e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.8655096e-05,1
0,1,0,0,0.0010760624,1
0,1,1,1,0.9999924,0
0,1,0,1,0.0001404544,1
0,1,0,1,0.147413,0
0,1,0,0,2.8972152e-06,0
0,1,0,1,0.0007359041,1
0,1,0,0,1.7669652e-06,1
0,1,1,1,1.0,1
0,1,0,1,5.267623e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.27245048,0
0,1,1,1,1.0,1
0,1,0,0,0.002038884,1
0,1,0,0,0.00013597927,1
0,1,1,1,0.9999995,1
0,1,0,1,0.00020456837,1
0,1,0,0,8.527003e-06,1
0,1,0,0,0.00025843503,1
0,1,0,1,0.00027125108,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999949,1
0,1,0,0,0.0026392317,0
0,1,0,1,1.3798021e-10,1
0,1,0,1,0.15036254,0
0,1,0,1,0.034452848,0
0,1,0,0,9.4242466e-08,1
0,1,0,1,0.016292678,0
0,1,1,1,1.0,1
0,1,0,1,0.00542718,0
0,1,1,1,1.0,1
0,1,1,1,0.9999988,1
0,1,1,1,1.0,1
0,1,0,0,0.0010276575,1
0,1,0,1,0.00015679147,1
0,1,0,1,4.3177915e-06,1
0,1,1,1,1.0,1
0,1,0,0,0.0002079503,1
0,1,1,1,1.0,1
0,1,0,0,0.00013667799,0
0,1,1,1,0.9999881,1
0,1,1,1,0.99999976,0
0,1,1,1,8.53745e-05,0
0,1,0,1,0.00051717384,0
0,1,0,0,0.00043514496,1
0,1,0,0,0.00068942754,0
0,1,1,1,0.013476273,0
0,1,0,1,0.00049359887,1
0,1,0,0,0.00010761697,1
0,1,1,1,0.99999785,1
0,1,0,0,0.00055085996,1
0,1,1,1,1.0,0
0,1,0,1,8.1784216e-05,1
0,1,1,1,0.99999404,1
0,1,0,1,2.5563602e-06,1
0,1,0,0,2.3779867e-05,0
0,1,0,1,0.0001548478,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,1.2213937e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0014567004,1
0,1,1,1,1.0,1
0,1,0,1,0.00011373194,1
0,1,0,0,7.762656e-06,1
0,1,0,0,7.331655e-05,1
0,1,1,1,0.99998665,1
0,1,1,1,0.0003299136,0
0,1,1,1,0.1833109,0
0,1,0,0,0.8439149,0
0,1,0,1,0.008051099,0
0,1,0,1,0.73161894,0
0,1,0,1,7.4984264e-06,1
0,1,0,0,0.001557126,1
0,1,1,1,0.99999976,1
0,1,0,0,4.984273e-06,0
0,1,0,0,0.00027271072,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.98940456,0
0,1,1,1,1.0,1
0,1,1,1,0.72991514,0
0,1,0,1,0.8346419,0
0,1,0,1,4.0974764e-06,1
0,1,0,1,8.1642786e-05,1
0,1,1,1,0.00094076013,0
0,1,1,1,1.0,1
0,1,0,0,1.4752287e-05,1
0,1,0,1,0.49655026,0
0,1,0,1,0.00012720547,1
0,1,0,0,0.0013562661,1
0,1,1,1,0.0145065095,0
0,1,0,1,0.004725895,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,0.8346291,0
0,1,1,1,1.0,1
0,1,0,0,0.00028959982,0
0,1,0,1,9.943975e-06,1
0,1,1,1,0.8758195,0
0,1,0,1,3.8445913e-05,1
0,1,1,1,0.9925654,0
0,1,1,1,0.9943059,0
0,1,0,1,2.108008e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,1.3435819e-06,1
0,1,0,0,0.018176999,0
0,1,0,0,0.00018264208,1
0,1,0,1,2.9651003e-06,1
0,1,0,0,0.00044570293,1
0,1,1,1,0.9999963,1
0,1,0,1,0.0023917062,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999995,1
0,1,0,1,8.211055e-06,1
0,1,0,0,0.0012963569,1
0,1,0,0,0.00017707913,0
0,1,0,1,0.00032334123,0
0,1,1,1,1.0,1
0,1,1,1,0.9999989,1
0,1,0,1,0.9999002,0
0,1,1,1,0.16787195,0
0,1,1,1,1.0,1
0,1,0,1,1.7526025e-05,1
0,1,0,1,0.00049277034,1
0,1,0,1,4.374754e-06,1
0,1,1,1,1.0,1
0,1,0,0,0.0006293919,1
0,1,1,1,1.0,1
0,1,1,1,0.8010575,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.1979908,0
0,1,0,1,0.00045134826,0
0,1,0,1,0.7395601,0
0,1,0,1,2.3421766e-05,1
0,1,1,1,0.9999995,1
0,1,1,1,0.0023951146,0
0,1,0,0,5.115513e-09,1
0,1,0,0,2.3903303e-06,1
0,1,0,1,4.5892282e-08,1
0,1,1,1,1.0,0
0,1,1,1,0.99999976,0
0,1,1,1,1.0,1
0,1,0,1,0.0011195836,1
0,1,0,1,5.658901e-05,1
0,1,1,1,0.9999912,1
0,1,0,0,4.1571202e-05,1
0,1,1,1,0.9999999,0
0,1,0,0,0.0020177641,0
0,1,1,1,1.0,1
0,1,1,1,0.89550966,0
0,1,1,1,0.99999976,1
0,1,0,1,5.5920135e-09,1
0,1,1,1,1.0,1
0,1,1,1,0.99993825,0
0,1,0,1,0.0019772518,0
0,1,0,1,6.192472e-07,1
0,1,0,1,0.9574012,0
0,1,0,1,0.0014942153,0
0,1,0,0,0.00070652005,1
0,1,0,0,4.224851e-06,1
0,1,0,1,0.06395791,0
0,1,1,1,0.99999106,1
0,1,1,1,0.93431616,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,8.825814e-05,0
0,1,1,1,1.0,1
0,1,1,1,0.32700107,0
0,1,1,1,0.42024425,0
0,1,0,0,1.1580563e-05,1
0,1,0,0,0.00011615612,1
0,1,0,1,0.00053661823,1
0,1,1,1,0.2229839,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.94487864,0
0,1,0,1,1.2357168e-05,1
0,1,0,1,0.00037460343,1
0,1,0,1,0.0005793853,1
0,1,1,1,0.67398465,0
0,1,1,1,0.9999999,1
0,1,0,0,0.000599639,1
0,1,1,1,1.0,1
0,1,0,1,0.9999418,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,8.999042e-07,1
0,1,1,1,1.0,1
0,1,0,0,0.019848544,0
0,1,1,1,1.0,1
0,1,0,0,0.015422554,0
0,1,0,0,0.014978768,0
0,1,0,0,9.1041344e-05,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,0.9995043,0
0,1,1,1,0.027775194,0
0,1,0,1,0.00048428928,1
0,1,0,0,1.8468112e-05,1
0,1,0,1,0.00035276535,1
0,1,1,1,0.03633102,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0002909481,1
0,1,1,0,1.0,1
0,1,0,0,4.412978e-06,0
0,1,1,1,1.0,1
0,1,0,0,7.812133e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.1701865e-06,0
0,1,1,1,0.9999995,1
0,1,1,1,0.99999917,1
0,1,0,1,0.044640016,0
0,1,0,1,0.0018773137,1
0,1,1,1,1.0,1
0,1,0,0,0.00024385283,0
0,1,0,0,0.0010572366,1
0,1,1,1,0.99999964,1
0,1,1,1,0.9999988,1
0,1,0,1,4.376082e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,0.00049737067,0
0,1,0,1,0.000715692,1
0,1,0,0,0.00022814289,0
0,1,0,1,0.0006167276,1
0,1,0,0,1.1979385e-07,1
0,1,1,1,1.0,1
0,1,0,0,0.00031430548,1
0,1,0,0,0.0011045391,0
0,1,0,0,0.999652,0
0,1,1,1,1.0,1
0,1,0,1,7.5466855e-06,1
0,1,0,1,0.0022143282,1
0,1,0,1,0.00073350716,1
0,1,0,0,0.0011098175,0
0,1,1,1,0.99999905,1
0,1,1,1,0.96187764,0
0,1,0,1,0.00097419746,1
0,1,0,1,0.027229477,0
0,1,0,1,0.07356464,0
0,1,0,1,0.0005339139,1
0,1,0,1,3.4971672e-06,1
0,1,1,1,0.57483655,0
0,1,1,1,1.0,1
0,1,1,1,0.10570066,0
0,1,0,0,4.698476e-06,1
0,1,0,1,4.967356e-06,1
0,1,1,1,0.998519,0
0,1,0,1,6.0032426e-06,1
0,1,1,1,0.017733084,0
0,1,1,1,0.014407239,0
0,1,1,1,0.077330016,0
0,1,1,1,1.0,1
0,1,0,1,0.11306465,0
0,1,0,1,4.228784e-05,1
0,1,0,0,0.0002463808,0
0,1,0,0,0.00017123845,1
0,1,1,1,0.8139878,0
0,1,0,0,8.8734e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,0
0,1,1,1,0.004422838,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,0.0011604052,0
0,1,0,0,5.4005734e-05,1
0,1,1,1,0.00036057353,0
0,1,0,1,0.0005426143,1
0,1,1,1,0.9999807,1
0,1,1,1,0.70872533,0
0,1,1,1,1.0,0
0,1,1,1,0.9999999,1
0,1,1,1,0.9999999,1
0,1,0,1,5.640808e-05,1
0,1,0,1,0.018110042,0
0,1,0,1,7.762583e-10,1
0,1,0,0,0.00018507038,1
0,1,0,0,0.00016907815,1
0,1,0,1,0.00057395437,1
0,1,1,1,1.0,1
0,1,0,0,0.00023045816,1
0,1,1,1,0.99999905,1
0,1,0,0,5.5700257e-06,1
0,1,0,1,0.023403097,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.7719787e-08,1
0,1,0,1,0.011850395,0
0,1,0,0,0.00028874734,1
0,1,0,1,6.716362e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.0949184e-05,1
0,1,0,1,0.0014275752,0
0,1,1,1,0.9999949,1
0,1,0,1,3.756749e-06,1
0,1,1,1,1.0,1
0,1,0,0,7.94195e-05,1
0,1,0,1,0.0009934783,1
0,1,1,0,1.0,1
0,1,0,1,8.120217e-07,1
0,1,1,1,0.25573894,0
0,1,1,1,1.0,1
0,1,0,1,0.009933412,0
0,1,1,1,1.0,1
0,1,0,0,0.0007918084,1
0,1,1,1,0.9999999,1
0,1,0,1,2.4764366e-05,1
0,1,0,0,0.0002566702,0
0,1,1,1,0.24816576,0
0,1,1,1,1.0,1
0,1,1,1,0.9995485,0
0,1,1,1,1.0,1
0,1,1,1,0.5973003,0
0,1,1,1,1.0,1
0,1,0,1,1.0516234e-07,1
0,1,1,1,0.87455416,0
0,1,0,0,0.0026920675,0
0,1,0,0,0.0005488163,1
0,1,0,0,0.00062675454,1
0,1,1,1,0.7456544,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.7721426e-07,1
0,1,1,1,1.0,1
0,1,0,0,3.6040346e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.9999994,1
0,1,0,1,0.0027301759,0
0,1,0,0,0.0064613773,0
0,1,0,0,0.0015554819,1
0,1,1,1,0.67484075,0
0,1,1,1,1.0,1
0,1,0,1,7.901679e-06,1
0,1,1,1,0.00085683825,0
0,1,1,1,0.9999999,1
0,1,1,1,0.9999994,1
0,1,0,0,0.0012978938,0
0,1,0,0,1.9790536e-05,1
0,1,1,1,1.0,1
0,1,0,0,2.0205634e-06,1
0,1,0,0,3.7655982e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,1,1,0.99999976,1
