sex,race,base,target,pred,split
0,0,1,1,2.0732157e-08,2
0,0,0,0,1.6038346e-05,1
0,0,0,1,0.000115089104,1
0,0,0,0,9.5114316e-08,0
0,0,0,0,2.0048783e-07,1
0,0,0,0,2.0298387e-07,0
0,0,0,0,6.47554e-05,1
0,0,0,0,2.7096137e-05,0
0,0,0,0,2.556537e-08,1
0,0,0,0,1.2131321e-05,1
0,0,0,0,2.4277758e-09,1
0,0,0,1,4.0385646e-11,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,6.7429275e-09,1
0,0,0,0,2.4804685e-06,2
0,0,0,0,2.1429773e-06,1
0,0,0,0,4.3926948e-10,2
0,0,0,0,3.90967e-11,1
0,0,0,0,1.3320842e-08,1
0,0,0,0,6.4438366e-09,0
0,0,0,0,0.0007612028,2
0,0,1,1,0.9999814,1
0,0,1,1,0.9999968,1
0,0,0,0,2.821834e-09,1
0,0,0,0,1.1270545e-08,2
0,0,0,1,0.00025922793,2
0,0,0,0,6.2294866e-08,0
0,0,0,1,4.154004e-06,1
0,0,0,0,2.8677718e-07,2
0,0,0,0,1.6642312e-07,1
0,0,0,0,1.8061504e-08,1
0,0,0,1,7.176716e-07,1
0,0,0,1,4.4729265e-07,1
0,0,0,0,8.7107646e-09,0
0,0,0,0,3.7566308e-05,0
0,0,0,1,0.00047529442,1
0,0,0,0,1.1854791e-07,0
0,0,1,1,0.9999963,1
0,0,1,0,8.4019305e-08,0
0,0,1,1,0.9999956,1
0,0,0,1,0.9990742,2
0,0,0,0,1.354371e-07,1
0,0,0,0,1.1693155e-10,2
0,0,1,1,0.9999969,1
0,0,1,1,0.9999993,2
0,0,0,1,0.0031709324,0
0,0,0,0,1.8014737e-13,2
0,0,1,1,0.99999964,1
0,0,0,0,2.237896e-05,0
0,0,0,0,1.3935382e-08,2
0,0,0,1,1.00137626e-07,1
0,0,1,1,0.04878692,2
0,0,0,0,7.714699e-05,1
0,0,1,1,0.9999958,1
0,0,0,0,6.4260486e-10,1
0,0,1,1,0.9999976,2
0,0,0,0,5.7686037e-11,1
0,0,0,0,1.0884661e-09,1
0,0,0,0,2.7296814e-11,1
0,0,0,0,9.46184e-11,1
0,0,0,0,9.2176095e-10,1
0,0,0,0,5.4476064e-09,1
0,0,0,0,6.5796236e-08,1
0,0,1,0,0.9999498,1
0,0,0,0,1.3225601e-08,1
0,0,0,0,3.7182104e-14,0
0,0,0,0,1.4240371e-06,2
0,0,0,0,1.8401097e-07,1
0,0,0,0,1.3621978e-11,1
0,0,0,0,8.8622903e-10,1
0,0,0,0,4.6311005e-08,1
0,0,1,0,0.9997564,1
0,0,0,0,1.6885602e-11,1
0,0,1,1,0.9868952,2
0,0,0,1,1.2847782e-14,1
0,0,0,0,2.1966315e-10,1
0,0,0,0,0.9088007,2
0,0,1,0,0.9999994,1
0,0,0,1,0.016619248,0
0,0,0,0,1.9975839e-07,1
0,0,0,0,2.6926799e-09,1
0,0,0,0,3.673887e-08,1
0,0,0,0,3.8932269e-10,2
0,0,0,0,1.0428438e-09,1
0,0,1,1,0.999982,1
0,0,0,0,0.63228065,2
0,0,0,0,1.3891686e-10,0
0,0,0,0,1.3447744e-08,1
0,0,0,1,0.00021545212,2
0,0,1,1,1.0,0
0,0,0,0,4.3872359e-10,2
0,0,0,1,8.3185006e-07,1
0,0,0,1,9.831642e-08,1
0,0,0,0,1.897058e-08,1
0,0,0,1,0.13106081,0
0,0,0,0,9.8000855e-06,2
0,0,1,0,3.455926e-05,2
0,0,1,0,0.99976534,1
0,0,0,0,1.2091414e-12,0
0,0,0,0,2.1990784e-11,1
0,0,0,0,1.4964154e-07,1
0,0,0,0,5.3163043e-11,1
0,0,0,0,3.2563333e-10,1
0,0,0,0,1.1820631e-11,1
0,0,0,1,7.076158e-09,1
0,0,0,0,1.6196458e-09,2
0,0,0,0,0.849855,2
0,0,0,0,2.0997017e-10,0
0,0,0,1,5.469981e-06,1
0,0,0,1,9.897005e-08,1
0,0,0,0,0.01896712,0
0,0,0,0,6.666801e-08,1
0,0,0,0,6.388884e-10,2
0,0,0,0,3.794594e-09,1
0,0,0,1,2.9779563e-09,1
0,0,0,1,0.00018853607,1
0,0,0,0,2.4156202e-07,1
0,0,1,1,0.99999964,0
0,0,0,0,2.2834616e-05,1
0,0,0,1,1.1465534e-06,2
0,0,0,0,2.241165e-06,0
0,0,0,0,2.0382725e-08,1
0,0,0,0,2.2111013e-09,1
0,0,1,1,0.9999492,1
0,0,0,0,2.2182037e-05,0
0,0,0,1,0.99873966,0
0,0,0,0,5.0487118e-11,1
0,0,1,1,1.0,1
0,0,0,0,0.9974722,2
0,0,0,0,7.865022e-08,1
0,0,0,1,3.872891e-09,1
0,0,0,0,1.0966807e-13,1
0,0,0,1,0.00032011478,1
0,0,1,1,1.0,1
0,0,0,0,6.133229e-10,2
0,0,0,0,1.9105771e-08,0
0,0,0,0,1.3035758e-09,1
0,0,0,0,7.3602573e-09,2
0,0,0,0,0.9955772,0
0,0,1,1,0.9754808,0
0,0,0,1,1.4693397e-08,0
0,0,0,0,7.943625e-09,0
0,0,1,1,0.99999917,1
0,0,0,0,5.3810207e-12,1
0,0,0,0,1.5264586e-08,1
0,0,0,0,5.6793297e-08,0
0,0,1,1,0.9999919,1
0,0,0,1,3.2877454e-06,1
0,0,0,0,2.6205976e-10,2
0,0,0,0,1.3365253e-08,1
0,0,0,0,1.0994271e-08,1
0,0,1,1,0.5673335,0
0,0,0,0,1.3663444e-09,1
0,0,1,1,0.99999964,1
0,0,0,1,6.955713e-07,0
0,0,1,1,0.9999995,1
0,0,0,1,1.930464e-08,1
0,0,0,1,2.99914e-05,1
0,0,0,0,7.1698786e-11,2
0,0,0,0,8.446035e-08,1
0,0,0,0,8.3174353e-13,2
0,0,0,0,1.2197097e-10,0
0,0,0,1,1.04965975e-05,1
0,0,0,0,1.2501778e-11,1
0,0,0,0,1.0253829e-08,0
0,0,0,1,1.670795e-08,1
0,0,0,0,1.7727899e-06,1
0,0,0,0,5.8690513e-12,2
0,0,0,0,9.0114455e-08,1
0,0,1,1,0.99999607,1
0,0,0,0,7.2991364e-09,1
0,0,0,0,4.5878362e-08,2
0,0,0,0,4.933285e-10,0
0,0,0,0,9.696402e-12,2
0,0,0,0,4.7899157e-06,1
0,0,0,0,4.3209273e-08,1
0,0,0,0,9.859168e-09,1
0,0,0,0,1.7008377e-10,1
0,0,0,1,5.6750416e-08,1
0,0,1,1,0.99990165,1
0,0,0,1,1.9702675e-11,1
0,0,0,0,9.2639243e-11,0
0,0,0,1,0.6437519,2
0,0,1,1,0.9999845,1
0,0,0,0,1.1657747e-10,0
0,0,1,0,0.029019888,0
0,0,0,0,5.2538843e-07,1
0,0,0,0,9.738782e-10,1
0,0,0,0,1.3076305e-08,1
0,0,0,0,2.8912286e-08,2
0,0,0,0,4.0485045e-08,1
0,0,0,0,4.187879e-10,1
0,0,0,0,2.2628201e-12,0
0,0,0,0,2.147884e-10,1
0,0,0,0,4.972343e-08,1
0,0,0,0,3.3079046e-09,0
0,0,0,1,2.1332598e-05,1
0,0,0,0,1.0803669e-08,1
0,0,0,0,8.479651e-10,1
0,0,0,0,2.3722485e-07,2
0,0,0,0,8.5599465e-09,1
0,0,0,1,2.2802666e-09,1
0,0,0,0,6.2202496e-08,1
0,0,0,0,3.0080523e-09,2
0,0,0,0,9.289776e-11,1
0,0,0,0,4.9924245e-11,1
0,0,0,0,8.3350514e-08,2
0,0,0,0,1.8733073e-06,1
0,0,0,0,2.4961496e-06,1
0,0,1,1,0.010622886,0
0,0,0,0,6.618387e-09,1
0,0,0,0,2.5165189e-06,2
0,0,0,0,0.94361013,2
0,0,0,0,5.877708e-09,1
0,0,0,1,6.3497628e-06,0
0,0,0,0,3.671624e-08,0
0,0,0,0,2.6611857e-10,2
0,0,1,1,0.9999745,1
0,0,1,1,6.2995196e-06,0
0,0,0,0,7.745287e-08,1
0,0,0,0,0.00022485801,1
0,0,0,0,9.20917e-11,0
0,0,0,0,2.6956e-08,0
0,0,0,0,1.9358868e-09,2
0,0,0,0,4.10723e-06,1
0,0,0,0,9.809723e-09,1
0,0,0,0,2.0061023e-07,1
0,0,0,0,1.06699085e-11,1
0,0,0,0,7.837501e-11,1
0,0,0,0,2.2047226e-07,2
0,0,0,0,1.6114615e-06,0
0,0,0,0,3.2981464e-09,1
0,0,0,0,7.4256673e-10,2
0,0,0,0,3.6994734e-09,1
0,0,1,1,0.9999846,1
0,0,0,0,4.7384816e-09,1
0,0,0,0,2.215186e-10,0
0,0,0,1,4.409578e-05,1
0,0,0,0,4.4950985e-10,1
0,0,0,1,1.1344564e-06,1
0,0,0,0,6.6714665e-09,1
0,0,0,0,5.8481668e-08,2
0,0,0,0,2.5242296e-06,1
0,0,0,0,0.011369275,0
0,0,0,0,4.3120587e-09,1
0,0,0,1,1.8811035e-08,1
0,0,0,0,1.348529e-09,1
0,0,0,0,1.0257476e-05,1
0,0,1,1,0.9999976,1
0,0,0,0,4.194258e-10,1
0,0,0,0,4.1989464e-11,1
0,0,0,0,1.7000583e-07,1
0,0,0,0,1.7760266e-12,2
0,0,0,0,2.1496204e-07,0
0,0,0,0,7.419739e-09,1
0,0,1,1,0.9999914,1
0,0,0,0,1.8960723e-06,0
0,0,0,0,4.4801427e-06,1
0,0,0,0,8.3410626e-08,1
0,0,0,0,2.509719e-05,1
0,0,0,0,8.716006e-15,2
0,0,0,0,3.9607103e-06,1
0,0,0,0,4.704584e-13,0
0,0,0,0,2.2786605e-06,1
0,0,0,0,1.5353543e-10,0
0,0,0,0,4.441589e-08,2
0,0,1,1,1.0,1
0,0,1,1,0.9999931,0
0,0,0,0,2.1118836e-10,1
0,0,0,0,5.4810858e-08,1
0,0,0,0,9.451821e-09,1
0,0,0,0,8.348542e-07,1
0,0,0,0,4.341125e-12,1
0,0,0,1,3.9916503e-07,1
0,0,0,1,0.9352516,2
0,0,0,0,5.302484e-10,1
0,0,0,0,4.3810164e-09,1
0,0,0,0,1.0743815e-07,1
0,0,0,0,2.7239962e-06,2
0,0,1,1,0.0003330818,2
0,0,0,0,1.8184924e-10,1
0,0,1,0,0.001201363,0
0,0,0,0,8.961136e-09,1
0,0,0,0,1.1614378e-10,1
0,0,0,0,1.8295418e-10,1
0,0,1,1,0.99993455,1
0,0,0,0,5.1603344e-10,0
0,0,0,0,4.867824e-08,1
0,0,0,0,3.8834184e-08,1
0,0,0,0,1.3661638e-10,1
0,0,1,1,0.99999523,1
0,0,0,0,2.0855075e-11,2
0,0,1,0,0.0018494214,0
0,0,0,0,1.0687133e-06,0
0,0,0,0,4.7461673e-10,1
0,0,0,0,2.470029e-08,1
0,0,0,1,3.5313114e-11,1
0,0,0,0,3.1573182e-07,1
0,0,0,0,1.3466935e-09,1
0,0,0,0,5.073692e-12,1
0,0,0,0,5.297343e-08,1
0,0,0,0,6.5512067e-09,0
0,0,0,0,3.583481e-07,1
0,0,0,1,4.7355928e-07,2
0,0,0,0,0.94565207,2
0,0,0,0,1.670904e-11,2
0,0,1,1,1.0,1
0,0,1,1,0.99999833,1
0,0,0,1,2.9289968e-05,1
0,0,0,0,4.5677984e-07,0
0,0,0,0,2.6288565e-06,1
0,0,0,0,5.1868914e-09,0
0,0,0,1,9.654691e-07,1
0,0,0,1,1.3646312e-08,1
0,0,0,0,1.6092601e-08,2
0,0,0,0,8.0615195e-09,2
0,0,1,1,0.9999999,1
0,0,1,1,0.9999989,1
0,0,1,1,0.99999917,0
0,0,1,1,1.0,2
0,0,1,1,0.9997713,1
0,0,1,1,1.0,0
0,0,1,1,0.99999034,1
0,0,1,1,0.99999785,1
0,0,1,1,1.0,1
0,0,1,1,0.99999845,1
0,0,0,1,5.245563e-07,1
0,0,1,1,0.9999956,2
0,0,1,1,0.9996183,0
0,0,1,1,1.0,1
0,0,1,1,0.99994195,1
0,0,1,1,0.9999987,2
0,0,1,1,0.9143035,0
0,0,0,0,4.3017567e-13,2
0,0,0,1,4.444115e-07,1
0,0,1,1,0.9999962,2
0,0,1,1,0.99989676,1
0,0,1,1,0.99999523,0
0,0,1,1,0.9999895,1
0,0,1,1,0.999997,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,0.9999994,2
0,0,1,1,1.0,1
0,0,1,1,2.3587414e-05,0
0,0,1,1,0.9999999,1
0,0,1,1,0.99998844,1
0,0,1,1,1.0,1
0,0,1,1,0.9999995,0
0,0,1,1,0.99967945,1
0,0,1,1,0.9999999,1
0,0,1,1,0.9999722,1
0,0,1,1,1.0,2
0,0,1,1,0.99999976,2
0,0,1,1,0.9999926,1
0,0,0,0,9.2521945e-12,1
0,0,0,1,0.003484883,1
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,1,1,0.99999785,0
0,0,1,1,0.9999995,2
0,0,1,1,0.99992394,1
0,0,1,1,1.0,2
0,0,1,1,0.9999889,1
0,0,1,1,0.9999975,1
0,0,1,1,0.9999666,1
0,0,0,0,7.0137784e-10,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999629,2
0,0,1,1,1.0,1
0,0,1,1,0.9999689,1
0,0,1,1,0.9999993,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,1
0,0,1,1,0.9999995,1
0,0,1,1,0.99999976,1
0,0,1,1,0.9999988,1
0,0,0,0,3.3575702e-08,1
0,0,1,1,0.9999994,2
0,0,1,1,0.99999654,1
0,0,1,1,0.9999999,1
0,0,1,1,0.99999976,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,1
0,0,1,1,0.99999356,0
0,0,0,0,1.9245931e-07,0
0,0,1,1,0.9999999,1
0,0,1,1,0.06567347,0
0,0,1,1,0.9999999,2
0,0,1,1,0.99998,1
0,0,1,1,0.99998677,1
0,0,1,1,1.0,1
0,0,0,1,0.9680011,2
0,0,1,1,1.0,2
0,0,1,1,0.9999999,2
0,0,1,1,0.9999999,1
0,0,1,1,0.9999974,1
0,0,1,1,1.0,0
0,0,0,0,1.7178065e-11,0
0,0,1,1,0.9999999,1
0,0,0,1,1.0,2
0,0,1,1,0.33884084,0
0,0,1,1,1.0,2
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,0.99999475,2
0,0,1,1,1.0,1
0,0,1,1,1.0,2
0,0,1,1,1.0,1
0,0,0,0,1.9037194e-09,1
0,0,1,1,0.99999595,1
0,0,0,1,6.9280263e-06,1
0,0,1,1,0.999706,0
0,0,1,1,1.0,2
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,0.9995253,2
0,0,1,1,0.9999995,0
0,0,1,1,0.9999995,1
0,0,1,1,0.9999995,1
0,0,1,1,1.0,2
0,0,1,1,0.9999906,2
0,0,1,1,1.0,0
0,0,0,0,7.521011e-05,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,2
0,0,1,1,1.0,1
0,0,0,0,3.727845e-11,1
0,0,1,1,1.0,0
0,0,1,1,1.0,2
0,0,1,1,0.99998844,1
0,0,1,1,0.99999106,0
0,0,1,1,0.9999995,1
0,0,1,1,1.0,1
0,0,0,1,5.214246e-05,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,2
0,0,0,0,4.3064713e-08,1
0,0,1,1,0.9999976,2
0,0,1,1,0.9999999,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999989,0
0,0,1,1,0.99999964,2
0,0,1,1,0.99997926,0
0,0,1,1,1.0,1
0,0,1,1,0.9999963,2
0,0,1,1,0.999997,1
0,0,0,0,4.796633e-09,0
0,0,1,1,1.0,1
0,0,1,1,0.9999994,1
0,0,1,1,0.99999857,2
0,0,1,1,0.99999857,1
0,0,1,1,0.99999964,1
0,0,1,1,0.9999877,2
0,0,0,1,1.687065e-06,1
0,0,0,1,0.00040592227,2
0,0,0,1,0.00015978648,1
0,0,0,1,1.0,2
0,0,0,1,4.263696e-06,1
0,0,1,1,0.9999995,1
0,0,1,1,0.99999523,1
0,0,1,1,0.9999975,1
0,0,1,1,0.9999999,1
0,0,1,1,0.99999356,1
0,0,1,1,1.0,2
0,0,1,1,1.0,1
0,0,1,1,0.9999918,0
0,0,1,1,1.0,2
0,0,1,1,1.0,1
0,0,0,0,1.178854e-06,2
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,1.4800901e-05,1
0,0,1,1,0.999998,2
0,0,0,1,3.7479425e-05,1
0,0,1,1,0.9997029,0
0,0,1,1,1.0,1
0,0,1,1,0.9999999,0
0,0,1,1,0.99997735,1
0,0,1,1,0.99999607,1
0,0,1,1,0.9999999,1
0,0,1,1,0.9999945,1
0,0,1,1,0.9999982,1
0,0,1,1,0.9998685,0
0,0,1,1,1.0,1
0,0,1,1,0.999954,2
0,0,1,1,1.0,1
0,0,1,1,0.9999993,1
0,0,1,1,0.9999939,0
0,0,1,1,0.9999999,2
0,0,0,0,3.8403215e-07,1
0,0,1,1,1.0,1
0,0,1,1,0.99997187,2
0,0,1,1,0.9999963,1
0,0,1,1,0.9999982,1
0,0,1,1,1.0,1
0,0,0,1,5.444978e-06,1
0,0,1,1,0.9999994,1
0,0,1,1,0.99999976,1
0,0,1,1,1.0,0
0,0,1,1,0.999987,1
0,0,0,0,2.2393864e-07,1
0,0,1,1,0.99999726,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,1
0,0,1,1,0.03402698,2
0,0,1,1,1.0,1
0,0,1,1,0.9995459,2
0,0,1,1,0.9999995,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,4.864914e-10,0
0,0,1,1,0.99999976,1
0,0,1,1,0.9999914,1
0,0,1,1,0.9999509,0
0,0,0,0,0.0008570117,1
0,0,1,1,0.8112504,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.99999976,2
0,0,1,1,0.9999999,2
0,0,1,1,0.99568355,0
0,0,0,0,1.7730981e-09,1
0,0,1,1,0.9999999,2
0,0,1,1,0.99999845,0
0,0,1,1,1.0,1
0,0,0,0,1.5400008e-06,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0012494327,1
0,0,1,1,0.99999964,1
0,0,1,1,0.9963741,2
0,0,1,1,1.0,2
0,0,0,0,6.6610912e-09,1
0,0,1,1,1.0,0
0,0,0,0,6.5774347e-10,1
0,0,0,1,1.0306968e-06,1
0,0,0,0,2.0235364e-09,2
0,0,0,0,1.0773194e-06,1
0,0,1,1,1.0,1
0,0,0,0,8.323145e-10,1
0,0,0,0,4.672956e-06,2
0,0,0,0,4.1011365e-08,1
0,0,0,0,4.2626132e-07,1
0,0,0,0,2.5199329e-08,2
0,0,0,0,0.00029290305,2
0,0,0,0,1.7531772e-08,1
0,0,0,0,1.321709e-10,1
0,0,0,0,3.4001882e-08,1
0,0,1,1,1.0,2
0,0,0,1,2.6434063e-05,1
0,0,1,1,0.99999726,0
0,0,0,0,4.5108294e-07,2
0,0,0,1,4.4505953e-08,1
0,0,1,1,1.0,1
0,0,0,0,8.197932e-11,1
0,0,0,0,3.617059e-12,0
0,0,0,0,2.429405e-10,1
0,0,0,0,1.0888388e-07,1
0,0,0,0,1.7473167e-10,2
0,0,1,1,0.99999964,1
0,1,0,0,3.3897116e-08,2
0,1,0,1,0.0001076686,2
0,1,0,0,1.3805253e-11,0
0,1,1,1,0.9999999,2
0,1,1,1,0.9999999,1
0,1,0,0,4.0288653e-10,1
0,1,0,0,2.213796e-06,2
0,1,0,1,5.60347e-09,1
0,1,0,0,8.6002033e-13,2
0,1,0,1,4.9064347e-05,1
0,1,0,0,5.876943e-10,2
0,1,0,0,6.9045065e-08,1
0,1,0,1,2.0508453e-05,1
0,1,0,0,6.8244178e-12,1
0,1,0,0,3.4780278e-12,1
0,1,0,1,9.593399e-07,1
0,1,0,0,4.9068367e-05,1
0,1,1,1,0.9999523,1
0,1,1,1,0.99997807,2
0,1,0,1,0.1103029,0
0,1,1,1,0.23033279,2
0,1,1,1,0.9996934,2
0,1,0,1,8.8015e-09,1
0,1,0,0,1.8076174e-09,1
0,1,0,0,9.342572e-10,1
0,1,0,0,8.049957e-11,2
0,1,0,0,2.5015873e-07,0
0,1,0,1,1.9933593e-07,1
0,1,0,1,8.731277e-06,1
0,1,0,1,2.3863218e-05,1
0,1,0,0,8.373108e-18,0
0,1,1,1,0.000117020616,0
0,1,1,1,1.0,1
0,1,0,0,1.2671407e-15,1
0,1,0,1,3.3107815e-05,1
0,1,0,0,4.4472453e-11,1
0,1,0,0,1.4560547e-11,1
0,1,1,1,0.9999963,0
0,1,0,1,1.4351704e-06,1
0,1,0,0,7.090966e-09,1
0,1,0,1,3.7053432e-08,1
0,1,0,1,0.00330373,0
0,1,0,0,4.986698e-10,2
0,1,0,0,2.0762657e-13,1
0,1,0,0,1.0655992e-06,1
0,1,1,1,1.0,2
0,1,0,0,5.518466e-10,0
0,1,0,0,8.756397e-15,2
0,1,0,0,2.8480318e-09,1
0,1,0,1,8.3173524e-10,1
0,1,0,0,8.565867e-11,1
0,1,0,0,1.4010371e-09,0
0,1,1,1,1.0,1
0,1,0,0,3.8115727e-10,1
0,1,0,1,0.00013694896,1
0,1,1,1,0.9999627,1
0,1,0,0,2.9391653e-10,1
