sex,race,base,target,pred,split
0,0,0,0,0.011910958,2
0,0,0,0,0.011394498,0
0,0,0,0,0.006003308,1
0,0,0,1,0.055936832,1
0,0,0,0,0.0057870983,1
0,0,0,0,0.19736136,1
0,0,0,0,0.07400926,2
0,0,0,1,0.13138229,1
0,0,0,1,0.26297146,1
0,0,0,0,0.1291421,1
0,0,0,0,0.008767511,1
0,0,0,0,0.005894728,2
0,0,0,0,0.009318945,1
0,0,0,1,0.009866599,0
0,0,0,1,0.28407723,1
0,0,0,0,0.052068744,1
0,0,1,1,0.67422026,1
0,0,0,0,0.022633364,1
0,0,0,1,0.066623785,1
0,0,0,0,0.018324126,1
0,0,0,0,0.019428521,2
0,0,0,0,0.003427362,1
0,0,1,1,0.21994004,2
0,0,0,0,0.09902492,0
0,0,0,1,0.31370872,1
0,0,0,0,0.017585266,0
0,0,1,1,0.727262,1
0,0,0,0,0.2823524,2
0,0,0,0,0.06960129,1
0,0,0,1,0.008240297,2
0,0,0,0,0.00069171126,1
0,0,0,1,0.35669544,1
0,0,1,1,0.8791944,0
0,0,0,0,0.0030136267,1
0,0,0,0,0.018590113,0
0,0,0,0,0.012620622,0
0,0,0,0,0.03234064,1
0,0,0,0,0.41504094,2
0,0,1,1,0.7564052,1
0,0,0,1,0.0043899766,1
0,0,0,0,0.0038929856,1
0,0,1,1,0.42877337,1
0,0,0,0,0.0060599716,0
0,0,0,0,0.019467339,0
0,0,0,0,0.03923784,1
0,0,1,1,0.63147193,2
0,0,0,1,0.11380109,2
0,0,0,0,0.0031189243,1
0,0,0,0,0.037362594,1
0,0,0,0,0.080502115,1
0,0,1,1,0.4520403,0
0,0,0,0,0.21809067,2
0,0,1,1,0.38768885,0
0,0,0,1,0.17017224,2
0,0,1,1,0.8849749,1
0,0,0,1,0.058743063,1
0,0,0,1,0.19029886,0
0,0,0,0,0.0013998543,1
0,0,0,0,0.023462527,1
0,0,0,0,0.0009797865,2
0,0,0,0,0.01701894,1
0,0,0,1,0.12526913,1
0,0,0,0,0.001342968,1
0,0,0,0,0.0061797127,0
0,0,0,1,0.018377345,0
0,0,0,0,0.064338334,2
0,0,0,0,0.0035267214,2
0,0,0,0,0.025418218,1
0,0,1,1,0.65560967,1
0,0,0,0,0.0059225345,2
0,0,0,0,0.07219731,0
0,0,0,0,0.009650044,1
0,0,0,0,0.02911025,2
0,0,0,0,0.06770492,1
0,0,0,0,0.026763108,1
0,0,0,0,0.025657283,2
0,0,0,0,0.0033313963,1
0,0,0,1,0.039600812,1
0,0,1,1,0.47362858,1
0,0,0,1,0.0055973968,2
0,0,0,0,0.011006271,0
0,0,0,1,0.35859406,1
0,0,1,1,0.73763937,1
0,0,0,0,0.004836288,0
0,0,1,0,0.57026714,1
0,0,0,0,0.0723164,0
0,0,0,0,0.022141023,1
0,0,0,0,0.14374118,0
0,0,0,0,0.014522783,0
0,0,0,0,0.17386359,2
0,0,0,0,0.006595405,1
0,0,0,0,0.003882086,1
0,0,0,0,0.012642364,1
0,0,0,0,0.07073385,0
0,0,0,0,0.029352615,1
0,0,0,1,0.0537936,1
0,0,0,0,0.06742417,1
0,0,0,0,0.01291164,2
0,0,0,0,0.015444095,1
0,0,0,0,0.014694069,1
0,0,0,1,0.0183553,1
0,0,0,0,0.02363238,1
0,0,0,0,0.024053864,1
0,0,0,0,0.0061343526,1
0,0,0,0,0.003121057,2
0,0,0,0,0.019546462,1
0,0,0,0,0.016026538,2
0,0,0,0,0.15560725,2
0,0,1,1,0.51334625,1
0,0,0,0,0.0067267534,1
0,0,0,0,0.066333905,0
0,0,0,0,0.41536507,1
0,0,0,0,0.015020714,1
0,0,0,1,0.15705033,0
0,0,0,0,0.003382256,0
0,0,0,0,0.006866746,2
0,0,1,1,0.6909587,0
0,0,1,1,0.17675677,0
0,0,0,0,0.012957347,1
0,0,0,0,0.21823896,0
0,0,0,0,0.005803302,0
0,0,0,0,0.01723478,1
0,0,0,0,0.015966358,1
0,0,0,0,0.039045375,1
0,0,0,0,0.023372028,1
0,0,0,0,0.01904706,1
0,0,0,0,0.0032701103,1
0,0,0,0,0.0073458753,1
0,0,0,0,0.1000587,0
0,0,0,0,0.029165555,1
0,0,0,0,0.007122596,1
0,0,0,0,0.0036288782,1
0,0,0,0,0.013809638,1
0,0,1,1,0.69156104,1
0,0,0,0,0.008840755,1
0,0,0,0,0.0011822387,1
0,0,0,1,0.17577519,1
0,0,0,0,0.0045071435,2
0,0,0,1,0.042802986,1
0,0,0,0,0.0035390141,2
0,0,0,0,0.009052475,1
0,0,0,0,0.11879056,0
0,0,0,0,0.15199448,0
0,0,0,0,0.18473291,1
0,0,0,1,0.103117555,1
0,0,0,0,0.008834677,1
0,0,0,0,0.04057622,1
0,0,1,1,0.59306854,1
0,0,0,0,0.004964713,1
0,0,0,0,0.0058782864,2
0,0,0,0,0.06589693,1
0,0,0,0,0.00035307926,0
0,0,0,0,0.006157301,1
0,0,0,0,0.15876056,2
0,0,1,1,0.7647897,0
0,0,0,0,0.10537447,0
0,0,0,0,0.06495066,0
0,0,0,0,0.018617023,2
0,0,0,0,0.17165509,0
0,0,0,0,0.0013910009,0
0,0,0,0,0.29706174,1
0,0,0,0,0.00067800336,2
0,0,0,0,0.22018383,1
0,0,0,0,0.004390346,1
0,0,0,0,0.10695825,0
0,0,1,1,0.91321415,1
0,0,1,1,0.881406,1
0,0,0,0,0.027142039,1
0,0,0,0,0.14934784,2
0,0,0,0,0.01831463,2
0,0,0,0,0.090849996,1
0,0,0,0,0.0020090349,1
0,0,0,1,0.017360969,1
0,0,0,1,0.11900298,1
0,0,0,0,0.009612561,2
0,0,0,0,0.023537526,1
0,0,0,0,0.0392825,1
0,0,0,0,0.082448065,0
0,0,1,1,0.1852834,2
0,0,0,0,0.012510472,1
0,0,1,0,0.5593737,1
0,0,0,0,0.018906403,2
0,0,0,0,0.0027407424,1
0,0,0,0,0.011778443,2
0,0,1,1,0.5120233,1
0,0,0,0,0.0017578496,2
0,0,0,0,0.100460514,1
0,0,0,0,0.027782535,1
0,0,0,0,0.0043511568,1
0,0,1,1,0.49529386,1
0,0,0,0,0.0027151532,1
0,0,1,0,0.52309316,1
0,0,0,0,0.15427396,2
0,0,0,0,0.002127521,1
0,0,0,0,0.051221203,0
0,0,0,1,0.009984013,1
0,0,0,0,0.038417123,1
0,0,0,0,0.11553141,1
0,0,0,0,0.0054558115,1
0,0,0,0,0.01527061,1
0,0,0,0,0.020549351,1
0,0,0,0,0.1168498,2
0,0,0,1,0.009505945,2
0,0,0,0,0.04800159,2
0,0,0,0,0.0034526587,1
0,0,1,1,0.5517489,2
0,0,1,1,0.8131554,1
0,0,0,1,0.15791409,2
0,0,0,0,0.034107998,2
0,0,0,0,0.014728482,1
0,0,0,0,0.016310839,1
0,0,0,1,0.1540955,0
0,0,0,1,0.074940816,1
0,0,0,0,0.039913043,1
0,0,0,0,0.024877075,1
0,0,1,1,0.91505605,2
0,0,1,1,0.8769114,0
0,0,1,1,0.55927914,2
0,0,1,1,0.93811923,1
0,0,1,1,0.8160687,0
0,0,1,1,0.953743,1
0,0,1,1,0.5158909,2
0,0,1,1,0.73103464,0
0,0,1,1,0.82092845,1
0,0,1,1,0.70451003,0
0,0,0,1,0.05127893,1
0,0,1,1,0.8275277,1
0,0,1,1,0.7438043,1
0,0,1,1,0.96080095,2
0,0,1,1,0.6752932,1
0,0,1,1,0.8264831,1
0,0,1,1,0.6722153,1
0,0,0,0,0.0009782773,1
0,0,0,1,0.18167745,1
0,0,1,1,0.87985796,1
0,0,1,1,0.5424578,1
0,0,1,1,0.89922756,1
0,0,1,1,0.794984,2
0,0,1,1,0.60424066,0
0,0,1,1,0.97107524,2
0,0,1,1,0.95044816,1
0,0,1,1,0.91387445,1
0,0,1,1,0.8726743,1
0,0,1,1,0.33251762,2
0,0,1,1,0.8348728,1
0,0,1,1,0.7852316,0
0,0,1,1,0.93933994,2
0,0,1,1,0.81577945,1
0,0,1,1,0.68435663,1
0,0,1,1,0.8351478,1
0,0,1,1,0.83310926,1
0,0,1,1,0.85684514,1
0,0,1,1,0.90075576,1
0,0,1,1,0.8287078,1
0,0,0,0,0.0015175454,1
0,0,0,1,0.92972106,0
0,0,1,1,0.93411016,1
0,0,1,1,0.8243042,1
0,0,1,1,0.8818852,1
0,0,1,1,0.9257533,0
0,0,1,1,0.6834832,1
0,0,1,1,0.91637915,1
0,0,1,1,0.74651647,1
0,0,1,1,0.89765215,1
0,0,1,1,0.8721762,1
0,0,0,0,0.02017581,0
0,0,1,1,0.9256259,0
0,0,1,1,0.9526332,1
0,0,1,1,0.8622462,1
0,0,1,1,0.92150193,2
0,0,1,1,0.7537413,1
0,0,1,1,0.8650734,1
0,0,1,1,0.91552365,0
0,0,1,1,0.701745,0
0,0,1,1,0.92603374,0
0,0,1,1,0.85134846,0
0,0,1,1,0.93904656,2
0,0,0,0,0.09044,2
0,0,1,1,0.936456,0
0,0,1,1,0.92137957,1
0,0,1,1,0.9018454,1
0,0,1,1,0.8079669,2
0,0,1,1,0.91532564,0
0,0,1,1,0.92212045,1
0,0,1,1,0.85160893,2
0,0,1,1,0.7876755,1
0,0,0,0,0.032406114,1
0,0,1,1,0.93803084,0
0,0,1,1,0.7815525,1
0,0,1,1,0.8378614,0
0,0,1,1,0.92316353,1
0,0,1,1,0.80405444,1
0,0,1,1,0.9461868,1
0,0,0,1,0.2032655,1
0,0,1,1,0.9272947,2
0,0,1,1,0.64827156,0
0,0,1,1,0.8289809,0
0,0,1,1,0.9002631,1
0,0,1,1,0.95732707,2
0,0,0,0,0.005077095,1
0,0,1,1,0.93085134,0
0,0,0,1,0.8306078,0
0,0,1,1,0.636764,1
0,0,1,1,0.8929534,0
0,0,1,1,0.91861033,1
0,0,1,1,0.95117337,1
0,0,1,1,0.83813626,1
0,0,1,1,0.80103344,1
0,0,1,1,0.8626171,2
0,0,1,1,0.5118658,0
0,0,0,0,0.013662604,0
0,0,1,1,0.8205722,1
0,0,0,1,0.15461786,1
0,0,1,1,0.611822,2
0,0,1,1,0.8976053,0
0,0,1,1,0.90660703,1
0,0,1,1,0.9280512,1
0,0,1,1,0.9044648,1
0,0,1,1,0.8843267,1
0,0,1,1,0.87038594,2
0,0,1,1,0.83609456,2
0,0,1,1,0.62367445,0
0,0,1,1,0.91246974,1
0,0,1,1,0.81237894,0
0,0,1,1,0.92322755,1
0,0,0,0,0.663215,1
0,0,1,1,0.9174048,2
0,0,1,1,0.8649266,1
0,0,1,1,0.9201715,0
0,0,1,1,0.95852035,2
0,0,1,1,0.9685976,1
0,0,1,1,0.8885597,0
0,0,0,0,0.0005628979,1
0,0,1,1,0.90759474,1
0,0,1,1,0.910306,0
0,0,1,1,0.77145565,1
0,0,1,1,0.88582575,1
0,0,1,1,0.32623258,2
0,0,1,1,0.8857661,1
0,0,0,1,0.64336556,1
0,0,1,1,0.8611822,2
0,0,1,1,0.9278893,1
0,0,1,1,0.8895205,1
0,0,0,0,0.103326775,2
0,0,1,1,0.86038,2
0,0,1,1,0.9418496,1
0,0,1,1,0.89185435,1
0,0,1,1,0.87482476,1
0,0,1,1,0.85142165,1
0,0,1,1,0.8420523,1
0,0,1,1,0.92522967,1
0,0,1,1,0.8204056,2
0,0,1,1,0.86789364,1
0,0,1,1,0.7884183,0
0,0,0,0,0.00992379,1
0,0,1,1,0.8698023,2
0,0,1,1,0.90373313,1
0,0,1,1,0.8543009,0
0,0,1,1,0.8944456,1
0,0,1,1,0.8356426,1
0,0,1,1,0.8257272,1
0,0,0,1,0.61919475,1
0,0,0,1,0.26945865,1
0,0,0,1,0.61853915,2
0,0,0,1,0.93430394,0
0,0,0,1,0.16333273,2
0,0,1,1,0.8912394,2
0,0,1,1,0.62323153,0
0,0,1,1,0.6689636,1
0,0,1,1,0.84601605,1
0,0,1,1,0.86221343,1
0,0,1,1,0.8008813,0
0,0,1,1,0.6082914,1
0,0,1,1,0.9152217,1
0,0,1,1,0.7956745,1
0,0,1,1,0.96549845,1
0,0,0,0,0.07926837,1
0,0,1,1,0.8344856,1
0,0,1,1,0.92940474,0
0,0,1,1,0.9429945,1
0,0,1,1,0.86985385,0
0,0,0,1,0.21561512,1
0,0,1,1,0.9142221,0
0,0,0,1,0.7529412,0
0,0,1,1,0.8911653,1
0,0,1,1,0.88341576,0
0,0,1,1,0.9003032,1
0,0,1,1,0.87688845,1
0,0,1,1,0.12621804,1
0,0,1,1,0.9382663,1
0,0,1,1,0.6967328,1
0,0,1,1,0.8396897,1
0,0,1,1,0.8835587,2
0,0,1,1,0.9352566,1
0,0,1,1,0.8396323,1
0,0,1,1,0.8798166,1
0,0,1,1,0.90288043,1
0,0,1,1,0.8722266,1
0,0,1,1,0.9193127,1
0,0,0,0,0.04488479,0
0,0,1,1,0.92888355,1
0,0,1,1,0.897656,1
0,0,1,1,0.86258954,1
0,0,1,1,0.78054416,1
0,0,1,1,0.94116706,1
0,0,0,1,0.5066138,0
0,0,1,1,0.69849354,2
0,0,1,1,0.7484092,2
0,0,1,1,0.9372973,0
0,0,1,1,0.9417699,1
0,0,0,0,0.13595366,0
0,0,1,1,0.72759444,1
0,0,1,1,0.96540505,1
0,0,1,1,0.82778406,1
0,0,1,1,0.87366426,1
0,0,1,1,0.45474085,0
0,0,1,1,0.9372323,2
0,0,1,1,0.8689574,1
0,0,1,1,0.96064425,1
0,0,1,1,0.9502306,1
0,0,1,1,0.92121804,1
0,0,0,0,0.010689299,0
0,0,1,1,0.752698,2
0,0,1,1,0.8579902,2
0,0,1,1,0.75488234,0
0,0,0,0,0.43468443,1
0,0,1,1,0.55177635,2
0,0,1,1,0.92605805,1
0,0,1,1,0.94656044,1
0,0,1,1,0.8500042,1
0,0,1,1,0.9401889,2
0,0,1,1,0.78449994,2
0,0,0,0,0.005766378,0
0,0,1,1,0.93632096,1
0,0,1,1,0.886361,1
0,0,1,1,0.9332772,2
0,0,0,0,0.16561793,1
0,0,1,1,0.9039584,1
0,0,1,1,0.8279929,2
0,0,0,0,0.91724586,0
0,0,1,1,0.57519406,0
0,0,1,1,0.8369268,1
0,0,1,1,0.97455424,1
0,0,0,0,0.015808802,1
0,0,1,1,0.896432,1
0,0,0,0,0.0020885665,2
0,0,0,1,0.04141138,0
0,0,0,0,0.002869982,2
0,0,0,0,0.094090976,1
0,0,1,1,0.83614033,1
0,0,0,0,0.06680149,2
0,0,0,0,0.017955646,0
0,0,0,0,0.053996988,1
0,0,0,0,0.024287473,1
0,0,0,0,0.018139696,1
0,0,0,0,0.029876126,1
0,0,0,0,0.09011149,1
0,0,0,0,0.008711187,1
0,0,0,0,0.009915735,1
0,0,1,1,0.8918455,1
0,0,0,1,0.45804358,2
0,0,1,1,0.8135252,1
0,0,0,0,0.007655674,1
0,0,0,1,0.018599585,1
0,0,1,1,0.7384845,1
0,0,0,0,0.0023565264,1
0,0,0,0,0.00065646606,2
0,0,0,0,0.0052744695,1
0,0,0,0,0.060187906,1
0,0,0,0,0.0066474825,0
0,0,1,1,0.5729717,0
0,1,0,0,0.0015931225,1
0,1,0,1,0.08895081,1
0,1,0,0,0.0012146618,1
0,1,1,1,0.86004394,1
0,1,1,1,0.8987705,1
0,1,0,0,0.020236494,2
0,1,0,0,0.02193579,0
0,1,0,1,0.017184237,0
0,1,0,0,0.00038139554,2
0,1,0,1,0.039588325,2
0,1,0,0,0.003520451,1
0,1,0,0,0.09258797,2
0,1,0,1,0.19638953,1
0,1,0,0,0.0004637394,2
0,1,0,0,0.0013715154,1
0,1,0,1,0.19281782,1
0,1,0,0,0.33258224,1
0,1,1,1,0.70609844,1
0,1,1,1,0.8883051,1
0,1,0,1,0.59330595,2
0,1,1,1,0.08495359,0
0,1,1,1,0.78640866,0
0,1,0,1,0.15488292,2
0,1,0,0,0.010338071,2
0,1,0,0,0.0016054048,1
0,1,0,0,0.0020729732,1
0,1,0,0,0.01080914,1
0,1,0,1,0.18633457,1
0,1,0,1,0.33650184,2
0,1,0,1,0.12958401,2
0,1,0,0,4.9731323e-05,1
0,1,1,1,0.56652576,1
0,1,1,1,0.7969593,1
0,1,0,0,0.0004354483,2
0,1,0,1,0.6226112,2
0,1,0,0,0.000882062,2
0,1,0,0,0.0034177077,1
0,1,1,1,0.9087644,0
0,1,0,1,0.02128625,0
0,1,0,0,0.020131342,2
0,1,0,1,0.09652839,2
0,1,0,1,0.11368155,2
0,1,0,0,0.0038583092,2
0,1,0,0,0.00047792174,1
0,1,0,0,0.09311004,2
0,1,1,1,0.903341,2
0,1,0,0,0.0059152343,0
0,1,0,0,0.00020914616,2
0,1,0,0,0.013137267,1
0,1,0,1,0.0368123,2
0,1,0,0,0.0031316471,1
0,1,0,0,0.011033054,1
0,1,1,1,0.8945962,1
0,1,0,0,0.001399705,1
0,1,0,1,0.50440174,2
0,1,1,1,0.19044256,1
0,1,0,0,0.0018438866,1
0,1,1,1,0.6809196,1
0,1,0,1,0.090328276,0
0,1,0,0,0.024416717,1
0,1,0,0,0.37060186,1
0,1,0,0,0.002013284,1
0,1,0,1,0.1769316,1
0,1,0,1,0.20958333,2
0,1,1,1,0.95459807,1
0,1,0,1,0.0056262966,1
0,1,1,1,0.79866976,1
0,1,0,1,0.019825889,0
0,1,0,1,0.0035112982,1
0,1,0,0,0.011556939,1
0,1,0,0,0.027206047,1
0,1,1,1,0.82632965,1
0,1,1,1,0.9201509,1
0,1,1,1,0.08718323,2
0,1,0,1,0.054022424,1
0,1,0,0,0.005875033,1
0,1,0,0,0.0032980102,1
0,1,1,1,0.79407483,2
0,1,0,1,0.119638026,1
0,1,0,0,0.10852111,0
0,1,0,0,0.008245318,1
0,1,0,1,0.015452125,1
0,1,0,1,0.028999992,1
0,1,0,0,0.13270605,1
0,1,0,1,0.030999897,0
0,1,1,1,0.7119911,1
0,1,0,0,0.0016813161,0
0,1,0,1,0.21105812,1
0,1,1,1,0.61693156,1
0,1,0,0,0.08020975,2
0,1,0,0,0.4134223,2
0,1,1,1,0.87154025,1
0,1,0,0,0.07959338,1
0,1,0,0,0.022750568,1
0,1,1,1,0.9372966,1
0,1,0,0,0.0002597383,1
0,1,0,0,0.003351707,2
0,1,1,1,0.09645689,0
0,1,0,0,0.02982428,1
0,1,1,1,0.7942481,1
0,1,0,0,0.008323096,2
0,1,0,0,0.0001643272,1
0,1,1,1,0.7773297,1
0,1,0,0,0.021202557,1
0,1,0,0,0.0019706208,2
0,1,1,1,0.7121556,1
0,1,1,1,0.8596346,1
0,1,0,0,0.0953712,2
0,1,0,0,0.048585128,2
0,1,0,0,0.0008366617,1
0,1,0,0,0.009827391,1
0,1,1,1,0.96960664,0
0,1,0,0,0.0031872203,1
0,1,0,1,0.101496175,2
0,1,0,0,0.00070041773,1
0,1,1,1,0.84589154,1
0,1,1,1,0.83492005,1
