sex,race,base,target,pred,split
0,1,1,1,0.7894104,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.106066406,0
0,1,1,1,1.0,1
0,1,1,1,0.5629172,0
0,1,1,1,1.0,1
0,1,0,0,0.0015527775,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0019026272,1
0,1,1,1,1.0,1
0,1,1,1,0.7832203,0
0,1,1,1,0.9999999,1
0,1,0,0,5.5028948e-05,1
0,1,0,1,3.9369215e-08,1
0,1,0,0,0.0008809835,0
0,1,0,0,0.0013035143,1
0,1,0,1,0.80648106,0
0,1,0,0,3.0843967e-05,1
0,1,0,0,0.0005274638,1
0,1,0,0,2.132167e-12,1
0,1,1,1,0.9997918,0
0,1,0,0,4.4751563e-05,1
0,1,1,0,0.99997044,0
0,1,0,0,0.0006369945,1
0,1,0,0,8.508022e-09,0
0,1,1,1,0.99999845,1
0,1,0,0,0.0019454753,1
0,1,0,0,0.0008792877,1
0,1,1,1,1.0,1
0,1,0,1,0.00037074907,1
0,1,1,1,1.0,1
0,1,0,1,7.194569e-10,1
0,1,0,1,1.3329937e-05,1
0,1,1,1,1.0,0
0,1,0,0,1.4939614e-07,1
0,1,0,0,7.5964035e-09,1
0,1,0,1,1.2152034e-06,1
0,1,1,1,1.0,1
0,1,0,1,8.377566e-05,1
0,1,0,1,0.02472927,0
0,1,0,0,6.8025234e-05,1
0,1,1,1,1.0,1
0,1,0,1,1.2103229e-05,1
0,1,0,1,0.00014437876,1
0,1,1,1,0.9949673,0
0,1,0,1,0.0007165382,1
0,1,0,0,0.00013537213,0
0,1,0,0,7.048948e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,6.977536e-05,1
0,1,0,1,4.273576e-06,1
0,1,0,1,0.0024645198,0
0,1,0,0,0.0013689472,1
0,1,0,1,0.00054670696,1
0,1,1,1,0.84255177,0
0,1,0,1,0.03719287,0
0,1,0,0,7.2753123e-06,1
0,1,0,0,0.0012206463,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,0,0,0.00021972596,1
0,1,1,1,0.9999982,1
0,1,1,0,0.009392568,0
0,1,0,0,0.0013753558,1
0,1,0,1,0.00060618,1
0,1,0,1,0.00044713638,1
0,1,0,0,6.667022e-05,0
0,1,0,0,6.930307e-06,0
0,1,0,0,7.469279e-05,1
0,1,1,1,1.0,1
0,1,0,1,0.009968895,0
0,1,0,0,1.5776483e-05,1
0,1,0,1,0.000359491,1
0,1,0,0,0.0024173292,0
0,1,1,1,0.9960593,0
0,1,0,1,1.5303733e-05,1
0,1,0,1,0.00013349776,1
0,1,0,1,8.801553e-12,1
0,1,0,0,4.903595e-05,0
0,1,0,0,0.7393521,0
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,0.0005523342,1
0,1,1,1,1.0,1
0,1,0,0,0.0010943756,0
0,1,0,1,2.410284e-05,1
0,1,1,1,1.0,1
0,1,0,1,0.57339126,0
0,1,1,1,1.0,1
0,1,0,0,0.0015822125,0
0,1,0,0,0.0008348675,1
0,1,1,1,0.99999976,1
0,1,0,1,0.001080643,0
0,1,1,1,1.0,1
0,1,1,1,8.9969886e-05,0
0,1,1,1,1.0,1
0,1,0,0,0.00011108334,1
0,1,1,1,0.999995,0
0,1,0,1,0.0029997716,1
0,1,0,0,0.0071164276,0
0,1,0,0,1.6635548e-05,1
0,1,1,1,0.94119275,0
0,1,1,1,0.9999932,1
0,1,1,1,0.9999999,1
0,1,0,1,0.13095999,0
0,1,0,0,0.24526115,0
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,1,0.0029316468,1
0,1,1,1,1.0,1
0,1,1,1,0.9851109,0
0,1,0,0,0.006769543,0
0,1,1,1,0.011513058,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,8.056273e-07,1
0,1,0,1,4.6887717e-06,1
0,1,0,1,0.9001495,0
0,1,0,0,8.8623565e-05,1
0,1,1,1,0.67788845,0
0,1,0,1,0.026057018,0
0,1,1,1,0.19576482,0
0,1,0,0,2.9038792e-06,1
0,1,1,1,0.99999964,1
0,1,0,1,0.00022629689,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,0.001921988,1
0,1,1,1,0.9999833,1
0,1,1,1,0.98940396,0
0,1,0,1,0.009010728,0
0,1,0,1,2.5881594e-05,0
0,1,0,0,0.004845244,0
0,1,0,1,0.0007464254,1
0,1,0,0,7.467869e-05,1
0,1,1,1,0.98318636,0
0,1,0,1,2.8211794e-06,0
0,1,1,1,1.0,1
0,1,0,0,2.0079833e-06,1
0,1,1,1,1.0,1
0,1,0,0,0.0015156852,1
0,1,0,1,0.9993529,0
0,1,1,1,1.0,1
0,1,0,1,2.8425447e-07,1
0,1,0,1,1.1435848e-05,1
0,1,0,0,0.00044888497,1
0,1,0,0,0.00011064357,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.028309917,0
0,1,0,0,0.00062303996,0
0,1,1,1,0.9999999,0
0,1,0,0,3.8615155e-05,0
0,1,0,0,1.029809e-07,1
0,1,1,1,0.9908467,0
0,1,1,1,0.2592058,0
0,1,0,0,0.00015545436,1
0,1,0,0,7.057221e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.000951313,1
0,1,0,0,1.8710772e-06,0
0,1,0,0,4.0345402e-10,1
0,1,1,1,0.0025789088,0
0,1,1,1,1.0,1
0,1,1,1,0.99999833,1
0,1,1,1,0.9954438,0
0,1,0,0,1.21411015e-08,1
0,1,1,1,1.0,1
0,1,0,0,0.00015904167,1
0,1,0,0,0.00053250534,1
0,1,0,0,9.2479047e-07,1
0,1,0,1,0.019181246,0
0,1,0,0,4.0185987e-05,0
0,1,1,1,0.9999975,1
0,1,0,1,0.0003855178,1
0,1,1,1,0.9999951,1
0,1,1,1,0.0866087,0
0,1,0,0,2.0646645e-08,0
0,1,1,1,1.0,1
0,1,0,1,3.2651794e-06,1
0,1,0,0,8.1723465e-07,1
0,1,1,1,0.27171186,0
0,1,0,1,5.7978264e-07,1
0,1,0,1,0.026542835,0
0,1,1,1,1.0,1
0,1,0,0,0.0031877598,1
0,1,0,0,3.0132738e-05,0
0,1,0,1,0.0004631421,1
0,1,0,0,0.0003569999,1
0,1,1,1,1.0,1
0,1,0,0,2.1909666e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99955255,1
0,1,1,1,0.99999976,1
0,1,0,1,0.0004894464,1
0,1,1,1,0.9999918,1
0,1,0,0,0.0022390892,0
0,1,0,0,0.0028470124,1
0,1,0,0,2.3127908e-08,1
0,1,0,0,3.28512e-08,1
0,1,0,1,1.248308e-10,1
0,1,0,0,5.3841524e-07,1
0,1,0,1,3.6730154e-07,1
0,1,1,1,1.0,1
0,1,0,1,0.0001662371,1
0,1,1,1,1.0,1
0,1,0,0,7.7321834e-05,1
0,1,1,1,1.0,1
0,1,0,0,1.5622187e-06,0
0,1,1,1,1.0,1
0,1,1,1,0.9749553,0
0,1,1,1,0.08029179,0
0,1,0,0,0.0005541793,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.96596473,0
0,1,0,1,0.21969378,0
0,1,0,1,0.00023966354,1
0,1,0,0,0.00015904257,1
0,1,0,0,0.0018876978,0
0,1,1,1,1.0,1
0,1,0,1,0.012097866,0
0,1,0,1,0.0001486042,1
0,1,0,0,0.0019738448,1
0,1,1,1,0.9999999,1
0,1,0,1,0.00064677256,1
0,1,1,1,1.0,1
0,1,0,1,5.7354006e-09,1
0,1,0,0,0.0014579882,1
0,1,0,0,0.0038409035,1
0,1,0,0,0.0004902656,1
0,1,0,0,0.0006784435,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,9.142526e-07,0
0,1,0,1,0.42807627,0
0,1,1,1,0.96057135,0
0,1,0,0,0.00067230576,1
0,1,1,1,0.99999964,1
0,1,1,1,1.0,1
0,1,0,1,1.9282036e-09,1
0,1,0,0,0.00027598077,1
0,1,1,1,1.0,1
0,1,0,0,1.53603e-07,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,1,0.7740871,0
0,1,0,1,0.0016705618,0
0,1,1,1,0.9664208,0
0,1,1,1,0.99999976,1
0,1,0,0,0.9529754,0
0,1,0,1,0.000106361804,1
0,1,0,0,4.0605268e-05,1
0,1,0,0,0.00032678017,1
0,1,1,1,1.0,1
0,1,1,1,0.9999993,1
0,1,1,1,1.0,1
0,1,1,1,0.9999994,1
0,1,0,0,1.9917581e-05,1
0,1,1,1,0.260451,0
0,1,1,1,1.0,0
0,1,0,1,5.2238974e-08,1
0,1,0,1,0.91373736,0
0,1,1,1,1.0,1
0,1,0,0,5.620702e-06,1
0,1,0,1,1.4349757e-07,1
0,1,1,1,1.0,1
0,1,0,1,0.0003040591,1
0,1,0,1,5.1119456e-05,1
0,1,1,1,0.9618425,0
0,1,0,0,6.980024e-05,0
0,1,0,1,0.00047324042,1
0,1,1,1,0.3739494,0
0,1,0,0,4.8621893e-09,1
0,1,0,1,6.704639e-11,1
0,1,0,0,0.0002053806,1
0,1,1,1,0.9997638,0
0,1,0,1,6.666558e-05,1
0,1,1,1,0.99932325,0
0,1,1,1,0.9446421,0
0,1,0,0,0.00012941408,1
0,1,1,1,0.99999917,1
0,1,0,1,0.00038510273,1
0,1,0,1,4.6018808e-10,1
0,1,0,1,2.3650031e-05,1
0,1,0,1,2.1372659e-11,1
0,1,0,0,4.4666038e-05,1
0,1,1,1,0.99976856,0
0,1,1,1,1.0,1
0,1,0,1,2.343181e-06,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,1.644433e-05,1
0,1,0,0,0.0024034714,1
0,1,1,1,0.99999905,1
0,1,0,1,4.1127205e-05,1
0,1,0,1,1.2226153e-08,1
0,1,0,0,3.7999013e-07,1
0,1,0,1,0.82650685,0
0,1,0,0,2.2963677e-05,0
0,1,1,1,0.30766046,0
0,1,0,1,3.913231e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0021928404,1
0,1,0,0,0.0002645885,1
0,1,1,1,0.99999917,1
0,1,0,1,0.00018248524,1
0,1,0,0,0.00011414133,1
0,1,0,0,0.016826618,0
0,1,0,1,0.0008920225,1
0,1,1,1,0.022322165,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.011509608,0
0,1,0,0,0.00050163385,1
0,1,0,1,1.0,0
0,1,0,1,0.0006674283,0
0,1,0,1,0.0020134565,1
0,1,0,0,0.93521506,0
0,1,0,1,0.00066105486,1
0,1,1,1,1.0,1
0,1,0,1,0.2703073,0
0,1,1,1,0.99999976,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,0.0011730867,1
0,1,0,1,0.00038813194,1
0,1,0,1,8.8422297e-07,1
0,1,1,1,0.009807723,0
0,1,0,0,0.00028805225,0
0,1,1,1,1.0,1
0,1,0,0,3.983815e-05,1
0,1,1,1,0.99998426,1
0,1,1,1,0.92625844,0
0,1,1,1,1.0,1
0,1,0,1,3.917043e-06,1
0,1,0,0,0.00021639174,1
0,1,0,0,0.0007273482,1
0,1,1,1,0.123745725,0
0,1,0,1,0.00013631837,1
0,1,0,0,0.00035443722,1
0,1,1,1,0.63387877,0
0,1,0,0,0.05677,0
0,1,1,1,1.0,1
0,1,0,1,0.00013636153,1
0,1,1,1,0.999995,1
0,1,0,1,8.860193e-07,1
0,1,0,0,8.7917266e-05,1
0,1,0,1,0.12667419,0
0,1,1,1,1.0,1
0,1,1,1,0.0024043634,0
0,1,0,1,9.606073e-05,1
0,1,1,1,0.0030739259,0
0,1,1,1,0.9981901,0
0,1,1,1,1.0,1
0,1,0,0,0.0009617745,1
0,1,1,1,1.0,1
0,1,0,1,7.663063e-07,1
0,1,0,0,0.00054351654,0
0,1,0,0,0.058390208,0
0,1,1,1,0.999997,1
0,1,1,1,5.736492e-06,0
0,1,1,1,0.99999785,1
0,1,0,0,5.6439385e-06,1
0,1,0,1,0.017441358,0
0,1,0,1,3.1139317e-07,1
0,1,0,1,5.6057434e-05,0
0,1,0,0,0.0015218143,1
0,1,1,1,0.9999995,1
0,1,0,0,1.5879735e-07,1
0,1,0,0,2.4849129e-05,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,0,0,3.070278e-09,1
0,1,1,1,0.9974094,0
0,1,1,1,0.99999774,1
0,1,0,1,0.000612397,0
0,1,0,1,0.0471664,0
0,1,0,1,0.00010482748,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.5347622e-06,1
0,1,0,1,1.7632765e-05,1
0,1,0,1,3.991725e-05,1
0,1,0,0,0.001446482,1
0,1,1,1,0.05382396,0
0,1,0,1,0.00246311,0
0,1,1,1,0.649789,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.86267155,0
0,1,1,1,1.0,1
0,1,0,0,5.665439e-05,1
0,1,0,1,1.9558057e-07,1
0,1,1,1,0.97544867,0
0,1,0,1,8.625444e-05,1
0,1,1,1,0.9999969,1
0,1,1,1,0.99999964,1
0,1,0,1,3.920545e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,1.4438209e-10,1
0,1,0,0,0.0015937749,1
0,1,0,0,0.00019998067,0
0,1,0,1,2.5992358e-06,1
0,1,0,0,0.0021782056,0
0,1,1,1,0.46923333,0
0,1,0,1,0.0025075853,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999964,1
0,1,0,1,1.8141836e-07,1
0,1,0,0,0.0014441299,1
0,1,0,0,0.00032009467,0
0,1,0,1,2.267261e-06,1
0,1,1,1,0.040362153,0
0,1,1,1,0.99998355,1
0,1,0,1,1.0297697e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.18789399,0
0,1,0,1,0.99998343,0
0,1,0,1,0.0004231213,1
0,1,0,1,1.557198e-08,1
0,1,1,1,1.0,1
0,1,0,0,0.0014991204,1
0,1,1,1,1.0,1
0,1,1,1,0.45949566,0
0,1,1,1,0.99959034,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,0.00019053591,1
0,1,0,1,0.99824584,0
0,1,0,1,0.034246057,0
0,1,1,1,0.3512287,0
0,1,1,1,1.0,1
0,1,0,0,4.6572124e-09,1
0,1,0,0,1.5934851e-06,1
0,1,0,1,4.3296392e-08,1
0,1,1,1,0.9999994,0
0,1,1,1,0.9974553,0
0,1,1,1,0.18907885,0
0,1,0,1,0.00065274065,1
0,1,0,1,1.22297315e-05,1
0,1,1,1,0.99968743,0
0,1,0,0,9.066258e-06,1
0,1,1,1,1.0,1
0,1,0,0,0.0005737161,0
0,1,1,1,1.0,1
0,1,1,1,0.9990835,0
0,1,1,1,0.99999976,1
0,1,0,1,7.5236956e-10,1
0,1,1,1,0.99999917,1
0,1,1,1,1.0,1
0,1,0,1,0.0019919693,1
0,1,0,1,0.9999957,0
0,1,0,1,7.482546e-06,1
0,1,0,1,0.0015795992,0
0,1,0,0,0.002033669,1
0,1,0,0,9.0361446e-08,0
0,1,0,1,7.998093e-05,1
0,1,1,1,0.9999709,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,6.0506114e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.034177966,0
0,1,1,1,0.9999999,1
0,1,0,0,1.4094577e-05,1
0,1,0,0,9.277247e-05,1
0,1,0,1,0.00016259945,1
0,1,1,1,0.9999924,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,1,0.0033510972,0
0,1,0,1,0.00046421814,0
0,1,0,1,0.9992687,0
0,1,1,1,0.99967873,0
0,1,1,1,0.99999976,1
0,1,0,0,0.0005405453,0
0,1,1,1,1.0,1
0,1,0,1,0.9964863,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.1926373e-06,1
0,1,1,1,1.0,1
0,1,0,0,0.00061970635,1
0,1,1,1,1.033077e-05,0
0,1,0,0,0.002002485,0
0,1,0,0,6.539269e-10,1
0,1,0,0,7.766369e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,6.3425574e-08,1
0,1,1,1,1.0,1
0,1,0,1,0.00032590964,1
0,1,0,0,3.770039e-06,1
0,1,0,1,0.0023951887,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,0
0,1,0,0,0.0019191115,0
0,1,1,0,1.0,1
0,1,0,0,1.0073019e-06,1
0,1,1,1,1.0,1
0,1,0,0,1.2181472e-05,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.003587e-05,1
0,1,1,1,0.99999917,1
0,1,1,1,0.9999963,1
0,1,0,1,0.00076515955,1
0,1,0,1,0.0022283958,0
0,1,1,1,1.0,1
0,1,0,0,0.00010541831,1
0,1,0,0,0.008132225,0
0,1,1,1,1.0,1
0,1,1,1,0.9999856,1
0,1,0,1,1.883566e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,1,0.0071226833,0
0,1,0,1,0.00053367886,0
0,1,0,0,5.852911e-05,1
0,1,0,1,0.00047100848,1
0,1,0,0,7.4982744e-08,0
0,1,1,1,0.9999956,1
0,1,0,0,0.00044945916,0
0,1,0,0,0.0005426298,1
0,1,0,0,0.99906737,0
0,1,1,1,0.9983845,0
0,1,0,1,8.302775e-05,1
0,1,0,1,0.028473524,0
0,1,0,1,0.00033233958,1
0,1,0,0,0.00021987788,0
0,1,1,1,0.9999987,1
0,1,1,1,0.9999994,1
0,1,0,1,0.0009975091,1
0,1,0,1,8.650641e-05,1
0,1,0,1,0.00037305392,1
0,1,0,1,0.33667275,0
0,1,0,1,3.8652328e-08,1
0,1,1,1,1.0,1
0,1,1,1,0.0106525915,0
0,1,1,1,0.99997926,1
0,1,0,0,1.8216674e-06,1
0,1,0,1,1.1916406e-05,1
0,1,1,1,0.76264286,0
0,1,0,1,0.98881054,0
0,1,1,1,1.0,1
0,1,1,1,0.0031867083,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,1.04619785e-05,1
0,1,0,1,0.0001888232,1
0,1,0,0,0.00017212228,1
0,1,0,0,0.0001569186,0
0,1,1,1,1.0,1
0,1,0,0,5.3305703e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.0092002805,0
0,1,1,1,0.9999988,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,0.00026006368,1
0,1,0,0,8.810316e-05,0
0,1,1,1,0.26719633,0
0,1,0,1,0.0030306114,1
0,1,1,1,0.04173273,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999995,1
0,1,1,1,0.9999956,1
0,1,0,1,0.92804563,0
0,1,0,1,9.151353e-06,1
0,1,0,1,1.2037603e-10,1
0,1,0,0,0.00012709865,1
0,1,0,0,0.00023245931,0
0,1,0,1,0.0014080564,1
0,1,1,1,0.9857211,0
0,1,0,0,7.372409e-05,1
0,1,1,1,0.9999995,1
0,1,0,0,1.7313025e-05,1
0,1,0,1,0.0005396555,1
0,1,1,1,0.046639144,0
0,1,1,1,1.0,1
0,1,0,0,5.207994e-10,1
0,1,0,1,0.00021873202,1
0,1,0,0,0.00013077391,1
0,1,0,1,0.0006237292,0
0,1,1,1,0.98775125,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.7406535e-05,1
0,1,0,1,0.00015333093,1
0,1,1,1,0.9998129,1
0,1,0,1,1.470776e-06,1
0,1,1,1,0.99388015,0
0,1,0,0,0.00023984048,1
0,1,0,1,0.012556633,0
0,1,1,0,1.0,1
0,1,0,1,0.0032112768,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,0.00010390771,1
0,1,1,1,0.99906296,0
0,1,0,0,0.002990337,1
0,1,1,1,1.0,1
0,1,0,1,0.00012339398,1
0,1,0,0,0.0005333816,1
0,1,1,1,0.9999981,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9771329,0
0,1,1,1,1.0,1
0,1,1,1,0.99993587,1
0,1,1,1,0.9999999,1
0,1,0,1,1.7541096e-09,1
0,1,1,1,0.99999785,1
0,1,0,0,0.0017030159,1
0,1,0,0,0.0047014034,0
0,1,0,0,0.0011262664,1
0,1,1,1,0.88789386,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.374628e-06,1
0,1,1,1,1.0,1
0,1,0,0,1.1446508e-07,1
0,1,1,1,0.40133476,0
0,1,1,1,1.0,0
0,1,1,1,0.9999993,1
0,1,0,1,0.0009912915,1
0,1,0,0,0.00066971575,1
0,1,0,0,0.001047718,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,1,3.364373e-05,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.06099219,0
0,1,0,0,0.0005703611,1
0,1,0,0,8.762693e-08,1
0,1,1,1,0.28709355,0
0,1,0,0,4.116992e-08,0
0,1,0,0,5.0289305e-08,1
