sex,race,base,target,pred,split
0,1,0,1,0.0007657989,1
0,1,0,0,7.4824325e-06,1
0,1,0,0,0.0039505614,1
0,1,1,1,0.9993063,1
0,1,1,1,0.9416375,1
0,1,0,0,0.004861402,1
0,1,1,1,0.99833953,1
0,1,0,0,1.6711681e-05,1
0,1,0,1,7.940663e-05,1
0,1,1,1,0.88100666,0
0,1,0,1,0.9810333,1
0,1,1,1,0.9987166,1
0,1,0,0,0.001025352,1
0,1,0,0,0.00086083554,1
0,1,1,1,0.9975914,1
0,1,0,1,5.6573685e-05,1
0,1,1,1,0.9998789,1
0,1,1,1,0.99988234,1
0,1,1,1,0.9849533,0
0,1,0,0,1.1170856e-05,0
0,1,1,1,0.99983907,1
0,1,0,1,0.0036720363,1
0,1,0,0,0.0037665733,1
0,1,0,0,8.9774574e-07,0
0,1,1,1,0.59598976,1
0,1,1,1,0.999252,1
0,1,1,1,0.9992912,1
0,1,0,1,0.8057832,1
0,1,0,0,0.7782218,0
0,1,1,1,0.98157364,0
0,1,1,1,0.98713183,0
0,1,0,1,0.014609594,1
0,1,1,1,0.9995214,1
0,1,1,1,0.9997631,1
0,1,0,0,0.0009073621,0
0,1,1,1,0.9726423,1
0,1,1,1,0.9999825,1
0,1,1,1,0.99986506,1
0,1,0,0,6.018989e-05,1
0,1,0,1,3.6967112e-06,1
0,1,0,1,0.96434635,1
0,1,0,0,6.988566e-06,1
0,1,1,1,0.9569672,1
0,1,0,1,0.0054844036,1
0,1,1,1,0.04624748,0
0,1,0,0,0.09404719,0
0,1,1,1,0.9750474,1
0,1,0,1,0.0037221666,1
0,1,1,1,0.839836,0
0,1,1,1,0.9999167,0
0,1,0,1,0.005366604,1
0,1,1,1,0.99521554,1
0,1,1,1,0.9980615,1
0,1,0,1,0.024619251,0
0,1,0,1,0.00040368433,1
0,1,0,0,0.00015452906,1
0,1,0,1,0.001131046,1
0,1,0,0,0.00062438846,1
0,1,1,1,0.99966526,1
0,1,0,1,3.724104e-05,1
0,1,1,1,0.99999607,1
0,1,0,0,0.68690073,1
0,1,1,1,0.9987581,1
0,1,0,0,0.0015274523,1
0,1,0,1,0.6538416,1
0,1,1,1,0.2982972,0
0,1,0,1,0.9994647,0
0,1,0,1,0.00041091844,0
0,1,0,0,0.00061527506,0
0,1,0,0,1.1305908e-05,1
0,1,1,1,0.9999043,1
0,1,1,1,0.9999598,1
0,1,1,1,0.9976534,1
0,1,0,0,0.0013121045,1
0,1,1,1,0.9999883,1
0,1,0,0,6.668065e-05,1
0,1,0,0,0.2116898,0
0,1,1,1,0.6952066,0
0,1,1,1,0.9997421,1
0,1,0,0,3.083015e-05,1
0,1,0,0,0.00040231243,1
0,1,1,1,0.9995974,1
0,1,1,1,0.03970931,0
0,1,0,0,0.000108127584,1
0,1,0,0,0.00056128483,1
0,1,0,0,0.99819994,0
0,1,1,1,0.15085681,0
0,1,1,1,0.99948186,1
0,1,1,1,0.92735493,1
0,1,1,1,0.9991941,0
0,1,0,0,1.02448166e-08,0
0,1,1,1,0.9998579,1
0,1,0,0,0.0003015053,1
0,1,0,0,0.00037409525,1
0,1,0,0,6.0471955e-08,1
0,1,0,1,0.0006634163,1
0,1,0,0,0.056403317,0
0,1,1,1,0.14828444,0
0,1,0,1,0.0057420167,1
0,1,1,1,0.9965655,1
0,1,1,1,0.95005697,0
0,1,0,0,5.3831206e-10,0
0,1,1,1,0.99972314,1
0,1,0,1,0.9682635,0
0,1,0,0,3.2911947e-05,0
0,1,1,1,0.99663925,1
0,1,0,1,0.94819754,1
0,1,0,1,0.047977697,1
0,1,1,1,0.2030766,0
0,1,0,0,0.00026634475,1
0,1,0,0,2.9567045e-05,1
0,1,0,1,0.20034027,0
0,1,0,0,0.00070839096,1
0,1,1,1,0.9994803,1
0,1,0,0,9.71584e-08,1
0,1,1,1,0.95281065,0
0,1,1,1,0.99863976,0
0,1,1,1,0.99965894,1
0,1,1,1,0.9517424,0
0,1,1,1,0.9986314,1
0,1,0,1,0.0008635301,0
0,1,1,1,0.6537853,0
0,1,0,0,0.13843082,1
0,1,0,0,0.0071426835,1
0,1,0,0,6.144478e-11,1
0,1,0,0,0.0001483488,1
0,1,0,1,0.89098036,1
0,1,0,0,1.4786271e-05,1
0,1,0,1,1.4440104e-06,1
0,1,1,1,0.99954224,1
0,1,0,1,0.0042331046,1
0,1,1,1,0.999666,1
0,1,0,0,3.7649726e-05,0
0,1,1,1,0.9940819,0
0,1,0,0,4.432346e-09,0
0,1,1,1,0.9998859,1
0,1,1,1,0.99985707,1
0,1,1,1,0.98026145,0
0,1,0,0,5.285622e-05,1
0,1,1,1,0.664795,0
0,1,1,1,0.99900705,1
0,1,1,1,0.9999337,1
0,1,0,1,0.89696175,0
0,1,0,1,0.6150297,0
0,1,0,0,2.4787682e-06,1
0,1,0,0,0.0008999105,0
0,1,1,1,0.99965453,1
0,1,0,1,0.0017857958,1
0,1,0,1,0.0010210016,1
0,1,0,0,0.013562526,0
0,1,1,1,0.9995994,1
0,1,0,1,0.0019670068,1
0,1,1,1,0.9981217,1
0,1,0,1,0.00030201362,1
0,1,0,0,0.00084296754,0
0,1,0,0,0.038294725,1
0,1,0,0,0.00046507962,0
0,1,0,0,0.00086273433,0
0,1,1,1,0.9986008,1
0,1,1,1,0.9997496,1
0,1,0,0,0.00040503344,0
0,1,0,1,0.0019302986,1
0,1,1,1,0.9997762,1
0,1,0,0,0.0014045434,1
0,1,1,1,0.9691733,0
0,1,1,1,0.99987304,1
0,1,0,1,0.0002382251,1
0,1,0,0,1.7733362e-06,0
0,1,1,1,0.99998856,1
0,1,0,0,9.148525e-06,1
0,1,1,1,0.9953478,1
0,1,1,1,0.015801912,1
0,1,0,1,0.787925,0
0,1,0,1,0.00039660715,1
0,1,1,1,0.95412785,0
0,1,1,1,0.9518949,0
0,1,0,0,0.004811122,0
0,1,0,1,0.0052113645,1
0,1,0,0,1.669042e-05,0
0,1,0,0,2.8612294e-07,1
0,1,1,1,0.2921263,0
0,1,1,1,0.99979967,1
0,1,1,1,0.050632622,0
0,1,1,1,0.99781525,1
0,1,0,0,1.1277092e-05,1
0,1,1,1,0.9984849,1
0,1,1,1,0.9975526,0
0,1,0,1,6.954671e-05,1
0,1,0,1,0.5330648,0
0,1,1,1,0.99990654,1
0,1,0,0,8.440399e-08,1
0,1,0,1,0.00068589847,1
0,1,1,1,0.79065025,0
0,1,0,1,0.0019989547,1
0,1,0,1,0.004138028,1
0,1,1,1,0.99846244,1
0,1,0,0,5.0703393e-06,1
0,1,0,1,0.017715791,0
0,1,1,1,0.9298379,1
0,1,0,0,0.9980044,0
0,1,0,1,0.0005863713,1
0,1,0,0,5.7836286e-07,1
0,1,1,1,0.9998399,1
0,1,0,1,0.060940593,0
0,1,1,1,0.9973876,1
0,1,1,1,0.92663836,0
0,1,0,0,0.12478861,0
0,1,1,1,0.0754205,0
0,1,0,1,0.05957842,0
0,1,0,1,2.8604813e-06,1
0,1,0,1,0.0005526851,1
0,1,0,1,0.7850813,0
0,1,0,0,2.0398475e-06,1
0,1,1,1,0.9998092,1
0,1,1,1,0.9978364,1
0,1,0,1,0.00060900423,0
0,1,1,1,0.98239946,0
0,1,1,1,0.999918,1
0,1,0,0,7.812064e-05,1
0,1,0,0,0.0032617117,0
0,1,1,1,0.9992939,1
0,1,0,1,0.10031535,1
0,1,0,1,0.00012490395,1
0,1,0,0,3.6230443e-09,1
0,1,0,1,0.87551564,1
0,1,0,0,0.0006650387,0
0,1,1,1,0.99890614,1
0,1,0,1,0.008074363,1
0,1,1,1,0.97846174,0
0,1,1,1,0.9938835,1
0,1,1,1,0.9993311,1
0,1,1,1,0.95116216,1
0,1,1,1,0.30629984,1
0,1,1,1,0.9994611,1
0,1,0,0,0.06603392,0
0,1,0,0,0.00045142203,1
0,1,1,1,0.9543027,0
0,1,0,1,1.9933257e-05,1
0,1,0,0,1.9839254e-06,1
0,1,0,0,0.69269997,1
0,1,0,1,0.0073946062,1
0,1,1,1,0.9984139,1
0,1,1,1,0.99848324,0
0,1,1,1,0.3313423,0
0,1,1,1,0.62631464,0
0,1,0,0,0.00016980665,1
0,1,0,1,0.00038058942,1
0,1,0,1,0.0004942418,1
0,1,0,1,0.014604769,1
0,1,0,0,0.021099653,0
0,1,0,1,0.0044973483,1
0,1,1,1,0.9998016,1
0,1,0,1,0.0006664311,1
0,1,1,1,0.9973264,1
0,1,1,1,0.9446183,1
0,1,1,1,0.18944344,0
0,1,0,0,9.703229e-06,1
0,1,0,1,0.0031089403,1
0,1,0,1,0.039825007,0
0,1,1,1,0.7776082,0
0,1,0,0,3.9046904e-06,1
0,1,1,1,0.9069347,0
0,1,0,0,0.0006229168,0
0,1,1,1,0.99310243,1
0,1,1,1,0.9996989,1
0,1,1,1,0.0027444214,0
0,1,0,1,0.0018888112,1
0,1,0,0,0.00040769126,1
0,1,0,0,0.0006913356,1
0,1,1,1,0.99943906,1
0,1,0,1,0.0011895342,1
0,1,0,0,0.015032508,0
0,1,1,1,0.9986224,1
0,1,0,0,0.0060972534,1
0,1,1,1,0.7683595,0
0,1,0,1,0.0015961675,1
0,1,1,1,0.9825967,1
0,1,0,1,0.00209134,1
0,1,0,0,4.0480952e-08,1
0,1,0,1,0.9072364,0
0,1,1,1,0.99992394,1
0,1,1,1,0.99994016,1
0,1,0,1,0.00043108134,1
0,1,1,1,0.080182485,1
0,1,1,1,0.9983273,0
0,1,1,1,0.999948,0
0,1,0,0,0.0013530523,0
0,1,1,1,0.9802947,0
0,1,0,1,0.872769,0
0,1,0,0,8.845715e-05,1
0,1,0,0,0.0001581143,0
0,1,1,1,0.9985109,1
0,1,1,1,0.0029925003,1
0,1,1,1,0.9978362,1
0,1,0,0,0.6014719,0
0,1,0,1,0.2958443,1
0,1,0,1,0.0021539736,1
0,1,0,1,0.0006349897,1
0,1,0,0,0.0017518931,0
0,1,1,1,0.99982446,1
0,1,0,0,5.1878827e-12,1
0,1,0,0,0.00051143725,1
0,1,1,1,0.97496665,0
0,1,1,1,0.9923328,0
0,1,0,0,0.97016823,1
0,1,1,1,0.999859,1
0,1,1,1,0.98370475,0
0,1,0,1,0.99700683,1
0,1,0,1,0.00142802,1
0,1,0,1,0.00076440856,1
0,1,1,1,0.029634342,0
0,1,1,1,0.9732203,1
0,1,0,0,7.520151e-07,1
0,1,0,1,0.7969203,0
0,1,0,1,0.8995102,0
0,1,0,0,0.002167594,1
0,1,1,1,0.62590325,1
0,1,0,1,0.14950371,0
0,1,1,1,0.86321515,0
0,1,1,1,0.99951124,1
0,1,1,1,0.99998975,1
0,1,1,1,0.99987495,1
0,1,1,1,0.9982218,1
0,1,0,0,3.2582275e-06,1
0,1,0,1,4.1388166e-08,1
0,1,1,1,0.99896646,1
0,1,0,1,6.4913984e-05,1
0,1,1,1,0.9285506,0
0,1,1,1,0.9981839,1
0,1,0,1,0.98190814,1
0,1,1,1,0.9999231,1
0,1,1,1,0.9998172,1
0,1,1,1,0.9999815,1
0,1,0,0,4.741688e-05,1
0,1,0,0,0.0012721282,1
0,1,0,0,1.8188543e-05,0
0,1,0,1,0.00035151956,1
0,1,0,0,0.00092932384,1
0,1,1,1,0.7628336,1
0,1,0,1,0.0014898946,1
0,1,1,1,0.99969804,1
0,1,1,1,0.9995035,1
0,1,1,1,0.9993831,1
0,1,0,1,0.0037429838,1
0,1,0,0,0.021145988,1
0,1,0,0,1.2282046e-06,1
0,1,0,1,0.0014985107,1
0,1,1,1,0.24590158,1
0,1,1,1,0.9972525,1
0,1,0,1,0.9999007,0
0,1,1,1,0.998868,1
0,1,1,1,0.9982287,1
0,1,0,1,0.0004500214,1
0,1,0,1,0.70235634,0
0,1,0,1,0.0011160201,1
0,1,1,1,0.999642,1
0,1,0,0,1.5876503e-05,1
0,1,1,1,0.9905695,1
0,1,1,1,0.99686396,1
0,1,1,1,0.9894252,1
0,1,1,1,0.9994417,1
0,1,1,1,0.35601032,0
0,1,0,1,3.5718054e-05,0
0,1,0,1,0.9956915,0
0,1,0,1,0.0008469421,1
0,1,1,1,0.996314,1
0,1,1,1,0.9995049,1
0,1,0,0,2.8409946e-07,1
0,1,0,0,0.00072318607,1
0,1,0,1,0.88542634,0
0,1,1,1,0.9999622,1
0,1,1,1,0.99902105,0
0,1,1,1,0.99303097,1
0,1,0,1,0.0010068547,1
0,1,0,1,0.00042031994,1
0,1,1,1,0.9992889,1
0,1,0,0,3.1038203e-06,1
0,1,1,1,0.9999895,0
0,1,0,0,3.0510431e-05,1
0,1,1,1,0.99946874,1
0,1,1,1,0.99818003,1
0,1,1,1,0.99911326,1
0,1,0,1,0.9999999,1
0,1,1,1,0.9768479,0
0,1,1,1,0.99958163,1
0,1,0,1,0.008701083,0
0,1,0,1,0.99886584,1
0,1,0,1,0.60052186,0
0,1,0,1,0.0013205927,1
0,1,0,0,0.00015360882,1
0,1,0,0,5.286834e-06,1
0,1,0,1,0.98414314,0
0,1,1,1,0.8730465,1
0,1,1,1,0.9996761,1
0,1,1,1,0.9994325,1
0,1,1,1,0.9998419,0
0,1,0,1,1.568556e-06,1
0,1,1,1,0.9996171,1
0,1,1,1,0.9974808,1
0,1,1,1,0.34661752,1
0,1,0,0,1.10185006e-07,1
0,1,0,0,3.2809748e-08,1
0,1,0,1,0.027406063,1
0,1,1,1,0.99524516,1
0,1,1,1,0.99976987,1
0,1,1,1,0.07498537,1
0,1,1,1,0.81020594,0
0,1,0,1,0.0009491299,1
0,1,0,1,1.5234854e-05,0
0,1,0,1,0.0033543843,1
0,1,1,1,0.9905143,0
0,1,1,1,0.9271598,0
0,1,0,0,0.00053128053,1
0,1,1,1,0.99970883,1
0,1,0,1,0.0031641242,1
0,1,1,1,0.9996166,1
0,1,1,1,0.98972917,0
0,1,0,0,0.16919017,1
0,1,1,1,0.26435935,0
0,1,0,0,0.001378312,1
0,1,1,1,0.99999106,1
0,1,0,0,0.002722783,1
0,1,0,0,0.41181487,0
0,1,0,0,6.6139665e-07,1
0,1,1,1,0.8987939,1
0,1,1,1,0.5514013,1
0,1,0,1,0.9998318,0
0,1,1,1,0.8699007,0
0,1,0,1,0.0040837894,1
0,1,0,0,0.0007865438,1
0,1,0,1,0.0033539012,1
0,1,1,1,0.22036639,0
0,1,1,1,0.99956805,1
0,1,1,1,0.29646146,0
0,1,0,0,0.00078403176,1
0,1,1,0,0.999964,1
0,1,0,0,2.3513445e-07,0
0,1,1,1,0.99814487,1
0,1,0,0,2.692358e-07,1
0,1,1,1,0.99702424,1
0,1,1,1,0.9993648,1
0,1,0,0,0.00011789537,1
0,1,1,1,0.051165525,0
0,1,1,1,0.9978029,1
0,1,0,1,0.004840494,1
0,1,0,1,0.00046472752,1
0,1,1,1,0.9993774,1
0,1,0,0,7.477525e-06,1
0,1,0,0,0.006111814,1
0,1,1,1,0.998528,1
0,1,1,1,0.34203142,1
0,1,0,1,0.0008754468,1
0,1,1,1,0.9999676,1
0,1,1,1,0.9998611,1
0,1,0,1,0.0007877155,1
0,1,0,1,0.00095844385,1
0,1,0,0,4.1952047e-05,1
0,1,0,1,0.0038513204,1
0,1,0,0,1.605796e-06,1
0,1,1,1,0.9967301,0
0,1,0,0,3.9757502e-05,1
0,1,0,0,0.0011653489,0
0,1,0,0,0.76878935,0
0,1,1,1,0.8312808,1
0,1,0,1,0.00020474184,1
0,1,0,1,0.002571269,1
0,1,0,1,0.12311215,0
0,1,0,0,0.00045842805,1
0,1,1,1,0.998408,1
0,1,1,1,0.9441793,1
0,1,0,1,0.012388317,0
0,1,0,1,0.00091211824,0
0,1,0,1,0.55715626,1
0,1,0,1,0.007717862,1
0,1,0,1,0.0006747636,1
0,1,1,1,0.99962795,1
0,1,1,1,0.56043446,0
0,1,1,1,0.99361885,1
0,1,0,0,1.7687822e-05,1
0,1,0,1,0.00015898858,1
0,1,1,1,0.9943988,1
0,1,0,1,0.0008293414,1
0,1,1,1,0.08918461,1
0,1,1,1,0.99681336,1
0,1,1,1,0.99664885,1
0,1,1,1,0.999658,1
0,1,0,1,0.0009172846,1
0,1,0,1,3.600687e-05,1
0,1,0,0,0.00032675086,1
0,1,0,0,4.29828e-06,1
0,1,1,1,0.99832195,1
0,1,0,0,0.9857432,0
0,1,1,1,0.999785,1
0,1,1,1,0.9982613,0
0,1,1,1,0.9997327,1
0,1,1,1,0.99980515,1
0,1,1,1,0.9986345,1
0,1,1,1,0.9997191,1
0,1,1,1,0.9999666,1
0,1,0,1,0.0019763769,1
0,1,0,0,1.2166367e-06,1
0,1,1,1,0.99627703,1
0,1,0,1,0.007542228,1
0,1,1,1,0.9904419,1
0,1,1,1,0.99952745,1
0,1,1,1,0.9971699,1
0,1,1,1,0.99307114,1
0,1,1,1,0.9978865,1
0,1,0,1,0.33163637,0
0,1,0,1,0.0066023883,1
0,1,0,1,0.7787029,1
0,1,0,0,3.7708836e-05,1
0,1,0,0,1.2608017e-05,1
0,1,0,1,0.0012292507,1
0,1,1,1,0.9906729,0
0,1,0,0,0.0002501541,0
0,1,1,1,0.99798006,1
0,1,0,0,1.0121445e-06,1
0,1,0,1,0.000701435,0
0,1,1,1,0.9996817,1
0,1,1,1,0.016021846,0
0,1,0,0,2.916065e-06,0
0,1,0,1,0.013616165,1
0,1,0,0,1.647797e-05,1
0,1,0,1,0.5564882,0
0,1,1,1,0.99991167,1
0,1,1,1,0.6487671,0
0,1,1,1,0.99982965,1
0,1,1,1,0.0027045642,0
0,1,0,0,4.559526e-06,1
0,1,0,1,0.022845378,0
0,1,1,1,0.8141109,0
0,1,0,1,0.0364604,0
0,1,1,1,0.9999188,1
0,1,0,0,8.609235e-08,0
0,1,0,1,0.33954507,1
0,1,1,0,0.8853296,1
0,1,0,1,0.0007750212,1
0,1,1,1,0.99718237,1
0,1,1,1,0.9108517,0
0,1,0,1,5.677814e-05,1
0,1,1,1,0.99988234,1
0,1,0,0,0.016616132,0
0,1,1,1,0.9997824,1
0,1,0,1,0.0020491085,1
0,1,0,0,5.169416e-06,0
0,1,1,1,0.995738,1
0,1,1,1,0.9985001,1
0,1,1,1,0.9998281,1
0,1,1,1,0.9999367,0
0,1,1,1,0.9939644,1
0,1,1,1,0.027359199,0
0,1,0,1,0.19853929,0
0,1,1,1,0.94939935,0
0,1,0,0,0.0003920384,1
0,1,0,0,0.0064011244,0
0,1,0,0,0.00029386554,0
0,1,1,1,0.99871325,1
0,1,1,1,0.9977431,1
0,1,1,1,0.99984765,0
0,1,0,0,0.00016294772,1
0,1,1,1,0.94430673,0
0,1,0,0,0.00011763529,1
0,1,1,1,0.9956006,1
0,1,1,1,0.9997396,1
0,1,1,1,0.7516305,0
0,1,0,1,0.0023914739,1
0,1,0,0,0.010556195,1
0,1,0,0,0.0016737593,1
0,1,1,1,0.99894255,1
0,1,1,1,0.99975115,1
