sex,race,base,target,pred,split
0,0,0,0,0.0,1
0,0,0,1,3.3419194e-33,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,0,1,7.492066e-28,1
0,0,0,0,0.0,0
0,0,0,0,2.0335464e-38,1
0,0,0,0,3.4426903e-27,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,1.0267011e-32,1
0,0,0,0,1.7739837e-21,0
0,0,0,0,1.1950212e-33,1
0,0,0,0,0.0,1
0,0,0,0,1.3457853e-23,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,1.09541125e-29,1
0,0,1,0,2.3005465e-12,0
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,0,0,8.838638e-33,1
0,0,0,0,1.3219117e-31,1
0,0,0,0,0.0,1
0,0,0,0,3.595017e-30,1
0,0,0,0,5.5041256e-22,1
0,0,0,0,0.0,1
0,0,0,0,3.7061248e-36,0
0,0,0,0,2.0830626e-26,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.99902654,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.0368953e-32,1
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,0,0,9.691229e-11,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,0
0,0,0,0,0.0,1
0,0,0,0,6.1380127e-26,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,6.0044625e-16,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,4.99158e-25,0
0,0,0,0,3.288731e-23,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,0,0,4.8259755e-37,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,0
0,0,0,1,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,1.2666772e-37,0
0,0,0,0,2.1175358e-35,0
0,0,0,0,2.1383206e-31,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,2.1303924e-29,1
0,0,0,0,2.7224897e-34,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,5.7932115e-23,1
0,0,0,0,0.0,0
0,0,1,0,9.326494e-14,1
0,0,1,0,1.0,1
0,0,0,1,0.0,0
0,0,0,1,1.6230606e-23,1
0,0,0,0,4.0158286e-22,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.6627031e-32,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,0,0,0.011709425,1
0,0,0,0,1.2651318e-37,1
0,0,0,0,2.4856794e-10,0
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,1,1,3.688044e-29,0
0,0,1,1,1.0,1
0,0,0,0,3.0073752e-13,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,1,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,2.5938739e-36,0
0,0,0,0,2.8965346e-37,1
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,1.0,0
0,0,0,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,4.1481637e-28,0
0,0,0,0,1.9169979e-38,0
0,0,0,1,1.0819903e-26,1
0,0,0,0,9.339896e-22,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,1.6335341e-37,1
0,0,1,0,1.0,1
0,0,0,0,1.1537701e-13,0
0,0,0,0,2.2576584e-28,1
0,0,0,0,1.1126053e-23,1
0,0,1,1,1.0,1
0,0,0,0,0.9999951,0
0,0,1,0,1.0,1
0,0,0,0,2.465713e-30,0
0,0,1,1,1.0,1
0,0,0,0,4.0118004e-38,1
0,0,0,0,0.0,1
0,0,1,0,0.005109396,1
0,0,0,0,7.763525e-34,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,1,1,4.71014e-21,0
0,0,0,0,1.3466738e-23,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,2.6829492e-28,0
0,0,1,0,1.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,1,0.0,1
0,0,1,1,1.0,0
0,0,0,1,1.0,0
0,0,1,0,1.4363456e-12,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.4017573e-07,1
0,0,1,1,1.0,0
0,0,0,0,5.105592e-38,0
0,0,0,0,5.247833e-35,1
0,0,0,0,0.0,0
0,0,0,0,5.9269087e-30,1
0,0,1,0,6.1386863e-06,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,1.3951355e-32,1
0,0,0,0,0.0,0
0,0,0,0,1.5850331e-23,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,7.4393185e-29,1
0,0,0,0,0.0,1
0,0,0,0,8.589121e-32,0
0,0,0,0,0.0,1
0,0,0,0,1.1273001e-26,1
0,0,0,0,7.166412e-32,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,0,0,1.6302381e-18,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,1.0,0
0,0,0,0,6.4202505e-26,0
0,0,0,0,2.3649357e-25,1
0,0,0,0,4.2011867e-31,1
0,0,0,0,2.3637307e-22,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,1.1997596e-15,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,0,0,1.2797516e-15,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.7269703e-13,0
0,0,0,0,0.0,1
0,0,0,1,0.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,0
0,0,0,0,5.931667e-35,0
0,0,0,1,0.0033104145,0
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,4.2099324e-30,1
0,0,0,0,0.0,0
0,0,0,0,0.9291817,0
0,0,0,0,1.2060821e-24,1
0,0,0,0,5.2327378e-36,1
0,0,0,0,0.0,1
0,0,0,1,4.7208458e-20,0
0,0,0,0,0.0,1
0,0,0,0,8.9920735e-28,1
0,0,0,0,2.2511398e-28,1
0,0,0,0,1.8978927e-28,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,1,0.0,0
0,0,1,1,1.0,1
0,0,0,0,1.2020661e-19,0
0,0,0,0,0.0,1
0,0,1,0,8.09156e-35,0
0,0,0,0,0.0,0
0,0,1,1,0.9999893,1
0,0,0,0,5.6520413e-24,0
0,0,0,0,8.9746883e-38,1
0,0,0,0,8.034002e-38,1
0,0,0,0,0.0,1
0,0,0,0,1.9750493e-34,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,1.8562814e-24,1
0,0,1,1,1.0,1
0,0,0,0,3.2461747e-33,1
0,0,0,0,0.0,0
0,0,0,0,4.284062e-32,1
0,0,0,0,0.0,1
0,0,0,0,2.2832676e-37,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,6.9169816e-29,1
0,0,0,0,1.9050426e-38,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,1.862186e-35,0
0,0,0,0,0.0,1
0,0,0,0,1.5587627e-32,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.5294985e-34,1
0,0,0,0,1.0,0
0,0,0,0,0.0,1
0,0,0,1,9.741865e-29,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,1,1,1.3492139e-23,0
0,0,0,0,0.0,1
0,0,0,0,1.2807015e-26,1
0,0,0,0,2.611031e-08,0
0,0,0,0,1.610385e-33,1
0,0,1,1,3.2952934e-19,1
0,0,0,0,1.3863482e-27,1
0,0,0,0,3.2929485e-31,1
0,0,0,0,1.6100082e-28,0
0,0,0,0,0.0,1
0,0,0,0,4.745887e-36,0
0,0,1,0,1.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,2.1372767e-16,0
0,0,0,0,1.23364e-10,1
0,0,0,0,0.0,0
0,0,0,0,7.083651e-17,1
0,0,0,0,1.9849629e-30,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,2.8056728e-29,0
0,0,0,1,6.918033e-38,1
0,0,0,1,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,0,0,1.4089018e-32,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.99972016,0
0,0,0,1,0.0,1
0,0,0,0,1.7666924e-26,1
0,0,0,0,0.0,1
0,0,1,1,3.6168002e-14,1
0,0,1,1,1.0,1
0,0,0,0,3.2090058e-32,1
0,0,0,0,6.7308366e-24,0
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0160193e-22,0
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,2.5139727e-36,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,7.8564847e-32,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0,0
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,5.9689045e-31,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,4.2432198e-33,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999994,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.5249679e-24,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,3.423838e-23,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,1,0.0,1
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,0,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,1.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,0,1.1907337e-12,0
0,0,0,0,0.0,1
0,0,0,1,4.389677e-15,0
0,0,1,1,1.0,0
0,0,0,0,1.453746e-26,1
0,0,0,0,5.9687326e-09,0
0,0,0,0,2.026391e-16,0
0,0,0,0,5.7236706e-29,1
0,0,0,0,0.0,1
0,0,0,0,2.9101975e-32,1
0,0,0,0,4.0469968e-13,1
0,0,0,0,0.0,1
0,0,0,0,1.320152e-25,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.493606e-08,0
0,0,1,1,1.0,1
0,0,0,0,5.266508e-26,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,3.259219e-12,0
0,0,1,1,1.0,1
0,1,0,0,1.1861312e-36,1
0,1,1,0,1.0,1
0,1,0,0,1.0439521e-17,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,0,0,1.0,0
0,1,0,0,1.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,8.186487e-24,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,2.0025912e-24,1
0,1,0,0,5.123519e-32,1
0,1,0,0,1.2936503e-14,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,6.096804e-25,1
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,8.589731e-35,1
0,1,0,0,0.0,0
0,1,0,0,2.0964048e-28,1
0,1,1,1,1.0,1
0,1,0,0,2.415562e-21,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,0,1.0,1
0,1,0,0,9.8603244e-26,0
0,1,0,1,2.681333e-35,1
0,1,1,1,1.0,1
0,1,0,0,5.9178155e-34,0
0,1,1,1,1.0,0
0,1,1,0,1.0949236e-06,1
0,1,0,0,1.3224267e-15,1
0,1,1,1,1.0,1
0,1,1,1,0.9999981,0
0,1,0,0,0.0,1
0,1,0,0,2.6915024e-25,1
0,1,0,0,6.888682e-27,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,3.2796962e-07,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,1,2.065484e-30,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,1.7773617e-38,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.07717e-23,1
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,0,3.1815184e-18,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,1,0.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.02660988,0
0,1,1,1,1.0,1
0,1,0,0,1.2714352e-38,1
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,1.0,0
0,1,0,0,6.333636e-38,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.1056182e-38,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,4.4590086e-30,1
0,1,1,1,1.0,1
0,1,0,0,3.3031542e-22,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,0,0.0019447948,0
0,1,1,1,1.0,0
0,1,0,1,0.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,7.779737e-35,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,1.6229996e-37,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,4.540868e-16,0
0,1,0,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.3262974e-29,1
0,1,1,1,1.0,1
0,1,1,0,4.4277877e-22,1
0,1,0,1,9.924506e-35,1
0,1,1,0,1.3038267e-17,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,0,0,7.576197e-33,1
0,1,0,0,0.0,1
0,1,0,0,1.0726207e-18,1
0,1,0,0,1.3745651e-24,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,1,9.962524e-18,0
0,1,0,0,7.1038734e-37,1
0,1,0,0,2.3270022e-24,0
0,1,0,0,2.5991885e-32,1
0,1,1,1,1.0,1
