sex,race,base,target,pred,split
0,0,0,1,0.0,1
0,0,0,0,0.0,1
0,0,0,0,7.9308975e-38,1
0,0,0,0,9.921403e-35,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,1.5848364e-27,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.97186613,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,1.0,0
0,0,0,0,0.0,1
0,0,0,0,1.3118347e-31,1
0,0,0,0,3.5298166e-37,1
0,0,0,0,2.661187e-13,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,0,0,3.106759e-36,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,0,0,6.807853e-35,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,3.4584124e-24,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.4931034e-21,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,3.6870764e-35,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,1,1.0673329e-37,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,3.3965457e-38,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,1,0.0,1
0,0,0,1,0.000428137,0
0,0,0,0,1.0,0
0,0,1,1,1.0,1
0,0,0,0,4.89138e-38,1
0,0,0,0,0.0,1
0,0,0,0,4.0374256e-37,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.99999166,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,4.6764617e-37,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,1.0,0
0,0,0,1,3.7147308e-36,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,1.206379e-35,1
0,0,1,1,0.002125578,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,1,2.0482964e-34,1
0,0,0,0,3.686425e-22,0
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,1,0,1.0,1
0,0,0,0,3.6804913e-32,1
0,0,0,0,0.0,1
0,0,0,0,7.925243e-30,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,1.0,0
0,0,1,0,2.6729812e-26,0
0,0,0,0,5.0523445e-33,0
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,0.0053218487,0
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,2.9936734e-36,0
0,0,0,1,2.403841e-37,1
0,0,1,1,7.445901e-15,0
0,0,0,1,7.1354854e-30,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,2.6928404e-23,0
0,0,0,0,1.5509288e-38,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,2.6906223e-38,1
0,0,1,0,1.3446047e-06,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,6.8329046e-36,1
0,0,1,1,1.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,4.9970554e-37,1
0,0,0,0,6.03506e-35,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,4.8894217e-23,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,0,0,6.320458e-38,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,7.5402226e-31,0
0,0,0,0,2.9595282e-37,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,3.3378567e-17,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,3.0565362e-31,0
0,0,0,0,1.9106693e-37,1
0,0,0,0,2.3418072e-35,1
0,0,0,0,0.0,0
0,0,0,1,2.1621242e-38,1
0,0,1,0,2.7561111e-07,0
0,0,0,0,0.0,0
0,0,0,0,2.3005281e-35,1
0,0,0,1,0.044177786,0
0,0,0,0,0.0,0
0,0,1,0,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,2.1078437e-32,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,1,0.0,1
0,0,0,0,0.0,1
0,0,0,0,7.8930496e-38,1
0,0,0,0,2.1180916e-29,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,1,0.0,0
0,0,1,1,1.0,1
0,0,0,0,2.577472e-35,0
0,0,0,0,0.0,1
0,0,1,0,5.3242638e-17,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,6.85109e-23,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,6.595041e-38,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,2.8102612e-34,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,2.145712e-34,0
0,0,0,0,0.0,1
0,0,0,0,1.4299494e-38,1
0,0,0,0,0.0,0
0,0,0,0,3.4107387e-37,0
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,1,2.8021469e-34,1
0,0,0,0,0.0,0
0,0,1,0,1.0,0
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,0,0,1.3572793e-35,1
0,0,0,0,0.0,1
0,0,0,0,5.5932225e-34,1
0,0,1,1,1.0,1
0,0,0,0,7.711474e-30,0
0,0,0,0,3.2815093e-33,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,0,0,6.6978075e-28,1
0,0,0,0,2.5724684e-38,0
0,0,0,0,1.0375595e-18,0
0,0,0,0,5.9323773e-32,1
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,1,0.0,1
0,0,0,1,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,3.2740077e-25,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,0.0,0
0,0,0,0,7.3251256e-37,1
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,0,0,5.195481e-37,1
0,0,0,0,0.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,1.5336701e-34,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.0,0
0,0,1,0,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,0,0,6.711591e-36,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,2.5710693e-35,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,9.84121e-16,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,2.7917492e-38,0
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,4.9805468e-33,1
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,6.9223096e-38,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,0
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,0,1,1.0,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,1,0,2.4157724e-30,0
0,0,1,0,1.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,1,0.0,1
0,0,1,1,1.0,0
0,0,0,0,1.32836285e-11,0
0,0,0,0,0.0,1
0,0,0,0,1.5929022e-29,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,2.0419657e-30,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.8151859e-22,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,6.742068e-31,1
0,0,1,1,1.0,0
0,1,0,0,8.4680124e-29,1
0,1,1,0,1.0,1
0,1,0,0,5.171527e-14,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,1.028333e-22,1
0,1,0,0,2.6354365e-35,1
0,1,1,1,1.0,1
0,1,0,0,1.5709627e-34,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,2.4172575e-29,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,9.01045e-19,1
0,1,0,0,7.642214e-23,1
0,1,0,0,4.218811e-28,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,6.749406e-22,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.3933275e-24,1
0,1,0,0,0.0,1
0,1,0,0,4.777159e-31,1
0,1,1,1,1.0,0
0,1,0,0,5.612118e-18,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,0,0,2.7978332e-18,1
0,1,0,1,1.0531987e-34,0
0,1,1,1,1.0,1
0,1,0,0,1.1036174e-25,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,4.974295e-20,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,4.5207076e-27,1
0,1,0,0,7.475203e-18,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,1,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,2.3114483e-32,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,1.3965018e-35,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,0,3.4574414e-36,0
0,1,1,1,1.0,0
0,1,0,0,7.5780224e-32,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,0
0,1,0,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,1,4.908411e-37,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,4.7761957e-30,1
0,1,1,1,1.0,0
0,1,0,0,7.571412e-38,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,1.9456284e-29,1
0,1,0,0,7.198831e-38,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,6.6166113e-38,1
0,1,0,0,1.0610822e-20,0
0,1,0,0,2.0773983e-32,0
0,1,0,0,2.123237e-36,1
0,1,1,1,1.0,0
0,1,0,0,1.3118277e-19,1
0,1,1,1,1.0,0
0,1,0,0,1.1592658e-19,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.004603465,0
0,1,1,1,1.0,0
0,1,0,1,1.8678594e-17,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,3.73698e-33,1
0,1,1,1,1.0,0
0,1,0,0,4.42524e-36,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,9.650674e-17,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,2.8566508e-27,0
0,1,0,0,0.0,0
0,1,0,0,3.530166e-30,0
0,1,0,0,2.6446265e-31,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.3648447e-08,0
0,1,0,0,6.3195617e-32,0
0,1,0,1,1.1368462e-37,1
0,1,0,0,0.0,1
0,1,0,0,6.341245e-25,1
0,1,1,1,1.0,1
0,1,1,0,5.6814206e-16,0
0,1,0,1,4.905517e-34,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,3.0097822e-30,1
0,1,0,0,0.0,1
0,1,0,0,7.051656e-11,0
0,1,0,0,2.0036528e-17,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,0.0,1
0,1,0,0,3.9641055e-32,1
0,1,0,0,0.0,1
0,1,0,0,2.0668326e-22,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.1263426e-20,1
0,1,0,0,0.0,1
0,1,0,0,1.4586692e-24,1
0,1,1,1,1.0,0
0,1,1,0,1.2458522e-08,0
0,1,1,1,1.0,1
0,1,0,0,8.937669e-27,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.08575225e-27,1
0,1,1,0,1.0,1
