sex,race,base,target,pred,split
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0004976504,1
0,1,1,0,1.0,1
0,1,1,0,0.8447363,0
0,1,0,0,5.72362e-09,1
0,1,0,1,0.2511551,0
0,1,1,1,1.0,1
0,1,0,0,0.9999989,0
0,1,0,1,5.752966e-06,1
0,1,1,1,1.0,1
0,1,0,0,9.79989e-08,1
0,1,0,0,0.00068103155,1
0,1,1,1,0.9999852,1
0,1,0,0,0.0042169173,1
0,1,1,1,0.99999857,0
0,1,0,0,2.2239846e-09,1
0,1,0,0,0.000151508,1
0,1,1,1,1.0,1
0,1,0,0,0.00014225663,1
0,1,0,0,0.070611395,0
0,1,1,1,0.99999666,1
0,1,1,1,0.9995012,0
0,1,0,0,0.001101032,1
0,1,0,0,8.6795025e-09,1
0,1,0,0,3.2120538e-06,1
0,1,0,0,0.00042123784,1
0,1,1,1,0.99983215,0
0,1,0,0,3.8081362e-07,0
0,1,1,1,0.99999154,1
0,1,0,0,2.0208729e-05,1
0,1,1,0,0.9999999,1
0,1,1,1,0.9999194,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,1,0.0007590671,0
0,1,1,1,0.99999964,1
0,1,1,1,1.0,0
0,1,0,0,4.2858227e-07,1
0,1,1,1,0.99929976,1
0,1,0,0,6.179681e-05,0
0,1,1,1,0.9998833,1
0,1,0,0,2.9394768e-08,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.024029125,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.2753982e-05,0
0,1,0,0,4.4597764e-05,1
0,1,0,0,4.8560196e-06,1
0,1,0,0,0.00016880751,0
0,1,0,0,1.15610865e-05,1
0,1,0,0,1.4867235e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.00016316508,1
0,1,1,1,0.9999995,1
0,1,0,0,1.44671885e-05,1
0,1,0,1,0.9993635,0
0,1,0,0,7.682484e-10,1
0,1,0,0,0.00037052837,1
0,1,1,1,1.0,1
0,1,1,0,0.0039015934,0
0,1,0,1,7.0033064e-05,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.999984,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.99997675,1
0,1,0,0,0.0026496826,0
0,1,0,0,1.620364e-06,1
0,1,0,0,5.935949e-05,1
0,1,0,0,0.0045710774,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,2.2004424e-05,1
0,1,0,0,0.0011247145,1
0,1,0,0,1.0003965e-06,1
0,1,0,0,9.653626e-06,1
0,1,1,1,0.9999999,1
0,1,1,0,0.9999057,1
0,1,1,1,0.9999976,1
0,1,1,1,1.0,1
0,1,0,0,1.6064869e-06,1
0,1,0,0,8.0283516e-11,1
0,1,0,0,9.419288e-06,1
0,1,1,1,0.99991417,0
0,1,1,0,0.9895502,0
0,1,1,1,0.0067974636,0
0,1,0,0,7.2147416e-10,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0025429113,0
0,1,1,1,1.0,1
0,1,0,0,0.0034820987,0
0,1,1,1,0.99999714,1
0,1,1,1,0.99999976,1
0,1,0,0,0.0001062356,1
0,1,1,0,0.999982,1
0,1,1,1,0.9998344,1
0,1,1,1,0.9920006,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.8918702,0
0,1,1,1,1.0,1
0,1,1,1,0.99936455,0
0,1,1,1,1.0,1
0,1,0,0,0.0013042773,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00055832585,1
0,1,1,1,1.0,1
0,1,1,1,0.9990619,0
0,1,1,1,0.99944335,1
0,1,0,0,0.00013270845,1
0,1,1,0,1.0,1
0,1,0,0,0.016780848,0
0,1,0,0,0.0010356905,1
0,1,1,0,0.97492176,0
0,1,0,0,6.479288e-05,1
0,1,0,0,1.0848677e-05,1
0,1,0,0,6.077576e-18,1
0,1,1,1,0.9999999,0
0,1,0,0,2.8265092e-07,1
0,1,0,1,0.9999814,0
0,1,0,0,0.0005075642,1
0,1,0,0,0.999961,0
0,1,1,1,0.9999989,1
0,1,0,1,0.0004965819,1
0,1,0,0,0.001956935,1
0,1,1,1,0.99999976,1
0,1,1,0,0.99996793,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,0,0,5.1223767e-09,1
0,1,0,0,5.0097086e-15,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999988,1
0,1,1,1,0.99998367,0
0,1,0,0,2.4820747e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.99999917,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,0,0.99999964,1
0,1,0,0,0.00028564807,0
0,1,0,0,1.8638018e-10,1
0,1,1,1,0.9999995,1
0,1,1,1,1.0,1
0,1,1,0,0.9999927,1
0,1,1,0,1.0,1
0,1,1,1,0.82842046,0
0,1,0,0,0.00033656816,1
0,1,1,1,0.9999862,1
0,1,1,1,0.99996006,0
0,1,1,0,0.6182256,0
0,1,0,0,1.8361956e-09,1
0,1,0,0,0.0009540925,1
0,1,1,1,0.99999905,1
0,1,1,1,0.9999974,1
0,1,0,0,0.0010087765,1
0,1,1,1,0.99978215,1
0,1,0,0,1.1176898e-05,0
0,1,0,0,0.0006959673,1
0,1,1,0,1.0,1
0,1,1,0,0.9999933,1
0,1,0,0,7.2550465e-05,0
0,1,0,0,3.586753e-07,0
0,1,0,0,2.146509e-09,1
0,1,1,1,1.0,1
0,1,1,0,0.73979414,0
0,1,0,0,2.6557959e-10,1
0,1,1,0,1.0,1
0,1,0,0,0.0013863444,0
0,1,1,1,0.99995935,0
0,1,1,0,0.9999951,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00010810861,0
0,1,0,1,0.99999976,0
0,1,1,1,0.99999905,1
0,1,1,1,1.0,1
0,1,0,0,5.0027895e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.004128483,0
0,1,1,1,1.0,1
0,1,1,1,0.9999989,1
0,1,1,1,0.9999999,0
0,1,1,1,1.0,1
0,1,0,0,0.009695763,0
0,1,0,0,0.0003237073,1
0,1,1,1,0.9999896,1
0,1,1,1,0.015661824,0
0,1,1,1,1.0,1
0,1,1,1,0.037940916,0
0,1,1,1,1.0,1
0,1,0,0,2.851417e-06,1
0,1,1,1,1.0,0
0,1,1,0,0.99993527,1
0,1,0,0,0.07185716,0
0,1,0,0,1.0721644e-07,1
0,1,1,1,0.99549896,0
0,1,1,1,0.9999839,1
0,1,1,1,1.0,1
0,1,1,0,0.52841896,0
0,1,0,0,0.24636717,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999893,1
0,1,1,1,1.0,1
0,1,1,1,0.98679554,0
0,1,0,0,0.019375937,0
0,1,1,1,0.047590002,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,9.5701695e-09,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,0,9.646352e-05,1
0,1,1,0,1.0,0
0,1,1,1,0.076612465,0
0,1,1,1,0.9912608,0
0,1,0,1,4.7624926e-09,1
0,1,1,1,0.9999794,1
0,1,1,0,0.99999976,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.99997747,1
0,1,1,1,0.99757797,1
0,1,1,1,1.0,0
0,1,1,1,0.13047406,0
0,1,1,1,1.0,0
0,1,0,0,0.99998546,0
0,1,1,0,1.0,1
0,1,0,0,9.127744e-08,1
0,1,1,1,0.9872362,0
0,1,1,0,0.022997538,0
0,1,1,1,1.0,1
0,1,0,0,7.391298e-11,1
0,1,1,1,1.0,1
0,1,0,0,0.00011315969,1
0,1,1,1,0.9998543,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00010728468,1
0,1,0,0,0.00092363544,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99943715,0
0,1,0,0,0.9693364,0
0,1,1,1,1.0,0
0,1,0,0,9.615257e-08,0
0,1,0,0,2.0199746e-11,1
0,1,1,1,0.99997413,0
0,1,1,1,0.00024074821,0
0,1,0,0,2.8076255e-07,1
0,1,0,0,7.112478e-12,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,0.00034078,1
0,1,0,1,3.5713354e-05,0
0,1,0,0,2.9743737e-17,1
0,1,1,1,0.99999547,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9994404,0
0,1,0,0,3.044915e-13,1
0,1,1,1,1.0,1
0,1,0,0,7.099567e-06,1
0,1,0,0,0.0001064378,1
0,1,0,0,1.0704658e-12,1
0,1,1,1,0.99955696,0
0,1,0,0,0.9678886,0
0,1,1,1,0.99949276,1
0,1,1,0,1.0,1
0,1,1,1,0.99999714,1
0,1,1,1,2.5292604e-05,0
0,1,0,0,3.7266492e-08,0
0,1,1,1,1.0,1
0,1,1,1,0.99998546,1
0,1,0,0,6.724801e-10,1
0,1,1,1,0.9999844,0
0,1,1,1,0.9999707,1
0,1,1,1,0.99999976,0
0,1,1,1,0.9999999,1
0,1,0,0,0.00033291068,1
0,1,0,0,4.7527537e-06,0
0,1,1,1,1.0,1
0,1,0,0,1.1548348e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.00046142592,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.99999344,1
0,1,1,1,1.0,1
0,1,1,1,0.9999981,1
0,1,1,1,0.9999982,1
0,1,0,1,0.9997526,0
0,1,0,0,0.00067483366,1
0,1,0,0,7.79092e-16,1
0,1,0,0,1.2598503e-12,1
0,1,1,1,1.0,1
0,1,0,1,2.6062766e-10,1
0,1,1,1,1.0,1
0,1,1,1,0.99999714,1
0,1,1,0,0.9999908,1
0,1,1,1,0.99999976,1
0,1,0,0,4.0418067e-06,1
0,1,1,1,1.0,1
0,1,0,0,3.6851304e-07,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.99966955,0
0,1,0,0,0.009782324,0
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,1,1,0.99999857,0
0,1,1,0,0.9999999,0
0,1,1,0,0.99999344,1
0,1,0,0,0.00032558915,1
0,1,0,0,0.0077543925,0
0,1,1,1,1.0,1
0,1,1,1,0.029138647,0
0,1,1,1,1.0,1
0,1,0,0,0.0006238835,1
0,1,1,1,0.99999917,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0019284015,1
0,1,0,0,0.0017473175,1
0,1,0,0,1.5329586e-05,1
0,1,0,0,0.00023674787,1
0,1,1,1,0.99999106,1
0,1,1,1,1.0,1
0,1,0,0,2.266324e-07,0
0,1,1,1,1.0,0
0,1,1,1,0.9044759,0
0,1,0,1,0.00023908885,1
0,1,1,1,0.9997763,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00044994464,1
0,1,1,1,1.0,1
0,1,0,0,9.414684e-09,1
0,1,1,1,0.9992379,1
0,1,1,1,1.0,1
0,1,1,1,0.97950715,0
0,1,1,1,0.9950133,0
0,1,1,1,0.96477926,0
0,1,1,1,0.99996364,1
0,1,0,0,0.63667697,0
0,1,1,1,0.99998474,1
0,1,0,0,0.000106367384,1
0,1,0,0,0.00018983214,1
0,1,1,1,1.0,1
0,1,1,1,0.9999994,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99999964,1
0,1,0,0,5.2192495e-06,1
0,1,1,1,0.99745864,0
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,5.0309954e-11,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.999998,1
0,1,1,1,0.9859207,0
0,1,0,0,0.0055508465,0
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,1,5.268128e-14,1
0,1,1,1,1.0,1
0,1,0,0,0.00026888246,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,0.99838483,0
0,1,1,1,0.99990606,0
0,1,0,0,3.1098726e-09,1
0,1,1,1,0.999987,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,9.492372e-07,1
0,1,1,1,1.0,0
0,1,1,1,0.9999999,1
0,1,1,0,1.0,1
0,1,1,1,0.99996936,1
0,1,1,0,1.0,1
0,1,0,1,2.9858107e-09,1
0,1,0,0,8.701605e-05,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.7890347e-08,1
0,1,1,1,0.9900747,0
0,1,0,0,1.5614539e-08,0
0,1,1,1,1.0,0
0,1,1,1,0.99999475,1
0,1,1,1,0.9999974,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,0.006353397,1
0,1,0,0,1.756052e-08,1
0,1,1,1,0.9999397,1
0,1,1,0,1.0,1
0,1,0,0,1.3676364e-06,1
0,1,0,0,0.040279083,0
0,1,1,1,0.9999746,1
0,1,1,1,0.99966824,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.41823968,0
0,1,0,0,0.00012161875,1
0,1,1,0,1.0,0
0,1,1,1,0.9241151,0
0,1,1,1,0.9997162,1
0,1,0,0,0.9952642,0
0,1,1,1,0.9999995,1
0,1,1,1,0.99999964,1
0,1,1,1,0.9817014,0
0,1,1,1,0.9999999,1
0,1,1,1,0.9999981,1
0,1,1,1,1.0,1
0,1,0,0,0.0038000906,1
0,1,1,0,0.9999294,1
0,1,1,0,1.0,1
0,1,1,1,0.99999964,0
0,1,0,0,0.0028640984,0
0,1,1,1,1.0,1
0,1,0,0,2.0464176e-06,1
0,1,1,1,0.9999161,1
0,1,1,1,0.99999976,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00014553942,1
0,1,0,0,0.00030404865,1
0,1,1,1,0.99823713,0
0,1,1,1,1.0,1
0,1,0,0,7.571878e-07,1
0,1,1,1,0.36028284,0
0,1,0,0,0.9571003,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.9997124,1
0,1,1,0,1.0,1
0,1,0,0,1.5388028e-05,1
0,1,1,1,0.9999912,0
0,1,1,1,1.0,1
0,1,1,0,2.0810061e-05,0
0,1,1,1,1.0,1
0,1,1,1,0.3487514,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0006516852,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,6.0505863e-07,0
0,1,0,0,4.106086e-06,0
0,1,1,1,0.9999862,1
0,1,1,1,0.5639563,0
0,1,1,0,1.0,1
0,1,0,0,5.8839195e-10,1
0,1,1,0,0.057351433,0
0,1,1,1,0.9999813,1
0,1,1,1,1.0,0
0,1,0,0,0.00051340833,1
0,1,1,1,1.0,1
0,1,0,0,9.0434376e-08,1
0,1,0,0,2.9898342e-09,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,7.903713e-16,1
0,1,1,1,0.9999249,0
0,1,1,1,0.99988914,1
0,1,1,1,0.9999968,0
0,1,1,1,0.99996305,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.6468305e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00017500813,1
0,1,1,1,0.70823246,0
0,1,1,1,0.9400693,0
0,1,1,1,0.1325697,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.005445867,0
0,1,1,0,0.9999907,1
0,1,0,0,4.0158215e-05,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.9999999,1
0,1,1,1,0.9999659,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,0
0,1,0,0,2.3199281e-10,1
0,1,0,1,4.1471696e-05,1
0,1,0,0,1.2027304e-07,0
0,1,1,0,1.0,1
0,1,0,0,0.95783556,0
0,1,1,1,0.99999964,0
0,1,1,1,0.0019941963,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999344,1
0,1,1,1,1.0,1
0,1,0,0,0.0012879162,1
0,1,0,0,0.00061496085,0
0,1,1,0,1.0,1
0,1,1,1,0.9777299,0
0,1,1,0,0.9999254,1
0,1,1,1,1.0,1
0,1,1,1,0.99753964,1
0,1,1,0,0.99993634,0
0,1,1,1,1.0,0
0,1,1,1,0.9999974,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0013745923,1
0,1,1,1,1.0,1
0,1,1,1,0.50570583,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.99888164,0
0,1,1,1,0.99999976,0
0,1,1,1,0.95732695,0
0,1,1,1,1.0,1
0,1,0,0,3.6320176e-13,1
0,1,0,0,6.8437877e-12,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,0,1.0,0
0,1,1,0,0.9999869,1
0,1,1,0,1.0,1
0,1,1,1,0.9992772,0
0,1,0,0,0.00026087277,1
0,1,1,1,1.0,1
0,1,0,0,8.664529e-06,0
0,1,1,0,1.0,1
0,1,1,1,0.94609946,0
0,1,1,1,0.99999523,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99998105,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,0.040071398,0
0,1,0,0,0.0007821598,1
0,1,0,0,3.989704e-05,0
0,1,1,1,0.99996185,1
0,1,1,1,0.99836737,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.5115629,0
0,1,1,1,0.99931395,1
0,1,0,0,7.896419e-09,1
0,1,0,0,4.627107e-06,1
0,1,1,0,0.99999976,1
0,1,1,1,0.99942243,1
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,1,0,1.0,1
0,1,1,1,0.9999964,0
0,1,1,0,0.014463627,0
0,1,1,1,1.0,0
0,1,1,1,0.9996569,0
0,1,1,0,0.9999981,1
0,1,0,0,0.0022570223,0
0,1,1,1,1.0,1
0,1,1,0,0.9998845,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.910909e-12,1
0,1,1,1,1.0,1
0,1,0,0,1.6983398e-05,1
0,1,1,1,2.2627887e-07,0
0,1,0,0,0.0006669794,0
0,1,0,0,7.2443273e-19,1
0,1,0,0,0.0003069455,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999905,1
0,1,1,1,1.0,1
0,1,1,0,0.9999962,1
0,1,0,0,1.9965958e-09,1
0,1,1,0,0.9999598,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0028673576,0
0,1,0,0,7.266589e-09,1
0,1,0,0,7.686522e-12,1
0,1,1,0,0.99999976,1
0,1,0,0,5.003805e-08,0
0,1,1,1,0.9999993,1
0,1,1,1,1.0,1
0,1,0,0,8.983208e-10,1
0,1,1,1,0.99999833,1
0,1,1,0,1.0,1
0,1,1,1,0.9999999,1
0,1,1,0,0.022578863,0
0,1,1,1,1.0,1
0,1,0,0,5.9069997e-08,1
0,1,0,0,0.012564972,0
0,1,1,1,0.99999976,1
0,1,1,1,0.99998736,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,0,0.03324072,0
0,1,1,0,0.0029024663,0
0,1,0,0,6.8841763e-07,1
0,1,1,1,0.99991095,1
0,1,0,0,0.0009905635,0
0,1,1,1,1.0,1
0,1,0,0,0.0014914405,0
0,1,0,1,8.933772e-07,1
0,1,0,0,1.0,0
0,1,1,1,0.9906804,0
0,1,1,0,1.0,1
0,1,1,1,0.5296395,0
0,1,1,0,0.9999957,1
0,1,0,0,0.0009981504,0
0,1,1,1,0.9999988,1
0,1,1,1,0.9999981,1
0,1,1,1,0.9999949,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99999857,1
0,1,1,0,0.999984,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.96583116,0
0,1,1,1,0.9997441,1
0,1,0,0,1.5243266e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.74261075,0
0,1,1,0,0.99999905,0
0,1,1,1,1.0,1
0,1,1,1,0.999699,0
0,1,1,1,0.9999988,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0003404702,1
0,1,0,0,0.00012329836,0
0,1,1,1,1.0,1
0,1,0,0,1.4300407e-10,1
0,1,1,1,1.0,1
0,1,1,1,0.9999938,0
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,1,1,0.9999907,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,2.276022e-05,0
0,1,1,1,0.67472506,0
0,1,1,0,0.99998295,1
0,1,1,1,0.15082544,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9997706,1
0,1,1,1,0.9999676,1
0,1,1,1,0.017780555,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.358209e-05,1
0,1,0,0,2.667372e-05,0
0,1,1,0,0.99999833,1
0,1,1,1,0.9525772,0
0,1,0,0,1.10332694e-10,1
0,1,1,1,0.9999995,1
0,1,0,0,2.6174767e-09,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99999976,0
0,1,1,0,1.0,1
0,1,0,0,7.469688e-14,1
0,1,1,0,0.9999989,1
0,1,0,0,1.4456266e-05,1
0,1,1,0,1.0,0
0,1,1,1,1.0,0
0,1,1,1,0.9999995,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.6332098e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.9972006,1
0,1,1,1,1.0,1
0,1,1,1,0.999892,0
0,1,0,0,0.000281412,1
0,1,1,1,0.9866962,0
0,1,0,0,7.3855034e-08,1
0,1,1,1,0.9999999,0
0,1,1,1,0.9999975,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.00031608142,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.2150144e-06,1
0,1,1,1,0.99960774,1
0,1,1,1,1.0,1
0,1,1,1,0.9945971,0
0,1,1,1,1.0,1
0,1,1,1,0.99964905,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99995124,1
0,1,0,0,3.692415e-05,1
0,1,0,0,0.0027512857,0
0,1,0,0,0.0006191222,1
0,1,1,1,0.9958067,0
0,1,1,1,0.99999785,1
0,1,1,1,1.0,1
0,1,0,0,3.704561e-11,1
0,1,1,0,0.9999987,1
0,1,0,0,4.4863583e-15,1
0,1,1,1,0.9999949,0
0,1,1,1,1.0,0
0,1,1,1,0.9999988,1
0,1,1,1,0.9999999,1
0,1,0,0,0.0006781843,1
0,1,0,0,0.000335851,1
0,1,1,1,0.99999964,1
0,1,1,1,1.0,1
0,1,1,1,0.9535332,0
0,1,1,1,0.9999964,1
0,1,1,1,1.0,1
0,1,1,1,0.035380993,0
0,1,0,0,0.00060220144,1
0,1,0,1,1.7918725e-12,1
0,1,1,1,1.0,0
0,1,0,0,2.3377158e-08,0
0,1,0,0,2.0983402e-14,1
0,1,1,1,1.0,1
0,1,1,1,0.99997115,1
0,1,1,1,0.99387854,1
0,1,1,1,0.999987,1
0,1,1,1,1.0,0
0,1,1,1,0.99998486,1
0,1,1,1,0.99999976,1
0,1,0,0,0.0049111536,1
0,1,1,1,0.9997602,1
0,1,0,0,7.6674134e-08,1
0,1,1,1,0.99999964,1
0,1,0,0,1.3548223e-06,1
0,1,1,0,0.9999765,1
0,1,0,0,1.6006909e-09,1
0,1,1,0,0.9999937,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.99995434,1
0,1,0,0,0.000100269084,1
0,1,1,1,1.0,1
0,1,0,0,0.0055102278,0
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,1,0,0.9999975,1
0,1,1,1,0.9999994,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,0.99889,0
