sex,race,base,target,pred,split
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,0
0,0,0,1,0.22278757,0
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,1,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,1,1,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,1,0.22278757,0
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,0
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,0
0,0,0,1,0.22278757,1
0,0,0,1,0.22278757,0
0,0,0,0,0.22278757,0
0,0,0,1,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,0
0,0,0,1,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,0
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,0
0,0,1,1,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,1,0.22278757,0
0,0,0,1,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,1,0.22278757,0
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,1,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,1,0.22278757,0
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,0
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,0
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,1,0.22278757,0
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,1,1,0.22278757,0
0,0,1,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,1,0.22278757,0
0,0,1,1,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,1,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,1,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,1,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,0
0,0,0,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,1,1,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,0
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,1,0.22278757,0
0,0,1,1,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,1,0,0.22278757,1
0,0,0,1,0.22278757,0
0,0,0,1,0.22278757,0
0,0,1,1,0.22278757,0
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,0
0,0,0,0,0.22278757,1
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,1,0,0.22278757,0
0,0,0,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,0,1,0.22278757,0
0,0,0,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,0
0,0,0,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,1,0,0.22278757,0
0,0,0,1,0.22278757,1
0,0,1,1,0.22278757,0
0,0,0,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,0
0,0,1,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,1,0,0.22278757,0
0,0,1,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,0
0,0,0,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,1,1,0.22278757,0
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,0
0,0,1,1,0.22278757,0
0,0,1,0,0.22278757,0
0,0,1,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,0
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,0
0,0,1,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,0
0,0,1,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,1,0,0.22278757,1
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,0
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,1,0,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,1,1,0.22278757,0
0,0,0,0,0.22278757,1
0,0,1,1,0.22278757,1
0,0,1,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,1,1,0.22278757,1
0,0,0,1,0.22278757,0
0,0,1,1,0.22278757,1
0,0,0,0,0.22278757,0
0,0,1,1,0.22278757,1
0,0,1,0,0.22278757,1
0,0,1,1,0.22278757,0
0,0,1,0,0.22278757,1
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,1,0,0.22278757,0
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,1,0.22278757,0
0,0,1,1,0.22278757,0
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,0,0,0.22278757,0
0,0,1,0,0.22278757,0
0,0,0,1,0.22278757,0
0,0,0,1,0.22278757,0
0,0,0,1,0.22278757,0
0,0,0,1,0.22278757,0
0,0,1,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,0
0,0,0,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,1,0.22278757,0
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,0,1,0.22278757,0
0,0,0,0,0.22278757,0
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,0
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,0
0,0,1,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,0
0,0,1,1,0.22278757,1
0,0,0,1,0.22278757,0
0,0,1,1,0.22278757,0
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,0
0,0,0,1,0.22278757,1
0,0,1,1,0.22278757,0
0,0,0,0,0.22278757,1
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,0
0,0,1,1,0.22278757,1
0,0,0,1,0.22278757,0
0,0,0,0,0.22278757,1
0,0,1,1,0.22278757,0
0,0,0,0,0.22278757,0
0,0,1,1,0.22278757,1
0,0,0,1,0.22278757,0
0,0,0,0,0.22278757,1
0,0,1,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,1,0,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,0
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,0
0,0,1,1,0.22278757,0
0,0,1,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,0
0,0,0,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,0
0,0,1,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,1,0.22278757,0
0,0,1,0,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,1,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,1,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,1,1,0.22278757,0
0,0,1,1,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,0
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,0
0,0,1,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,0
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,0
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,1,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,1,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,0
0,0,1,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,1,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,0
0,0,1,1,0.22278757,1
0,0,1,1,0.22278757,0
0,0,0,0,0.22278757,0
0,0,0,0,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,1,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,0,0,0.22278757,1
0,0,1,1,0.22278757,0
0,1,0,0,0.22278757,1
0,1,1,0,0.22278757,0
0,1,0,0,0.22278757,0
0,1,1,1,0.22278757,1
0,1,1,1,0.22278757,1
0,1,0,0,0.22278757,1
0,1,0,0,0.22278757,1
0,1,0,0,0.22278757,0
0,1,0,0,0.22278757,1
0,1,0,0,0.22278757,1
0,1,0,0,0.22278757,0
0,1,0,0,0.22278757,0
0,1,0,1,0.22278757,1
0,1,0,0,0.22278757,0
0,1,0,0,0.22278757,0
0,1,0,0,0.22278757,1
0,1,0,0,0.22278757,0
0,1,1,1,0.22278757,1
0,1,1,1,0.22278757,1
0,1,1,1,0.22278757,1
0,1,1,1,0.22278757,0
0,1,1,1,0.22278757,1
0,1,0,1,0.22278757,1
0,1,0,0,0.22278757,1
0,1,0,0,0.22278757,0
0,1,0,0,0.22278757,1
0,1,0,0,0.22278757,1
0,1,0,1,0.22278757,1
0,1,0,1,0.22278757,1
0,1,0,1,0.22278757,1
0,1,0,0,0.22278757,1
0,1,0,1,0.22278757,0
0,1,1,1,0.22278757,1
0,1,0,0,0.22278757,0
0,1,0,1,0.22278757,1
0,1,0,0,0.22278757,1
0,1,0,0,0.22278757,1
0,1,1,0,0.22278757,1
0,1,1,1,0.22278757,0
0,1,0,0,0.22278757,1
0,1,1,1,0.22278757,1
0,1,0,1,0.22278757,1
0,1,0,0,0.22278757,1
0,1,0,0,0.22278757,1
0,1,0,0,0.22278757,1
0,1,1,1,0.22278757,0
0,1,0,0,0.22278757,0
0,1,0,0,0.22278757,1
0,1,0,0,0.22278757,0
0,1,0,0,0.22278757,0
0,1,0,0,0.22278757,0
0,1,0,1,0.22278757,1
0,1,1,1,0.22278757,1
0,1,0,0,0.22278757,1
0,1,0,1,0.22278757,1
0,1,0,0,0.22278757,0
0,1,0,0,0.22278757,0
0,1,1,1,0.22278757,1
0,1,0,1,0.22278757,1
0,1,0,0,0.22278757,1
0,1,0,0,0.22278757,0
0,1,0,0,0.22278757,1
0,1,0,1,0.22278757,0
0,1,0,0,0.22278757,1
0,1,1,1,0.22278757,1
0,1,0,0,0.22278757,1
0,1,1,1,0.22278757,1
0,1,0,0,0.22278757,0
0,1,0,1,0.22278757,0
0,1,0,0,0.22278757,0
0,1,0,1,0.22278757,1
0,1,1,1,0.22278757,0
0,1,1,1,0.22278757,1
0,1,0,0,0.22278757,0
0,1,0,1,0.22278757,1
0,1,0,0,0.22278757,1
0,1,0,0,0.22278757,0
0,1,1,1,0.22278757,1
0,1,0,1,0.22278757,1
0,1,0,0,0.22278757,1
0,1,0,0,0.22278757,1
0,1,0,0,0.22278757,1
0,1,0,1,0.22278757,1
0,1,0,0,0.22278757,0
0,1,0,0,0.22278757,0
0,1,1,1,0.22278757,0
0,1,0,0,0.22278757,0
0,1,0,0,0.22278757,0
0,1,0,0,0.22278757,1
0,1,0,0,0.22278757,1
0,1,0,1,0.22278757,1
0,1,0,1,0.22278757,1
0,1,0,0,0.22278757,1
0,1,0,1,0.22278757,1
0,1,1,1,0.22278757,1
0,1,0,0,0.22278757,0
0,1,0,0,0.22278757,1
0,1,1,1,0.22278757,1
0,1,0,0,0.22278757,1
0,1,1,1,0.22278757,1
0,1,0,0,0.22278757,1
0,1,0,0,0.22278757,1
0,1,1,1,0.22278757,1
0,1,0,0,0.22278757,1
0,1,0,0,0.22278757,1
0,1,0,1,0.22278757,1
0,1,0,1,0.22278757,1
0,1,0,0,0.22278757,1
0,1,0,0,0.22278757,1
0,1,0,0,0.22278757,0
0,1,0,0,0.22278757,0
0,1,1,1,0.22278757,0
0,1,0,0,0.22278757,1
0,1,0,1,0.22278757,1
0,1,0,0,0.22278757,1
0,1,1,0,0.22278757,1
0,1,1,1,0.22278757,0
0,1,0,0,0.22278757,0
0,1,1,1,0.22278757,1
0,1,0,1,0.22278757,0
0,1,0,1,0.22278757,0
0,1,1,1,0.22278757,1
0,1,0,0,0.22278757,1
