sex,race,base,target,pred,split
0,1,1,1,0.9998729,1
0,1,1,1,0.28365526,0
0,1,0,1,0.065007165,0
0,1,0,0,0.0010181158,1
0,1,0,0,0.002306967,0
0,1,0,0,0.000854101,1
0,1,0,1,0.0023039796,1
0,1,1,0,0.9542496,0
0,1,0,1,0.0048186257,1
0,1,0,1,0.00066191,1
0,1,0,0,2.7884315e-07,1
0,1,0,0,0.1123085,0
0,1,0,0,0.00021460559,1
0,1,1,1,0.99996114,1
0,1,0,0,0.07292443,0
0,1,1,1,0.9950977,1
0,1,0,0,7.128273e-05,1
0,1,1,1,0.99934345,1
0,1,0,1,2.4666739e-05,0
0,1,1,1,0.9999937,1
0,1,1,1,0.9999633,1
0,1,0,0,6.7261235e-06,1
0,1,0,1,4.2139174e-05,1
0,1,0,0,6.0399867e-05,1
0,1,1,1,0.9794367,0
0,1,0,1,0.0055562584,1
0,1,0,0,0.000447199,1
0,1,0,0,0.0026871827,1
0,1,1,1,0.9958935,1
0,1,1,1,0.9985869,1
0,1,1,1,0.9988337,1
0,1,1,1,0.95545083,0
0,1,0,0,0.0028754605,1
0,1,1,1,0.9999894,1
0,1,1,1,0.99803644,1
0,1,1,1,0.99998415,1
0,1,0,0,8.367235e-05,1
0,1,1,1,0.9998733,1
0,1,1,1,0.99980396,1
0,1,0,0,0.007833888,1
0,1,1,1,0.99977,1
0,1,1,1,0.77957606,0
0,1,1,1,0.11782051,0
0,1,0,0,1.610322e-05,1
0,1,0,0,2.4399722e-05,1
0,1,0,0,1.03062575e-05,0
0,1,0,0,0.00083946664,1
0,1,0,0,0.005258849,1
0,1,0,0,2.3115719e-07,1
0,1,0,0,0.0060354415,0
0,1,0,0,3.6518913e-13,1
0,1,1,1,0.999907,1
0,1,0,0,8.080751e-08,0
0,1,1,1,0.9999716,1
0,1,0,0,1.7402861e-05,1
0,1,0,0,1.4934302e-06,0
0,1,1,1,0.9977569,1
0,1,0,1,0.0034026222,1
0,1,0,0,1.5272951e-07,1
0,1,1,1,0.9991648,1
0,1,0,0,0.016206322,0
0,1,1,1,0.013264835,0
0,1,0,1,0.041659933,0
0,1,0,1,0.13630415,0
0,1,1,0,0.9997093,0
0,1,0,0,1.8813978e-08,0
0,1,0,0,3.8803385e-08,0
0,1,0,1,0.004765083,1
0,1,1,1,0.8806659,0
0,1,0,1,0.038382005,0
0,1,0,1,0.0031092642,1
0,1,0,0,0.0004938968,1
0,1,1,1,0.9991321,0
0,1,0,1,0.0015067919,1
0,1,0,1,0.0015115013,1
0,1,1,1,0.9994486,1
0,1,0,0,0.0014767254,1
0,1,0,0,2.587498e-05,1
0,1,0,0,6.819474e-06,1
0,1,1,1,0.99681026,0
0,1,1,1,0.9981013,1
0,1,0,0,0.0028165542,1
0,1,0,0,8.69558e-06,1
0,1,0,1,0.109576784,0
0,1,0,0,0.0005656904,0
0,1,0,1,0.0013349755,1
0,1,1,1,0.99977165,1
0,1,0,0,0.00663452,1
0,1,0,0,0.00016508748,1
0,1,0,0,3.411602e-05,1
0,1,1,1,0.9971071,1
0,1,1,1,0.8962792,0
0,1,0,0,5.703158e-06,1
0,1,1,1,0.9909343,1
0,1,1,0,0.9992072,1
0,1,0,0,0.00011528187,1
0,1,0,0,0.00020096412,1
0,1,0,0,0.0018442228,1
0,1,0,0,2.7068143e-07,0
0,1,0,0,9.1431396e-10,1
0,1,0,0,0.000263553,1
0,1,1,1,0.9998216,1
0,1,0,0,0.005077914,1
0,1,0,0,0.00043294643,1
0,1,0,0,1.6293037e-05,1
0,1,0,0,0.005970952,0
0,1,1,1,0.9935499,1
0,1,0,0,0.0035659706,1
0,1,0,0,0.00023453732,1
0,1,0,1,0.00021768198,1
0,1,0,0,2.0009072e-07,1
0,1,0,1,0.0028402102,1
0,1,1,1,0.98822635,0
0,1,1,1,0.9996711,1
0,1,0,0,0.00030464583,1
0,1,1,1,0.9974947,0
0,1,0,0,3.7804184e-05,1
0,1,0,1,0.00066639297,1
0,1,1,1,0.99930406,1
0,1,0,1,0.01489243,1
0,1,1,1,0.99963987,1
0,1,0,0,7.4089876e-05,0
0,1,0,0,0.0015157243,1
0,1,1,1,0.99738187,1
0,1,0,1,0.0003212561,0
0,1,1,1,0.9999945,1
0,1,1,1,0.00012974523,0
0,1,1,1,0.99995136,1
0,1,0,0,8.508898e-05,1
0,1,1,1,0.99165374,0
0,1,0,0,0.008760568,1
0,1,0,0,0.0015631722,1
0,1,0,0,1.0849124e-07,1
0,1,1,1,0.44666177,0
0,1,1,1,0.998423,1
0,1,1,1,0.9987987,1
0,1,0,0,0.011094147,1
0,1,0,0,0.0018261508,1
0,1,1,1,0.92466253,0
0,1,1,1,0.9997695,1
0,1,0,1,0.011212854,1
0,1,1,1,0.9990736,1
0,1,1,1,0.99976903,1
0,1,0,0,0.0028374714,0
0,1,1,1,0.3084146,0
0,1,1,1,0.99999714,1
0,1,1,1,0.9983846,1
0,1,0,0,0.00015745685,0
0,1,0,0,5.1552765e-06,0
0,1,0,1,0.0059510833,1
0,1,0,0,3.3941387e-06,1
0,1,1,0,0.9993228,1
0,1,0,1,0.0058677215,1
0,1,1,1,0.9997571,1
0,1,0,1,0.0004616481,1
0,1,1,1,0.9978231,1
0,1,0,0,0.00092799886,1
0,1,1,1,0.9995334,1
0,1,1,1,0.9998385,0
0,1,0,0,0.0022115717,1
0,1,1,1,0.93552244,0
0,1,1,1,0.9998311,1
0,1,0,1,0.010952126,0
0,1,0,1,0.11941884,0
0,1,0,0,0.00013231586,1
0,1,0,0,0.0021027024,1
0,1,0,0,0.00085083843,1
0,1,1,1,0.9992567,1
0,1,0,0,5.7537793e-05,1
0,1,1,1,0.9999629,1
0,1,0,0,0.72537357,0
0,1,1,1,0.9978235,1
0,1,0,0,0.005412875,1
0,1,0,1,0.0026343137,1
0,1,1,1,0.9999236,1
0,1,0,1,0.99846905,0
0,1,0,1,0.00029630636,1
0,1,0,0,0.0036521587,0
0,1,0,0,3.3390613e-06,1
0,1,1,1,0.9999927,1
0,1,1,1,0.9999074,1
0,1,1,1,0.99805933,1
0,1,0,0,0.0040256986,1
0,1,1,1,0.99999297,1
0,1,0,0,1.5903637e-06,0
0,1,0,0,0.0019422724,0
0,1,1,1,0.99970585,1
0,1,1,1,0.81047225,0
0,1,0,0,5.115525e-05,0
0,1,0,0,0.0010660031,1
0,1,1,1,0.9996222,1
0,1,1,1,0.99794024,1
0,1,0,0,0.00081003486,0
0,1,0,1,0.00029615386,1
0,1,0,0,4.6945074e-06,1
0,1,1,1,0.998978,1
0,1,1,1,0.9995332,1
0,1,1,1,0.9982345,1
0,1,1,1,0.99952626,1
0,1,0,0,1.4853255e-06,0
0,1,1,1,0.99993753,1
0,1,0,0,0.0004064005,1
0,1,0,0,0.012544926,0
0,1,0,0,3.0630547e-09,1
0,1,0,1,0.00057499716,1
0,1,0,0,0.10411522,0
0,1,1,1,0.9971942,1
0,1,0,0,0.0053329007,1
0,1,1,1,0.99863356,1
0,1,1,1,0.99923944,1
0,1,0,0,1.5621673e-10,0
0,1,1,1,0.9981,1
0,1,0,1,0.6515816,0
0,1,0,0,4.485252e-05,1
0,1,1,1,0.9965898,1
0,1,0,1,0.0039439024,1
0,1,0,1,0.00096196186,1
0,1,1,1,0.99912816,1
0,1,0,0,6.608043e-05,0
0,1,0,0,3.5812402e-06,0
0,1,0,1,0.35932243,0
0,1,0,0,0.0018256223,1
0,1,1,1,0.4764353,0
0,1,0,0,1.1841064e-09,1
0,1,1,1,0.9985417,1
0,1,1,0,0.9999027,1
0,1,1,0,0.99971646,1
0,1,1,1,0.9908125,1
0,1,1,1,0.99949956,1
0,1,0,1,0.0012650755,0
0,1,1,1,0.7167017,0
0,1,0,1,0.0004595253,1
0,1,0,0,0.008595359,1
0,1,0,0,1.8738027e-11,0
0,1,0,0,0.00016181836,1
0,1,0,1,0.9623812,0
0,1,0,1,1.1522071e-06,1
0,1,0,1,4.3961045e-06,1
0,1,1,1,0.7452031,0
0,1,0,0,0.0067770747,1
0,1,1,1,0.999099,1
0,1,0,0,6.7174183e-06,1
0,1,1,1,0.99903095,1
0,1,0,0,3.1798177e-08,1
0,1,1,1,0.99999106,1
0,1,1,1,0.99570435,1
0,1,1,1,0.99380845,1
0,1,0,0,0.00016142493,1
0,1,1,1,0.99943477,1
0,1,1,1,0.99225324,0
0,1,1,1,0.91293734,0
0,1,0,0,0.44978225,0
0,1,0,0,0.006772028,1
0,1,0,0,1.1673243e-06,1
0,1,0,0,0.0005488055,0
0,1,1,1,0.99916756,1
0,1,0,1,0.0015589843,1
0,1,0,1,0.0007158222,1
0,1,0,0,0.008916123,1
0,1,1,1,0.9981274,1
0,1,0,1,0.30402744,0
0,1,1,0,0.9992428,1
0,1,0,0,0.00042488155,1
0,1,0,0,0.000227346,0
0,1,0,0,0.01405658,1
0,1,0,0,4.8426024e-05,0
0,1,0,0,8.101598e-05,1
0,1,1,1,0.9678825,0
0,1,1,1,0.2727727,0
0,1,0,0,5.4504067e-06,1
0,1,0,1,0.4437828,0
0,1,1,1,0.38971204,0
0,1,0,1,0.0018195611,0
0,1,1,1,0.99835443,1
0,1,1,1,0.33384,0
0,1,0,1,0.108748965,0
0,1,0,0,2.0872017e-06,0
0,1,1,1,0.999977,1
0,1,0,0,7.25396e-06,1
0,1,1,1,0.9955284,1
0,1,1,1,0.004471567,0
0,1,0,1,0.00085682026,1
0,1,0,1,0.0012805369,1
0,1,1,1,0.9974408,1
0,1,1,1,0.95351624,0
0,1,0,0,0.0003380368,1
0,1,0,1,0.006402213,1
0,1,0,0,7.109379e-07,1
0,1,0,0,1.1177256e-07,0
0,1,1,1,0.9999417,1
0,1,1,1,0.99959844,1
0,1,1,1,0.9998202,1
0,1,1,1,0.9991811,1
0,1,0,0,8.742818e-06,1
0,1,1,1,0.997813,1
0,1,1,1,0.9999707,0
0,1,0,0,0.0005508058,1
0,1,0,1,0.002340158,1
0,1,1,1,0.9108255,0
0,1,0,0,4.613927e-06,1
0,1,0,0,0.00028540663,1
0,1,1,1,0.9980221,1
0,1,0,1,0.0010591183,1
0,1,0,1,0.42913583,0
0,1,1,1,0.8862453,0
0,1,0,0,2.01814e-05,1
0,1,0,0,0.00079601124,1
0,1,1,1,0.9995559,1
0,1,0,1,0.0005947472,1
0,1,0,1,0.0007402942,0
0,1,0,0,2.267737e-05,1
0,1,1,1,0.9995351,1
0,1,0,1,0.0005265135,1
0,1,1,1,0.9987721,1
0,1,1,1,0.9972332,1
0,1,0,0,0.0003429969,1
0,1,1,1,0.99624807,1
0,1,0,1,0.0055118483,1
0,1,0,1,5.4047437e-06,1
0,1,0,1,0.0003518991,1
0,1,0,1,1.48136405e-05,1
0,1,0,0,1.177656e-06,1
0,1,1,1,0.9999702,1
0,1,1,1,0.9992079,1
0,1,0,0,7.5865755e-05,1
0,1,1,1,0.9991819,1
0,1,1,0,0.017408947,0
0,1,0,1,7.707089e-05,1
0,1,0,0,0.0040552835,1
0,1,1,1,0.99510586,0
0,1,0,1,0.7275952,0
0,1,0,1,0.0021165442,0
0,1,0,0,7.229694e-12,1
0,1,0,1,0.004683967,1
0,1,0,0,7.7434655e-05,1
0,1,1,1,0.9979609,1
0,1,0,1,0.93379176,0
0,1,1,1,0.99817264,1
0,1,1,1,0.99993753,1
0,1,1,1,0.99980897,1
0,1,1,1,0.9997111,1
0,1,1,1,0.6185214,0
0,1,1,1,0.99925035,1
0,1,0,0,0.01198095,1
0,1,0,0,0.0007976088,1
0,1,1,1,0.98559767,0
0,1,0,0,9.464557e-05,0
0,1,0,0,2.3947402e-07,0
0,1,0,0,0.0012850624,1
0,1,0,1,0.008110637,1
0,1,1,1,0.99781847,1
0,1,1,1,0.99999905,0
0,1,1,1,0.99965394,1
0,1,1,1,0.99378306,1
0,1,0,0,0.0019216524,1
0,1,0,0,0.0011415309,1
0,1,0,1,5.3427655e-05,1
0,1,0,1,0.029797025,1
0,1,0,0,0.0031684465,1
0,1,0,1,0.67314047,0
0,1,1,1,0.99963295,1
0,1,0,1,0.00034006409,1
0,1,1,1,0.9941841,1
0,1,1,1,0.87792134,0
0,1,1,1,0.99984336,1
0,1,0,0,2.197886e-05,1
0,1,0,0,0.76241475,0
0,1,0,0,0.00027326506,1
0,1,1,1,0.99537706,1
0,1,0,0,6.508263e-06,1
0,1,1,1,0.7218181,0
0,1,0,0,0.00046304674,1
0,1,1,1,0.98646754,0
0,1,1,1,0.9997639,1
0,1,1,1,0.004487897,0
0,1,0,1,0.0011259392,1
0,1,0,0,0.00255361,0
0,1,0,0,0.0007449889,1
0,1,1,1,0.99939275,1
0,1,0,1,0.0006800437,1
0,1,0,0,0.013692666,0
0,1,1,1,0.9989298,1
0,1,0,0,0.005506586,1
0,1,1,1,0.9999212,1
0,1,0,0,0.08973838,0
0,1,1,1,0.98853594,1
0,1,0,0,0.7541953,0
0,1,0,0,8.6030965e-08,1
0,1,0,1,0.013833321,0
0,1,1,1,0.99979144,1
0,1,1,0,0.9999926,1
0,1,0,1,0.0019198686,1
0,1,1,1,0.9994679,1
0,1,1,1,0.9989742,1
0,1,1,1,0.9998485,1
0,1,0,0,0.00082233385,1
0,1,1,1,0.9998753,1
0,1,0,1,0.82642907,0
0,1,0,0,7.685768e-05,1
0,1,0,0,8.1971275e-06,1
0,1,1,1,0.98599225,0
0,1,1,1,0.9994562,1
0,1,1,0,0.9985184,1
0,1,0,0,0.0046551763,1
0,1,0,0,0.0030908422,1
0,1,0,1,0.005256612,1
0,1,0,1,0.00015512755,1
0,1,0,0,0.0004465098,1
0,1,1,1,0.9659226,0
0,1,0,0,1.8651547e-12,0
0,1,0,0,0.008515686,0
0,1,1,1,0.99915147,1
0,1,1,1,0.9992505,1
0,1,0,0,0.00036874763,1
0,1,1,1,0.999416,1
0,1,1,1,0.99518764,1
0,1,0,1,0.9622401,0
0,1,0,1,0.0007673242,1
0,1,0,1,0.0002954502,1
0,1,1,1,0.013593143,0
0,1,1,1,0.99448967,0
0,1,0,0,5.2965653e-08,1
0,1,0,1,0.00081211544,1
0,1,0,1,0.0021725893,1
0,1,0,0,0.0015905919,1
0,1,1,1,0.9978808,1
0,1,0,1,0.0032726869,1
0,1,1,1,0.29259598,0
0,1,1,1,0.99963236,1
0,1,1,1,0.9999883,1
0,1,1,1,0.99958307,1
0,1,1,0,0.26444563,0
0,1,0,0,5.9065602e-08,1
0,1,0,0,3.7413e-06,0
0,1,1,1,0.99881697,1
0,1,0,1,0.0030533804,1
0,1,1,1,0.9779323,0
0,1,1,1,0.9982665,1
0,1,0,1,0.00032673124,1
0,1,1,1,0.99996054,0
0,1,1,1,0.9998938,0
0,1,1,1,0.9999987,1
0,1,0,0,6.344535e-07,1
0,1,0,1,0.0022273902,1
0,1,0,0,1.1313047e-05,0
0,1,0,0,0.0010469097,1
0,1,0,0,0.0037222337,0
0,1,1,1,0.9992235,1
0,1,0,1,0.00047085536,1
0,1,1,0,0.99944896,0
0,1,1,1,0.9990269,1
0,1,1,1,0.890078,0
0,1,0,1,0.0005630307,1
0,1,0,0,0.022822179,1
0,1,0,0,7.2578e-06,1
0,1,0,0,0.0007037373,1
0,1,1,1,0.9989955,1
0,1,1,0,0.9762339,0
0,1,0,1,0.00027619553,1
0,1,1,1,0.9810208,0
0,1,1,0,0.467022,0
0,1,0,1,0.0010529953,1
0,1,0,1,0.0074718413,1
0,1,0,1,0.99998474,0
0,1,1,1,0.80352366,0
0,1,0,0,1.41257015e-05,1
0,1,1,1,0.9981414,1
0,1,1,1,0.99368507,1
0,1,1,1,0.9999999,1
0,1,1,1,0.16033213,0
0,1,1,1,0.4383578,0
0,1,0,0,0.0002524485,1
0,1,0,1,0.99228644,0
0,1,0,1,0.0031233,1
0,1,1,1,0.64682424,0
0,1,1,1,0.9984763,1
0,1,0,0,2.897001e-09,1
0,1,0,0,0.44518724,0
0,1,0,1,0.0009144098,1
0,1,1,1,0.9998115,1
0,1,1,1,0.99997914,1
0,1,1,0,0.9997042,1
0,1,0,0,0.07540273,0
0,1,0,0,7.294951e-05,0
0,1,1,1,0.99852425,1
0,1,0,0,1.7703251e-06,1
0,1,1,1,0.999948,0
0,1,0,0,1.1269759e-05,1
0,1,1,0,0.99969554,1
0,1,1,1,0.99945265,1
0,1,1,1,0.9925977,0
0,1,0,1,0.0004520038,1
0,1,1,1,0.9953275,0
0,1,1,1,0.9604929,0
0,1,0,1,0.008248044,1
0,1,0,1,0.9528706,0
0,1,0,1,0.0019217208,1
0,1,0,1,0.00046427254,1
0,1,0,0,4.315041e-05,0
0,1,0,0,1.0166915e-06,1
0,1,0,1,0.41888782,0
0,1,1,1,0.73149705,0
0,1,1,1,0.99945813,1
0,1,1,1,0.03728838,0
0,1,1,1,0.9999827,1
0,1,0,0,4.8221323e-06,1
0,1,1,1,0.068313785,0
0,1,1,1,0.678495,0
0,1,1,1,0.99308443,1
0,1,0,0,6.442856e-08,0
0,1,0,0,1.699351e-08,1
0,1,0,0,0.0022817445,1
0,1,1,1,0.9924446,1
0,1,1,1,0.68555194,0
0,1,1,1,0.060509756,0
0,1,1,0,0.9998914,1
0,1,0,1,0.0017016578,1
0,1,0,0,3.4102326e-05,1
0,1,0,1,0.006437526,1
0,1,1,1,0.99959606,1
0,1,1,0,0.70230854,0
0,1,0,0,0.00014459713,0
0,1,1,1,0.9999646,1
0,1,0,0,0.99834204,0
0,1,1,1,0.99994016,1
0,1,1,1,0.99990046,1
0,1,0,0,0.9644525,0
0,1,1,1,0.9990038,1
0,1,0,0,0.004417254,1
0,1,1,1,0.008567646,0
0,1,0,0,0.00033455147,1
0,1,0,0,0.6375076,0
0,1,0,0,8.8056237e-07,1
0,1,1,1,0.99993646,1
0,1,1,1,0.99918526,1
0,1,0,1,0.0006170186,1
0,1,1,1,0.9998995,1
0,1,0,0,0.007157704,1
0,1,0,0,0.0018126916,1
0,1,0,0,0.06143402,0
0,1,1,1,0.47981843,0
0,1,1,1,0.99828666,1
0,1,1,1,0.995878,0
0,1,0,0,0.00073201203,0
0,1,1,0,0.999959,1
0,1,0,0,5.4332348e-09,0
0,1,1,0,0.9967597,1
0,1,0,0,4.4998214e-07,1
0,1,1,1,0.9984359,1
0,1,1,1,0.7742994,0
0,1,0,0,0.0002804876,0
0,1,1,1,0.9932335,1
0,1,1,0,0.99635196,1
0,1,0,1,0.11860397,0
0,1,0,0,0.0011748766,1
0,1,1,1,0.999529,1
0,1,0,0,4.7040578e-07,1
0,1,0,0,0.0025816676,1
0,1,1,1,0.99764365,1
0,1,1,1,0.9849282,1
0,1,0,0,0.0007924994,1
0,1,1,1,0.99999547,1
0,1,1,1,0.99885714,1
0,1,0,0,0.002953368,0
0,1,0,0,0.0002927333,0
0,1,0,0,0.00030767178,1
0,1,0,1,0.00673944,1
0,1,0,0,3.2791909e-06,1
0,1,1,1,0.98127925,0
0,1,0,0,8.662024e-05,1
0,1,0,1,0.0009793083,1
0,1,0,0,0.9759438,0
0,1,1,1,0.37514338,0
0,1,0,0,0.5744303,0
0,1,0,1,0.1627755,0
0,1,0,0,0.0030739564,1
0,1,0,0,5.5730852e-05,1
0,1,1,1,0.9985971,1
0,1,1,1,0.9992174,1
0,1,0,1,0.00498708,0
0,1,0,1,0.0054726964,1
0,1,0,1,0.008238961,1
0,1,0,0,0.0064360197,1
0,1,0,0,0.0002546709,1
0,1,1,1,0.9999449,1
0,1,1,1,0.7042969,0
0,1,1,1,0.9986326,1
0,1,0,0,8.460412e-06,1
0,1,0,1,0.65318793,0
0,1,1,1,0.9956458,0
0,1,0,0,0.96594816,0
0,1,1,1,0.99945146,1
0,1,1,1,0.9970612,1
0,1,1,1,0.059950873,0
0,1,1,1,0.79554814,0
0,1,0,0,0.000557891,1
0,1,0,0,0.00020588427,0
0,1,0,0,0.00010104463,0
0,1,0,0,4.1348703e-06,1
0,1,1,1,0.9978434,1
0,1,0,0,0.0010033542,1
0,1,1,1,0.9988796,1
0,1,1,1,0.99844366,1
0,1,1,1,0.9941366,1
0,1,1,1,0.9998909,1
0,1,1,1,0.99708086,1
0,1,1,1,0.99965954,1
0,1,1,1,0.9999418,1
0,1,0,1,0.0017450167,1
0,1,0,0,1.4766562e-07,0
0,1,1,1,0.9974705,1
0,1,0,0,0.006164299,1
0,1,1,1,0.9954085,1
0,1,1,1,0.9983412,1
0,1,1,1,0.99993587,1
0,1,1,1,0.99656576,1
0,1,1,1,0.9979087,1
0,1,0,1,0.0005299678,1
0,1,0,1,0.0024114226,1
0,1,0,1,0.00030064958,1
0,1,0,0,9.944532e-05,1
0,1,0,0,2.753988e-06,1
0,1,0,0,0.0018794155,1
0,1,1,1,0.98780024,0
0,1,0,0,0.00037113111,0
0,1,1,1,0.9972107,1
0,1,0,0,8.643863e-06,1
0,1,0,1,0.001471086,1
0,1,1,1,0.99962497,1
0,1,1,0,0.99997604,1
0,1,0,0,1.0095474e-08,1
0,1,0,0,0.001381774,1
0,1,0,0,2.4317302e-05,1
0,1,0,0,0.5594458,0
0,1,1,1,0.9999274,1
0,1,1,1,0.15834326,0
0,1,1,1,0.956677,0
0,1,1,1,0.0025263843,0
0,1,0,0,0.00019273497,1
0,1,0,1,1.32724235e-05,1
0,1,1,1,0.72851664,0
0,1,0,1,0.00026423886,1
0,1,1,1,0.99916923,1
0,1,0,0,4.414537e-08,1
0,1,0,1,0.0059200786,1
0,1,1,0,0.9994,1
0,1,0,1,0.000246161,1
0,1,1,1,0.99878186,1
0,1,1,1,0.91478384,0
0,1,0,0,0.0015131292,1
0,1,1,1,0.9995573,1
0,1,0,0,0.003924682,1
0,1,1,1,0.99918956,1
0,1,0,1,0.0004121358,1
0,1,0,0,5.983712e-06,1
0,1,1,1,0.995539,1
0,1,1,1,0.9981511,1
0,1,1,1,0.9998951,1
0,1,1,1,0.9995079,0
0,1,1,1,0.9968176,1
0,1,1,1,0.99917513,1
0,1,0,1,0.00085116934,1
0,1,1,1,0.9981938,1
0,1,0,0,0.0009004119,1
0,1,0,0,0.0024172938,1
0,1,0,0,0.00013841211,0
0,1,1,1,0.9970504,1
0,1,1,1,0.9979863,1
0,1,1,1,0.9992854,0
0,1,0,0,2.9061728e-06,1
0,1,1,0,0.9991104,1
0,1,0,0,3.5467896e-05,1
0,1,1,1,0.9992004,1
0,1,1,1,0.9999782,1
0,1,1,1,0.9263182,0
0,1,0,1,0.0030247145,1
0,1,0,0,0.010780269,1
0,1,0,0,0.00063124194,1
