sex,race,base,target,pred,split
0,0,0,0,1.5871182e-06,0
0,0,0,1,1.2060709e-06,1
0,0,1,1,1.0,1
0,0,0,1,6.4368433e-10,1
0,0,0,0,9.778493e-08,0
0,0,0,0,6.749686e-08,1
0,0,0,0,1.0260475e-13,0
0,0,0,1,6.7757156e-08,1
0,0,0,0,2.6780924e-09,1
0,0,0,0,1.1676612e-11,1
0,0,1,1,1.0,1
0,0,0,1,8.0482065e-11,0
0,0,0,0,4.578249e-11,0
0,0,1,1,1.0,1
0,0,0,1,9.41029e-08,0
0,0,1,1,0.99999964,1
0,0,0,0,4.3536525e-09,1
0,0,0,1,0.99989057,0
0,0,0,0,1.8338275e-11,0
0,0,0,0,8.321339e-13,1
0,0,0,1,2.1068807e-08,0
0,0,1,1,0.9999995,1
0,0,0,0,2.2145205e-12,1
0,0,0,0,1.0939142e-10,1
0,0,1,1,0.99999964,1
0,0,1,0,0.9999317,1
0,0,0,1,7.98772e-08,0
0,0,0,0,2.0760182e-11,0
0,0,0,0,2.4490354e-16,1
0,0,0,0,7.009632e-07,1
0,0,1,1,0.9999982,1
0,0,0,0,4.897735e-09,1
0,0,0,0,6.8138575e-06,1
0,0,0,0,1.7060972e-07,1
0,0,0,0,7.699145e-11,1
0,0,0,0,1.417077e-08,0
0,0,0,0,4.412788e-05,1
0,0,0,0,0.999938,0
0,0,0,0,4.2848208e-10,1
0,0,0,0,0.99300086,0
0,0,0,0,4.139124e-12,1
0,0,0,0,1.8607213e-11,1
0,0,1,1,0.9999713,1
0,0,1,1,1.0,1
0,0,1,0,1.9807368e-07,1
0,0,0,0,6.4105294e-09,1
0,0,0,0,7.058264e-06,1
0,0,0,0,6.268885e-07,1
0,0,0,0,2.496437e-13,1
0,0,0,0,6.383539e-13,1
0,0,0,0,1.8439271e-09,0
0,0,0,0,4.5326763e-11,1
0,0,0,0,5.873794e-06,1
0,0,1,1,0.98916745,0
0,0,1,1,1.0,1
0,0,0,0,1.3529156e-10,1
0,0,0,0,2.7770384e-06,0
0,0,0,1,3.16457e-08,1
0,0,0,0,1.5493563e-07,0
0,0,0,1,3.8221093e-05,1
0,0,0,0,2.1343402e-08,1
0,0,0,0,2.212337e-09,1
0,0,0,0,1.7120725e-11,1
0,0,0,0,1.2127892e-07,0
0,0,0,1,2.755572e-06,0
0,0,0,0,4.4977402e-10,0
0,0,0,0,3.3992427e-07,0
0,0,0,1,2.5241707e-08,1
0,0,0,0,2.4992616e-10,0
0,0,1,1,1.0,1
0,0,1,0,0.99999785,1
0,0,1,1,0.99999857,1
0,0,0,0,0.0063801208,1
0,0,0,0,6.890036e-06,0
0,0,0,0,1.2615984e-12,1
0,0,1,1,0.9999999,1
0,0,1,1,0.9999995,1
0,0,0,0,3.4324768e-07,1
0,0,0,0,3.599806e-15,0
0,0,1,1,1.0,1
0,0,0,0,1.2187522e-09,1
0,0,0,0,1.7915862e-11,1
0,0,0,0,5.27682e-09,1
0,0,1,1,0.00010564131,1
0,0,0,0,5.2370137e-06,1
0,0,1,1,3.2222742e-05,1
0,0,0,0,6.0504713e-12,0
0,0,1,1,1.0,0
0,0,0,1,9.356794e-12,1
0,0,0,0,1.7489878e-05,0
0,0,0,0,1.036458e-14,1
0,0,0,0,2.5201762e-13,0
0,0,0,0,5.516314e-12,1
0,0,0,0,1.0969172e-09,0
0,0,0,0,1.2767524e-08,1
0,0,1,0,0.0027516244,0
0,0,0,0,2.8939913e-09,0
0,0,0,0,4.4410806e-16,1
0,0,0,0,3.9979437e-07,0
0,0,0,0,1.771685e-09,1
0,0,0,0,7.660499e-12,1
0,0,0,0,2.6805105e-12,1
0,0,0,0,6.846076e-11,1
0,0,1,0,0.23845352,0
0,0,0,0,8.761906e-12,1
0,0,1,0,0.00029015393,0
0,0,0,0,7.978702e-09,0
0,0,0,1,6.0042082e-09,1
0,0,0,1,2.6406434e-07,1
0,0,1,0,3.638014e-07,0
0,0,0,1,1.2709192e-05,1
0,0,0,0,4.4190715e-06,0
0,0,0,0,2.4445729e-13,1
0,0,0,0,1.5293532e-11,0
0,0,0,0,3.0364665e-12,1
0,0,0,0,3.2395742e-11,1
0,0,1,1,0.9999995,1
0,0,0,0,0.0245503,1
0,0,0,0,1.327095e-13,0
0,0,0,0,1.1224893e-06,0
0,0,0,0,2.229619e-06,1
0,0,1,1,0.99999905,1
0,0,0,0,1.5139659e-10,1
0,0,0,1,4.88337e-09,0
0,0,0,1,3.4059184e-09,1
0,0,0,0,5.6415724e-05,0
0,0,0,1,2.1753038e-07,1
0,0,0,0,1.6516422e-07,1
0,0,1,0,5.299749e-05,0
0,0,1,1,0.99999714,1
0,0,0,0,1.393332e-14,0
0,0,0,0,4.5708803e-13,0
0,0,0,0,1.910546e-10,0
0,0,0,0,2.7454907e-12,1
0,0,0,0,5.121377e-10,0
0,0,0,0,1.1392686e-11,0
0,0,0,1,3.4088063e-07,1
0,0,0,0,6.669698e-13,1
0,0,0,0,1.1118553e-06,1
0,0,0,1,7.1515713e-09,1
0,0,0,1,0.7174619,0
0,0,0,1,0.9998592,1
0,0,0,0,1.491582e-08,0
0,0,0,1,9.891333e-10,1
0,0,0,0,2.1311934e-10,0
0,0,0,0,2.1808583e-11,1
0,0,0,0,7.6416373e-10,1
0,0,0,0,0.99959093,0
0,0,0,0,9.770846e-07,1
0,0,1,1,1.0,1
0,0,0,0,9.461602e-08,1
0,0,0,0,4.8182847e-07,0
0,0,0,0,1.6940106e-09,1
0,0,0,0,2.3362023e-10,0
0,0,0,0,2.108063e-11,1
0,0,1,1,0.99999964,1
0,0,0,0,9.849219e-10,1
0,0,0,0,1.4244691e-06,1
0,0,0,0,3.2470884e-12,1
0,0,1,1,0.99998987,1
0,0,0,0,2.7134405e-05,1
0,0,0,0,7.390671e-09,0
0,0,0,0,7.471021e-12,1
0,0,0,0,1.4567034e-13,1
0,0,0,0,5.8468246e-05,1
0,0,1,1,1.0,1
0,0,0,0,2.4150573e-12,1
0,0,0,0,6.7710233e-09,1
0,0,0,0,3.5903027e-11,1
0,0,0,0,1.4743977e-09,0
0,0,0,0,0.99999917,0
0,0,1,1,0.99987817,0
0,0,0,0,3.701058e-11,1
0,0,0,0,6.74202e-11,1
0,0,1,1,0.99993384,1
0,0,0,0,1.491652e-13,1
0,0,0,0,2.3484636e-08,0
0,0,0,0,1.3144716e-09,1
0,0,1,1,0.9999771,1
0,0,0,0,0.017434992,0
0,0,0,0,2.1841374e-12,1
0,0,0,0,2.3135903e-11,1
0,0,0,1,5.2942223e-08,1
0,0,1,1,1.0390133e-06,0
0,0,0,1,7.694264e-09,1
0,0,1,0,0.9999999,1
0,0,0,0,1.36727305e-08,1
0,0,1,1,0.9999999,1
0,0,0,1,0.0006957769,0
0,0,0,1,4.069175e-07,0
0,0,0,0,9.060383e-14,0
0,0,0,0,1.4110636e-10,0
0,0,0,0,3.3468982e-16,0
0,0,0,0,2.7961559e-12,1
0,0,0,0,0.992785,0
0,0,0,0,1.0216438e-13,0
0,0,0,0,6.3401806e-10,1
0,0,0,1,3.74987e-09,0
0,0,0,0,4.5737117e-05,1
0,0,0,0,1.3358176e-14,1
0,0,0,0,3.1849132e-10,1
0,0,1,1,0.9999981,1
0,0,0,0,5.673508e-11,1
0,0,0,0,8.8691274e-07,0
0,0,0,0,3.8373296e-10,1
0,0,0,0,1.4314393e-12,0
0,0,0,0,1.5637792e-07,1
0,0,0,0,3.2335856e-11,0
0,0,0,0,3.442507e-08,1
0,0,0,0,1.6152094e-13,1
0,0,0,1,3.0711e-08,1
0,0,1,1,4.039299e-07,0
0,0,0,0,1.3393757e-12,0
0,0,0,0,7.955373e-10,1
0,0,0,0,1.4448686e-06,1
0,0,1,1,0.9999995,1
0,0,0,0,4.2219225e-11,1
0,0,1,0,0.9999993,1
0,0,0,0,9.183938e-09,1
0,0,0,0,5.1413804e-11,0
0,0,0,0,0.011706854,1
0,0,0,0,8.3460844e-10,1
0,0,0,0,2.4518532e-09,1
0,0,0,0,1.0970788e-12,1
0,0,0,0,9.412201e-14,1
0,0,0,0,1.7100685e-11,1
0,0,0,0,2.0819969e-05,1
0,0,0,0,3.5266303e-09,0
0,0,0,0,2.6399852e-05,0
0,0,0,0,1.1208313e-08,1
0,0,0,0,3.3097902e-10,1
0,0,0,0,1.12510214e-08,1
0,0,0,0,5.2761383e-08,1
0,0,0,1,5.7854903e-09,1
0,0,0,0,5.9904592e-09,1
0,0,0,0,1.5185084e-11,1
0,0,0,0,5.347577e-11,1
0,0,0,0,6.9683116e-13,0
0,0,0,0,4.9930177e-10,1
0,0,0,0,3.84238e-08,1
0,0,0,1,5.4700427e-05,1
0,0,1,0,1.0,1
0,0,0,0,6.532718e-08,1
0,0,0,0,3.838974e-06,0
0,0,0,1,0.99968755,0
0,0,0,0,7.848376e-11,0
0,0,0,0,3.5483847e-08,1
0,0,0,0,2.1972013e-10,1
0,0,0,0,9.060088e-14,1
0,0,1,1,0.99982244,0
0,0,1,1,1.0,1
0,0,0,0,3.4105174e-11,1
0,0,0,0,5.652044e-07,0
0,0,0,0,6.9950106e-13,0
0,0,0,0,3.296129e-08,1
0,0,0,0,5.868729e-11,1
0,0,0,0,1.9027357e-05,1
0,0,0,0,1.208576e-09,1
0,0,0,1,2.0020346e-08,1
0,0,0,0,3.93829e-15,1
0,0,0,0,2.1157177e-10,1
0,0,0,0,4.1418537e-07,1
0,0,0,0,6.37775e-08,1
0,0,0,0,4.613066e-11,0
0,0,0,0,3.967391e-12,0
0,0,0,1,1.1907082e-09,1
0,0,1,1,0.31864092,1
0,0,0,0,1.3873587e-12,1
0,0,0,0,1.829922e-14,0
0,0,0,0,2.6776347e-06,1
0,0,0,0,3.622605e-11,0
0,0,0,1,9.688231e-08,1
0,0,0,0,1.02643845e-10,1
0,0,0,0,2.8207134e-10,1
0,0,0,0,7.2330664e-10,1
0,0,0,0,1.3584886e-05,1
0,0,0,0,0.9968039,0
0,0,0,1,2.428657e-05,1
0,0,0,0,9.787132e-12,1
0,0,0,0,1.9245037e-09,0
0,0,1,1,0.005575527,0
0,0,0,0,2.8439796e-11,0
0,0,0,0,4.1218643e-15,1
0,0,0,0,9.704336e-07,1
0,0,0,0,1.0123066e-12,0
0,0,0,0,7.113625e-10,1
0,0,0,0,0.9997403,0
0,0,1,1,0.99999726,0
0,0,0,0,3.259667e-08,1
0,0,0,0,3.1912927e-07,0
0,0,0,0,1.9289536e-07,1
0,0,0,0,6.043978e-08,1
0,0,0,0,4.596253e-16,1
0,0,0,0,1.0296891e-07,1
0,0,0,0,2.2475571e-17,1
0,0,0,0,1.2629449e-05,1
0,0,0,0,9.952273e-13,0
0,0,0,0,6.34413e-07,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,4.3642546e-12,1
0,0,0,0,4.7265307e-09,1
0,0,0,0,7.461384e-11,1
0,0,0,1,0.91867065,0
0,0,0,0,2.8670282e-15,1
0,0,0,0,5.535713e-10,1
0,0,0,1,3.1154095e-06,0
0,0,0,0,4.4833824e-11,1
0,0,0,0,3.8775507e-11,0
0,0,0,0,1.2939199e-09,1
0,0,0,0,1.5177469e-07,0
0,0,1,1,0.9999944,1
0,0,0,0,2.3909809e-12,1
0,0,1,0,0.07668167,0
0,0,0,0,1.460531e-10,1
0,0,0,0,8.375114e-12,0
0,0,0,0,7.849985e-13,0
0,0,1,0,0.99999285,1
0,0,0,0,1.4902786e-13,1
0,0,0,0,4.930595e-10,1
0,0,0,0,8.7949337e-10,1
0,0,0,0,1.7105725e-13,1
0,0,1,1,0.85609424,1
0,0,0,0,1.06488506e-10,0
0,0,1,0,0.9999994,1
0,0,0,0,2.8048735e-08,1
0,0,0,0,1.577885e-11,0
0,0,0,0,1.7607246e-07,1
0,0,0,1,1.6099645e-10,1
0,0,0,0,4.2327555e-09,1
0,0,0,1,0.0001064786,1
0,0,0,1,1.3192438e-13,1
0,0,0,0,7.8089935e-09,0
0,0,0,0,4.72293e-11,1
0,0,0,0,4.565763e-05,0
0,0,0,1,7.486602e-11,1
0,0,0,0,8.257357e-08,1
0,0,0,0,1.5369898e-13,1
0,0,1,1,0.9999995,1
0,0,1,1,0.9971835,1
0,0,0,1,4.8374652e-08,1
0,0,0,1,1.2708955e-06,1
0,0,0,0,5.344714e-07,1
0,0,0,0,8.5057306e-10,1
0,0,0,1,0.061423685,1
0,0,0,1,1.0320877e-06,1
0,0,0,0,2.78159e-13,1
0,0,0,0,1.291992e-08,1
0,0,1,0,0.9999974,0
0,0,1,0,0.999905,1
0,0,1,1,0.9869731,0
0,0,1,1,1.0,0
0,0,1,1,0.99999976,1
0,0,1,1,1.0,1
0,0,1,1,0.025177449,0
0,0,1,0,0.9957094,0
0,0,1,1,0.9999974,1
0,0,1,1,1.0,1
0,0,0,0,3.242341e-05,0
0,0,1,1,0.99999964,0
0,0,1,1,0.9999987,1
0,0,1,1,1.0,1
0,0,1,1,0.9999994,1
0,0,1,1,1.0,0
0,0,1,1,0.011701768,0
0,0,0,0,1.8134205e-15,0
0,0,0,0,6.373906e-07,1
0,0,1,1,0.99999845,1
0,0,1,1,0.9999968,1
0,0,1,1,1.0,1
0,0,1,0,0.9999999,1
0,0,1,1,0.16963145,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,0.99999547,1
0,0,1,1,1.0,1
0,0,1,1,0.9999999,1
0,0,1,0,1.0,0
0,0,1,0,0.9999995,1
0,0,1,0,1.0,0
0,0,1,1,0.9999968,0
0,0,1,0,0.9999958,1
0,0,1,1,1.0,1
0,0,1,1,0.99999976,1
0,0,1,1,0.99999917,1
0,0,1,1,1.0,1
0,0,1,0,0.99999976,0
0,0,0,0,4.2926017e-13,1
0,0,0,1,0.99999285,0
0,0,1,1,1.0,1
0,0,1,1,0.9999981,1
0,0,1,1,0.99999976,0
0,0,1,1,1.0,1
0,0,1,1,0.999967,1
0,0,1,1,1.0,1
0,0,1,1,0.9567439,0
0,0,1,0,0.9999999,1
0,0,1,1,0.99574214,0
0,0,0,0,1.3288181e-12,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.99999094,1
0,0,1,1,1.0,0
0,0,1,1,0.9999925,1
0,0,1,1,0.99999404,1
0,0,1,1,1.0,1
0,0,1,1,0.9999908,0
0,0,1,1,0.9999999,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,5.8783503e-08,1
0,0,1,0,1.0,0
0,0,1,0,1.0,1
0,0,1,1,0.99999785,0
0,0,1,1,0.9999956,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,1,1,0.9999995,1
0,0,1,1,0.99999976,1
0,0,0,0,6.5315815e-09,1
0,0,1,1,1.0,1
0,0,1,1,0.999987,1
0,0,1,1,0.9999994,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,0.99997985,0
0,0,1,1,0.9999999,0
0,0,1,1,0.99999845,1
0,0,1,1,1.0,0
0,0,1,1,0.9999999,1
0,0,1,1,1.0,0
0,0,0,0,1.1027521e-11,1
0,0,1,1,0.9999999,0
0,0,0,0,6.34634e-05,1
0,0,1,0,0.9999989,1
0,0,1,0,1.0,0
0,0,1,1,0.99999976,1
0,0,1,1,0.9999999,0
0,0,1,0,0.99996305,1
0,0,1,1,0.99991775,0
0,0,1,1,0.9999994,1
0,0,1,1,0.99717474,0
0,0,0,0,2.7246694e-09,1
0,0,1,1,0.9999993,1
0,0,0,0,0.98262596,0
0,0,1,1,0.99628675,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,0.9999434,1
0,0,1,1,1.0,1
0,0,1,0,0.9999995,1
0,0,1,1,0.99999964,1
0,0,1,1,0.99999976,0
0,0,1,1,1.0,1
0,0,1,1,0.99999857,1
0,0,1,1,0.9999999,1
0,0,0,0,0.9999974,0
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,0,0.9999982,1
0,0,0,0,2.6382962e-14,0
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,1,1,0.9999974,1
0,0,1,1,0.9999999,1
0,0,1,1,0.9999981,1
0,0,1,1,1.0,1
0,0,0,0,1.13315e-05,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,2.012148e-09,1
0,0,1,1,0.9999999,1
0,0,1,1,0.99999774,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.9999993,1
0,0,1,0,1.0,1
0,0,1,1,0.9999999,0
0,0,1,1,0.9997836,1
0,0,1,1,0.99999976,1
0,0,1,1,0.99999666,0
0,0,0,0,2.6833149e-11,1
0,0,1,1,0.9999995,1
0,0,1,1,0.9999999,1
0,0,1,0,1.0,1
0,0,1,1,0.9999999,0
0,0,1,1,0.99999964,0
0,0,1,1,0.9999361,0
0,0,0,1,1.0,0
0,0,0,1,2.3197448e-08,1
0,0,0,1,9.7098644e-05,1
0,0,0,1,4.6240407e-07,1
0,0,0,1,3.3125391e-09,1
0,0,1,1,0.9999995,0
0,0,1,0,0.9388334,0
0,0,1,1,0.9999269,0
0,0,1,1,0.95417994,1
0,0,1,0,0.9999969,0
0,0,1,0,1.0,1
0,0,1,1,0.99999833,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,9.9135695e-09,1
0,0,1,1,0.9999994,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,8.587047e-08,1
0,0,1,1,0.99999356,1
0,0,0,0,0.00015001767,1
0,0,1,1,0.9999937,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,1,1,0.9999995,1
0,0,1,1,4.526005e-08,0
0,0,1,0,0.99999976,1
0,0,1,1,0.9999511,0
0,0,1,1,0.9999995,1
0,0,1,1,0.9999995,1
0,0,1,1,1.0,1
0,0,1,1,0.9999989,1
0,0,1,1,0.9999999,1
0,0,1,1,0.9999999,1
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,0,0,2.6628268e-07,1
0,0,1,1,1.0,0
0,0,1,0,0.9999974,0
0,0,1,1,1.0,1
0,0,1,1,0.999954,1
0,0,1,1,1.0,1
0,0,0,0,0.99999833,0
0,0,1,1,0.9999988,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.99999654,0
0,0,0,0,7.222084e-06,1
0,0,1,1,0.16555427,1
0,0,1,1,1.0,1
0,0,1,0,0.9999994,0
0,0,1,0,1.0,0
0,0,1,0,0.99998915,1
0,0,1,1,1.0,1
0,0,1,0,0.9999962,1
0,0,1,1,0.9999995,1
0,0,1,1,1.0,1
0,0,1,1,0.99999833,0
0,0,0,0,1.7996544e-12,0
0,0,1,1,0.98309463,0
0,0,1,1,0.99999964,1
0,0,1,0,0.99999964,1
0,0,0,1,0.0002594225,1
0,0,1,0,0.99993217,0
0,0,1,1,0.9999999,1
0,0,1,1,1.0,0
0,0,1,1,0.9999999,1
0,0,1,1,1.0,1
0,0,1,1,0.98710966,0
0,0,0,0,2.1879223e-13,0
0,0,1,1,0.9999999,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,1.0519516e-05,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,4.4003453e-05,1
0,0,1,0,0.99999535,1
0,0,1,0,0.9999641,1
0,0,1,1,1.0,1
0,0,0,0,1.8635185e-09,1
0,0,1,1,1.0,1
0,0,0,0,1.5679119e-12,0
0,0,0,0,6.1831513e-09,0
0,0,0,0,1.760587e-11,0
0,0,0,1,1.9031395e-08,1
0,0,1,1,1.0,1
0,0,0,0,3.79277e-09,1
0,0,0,0,9.304561e-08,0
0,0,0,0,6.7882056e-10,1
0,0,0,0,8.287964e-06,0
0,0,0,0,4.0013642e-06,1
0,0,0,0,0.2748151,0
0,0,0,0,0.7477877,0
0,0,0,0,3.7621777e-13,1
0,0,0,0,7.0638156e-10,1
0,0,1,1,1.0,1
0,0,0,1,1.8769744e-05,1
0,0,1,0,0.9999999,0
0,0,0,0,1.0037772e-09,1
0,0,0,1,2.302465e-08,1
0,0,1,1,0.99999964,1
0,0,0,0,7.721951e-12,1
0,0,0,0,8.9446815e-15,0
0,0,0,0,1.0749907e-10,0
0,0,0,0,1.01978955e-07,1
0,0,0,0,4.688006e-12,1
0,0,1,1,1.0,1
0,1,0,0,2.3482118e-09,1
0,1,0,0,2.1836604e-06,1
0,1,0,0,7.0521287e-14,0
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,0,0,6.690425e-10,0
0,1,0,0,4.9230914e-07,0
0,1,0,0,3.825318e-09,1
0,1,0,0,7.28127e-16,1
0,1,0,0,0.0036073427,0
0,1,0,0,2.3060026e-12,0
0,1,0,0,8.619951e-11,1
0,1,0,1,0.5013745,0
0,1,0,0,3.9969535e-11,1
0,1,0,0,7.447577e-15,0
0,1,0,0,2.3084154e-05,0
0,1,0,0,2.090093e-09,1
0,1,1,1,0.9999951,1
0,1,1,1,1.0,1
0,1,0,1,3.2652682e-07,1
0,1,1,1,7.956948e-06,1
0,1,1,1,0.99999964,1
0,1,0,1,4.230292e-07,0
0,1,0,0,7.9112034e-10,1
0,1,0,0,2.6086534e-14,1
0,1,0,0,2.6397285e-12,1
0,1,0,0,3.5241288e-09,1
0,1,0,1,7.044326e-07,1
0,1,0,1,0.0034254454,0
0,1,0,1,0.0015154363,0
0,1,0,0,4.297213e-21,1
0,1,1,1,0.00014942151,1
0,1,1,1,1.0,0
0,1,0,0,4.245667e-17,1
0,1,0,1,1.3642386e-05,1
0,1,0,0,2.8016035e-14,1
0,1,0,0,5.3485756e-15,0
0,1,1,0,0.99999976,0
0,1,0,1,6.384921e-11,0
0,1,0,0,8.002207e-08,1
0,1,0,1,5.5151884e-07,1
0,1,0,1,1.3152354e-07,1
0,1,0,0,7.146355e-11,1
0,1,0,0,7.805172e-15,1
0,1,0,0,3.1708728e-07,1
0,1,1,1,0.9999999,0
0,1,0,0,7.4556396e-14,1
0,1,0,0,1.4425874e-18,1
0,1,0,0,3.7124498e-10,1
0,1,0,0,8.0178436e-10,1
0,1,0,0,7.136303e-11,0
0,1,0,1,1.0207849e-09,0
0,1,1,1,0.9999933,0
0,1,0,0,5.0075096e-12,0
0,1,0,1,0.49771038,1
0,1,1,0,1.0028136e-11,1
0,1,0,0,2.9465086e-13,1
0,1,1,1,0.628112,0
