sex,race,base,target,pred,split
0,0,0,0,0.049786408,2
0,0,0,1,0.04717154,1
0,0,1,1,0.4109488,1
0,0,0,1,0.028829552,2
0,0,0,0,0.019747773,1
0,0,0,0,0.022926243,2
0,0,0,0,0.0020211672,1
0,0,0,1,0.037611086,0
0,0,0,0,0.029738147,2
0,0,0,0,0.013582003,1
0,0,1,1,0.89854145,1
0,0,0,1,0.009998347,1
0,0,0,0,0.0052970937,1
0,0,1,1,0.9533313,2
0,0,0,1,0.009992161,2
0,0,1,1,0.2662042,1
0,0,0,0,0.033904772,0
0,0,0,1,0.32755792,1
0,0,0,0,0.004135531,1
0,0,0,0,0.0062170015,2
0,0,0,1,0.0346652,0
0,0,1,1,0.946322,1
0,0,0,0,0.022362696,1
0,0,0,0,0.0034230277,1
0,0,1,1,0.6239739,1
0,0,1,0,0.5953454,1
0,0,0,1,0.019017989,0
0,0,0,0,0.013914209,1
0,0,0,0,0.0007393062,1
0,0,0,0,0.0465291,1
0,0,1,1,0.21500239,1
0,0,0,0,0.24380141,2
0,0,0,0,0.45113596,1
0,0,0,0,0.013526039,1
0,0,0,0,0.034529034,2
0,0,0,0,0.022505345,0
0,0,0,0,0.20303343,1
0,0,0,0,0.14135805,2
0,0,0,0,0.01174801,0
0,0,0,0,0.1438729,1
0,0,0,0,0.0052835834,1
0,0,0,0,0.0014866267,0
0,0,1,1,0.6615774,2
0,0,1,1,0.98101026,2
0,0,1,0,0.44083348,1
0,0,0,0,0.08442979,0
0,0,0,0,0.18008803,1
0,0,0,0,0.01288352,1
0,0,0,0,0.0073606083,2
0,0,0,0,0.0014889353,0
0,0,0,0,0.016205015,0
0,0,0,0,0.0042665484,0
0,0,0,0,0.056892093,1
0,0,1,1,0.8785708,1
0,0,1,1,0.95199656,2
0,0,0,0,0.013264746,1
0,0,0,0,0.04652523,1
0,0,0,1,0.05024273,1
0,0,0,0,0.00830278,2
0,0,0,1,0.6601768,2
0,0,0,0,0.03130024,1
0,0,0,0,0.008201163,0
0,0,0,0,0.007758204,1
0,0,0,0,0.04055611,1
0,0,0,1,0.02773166,1
0,0,0,0,0.023104196,1
0,0,0,0,0.059674393,1
0,0,0,1,0.115285456,2
0,0,0,0,0.018267507,1
0,0,1,1,0.680774,1
0,0,1,0,0.06842122,1
0,0,1,1,0.56049156,1
0,0,0,0,0.6514047,0
0,0,0,0,0.058795083,2
0,0,0,0,0.003706288,1
0,0,1,1,0.69942737,0
0,0,1,1,0.7327331,1
0,0,0,0,0.10820055,2
0,0,0,0,0.0013530053,1
0,0,1,1,0.93231845,1
0,0,0,0,0.029059999,2
0,0,0,0,0.014174525,1
0,0,0,0,0.0698764,1
0,0,1,1,0.19225356,2
0,0,0,0,0.21271339,1
0,0,1,1,0.66867733,1
0,0,0,0,0.014286647,1
0,0,1,1,0.8224411,0
0,0,0,1,0.0073550777,1
0,0,0,0,0.03189446,1
0,0,0,0,0.0028196683,2
0,0,0,0,0.012078107,0
0,0,0,0,0.002996271,1
0,0,0,0,0.010396098,2
0,0,0,0,0.38610244,0
0,0,1,0,0.53881824,1
0,0,0,0,0.015969945,1
0,0,0,0,0.00066419854,1
0,0,0,0,0.02479123,1
0,0,0,0,0.017159982,1
0,0,0,0,0.0040355083,1
0,0,0,0,0.0066740913,1
0,0,0,0,0.020556364,0
0,0,1,0,0.4216111,1
0,0,0,0,0.0013924304,0
0,0,1,0,0.6605502,1
0,0,0,0,0.03296511,1
0,0,0,1,0.018754235,1
0,0,0,1,0.15500593,1
0,0,1,0,0.055270024,0
0,0,0,1,0.25264725,1
0,0,0,0,0.030567285,0
0,0,0,0,0.0072373636,1
0,0,0,0,0.040957436,1
0,0,0,0,0.0023121873,1
0,0,0,0,0.0033551557,1
0,0,1,1,0.21274231,1
0,0,0,0,0.37185696,2
0,0,0,0,0.009669696,1
0,0,0,0,0.1481569,1
0,0,0,0,0.043544788,1
0,0,1,1,0.96219724,1
0,0,0,0,0.0081191575,0
0,0,0,1,0.023027565,2
0,0,0,1,0.018122021,1
0,0,0,0,0.17246555,1
0,0,0,1,0.56478983,1
0,0,0,0,0.03892084,2
0,0,1,0,0.1099662,2
0,0,1,1,0.1928725,1
0,0,0,0,0.0010631199,1
0,0,0,0,0.0027698206,2
0,0,0,0,0.009874484,2
0,0,0,0,0.007584463,1
0,0,0,0,0.015800808,0
0,0,0,0,0.0064157043,0
0,0,0,1,0.10357674,2
0,0,0,0,0.0042406367,1
0,0,0,0,0.22100441,1
0,0,0,1,0.022738902,1
0,0,0,1,0.43621337,2
0,0,0,1,0.37870684,1
0,0,0,0,0.20930555,2
0,0,0,1,0.01096516,1
0,0,0,0,0.0029669334,1
0,0,0,0,0.005618968,1
0,0,0,0,0.012050475,0
0,0,0,0,0.52588457,0
0,0,0,0,0.097987674,2
0,0,1,1,0.7394605,1
0,0,0,0,0.034832902,1
0,0,0,0,0.029443782,1
0,0,0,0,0.014021441,0
0,0,0,0,0.042707447,1
0,0,0,0,0.0019708637,2
0,0,1,1,0.61516017,1
0,0,0,0,0.03348786,1
0,0,0,0,0.8089226,0
0,0,0,0,0.0045977533,2
0,0,1,1,0.76575804,1
0,0,0,0,0.30131978,1
0,0,0,0,0.032587234,1
0,0,0,0,0.0056138067,1
0,0,0,0,0.001081945,2
0,0,0,0,0.7413798,0
0,0,1,1,0.85455054,1
0,0,0,0,0.0072394847,2
0,0,0,0,0.021291876,1
0,0,0,0,0.011421726,2
0,0,0,0,0.022635106,0
0,0,0,0,0.6114676,2
0,0,1,1,0.774902,1
0,0,0,0,0.0068292185,1
0,0,0,0,0.0075534764,1
0,0,1,1,0.5421218,1
0,0,0,0,0.0028536913,2
0,0,0,0,0.015996233,1
0,0,0,0,0.02323653,1
0,0,1,1,0.7003882,1
0,0,0,0,0.05708523,2
0,0,0,0,0.0022627949,2
0,0,0,0,0.015829338,0
0,0,0,1,0.10309569,2
0,0,1,1,0.40958616,0
0,0,0,1,0.023410147,1
0,0,1,0,0.63699454,1
0,0,0,0,0.063359834,1
0,0,1,1,0.8584933,0
0,0,0,1,0.14033067,1
0,0,0,1,0.20341942,2
0,0,0,0,0.0009993417,1
0,0,0,0,0.017618893,1
0,0,0,0,0.0011361743,1
0,0,0,0,0.009326969,0
0,0,0,0,0.38455853,2
0,0,0,0,0.0017281577,0
0,0,0,0,0.008934605,1
0,0,0,1,0.019715104,1
0,0,0,0,0.036144223,1
0,0,0,0,0.0012262014,0
0,0,0,0,0.035442024,1
0,0,1,1,0.3531855,2
0,0,0,0,0.005087668,1
0,0,0,0,0.03894428,1
0,0,0,0,0.005670669,1
0,0,0,0,0.012839937,1
0,0,0,0,0.065595314,1
0,0,0,0,0.02917414,1
0,0,0,0,0.031213906,2
0,0,0,0,0.0019787457,2
0,0,0,1,0.05102151,2
0,0,1,1,0.14106935,2
0,0,0,0,0.0026103884,1
0,0,0,0,0.01362209,0
0,0,0,0,0.30800316,1
0,0,1,1,0.30769235,0
0,0,0,0,0.0046499297,1
0,0,1,0,0.22825041,0
0,0,0,0,0.08551445,1
0,0,0,0,0.027924284,0
0,0,0,0,0.056177117,1
0,0,0,0,0.0068662586,0
0,0,0,0,0.13198777,0
0,0,0,0,0.005638753,2
0,0,0,0,0.0027470211,2
0,0,0,0,0.005673369,1
0,0,0,0,0.026058363,1
0,0,0,0,0.015859153,1
0,0,0,0,0.07549756,1
0,0,0,0,0.039718434,1
0,0,0,0,0.0058694384,0
0,0,0,0,0.007939616,0
0,0,0,0,0.011035844,0
0,0,0,1,0.023988878,1
0,0,0,0,0.013689349,1
0,0,0,0,0.010294586,1
0,0,0,0,0.011895693,0
0,0,0,0,0.0020044795,2
0,0,0,0,0.014487599,1
0,0,0,0,0.010192233,1
0,0,0,1,0.15545729,0
0,0,1,0,0.16498083,0
0,0,0,0,0.009876913,1
0,0,0,0,0.024645494,1
0,0,0,1,0.21572891,1
0,0,0,0,0.008596215,1
0,0,0,0,0.09035339,1
0,0,0,0,0.0032728503,2
0,0,0,0,0.0036040808,1
0,0,1,1,0.666981,1
0,0,1,1,0.5287237,1
0,0,0,0,0.015883269,1
0,0,0,0,0.20984434,1
0,0,0,0,0.004488706,1
0,0,0,0,0.014464035,1
0,0,0,0,0.004689588,0
0,0,0,0,0.07402699,1
0,0,0,0,0.01771161,0
0,0,0,1,0.01838891,1
0,0,0,0,0.0038254468,0
0,0,0,0,0.019336833,1
0,0,0,0,0.060965452,1
0,0,0,0,0.03818069,0
0,0,0,0,0.003416584,0
0,0,0,0,0.0062272097,1
0,0,0,1,0.0072674174,1
0,0,1,1,0.4553339,1
0,0,0,0,0.0050816904,0
0,0,0,0,0.0010558999,1
0,0,0,0,0.20559555,0
0,0,0,0,0.0019323868,1
0,0,0,1,0.021534339,1
0,0,0,0,0.0053292317,1
0,0,0,0,0.008532338,1
0,0,0,0,0.040403783,2
0,0,0,0,0.061292205,1
0,0,0,0,0.05069693,1
0,0,0,1,0.15040417,1
0,0,0,0,0.0047109583,2
0,0,0,0,0.03771203,1
0,0,1,1,0.7042643,1
0,0,0,0,0.0023247611,1
0,0,0,0,0.004183207,0
0,0,0,0,0.07514973,0
0,0,0,0,0.0006851386,1
0,0,0,0,0.008823186,1
0,0,0,0,0.37080732,2
0,0,1,1,0.7470165,2
0,0,0,0,0.20110822,0
0,0,0,0,0.044293173,1
0,0,0,0,0.013149252,1
0,0,0,0,0.1925508,2
0,0,0,0,0.0011234093,1
0,0,0,0,0.5043404,1
0,0,0,0,0.0013413841,1
0,0,0,0,0.10843042,1
0,0,0,0,0.005101875,1
0,0,0,0,0.054198395,1
0,0,1,1,0.95968986,0
0,0,1,1,0.9176412,1
0,0,0,0,0.019116081,1
0,0,0,0,0.07673437,1
0,0,0,0,0.007911864,1
0,0,0,1,0.24001102,1
0,0,0,0,0.0034890233,1
0,0,0,0,0.008157483,0
0,0,0,1,0.061295,1
0,0,0,0,0.0037885716,1
0,0,0,0,0.010895178,1
0,0,0,0,0.12759495,2
0,0,0,0,0.01683672,1
0,0,1,1,0.584792,1
0,0,0,0,0.0183741,2
0,0,1,0,0.60198,1
0,0,0,0,0.011929772,2
0,0,0,0,0.0039617564,1
0,0,0,0,0.012790219,1
0,0,1,0,0.33271277,1
0,0,0,0,0.0008538817,1
0,0,0,0,0.035024375,1
0,0,0,0,0.015454461,1
0,0,0,0,0.0027478442,1
0,0,1,1,0.37078035,0
0,0,0,0,0.0046460754,1
0,0,1,0,0.4466733,1
0,0,0,0,0.15801042,0
0,0,0,0,0.0022002712,1
0,0,0,0,0.029187689,1
0,0,0,1,0.009142468,1
0,0,0,0,0.030334087,1
0,0,0,1,0.1688225,0
0,0,0,1,0.0025724114,2
0,0,0,0,0.008453525,1
0,0,0,0,0.021848986,1
0,0,0,0,0.06188761,1
0,0,0,1,0.008962045,1
0,0,0,0,0.050828334,1
0,0,0,0,0.0031939172,2
0,0,1,1,0.6108013,0
0,0,1,1,0.62033373,0
0,0,0,1,0.09647171,1
0,0,0,1,0.013813288,1
0,0,0,0,0.007988701,1
0,0,0,0,0.009726418,1
0,0,0,1,0.090493284,2
0,0,0,1,0.138059,0
0,0,0,0,0.019739116,1
0,0,0,0,0.01180815,1
0,0,1,0,0.9425329,0
0,0,1,0,0.93481976,1
0,0,1,1,0.6848474,1
0,0,1,1,0.9212525,1
0,0,1,1,0.6766941,1
0,0,1,1,0.983223,0
0,0,1,1,0.324598,0
0,0,1,0,0.9123541,1
0,0,1,1,0.85117793,1
0,0,1,1,0.92468417,1
0,0,0,0,0.049251568,1
0,0,1,1,0.88762796,1
0,0,1,1,0.8315514,1
0,0,1,1,0.9687507,1
0,0,1,1,0.8197888,1
0,0,1,1,0.92721575,1
0,0,1,1,0.8484971,1
0,0,0,0,0.0017282779,1
0,0,0,0,0.23654595,1
0,0,1,1,0.879491,1
0,0,1,1,0.44690496,1
0,0,1,1,0.92578506,2
0,0,1,0,0.90255576,0
0,0,1,1,0.86450195,1
0,0,1,1,0.98020715,2
0,0,1,1,0.9819801,1
0,0,1,1,0.9202395,1
0,0,1,1,0.792799,1
0,0,1,1,0.565193,1
0,0,1,0,0.9192421,1
0,0,1,0,0.88741314,2
0,0,1,0,0.97338074,2
0,0,1,1,0.8248002,0
0,0,1,0,0.61920965,1
0,0,1,1,0.8745225,1
0,0,1,1,0.92928237,1
0,0,1,1,0.86182773,0
0,0,1,1,0.8826147,0
0,0,1,0,0.86478245,1
0,0,0,0,0.0012508181,0
0,0,0,1,0.9428842,2
0,0,1,1,0.9470866,0
0,0,1,1,0.8751857,1
0,0,1,1,0.87987727,1
0,0,1,1,0.9348303,1
0,0,1,1,0.6890746,1
0,0,1,1,0.93973035,2
0,0,1,1,0.50036174,0
0,0,1,0,0.82857907,0
0,0,1,1,0.777284,1
0,0,0,0,0.018329002,2
0,0,1,1,0.9546588,1
0,0,1,1,0.9621391,1
0,0,1,1,0.872477,1
0,0,1,1,0.94674987,1
0,0,1,1,0.83034086,2
0,0,1,1,0.8144227,1
0,0,1,1,0.93460566,1
0,0,1,1,0.5842236,0
0,0,1,1,0.9457602,1
0,0,1,1,0.9047884,0
0,0,1,1,0.9695043,1
0,0,0,0,0.039259173,1
0,0,1,0,0.9525453,1
0,0,1,0,0.9609069,1
0,0,1,1,0.94002265,0
0,0,1,1,0.8467712,1
0,0,1,0,0.9766598,1
0,0,1,1,0.95645124,1
0,0,1,1,0.8928821,1
0,0,1,1,0.8091378,1
0,0,0,0,0.027971461,1
0,0,1,1,0.9739619,2
0,0,1,1,0.8870184,1
0,0,1,1,0.90778804,2
0,0,1,1,0.95275235,1
0,0,1,1,0.8234085,1
0,0,1,1,0.96570724,0
0,0,0,0,0.70590484,2
0,0,1,1,0.9305186,1
0,0,1,1,0.85872465,1
0,0,1,1,0.90404546,1
0,0,1,1,0.8961993,0
0,0,1,1,0.9755692,2
0,0,0,0,0.0018768563,0
0,0,1,1,0.9638821,2
0,0,0,0,0.7801298,1
0,0,1,0,0.65484893,1
0,0,1,0,0.87134653,0
0,0,1,1,0.90688926,0
0,0,1,1,0.9580104,0
0,0,1,0,0.8320873,2
0,0,1,1,0.8779766,1
0,0,1,1,0.88304186,0
0,0,1,1,0.80127484,1
0,0,0,0,0.0387676,2
0,0,1,1,0.8850667,1
0,0,0,0,0.061885703,1
0,0,1,1,0.84330547,1
0,0,1,0,0.9671846,1
0,0,1,1,0.9019472,1
0,0,1,1,0.94533765,2
0,0,1,0,0.9431538,0
0,0,1,1,0.93852293,1
0,0,1,0,0.90003926,1
0,0,1,1,0.86756164,1
0,0,1,1,0.78407013,2
0,0,1,1,0.9281664,1
0,0,1,1,0.84156126,1
0,0,1,1,0.94644445,1
0,0,0,0,0.76848966,1
0,0,1,0,0.94160634,2
0,0,1,1,0.8562287,1
0,0,1,1,0.92914104,1
0,0,1,1,0.97451615,1
0,0,1,1,0.97810555,1
0,0,1,0,0.8919283,1
0,0,0,0,0.00071159477,1
0,0,1,1,0.91490227,0
0,0,1,1,0.90533787,1
0,0,1,1,0.86326826,1
0,0,1,1,0.8783399,1
0,0,1,1,0.65869325,1
0,0,1,1,0.93884814,1
0,0,0,0,0.9450284,2
0,0,1,1,0.9160259,0
0,0,1,1,0.93946534,1
0,0,1,1,0.9094407,2
0,0,0,0,0.051939953,1
0,0,1,1,0.9393922,2
0,0,1,1,0.9592305,2
0,0,1,1,0.9434999,2
0,0,1,1,0.9561697,1
0,0,1,1,0.8704284,0
0,0,1,0,0.84862244,1
0,0,1,1,0.93172973,0
0,0,1,1,0.88694745,1
0,0,1,1,0.8718223,1
0,0,1,1,0.8395156,1
0,0,0,0,0.0081079295,1
0,0,1,1,0.896292,1
0,0,1,1,0.9439675,1
0,0,1,0,0.95711124,1
0,0,1,1,0.92171276,1
0,0,1,1,0.82132363,1
0,0,1,1,0.8415241,1
0,0,0,1,0.8294545,1
0,0,0,1,0.20748535,1
0,0,0,1,0.5551888,2
0,0,0,1,0.83271456,1
0,0,0,1,0.07562248,2
0,0,1,1,0.93634385,1
0,0,1,0,0.8195175,0
0,0,1,1,0.8522926,1
0,0,1,1,0.89956295,2
0,0,1,0,0.9547539,1
0,0,1,0,0.83893967,2
0,0,1,1,0.42682236,0
0,0,1,1,0.94819593,1
0,0,1,1,0.94827646,1
0,0,1,1,0.9686545,2
0,0,0,0,0.029979834,1
0,0,1,1,0.93621844,0
0,0,1,0,0.9496877,2
0,0,1,1,0.9771947,0
0,0,1,1,0.9463786,2
0,0,0,0,0.70138156,0
0,0,1,1,0.9454119,2
0,0,0,0,0.62942874,1
0,0,1,1,0.9018039,1
0,0,1,1,0.93602204,1
0,0,1,0,0.9553057,2
0,0,1,1,0.88383937,1
0,0,1,1,0.014391862,2
0,0,1,0,0.93798625,0
0,0,1,1,0.514061,0
0,0,1,1,0.8572961,1
0,0,1,1,0.9398676,1
0,0,1,1,0.9404129,1
0,0,1,1,0.7259929,1
0,0,1,1,0.85371727,2
0,0,1,1,0.84025073,1
0,0,1,1,0.72830117,1
0,0,1,1,0.9314074,0
0,0,0,0,0.040347792,2
0,0,1,1,0.92506033,1
0,0,1,0,0.9123593,0
0,0,1,1,0.8479214,1
0,0,1,1,0.69264853,1
0,0,1,1,0.9732589,1
0,0,0,0,0.21767668,1
0,0,1,1,0.8842201,1
0,0,1,0,0.9008977,1
0,0,1,1,0.97356445,2
0,0,1,1,0.88448447,1
0,0,0,0,0.102695905,1
0,0,1,1,0.7045911,2
0,0,1,1,0.9844617,1
0,0,1,0,0.8604016,0
0,0,1,0,0.9334289,1
0,0,1,0,0.70836973,1
0,0,1,1,0.9563306,2
0,0,1,0,0.80390507,0
0,0,1,1,0.91774815,2
0,0,1,1,0.9620812,0
0,0,1,1,0.9200733,0
0,0,0,0,0.006436023,0
0,0,1,1,0.8737662,1
0,0,1,1,0.9148696,1
0,0,1,0,0.8879508,1
0,0,0,1,0.71576184,0
0,0,1,0,0.8682001,1
0,0,1,1,0.9472463,1
0,0,1,1,0.9693263,0
0,0,1,1,0.9030694,1
0,0,1,1,0.9104438,0
0,0,1,1,0.87975425,1
0,0,0,0,0.004119257,1
0,0,1,1,0.93687475,1
0,0,1,1,0.87286437,1
0,0,1,1,0.9431376,2
0,0,0,0,0.40183565,2
0,0,1,1,0.9605801,1
0,0,1,1,0.92320836,1
0,0,0,0,0.9383532,2
0,0,1,0,0.7052042,0
0,0,1,0,0.8832731,1
0,0,1,1,0.98241293,1
0,0,0,0,0.016015457,1
0,0,1,1,0.9040786,1
0,0,0,0,0.002292411,1
0,0,0,0,0.035072923,1
0,0,0,0,0.00307399,1
0,0,0,1,0.102781795,2
0,0,1,1,0.89370143,1
0,0,0,0,0.06393007,0
0,0,0,0,0.013381361,1
0,0,0,0,0.03662864,1
0,0,0,0,0.07113731,0
0,0,0,0,0.019815158,2
0,0,0,0,0.018945972,1
0,0,0,0,0.04022767,1
0,0,0,0,0.008972361,1
0,0,0,0,0.0061407834,1
0,0,1,1,0.9526827,1
0,0,0,1,0.43462434,1
0,0,1,0,0.89098626,0
0,0,0,0,0.0034231546,1
0,0,0,1,0.026149182,2
0,0,1,1,0.67077625,1
0,0,0,0,0.0039134943,1
0,0,0,0,0.0005369564,1
0,0,0,0,0.00472354,1
0,0,0,0,0.04586202,1
0,0,0,0,0.004491134,1
0,0,1,1,0.5703426,0
0,1,0,0,0.0042591747,0
0,1,0,0,0.5623707,2
0,1,0,0,0.0005073536,2
0,1,1,1,0.8773503,1
0,1,1,1,0.88257456,2
0,1,0,0,0.019607954,1
0,1,0,0,0.028569812,1
0,1,0,0,0.046687096,1
0,1,0,0,0.00025011806,1
0,1,0,0,0.057187274,1
0,1,0,0,0.0035730514,1
0,1,0,0,0.077141814,2
0,1,0,1,0.47081643,1
0,1,0,0,0.00028321915,1
0,1,0,0,0.0014445646,0
0,1,0,0,0.5681525,2
0,1,0,0,0.74847156,2
0,1,1,1,0.26580447,0
0,1,1,1,0.9292093,1
0,1,0,1,0.80886143,2
0,1,1,1,0.08894118,0
0,1,1,1,0.89951134,1
0,1,0,1,0.11270837,2
0,1,0,0,0.019026441,2
0,1,0,0,0.0011897559,1
0,1,0,0,0.0022102997,1
0,1,0,0,0.00963565,1
0,1,0,1,0.22366875,1
0,1,0,1,0.11722681,1
0,1,0,1,0.056695078,1
0,1,0,0,7.256935e-05,1
0,1,1,1,0.48311168,1
0,1,1,1,0.81537557,1
0,1,0,0,0.00026089538,1
0,1,0,1,0.323449,1
0,1,0,0,0.00041221533,1
0,1,0,0,0.004738867,1
0,1,1,0,0.9377951,2
0,1,0,1,0.010452255,1
0,1,0,0,0.0137703195,1
0,1,0,1,0.08476415,0
0,1,0,1,0.11234209,1
0,1,0,0,0.0021248418,1
0,1,0,0,0.00081497064,0
0,1,0,0,0.012732756,0
0,1,1,1,0.9562773,2
0,1,0,0,0.0028133993,1
0,1,0,0,0.0002617465,0
0,1,0,0,0.016253168,0
0,1,0,0,0.028434433,0
0,1,0,0,0.0028348945,1
0,1,0,1,0.007921286,2
0,1,1,1,0.93634415,1
0,1,0,0,0.0009935744,1
0,1,0,1,0.55256677,2
0,1,1,0,0.04785535,1
0,1,0,0,0.003206471,0
0,1,1,1,0.85338646,1
0,1,0,1,0.033342164,1
0,1,0,0,0.02606949,1
0,1,0,0,0.8663818,2
0,1,0,0,0.00262431,2
0,1,0,1,0.643713,0
0,1,0,0,0.10998162,1
0,1,1,1,0.9213754,1
0,1,0,0,0.0040407246,2
0,1,1,1,0.73869884,0
0,1,0,0,0.046531968,2
0,1,0,1,0.010070677,1
0,1,0,0,0.010701928,2
0,1,0,1,0.018828426,1
0,1,1,1,0.9119419,1
0,1,1,1,0.96479243,1
0,1,1,0,0.3216403,1
0,1,0,1,0.052621435,1
0,1,0,0,0.0037452606,0
0,1,0,0,0.0017733307,2
0,1,1,1,0.8984985,2
0,1,0,1,0.06658701,1
0,1,0,0,0.06834054,1
0,1,0,0,0.0037599516,1
0,1,0,0,0.086020626,0
0,1,0,1,0.046678275,0
0,1,0,0,0.22928688,2
0,1,0,0,0.02201324,1
0,1,1,1,0.46450812,2
0,1,0,0,0.0012897202,2
0,1,0,0,0.27503496,1
0,1,1,0,0.5965454,1
0,1,0,0,0.13038178,1
0,1,0,1,0.11896386,0
0,1,1,1,0.8185306,0
0,1,0,0,0.13960762,1
0,1,0,1,0.06828779,0
0,1,1,1,0.9577457,1
0,1,0,0,0.00041826523,2
0,1,0,0,0.0006808038,1
0,1,1,1,0.6697827,1
0,1,0,0,0.0038325456,1
0,1,1,1,0.89155984,1
0,1,0,0,0.009874679,1
0,1,0,0,0.00011135761,0
0,1,1,1,0.79012996,2
0,1,0,0,0.0075460626,1
0,1,0,0,0.00056230376,0
0,1,1,1,0.8730911,1
0,1,1,1,0.89758265,0
0,1,0,0,0.3520934,0
0,1,0,0,0.048870966,2
0,1,0,0,0.00085866736,0
0,1,0,0,0.006848537,1
0,1,1,1,0.96441555,0
0,1,0,0,0.004312476,2
0,1,0,1,0.12238119,1
0,1,0,0,0.0003165265,1
