sex,race,base,target,pred,split
0,0,0,0,0.0,1
0,0,0,0,2.438874e-38,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,4.7703496e-38,1
0,0,0,0,2.043119e-30,1
0,0,0,0,1.5643727e-34,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,2.0965583e-08,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,4.0178865e-35,1
0,0,0,0,2.4786041e-23,0
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,0,1,0.0,1
0,0,0,0,1.359924e-33,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.7929289e-38,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0006403234,0
0,0,0,0,3.7060945e-11,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,1.0,0
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,4.1786146e-33,1
0,0,0,0,1.3614765e-32,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,0.99999845,0
0,0,0,0,4.897716e-28,1
0,0,1,1,1.0,1
0,0,0,1,0.0,1
0,0,1,1,0.99687153,0
0,0,0,0,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,2.1619396e-11,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,2.2122231e-24,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0701438e-26,0
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,1.5200504e-22,0
0,0,0,0,0.0,0
0,0,0,0,3.3948394e-36,1
0,0,0,1,0.0,1
0,0,0,0,3.6050693e-30,1
0,0,0,0,0.0,1
0,0,0,0,5.210355e-34,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,1,7.830898e-33,1
0,0,0,0,0.0,0
0,0,0,1,3.8895418e-23,1
0,0,0,0,0.0,1
0,0,1,0,0.21263541,0
0,0,1,0,1.0,1
0,0,0,1,0.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,4.1992193e-37,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,8.977503e-29,0
0,0,0,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,2.4044351e-31,0
0,0,0,0,4.6670507e-30,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,1,0,0.0,0
0,0,1,0,1.0,1
0,0,0,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,1,3.1386696e-37,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,3.4661874e-19,0
0,0,0,0,0.0,0
0,0,0,0,4.931754e-24,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,0,1.0,1
0,0,0,0,2.5064073e-29,1
0,0,0,0,1.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,0.0,0
0,0,0,0,8.306753e-31,0
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,1.488994e-32,1
0,0,0,0,1.3257293e-31,1
0,0,1,1,1.0,1
0,0,0,0,4.788985e-15,0
0,0,0,0,1.2967221e-27,1
0,0,0,0,1.8221712e-23,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,2.6226734e-32,1
0,0,0,0,0.011519866,1
0,0,0,0,4.4665682e-37,1
0,0,0,0,0.9998779,1
0,0,1,1,1.0,1
0,0,0,0,1.01482715e-35,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,1,8.435441e-31,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,0.9999995,0
0,0,0,0,0.032390248,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,1,1,3.534301e-31,0
0,0,1,0,2.0681986e-28,0
0,0,0,1,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,1
0,0,1,0,4.068901e-24,0
0,0,0,0,5.132522e-30,0
0,0,0,0,6.457379e-10,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,4.631141e-21,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,2.9875585e-36,1
0,0,0,0,0.0,0
0,0,0,0,1.0610044e-29,0
0,0,1,1,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,5.2035965e-36,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,0,0,1.808212e-30,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,1,2.8942806e-30,1
0,0,0,0,4.477598e-33,0
0,0,0,0,0.9391227,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,2.3709377e-29,1
0,0,0,0,7.43615e-34,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,0,1.0,0
0,0,0,0,1.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,1,4.3961996e-36,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,1,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,3.1057265e-22,1
0,0,0,0,2.4619911e-30,1
0,0,0,0,0.0,0
0,0,0,0,1.117717e-11,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,0.9498928,0
0,0,0,0,0.0,1
0,0,0,0,2.636456e-32,1
0,0,0,0,0.0,1
0,0,0,0,1.0988766e-29,1
0,0,0,0,0.0,0
0,0,0,0,1.366361e-11,0
0,0,1,0,0.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,1.036508e-24,0
0,0,0,0,0.0,0
0,0,1,0,5.068873e-24,1
0,0,0,0,0.0006152898,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.0,1
0,0,0,0,2.5141915e-30,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,3.2729339e-25,1
0,0,1,1,1.0,1
0,0,0,0,4.8947615e-37,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.7502755e-36,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,4.9394936e-31,1
0,0,0,0,5.347985e-06,0
0,0,0,0,4.0986455e-29,1
0,0,1,0,1.0,1
0,0,0,0,0.0,1
0,0,0,0,5.7113326e-34,1
0,0,1,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.2550892e-31,0
0,0,0,0,0.0,1
0,0,1,1,0.9999943,1
0,0,0,0,5.031391e-29,1
0,0,0,1,0.0,1
0,0,0,0,1.0,0
0,0,0,0,0.0,1
0,0,0,0,0.99989986,0
0,0,0,1,1.2230374e-27,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,1,0.0,0
0,0,0,0,0.99999905,1
0,0,0,1,1.9249325e-32,0
0,0,0,0,0.00044846436,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,0,0,4.302288e-18,0
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,6.7685356e-30,0
0,0,0,0,7.7777957e-31,1
0,0,0,0,0.0,0
0,0,1,0,1.0,1
0,0,0,0,8.182713e-38,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,0,1.0,0
0,0,1,0,0.0,1
0,0,0,0,1.9656195e-31,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,0,0,1.3457032e-38,1
0,0,0,0,1.0,0
0,0,0,1,0.0,1
0,0,0,1,0.94530797,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.8181376e-15,1
0,0,0,0,0.0,1
0,0,0,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,1,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,1,0.9999918,0
0,0,0,1,0.0,1
0,0,0,1,0.21199472,0
0,0,1,1,1.0,0
0,0,0,1,2.2995709e-36,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,1,0.0,1
0,0,0,0,0.0,1
0,0,1,0,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,0.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,1,1.0,0
0,0,0,1,0.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,1,0.0,1
0,0,0,1,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,1.0,0
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,0.0,1
0,0,1,1,1.0,0
0,0,0,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,1,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,0,1,0.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,1,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,2.2408482e-37,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,0,0.0,0
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,1.0,1
0,0,1,0,0.9452985,0
0,0,1,1,1.0,1
0,0,0,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,8.348614e-18,0
0,0,0,1,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,0
0,0,0,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,1.0,0
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,3.152146e-36,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,1,0.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,3.0497913e-32,1
0,0,1,1,1.0,1
0,0,0,1,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,0,1,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,2.7641653e-08,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,0,1,2.8689085e-16,1
0,0,0,1,1.0,0
0,0,0,1,0.0,1
0,0,1,1,1.0,1
0,0,0,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,1,3.686687e-05,0
0,0,1,1,1.0,1
0,0,0,1,0.0,1
0,0,1,0,1.0,1
0,0,0,1,1.0,0
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,1,1,1.0,0
0,0,0,0,4.1979687e-30,1
0,0,1,1,1.0,1
0,0,1,1,1.0,0
0,0,0,0,1.0,0
0,0,0,1,1.10512816e-13,1
0,0,0,1,1.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,1,0,1.0,0
0,0,1,1,1.0,0
0,0,0,0,8.9030686e-33,1
0,0,0,0,1.4904388e-23,0
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,1.2217762e-38,1
0,0,1,1,1.0,0
0,0,1,0,1.0,1
0,0,0,1,0.0,1
0,0,0,0,4.134621e-37,1
0,0,1,0,2.247554e-06,0
0,0,1,1,1.0,1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,9.499839e-21,0
0,0,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,3.422969e-27,1
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,0,0,2.04618e-19,0
0,1,0,0,0.0005866924,0
0,1,1,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,6.4626257e-37,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,5.642364e-33,1
0,1,1,0,1.0,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,1,1.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,0,0.999602,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,6.1549074e-29,1
0,1,1,1,1.0,1
0,1,0,0,1.5349375e-30,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,3.0955883e-23,1
0,1,0,0,1.37954e-31,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.8163494e-29,0
0,1,1,0,0.986227,0
0,1,0,1,4.9791752e-27,1
0,1,0,0,2.06627e-32,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,3.1198807e-37,1
0,1,0,0,7.5808793e-26,1
0,1,1,0,1.0,1
0,1,0,0,1.4808778e-38,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.2224115e-21,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,1,1.2453379e-21,1
0,1,1,0,1.0,1
0,1,0,0,0.0,0
0,1,0,0,4.1303074e-27,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,0,1,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,0.9999999,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,1.8466768e-23,1
0,1,1,0,1.0,1
0,1,0,0,1.2548844e-37,1
0,1,0,1,1.4205459e-20,1
0,1,1,1,1.0,0
0,1,0,0,9.814983e-20,0
0,1,1,1,1.0,0
0,1,1,0,1.6379768e-37,0
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.1458734e-15,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,3.369107e-33,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,8.727174e-25,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,7.0091665e-17,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,4.0726923e-23,0
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
