sex,race,base,target,pred,split
0,1,0,0,3.5119626e-06,1
0,1,1,0,0.9999982,1
0,1,0,0,1.7658262e-05,1
0,1,0,1,0.99983084,0
0,1,1,1,1.0,1
0,1,0,0,0.0014168797,0
0,1,1,1,0.9999863,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.2482307e-08,1
0,1,1,1,0.21377812,0
0,1,0,0,7.503126e-06,1
0,1,1,1,1.0,1
0,1,0,0,2.5231937e-08,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.1710234e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.4732072e-06,1
0,1,0,0,0.00059105456,1
0,1,0,0,8.465001e-08,1
0,1,0,0,1.5433985e-06,1
0,1,0,0,3.202124e-05,1
0,1,0,0,0.00012377604,1
0,1,1,1,0.9999999,0
0,1,0,0,0.37311694,0
0,1,1,0,0.0091190245,0
0,1,0,0,0.004787759,0
0,1,1,1,1.0,1
0,1,0,0,2.7280146e-08,1
0,1,0,0,0.0005820828,1
0,1,1,1,0.99999464,1
0,1,0,0,5.5543643e-07,1
0,1,1,0,0.9999982,1
0,1,0,0,1.3668815e-06,0
0,1,1,1,1.0,1
0,1,0,0,0.1911881,0
0,1,0,0,1.806968e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.9725714,0
0,1,0,0,2.0792368e-06,0
0,1,0,0,3.609629e-05,0
0,1,0,0,7.7687434e-07,1
0,1,0,0,0.0023029833,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,0.99999845,1
0,1,0,0,0.0004368911,1
0,1,0,0,4.6968104e-05,1
0,1,0,0,1.0994881e-05,1
0,1,1,0,0.9999654,0
0,1,0,1,7.717747e-06,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.1470209e-07,1
0,1,0,0,3.42216e-08,1
0,1,0,0,0.00024181884,1
0,1,1,1,1.0,1
0,1,0,0,0.00021125535,1
0,1,1,1,0.9999659,1
0,1,0,0,2.857614e-09,1
0,1,1,1,0.9999995,1
0,1,1,0,0.0006845878,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,1.768194e-06,0
0,1,1,0,0.99865687,0
0,1,0,0,1.8784249e-05,1
0,1,1,1,0.9999999,1
0,1,1,0,0.9999999,1
0,1,0,0,0.00018862741,0
0,1,0,0,2.5226745e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.9999825,1
0,1,1,1,1.0,1
0,1,1,1,0.9999974,0
0,1,0,0,0.9840783,0
0,1,1,1,0.999982,0
0,1,1,1,0.9998889,0
0,1,1,1,1.0,0
0,1,0,0,0.0004229846,1
0,1,1,1,0.9990038,0
0,1,1,1,1.0,1
0,1,0,0,0.00044833246,1
0,1,1,1,0.78872097,0
0,1,1,1,0.99227893,0
0,1,1,1,0.99999917,1
0,1,0,0,7.968699e-05,1
0,1,0,0,5.33417e-15,1
0,1,0,0,1.4382327e-06,0
0,1,0,0,0.0004959461,1
0,1,0,0,5.4646552e-08,1
0,1,0,0,5.323795e-05,1
0,1,0,0,1.8928396e-05,1
0,1,0,0,6.634097e-09,1
0,1,1,1,1.0,1
0,1,0,0,1.6192784e-05,0
0,1,1,1,1.0,1
0,1,0,0,0.00052521174,1
0,1,0,0,3.5787107e-06,0
0,1,1,1,0.99999905,1
0,1,1,0,0.99999774,1
0,1,0,0,0.00078447984,0
0,1,1,1,0.983997,0
0,1,0,0,3.6089186e-06,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,0.9964886,0
0,1,0,1,1.9711905e-09,1
0,1,0,0,0.0023486968,0
0,1,0,0,6.3867187e-09,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.013578873,0
0,1,1,1,0.9999988,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.9999989,1
0,1,0,0,1.7985154e-06,1
0,1,0,0,0.0002705836,0
0,1,0,0,9.807472e-05,0
0,1,1,1,1.0,0
0,1,1,1,0.9971512,0
0,1,0,0,0.99992955,0
0,1,0,0,8.535279e-09,1
0,1,1,0,0.99990714,1
0,1,0,0,0.007014625,0
0,1,1,0,0.99999976,1
0,1,1,1,1.0,1
0,1,0,0,2.297014e-05,1
0,1,0,0,7.1241398e-06,0
0,1,0,0,0.00013691187,1
0,1,1,1,0.98829705,0
0,1,1,1,0.99999666,1
0,1,0,0,0.00022227157,0
0,1,1,1,0.8867302,0
0,1,0,1,9.204819e-10,1
0,1,0,0,0.00021698738,1
0,1,0,0,2.8093498e-06,1
0,1,0,0,0.012815843,0
0,1,0,0,1.0445523e-06,0
0,1,0,0,7.2737194e-08,1
0,1,0,0,0.00041326234,0
0,1,1,1,1.0,1
0,1,0,0,0.99483395,0
0,1,0,0,0.17249557,0
0,1,0,0,6.015048e-06,1
0,1,0,0,0.00025164103,1
0,1,1,1,1.0,1
0,1,0,0,2.6493585e-06,1
0,1,0,0,0.025428502,0
0,1,1,0,1.0,1
0,1,0,0,9.1485796e-05,1
0,1,1,0,0.9833174,0
0,1,1,1,0.9999436,1
0,1,1,1,1.0,0
0,1,0,0,0.00020804927,0
0,1,1,1,1.0,1
0,1,0,0,4.1132708e-08,1
0,1,1,0,0.17430727,0
0,1,1,1,0.99999404,1
0,1,1,0,0.99996185,1
0,1,1,1,1.0,1
0,1,0,0,0.00043993894,1
0,1,0,0,0.0010225431,0
0,1,1,1,0.99999976,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.5531797e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.00057518785,1
0,1,0,0,8.117888e-08,1
0,1,0,0,2.7219056e-07,1
0,1,1,1,0.99960786,0
0,1,1,1,0.9999995,1
0,1,1,1,1.0,1
0,1,0,0,4.6385005e-05,1
0,1,0,0,1.721644e-07,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999821,0
0,1,1,0,0.99999833,1
0,1,1,1,0.9999428,0
0,1,1,1,1.0,1
0,1,0,0,0.00045503885,1
0,1,1,1,0.99995625,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.019532928,0
0,1,0,0,3.8213548e-05,0
0,1,1,0,1.0,1
0,1,0,0,3.0818856e-07,1
0,1,0,1,0.00068680313,0
0,1,1,0,0.9999989,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.99999964,1
0,1,0,0,2.6230714e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0005358806,1
0,1,1,1,0.9998136,1
0,1,1,1,1.0,1
0,1,1,0,0.9999999,1
0,1,1,0,1.0,1
0,1,0,0,1.9005657e-10,1
0,1,0,0,0.0018996431,0
0,1,0,0,1.6512736e-07,1
0,1,1,1,0.9999871,1
0,1,0,0,4.1536532e-07,1
0,1,1,1,1.0,1
0,1,0,0,0.99759597,0
0,1,1,1,1.0,1
0,1,0,0,0.00029824066,1
0,1,1,0,0.9574045,0
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.00014799996,1
0,1,0,0,0.00013367864,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.0014108757,0
0,1,0,0,6.585861e-09,1
0,1,1,1,0.99999833,0
0,1,0,0,1.7917263e-07,0
0,1,0,0,5.908749e-11,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.9634305e-06,1
0,1,0,0,4.7191684e-10,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.080532566,0
0,1,1,0,0.0018216877,0
0,1,0,0,2.738299e-20,1
0,1,1,1,0.60114634,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999976,0
0,1,0,0,1.3687075e-09,1
0,1,1,1,1.0,0
0,1,0,0,0.0002139165,0
0,1,0,0,2.2550175e-05,1
0,1,0,0,6.0552723e-09,1
0,1,1,0,1.0,1
0,1,0,0,8.329675e-05,1
0,1,1,1,0.99996233,1
0,1,0,0,6.0512735e-07,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,3.862784e-09,0
0,1,1,1,0.99982435,0
0,1,1,0,0.99999905,1
0,1,0,0,5.6039707e-06,0
0,1,1,1,0.9988865,0
0,1,1,0,0.71704346,0
0,1,1,0,1.0,1
0,1,1,1,0.9999987,1
0,1,0,0,0.00022590108,1
0,1,0,0,6.315532e-05,0
0,1,1,0,0.9999999,1
0,1,0,0,6.7992064e-06,1
0,1,1,1,1.0,1
0,1,0,0,3.0384953e-07,0
0,1,1,1,0.9999999,1
0,1,0,1,1.0,0
0,1,0,1,1.2248064e-09,1
0,1,1,1,0.7913978,0
0,1,1,1,0.99994993,0
0,1,1,0,0.9999999,1
0,1,1,1,0.9999403,1
0,1,1,0,0.9979461,0
0,1,0,0,0.00073028443,1
0,1,0,0,5.0152994e-12,0
0,1,0,0,3.7946877e-09,1
0,1,1,0,1.7581302e-06,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.9999995,1
0,1,0,0,0.00012553942,0
0,1,1,1,0.9998018,0
0,1,0,0,9.2965746e-07,1
0,1,1,1,0.9999999,1
0,1,0,0,6.5672252e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.9998549,0
0,1,1,1,0.999764,1
0,1,0,0,0.00016664498,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,7.556169e-10,1
0,1,0,0,0.9191463,0
0,1,0,0,0.00021293829,1
0,1,0,0,0.00028744625,1
0,1,1,1,1.0,1
0,1,1,0,0.9999995,1
0,1,1,0,0.45975545,0
0,1,0,0,0.002922937,1
0,1,1,1,0.9999889,0
0,1,1,0,1.0,1
0,1,0,1,9.034546e-11,1
0,1,0,0,8.033924e-12,1
0,1,0,0,0.08889017,0
0,1,0,0,0.011883626,0
0,1,0,0,0.0009820575,0
0,1,0,0,0.0001153209,1
0,1,1,1,0.9957734,0
0,1,1,1,1.0,1
0,1,0,0,1.0551431e-08,1
0,1,1,0,0.99881834,0
0,1,1,1,1.0,1
0,1,1,0,0.9999994,1
0,1,1,1,0.9999969,1
0,1,1,1,0.9836046,0
0,1,1,0,1.0,1
0,1,0,0,4.712846e-05,1
0,1,1,1,1.0,1
0,1,0,0,1.5847317e-11,1
0,1,1,1,0.9999604,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.9990994,1
0,1,1,1,0.99999964,1
0,1,0,0,7.75948e-07,1
0,1,1,0,0.015498625,0
0,1,0,0,6.3686566e-05,1
0,1,0,0,1.5077484e-05,0
0,1,1,1,0.18659766,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999989,0
0,1,0,0,2.6465498e-08,1
0,1,1,1,0.99999774,1
0,1,1,1,1.0,1
0,1,0,0,2.349886e-14,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.5374888e-08,1
0,1,0,0,6.3838566e-09,1
0,1,1,1,0.9999999,0
0,1,1,0,0.98770314,0
0,1,1,0,0.9941732,0
0,1,1,1,0.99999857,1
0,1,0,0,2.801551e-06,0
0,1,0,0,1.2448945e-06,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.00034208072,1
0,1,1,1,0.9999999,0
0,1,1,0,1.0,1
0,1,1,1,0.99895954,0
0,1,1,1,0.99999917,1
0,1,0,0,5.985071e-07,1
0,1,1,1,0.99996567,1
0,1,1,0,0.99999976,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,2.1630694e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.5163962e-09,1
0,1,1,1,0.9999999,1
0,1,0,1,3.8810583e-11,1
0,1,1,0,1.0,1
0,1,0,0,0.001029904,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,0,0.054064583,0
0,1,0,0,9.9943954e-08,0
0,1,1,0,1.0,1
0,1,0,0,3.357966e-09,1
0,1,1,1,0.99999976,1
0,1,1,0,0.99999905,1
0,1,1,1,0.9999989,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9804715,0
0,1,1,1,1.0,1
0,1,0,0,0.0027699524,1
0,1,0,0,4.1895456e-07,1
0,1,1,1,0.9999995,1
0,1,0,0,3.356163e-05,1
0,1,0,0,3.6392592e-08,1
0,1,0,0,1.6024373e-05,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.999997,1
0,1,0,0,0.0004444009,0
0,1,0,0,2.5350238e-14,1
0,1,1,0,0.91435575,0
0,1,1,0,0.0044216034,0
0,1,0,0,8.0347526e-08,1
0,1,1,0,0.99999654,0
0,1,1,1,1.0,1
0,1,1,0,0.041650664,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0016321021,1
0,1,0,0,6.820352e-06,1
0,1,0,0,4.9827383e-07,1
0,1,1,1,0.9999993,1
0,1,0,0,0.00011112201,1
0,1,1,1,1.0,1
0,1,0,0,1.3905527e-05,0
0,1,1,1,0.9999447,1
0,1,1,1,1.0,0
0,1,1,1,0.0027292764,0
0,1,1,0,0.902867,0
0,1,0,0,0.00026845135,1
0,1,0,0,0.00209621,0
0,1,1,1,0.0299111,0
0,1,1,0,0.9999999,1
0,1,0,0,1.5376541e-05,1
0,1,1,1,0.9999995,1
0,1,0,0,1.7138615e-05,1
0,1,1,1,1.0,0
0,1,0,0,4.2332383e-07,1
0,1,1,1,0.9999974,1
0,1,0,0,4.944012e-11,1
0,1,0,0,1.9039437e-06,0
0,1,1,0,0.9999999,1
0,1,1,1,1.0,1
0,1,0,1,7.549733e-09,1
0,1,1,0,1.0,1
0,1,1,1,0.9999989,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,0.00018192928,1
0,1,1,1,1.0,1
0,1,1,0,0.9999999,1
0,1,0,0,1.9682918e-07,1
0,1,0,0,6.894466e-08,1
0,1,1,1,0.99999464,1
0,1,1,1,0.028919263,0
0,1,0,1,0.9932628,0
0,1,0,0,0.87756795,0
0,1,0,0,0.99941933,0
0,1,1,0,0.98507255,0
0,1,1,0,1.0,1
0,1,0,0,0.0019621768,1
0,1,1,1,0.99999964,1
0,1,0,0,2.955029e-07,0
0,1,0,0,1.8031317e-08,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.9999999,0
0,1,1,1,0.99999905,1
0,1,1,1,0.45141166,0
0,1,1,0,1.0,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.008245338,0
0,1,1,1,1.0,1
0,1,0,0,1.576847e-07,1
0,1,1,0,0.9994265,0
0,1,1,0,0.99999964,1
0,1,0,0,0.00019903143,1
0,1,1,1,0.031991452,0
0,1,1,0,0.7518871,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.050079767,0
0,1,0,1,1.9413624e-06,1
0,1,0,0,5.212193e-07,0
0,1,0,0,2.87871e-08,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,0.7637914,0
0,1,1,1,0.99996305,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,1.5937397e-08,1
0,1,1,0,0.002032885,0
0,1,0,0,2.993473e-06,1
0,1,0,0,2.6353694e-10,1
0,1,0,0,0.00018839177,1
0,1,1,1,0.99999976,1
0,1,1,0,0.9999988,1
0,1,0,1,2.297716e-10,1
0,1,1,1,1.0,1
0,1,1,1,0.9999976,1
0,1,1,0,1.0,1
0,1,0,0,0.0009366557,1
0,1,0,0,3.9463055e-05,0
0,1,0,0,0.55234486,0
0,1,1,1,1.0,1
0,1,0,1,4.254685e-07,1
0,1,1,0,0.9993573,0
0,1,1,1,0.9982742,0
0,1,0,1,6.967066e-08,1
0,1,1,0,0.99999654,1
0,1,1,0,0.9999865,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0002409202,1
0,1,1,1,1.0,1
0,1,1,1,0.057065807,0
0,1,1,1,1.0,1
0,1,1,1,0.99999964,1
0,1,1,1,0.9999411,0
0,1,0,0,0.0038269444,0
0,1,1,0,0.99599445,0
0,1,1,0,1.0,1
0,1,1,1,0.99999845,1
0,1,1,1,0.99983776,0
0,1,0,0,4.622186e-13,1
0,1,0,0,1.0586865e-09,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,1,2.2246174e-12,1
0,1,0,0,8.048812e-05,1
0,1,0,0,3.2186996e-08,1
0,1,1,1,0.9999995,1
0,1,0,0,1.3906136e-05,1
0,1,1,1,1.0,0
0,1,0,0,0.00015908595,0
0,1,0,1,7.907008e-06,1
0,1,1,1,0.99971324,0
0,1,1,1,0.99999976,1
0,1,1,0,1.0,1
0,1,1,1,0.9999993,1
0,1,1,1,0.9747458,0
0,1,1,0,0.047419034,0
0,1,1,0,1.0,1
0,1,1,0,0.9537446,0
0,1,1,0,0.00065252447,0
0,1,0,0,0.0007218203,1
0,1,0,0,9.055757e-13,1
0,1,1,0,0.999931,0
0,1,1,1,0.99993706,1
0,1,1,1,0.9999825,0
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,2.4195813e-05,0
0,1,1,1,1.0,1
0,1,1,1,0.87990034,0
0,1,1,1,0.9629207,0
0,1,0,0,3.991206e-09,1
0,1,0,0,2.933657e-06,1
0,1,0,0,7.8747194e-05,1
0,1,1,1,0.7121037,0
0,1,1,1,1.0,1
0,1,1,1,0.9999969,1
0,1,0,1,0.9999975,0
0,1,1,0,1.0,1
0,1,0,0,2.3266597e-05,1
0,1,1,0,0.9999981,1
0,1,1,1,0.17375812,0
0,1,0,1,2.125982e-06,1
0,1,0,0,0.00014548725,1
0,1,1,1,1.0,1
0,1,0,0,0.98269755,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.6850704e-10,1
0,1,1,1,0.9999999,1
0,1,0,0,0.9086903,0
0,1,1,1,1.0,1
0,1,0,0,0.008329584,0
0,1,0,0,0.9999951,0
0,1,0,0,1.1471261e-05,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,1,0.9633479,0
0,1,0,0,0.00017657332,1
0,1,0,0,1.7974685e-09,1
0,1,0,0,3.1952534e-06,1
0,1,1,1,0.999079,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,2.8727078e-05,1
0,1,0,1,1.9000908e-10,1
0,1,0,0,5.7903227e-10,0
0,1,0,1,7.2871345e-08,1
0,1,0,0,8.2778234e-07,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,1.1609407e-06,0
0,1,1,1,0.9999999,1
0,1,0,1,4.2740513e-07,1
0,1,1,0,0.9935796,0
0,1,0,0,0.0009182321,1
0,1,1,1,1.0,1
0,1,0,0,3.4787178e-08,0
0,1,0,0,0.00012599549,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999697,1
0,1,0,0,1.9141755e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0024374966,0
0,1,0,0,3.7601898e-05,1
0,1,0,0,0.0001089662,0
0,1,1,0,0.9999994,1
0,1,0,0,1.7681304e-09,1
0,1,1,1,1.0,1
0,1,0,0,0.00017312713,1
0,1,1,0,0.013421799,0
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,7.929951e-10,1
0,1,1,0,0.99999917,1
0,1,0,0,9.452236e-07,1
0,1,0,0,0.00025391905,0
0,1,1,1,0.9998392,1
0,1,1,1,0.99995506,0
0,1,1,0,0.99999845,1
0,1,1,0,0.0049653444,0
0,1,1,0,0.6453723,0
0,1,0,0,1.5689777e-07,1
0,1,0,0,1.7590856e-12,1
0,1,1,1,0.99997926,0
0,1,1,1,1.0,1
0,1,1,1,0.6415651,0
0,1,0,0,9.1463016e-07,1
0,1,1,0,1.0,1
0,1,1,1,0.9976495,0
0,1,0,0,5.9209615e-09,1
0,1,1,1,0.9719293,0
0,1,1,1,0.99998915,0
0,1,1,1,0.931797,0
0,1,1,1,1.0,1
0,1,0,0,0.11089459,0
0,1,0,0,2.111542e-07,1
0,1,0,0,0.00020601427,0
0,1,0,0,3.466026e-05,1
0,1,1,1,0.5387288,0
0,1,0,0,2.4736263e-08,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999993,1
0,1,1,1,1.0,0
0,1,1,1,0.82914734,0
0,1,1,1,0.99999917,1
0,1,1,1,1.0,1
0,1,1,0,0.80379456,0
0,1,0,0,5.289408e-07,1
0,1,1,1,0.9959527,0
0,1,0,0,0.00041377675,1
0,1,1,1,0.99842334,1
0,1,1,1,0.9999995,0
0,1,1,1,1.0,0
0,1,1,1,0.9999882,1
0,1,1,1,0.9999964,1
0,1,1,0,1.0,1
0,1,1,0,0.020197673,0
0,1,1,0,1.0,1
0,1,0,0,1.8210636e-05,1
0,1,0,0,0.00043845602,1
0,1,0,0,0.0008184786,1
0,1,1,1,1.0,1
0,1,0,0,5.03839e-11,1
0,1,1,1,0.9999479,1
0,1,0,0,2.9411518e-09,1
0,1,1,0,0.009277467,0
0,1,1,1,1.0,1
0,1,0,1,1.6156418e-08,1
0,1,0,0,6.612989e-12,1
0,1,0,0,0.92518574,0
0,1,0,0,1.3493033e-05,1
0,1,0,0,1.4836726e-10,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.7700134e-05,1
0,1,1,0,0.9047945,0
0,1,1,1,0.9998871,1
0,1,1,0,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,4.373996e-05,1
0,1,1,0,0.99999976,1
0,1,0,1,1.3845991e-08,1
0,1,1,0,1.0,1
0,1,1,1,0.9999846,0
0,1,1,1,1.0,1
0,1,0,0,0.0072526806,0
0,1,1,1,1.0,1
0,1,0,0,0.00029464514,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,6.752003e-05,0
0,1,1,1,0.8988013,0
0,1,1,1,1.0,1
0,1,1,1,0.99978846,0
0,1,1,1,1.0,1
0,1,1,1,0.97010744,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.51566917,0
0,1,0,0,0.19455625,0
0,1,0,0,5.4637967e-05,1
0,1,0,0,0.00016664133,1
0,1,1,1,0.15025742,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,8.225639e-11,1
0,1,0,1,1.3915094e-07,1
0,1,0,0,7.475387e-11,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,0.120692894,0
0,1,0,0,0.005028168,0
0,1,0,0,0.00018341989,1
0,1,1,1,0.9999603,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.47396296,0
0,1,1,1,0.99999976,1
0,1,1,1,0.99999547,1
0,1,0,0,6.885106e-05,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,8.3684165e-10,1
0,1,0,0,3.4388336e-11,1
0,1,1,1,1.0,1
0,1,1,1,0.9999968,1
0,1,1,1,0.999998,1
0,1,1,1,0.9998809,1
0,1,1,1,1.0,0
0,1,1,1,0.9994838,0
0,1,1,1,1.0,1
0,1,0,0,0.10627638,0
0,1,1,1,0.99999523,1
0,1,0,0,3.24113e-08,0
0,1,1,1,1.0,1
0,1,0,0,0.024610855,0
